"Plot Title: 21223101"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223101, SEN S/N: 21223101)","Host Connected (LGR S/N: 21223101)","Coupler Attached (LGR S/N: 21223101)","Stopped (LGR S/N: 21223101)","End Of File (LGR S/N: 21223101)"
549,01/29/23 10:00:00 AM,1.980,,,,
550,01/29/23 11:00:00 AM,2.730,,,,
551,01/29/23 12:00:00 PM,3.683,,,,
552,01/29/23 01:00:00 PM,4.519,,,,
553,01/29/23 02:00:00 PM,4.519,,,,
554,01/29/23 03:00:00 PM,4.311,,,,
555,01/29/23 04:00:00 PM,4.102,,,,
556,01/29/23 05:00:00 PM,3.578,,,,
557,01/29/23 06:00:00 PM,2.517,,,,
558,01/29/23 07:00:00 PM,0.784,,,,
559,01/29/23 08:00:00 PM,-0.325,,,,
560,01/29/23 09:00:00 PM,-1.228,,,,
561,01/29/23 10:00:00 PM,-2.377,,,,
562,01/29/23 11:00:00 PM,-2.727,,,,
563,01/30/23 12:00:00 AM,-3.316,,,,
564,01/30/23 01:00:00 AM,-3.911,,,,
565,01/30/23 02:00:00 AM,-4.031,,,,
566,01/30/23 03:00:00 AM,-4.272,,,,
567,01/30/23 04:00:00 AM,-4.758,,,,
568,01/30/23 05:00:00 AM,-4.758,,,,
569,01/30/23 06:00:00 AM,-5.125,,,,
570,01/30/23 07:00:00 AM,-5.249,,,,
571,01/30/23 08:00:00 AM,-5.125,,,,
572,01/30/23 09:00:00 AM,-3.316,,,,
573,01/30/23 10:00:00 AM,-1.341,,,,
574,01/30/23 11:00:00 AM,0.453,,,,
575,01/30/23 12:00:00 PM,1.872,,,,
576,01/30/23 01:00:00 PM,2.730,,,,
577,01/30/23 02:00:00 PM,3.893,,,,
578,01/30/23 03:00:00 PM,4.102,,,,
579,01/30/23 04:00:00 PM,3.893,,,,
580,01/30/23 05:00:00 PM,3.578,,,,
581,01/30/23 06:00:00 PM,1.980,,,,
582,01/30/23 07:00:00 PM,1.872,,,,
583,01/30/23 08:00:00 PM,1.112,,,,
584,01/30/23 09:00:00 PM,0.893,,,,
585,01/30/23 10:00:00 PM,0.784,,,,
586,01/30/23 11:00:00 PM,1.112,,,,
587,01/31/23 12:00:00 AM,0.784,,,,
588,01/31/23 01:00:00 AM,0.563,,,,
589,01/31/23 02:00:00 AM,-0.213,,,,
590,01/31/23 03:00:00 AM,-1.001,,,,
591,01/31/23 04:00:00 AM,-0.662,,,,
592,01/31/23 05:00:00 AM,-0.437,,,,
593,01/31/23 06:00:00 AM,0.121,,,,
594,01/31/23 07:00:00 AM,0.453,,,,
595,01/31/23 08:00:00 AM,1.112,,,,
596,01/31/23 09:00:00 AM,0.121,,,,
597,01/31/23 10:00:00 AM,1.548,,,,
598,01/31/23 11:00:00 AM,2.943,,,,
599,01/31/23 12:00:00 PM,3.788,,,,
600,01/31/23 01:00:00 PM,4.311,,,,
601,01/31/23 02:00:00 PM,4.831,,,,
602,01/31/23 03:00:00 PM,5.244,,,,
603,01/31/23 04:00:00 PM,5.244,,,,
604,01/31/23 05:00:00 PM,4.934,,,,
605,01/31/23 06:00:00 PM,3.893,,,,
606,01/31/23 07:00:00 PM,3.578,,,,
607,01/31/23 08:00:00 PM,3.472,,,,
608,01/31/23 09:00:00 PM,2.943,,,,
609,01/31/23 10:00:00 PM,2.303,,,,
610,01/31/23 11:00:00 PM,1.764,,,,
611,02/01/23 12:00:00 AM,1.980,,,,
612,02/01/23 01:00:00 AM,1.764,,,,
613,02/01/23 02:00:00 AM,1.003,,,,
614,02/01/23 03:00:00 AM,0.232,,,,
615,02/01/23 04:00:00 AM,0.343,,,,
616,02/01/23 05:00:00 AM,-0.102,,,,
617,02/01/23 06:00:00 AM,0.010,,,,
618,02/01/23 07:00:00 AM,0.343,,,,
619,02/01/23 08:00:00 AM,0.453,,,,
620,02/01/23 09:00:00 AM,1.221,,,,
621,02/01/23 10:00:00 AM,3.683,,,,
622,02/01/23 11:00:00 AM,5.757,,,,
623,02/01/23 12:00:00 PM,7.179,,,,
624,02/01/23 01:00:00 PM,7.983,,,,
625,02/01/23 02:00:00 PM,8.481,,,,
626,02/01/23 03:00:00 PM,8.581,,,,
627,02/01/23 04:00:00 PM,8.779,,,,
628,02/01/23 05:00:00 PM,7.882,,,,
629,02/01/23 06:00:00 PM,6.268,,,,
630,02/01/23 07:00:00 PM,4.727,,,,
631,02/01/23 08:00:00 PM,3.578,,,,
632,02/01/23 09:00:00 PM,2.303,,,,
633,02/01/23 10:00:00 PM,1.764,,,,
634,02/01/23 11:00:00 PM,1.003,,,,
635,02/02/23 12:00:00 AM,0.343,,,,
636,02/02/23 01:00:00 AM,-0.774,,,,
637,02/02/23 02:00:00 AM,-1.114,,,,
638,02/02/23 03:00:00 AM,-1.456,,,,
639,02/02/23 04:00:00 AM,-1.914,,,,
640,02/02/23 05:00:00 AM,-2.377,,,,
641,02/02/23 06:00:00 AM,-2.261,,,,
642,02/02/23 07:00:00 AM,-2.030,,,,
643,02/02/23 08:00:00 AM,-1.684,,,,
644,02/02/23 09:00:00 AM,-0.102,,,,
645,02/02/23 10:00:00 AM,2.730,,,,
646,02/02/23 11:00:00 AM,5.037,,,,
647,02/02/23 12:00:00 PM,7.782,,,,
648,02/02/23 01:00:00 PM,9.373,,,,
649,02/02/23 02:00:00 PM,10.553,,,,
650,02/02/23 03:00:00 PM,11.819,,,,
651,02/02/23 04:00:00 PM,11.722,,,,
652,02/02/23 05:00:00 PM,9.472,,,,
653,02/02/23 06:00:00 PM,6.471,,,,
654,02/02/23 07:00:00 PM,5.655,,,,
655,02/02/23 08:00:00 PM,5.757,,,,
656,02/02/23 09:00:00 PM,7.381,,,,
657,02/02/23 10:00:00 PM,6.573,,,,
658,02/02/23 11:00:00 PM,6.064,,,,
659,02/03/23 12:00:00 AM,6.166,,,,
660,02/03/23 01:00:00 AM,4.519,,,,
661,02/03/23 02:00:00 AM,4.415,,,,
662,02/03/23 03:00:00 AM,3.472,,,,
663,02/03/23 04:00:00 AM,3.049,,,,
664,02/03/23 05:00:00 AM,3.683,,,,
665,02/03/23 06:00:00 AM,4.519,,,,
666,02/03/23 07:00:00 AM,4.102,,,,
667,02/03/23 08:00:00 AM,4.207,,,,
668,02/03/23 09:00:00 AM,4.519,,,,
669,02/03/23 10:00:00 AM,5.552,,,,
670,02/03/23 11:00:00 AM,6.573,,,,
671,02/03/23 12:00:00 PM,9.669,,,,
672,02/03/23 01:00:00 PM,9.866,,,,
673,02/03/23 02:00:00 PM,10.553,,,,
674,02/03/23 03:00:00 PM,9.866,,,,
675,02/03/23 04:00:00 PM,8.978,,,,
676,02/03/23 05:00:00 PM,9.176,,,,
677,02/03/23 06:00:00 PM,8.978,,,,
678,02/03/23 07:00:00 PM,8.680,,,,
679,02/03/23 08:00:00 PM,8.182,,,,
680,02/03/23 09:00:00 PM,8.182,,,,
681,02/03/23 10:00:00 PM,7.481,,,,
682,02/03/23 11:00:00 PM,8.481,,,,
683,02/04/23 12:00:00 AM,8.182,,,,
684,02/04/23 01:00:00 AM,7.782,,,,
685,02/04/23 02:00:00 AM,7.682,,,,
686,02/04/23 03:00:00 AM,7.280,,,,
687,02/04/23 04:00:00 AM,7.179,,,,
688,02/04/23 05:00:00 AM,6.877,,,,
689,02/04/23 06:00:00 AM,6.674,,,,
690,02/04/23 07:00:00 AM,6.674,,,,
691,02/04/23 08:00:00 AM,6.877,,,,
692,02/04/23 09:00:00 AM,6.978,,,,
693,02/04/23 10:00:00 AM,9.176,,,,
694,02/04/23 11:00:00 AM,10.944,,,,
695,02/04/23 12:00:00 PM,10.651,,,,
696,02/04/23 01:00:00 PM,10.553,,,,
697,02/04/23 02:00:00 PM,10.748,,,,
698,02/04/23 03:00:00 PM,10.357,,,,
699,02/04/23 04:00:00 PM,10.651,,,,
700,02/04/23 05:00:00 PM,10.455,,,,
701,02/04/23 06:00:00 PM,9.669,,,,
702,02/04/23 07:00:00 PM,8.581,,,,
703,02/04/23 08:00:00 PM,7.983,,,,
704,02/04/23 09:00:00 PM,7.582,,,,
705,02/04/23 10:00:00 PM,7.682,,,,
706,02/04/23 11:00:00 PM,7.481,,,,
707,02/05/23 12:00:00 AM,7.682,,,,
708,02/05/23 01:00:00 AM,6.674,,,,
709,02/05/23 02:00:00 AM,6.674,,,,
710,02/05/23 03:00:00 AM,6.064,,,,
711,02/05/23 04:00:00 AM,6.370,,,,
712,02/05/23 05:00:00 AM,6.471,,,,
713,02/05/23 06:00:00 AM,6.166,,,,
714,02/05/23 07:00:00 AM,6.064,,,,
715,02/05/23 08:00:00 AM,6.166,,,,
716,02/05/23 09:00:00 AM,6.573,,,,
717,02/05/23 10:00:00 AM,6.775,,,,
718,02/05/23 11:00:00 AM,7.882,,,,
719,02/05/23 12:00:00 PM,9.077,,,,
720,02/05/23 01:00:00 PM,8.978,,,,
721,02/05/23 02:00:00 PM,8.978,,,,
722,02/05/23 03:00:00 PM,8.978,,,,
723,02/05/23 04:00:00 PM,9.373,,,,
724,02/05/23 05:00:00 PM,9.275,,,,
725,02/05/23 06:00:00 PM,8.282,,,,
726,02/05/23 07:00:00 PM,7.782,,,,
727,02/05/23 08:00:00 PM,7.481,,,,
728,02/05/23 09:00:00 PM,7.079,,,,
729,02/05/23 10:00:00 PM,6.978,,,,
730,02/05/23 11:00:00 PM,6.775,,,,
731,02/06/23 12:00:00 AM,5.860,,,,
732,02/06/23 01:00:00 AM,5.757,,,,
733,02/06/23 02:00:00 AM,6.370,,,,
734,02/06/23 03:00:00 AM,6.674,,,,
735,02/06/23 04:00:00 AM,6.471,,,,
736,02/06/23 05:00:00 AM,6.166,,,,
737,02/06/23 06:00:00 AM,5.552,,,,
738,02/06/23 07:00:00 AM,5.757,,,,
739,02/06/23 08:00:00 AM,5.962,,,,
740,02/06/23 09:00:00 AM,6.775,,,,
741,02/06/23 10:00:00 AM,7.179,,,,
742,02/06/23 11:00:00 AM,8.680,,,,
743,02/06/23 12:00:00 PM,9.275,,,,
744,02/06/23 01:00:00 PM,9.472,,,,
745,02/06/23 02:00:00 PM,10.063,,,,
746,02/06/23 03:00:00 PM,9.077,,,,
747,02/06/23 04:00:00 PM,9.077,,,,
748,02/06/23 05:00:00 PM,9.077,,,,
749,02/06/23 06:00:00 PM,8.382,,,,
750,02/06/23 07:00:00 PM,7.983,,,,
751,02/06/23 08:00:00 PM,7.983,,,,
752,02/06/23 09:00:00 PM,8.182,,,,
753,02/06/23 10:00:00 PM,8.680,,,,
754,02/06/23 11:00:00 PM,8.978,,,,
755,02/07/23 12:00:00 AM,9.077,,,,
756,02/07/23 01:00:00 AM,8.879,,,,
757,02/07/23 02:00:00 AM,8.182,,,,
758,02/07/23 03:00:00 AM,7.582,,,,
759,02/07/23 04:00:00 AM,7.882,,,,
760,02/07/23 05:00:00 AM,8.481,,,,
761,02/07/23 06:00:00 AM,7.882,,,,
762,02/07/23 07:00:00 AM,7.682,,,,
763,02/07/23 08:00:00 AM,7.882,,,,
764,02/07/23 09:00:00 AM,8.978,,,,
765,02/07/23 10:00:00 AM,9.571,,,,
766,02/07/23 11:00:00 AM,9.373,,,,
767,02/07/23 12:00:00 PM,9.571,,,,
768,02/07/23 01:00:00 PM,8.581,,,,
769,02/07/23 02:00:00 PM,9.373,,,,
770,02/07/23 03:00:00 PM,9.768,,,,
771,02/07/23 04:00:00 PM,8.680,,,,
772,02/07/23 05:00:00 PM,8.182,,,,
773,02/07/23 06:00:00 PM,7.682,,,,
774,02/07/23 07:00:00 PM,6.674,,,,
775,02/07/23 08:00:00 PM,5.244,,,,
776,02/07/23 09:00:00 PM,5.244,,,,
777,02/07/23 10:00:00 PM,4.934,,,,
778,02/07/23 11:00:00 PM,4.727,,,,
779,02/08/23 12:00:00 AM,4.831,,,,
780,02/08/23 01:00:00 AM,4.727,,,,
781,02/08/23 02:00:00 AM,4.519,,,,
782,02/08/23 03:00:00 AM,4.102,,,,
783,02/08/23 04:00:00 AM,3.893,,,,
784,02/08/23 05:00:00 AM,2.943,,,,
785,02/08/23 06:00:00 AM,3.049,,,,
786,02/08/23 07:00:00 AM,2.410,,,,
787,02/08/23 08:00:00 AM,2.303,,,,
788,02/08/23 09:00:00 AM,4.311,,,,
789,02/08/23 10:00:00 AM,5.962,,,,
790,02/08/23 11:00:00 AM,7.179,,,,
791,02/08/23 12:00:00 PM,7.983,,,,
792,02/08/23 01:00:00 PM,8.779,,,,
793,02/08/23 02:00:00 PM,9.373,,,,
794,02/08/23 03:00:00 PM,9.866,,,,
795,02/08/23 04:00:00 PM,10.259,,,,
796,02/08/23 05:00:00 PM,8.978,,,,
797,02/08/23 06:00:00 PM,7.381,,,,
798,02/08/23 07:00:00 PM,6.978,,,,
799,02/08/23 08:00:00 PM,6.064,,,,
800,02/08/23 09:00:00 PM,5.757,,,,
801,02/08/23 10:00:00 PM,5.962,,,,
802,02/08/23 11:00:00 PM,6.064,,,,
803,02/09/23 12:00:00 AM,6.268,,,,
804,02/09/23 01:00:00 AM,6.268,,,,
805,02/09/23 02:00:00 AM,6.268,,,,
806,02/09/23 03:00:00 AM,6.166,,,,
807,02/09/23 04:00:00 AM,5.655,,,,
808,02/09/23 05:00:00 AM,6.166,,,,
809,02/09/23 06:00:00 AM,5.860,,,,
810,02/09/23 07:00:00 AM,5.962,,,,
811,02/09/23 08:00:00 AM,5.860,,,,
812,02/09/23 09:00:00 AM,6.573,,,,
813,02/09/23 10:00:00 AM,7.079,,,,
814,02/09/23 11:00:00 AM,7.782,,,,
815,02/09/23 12:00:00 PM,8.978,,,,
816,02/09/23 01:00:00 PM,10.748,,,,
817,02/09/23 02:00:00 PM,12.497,,,,
818,02/09/23 03:00:00 PM,13.558,,,,
819,02/09/23 04:00:00 PM,12.787,,,,
820,02/09/23 05:00:00 PM,11.625,,,,
821,02/09/23 06:00:00 PM,10.259,,,,
822,02/09/23 07:00:00 PM,8.581,,,,
823,02/09/23 08:00:00 PM,7.280,,,,
824,02/09/23 09:00:00 PM,7.983,,,,
825,02/09/23 10:00:00 PM,10.455,,,,
826,02/09/23 11:00:00 PM,8.581,,,,
827,02/10/23 12:00:00 AM,8.481,,,,
828,02/10/23 01:00:00 AM,8.481,,,,
829,02/10/23 02:00:00 AM,8.382,,,,
830,02/10/23 03:00:00 AM,8.282,,,,
831,02/10/23 04:00:00 AM,7.882,,,,
832,02/10/23 05:00:00 AM,7.582,,,,
833,02/10/23 06:00:00 AM,7.582,,,,
834,02/10/23 07:00:00 AM,7.280,,,,
835,02/10/23 08:00:00 AM,7.280,,,,
836,02/10/23 09:00:00 AM,7.582,,,,
837,02/10/23 10:00:00 AM,8.879,,,,
838,02/10/23 11:00:00 AM,9.669,,,,
839,02/10/23 12:00:00 PM,10.553,,,,
840,02/10/23 01:00:00 PM,10.944,,,,
841,02/10/23 02:00:00 PM,11.431,,,,
842,02/10/23 03:00:00 PM,12.110,,,,
843,02/10/23 04:00:00 PM,11.916,,,,
844,02/10/23 05:00:00 PM,11.139,,,,
845,02/10/23 06:00:00 PM,9.571,,,,
846,02/10/23 07:00:00 PM,7.782,,,,
847,02/10/23 08:00:00 PM,6.573,,,,
848,02/10/23 09:00:00 PM,6.471,,,,
849,02/10/23 10:00:00 PM,6.978,,,,
850,02/10/23 11:00:00 PM,6.573,,,,
851,02/11/23 12:00:00 AM,6.471,,,,
852,02/11/23 01:00:00 AM,6.674,,,,
853,02/11/23 02:00:00 AM,6.573,,,,
854,02/11/23 03:00:00 AM,6.370,,,,
855,02/11/23 04:00:00 AM,5.962,,,,
856,02/11/23 05:00:00 AM,5.757,,,,
857,02/11/23 06:00:00 AM,4.102,,,,
858,02/11/23 07:00:00 AM,2.088,,,,
859,02/11/23 08:00:00 AM,1.112,,,,
860,02/11/23 09:00:00 AM,3.155,,,,
861,02/11/23 10:00:00 AM,6.674,,,,
862,02/11/23 11:00:00 AM,6.978,,,,
863,02/11/23 12:00:00 PM,7.782,,,,
864,02/11/23 01:00:00 PM,8.382,,,,
865,02/11/23 02:00:00 PM,8.382,,,,
866,02/11/23 03:00:00 PM,8.680,,,,
867,02/11/23 04:00:00 PM,8.481,,,,
868,02/11/23 05:00:00 PM,8.282,,,,
869,02/11/23 06:00:00 PM,7.079,,,,
870,02/11/23 07:00:00 PM,6.674,,,,
871,02/11/23 08:00:00 PM,5.962,,,,
872,02/11/23 09:00:00 PM,5.141,,,,
873,02/11/23 10:00:00 PM,4.311,,,,
874,02/11/23 11:00:00 PM,3.155,,,,
875,02/12/23 12:00:00 AM,2.410,,,,
876,02/12/23 01:00:00 AM,1.764,,,,
877,02/12/23 02:00:00 AM,0.893,,,,
878,02/12/23 03:00:00 AM,0.453,,,,
879,02/12/23 04:00:00 AM,0.343,,,,
880,02/12/23 05:00:00 AM,0.453,,,,
881,02/12/23 06:00:00 AM,-0.102,,,,
882,02/12/23 07:00:00 AM,-0.213,,,,
883,02/12/23 08:00:00 AM,0.784,,,,
884,02/12/23 09:00:00 AM,0.893,,,,
885,02/12/23 10:00:00 AM,1.980,,,,
886,02/12/23 11:00:00 AM,3.788,,,,
887,02/12/23 12:00:00 PM,7.079,,,,
888,02/12/23 01:00:00 PM,9.077,,,,
889,02/12/23 02:00:00 PM,10.455,,,,
890,02/12/23 03:00:00 PM,10.748,,,,
891,02/12/23 04:00:00 PM,11.236,,,,
892,02/12/23 05:00:00 PM,10.846,,,,
893,02/12/23 06:00:00 PM,10.455,,,,
894,02/12/23 07:00:00 PM,9.571,,,,
895,02/12/23 08:00:00 PM,9.275,,,,
896,02/12/23 09:00:00 PM,8.581,,,,
897,02/12/23 10:00:00 PM,8.581,,,,
898,02/12/23 11:00:00 PM,8.082,,,,
899,02/13/23 12:00:00 AM,7.682,,,,
900,02/13/23 01:00:00 AM,7.381,,,,
901,02/13/23 02:00:00 AM,6.978,,,,
902,02/13/23 03:00:00 AM,6.370,,,,
903,02/13/23 04:00:00 AM,6.166,,,,
904,02/13/23 05:00:00 AM,5.347,,,,
905,02/13/23 06:00:00 AM,5.244,,,,
906,02/13/23 07:00:00 AM,5.037,,,,
907,02/13/23 08:00:00 AM,5.244,,,,
908,02/13/23 09:00:00 AM,6.064,,,,
909,02/13/23 10:00:00 AM,6.064,,,,
910,02/13/23 11:00:00 AM,6.775,,,,
911,02/13/23 12:00:00 PM,7.381,,,,
912,02/13/23 01:00:00 PM,6.775,,,,
913,02/13/23 02:00:00 PM,6.877,,,,
914,02/13/23 03:00:00 PM,6.674,,,,
915,02/13/23 04:00:00 PM,6.674,,,,
916,02/13/23 05:00:00 PM,6.268,,,,
917,02/13/23 06:00:00 PM,4.934,,,,
918,02/13/23 07:00:00 PM,4.415,,,,
919,02/13/23 08:00:00 PM,4.415,,,,
920,02/13/23 09:00:00 PM,3.049,,,,
921,02/13/23 10:00:00 PM,0.563,,,,
922,02/13/23 11:00:00 PM,0.893,,,,
923,02/14/23 12:00:00 AM,1.112,,,,
924,02/14/23 01:00:00 AM,0.784,,,,
925,02/14/23 02:00:00 AM,0.674,,,,
926,02/14/23 03:00:00 AM,0.784,,,,
927,02/14/23 04:00:00 AM,0.010,,,,
928,02/14/23 05:00:00 AM,-0.437,,,,
929,02/14/23 06:00:00 AM,-0.549,,,,
930,02/14/23 07:00:00 AM,0.232,,,,
931,02/14/23 08:00:00 AM,0.563,,,,
932,02/14/23 09:00:00 AM,1.980,,,,
933,02/14/23 10:00:00 AM,3.049,,,,
934,02/14/23 11:00:00 AM,4.207,,,,
935,02/14/23 12:00:00 PM,4.831,,,,
936,02/14/23 01:00:00 PM,5.757,,,,
937,02/14/23 02:00:00 PM,5.655,,,,
938,02/14/23 03:00:00 PM,6.268,,,,
939,02/14/23 04:00:00 PM,5.860,,,,
940,02/14/23 05:00:00 PM,5.552,,,,
941,02/14/23 06:00:00 PM,4.831,,,,
942,02/14/23 07:00:00 PM,2.943,,,,
943,02/14/23 08:00:00 PM,2.303,,,,
944,02/14/23 09:00:00 PM,1.656,,,,
945,02/14/23 10:00:00 PM,1.439,,,,
946,02/14/23 11:00:00 PM,0.453,,,,
947,02/15/23 12:00:00 AM,0.674,,,,
948,02/15/23 01:00:00 AM,-0.213,,,,
949,02/15/23 02:00:00 AM,-0.887,,,,
950,02/15/23 03:00:00 AM,-1.456,,,,
951,02/15/23 04:00:00 AM,-1.341,,,,
952,02/15/23 05:00:00 AM,-1.684,,,,
953,02/15/23 06:00:00 AM,-2.261,,,,
954,02/15/23 07:00:00 AM,-2.145,,,,
955,02/15/23 08:00:00 AM,-1.114,,,,
956,02/15/23 09:00:00 AM,0.121,,,,
957,02/15/23 10:00:00 AM,2.517,,,,
958,02/15/23 11:00:00 AM,4.623,,,,
959,02/15/23 12:00:00 PM,6.166,,,,
960,02/15/23 01:00:00 PM,6.978,,,,
961,02/15/23 02:00:00 PM,7.582,,,,
962,02/15/23 03:00:00 PM,8.282,,,,
963,02/15/23 04:00:00 PM,7.983,,,,
964,02/15/23 05:00:00 PM,7.179,,,,
965,02/15/23 06:00:00 PM,5.860,,,,
966,02/15/23 07:00:00 PM,4.623,,,,
967,02/15/23 08:00:00 PM,3.049,,,,
968,02/15/23 09:00:00 PM,2.088,,,,
969,02/15/23 10:00:00 PM,1.439,,,,
970,02/15/23 11:00:00 PM,0.784,,,,
971,02/16/23 12:00:00 AM,0.674,,,,
972,02/16/23 01:00:00 AM,0.343,,,,
973,02/16/23 02:00:00 AM,0.232,,,,
974,02/16/23 03:00:00 AM,0.010,,,,
975,02/16/23 04:00:00 AM,0.343,,,,
976,02/16/23 05:00:00 AM,0.232,,,,
977,02/16/23 06:00:00 AM,0.674,,,,
978,02/16/23 07:00:00 AM,0.343,,,,
979,02/16/23 08:00:00 AM,1.112,,,,
980,02/16/23 09:00:00 AM,1.872,,,,
981,02/16/23 10:00:00 AM,3.578,,,,
982,02/16/23 11:00:00 AM,5.347,,,,
983,02/16/23 12:00:00 PM,7.682,,,,
984,02/16/23 01:00:00 PM,8.082,,,,
985,02/16/23 02:00:00 PM,8.182,,,,
986,02/16/23 03:00:00 PM,8.382,,,,
987,02/16/23 04:00:00 PM,8.282,,,,
988,02/16/23 05:00:00 PM,7.983,,,,
989,02/16/23 06:00:00 PM,7.481,,,,
990,02/16/23 07:00:00 PM,7.179,,,,
991,02/16/23 08:00:00 PM,6.978,,,,
992,02/16/23 09:00:00 PM,6.775,,,,
993,02/16/23 10:00:00 PM,6.573,,,,
994,02/16/23 11:00:00 PM,6.573,,,,
995,02/17/23 12:00:00 AM,6.573,,,,
996,02/17/23 01:00:00 AM,6.674,,,,
997,02/17/23 02:00:00 AM,6.978,,,,
998,02/17/23 03:00:00 AM,6.573,,,,
999,02/17/23 04:00:00 AM,6.471,,,,
1000,02/17/23 05:00:00 AM,5.552,,,,
1001,02/17/23 06:00:00 AM,5.347,,,,
1002,02/17/23 07:00:00 AM,5.347,,,,
1003,02/17/23 08:00:00 AM,5.244,,,,
1004,02/17/23 09:00:00 AM,5.347,,,,
1005,02/17/23 10:00:00 AM,5.552,,,,
1006,02/17/23 11:00:00 AM,6.166,,,,
1007,02/17/23 12:00:00 PM,6.877,,,,
1008,02/17/23 01:00:00 PM,7.179,,,,
1009,02/17/23 02:00:00 PM,8.779,,,,
1010,02/17/23 03:00:00 PM,9.571,,,,
1011,02/17/23 04:00:00 PM,9.669,,,,
1012,02/17/23 05:00:00 PM,8.978,,,,
1013,02/17/23 06:00:00 PM,7.782,,,,
1014,02/17/23 07:00:00 PM,6.573,,,,
1015,02/17/23 08:00:00 PM,5.962,,,,
1016,02/17/23 09:00:00 PM,5.655,,,,
1017,02/17/23 10:00:00 PM,5.347,,,,
1018,02/17/23 11:00:00 PM,5.037,,,,
1019,02/18/23 12:00:00 AM,5.450,,,,
1020,02/18/23 01:00:00 AM,5.244,,,,
1021,02/18/23 02:00:00 AM,5.141,,,,
1022,02/18/23 03:00:00 AM,5.141,,,,
1023,02/18/23 04:00:00 AM,5.347,,,,
1024,02/18/23 05:00:00 AM,5.450,,,,
1025,02/18/23 06:00:00 AM,5.037,,,,
1026,02/18/23 07:00:00 AM,5.347,,,,
1027,02/18/23 08:00:00 AM,5.655,,,,
1028,02/18/23 09:00:00 AM,6.573,,,,
1029,02/18/23 10:00:00 AM,7.582,,,,
1030,02/18/23 11:00:00 AM,8.182,,,,
1031,02/18/23 12:00:00 PM,9.176,,,,
1032,02/18/23 01:00:00 PM,9.373,,,,
1033,02/18/23 02:00:00 PM,9.669,,,,
1034,02/18/23 03:00:00 PM,9.768,,,,
1035,02/18/23 04:00:00 PM,9.275,,,,
1036,02/18/23 05:00:00 PM,8.182,,,,
1037,02/18/23 06:00:00 PM,7.481,,,,
1038,02/18/23 07:00:00 PM,7.280,,,,
1039,02/18/23 08:00:00 PM,7.079,,,,
1040,02/18/23 09:00:00 PM,6.775,,,,
1041,02/18/23 10:00:00 PM,6.268,,,,
1042,02/18/23 11:00:00 PM,6.064,,,,
1043,02/19/23 12:00:00 AM,5.860,,,,
1044,02/19/23 01:00:00 AM,5.962,,,,
1045,02/19/23 02:00:00 AM,6.166,,,,
1046,02/19/23 03:00:00 AM,6.166,,,,
1047,02/19/23 04:00:00 AM,5.962,,,,
1048,02/19/23 05:00:00 AM,5.962,,,,
1049,02/19/23 06:00:00 AM,5.860,,,,
1050,02/19/23 07:00:00 AM,6.166,,,,
1051,02/19/23 08:00:00 AM,6.471,,,,
1052,02/19/23 09:00:00 AM,6.877,,,,
1053,02/19/23 10:00:00 AM,7.179,,,,
1054,02/19/23 11:00:00 AM,7.682,,,,
1055,02/19/23 12:00:00 PM,8.382,,,,
1056,02/19/23 01:00:00 PM,8.680,,,,
1057,02/19/23 02:00:00 PM,9.373,,,,
1058,02/19/23 03:00:00 PM,9.669,,,,
1059,02/19/23 04:00:00 PM,9.965,,,,
1060,02/19/23 05:00:00 PM,9.571,,,,
1061,02/19/23 06:00:00 PM,9.275,,,,
1062,02/19/23 07:00:00 PM,8.978,,,,
1063,02/19/23 08:00:00 PM,8.779,,,,
1064,02/19/23 09:00:00 PM,8.680,,,,
1065,02/19/23 10:00:00 PM,8.481,,,,
1066,02/19/23 11:00:00 PM,8.282,,,,
1067,02/20/23 12:00:00 AM,8.382,,,,
1068,02/20/23 01:00:00 AM,8.382,,,,
1069,02/20/23 02:00:00 AM,8.680,,,,
1070,02/20/23 03:00:00 AM,8.680,,,,
1071,02/20/23 04:00:00 AM,8.481,,,,
1072,02/20/23 05:00:00 AM,8.182,,,,
1073,02/20/23 06:00:00 AM,8.182,,,,
1074,02/20/23 07:00:00 AM,8.382,,,,
1075,02/20/23 08:00:00 AM,8.082,,,,
1076,02/20/23 09:00:00 AM,7.983,,,,
1077,02/20/23 10:00:00 AM,8.382,,,,
1078,02/20/23 11:00:00 AM,8.382,,,,
1079,02/20/23 12:00:00 PM,8.879,,,,
1080,02/20/23 01:00:00 PM,8.978,,,,
1081,02/20/23 02:00:00 PM,9.275,,,,
1082,02/20/23 03:00:00 PM,8.879,,,,
1083,02/20/23 04:00:00 PM,8.680,,,,
1084,02/20/23 05:00:00 PM,8.282,,,,
1085,02/20/23 06:00:00 PM,7.682,,,,
1086,02/20/23 07:00:00 PM,7.882,,,,
1087,02/20/23 08:00:00 PM,8.082,,,,
1088,02/20/23 09:00:00 PM,8.779,,,,
1089,02/20/23 10:00:00 PM,7.983,,,,
1090,02/20/23 11:00:00 PM,6.775,,,,
1091,02/21/23 12:00:00 AM,6.064,,,,
1092,02/21/23 01:00:00 AM,5.860,,,,
1093,02/21/23 02:00:00 AM,5.450,,,,
1094,02/21/23 03:00:00 AM,5.552,,,,
1095,02/21/23 04:00:00 AM,5.244,,,,
1096,02/21/23 05:00:00 AM,4.934,,,,
