"Plot Title: 2401795"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401795, SEN S/N: 2401795)","Coupler Attached (LGR S/N: 2401795)","Coupler Detached (LGR S/N: 2401795)","Host Connected (LGR S/N: 2401795)","Stopped (LGR S/N: 2401795)","End Of File (LGR S/N: 2401795)"
59,04/11/22 01:00:00 AM,3.578,,,,,
60,04/11/22 02:00:00 AM,3.788,,,,,
61,04/11/22 03:00:00 AM,3.893,,,,,
62,04/11/22 04:00:00 AM,3.893,,,,,
63,04/11/22 05:00:00 AM,3.472,,,,,
64,04/11/22 06:00:00 AM,3.578,,,,,
65,04/11/22 07:00:00 AM,4.207,,,,,
66,04/11/22 08:00:00 AM,5.141,,,,,
67,04/11/22 09:00:00 AM,5.962,,,,,
68,04/11/22 10:00:00 AM,6.573,,,,,
69,04/11/22 11:00:00 AM,7.782,,,,,
70,04/11/22 12:00:00 PM,9.275,,,,,
71,04/11/22 01:00:00 PM,9.768,,,,,
72,04/11/22 02:00:00 PM,9.768,,,,,
73,04/11/22 03:00:00 PM,9.965,,,,,
74,04/11/22 04:00:00 PM,10.553,,,,,
75,04/11/22 05:00:00 PM,8.779,,,,,
76,04/11/22 06:00:00 PM,8.978,,,,,
77,04/11/22 07:00:00 PM,7.582,,,,,
78,04/11/22 08:00:00 PM,6.573,,,,,
79,04/11/22 09:00:00 PM,5.552,,,,,
80,04/11/22 10:00:00 PM,4.934,,,,,
81,04/11/22 11:00:00 PM,4.207,,,,,
82,04/12/22 12:00:00 AM,3.472,,,,,
83,04/12/22 01:00:00 AM,3.155,,,,,
84,04/12/22 02:00:00 AM,3.261,,,,,
85,04/12/22 03:00:00 AM,3.155,,,,,
86,04/12/22 04:00:00 AM,3.683,,,,,
87,04/12/22 05:00:00 AM,3.155,,,,,
88,04/12/22 06:00:00 AM,2.943,,,,,
89,04/12/22 07:00:00 AM,2.837,,,,,
90,04/12/22 08:00:00 AM,3.367,,,,,
91,04/12/22 09:00:00 AM,3.998,,,,,
92,04/12/22 10:00:00 AM,5.037,,,,,
93,04/12/22 11:00:00 AM,6.775,,,,,
94,04/12/22 12:00:00 PM,7.882,,,,,
95,04/12/22 01:00:00 PM,8.082,,,,,
96,04/12/22 02:00:00 PM,6.370,,,,,
97,04/12/22 03:00:00 PM,1.548,,,,,
98,04/12/22 04:00:00 PM,4.311,,,,,
99,04/12/22 05:00:00 PM,6.166,,,,,
100,04/12/22 06:00:00 PM,5.655,,,,,
101,04/12/22 07:00:00 PM,4.207,,,,,
102,04/12/22 08:00:00 PM,3.367,,,,,
103,04/12/22 09:00:00 PM,2.624,,,,,
104,04/12/22 10:00:00 PM,1.872,,,,,
105,04/12/22 11:00:00 PM,1.980,,,,,
106,04/13/22 12:00:00 AM,1.656,,,,,
107,04/13/22 01:00:00 AM,1.439,,,,,
108,04/13/22 02:00:00 AM,1.548,,,,,
109,04/13/22 03:00:00 AM,1.548,,,,,
110,04/13/22 04:00:00 AM,1.112,,,,,
111,04/13/22 05:00:00 AM,1.112,,,,,
112,04/13/22 06:00:00 AM,1.003,,,,,
113,04/13/22 07:00:00 AM,1.221,,,,,
114,04/13/22 08:00:00 AM,2.088,,,,,
115,04/13/22 09:00:00 AM,3.049,,,,,
116,04/13/22 10:00:00 AM,4.415,,,,,
117,04/13/22 11:00:00 AM,4.102,,,,,
118,04/13/22 12:00:00 PM,4.519,,,,,
119,04/13/22 01:00:00 PM,5.757,,,,,
120,04/13/22 02:00:00 PM,5.860,,,,,
121,04/13/22 03:00:00 PM,5.244,,,,,
122,04/13/22 04:00:00 PM,3.683,,,,,
123,04/13/22 05:00:00 PM,4.415,,,,,
124,04/13/22 06:00:00 PM,4.207,,,,,
125,04/13/22 07:00:00 PM,2.943,,,,,
126,04/13/22 08:00:00 PM,2.837,,,,,
127,04/13/22 09:00:00 PM,2.730,,,,,
128,04/13/22 10:00:00 PM,2.837,,,,,
129,04/13/22 11:00:00 PM,2.088,,,,,
130,04/14/22 12:00:00 AM,1.330,,,,,
131,04/14/22 01:00:00 AM,1.439,,,,,
132,04/14/22 02:00:00 AM,1.330,,,,,
133,04/14/22 03:00:00 AM,0.784,,,,,
134,04/14/22 04:00:00 AM,1.003,,,,,
135,04/14/22 05:00:00 AM,0.893,,,,,
136,04/14/22 06:00:00 AM,0.893,,,,,
137,04/14/22 07:00:00 AM,0.893,,,,,
138,04/14/22 08:00:00 AM,0.784,,,,,
139,04/14/22 09:00:00 AM,1.656,,,,,
140,04/14/22 10:00:00 AM,3.261,,,,,
141,04/14/22 11:00:00 AM,2.730,,,,,
142,04/14/22 12:00:00 PM,3.049,,,,,
143,04/14/22 01:00:00 PM,5.962,,,,,
144,04/14/22 02:00:00 PM,7.179,,,,,
145,04/14/22 03:00:00 PM,8.082,,,,,
146,04/14/22 04:00:00 PM,8.978,,,,,
147,04/14/22 05:00:00 PM,8.779,,,,,
148,04/14/22 06:00:00 PM,6.775,,,,,
149,04/14/22 07:00:00 PM,5.757,,,,,
150,04/14/22 08:00:00 PM,5.244,,,,,
151,04/14/22 09:00:00 PM,4.623,,,,,
152,04/14/22 10:00:00 PM,3.788,,,,,
153,04/14/22 11:00:00 PM,3.367,,,,,
154,04/15/22 12:00:00 AM,3.261,,,,,
155,04/15/22 01:00:00 AM,2.410,,,,,
156,04/15/22 02:00:00 AM,1.656,,,,,
157,04/15/22 03:00:00 AM,1.330,,,,,
158,04/15/22 04:00:00 AM,1.764,,,,,
159,04/15/22 05:00:00 AM,1.330,,,,,
160,04/15/22 06:00:00 AM,1.330,,,,,
161,04/15/22 07:00:00 AM,2.410,,,,,
162,04/15/22 08:00:00 AM,3.367,,,,,
163,04/15/22 09:00:00 AM,4.831,,,,,
164,04/15/22 10:00:00 AM,5.552,,,,,
165,04/15/22 11:00:00 AM,6.370,,,,,
166,04/15/22 12:00:00 PM,7.481,,,,,
167,04/15/22 01:00:00 PM,7.682,,,,,
168,04/15/22 02:00:00 PM,9.472,,,,,
169,04/15/22 03:00:00 PM,8.978,,,,,
170,04/15/22 04:00:00 PM,10.748,,,,,
171,04/15/22 05:00:00 PM,10.944,,,,,
172,04/15/22 06:00:00 PM,11.041,,,,,
173,04/15/22 07:00:00 PM,9.373,,,,,
174,04/15/22 08:00:00 PM,7.682,,,,,
175,04/15/22 09:00:00 PM,6.573,,,,,
176,04/15/22 10:00:00 PM,6.370,,,,,
177,04/15/22 11:00:00 PM,5.860,,,,,
178,04/16/22 12:00:00 AM,4.831,,,,,
179,04/16/22 01:00:00 AM,5.037,,,,,
180,04/16/22 02:00:00 AM,4.519,,,,,
181,04/16/22 03:00:00 AM,2.517,,,,,
182,04/16/22 04:00:00 AM,2.088,,,,,
183,04/16/22 05:00:00 AM,2.624,,,,,
184,04/16/22 06:00:00 AM,3.683,,,,,
185,04/16/22 07:00:00 AM,4.311,,,,,
186,04/16/22 08:00:00 AM,2.943,,,,,
187,04/16/22 09:00:00 AM,4.519,,,,,
188,04/16/22 10:00:00 AM,6.370,,,,,
189,04/16/22 11:00:00 AM,7.179,,,,,
190,04/16/22 12:00:00 PM,6.370,,,,,
191,04/16/22 01:00:00 PM,6.268,,,,,
192,04/16/22 02:00:00 PM,6.573,,,,,
193,04/16/22 03:00:00 PM,7.582,,,,,
194,04/16/22 04:00:00 PM,4.311,,,,,
195,04/16/22 05:00:00 PM,4.727,,,,,
196,04/16/22 06:00:00 PM,5.655,,,,,
197,04/16/22 07:00:00 PM,5.962,,,,,
198,04/16/22 08:00:00 PM,5.347,,,,,
199,04/16/22 09:00:00 PM,4.519,,,,,
200,04/16/22 10:00:00 PM,3.788,,,,,
201,04/16/22 11:00:00 PM,3.472,,,,,
202,04/17/22 12:00:00 AM,3.049,,,,,
203,04/17/22 01:00:00 AM,3.049,,,,,
204,04/17/22 02:00:00 AM,3.049,,,,,
205,04/17/22 03:00:00 AM,2.410,,,,,
206,04/17/22 04:00:00 AM,1.764,,,,,
207,04/17/22 05:00:00 AM,1.764,,,,,
208,04/17/22 06:00:00 AM,1.221,,,,,
209,04/17/22 07:00:00 AM,1.112,,,,,
210,04/17/22 08:00:00 AM,4.519,,,,,
211,04/17/22 09:00:00 AM,7.682,,,,,
212,04/17/22 10:00:00 AM,8.082,,,,,
213,04/17/22 11:00:00 AM,9.866,,,,,
214,04/17/22 12:00:00 PM,10.846,,,,,
215,04/17/22 01:00:00 PM,12.401,,,,,
216,04/17/22 02:00:00 PM,12.690,,,,,
217,04/17/22 03:00:00 PM,13.461,,,,,
218,04/17/22 04:00:00 PM,14.230,,,,,
219,04/17/22 05:00:00 PM,14.230,,,,,
220,04/17/22 06:00:00 PM,13.750,,,,,
221,04/17/22 07:00:00 PM,13.269,,,,,
222,04/17/22 08:00:00 PM,12.690,,,,,
223,04/17/22 09:00:00 PM,12.110,,,,,
224,04/17/22 10:00:00 PM,12.401,,,,,
225,04/17/22 11:00:00 PM,12.013,,,,,
226,04/18/22 12:00:00 AM,11.528,,,,,
227,04/18/22 01:00:00 AM,11.528,,,,,
228,04/18/22 02:00:00 AM,10.553,,,,,
229,04/18/22 03:00:00 AM,9.768,,,,,
230,04/18/22 04:00:00 AM,8.581,,,,,
231,04/18/22 05:00:00 AM,8.182,,,,,
232,04/18/22 06:00:00 AM,7.882,,,,,
233,04/18/22 07:00:00 AM,7.682,,,,,
234,04/18/22 08:00:00 AM,8.382,,,,,
235,04/18/22 09:00:00 AM,8.680,,,,,
236,04/18/22 10:00:00 AM,9.866,,,,,
237,04/18/22 11:00:00 AM,10.455,,,,,
238,04/18/22 12:00:00 PM,9.275,,,,,
239,04/18/22 01:00:00 PM,9.176,,,,,
240,04/18/22 02:00:00 PM,9.472,,,,,
241,04/18/22 03:00:00 PM,9.669,,,,,
242,04/18/22 04:00:00 PM,10.259,,,,,
243,04/18/22 05:00:00 PM,9.768,,,,,
244,04/18/22 06:00:00 PM,8.282,,,,,
245,04/18/22 07:00:00 PM,6.370,,,,,
246,04/18/22 08:00:00 PM,5.962,,,,,
247,04/18/22 09:00:00 PM,5.757,,,,,
248,04/18/22 10:00:00 PM,5.552,,,,,
249,04/18/22 11:00:00 PM,5.347,,,,,
250,04/19/22 12:00:00 AM,4.831,,,,,
251,04/19/22 01:00:00 AM,5.037,,,,,
252,04/19/22 02:00:00 AM,4.727,,,,,
253,04/19/22 03:00:00 AM,4.623,,,,,
254,04/19/22 04:00:00 AM,4.623,,,,,
255,04/19/22 05:00:00 AM,4.727,,,,,
256,04/19/22 06:00:00 AM,4.727,,,,,
257,04/19/22 07:00:00 AM,4.831,,,,,
258,04/19/22 08:00:00 AM,5.552,,,,,
259,04/19/22 09:00:00 AM,5.860,,,,,
260,04/19/22 10:00:00 AM,8.082,,,,,
261,04/19/22 11:00:00 AM,8.779,,,,,
262,04/19/22 12:00:00 PM,9.077,,,,,
263,04/19/22 01:00:00 PM,8.680,,,,,
264,04/19/22 02:00:00 PM,9.669,,,,,
265,04/19/22 03:00:00 PM,11.041,,,,,
266,04/19/22 04:00:00 PM,12.110,,,,,
267,04/19/22 05:00:00 PM,12.594,,,,,
268,04/19/22 06:00:00 PM,12.304,,,,,
269,04/19/22 07:00:00 PM,11.722,,,,,
270,04/19/22 08:00:00 PM,9.866,,,,,
271,04/19/22 09:00:00 PM,8.382,,,,,
272,04/19/22 10:00:00 PM,7.280,,,,,
273,04/19/22 11:00:00 PM,6.573,,,,,
274,04/20/22 12:00:00 AM,6.166,,,,,
275,04/20/22 01:00:00 AM,6.166,,,,,
276,04/20/22 02:00:00 AM,5.244,,,,,
277,04/20/22 03:00:00 AM,4.934,,,,,
278,04/20/22 04:00:00 AM,3.998,,,,,
279,04/20/22 05:00:00 AM,4.311,,,,,
280,04/20/22 06:00:00 AM,3.578,,,,,
281,04/20/22 07:00:00 AM,3.578,,,,,
282,04/20/22 08:00:00 AM,6.064,,,,,
283,04/20/22 09:00:00 AM,6.674,,,,,
284,04/20/22 10:00:00 AM,8.182,,,,,
285,04/20/22 11:00:00 AM,9.571,,,,,
286,04/20/22 12:00:00 PM,10.259,,,,,
287,04/20/22 01:00:00 PM,11.139,,,,,
288,04/20/22 02:00:00 PM,9.571,,,,,
289,04/20/22 03:00:00 PM,8.581,,,,,
290,04/20/22 04:00:00 PM,8.581,,,,,
291,04/20/22 05:00:00 PM,10.944,,,,,
292,04/20/22 06:00:00 PM,11.916,,,,,
293,04/20/22 07:00:00 PM,10.944,,,,,
294,04/20/22 08:00:00 PM,8.978,,,,,
295,04/20/22 09:00:00 PM,8.581,,,,,
296,04/20/22 10:00:00 PM,7.983,,,,,
297,04/20/22 11:00:00 PM,6.775,,,,,
298,04/21/22 12:00:00 AM,6.877,,,,,
299,04/21/22 01:00:00 AM,7.079,,,,,
300,04/21/22 02:00:00 AM,7.079,,,,,
301,04/21/22 03:00:00 AM,7.079,,,,,
302,04/21/22 04:00:00 AM,6.877,,,,,
303,04/21/22 05:00:00 AM,6.674,,,,,
304,04/21/22 06:00:00 AM,6.674,,,,,
305,04/21/22 07:00:00 AM,6.573,,,,,
306,04/21/22 08:00:00 AM,7.280,,,,,
307,04/21/22 09:00:00 AM,9.373,,,,,
308,04/21/22 10:00:00 AM,10.063,,,,,
309,04/21/22 11:00:00 AM,9.965,,,,,
310,04/21/22 12:00:00 PM,10.748,,,,,
311,04/21/22 01:00:00 PM,12.883,,,,,
312,04/21/22 02:00:00 PM,13.269,,,,,
313,04/21/22 03:00:00 PM,10.553,,,,,
314,04/21/22 04:00:00 PM,12.110,,,,,
315,04/21/22 05:00:00 PM,9.472,,,,,
316,04/21/22 06:00:00 PM,9.571,,,,,
317,04/21/22 07:00:00 PM,8.382,,,,,
318,04/21/22 08:00:00 PM,8.581,,,,,
319,04/21/22 09:00:00 PM,8.382,,,,,
320,04/21/22 10:00:00 PM,7.782,,,,,
321,04/21/22 11:00:00 PM,6.978,,,,,
322,04/22/22 12:00:00 AM,6.978,,,,,
323,04/22/22 01:00:00 AM,6.268,,,,,
324,04/22/22 02:00:00 AM,5.655,,,,,
325,04/22/22 03:00:00 AM,5.450,,,,,
326,04/22/22 04:00:00 AM,4.831,,,,,
327,04/22/22 05:00:00 AM,4.934,,,,,
328,04/22/22 06:00:00 AM,5.141,,,,,
329,04/22/22 07:00:00 AM,5.552,,,,,
330,04/22/22 08:00:00 AM,6.573,,,,,
331,04/22/22 09:00:00 AM,7.381,,,,,
332,04/22/22 10:00:00 AM,8.581,,,,,
333,04/22/22 11:00:00 AM,10.455,,,,,
334,04/22/22 12:00:00 PM,11.139,,,,,
335,04/22/22 01:00:00 PM,14.517,,,,,
336,04/22/22 02:00:00 PM,14.134,,,,,
337,04/22/22 03:00:00 PM,15.569,,,,,
338,04/22/22 04:00:00 PM,15.473,,,,,
339,04/22/22 05:00:00 PM,15.473,,,,,
340,04/22/22 06:00:00 PM,14.325,,,,,
341,04/22/22 07:00:00 PM,13.461,,,,,
342,04/22/22 08:00:00 PM,12.690,,,,,
343,04/22/22 09:00:00 PM,12.304,,,,,
344,04/22/22 10:00:00 PM,11.431,,,,,
345,04/22/22 11:00:00 PM,10.259,,,,,
346,04/23/22 12:00:00 AM,9.472,,,,,
347,04/23/22 01:00:00 AM,8.779,,,,,
348,04/23/22 02:00:00 AM,8.481,,,,,
349,04/23/22 03:00:00 AM,7.381,,,,,
350,04/23/22 04:00:00 AM,6.268,,,,,
351,04/23/22 05:00:00 AM,5.757,,,,,
352,04/23/22 06:00:00 AM,5.141,,,,,
353,04/23/22 07:00:00 AM,6.268,,,,,
354,04/23/22 08:00:00 AM,7.079,,,,,
355,04/23/22 09:00:00 AM,7.882,,,,,
356,04/23/22 10:00:00 AM,9.768,,,,,
357,04/23/22 11:00:00 AM,10.846,,,,,
358,04/23/22 12:00:00 PM,12.401,,,,,
359,04/23/22 01:00:00 PM,13.654,,,,,
360,04/23/22 02:00:00 PM,14.421,,,,,
361,04/23/22 03:00:00 PM,15.569,,,,,
362,04/23/22 04:00:00 PM,15.664,,,,,
363,04/23/22 05:00:00 PM,16.332,,,,,
364,04/23/22 06:00:00 PM,16.237,,,,,
365,04/23/22 07:00:00 PM,15.664,,,,,
366,04/23/22 08:00:00 PM,14.996,,,,,
367,04/23/22 09:00:00 PM,13.654,,,,,
368,04/23/22 10:00:00 PM,12.594,,,,,
369,04/23/22 11:00:00 PM,10.846,,,,,
370,04/24/22 12:00:00 AM,9.373,,,,,
371,04/24/22 01:00:00 AM,8.481,,,,,
372,04/24/22 02:00:00 AM,7.481,,,,,
373,04/24/22 03:00:00 AM,6.877,,,,,
374,04/24/22 04:00:00 AM,6.370,,,,,
375,04/24/22 05:00:00 AM,5.347,,,,,
376,04/24/22 06:00:00 AM,4.727,,,,,
377,04/24/22 07:00:00 AM,4.934,,,,,
378,04/24/22 08:00:00 AM,7.280,,,,,
379,04/24/22 09:00:00 AM,10.357,,,,,
380,04/24/22 10:00:00 AM,13.654,,,,,
381,04/24/22 11:00:00 AM,16.046,,,,,
382,04/24/22 12:00:00 PM,17.665,,,,,
383,04/24/22 01:00:00 PM,17.284,,,,,
384,04/24/22 02:00:00 PM,19.472,,,,,
385,04/24/22 03:00:00 PM,20.329,,,,,
386,04/24/22 04:00:00 PM,21.378,,,,,
387,04/24/22 05:00:00 PM,20.615,,,,,
388,04/24/22 06:00:00 PM,19.567,,,,,
389,04/24/22 07:00:00 PM,16.903,,,,,
390,04/24/22 08:00:00 PM,14.996,,,,,
391,04/24/22 09:00:00 PM,13.654,,,,,
392,04/24/22 10:00:00 PM,12.690,,,,,
393,04/24/22 11:00:00 PM,11.916,,,,,
394,04/25/22 12:00:00 AM,11.431,,,,,
395,04/25/22 01:00:00 AM,11.334,,,,,
396,04/25/22 02:00:00 AM,10.846,,,,,
397,04/25/22 03:00:00 AM,10.357,,,,,
398,04/25/22 04:00:00 AM,9.768,,,,,
399,04/25/22 05:00:00 AM,9.669,,,,,
400,04/25/22 06:00:00 AM,9.866,,,,,
401,04/25/22 07:00:00 AM,10.357,,,,,
402,04/25/22 08:00:00 AM,9.669,,,,,
403,04/25/22 09:00:00 AM,9.176,,,,,
404,04/25/22 10:00:00 AM,9.965,,,,,
405,04/25/22 11:00:00 AM,11.041,,,,,
406,04/25/22 12:00:00 PM,12.110,,,,,
407,04/25/22 01:00:00 PM,13.269,,,,,
408,04/25/22 02:00:00 PM,14.134,,,,,
409,04/25/22 03:00:00 PM,13.076,,,,,
410,04/25/22 04:00:00 PM,12.594,,,,,
411,04/25/22 05:00:00 PM,12.497,,,,,
412,04/25/22 06:00:00 PM,11.722,,,,,
413,04/25/22 07:00:00 PM,11.916,,,,,
414,04/25/22 08:00:00 PM,10.748,,,,,
415,04/25/22 09:00:00 PM,9.866,,,,,
416,04/25/22 10:00:00 PM,9.373,,,,,
417,04/25/22 11:00:00 PM,8.680,,,,,
418,04/26/22 12:00:00 AM,7.882,,,,,
419,04/26/22 01:00:00 AM,7.280,,,,,
420,04/26/22 02:00:00 AM,6.370,,,,,
421,04/26/22 03:00:00 AM,5.757,,,,,
422,04/26/22 04:00:00 AM,5.552,,,,,
423,04/26/22 05:00:00 AM,5.962,,,,,
424,04/26/22 06:00:00 AM,5.655,,,,,
425,04/26/22 07:00:00 AM,6.268,,,,,
426,04/26/22 08:00:00 AM,7.280,,,,,
427,04/26/22 09:00:00 AM,8.879,,,,,
428,04/26/22 10:00:00 AM,10.063,,,,,
429,04/26/22 11:00:00 AM,11.236,,,,,
430,04/26/22 12:00:00 PM,7.782,,,,,
431,04/26/22 01:00:00 PM,7.782,,,,,
432,04/26/22 02:00:00 PM,10.357,,,,,
433,04/26/22 03:00:00 PM,9.571,,,,,
434,04/26/22 04:00:00 PM,11.334,,,,,
435,04/26/22 05:00:00 PM,11.528,,,,,
436,04/26/22 06:00:00 PM,12.304,,,,,
437,04/26/22 07:00:00 PM,11.625,,,,,
438,04/26/22 08:00:00 PM,10.357,,,,,
439,04/26/22 09:00:00 PM,9.077,,,,,
440,04/26/22 10:00:00 PM,7.882,,,,,
441,04/26/22 11:00:00 PM,6.674,,,,,
442,04/27/22 12:00:00 AM,5.962,,,,,
443,04/27/22 01:00:00 AM,5.347,,,,,
444,04/27/22 02:00:00 AM,4.727,,,,,
445,04/27/22 03:00:00 AM,4.415,,,,,
446,04/27/22 04:00:00 AM,4.102,,,,,
447,04/27/22 05:00:00 AM,3.578,,,,,
448,04/27/22 06:00:00 AM,4.102,,,,,
449,04/27/22 07:00:00 AM,4.934,,,,,
450,04/27/22 08:00:00 AM,6.166,,,,,
451,04/27/22 09:00:00 AM,7.983,,,,,
452,04/27/22 10:00:00 AM,10.259,,,,,
453,04/27/22 11:00:00 AM,10.161,,,,,
454,04/27/22 12:00:00 PM,10.553,,,,,
455,04/27/22 01:00:00 PM,12.690,,,,,
456,04/27/22 02:00:00 PM,12.401,,,,,
457,04/27/22 03:00:00 PM,13.654,,,,,
458,04/27/22 04:00:00 PM,13.750,,,,,
459,04/27/22 05:00:00 PM,12.207,,,,,
460,04/27/22 06:00:00 PM,12.594,,,,,
461,04/27/22 07:00:00 PM,11.528,,,,,
462,04/27/22 08:00:00 PM,10.846,,,,,
463,04/27/22 09:00:00 PM,10.063,,,,,
464,04/27/22 10:00:00 PM,9.373,,,,,
465,04/27/22 11:00:00 PM,8.282,,,,,
466,04/28/22 12:00:00 AM,7.882,,,,,
467,04/28/22 01:00:00 AM,7.782,,,,,
468,04/28/22 02:00:00 AM,7.481,,,,,
469,04/28/22 03:00:00 AM,6.978,,,,,
470,04/28/22 04:00:00 AM,6.166,,,,,
471,04/28/22 05:00:00 AM,5.552,,,,,
472,04/28/22 06:00:00 AM,5.141,,,,,
473,04/28/22 07:00:00 AM,5.347,,,,,
474,04/28/22 08:00:00 AM,6.674,,,,,
475,04/28/22 09:00:00 AM,7.983,,,,,
476,04/28/22 10:00:00 AM,9.669,,,,,
477,04/28/22 11:00:00 AM,11.139,,,,,
478,04/28/22 12:00:00 PM,11.625,,,,,
479,04/28/22 01:00:00 PM,12.690,,,,,
480,04/28/22 02:00:00 PM,13.654,,,,,
481,04/28/22 03:00:00 PM,14.325,,,,,
482,04/28/22 04:00:00 PM,14.421,,,,,
483,04/28/22 05:00:00 PM,13.942,,,,,
484,04/28/22 06:00:00 PM,13.750,,,,,
485,04/28/22 07:00:00 PM,12.690,,,,,
486,04/28/22 08:00:00 PM,11.431,,,,,
487,04/28/22 09:00:00 PM,10.357,,,,,
488,04/28/22 10:00:00 PM,9.472,,,,,
489,04/28/22 11:00:00 PM,8.581,,,,,
490,04/29/22 12:00:00 AM,7.983,,,,,
491,04/29/22 01:00:00 AM,8.282,,,,,
492,04/29/22 02:00:00 AM,8.282,,,,,
493,04/29/22 03:00:00 AM,8.082,,,,,
494,04/29/22 04:00:00 AM,7.782,,,,,
495,04/29/22 05:00:00 AM,7.481,,,,,
496,04/29/22 06:00:00 AM,7.481,,,,,
497,04/29/22 07:00:00 AM,7.882,,,,,
498,04/29/22 08:00:00 AM,8.581,,,,,
499,04/29/22 09:00:00 AM,9.472,,,,,
500,04/29/22 10:00:00 AM,11.722,,,,,
501,04/29/22 11:00:00 AM,12.304,,,,,
502,04/29/22 12:00:00 PM,13.173,,,,,
503,04/29/22 01:00:00 PM,13.654,,,,,
504,04/29/22 02:00:00 PM,14.421,,,,,
505,04/29/22 03:00:00 PM,15.378,,,,,
506,04/29/22 04:00:00 PM,15.282,,,,,
507,04/29/22 05:00:00 PM,15.569,,,,,
508,04/29/22 06:00:00 PM,15.855,,,,,
509,04/29/22 07:00:00 PM,15.664,,,,,
510,04/29/22 08:00:00 PM,14.900,,,,,
511,04/29/22 09:00:00 PM,13.654,,,,,
512,04/29/22 10:00:00 PM,11.139,,,,,
513,04/29/22 11:00:00 PM,9.965,,,,,
514,04/30/22 12:00:00 AM,9.571,,,,,
515,04/30/22 01:00:00 AM,9.571,,,,,
516,04/30/22 02:00:00 AM,9.176,,,,,
517,04/30/22 03:00:00 AM,9.077,,,,,
518,04/30/22 04:00:00 AM,9.176,,,,,
519,04/30/22 05:00:00 AM,9.176,,,,,
520,04/30/22 06:00:00 AM,9.176,,,,,
521,04/30/22 07:00:00 AM,9.275,,,,,
522,04/30/22 08:00:00 AM,9.373,,,,,
523,04/30/22 09:00:00 AM,10.063,,,,,
524,04/30/22 10:00:00 AM,11.334,,,,,
525,04/30/22 11:00:00 AM,13.942,,,,,
526,04/30/22 12:00:00 PM,13.269,,,,,
