"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","End Of File (LGR S/N: 21162233)"
50,07/01/22 01:00:00 PM,21.951,
51,07/01/22 02:00:00 PM,23.484,
52,07/01/22 03:00:00 PM,24.351,
53,07/01/22 04:00:00 PM,24.738,
54,07/01/22 05:00:00 PM,25.513,
55,07/01/22 06:00:00 PM,22.812,
56,07/01/22 07:00:00 PM,21.378,
57,07/01/22 08:00:00 PM,19.662,
58,07/01/22 09:00:00 PM,18.045,
59,07/01/22 10:00:00 PM,17.094,
60,07/01/22 11:00:00 PM,16.046,
61,07/02/22 12:00:00 AM,15.091,
62,07/02/22 01:00:00 AM,14.230,
63,07/02/22 02:00:00 AM,13.654,
64,07/02/22 03:00:00 AM,13.654,
65,07/02/22 04:00:00 AM,13.654,
66,07/02/22 05:00:00 AM,13.558,
67,07/02/22 06:00:00 AM,13.654,
68,07/02/22 07:00:00 AM,13.750,
69,07/02/22 08:00:00 AM,14.230,
70,07/02/22 09:00:00 AM,14.230,
71,07/02/22 10:00:00 AM,14.996,
72,07/02/22 11:00:00 AM,16.523,
73,07/02/22 12:00:00 PM,16.808,
74,07/02/22 01:00:00 PM,18.806,
75,07/02/22 02:00:00 PM,18.996,
76,07/02/22 03:00:00 PM,19.187,
77,07/02/22 04:00:00 PM,18.901,
78,07/02/22 05:00:00 PM,19.948,
79,07/02/22 06:00:00 PM,19.853,
80,07/02/22 07:00:00 PM,19.092,
81,07/02/22 08:00:00 PM,18.616,
82,07/02/22 09:00:00 PM,18.045,
83,07/02/22 10:00:00 PM,15.855,
84,07/02/22 11:00:00 PM,14.709,
85,07/03/22 12:00:00 AM,14.134,
86,07/03/22 01:00:00 AM,13.461,
87,07/03/22 02:00:00 AM,13.654,
88,07/03/22 03:00:00 AM,13.750,
89,07/03/22 04:00:00 AM,13.654,
90,07/03/22 05:00:00 AM,13.654,
91,07/03/22 06:00:00 AM,13.558,
92,07/03/22 07:00:00 AM,13.076,
93,07/03/22 08:00:00 AM,13.461,
94,07/03/22 09:00:00 AM,14.517,
95,07/03/22 10:00:00 AM,14.230,
96,07/03/22 11:00:00 AM,14.038,
97,07/03/22 12:00:00 PM,13.942,
98,07/03/22 01:00:00 PM,15.091,
99,07/03/22 02:00:00 PM,15.091,
100,07/03/22 03:00:00 PM,16.141,
101,07/03/22 04:00:00 PM,16.427,
102,07/03/22 05:00:00 PM,16.141,
103,07/03/22 06:00:00 PM,15.951,
104,07/03/22 07:00:00 PM,16.141,
105,07/03/22 08:00:00 PM,15.951,
106,07/03/22 09:00:00 PM,13.750,
107,07/03/22 10:00:00 PM,13.558,
108,07/03/22 11:00:00 PM,12.110,
109,07/04/22 12:00:00 AM,11.625,
110,07/04/22 01:00:00 AM,11.236,
111,07/04/22 02:00:00 AM,11.236,
112,07/04/22 03:00:00 AM,10.846,
113,07/04/22 04:00:00 AM,11.722,
114,07/04/22 05:00:00 AM,11.625,
115,07/04/22 06:00:00 AM,12.110,
116,07/04/22 07:00:00 AM,12.883,
117,07/04/22 08:00:00 AM,15.378,
118,07/04/22 09:00:00 AM,18.140,
119,07/04/22 10:00:00 AM,17.760,
120,07/04/22 11:00:00 AM,20.710,
121,07/04/22 12:00:00 PM,22.142,
122,07/04/22 01:00:00 PM,22.046,
123,07/04/22 02:00:00 PM,23.388,
124,07/04/22 03:00:00 PM,22.429,
125,07/04/22 04:00:00 PM,21.855,
126,07/04/22 05:00:00 PM,23.004,
127,07/04/22 06:00:00 PM,21.091,
128,07/04/22 07:00:00 PM,20.996,
129,07/04/22 08:00:00 PM,19.377,
130,07/04/22 09:00:00 PM,17.284,
131,07/04/22 10:00:00 PM,15.855,
132,07/04/22 11:00:00 PM,14.900,
133,07/05/22 12:00:00 AM,13.942,
134,07/05/22 01:00:00 AM,13.269,
135,07/05/22 02:00:00 AM,12.594,
136,07/05/22 03:00:00 AM,12.304,
137,07/05/22 04:00:00 AM,11.819,
138,07/05/22 05:00:00 AM,11.528,
139,07/05/22 06:00:00 AM,11.236,
140,07/05/22 07:00:00 AM,12.207,
141,07/05/22 08:00:00 AM,15.569,
142,07/05/22 09:00:00 AM,22.717,
143,07/05/22 10:00:00 AM,21.187,
144,07/05/22 11:00:00 AM,26.977,
145,07/05/22 12:00:00 PM,26.000,
146,07/05/22 01:00:00 PM,27.173,
147,07/05/22 02:00:00 PM,29.053,
148,07/05/22 03:00:00 PM,24.158,
149,07/05/22 04:00:00 PM,22.908,
150,07/05/22 05:00:00 PM,23.581,
151,07/05/22 06:00:00 PM,22.525,
152,07/05/22 07:00:00 PM,19.092,
153,07/05/22 08:00:00 PM,19.662,
154,07/05/22 09:00:00 PM,18.331,
155,07/05/22 10:00:00 PM,17.570,
156,07/05/22 11:00:00 PM,16.999,
157,07/06/22 12:00:00 AM,16.808,
158,07/06/22 01:00:00 AM,16.237,
159,07/06/22 02:00:00 AM,16.713,
160,07/06/22 03:00:00 AM,16.332,
161,07/06/22 04:00:00 AM,16.332,
162,07/06/22 05:00:00 AM,16.523,
163,07/06/22 06:00:00 AM,16.523,
164,07/06/22 07:00:00 AM,17.094,
165,07/06/22 08:00:00 AM,16.999,
166,07/06/22 09:00:00 AM,16.237,
167,07/06/22 10:00:00 AM,16.618,
168,07/06/22 11:00:00 AM,16.903,
169,07/06/22 12:00:00 PM,17.855,
170,07/06/22 01:00:00 PM,19.758,
171,07/06/22 02:00:00 PM,24.448,
172,07/06/22 03:00:00 PM,23.100,
173,07/06/22 04:00:00 PM,24.545,
174,07/06/22 05:00:00 PM,23.292,
175,07/06/22 06:00:00 PM,22.621,
176,07/06/22 07:00:00 PM,20.805,
177,07/06/22 08:00:00 PM,19.377,
178,07/06/22 09:00:00 PM,17.475,
179,07/06/22 10:00:00 PM,17.189,
180,07/06/22 11:00:00 PM,17.189,
181,07/07/22 12:00:00 AM,17.094,
182,07/07/22 01:00:00 AM,16.237,
183,07/07/22 02:00:00 AM,16.618,
184,07/07/22 03:00:00 AM,16.523,
185,07/07/22 04:00:00 AM,15.855,
186,07/07/22 05:00:00 AM,15.091,
187,07/07/22 06:00:00 AM,14.517,
188,07/07/22 07:00:00 AM,15.569,
189,07/07/22 08:00:00 AM,17.379,
190,07/07/22 09:00:00 AM,27.961,
191,07/07/22 10:00:00 AM,22.621,
192,07/07/22 11:00:00 AM,24.545,
193,07/07/22 12:00:00 PM,25.513,
194,07/07/22 01:00:00 PM,25.610,
195,07/07/22 02:00:00 PM,27.567,
196,07/07/22 03:00:00 PM,25.610,
197,07/07/22 04:00:00 PM,25.805,
198,07/07/22 05:00:00 PM,25.610,
199,07/07/22 06:00:00 PM,24.255,
200,07/07/22 07:00:00 PM,22.812,
201,07/07/22 08:00:00 PM,21.855,
202,07/07/22 09:00:00 PM,20.043,
203,07/07/22 10:00:00 PM,18.901,
204,07/07/22 11:00:00 PM,17.760,
205,07/08/22 12:00:00 AM,17.379,
206,07/08/22 01:00:00 AM,16.523,
207,07/08/22 02:00:00 AM,16.427,
208,07/08/22 03:00:00 AM,15.569,
209,07/08/22 04:00:00 AM,16.046,
210,07/08/22 05:00:00 AM,16.427,
211,07/08/22 06:00:00 AM,16.237,
212,07/08/22 07:00:00 AM,16.999,
213,07/08/22 08:00:00 AM,17.950,
214,07/08/22 09:00:00 AM,18.616,
215,07/08/22 10:00:00 AM,21.187,
216,07/08/22 11:00:00 AM,21.760,
217,07/08/22 12:00:00 PM,24.931,
218,07/08/22 01:00:00 PM,26.000,
219,07/08/22 02:00:00 PM,25.902,
220,07/08/22 03:00:00 PM,27.075,
221,07/08/22 04:00:00 PM,26.000,
222,07/08/22 05:00:00 PM,25.319,
223,07/08/22 06:00:00 PM,24.545,
224,07/08/22 07:00:00 PM,23.869,
225,07/08/22 08:00:00 PM,23.004,
226,07/08/22 09:00:00 PM,21.282,
227,07/08/22 10:00:00 PM,18.331,
228,07/08/22 11:00:00 PM,17.094,
229,07/09/22 12:00:00 AM,16.141,
230,07/09/22 01:00:00 AM,15.855,
231,07/09/22 02:00:00 AM,14.996,
232,07/09/22 03:00:00 AM,14.134,
233,07/09/22 04:00:00 AM,13.750,
234,07/09/22 05:00:00 AM,13.173,
235,07/09/22 06:00:00 AM,13.461,
236,07/09/22 07:00:00 AM,14.996,
237,07/09/22 08:00:00 AM,16.999,
238,07/09/22 09:00:00 AM,18.711,
239,07/09/22 10:00:00 AM,20.615,
240,07/09/22 11:00:00 AM,20.424,
241,07/09/22 12:00:00 PM,23.581,
242,07/09/22 01:00:00 PM,24.738,
243,07/09/22 02:00:00 PM,28.456,
244,07/09/22 03:00:00 PM,26.000,
245,07/09/22 04:00:00 PM,26.292,
246,07/09/22 05:00:00 PM,25.610,
247,07/09/22 06:00:00 PM,24.545,
248,07/09/22 07:00:00 PM,23.100,
249,07/09/22 08:00:00 PM,20.805,
250,07/09/22 09:00:00 PM,19.092,
251,07/09/22 10:00:00 PM,17.760,
252,07/09/22 11:00:00 PM,16.999,
253,07/10/22 12:00:00 AM,16.618,
254,07/10/22 01:00:00 AM,15.664,
255,07/10/22 02:00:00 AM,15.282,
256,07/10/22 03:00:00 AM,14.996,
257,07/10/22 04:00:00 AM,14.613,
258,07/10/22 05:00:00 AM,14.900,
259,07/10/22 06:00:00 AM,15.282,
260,07/10/22 07:00:00 AM,15.378,
261,07/10/22 08:00:00 AM,16.332,
262,07/10/22 09:00:00 AM,17.475,
263,07/10/22 10:00:00 AM,18.521,
264,07/10/22 11:00:00 AM,20.424,
265,07/10/22 12:00:00 PM,23.677,
266,07/10/22 01:00:00 PM,24.448,
267,07/10/22 02:00:00 PM,26.097,
268,07/10/22 03:00:00 PM,26.390,
269,07/10/22 04:00:00 PM,24.931,
270,07/10/22 05:00:00 PM,25.222,
271,07/10/22 06:00:00 PM,24.448,
272,07/10/22 07:00:00 PM,23.100,
273,07/10/22 08:00:00 PM,22.046,
274,07/10/22 09:00:00 PM,20.234,
275,07/10/22 10:00:00 PM,18.521,
276,07/10/22 11:00:00 PM,18.140,
277,07/11/22 12:00:00 AM,17.570,
278,07/11/22 01:00:00 AM,16.618,
279,07/11/22 02:00:00 AM,16.523,
280,07/11/22 03:00:00 AM,16.141,
281,07/11/22 04:00:00 AM,15.951,
282,07/11/22 05:00:00 AM,15.569,
283,07/11/22 06:00:00 AM,15.282,
284,07/11/22 07:00:00 AM,16.332,
285,07/11/22 08:00:00 AM,17.760,
286,07/11/22 09:00:00 AM,29.652,
287,07/11/22 10:00:00 AM,24.835,
288,07/11/22 11:00:00 AM,27.272,
289,07/11/22 12:00:00 PM,28.258,
290,07/11/22 01:00:00 PM,28.655,
291,07/11/22 02:00:00 PM,34.163,
292,07/11/22 03:00:00 PM,31.064,
293,07/11/22 04:00:00 PM,30.457,
294,07/11/22 05:00:00 PM,31.574,
295,07/11/22 06:00:00 PM,29.252,
296,07/11/22 07:00:00 PM,27.370,
297,07/11/22 08:00:00 PM,25.513,
298,07/11/22 09:00:00 PM,23.292,
299,07/11/22 10:00:00 PM,21.664,
300,07/11/22 11:00:00 PM,20.329,
301,07/12/22 12:00:00 AM,19.282,
302,07/12/22 01:00:00 AM,18.331,
303,07/12/22 02:00:00 AM,17.570,
304,07/12/22 03:00:00 AM,16.999,
305,07/12/22 04:00:00 AM,16.237,
306,07/12/22 05:00:00 AM,15.473,
307,07/12/22 06:00:00 AM,14.900,
308,07/12/22 07:00:00 AM,15.760,
309,07/12/22 08:00:00 AM,18.140,
310,07/12/22 09:00:00 AM,32.291,
311,07/12/22 10:00:00 AM,27.075,
312,07/12/22 11:00:00 AM,31.064,
313,07/12/22 12:00:00 PM,30.356,
314,07/12/22 01:00:00 PM,30.558,
315,07/12/22 02:00:00 PM,33.535,
316,07/12/22 03:00:00 PM,30.154,
317,07/12/22 04:00:00 PM,29.252,
318,07/12/22 05:00:00 PM,30.054,
319,07/12/22 06:00:00 PM,26.977,
320,07/12/22 07:00:00 PM,25.125,
321,07/12/22 08:00:00 PM,22.525,
322,07/12/22 09:00:00 PM,20.424,
323,07/12/22 10:00:00 PM,19.092,
324,07/12/22 11:00:00 PM,17.379,
325,07/13/22 12:00:00 AM,16.237,
326,07/13/22 01:00:00 AM,15.187,
327,07/13/22 02:00:00 AM,14.517,
328,07/13/22 03:00:00 AM,13.942,
329,07/13/22 04:00:00 AM,13.654,
330,07/13/22 05:00:00 AM,13.269,
331,07/13/22 06:00:00 AM,13.558,
332,07/13/22 07:00:00 AM,14.230,
333,07/13/22 08:00:00 AM,14.996,
334,07/13/22 09:00:00 AM,16.999,
335,07/13/22 10:00:00 AM,19.853,
336,07/13/22 11:00:00 AM,23.677,
337,07/13/22 12:00:00 PM,24.545,
338,07/13/22 01:00:00 PM,24.931,
339,07/13/22 02:00:00 PM,29.953,
340,07/13/22 03:00:00 PM,26.488,
341,07/13/22 04:00:00 PM,25.416,
342,07/13/22 05:00:00 PM,27.075,
343,07/13/22 06:00:00 PM,25.028,
344,07/13/22 07:00:00 PM,24.255,
345,07/13/22 08:00:00 PM,22.429,
346,07/13/22 09:00:00 PM,19.662,
347,07/13/22 10:00:00 PM,18.140,
348,07/13/22 11:00:00 PM,16.237,
349,07/14/22 12:00:00 AM,15.282,
350,07/14/22 01:00:00 AM,14.709,
351,07/14/22 02:00:00 AM,14.134,
352,07/14/22 03:00:00 AM,13.750,
353,07/14/22 04:00:00 AM,13.269,
354,07/14/22 05:00:00 AM,12.690,
355,07/14/22 06:00:00 AM,12.497,
356,07/14/22 07:00:00 AM,13.076,
357,07/14/22 08:00:00 AM,14.996,
358,07/14/22 09:00:00 AM,23.292,
359,07/14/22 10:00:00 AM,19.853,
360,07/14/22 11:00:00 AM,22.525,
361,07/14/22 12:00:00 PM,24.158,
362,07/14/22 01:00:00 PM,24.738,
363,07/14/22 02:00:00 PM,28.754,
364,07/14/22 03:00:00 PM,26.879,
365,07/14/22 04:00:00 PM,26.488,
366,07/14/22 05:00:00 PM,28.555,
367,07/14/22 06:00:00 PM,27.075,
368,07/14/22 07:00:00 PM,26.000,
369,07/14/22 08:00:00 PM,25.125,
370,07/14/22 09:00:00 PM,22.238,
371,07/14/22 10:00:00 PM,19.758,
372,07/14/22 11:00:00 PM,17.570,
373,07/15/22 12:00:00 AM,15.951,
374,07/15/22 01:00:00 AM,14.996,
375,07/15/22 02:00:00 AM,14.038,
376,07/15/22 03:00:00 AM,13.365,
377,07/15/22 04:00:00 AM,13.076,
378,07/15/22 05:00:00 AM,12.980,
379,07/15/22 06:00:00 AM,12.207,
380,07/15/22 07:00:00 AM,13.461,
381,07/15/22 08:00:00 AM,14.900,
382,07/15/22 09:00:00 AM,23.869,
383,07/15/22 10:00:00 AM,20.519,
384,07/15/22 11:00:00 AM,22.717,
385,07/15/22 12:00:00 PM,24.931,
386,07/15/22 01:00:00 PM,26.390,
387,07/15/22 02:00:00 PM,29.053,
388,07/15/22 03:00:00 PM,26.683,
389,07/15/22 04:00:00 PM,26.000,
390,07/15/22 05:00:00 PM,26.977,
391,07/15/22 06:00:00 PM,24.158,
392,07/15/22 07:00:00 PM,23.773,
393,07/15/22 08:00:00 PM,21.473,
394,07/15/22 09:00:00 PM,19.948,
395,07/15/22 10:00:00 PM,18.806,
396,07/15/22 11:00:00 PM,18.045,
397,07/16/22 12:00:00 AM,17.950,
398,07/16/22 01:00:00 AM,17.570,
399,07/16/22 02:00:00 AM,17.284,
400,07/16/22 03:00:00 AM,17.189,
401,07/16/22 04:00:00 AM,16.427,
402,07/16/22 05:00:00 AM,16.046,
403,07/16/22 06:00:00 AM,16.427,
404,07/16/22 07:00:00 AM,17.094,
405,07/16/22 08:00:00 AM,17.855,
406,07/16/22 09:00:00 AM,18.711,
407,07/16/22 10:00:00 AM,19.567,
408,07/16/22 11:00:00 AM,20.615,
409,07/16/22 12:00:00 PM,21.760,
410,07/16/22 01:00:00 PM,25.513,
411,07/16/22 02:00:00 PM,23.773,
412,07/16/22 03:00:00 PM,25.125,
413,07/16/22 04:00:00 PM,24.351,
414,07/16/22 05:00:00 PM,22.429,
415,07/16/22 06:00:00 PM,22.142,
416,07/16/22 07:00:00 PM,21.378,
417,07/16/22 08:00:00 PM,20.043,
418,07/16/22 09:00:00 PM,18.236,
419,07/16/22 10:00:00 PM,17.094,
420,07/16/22 11:00:00 PM,15.951,
421,07/17/22 12:00:00 AM,14.325,
422,07/17/22 01:00:00 AM,13.846,
423,07/17/22 02:00:00 AM,13.365,
424,07/17/22 03:00:00 AM,14.038,
425,07/17/22 04:00:00 AM,13.750,
426,07/17/22 05:00:00 AM,13.942,
427,07/17/22 06:00:00 AM,14.134,
428,07/17/22 07:00:00 AM,14.613,
429,07/17/22 08:00:00 AM,15.473,
430,07/17/22 09:00:00 AM,16.618,
431,07/17/22 10:00:00 AM,19.472,
432,07/17/22 11:00:00 AM,19.472,
433,07/17/22 12:00:00 PM,18.236,
434,07/17/22 01:00:00 PM,22.046,
435,07/17/22 02:00:00 PM,21.473,
436,07/17/22 03:00:00 PM,22.525,
437,07/17/22 04:00:00 PM,23.388,
438,07/17/22 05:00:00 PM,22.525,
439,07/17/22 06:00:00 PM,20.710,
440,07/17/22 07:00:00 PM,19.662,
441,07/17/22 08:00:00 PM,18.521,
442,07/17/22 09:00:00 PM,16.903,
443,07/17/22 10:00:00 PM,16.713,
444,07/17/22 11:00:00 PM,16.903,
445,07/18/22 12:00:00 AM,15.569,
446,07/18/22 01:00:00 AM,14.421,
447,07/18/22 02:00:00 AM,14.134,
448,07/18/22 03:00:00 AM,13.269,
449,07/18/22 04:00:00 AM,12.883,
450,07/18/22 05:00:00 AM,13.076,
451,07/18/22 06:00:00 AM,13.558,
452,07/18/22 07:00:00 AM,14.325,
453,07/18/22 08:00:00 AM,14.900,
454,07/18/22 09:00:00 AM,16.427,
455,07/18/22 10:00:00 AM,16.523,
456,07/18/22 11:00:00 AM,20.138,
457,07/18/22 12:00:00 PM,18.901,
458,07/18/22 01:00:00 PM,24.062,
459,07/18/22 02:00:00 PM,24.931,
460,07/18/22 03:00:00 PM,24.931,
461,07/18/22 04:00:00 PM,24.545,
462,07/18/22 05:00:00 PM,26.000,
463,07/18/22 06:00:00 PM,23.292,
464,07/18/22 07:00:00 PM,21.855,
465,07/18/22 08:00:00 PM,20.710,
466,07/18/22 09:00:00 PM,18.616,
467,07/18/22 10:00:00 PM,17.379,
468,07/18/22 11:00:00 PM,16.332,
469,07/19/22 12:00:00 AM,15.664,
470,07/19/22 01:00:00 AM,15.091,
471,07/19/22 02:00:00 AM,14.613,
472,07/19/22 03:00:00 AM,14.230,
473,07/19/22 04:00:00 AM,13.942,
474,07/19/22 05:00:00 AM,13.269,
475,07/19/22 06:00:00 AM,13.076,
476,07/19/22 07:00:00 AM,14.134,
477,07/19/22 08:00:00 AM,15.855,
478,07/19/22 09:00:00 AM,27.567,
479,07/19/22 10:00:00 AM,21.951,
480,07/19/22 11:00:00 AM,25.416,
481,07/19/22 12:00:00 PM,27.567,
482,07/19/22 01:00:00 PM,29.853,
483,07/19/22 02:00:00 PM,31.268,
484,07/19/22 03:00:00 PM,29.853,
485,07/19/22 04:00:00 PM,29.053,
486,07/19/22 05:00:00 PM,30.659,
487,07/19/22 06:00:00 PM,27.862,
488,07/19/22 07:00:00 PM,25.902,
489,07/19/22 08:00:00 PM,24.351,
490,07/19/22 09:00:00 PM,21.569,
491,07/19/22 10:00:00 PM,20.234,
492,07/19/22 11:00:00 PM,19.187,
493,07/20/22 12:00:00 AM,18.236,
494,07/20/22 01:00:00 AM,16.999,
495,07/20/22 02:00:00 AM,16.237,
496,07/20/22 03:00:00 AM,15.569,
497,07/20/22 04:00:00 AM,15.187,
498,07/20/22 05:00:00 AM,14.709,
499,07/20/22 06:00:00 AM,14.421,
500,07/20/22 07:00:00 AM,15.282,
501,07/20/22 08:00:00 AM,17.094,
502,07/20/22 09:00:00 AM,28.456,
503,07/20/22 10:00:00 AM,23.484,
504,07/20/22 11:00:00 AM,28.159,
505,07/20/22 12:00:00 PM,30.054,
506,07/20/22 01:00:00 PM,33.430,
507,07/20/22 02:00:00 PM,32.086,
508,07/20/22 03:00:00 PM,31.472,
509,07/20/22 04:00:00 PM,30.760,
510,07/20/22 05:00:00 PM,31.166,
511,07/20/22 06:00:00 PM,30.356,
512,07/20/22 07:00:00 PM,28.655,
513,07/20/22 08:00:00 PM,26.683,
514,07/20/22 09:00:00 PM,23.773,
515,07/20/22 10:00:00 PM,21.569,
516,07/20/22 11:00:00 PM,20.329,
517,07/21/22 12:00:00 AM,20.043,
518,07/21/22 01:00:00 AM,18.521,
519,07/21/22 02:00:00 AM,17.189,
520,07/21/22 03:00:00 AM,16.332,
521,07/21/22 04:00:00 AM,15.378,
522,07/21/22 05:00:00 AM,14.421,
523,07/21/22 06:00:00 AM,13.846,
524,07/21/22 07:00:00 AM,14.134,
525,07/21/22 08:00:00 AM,15.282,
526,07/21/22 09:00:00 AM,17.760,
527,07/21/22 10:00:00 AM,19.282,
528,07/21/22 11:00:00 AM,23.773,
529,07/21/22 12:00:00 PM,26.000,
530,07/21/22 01:00:00 PM,28.357,
531,07/21/22 02:00:00 PM,28.655,
532,07/21/22 03:00:00 PM,28.655,
533,07/21/22 04:00:00 PM,28.555,
534,07/21/22 05:00:00 PM,28.655,
535,07/21/22 06:00:00 PM,28.357,
536,07/21/22 07:00:00 PM,25.513,
537,07/21/22 08:00:00 PM,22.717,
538,07/21/22 09:00:00 PM,19.472,
539,07/21/22 10:00:00 PM,16.999,
540,07/21/22 11:00:00 PM,15.378,
541,07/22/22 12:00:00 AM,14.900,
542,07/22/22 01:00:00 AM,15.282,
543,07/22/22 02:00:00 AM,15.091,
544,07/22/22 03:00:00 AM,15.187,
545,07/22/22 04:00:00 AM,14.996,
546,07/22/22 05:00:00 AM,15.187,
547,07/22/22 06:00:00 AM,15.282,
548,07/22/22 07:00:00 AM,15.473,
549,07/22/22 08:00:00 AM,16.332,
550,07/22/22 09:00:00 AM,17.284,
551,07/22/22 10:00:00 AM,17.950,
552,07/22/22 11:00:00 AM,19.187,
553,07/22/22 12:00:00 PM,21.664,
554,07/22/22 01:00:00 PM,23.004,
555,07/22/22 02:00:00 PM,23.869,
556,07/22/22 03:00:00 PM,24.641,
557,07/22/22 04:00:00 PM,23.388,
558,07/22/22 05:00:00 PM,23.581,
559,07/22/22 06:00:00 PM,24.255,
560,07/22/22 07:00:00 PM,21.569,
561,07/22/22 08:00:00 PM,19.758,
562,07/22/22 09:00:00 PM,18.045,
563,07/22/22 10:00:00 PM,17.094,
564,07/22/22 11:00:00 PM,15.760,
565,07/23/22 12:00:00 AM,14.996,
566,07/23/22 01:00:00 AM,14.421,
567,07/23/22 02:00:00 AM,14.613,
568,07/23/22 03:00:00 AM,14.421,
569,07/23/22 04:00:00 AM,14.325,
570,07/23/22 05:00:00 AM,14.134,
571,07/23/22 06:00:00 AM,13.942,
572,07/23/22 07:00:00 AM,14.230,
573,07/23/22 08:00:00 AM,14.613,
574,07/23/22 09:00:00 AM,15.951,
575,07/23/22 10:00:00 AM,17.950,
576,07/23/22 11:00:00 AM,18.426,
577,07/23/22 12:00:00 PM,21.951,
578,07/23/22 01:00:00 PM,22.908,
579,07/23/22 02:00:00 PM,22.238,
580,07/23/22 03:00:00 PM,27.862,
581,07/23/22 04:00:00 PM,24.738,
582,07/23/22 05:00:00 PM,24.641,
583,07/23/22 06:00:00 PM,24.351,
584,07/23/22 07:00:00 PM,22.429,
585,07/23/22 08:00:00 PM,21.282,
586,07/23/22 09:00:00 PM,19.282,
587,07/23/22 10:00:00 PM,18.140,
588,07/23/22 11:00:00 PM,17.570,
589,07/24/22 12:00:00 AM,16.903,
590,07/24/22 01:00:00 AM,15.855,
591,07/24/22 02:00:00 AM,15.282,
592,07/24/22 03:00:00 AM,14.709,
593,07/24/22 04:00:00 AM,14.134,
594,07/24/22 05:00:00 AM,13.750,
595,07/24/22 06:00:00 AM,13.461,
596,07/24/22 07:00:00 AM,14.230,
597,07/24/22 08:00:00 AM,16.523,
598,07/24/22 09:00:00 AM,28.357,
599,07/24/22 10:00:00 AM,25.610,
600,07/24/22 11:00:00 AM,26.781,
601,07/24/22 12:00:00 PM,27.567,
602,07/24/22 01:00:00 PM,29.552,
603,07/24/22 02:00:00 PM,30.154,
604,07/24/22 03:00:00 PM,32.188,
605,07/24/22 04:00:00 PM,29.053,
606,07/24/22 05:00:00 PM,30.054,
607,07/24/22 06:00:00 PM,27.862,
608,07/24/22 07:00:00 PM,25.416,
609,07/24/22 08:00:00 PM,24.351,
610,07/24/22 09:00:00 PM,21.951,
611,07/24/22 10:00:00 PM,20.329,
612,07/24/22 11:00:00 PM,19.187,
613,07/25/22 12:00:00 AM,18.901,
614,07/25/22 01:00:00 AM,18.711,
615,07/25/22 02:00:00 AM,17.950,
616,07/25/22 03:00:00 AM,17.189,
617,07/25/22 04:00:00 AM,16.332,
618,07/25/22 05:00:00 AM,15.664,
619,07/25/22 06:00:00 AM,15.187,
620,07/25/22 07:00:00 AM,15.760,
621,07/25/22 08:00:00 AM,18.236,
622,07/25/22 09:00:00 AM,32.188,
623,07/25/22 10:00:00 AM,25.805,
624,07/25/22 11:00:00 AM,28.060,
625,07/25/22 12:00:00 PM,29.953,
626,07/25/22 01:00:00 PM,31.983,
627,07/25/22 02:00:00 PM,33.222,
628,07/25/22 03:00:00 PM,34.796,
629,07/25/22 04:00:00 PM,31.880,
