"Plot Title: 21223129"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223129, SEN S/N: 21223129)","End Of File (LGR S/N: 21223129)"
67,08/10/22 05:06:00 PM,18.711,
68,08/10/22 05:07:00 PM,18.711,
69,08/10/22 05:08:00 PM,18.711,
70,08/10/22 05:09:00 PM,18.806,
71,08/10/22 05:10:00 PM,18.806,
72,08/10/22 05:11:00 PM,18.711,
73,08/10/22 05:12:00 PM,18.711,
74,08/10/22 05:13:00 PM,18.711,
75,08/10/22 05:14:00 PM,18.711,
76,08/10/22 05:15:00 PM,18.711,
77,08/10/22 05:16:00 PM,18.806,
78,08/10/22 05:17:00 PM,18.806,
79,08/10/22 05:18:00 PM,18.806,
80,08/10/22 05:19:00 PM,18.806,
81,08/10/22 05:20:00 PM,18.806,
82,08/10/22 05:21:00 PM,18.806,
83,08/10/22 05:22:00 PM,18.806,
84,08/10/22 05:23:00 PM,18.806,
85,08/10/22 05:24:00 PM,18.711,
86,08/10/22 05:25:00 PM,18.711,
87,08/10/22 05:26:00 PM,18.806,
88,08/10/22 05:27:00 PM,18.806,
89,08/10/22 05:28:00 PM,18.806,
90,08/10/22 05:29:00 PM,18.806,
91,08/10/22 05:30:00 PM,18.901,
92,08/10/22 05:31:00 PM,18.901,
93,08/10/22 05:32:00 PM,18.996,
94,08/10/22 05:33:00 PM,18.996,
95,08/10/22 05:34:00 PM,19.092,
96,08/10/22 05:35:00 PM,19.092,
97,08/10/22 05:36:00 PM,19.187,
98,08/10/22 05:37:00 PM,19.187,
99,08/10/22 05:38:00 PM,19.187,
100,08/10/22 05:39:00 PM,19.282,
101,08/10/22 05:40:00 PM,19.282,
102,08/10/22 05:41:00 PM,19.282,
103,08/10/22 05:42:00 PM,19.377,
104,08/10/22 05:43:00 PM,19.282,
105,08/10/22 05:44:00 PM,19.282,
106,08/10/22 05:45:00 PM,19.282,
107,08/10/22 05:46:00 PM,19.282,
108,08/10/22 05:47:00 PM,19.187,
109,08/10/22 05:48:00 PM,19.187,
110,08/10/22 05:49:00 PM,19.092,
111,08/10/22 05:50:00 PM,19.092,
112,08/10/22 05:51:00 PM,19.092,
113,08/10/22 05:52:00 PM,18.996,
114,08/10/22 05:53:00 PM,19.092,
115,08/10/22 05:54:00 PM,19.092,
116,08/10/22 05:55:00 PM,19.092,
117,08/10/22 05:56:00 PM,19.187,
118,08/10/22 05:57:00 PM,19.187,
119,08/10/22 05:58:00 PM,19.187,
120,08/10/22 05:59:00 PM,19.282,
121,08/10/22 06:00:00 PM,19.187,
122,08/10/22 06:01:00 PM,19.282,
123,08/10/22 06:02:00 PM,19.282,
124,08/10/22 06:03:00 PM,19.377,
125,08/10/22 06:04:00 PM,19.472,
126,08/10/22 06:05:00 PM,19.472,
127,08/10/22 06:06:00 PM,19.567,
128,08/10/22 06:07:00 PM,19.567,
129,08/10/22 06:08:00 PM,19.567,
130,08/10/22 06:09:00 PM,19.567,
131,08/10/22 06:10:00 PM,19.567,
132,08/10/22 06:11:00 PM,19.472,
133,08/10/22 06:12:00 PM,19.377,
134,08/10/22 06:13:00 PM,19.282,
135,08/10/22 06:14:00 PM,19.282,
136,08/10/22 06:15:00 PM,19.187,
137,08/10/22 06:16:00 PM,19.187,
138,08/10/22 06:17:00 PM,19.187,
139,08/10/22 06:18:00 PM,19.187,
140,08/10/22 06:19:00 PM,19.187,
141,08/10/22 06:20:00 PM,19.187,
142,08/10/22 06:21:00 PM,19.282,
143,08/10/22 06:22:00 PM,19.282,
144,08/10/22 06:23:00 PM,19.377,
145,08/10/22 06:24:00 PM,19.377,
146,08/10/22 06:25:00 PM,19.282,
147,08/10/22 06:26:00 PM,19.282,
148,08/10/22 06:27:00 PM,19.282,
149,08/10/22 06:28:00 PM,19.187,
150,08/10/22 06:29:00 PM,19.187,
151,08/10/22 06:30:00 PM,19.187,
152,08/10/22 06:31:00 PM,19.187,
153,08/10/22 06:32:00 PM,19.187,
154,08/10/22 06:33:00 PM,19.187,
155,08/10/22 06:34:00 PM,19.092,
156,08/10/22 06:35:00 PM,19.092,
157,08/10/22 06:36:00 PM,19.092,
158,08/10/22 06:37:00 PM,19.092,
159,08/10/22 06:38:00 PM,19.092,
160,08/10/22 06:39:00 PM,19.092,
161,08/10/22 06:40:00 PM,19.092,
162,08/10/22 06:41:00 PM,19.092,
163,08/10/22 06:42:00 PM,19.092,
164,08/10/22 06:43:00 PM,19.187,
165,08/10/22 06:44:00 PM,19.187,
166,08/10/22 06:45:00 PM,19.282,
167,08/10/22 06:46:00 PM,19.282,
168,08/10/22 06:47:00 PM,19.282,
169,08/10/22 06:48:00 PM,19.282,
170,08/10/22 06:49:00 PM,19.282,
171,08/10/22 06:50:00 PM,19.282,
172,08/10/22 06:51:00 PM,19.187,
173,08/10/22 06:52:00 PM,19.187,
174,08/10/22 06:53:00 PM,19.187,
175,08/10/22 06:54:00 PM,19.187,
176,08/10/22 06:55:00 PM,19.187,
177,08/10/22 06:56:00 PM,19.282,
178,08/10/22 06:57:00 PM,19.377,
179,08/10/22 06:58:00 PM,19.472,
180,08/10/22 06:59:00 PM,19.567,
181,08/10/22 07:00:00 PM,19.662,
182,08/10/22 07:01:00 PM,19.758,
183,08/10/22 07:02:00 PM,19.853,
184,08/10/22 07:03:00 PM,19.853,
185,08/10/22 07:04:00 PM,19.853,
186,08/10/22 07:05:00 PM,19.758,
187,08/10/22 07:06:00 PM,19.662,
188,08/10/22 07:07:00 PM,19.662,
189,08/10/22 07:08:00 PM,19.567,
190,08/10/22 07:09:00 PM,19.567,
191,08/10/22 07:10:00 PM,19.472,
192,08/10/22 07:11:00 PM,19.377,
193,08/10/22 07:12:00 PM,19.377,
194,08/10/22 07:13:00 PM,19.377,
195,08/10/22 07:14:00 PM,19.377,
196,08/10/22 07:15:00 PM,19.377,
197,08/10/22 07:16:00 PM,19.282,
198,08/10/22 07:17:00 PM,19.187,
199,08/10/22 07:18:00 PM,19.187,
200,08/10/22 07:19:00 PM,19.187,
201,08/10/22 07:20:00 PM,19.187,
202,08/10/22 07:21:00 PM,19.187,
203,08/10/22 07:22:00 PM,19.092,
204,08/10/22 07:23:00 PM,19.092,
205,08/10/22 07:24:00 PM,19.092,
206,08/10/22 07:25:00 PM,19.187,
207,08/10/22 07:26:00 PM,19.187,
208,08/10/22 07:27:00 PM,19.187,
209,08/10/22 07:28:00 PM,19.187,
210,08/10/22 07:29:00 PM,19.092,
211,08/10/22 07:30:00 PM,19.092,
212,08/10/22 07:31:00 PM,19.092,
213,08/10/22 07:32:00 PM,19.092,
214,08/10/22 07:33:00 PM,19.092,
215,08/10/22 07:34:00 PM,19.092,
216,08/10/22 07:35:00 PM,19.092,
217,08/10/22 07:36:00 PM,19.092,
218,08/10/22 07:37:00 PM,19.092,
219,08/10/22 07:38:00 PM,19.092,
220,08/10/22 07:39:00 PM,19.092,
221,08/10/22 07:40:00 PM,19.092,
222,08/10/22 07:41:00 PM,19.092,
223,08/10/22 07:42:00 PM,19.092,
224,08/10/22 07:43:00 PM,19.092,
225,08/10/22 07:44:00 PM,19.092,
226,08/10/22 07:45:00 PM,19.092,
227,08/10/22 07:46:00 PM,19.092,
228,08/10/22 07:47:00 PM,19.092,
229,08/10/22 07:48:00 PM,19.092,
230,08/10/22 07:49:00 PM,19.092,
231,08/10/22 07:50:00 PM,19.092,
232,08/10/22 07:51:00 PM,19.092,
233,08/10/22 07:52:00 PM,18.996,
234,08/10/22 07:53:00 PM,18.996,
235,08/10/22 07:54:00 PM,18.996,
236,08/10/22 07:55:00 PM,18.996,
237,08/10/22 07:56:00 PM,18.996,
238,08/10/22 07:57:00 PM,18.996,
239,08/10/22 07:58:00 PM,18.996,
240,08/10/22 07:59:00 PM,18.996,
241,08/10/22 08:00:00 PM,18.996,
242,08/10/22 08:01:00 PM,18.996,
243,08/10/22 08:02:00 PM,18.996,
244,08/10/22 08:03:00 PM,18.901,
245,08/10/22 08:04:00 PM,18.901,
246,08/10/22 08:05:00 PM,18.901,
247,08/10/22 08:06:00 PM,18.901,
248,08/10/22 08:07:00 PM,18.806,
249,08/10/22 08:08:00 PM,18.806,
250,08/10/22 08:09:00 PM,18.806,
251,08/10/22 08:10:00 PM,18.806,
252,08/10/22 08:11:00 PM,18.806,
253,08/10/22 08:12:00 PM,18.806,
254,08/10/22 08:13:00 PM,18.806,
255,08/10/22 08:14:00 PM,18.806,
256,08/10/22 08:15:00 PM,18.806,
257,08/10/22 08:16:00 PM,18.806,
258,08/10/22 08:17:00 PM,18.806,
259,08/10/22 08:18:00 PM,18.806,
260,08/10/22 08:19:00 PM,18.806,
261,08/10/22 08:20:00 PM,18.806,
262,08/10/22 08:21:00 PM,18.806,
263,08/10/22 08:22:00 PM,18.711,
264,08/10/22 08:23:00 PM,18.711,
265,08/10/22 08:24:00 PM,18.711,
266,08/10/22 08:25:00 PM,18.711,
267,08/10/22 08:26:00 PM,18.711,
268,08/10/22 08:27:00 PM,18.711,
269,08/10/22 08:28:00 PM,18.711,
270,08/10/22 08:29:00 PM,18.711,
271,08/10/22 08:30:00 PM,18.711,
272,08/10/22 08:31:00 PM,18.711,
273,08/10/22 08:32:00 PM,18.616,
274,08/10/22 08:33:00 PM,18.616,
275,08/10/22 08:34:00 PM,18.616,
276,08/10/22 08:35:00 PM,18.616,
277,08/10/22 08:36:00 PM,18.616,
278,08/10/22 08:37:00 PM,18.616,
279,08/10/22 08:38:00 PM,18.616,
280,08/10/22 08:39:00 PM,18.616,
281,08/10/22 08:40:00 PM,18.616,
282,08/10/22 08:41:00 PM,18.616,
283,08/10/22 08:42:00 PM,18.616,
284,08/10/22 08:43:00 PM,18.521,
285,08/10/22 08:44:00 PM,18.521,
286,08/10/22 08:45:00 PM,18.521,
287,08/10/22 08:46:00 PM,18.521,
288,08/10/22 08:47:00 PM,18.521,
289,08/10/22 08:48:00 PM,18.521,
290,08/10/22 08:49:00 PM,18.426,
291,08/10/22 08:50:00 PM,18.426,
292,08/10/22 08:51:00 PM,18.426,
293,08/10/22 08:52:00 PM,18.426,
294,08/10/22 08:53:00 PM,18.426,
295,08/10/22 08:54:00 PM,18.331,
296,08/10/22 08:55:00 PM,18.331,
297,08/10/22 08:56:00 PM,18.331,
298,08/10/22 08:57:00 PM,18.331,
299,08/10/22 08:58:00 PM,18.331,
300,08/10/22 08:59:00 PM,18.331,
301,08/10/22 09:00:00 PM,18.331,
302,08/10/22 09:01:00 PM,18.331,
303,08/10/22 09:02:00 PM,18.236,
304,08/10/22 09:03:00 PM,18.236,
305,08/10/22 09:04:00 PM,18.236,
306,08/10/22 09:05:00 PM,18.140,
307,08/10/22 09:06:00 PM,18.140,
308,08/10/22 09:07:00 PM,18.140,
309,08/10/22 09:08:00 PM,18.140,
310,08/10/22 09:09:00 PM,18.140,
311,08/10/22 09:10:00 PM,18.045,
312,08/10/22 09:11:00 PM,18.045,
313,08/10/22 09:12:00 PM,18.045,
314,08/10/22 09:13:00 PM,18.045,
315,08/10/22 09:14:00 PM,18.045,
316,08/10/22 09:15:00 PM,17.950,
317,08/10/22 09:16:00 PM,17.950,
318,08/10/22 09:17:00 PM,17.950,
319,08/10/22 09:18:00 PM,17.950,
320,08/10/22 09:19:00 PM,17.950,
321,08/10/22 09:20:00 PM,17.855,
322,08/10/22 09:21:00 PM,17.855,
323,08/10/22 09:22:00 PM,17.855,
324,08/10/22 09:23:00 PM,17.855,
325,08/10/22 09:24:00 PM,17.760,
326,08/10/22 09:25:00 PM,17.760,
327,08/10/22 09:26:00 PM,17.760,
328,08/10/22 09:27:00 PM,17.760,
329,08/10/22 09:28:00 PM,17.760,
330,08/10/22 09:29:00 PM,17.665,
331,08/10/22 09:30:00 PM,17.665,
332,08/10/22 09:31:00 PM,17.665,
333,08/10/22 09:32:00 PM,17.665,
334,08/10/22 09:33:00 PM,17.665,
335,08/10/22 09:34:00 PM,17.665,
336,08/10/22 09:35:00 PM,17.665,
337,08/10/22 09:36:00 PM,17.570,
338,08/10/22 09:37:00 PM,17.570,
339,08/10/22 09:38:00 PM,17.570,
340,08/10/22 09:39:00 PM,17.570,
341,08/10/22 09:40:00 PM,17.570,
342,08/10/22 09:41:00 PM,17.570,
343,08/10/22 09:42:00 PM,17.570,
344,08/10/22 09:43:00 PM,17.475,
345,08/10/22 09:44:00 PM,17.475,
346,08/10/22 09:45:00 PM,17.475,
347,08/10/22 09:46:00 PM,17.475,
348,08/10/22 09:47:00 PM,17.475,
349,08/10/22 09:48:00 PM,17.475,
350,08/10/22 09:49:00 PM,17.475,
351,08/10/22 09:50:00 PM,17.570,
352,08/10/22 09:51:00 PM,17.570,
353,08/10/22 09:52:00 PM,17.475,
354,08/10/22 09:53:00 PM,17.475,
355,08/10/22 09:54:00 PM,17.475,
356,08/10/22 09:55:00 PM,17.475,
357,08/10/22 09:56:00 PM,17.475,
358,08/10/22 09:57:00 PM,17.475,
359,08/10/22 09:58:00 PM,17.475,
360,08/10/22 09:59:00 PM,17.475,
361,08/10/22 10:00:00 PM,17.379,
362,08/10/22 10:01:00 PM,17.379,
363,08/10/22 10:02:00 PM,17.379,
364,08/10/22 10:03:00 PM,17.379,
365,08/10/22 10:04:00 PM,17.284,
366,08/10/22 10:05:00 PM,17.284,
367,08/10/22 10:06:00 PM,17.284,
368,08/10/22 10:07:00 PM,17.284,
369,08/10/22 10:08:00 PM,17.189,
370,08/10/22 10:09:00 PM,17.189,
371,08/10/22 10:10:00 PM,17.189,
372,08/10/22 10:11:00 PM,17.189,
373,08/10/22 10:12:00 PM,17.189,
374,08/10/22 10:13:00 PM,17.189,
375,08/10/22 10:14:00 PM,17.094,
376,08/10/22 10:15:00 PM,17.094,
377,08/10/22 10:16:00 PM,17.094,
378,08/10/22 10:17:00 PM,17.094,
379,08/10/22 10:18:00 PM,17.094,
380,08/10/22 10:19:00 PM,17.094,
381,08/10/22 10:20:00 PM,17.094,
382,08/10/22 10:21:00 PM,17.094,
383,08/10/22 10:22:00 PM,16.999,
384,08/10/22 10:23:00 PM,16.999,
385,08/10/22 10:24:00 PM,16.999,
386,08/10/22 10:25:00 PM,16.999,
387,08/10/22 10:26:00 PM,16.999,
388,08/10/22 10:27:00 PM,16.999,
389,08/10/22 10:28:00 PM,16.999,
390,08/10/22 10:29:00 PM,16.903,
391,08/10/22 10:30:00 PM,16.903,
392,08/10/22 10:31:00 PM,16.903,
393,08/10/22 10:32:00 PM,16.903,
394,08/10/22 10:33:00 PM,16.903,
395,08/10/22 10:34:00 PM,16.903,
396,08/10/22 10:35:00 PM,16.903,
397,08/10/22 10:36:00 PM,16.903,
398,08/10/22 10:37:00 PM,16.903,
399,08/10/22 10:38:00 PM,16.903,
400,08/10/22 10:39:00 PM,16.903,
401,08/10/22 10:40:00 PM,16.903,
402,08/10/22 10:41:00 PM,16.808,
403,08/10/22 10:42:00 PM,16.808,
404,08/10/22 10:43:00 PM,16.808,
405,08/10/22 10:44:00 PM,16.808,
406,08/10/22 10:45:00 PM,16.808,
407,08/10/22 10:46:00 PM,16.808,
408,08/10/22 10:47:00 PM,16.808,
409,08/10/22 10:48:00 PM,16.903,
410,08/10/22 10:49:00 PM,16.903,
411,08/10/22 10:50:00 PM,16.903,
412,08/10/22 10:51:00 PM,16.903,
413,08/10/22 10:52:00 PM,16.903,
414,08/10/22 10:53:00 PM,16.903,
415,08/10/22 10:54:00 PM,16.903,
416,08/10/22 10:55:00 PM,16.903,
417,08/10/22 10:56:00 PM,16.999,
418,08/10/22 10:57:00 PM,16.999,
419,08/10/22 10:58:00 PM,16.999,
420,08/10/22 10:59:00 PM,16.999,
421,08/10/22 11:00:00 PM,16.999,
422,08/10/22 11:01:00 PM,16.999,
423,08/10/22 11:02:00 PM,16.999,
424,08/10/22 11:03:00 PM,16.999,
425,08/10/22 11:04:00 PM,16.999,
426,08/10/22 11:05:00 PM,17.094,
427,08/10/22 11:06:00 PM,17.094,
428,08/10/22 11:07:00 PM,17.094,
429,08/10/22 11:08:00 PM,17.094,
430,08/10/22 11:09:00 PM,17.094,
431,08/10/22 11:10:00 PM,17.094,
432,08/10/22 11:11:00 PM,17.094,
433,08/10/22 11:12:00 PM,17.094,
434,08/10/22 11:13:00 PM,16.999,
435,08/10/22 11:14:00 PM,16.999,
436,08/10/22 11:15:00 PM,16.999,
437,08/10/22 11:16:00 PM,16.999,
438,08/10/22 11:17:00 PM,16.999,
439,08/10/22 11:18:00 PM,16.999,
440,08/10/22 11:19:00 PM,16.999,
441,08/10/22 11:20:00 PM,16.999,
442,08/10/22 11:21:00 PM,16.999,
443,08/10/22 11:22:00 PM,16.999,
444,08/10/22 11:23:00 PM,16.999,
445,08/10/22 11:24:00 PM,16.999,
446,08/10/22 11:25:00 PM,16.999,
447,08/10/22 11:26:00 PM,16.999,
448,08/10/22 11:27:00 PM,16.999,
449,08/10/22 11:28:00 PM,16.999,
450,08/10/22 11:29:00 PM,16.999,
451,08/10/22 11:30:00 PM,16.999,
452,08/10/22 11:31:00 PM,16.999,
453,08/10/22 11:32:00 PM,16.999,
454,08/10/22 11:33:00 PM,16.999,
455,08/10/22 11:34:00 PM,16.999,
456,08/10/22 11:35:00 PM,16.999,
457,08/10/22 11:36:00 PM,17.094,
458,08/10/22 11:37:00 PM,17.094,
459,08/10/22 11:38:00 PM,17.094,
460,08/10/22 11:39:00 PM,17.094,
461,08/10/22 11:40:00 PM,17.094,
462,08/10/22 11:41:00 PM,17.094,
463,08/10/22 11:42:00 PM,17.094,
464,08/10/22 11:43:00 PM,17.189,
465,08/10/22 11:44:00 PM,17.189,
466,08/10/22 11:45:00 PM,17.189,
467,08/10/22 11:46:00 PM,17.189,
468,08/10/22 11:47:00 PM,17.189,
469,08/10/22 11:48:00 PM,17.189,
470,08/10/22 11:49:00 PM,17.189,
471,08/10/22 11:50:00 PM,17.189,
472,08/10/22 11:51:00 PM,17.189,
473,08/10/22 11:52:00 PM,17.284,
474,08/10/22 11:53:00 PM,17.284,
475,08/10/22 11:54:00 PM,17.284,
476,08/10/22 11:55:00 PM,17.284,
477,08/10/22 11:56:00 PM,17.284,
478,08/10/22 11:57:00 PM,17.284,
479,08/10/22 11:58:00 PM,17.284,
480,08/10/22 11:59:00 PM,17.284,
481,08/11/22 12:00:00 AM,17.284,
482,08/11/22 12:01:00 AM,17.189,
483,08/11/22 12:02:00 AM,17.284,
484,08/11/22 12:03:00 AM,17.189,
485,08/11/22 12:04:00 AM,17.189,
486,08/11/22 12:05:00 AM,17.189,
487,08/11/22 12:06:00 AM,17.189,
488,08/11/22 12:07:00 AM,17.189,
489,08/11/22 12:08:00 AM,17.094,
490,08/11/22 12:09:00 AM,17.094,
491,08/11/22 12:10:00 AM,17.094,
492,08/11/22 12:11:00 AM,17.094,
493,08/11/22 12:12:00 AM,17.094,
494,08/11/22 12:13:00 AM,17.094,
495,08/11/22 12:14:00 AM,17.094,
496,08/11/22 12:15:00 AM,16.999,
497,08/11/22 12:16:00 AM,16.999,
498,08/11/22 12:17:00 AM,16.999,
499,08/11/22 12:18:00 AM,16.999,
500,08/11/22 12:19:00 AM,16.903,
501,08/11/22 12:20:00 AM,16.903,
502,08/11/22 12:21:00 AM,16.903,
503,08/11/22 12:22:00 AM,16.903,
504,08/11/22 12:23:00 AM,16.903,
505,08/11/22 12:24:00 AM,16.808,
506,08/11/22 12:25:00 AM,16.808,
507,08/11/22 12:26:00 AM,16.808,
508,08/11/22 12:27:00 AM,16.808,
509,08/11/22 12:28:00 AM,16.808,
510,08/11/22 12:29:00 AM,16.808,
511,08/11/22 12:30:00 AM,16.808,
512,08/11/22 12:31:00 AM,16.713,
513,08/11/22 12:32:00 AM,16.713,
514,08/11/22 12:33:00 AM,16.713,
515,08/11/22 12:34:00 AM,16.713,
516,08/11/22 12:35:00 AM,16.713,
517,08/11/22 12:36:00 AM,16.713,
518,08/11/22 12:37:00 AM,16.618,
519,08/11/22 12:38:00 AM,16.618,
520,08/11/22 12:39:00 AM,16.618,
521,08/11/22 12:40:00 AM,16.618,
522,08/11/22 12:41:00 AM,16.618,
523,08/11/22 12:42:00 AM,16.523,
524,08/11/22 12:43:00 AM,16.523,
525,08/11/22 12:44:00 AM,16.523,
526,08/11/22 12:45:00 AM,16.427,
527,08/11/22 12:46:00 AM,16.427,
528,08/11/22 12:47:00 AM,16.427,
529,08/11/22 12:48:00 AM,16.427,
530,08/11/22 12:49:00 AM,16.427,
531,08/11/22 12:50:00 AM,16.427,
532,08/11/22 12:51:00 AM,16.332,
533,08/11/22 12:52:00 AM,16.332,
534,08/11/22 12:53:00 AM,16.332,
535,08/11/22 12:54:00 AM,16.332,
536,08/11/22 12:55:00 AM,16.332,
537,08/11/22 12:56:00 AM,16.332,
538,08/11/22 12:57:00 AM,16.332,
539,08/11/22 12:58:00 AM,16.332,
540,08/11/22 12:59:00 AM,16.237,
541,08/11/22 01:00:00 AM,16.237,
542,08/11/22 01:01:00 AM,16.237,
543,08/11/22 01:02:00 AM,16.237,
544,08/11/22 01:03:00 AM,16.237,
545,08/11/22 01:04:00 AM,16.237,
546,08/11/22 01:05:00 AM,16.141,
547,08/11/22 01:06:00 AM,16.141,
548,08/11/22 01:07:00 AM,16.141,
549,08/11/22 01:08:00 AM,16.141,
550,08/11/22 01:09:00 AM,16.141,
551,08/11/22 01:10:00 AM,16.141,
552,08/11/22 01:11:00 AM,16.141,
553,08/11/22 01:12:00 AM,16.046,
554,08/11/22 01:13:00 AM,16.046,
555,08/11/22 01:14:00 AM,16.046,
556,08/11/22 01:15:00 AM,15.951,
557,08/11/22 01:16:00 AM,15.951,
558,08/11/22 01:17:00 AM,15.951,
559,08/11/22 01:18:00 AM,15.951,
560,08/11/22 01:19:00 AM,15.855,
561,08/11/22 01:20:00 AM,15.855,
562,08/11/22 01:21:00 AM,15.855,
563,08/11/22 01:22:00 AM,15.855,
564,08/11/22 01:23:00 AM,15.855,
565,08/11/22 01:24:00 AM,15.855,
566,08/11/22 01:25:00 AM,15.760,
567,08/11/22 01:26:00 AM,15.760,
568,08/11/22 01:27:00 AM,15.760,
569,08/11/22 01:28:00 AM,15.760,
570,08/11/22 01:29:00 AM,15.760,
571,08/11/22 01:30:00 AM,15.664,
572,08/11/22 01:31:00 AM,15.664,
573,08/11/22 01:32:00 AM,15.664,
574,08/11/22 01:33:00 AM,15.664,
575,08/11/22 01:34:00 AM,15.664,
576,08/11/22 01:35:00 AM,15.569,
577,08/11/22 01:36:00 AM,15.569,
578,08/11/22 01:37:00 AM,15.569,
579,08/11/22 01:38:00 AM,15.569,
580,08/11/22 01:39:00 AM,15.569,
581,08/11/22 01:40:00 AM,15.569,
582,08/11/22 01:41:00 AM,15.473,
583,08/11/22 01:42:00 AM,15.473,
584,08/11/22 01:43:00 AM,15.473,
585,08/11/22 01:44:00 AM,15.473,
586,08/11/22 01:45:00 AM,15.378,
587,08/11/22 01:46:00 AM,15.378,
588,08/11/22 01:47:00 AM,15.378,
589,08/11/22 01:48:00 AM,15.378,
590,08/11/22 01:49:00 AM,15.378,
591,08/11/22 01:50:00 AM,15.378,
592,08/11/22 01:51:00 AM,15.378,
593,08/11/22 01:52:00 AM,15.378,
594,08/11/22 01:53:00 AM,15.282,
595,08/11/22 01:54:00 AM,15.282,
596,08/11/22 01:55:00 AM,15.282,
597,08/11/22 01:56:00 AM,15.282,
598,08/11/22 01:57:00 AM,15.282,
599,08/11/22 01:58:00 AM,15.282,
600,08/11/22 01:59:00 AM,15.282,
601,08/11/22 02:00:00 AM,15.282,
602,08/11/22 02:01:00 AM,15.187,
603,08/11/22 02:02:00 AM,15.187,
604,08/11/22 02:03:00 AM,15.187,
605,08/11/22 02:04:00 AM,15.187,
606,08/11/22 02:05:00 AM,15.091,
607,08/11/22 02:06:00 AM,15.091,
608,08/11/22 02:07:00 AM,15.091,
609,08/11/22 02:08:00 AM,15.091,
610,08/11/22 02:09:00 AM,15.091,
611,08/11/22 02:10:00 AM,15.091,
612,08/11/22 02:11:00 AM,15.091,
613,08/11/22 02:12:00 AM,14.996,
614,08/11/22 02:13:00 AM,14.996,
615,08/11/22 02:14:00 AM,14.996,
616,08/11/22 02:15:00 AM,14.996,
617,08/11/22 02:16:00 AM,14.996,
618,08/11/22 02:17:00 AM,14.996,
619,08/11/22 02:18:00 AM,14.900,
620,08/11/22 02:19:00 AM,14.996,
621,08/11/22 02:20:00 AM,14.900,
622,08/11/22 02:21:00 AM,14.900,
623,08/11/22 02:22:00 AM,14.900,
624,08/11/22 02:23:00 AM,14.900,
625,08/11/22 02:24:00 AM,14.900,
626,08/11/22 02:25:00 AM,14.900,
627,08/11/22 02:26:00 AM,14.804,
628,08/11/22 02:27:00 AM,14.804,
629,08/11/22 02:28:00 AM,14.804,
