"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
71,04/11/22 11:00:00 AM,9.176,,,
72,04/11/22 12:00:00 PM,12.883,,,
73,04/11/22 01:00:00 PM,12.497,,,
74,04/11/22 02:00:00 PM,11.819,,,
75,04/11/22 03:00:00 PM,12.110,,,
76,04/11/22 04:00:00 PM,13.461,,,
77,04/11/22 05:00:00 PM,10.063,,,
78,04/11/22 06:00:00 PM,11.625,,,
79,04/11/22 07:00:00 PM,7.582,,,
80,04/11/22 08:00:00 PM,6.370,,,
81,04/11/22 09:00:00 PM,5.244,,,
82,04/11/22 10:00:00 PM,4.623,,,
83,04/11/22 11:00:00 PM,3.893,,,
84,04/12/22 12:00:00 AM,3.261,,,
85,04/12/22 01:00:00 AM,2.837,,,
86,04/12/22 02:00:00 AM,3.049,,,
87,04/12/22 03:00:00 AM,3.049,,,
88,04/12/22 04:00:00 AM,3.578,,,
89,04/12/22 05:00:00 AM,2.943,,,
90,04/12/22 06:00:00 AM,2.730,,,
91,04/12/22 07:00:00 AM,2.837,,,
92,04/12/22 08:00:00 AM,3.367,,,
93,04/12/22 09:00:00 AM,3.788,,,
94,04/12/22 10:00:00 AM,7.782,,,
95,04/12/22 11:00:00 AM,10.161,,,
96,04/12/22 12:00:00 PM,9.965,,,
97,04/12/22 01:00:00 PM,9.768,,,
98,04/12/22 02:00:00 PM,6.877,,,
99,04/12/22 03:00:00 PM,1.548,,,
100,04/12/22 04:00:00 PM,6.370,,,
101,04/12/22 05:00:00 PM,6.775,,,
102,04/12/22 06:00:00 PM,5.860,,,
103,04/12/22 07:00:00 PM,4.207,,,
104,04/12/22 08:00:00 PM,2.943,,,
105,04/12/22 09:00:00 PM,2.303,,,
106,04/12/22 10:00:00 PM,1.112,,,
107,04/12/22 11:00:00 PM,1.003,,,
108,04/13/22 12:00:00 AM,0.784,,,
109,04/13/22 01:00:00 AM,0.232,,,
110,04/13/22 02:00:00 AM,1.003,,,
111,04/13/22 03:00:00 AM,0.453,,,
112,04/13/22 04:00:00 AM,0.674,,,
113,04/13/22 05:00:00 AM,0.893,,,
114,04/13/22 06:00:00 AM,1.003,,,
115,04/13/22 07:00:00 AM,1.330,,,
116,04/13/22 08:00:00 AM,2.624,,,
117,04/13/22 09:00:00 AM,3.578,,,
118,04/13/22 10:00:00 AM,6.674,,,
119,04/13/22 11:00:00 AM,4.623,,,
120,04/13/22 12:00:00 PM,7.782,,,
121,04/13/22 01:00:00 PM,9.275,,,
122,04/13/22 02:00:00 PM,7.179,,,
123,04/13/22 03:00:00 PM,5.860,,,
124,04/13/22 04:00:00 PM,5.757,,,
125,04/13/22 05:00:00 PM,4.519,,,
126,04/13/22 06:00:00 PM,4.831,,,
127,04/13/22 07:00:00 PM,2.837,,,
128,04/13/22 08:00:00 PM,2.624,,,
129,04/13/22 09:00:00 PM,2.517,,,
130,04/13/22 10:00:00 PM,2.410,,,
131,04/13/22 11:00:00 PM,1.112,,,
132,04/14/22 12:00:00 AM,0.674,,,
133,04/14/22 01:00:00 AM,1.003,,,
134,04/14/22 02:00:00 AM,0.674,,,
135,04/14/22 03:00:00 AM,0.674,,,
136,04/14/22 04:00:00 AM,1.003,,,
137,04/14/22 05:00:00 AM,0.784,,,
138,04/14/22 06:00:00 AM,0.784,,,
139,04/14/22 07:00:00 AM,0.893,,,
140,04/14/22 08:00:00 AM,1.330,,,
141,04/14/22 09:00:00 AM,2.943,,,
142,04/14/22 10:00:00 AM,4.415,,,
143,04/14/22 11:00:00 AM,2.837,,,
144,04/14/22 12:00:00 PM,6.166,,,
145,04/14/22 01:00:00 PM,7.983,,,
146,04/14/22 02:00:00 PM,9.571,,,
147,04/14/22 03:00:00 PM,10.651,,,
148,04/14/22 04:00:00 PM,12.690,,,
149,04/14/22 05:00:00 PM,13.942,,,
150,04/14/22 06:00:00 PM,7.179,,,
151,04/14/22 07:00:00 PM,6.166,,,
152,04/14/22 08:00:00 PM,5.244,,,
153,04/14/22 09:00:00 PM,4.311,,,
154,04/14/22 10:00:00 PM,3.472,,,
155,04/14/22 11:00:00 PM,3.261,,,
156,04/15/22 12:00:00 AM,3.049,,,
157,04/15/22 01:00:00 AM,1.872,,,
158,04/15/22 02:00:00 AM,1.221,,,
159,04/15/22 03:00:00 AM,1.221,,,
160,04/15/22 04:00:00 AM,1.656,,,
161,04/15/22 05:00:00 AM,1.112,,,
162,04/15/22 06:00:00 AM,1.764,,,
163,04/15/22 07:00:00 AM,2.624,,,
164,04/15/22 08:00:00 AM,3.893,,,
165,04/15/22 09:00:00 AM,5.962,,,
166,04/15/22 10:00:00 AM,7.782,,,
167,04/15/22 11:00:00 AM,7.983,,,
168,04/15/22 12:00:00 PM,13.076,,,
169,04/15/22 01:00:00 PM,9.866,,,
170,04/15/22 02:00:00 PM,12.787,,,
171,04/15/22 03:00:00 PM,9.866,,,
172,04/15/22 04:00:00 PM,14.134,,,
173,04/15/22 05:00:00 PM,14.230,,,
174,04/15/22 06:00:00 PM,15.378,,,
175,04/15/22 07:00:00 PM,12.787,,,
176,04/15/22 08:00:00 PM,7.782,,,
177,04/15/22 09:00:00 PM,6.370,,,
178,04/15/22 10:00:00 PM,5.655,,,
179,04/15/22 11:00:00 PM,5.347,,,
180,04/16/22 12:00:00 AM,3.893,,,
181,04/16/22 01:00:00 AM,4.831,,,
182,04/16/22 02:00:00 AM,4.102,,,
183,04/16/22 03:00:00 AM,2.517,,,
184,04/16/22 04:00:00 AM,1.872,,,
185,04/16/22 05:00:00 AM,2.088,,,
186,04/16/22 06:00:00 AM,3.472,,,
187,04/16/22 07:00:00 AM,4.311,,,
188,04/16/22 08:00:00 AM,3.683,,,
189,04/16/22 09:00:00 AM,6.064,,,
190,04/16/22 10:00:00 AM,8.779,,,
191,04/16/22 11:00:00 AM,9.965,,,
192,04/16/22 12:00:00 PM,6.674,,,
193,04/16/22 01:00:00 PM,6.978,,,
194,04/16/22 02:00:00 PM,9.669,,,
195,04/16/22 03:00:00 PM,10.651,,,
196,04/16/22 04:00:00 PM,3.998,,,
197,04/16/22 05:00:00 PM,5.347,,,
198,04/16/22 06:00:00 PM,7.381,,,
199,04/16/22 07:00:00 PM,6.573,,,
200,04/16/22 08:00:00 PM,5.347,,,
201,04/16/22 09:00:00 PM,4.311,,,
202,04/16/22 10:00:00 PM,3.578,,,
203,04/16/22 11:00:00 PM,3.367,,,
204,04/17/22 12:00:00 AM,2.837,,,
205,04/17/22 01:00:00 AM,2.837,,,
206,04/17/22 02:00:00 AM,2.837,,,
207,04/17/22 03:00:00 AM,2.088,,,
208,04/17/22 04:00:00 AM,1.439,,,
209,04/17/22 05:00:00 AM,1.548,,,
210,04/17/22 06:00:00 AM,1.112,,,
211,04/17/22 07:00:00 AM,0.784,,,
212,04/17/22 08:00:00 AM,3.683,,,
213,04/17/22 09:00:00 AM,8.680,,,
214,04/17/22 10:00:00 AM,15.473,,,
215,04/17/22 11:00:00 AM,15.855,,,
216,04/17/22 12:00:00 PM,19.948,,,
217,04/17/22 01:00:00 PM,14.038,,,
218,04/17/22 02:00:00 PM,14.996,,,
219,04/17/22 03:00:00 PM,16.141,,,
220,04/17/22 04:00:00 PM,16.141,,,
221,04/17/22 05:00:00 PM,16.237,,,
222,04/17/22 06:00:00 PM,14.804,,,
223,04/17/22 07:00:00 PM,13.365,,,
224,04/17/22 08:00:00 PM,12.110,,,
225,04/17/22 09:00:00 PM,11.528,,,
226,04/17/22 10:00:00 PM,12.207,,,
227,04/17/22 11:00:00 PM,11.819,,,
228,04/18/22 12:00:00 AM,11.334,,,
229,04/18/22 01:00:00 AM,11.528,,,
230,04/18/22 02:00:00 AM,10.357,,,
231,04/18/22 03:00:00 AM,9.571,,,
232,04/18/22 04:00:00 AM,7.983,,,
233,04/18/22 05:00:00 AM,7.983,,,
234,04/18/22 06:00:00 AM,7.682,,,
235,04/18/22 07:00:00 AM,7.782,,,
236,04/18/22 08:00:00 AM,8.680,,,
237,04/18/22 09:00:00 AM,9.965,,,
238,04/18/22 10:00:00 AM,11.431,,,
239,04/18/22 11:00:00 AM,11.819,,,
240,04/18/22 12:00:00 PM,10.651,,,
241,04/18/22 01:00:00 PM,10.161,,,
242,04/18/22 02:00:00 PM,10.063,,,
243,04/18/22 03:00:00 PM,10.748,,,
244,04/18/22 04:00:00 PM,10.651,,,
245,04/18/22 05:00:00 PM,9.866,,,
246,04/18/22 06:00:00 PM,7.582,,,
247,04/18/22 07:00:00 PM,6.166,,,
248,04/18/22 08:00:00 PM,5.757,,,
249,04/18/22 09:00:00 PM,5.552,,,
250,04/18/22 10:00:00 PM,5.347,,,
251,04/18/22 11:00:00 PM,5.141,,,
252,04/19/22 12:00:00 AM,4.623,,,
253,04/19/22 01:00:00 AM,4.831,,,
254,04/19/22 02:00:00 AM,4.415,,,
255,04/19/22 03:00:00 AM,4.311,,,
256,04/19/22 04:00:00 AM,4.519,,,
257,04/19/22 05:00:00 AM,4.519,,,
258,04/19/22 06:00:00 AM,4.519,,,
259,04/19/22 07:00:00 AM,5.141,,,
260,04/19/22 08:00:00 AM,6.370,,,
261,04/19/22 09:00:00 AM,6.064,,,
262,04/19/22 10:00:00 AM,10.846,,,
263,04/19/22 11:00:00 AM,10.748,,,
264,04/19/22 12:00:00 PM,11.722,,,
265,04/19/22 01:00:00 PM,10.651,,,
266,04/19/22 02:00:00 PM,12.013,,,
267,04/19/22 03:00:00 PM,14.134,,,
268,04/19/22 04:00:00 PM,15.855,,,
269,04/19/22 05:00:00 PM,16.808,,,
270,04/19/22 06:00:00 PM,14.996,,,
271,04/19/22 07:00:00 PM,13.461,,,
272,04/19/22 08:00:00 PM,9.768,,,
273,04/19/22 09:00:00 PM,8.282,,,
274,04/19/22 10:00:00 PM,6.877,,,
275,04/19/22 11:00:00 PM,6.573,,,
276,04/20/22 12:00:00 AM,6.064,,,
277,04/20/22 01:00:00 AM,6.064,,,
278,04/20/22 02:00:00 AM,4.727,,,
279,04/20/22 03:00:00 AM,4.415,,,
280,04/20/22 04:00:00 AM,3.155,,,
281,04/20/22 05:00:00 AM,3.261,,,
282,04/20/22 06:00:00 AM,3.049,,,
283,04/20/22 07:00:00 AM,4.207,,,
284,04/20/22 08:00:00 AM,6.674,,,
285,04/20/22 09:00:00 AM,7.782,,,
286,04/20/22 10:00:00 AM,9.965,,,
287,04/20/22 11:00:00 AM,10.553,,,
288,04/20/22 12:00:00 PM,11.334,,,
289,04/20/22 01:00:00 PM,11.625,,,
290,04/20/22 02:00:00 PM,9.669,,,
291,04/20/22 03:00:00 PM,8.680,,,
292,04/20/22 04:00:00 PM,8.978,,,
293,04/20/22 05:00:00 PM,12.883,,,
294,04/20/22 06:00:00 PM,12.207,,,
295,04/20/22 07:00:00 PM,10.553,,,
296,04/20/22 08:00:00 PM,8.879,,,
297,04/20/22 09:00:00 PM,8.282,,,
298,04/20/22 10:00:00 PM,6.978,,,
299,04/20/22 11:00:00 PM,6.064,,,
300,04/21/22 12:00:00 AM,6.573,,,
301,04/21/22 01:00:00 AM,6.573,,,
302,04/21/22 02:00:00 AM,6.674,,,
303,04/21/22 03:00:00 AM,6.877,,,
304,04/21/22 04:00:00 AM,6.674,,,
305,04/21/22 05:00:00 AM,6.370,,,
306,04/21/22 06:00:00 AM,6.471,,,
307,04/21/22 07:00:00 AM,6.573,,,
308,04/21/22 08:00:00 AM,7.882,,,
309,04/21/22 09:00:00 AM,10.553,,,
310,04/21/22 10:00:00 AM,11.819,,,
311,04/21/22 11:00:00 AM,10.063,,,
312,04/21/22 12:00:00 PM,11.041,,,
313,04/21/22 01:00:00 PM,14.613,,,
314,04/21/22 02:00:00 PM,14.709,,,
315,04/21/22 03:00:00 PM,13.173,,,
316,04/21/22 04:00:00 PM,13.461,,,
317,04/21/22 05:00:00 PM,9.275,,,
318,04/21/22 06:00:00 PM,9.176,,,
319,04/21/22 07:00:00 PM,8.978,,,
320,04/21/22 08:00:00 PM,8.581,,,
321,04/21/22 09:00:00 PM,7.882,,,
322,04/21/22 10:00:00 PM,7.280,,,
323,04/21/22 11:00:00 PM,6.268,,,
324,04/22/22 12:00:00 AM,6.471,,,
325,04/22/22 01:00:00 AM,5.450,,,
326,04/22/22 02:00:00 AM,5.141,,,
327,04/22/22 03:00:00 AM,5.141,,,
328,04/22/22 04:00:00 AM,4.727,,,
329,04/22/22 05:00:00 AM,4.831,,,
330,04/22/22 06:00:00 AM,5.141,,,
331,04/22/22 07:00:00 AM,5.552,,,
332,04/22/22 08:00:00 AM,7.782,,,
333,04/22/22 09:00:00 AM,8.879,,,
334,04/22/22 10:00:00 AM,10.357,,,
335,04/22/22 11:00:00 AM,15.855,,,
336,04/22/22 12:00:00 PM,13.654,,,
337,04/22/22 01:00:00 PM,18.616,,,
338,04/22/22 02:00:00 PM,17.284,,,
339,04/22/22 03:00:00 PM,18.236,,,
340,04/22/22 04:00:00 PM,17.570,,,
341,04/22/22 05:00:00 PM,20.234,,,
342,04/22/22 06:00:00 PM,16.903,,,
343,04/22/22 07:00:00 PM,14.134,,,
344,04/22/22 08:00:00 PM,13.076,,,
345,04/22/22 09:00:00 PM,12.497,,,
346,04/22/22 10:00:00 PM,11.041,,,
347,04/22/22 11:00:00 PM,9.965,,,
348,04/23/22 12:00:00 AM,9.077,,,
349,04/23/22 01:00:00 AM,8.779,,,
350,04/23/22 02:00:00 AM,8.282,,,
351,04/23/22 03:00:00 AM,6.978,,,
352,04/23/22 04:00:00 AM,5.962,,,
353,04/23/22 05:00:00 AM,5.244,,,
354,04/23/22 06:00:00 AM,5.037,,,
355,04/23/22 07:00:00 AM,6.573,,,
356,04/23/22 08:00:00 AM,8.182,,,
357,04/23/22 09:00:00 AM,9.275,,,
358,04/23/22 10:00:00 AM,15.378,,,
359,04/23/22 11:00:00 AM,13.365,,,
360,04/23/22 12:00:00 PM,19.567,,,
361,04/23/22 01:00:00 PM,16.332,,,
362,04/23/22 02:00:00 PM,18.045,,,
363,04/23/22 03:00:00 PM,18.426,,,
364,04/23/22 04:00:00 PM,18.331,,,
365,04/23/22 05:00:00 PM,20.138,,,
366,04/23/22 06:00:00 PM,18.711,,,
367,04/23/22 07:00:00 PM,16.999,,,
368,04/23/22 08:00:00 PM,14.996,,,
369,04/23/22 09:00:00 PM,12.497,,,
370,04/23/22 10:00:00 PM,11.528,,,
371,04/23/22 11:00:00 PM,10.063,,,
372,04/24/22 12:00:00 AM,8.779,,,
373,04/24/22 01:00:00 AM,7.782,,,
374,04/24/22 02:00:00 AM,6.978,,,
375,04/24/22 03:00:00 AM,6.674,,,
376,04/24/22 04:00:00 AM,5.347,,,
377,04/24/22 05:00:00 AM,4.727,,,
378,04/24/22 06:00:00 AM,4.727,,,
379,04/24/22 07:00:00 AM,5.450,,,
380,04/24/22 08:00:00 AM,7.582,,,
381,04/24/22 09:00:00 AM,14.804,,,
382,04/24/22 10:00:00 AM,18.806,,,
383,04/24/22 11:00:00 AM,26.781,,,
384,04/24/22 12:00:00 PM,24.158,,,
385,04/24/22 01:00:00 PM,20.710,,,
386,04/24/22 02:00:00 PM,22.238,,,
387,04/24/22 03:00:00 PM,23.484,,,
388,04/24/22 04:00:00 PM,23.388,,,
389,04/24/22 05:00:00 PM,22.525,,,
390,04/24/22 06:00:00 PM,21.569,,,
391,04/24/22 07:00:00 PM,17.475,,,
392,04/24/22 08:00:00 PM,14.900,,,
393,04/24/22 09:00:00 PM,13.173,,,
394,04/24/22 10:00:00 PM,12.304,,,
395,04/24/22 11:00:00 PM,11.528,,,
396,04/25/22 12:00:00 AM,11.236,,,
397,04/25/22 01:00:00 AM,11.431,,,
398,04/25/22 02:00:00 AM,10.553,,,
399,04/25/22 03:00:00 AM,10.357,,,
400,04/25/22 04:00:00 AM,9.571,,,
401,04/25/22 05:00:00 AM,9.373,,,
402,04/25/22 06:00:00 AM,9.866,,,
403,04/25/22 07:00:00 AM,10.455,,,
404,04/25/22 08:00:00 AM,9.571,,,
405,04/25/22 09:00:00 AM,9.472,,,
406,04/25/22 10:00:00 AM,10.944,,,
407,04/25/22 11:00:00 AM,12.110,,,
408,04/25/22 12:00:00 PM,14.517,,,
409,04/25/22 01:00:00 PM,16.141,,,
410,04/25/22 02:00:00 PM,15.187,,,
411,04/25/22 03:00:00 PM,13.076,,,
412,04/25/22 04:00:00 PM,14.038,,,
413,04/25/22 05:00:00 PM,13.173,,,
414,04/25/22 06:00:00 PM,12.304,,,
415,04/25/22 07:00:00 PM,12.497,,,
416,04/25/22 08:00:00 PM,10.553,,,
417,04/25/22 09:00:00 PM,9.472,,,
418,04/25/22 10:00:00 PM,8.978,,,
419,04/25/22 11:00:00 PM,8.382,,,
420,04/26/22 12:00:00 AM,7.582,,,
421,04/26/22 01:00:00 AM,6.978,,,
422,04/26/22 02:00:00 AM,5.962,,,
423,04/26/22 03:00:00 AM,5.244,,,
424,04/26/22 04:00:00 AM,5.347,,,
425,04/26/22 05:00:00 AM,5.655,,,
426,04/26/22 06:00:00 AM,5.552,,,
427,04/26/22 07:00:00 AM,6.471,,,
428,04/26/22 08:00:00 AM,8.879,,,
429,04/26/22 09:00:00 AM,9.669,,,
430,04/26/22 10:00:00 AM,11.334,,,
431,04/26/22 11:00:00 AM,16.618,,,
432,04/26/22 12:00:00 PM,9.571,,,
433,04/26/22 01:00:00 PM,7.280,,,
434,04/26/22 02:00:00 PM,11.236,,,
435,04/26/22 03:00:00 PM,11.625,,,
436,04/26/22 04:00:00 PM,12.497,,,
437,04/26/22 05:00:00 PM,14.038,,,
438,04/26/22 06:00:00 PM,14.038,,,
439,04/26/22 07:00:00 PM,12.980,,,
440,04/26/22 08:00:00 PM,10.161,,,
441,04/26/22 09:00:00 PM,8.779,,,
442,04/26/22 10:00:00 PM,7.682,,,
443,04/26/22 11:00:00 PM,6.471,,,
444,04/27/22 12:00:00 AM,5.860,,,
445,04/27/22 01:00:00 AM,5.141,,,
446,04/27/22 02:00:00 AM,4.519,,,
447,04/27/22 03:00:00 AM,4.311,,,
448,04/27/22 04:00:00 AM,3.683,,,
449,04/27/22 05:00:00 AM,3.472,,,
450,04/27/22 06:00:00 AM,4.102,,,
451,04/27/22 07:00:00 AM,5.347,,,
452,04/27/22 08:00:00 AM,7.481,,,
453,04/27/22 09:00:00 AM,10.846,,,
454,04/27/22 10:00:00 AM,16.523,,,
455,04/27/22 11:00:00 AM,17.855,,,
456,04/27/22 12:00:00 PM,11.819,,,
457,04/27/22 01:00:00 PM,14.709,,,
458,04/27/22 02:00:00 PM,14.230,,,
459,04/27/22 03:00:00 PM,16.046,,,
460,04/27/22 04:00:00 PM,17.094,,,
461,04/27/22 05:00:00 PM,13.076,,,
462,04/27/22 06:00:00 PM,15.091,,,
463,04/27/22 07:00:00 PM,11.916,,,
464,04/27/22 08:00:00 PM,10.944,,,
465,04/27/22 09:00:00 PM,10.063,,,
466,04/27/22 10:00:00 PM,9.275,,,
467,04/27/22 11:00:00 PM,7.882,,,
468,04/28/22 12:00:00 AM,7.782,,,
469,04/28/22 01:00:00 AM,7.682,,,
470,04/28/22 02:00:00 AM,7.079,,,
471,04/28/22 03:00:00 AM,6.471,,,
472,04/28/22 04:00:00 AM,5.860,,,
473,04/28/22 05:00:00 AM,5.244,,,
474,04/28/22 06:00:00 AM,5.037,,,
475,04/28/22 07:00:00 AM,6.064,,,
476,04/28/22 08:00:00 AM,8.382,,,
477,04/28/22 09:00:00 AM,11.041,,,
478,04/28/22 10:00:00 AM,12.594,,,
479,04/28/22 11:00:00 AM,15.569,,,
480,04/28/22 12:00:00 PM,20.996,,,
481,04/28/22 01:00:00 PM,16.618,,,
482,04/28/22 02:00:00 PM,17.094,,,
483,04/28/22 03:00:00 PM,17.475,,,
484,04/28/22 04:00:00 PM,17.189,,,
485,04/28/22 05:00:00 PM,15.282,,,
486,04/28/22 06:00:00 PM,15.473,,,
487,04/28/22 07:00:00 PM,13.269,,,
488,04/28/22 08:00:00 PM,11.139,,,
489,04/28/22 09:00:00 PM,10.063,,,
490,04/28/22 10:00:00 PM,8.978,,,
491,04/28/22 11:00:00 PM,8.282,,,
492,04/29/22 12:00:00 AM,7.782,,,
493,04/29/22 01:00:00 AM,8.182,,,
494,04/29/22 02:00:00 AM,8.082,,,
495,04/29/22 03:00:00 AM,7.983,,,
496,04/29/22 04:00:00 AM,7.682,,,
497,04/29/22 05:00:00 AM,7.280,,,
498,04/29/22 06:00:00 AM,7.481,,,
499,04/29/22 07:00:00 AM,8.182,,,
500,04/29/22 08:00:00 AM,9.669,,,
501,04/29/22 09:00:00 AM,11.139,,,
502,04/29/22 10:00:00 AM,19.187,,,
503,04/29/22 11:00:00 AM,14.996,,,
504,04/29/22 12:00:00 PM,20.424,,,
505,04/29/22 01:00:00 PM,17.760,,,
506,04/29/22 02:00:00 PM,19.187,,,
507,04/29/22 03:00:00 PM,18.331,,,
508,04/29/22 04:00:00 PM,20.234,,,
509,04/29/22 05:00:00 PM,18.140,,,
510,04/29/22 06:00:00 PM,17.094,,,
511,04/29/22 07:00:00 PM,15.951,,,
512,04/29/22 08:00:00 PM,14.900,,,
513,04/29/22 09:00:00 PM,13.461,,,
514,04/29/22 10:00:00 PM,10.748,,,
515,04/29/22 11:00:00 PM,9.669,,,
516,04/30/22 12:00:00 AM,9.472,,,
517,04/30/22 01:00:00 AM,9.176,,,
518,04/30/22 02:00:00 AM,8.978,,,
519,04/30/22 03:00:00 AM,8.879,,,
520,04/30/22 04:00:00 AM,8.779,,,
521,04/30/22 05:00:00 AM,8.779,,,
522,04/30/22 06:00:00 AM,8.779,,,
523,04/30/22 07:00:00 AM,8.978,,,
524,04/30/22 08:00:00 AM,9.176,,,
525,04/30/22 09:00:00 AM,11.236,,,
526,04/30/22 10:00:00 AM,12.883,,,
527,04/30/22 11:00:00 AM,19.377,,,
528,04/30/22 12:00:00 PM,20.234,,,
529,04/30/22 01:00:00 PM,17.189,,,
530,04/30/22 02:00:00 PM,18.806,,,
531,04/30/22 03:00:00 PM,15.951,,,
532,04/30/22 04:00:00 PM,20.043,,,
533,04/30/22 05:00:00 PM,18.806,,,
534,04/30/22 06:00:00 PM,18.616,,,
535,04/30/22 07:00:00 PM,16.903,,,
536,04/30/22 08:00:00 PM,13.750,,,
537,04/30/22 09:00:00 PM,12.497,,,
538,04/30/22 10:00:00 PM,12.304,,,
539,04/30/22 11:00:00 PM,12.110,,,
540,05/01/22 12:00:00 AM,10.846,,,
541,05/01/22 01:00:00 AM,9.965,,,
542,05/01/22 02:00:00 AM,9.077,,,
543,05/01/22 03:00:00 AM,8.282,,,
544,05/01/22 04:00:00 AM,8.978,,,
545,05/01/22 05:00:00 AM,9.077,,,
546,05/01/22 06:00:00 AM,9.176,,,
547,05/01/22 07:00:00 AM,9.571,,,
548,05/01/22 08:00:00 AM,10.944,,,
549,05/01/22 09:00:00 AM,11.916,,,
550,05/01/22 10:00:00 AM,18.616,,,
551,05/01/22 11:00:00 AM,19.092,,,
552,05/01/22 12:00:00 PM,18.236,,,
553,05/01/22 01:00:00 PM,16.618,,,
554,05/01/22 02:00:00 PM,19.567,,,
555,05/01/22 03:00:00 PM,20.519,,,
556,05/01/22 04:00:00 PM,22.429,,,
557,05/01/22 05:00:00 PM,21.091,,,
558,05/01/22 06:00:00 PM,18.521,,,
559,05/01/22 07:00:00 PM,16.618,,,
560,05/01/22 08:00:00 PM,15.282,,,
561,05/01/22 09:00:00 PM,14.613,,,
562,05/01/22 10:00:00 PM,14.134,,,
563,05/01/22 11:00:00 PM,13.654,,,
564,05/02/22 12:00:00 AM,12.980,,,
565,05/02/22 01:00:00 AM,12.594,,,
566,05/02/22 02:00:00 AM,10.748,,,
567,05/02/22 03:00:00 AM,9.965,,,
568,05/02/22 04:00:00 AM,9.571,,,
569,05/02/22 05:00:00 AM,8.481,,,
570,05/02/22 06:00:00 AM,8.581,,,
571,05/02/22 07:00:00 AM,8.779,,,
572,05/02/22 08:00:00 AM,9.077,,,
573,05/02/22 09:00:00 AM,9.275,,,
