"Plot Title: 9768697"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9768697, SEN S/N: 9768697)","Intensity, Lux (LGR S/N: 9768697, SEN S/N: 9768697)","Bad Battery (LGR S/N: 9768697)","Good Battery (LGR S/N: 9768697)","Coupler Attached (LGR S/N: 9768697)","Host Connected (LGR S/N: 9768697)","Stopped (LGR S/N: 9768697)","End Of File (LGR S/N: 9768697)"
1287,05/22/22 07:00:00 AM,9.176,861.1,,,,,,
1288,05/22/22 08:00:00 AM,11.139,1377.8,,,,,,
1289,05/22/22 09:00:00 AM,12.883,1463.9,,,,,,
1290,05/22/22 10:00:00 AM,14.996,1636.1,,,,,,
1291,05/22/22 11:00:00 AM,16.808,1722.2,,,,,,
1292,05/22/22 12:00:00 PM,19.092,2755.6,,,,,,
1293,05/22/22 01:00:00 PM,21.760,3961.1,,,,,,
1294,05/22/22 02:00:00 PM,23.484,3788.9,,,,,,
1295,05/22/22 03:00:00 PM,27.370,5166.7,,,,,,
1296,05/22/22 04:00:00 PM,27.862,4650.0,,,,,,
1297,05/22/22 05:00:00 PM,31.268,9300.1,,,,,,
1298,05/22/22 06:00:00 PM,23.966,2755.6,,,,,,
1299,05/22/22 07:00:00 PM,23.196,1722.2,,,,,,
1300,05/22/22 08:00:00 PM,19.948,559.7,,,,,,
1301,05/22/22 09:00:00 PM,17.475,0.0,,,,,,
1302,05/22/22 10:00:00 PM,16.618,0.0,,,,,,
1303,05/22/22 11:00:00 PM,15.473,0.0,,,,,,
1304,05/23/22 12:00:00 AM,14.517,0.0,,,,,,
1305,05/23/22 01:00:00 AM,13.846,0.0,,,,,,
1306,05/23/22 02:00:00 AM,12.690,0.0,,,,,,
1307,05/23/22 03:00:00 AM,11.528,0.0,,,,,,
1308,05/23/22 04:00:00 AM,11.625,0.0,,,,,,
1309,05/23/22 05:00:00 AM,10.944,0.0,,,,,,
1310,05/23/22 06:00:00 AM,10.846,43.1,,,,,,
1311,05/23/22 07:00:00 AM,11.334,645.8,,,,,,
1312,05/23/22 08:00:00 AM,12.110,1044.1,,,,,,
1313,05/23/22 09:00:00 AM,13.558,1894.5,,,,,,
1314,05/23/22 10:00:00 AM,14.900,3272.2,,,,,,
1315,05/23/22 11:00:00 AM,17.094,3788.9,,,,,,
1316,05/23/22 12:00:00 PM,18.996,3961.1,,,,,,
1317,05/23/22 01:00:00 PM,20.519,4994.5,,,,,,
1318,05/23/22 02:00:00 PM,20.996,5166.7,,,,,,
1319,05/23/22 03:00:00 PM,21.091,5338.9,,,,,,
1320,05/23/22 04:00:00 PM,24.158,7233.4,,,,,,
1321,05/23/22 05:00:00 PM,27.665,12400.1,,,,,,
1322,05/23/22 06:00:00 PM,28.754,10333.4,,,,,,
1323,05/23/22 07:00:00 PM,22.429,2066.7,,,,,,
1324,05/23/22 08:00:00 PM,16.903,516.7,,,,,,
1325,05/23/22 09:00:00 PM,14.804,0.0,,,,,,
1326,05/23/22 10:00:00 PM,12.980,0.0,,,,,,
1327,05/23/22 11:00:00 PM,12.690,0.0,,,,,,
1328,05/24/22 12:00:00 AM,12.401,0.0,,,,,,
1329,05/24/22 01:00:00 AM,11.916,0.0,,,,,,
1330,05/24/22 02:00:00 AM,11.334,0.0,,,,,,
1331,05/24/22 03:00:00 AM,11.041,0.0,,,,,,
1332,05/24/22 04:00:00 AM,10.944,0.0,,,,,,
1333,05/24/22 05:00:00 AM,10.944,0.0,,,,,,
1334,05/24/22 06:00:00 AM,11.041,86.1,,,,,,
1335,05/24/22 07:00:00 AM,11.334,785.8,,,,,,
1336,05/24/22 08:00:00 AM,12.787,1722.2,,,,,,
1337,05/24/22 09:00:00 AM,13.269,1550.0,,,,,,
1338,05/24/22 10:00:00 AM,13.558,1550.0,,,,,,
1339,05/24/22 11:00:00 AM,14.325,3100.0,,,,,,
1340,05/24/22 12:00:00 PM,15.855,2583.4,,,,,,
1341,05/24/22 01:00:00 PM,18.616,3788.9,,,,,,
1342,05/24/22 02:00:00 PM,19.472,4650.0,,,,,,
1343,05/24/22 03:00:00 PM,18.045,2755.6,,,,,,
1344,05/24/22 04:00:00 PM,13.750,1377.8,,,,,,
1345,05/24/22 05:00:00 PM,13.846,936.5,,,,,,
1346,05/24/22 06:00:00 PM,14.230,570.5,,,,,,
1347,05/24/22 07:00:00 PM,15.091,667.4,,,,,,
1348,05/24/22 08:00:00 PM,14.325,301.4,,,,,,
1349,05/24/22 09:00:00 PM,13.654,0.0,,,,,,
1350,05/24/22 10:00:00 PM,12.497,0.0,,,,,,
1351,05/24/22 11:00:00 PM,12.110,0.0,,,,,,
1352,05/25/22 12:00:00 AM,11.722,0.0,,,,,,
1353,05/25/22 01:00:00 AM,11.431,0.0,,,,,,
1354,05/25/22 02:00:00 AM,11.431,0.0,,,,,,
1355,05/25/22 03:00:00 AM,11.528,0.0,,,,,,
1356,05/25/22 04:00:00 AM,11.236,0.0,,,,,,
1357,05/25/22 05:00:00 AM,11.528,0.0,,,,,,
1358,05/25/22 06:00:00 AM,11.916,0.0,,,,,,
1359,05/25/22 07:00:00 AM,12.594,139.9,,,,,,
1360,05/25/22 08:00:00 AM,13.269,570.5,,,,,,
1361,05/25/22 09:00:00 AM,15.951,3100.0,,,,,,
1362,05/25/22 10:00:00 AM,17.855,2927.8,,,,,,
1363,05/25/22 11:00:00 AM,18.140,4133.4,,,,,,
1364,05/25/22 12:00:00 PM,18.996,3100.0,,,,,,
1365,05/25/22 01:00:00 PM,19.948,2755.6,,,,,,
1366,05/25/22 02:00:00 PM,21.760,3616.7,,,,,,
1367,05/25/22 03:00:00 PM,24.931,3616.7,,,,,,
1368,05/25/22 04:00:00 PM,29.152,7233.4,,,,,,
1369,05/25/22 05:00:00 PM,28.853,8266.7,,,,,,
1370,05/25/22 06:00:00 PM,28.655,6200.0,,,,,,
1371,05/25/22 07:00:00 PM,23.773,4650.0,,,,,,
1372,05/25/22 08:00:00 PM,18.806,645.8,,,,,,
1373,05/25/22 09:00:00 PM,16.903,0.0,,,,,,
1374,05/25/22 10:00:00 PM,16.046,0.0,,,,,,
1375,05/25/22 11:00:00 PM,15.282,0.0,,,,,,
1376,05/26/22 12:00:00 AM,14.038,0.0,,,,,,
1377,05/26/22 01:00:00 AM,13.173,0.0,,,,,,
1378,05/26/22 02:00:00 AM,12.497,0.0,,,,,,
1379,05/26/22 03:00:00 AM,11.625,0.0,,,,,,
1380,05/26/22 04:00:00 AM,11.625,0.0,,,,,,
1381,05/26/22 05:00:00 AM,11.334,0.0,,,,,,
1382,05/26/22 06:00:00 AM,11.528,269.1,,,,,,
1383,05/26/22 07:00:00 AM,13.173,753.5,,,,,,
1384,05/26/22 08:00:00 AM,13.461,968.8,,,,,,
1385,05/26/22 09:00:00 AM,14.804,1808.3,,,,,,
1386,05/26/22 10:00:00 AM,17.950,2497.2,,,,,,
1387,05/26/22 11:00:00 AM,19.758,3616.7,,,,,,
1388,05/26/22 12:00:00 PM,20.519,3961.1,,,,,,
1389,05/26/22 01:00:00 PM,22.046,4650.0,,,,,,
1390,05/26/22 02:00:00 PM,22.621,4133.4,,,,,,
1391,05/26/22 03:00:00 PM,22.238,3616.7,,,,,,
1392,05/26/22 04:00:00 PM,19.948,2066.7,,,,,,
1393,05/26/22 05:00:00 PM,21.760,1722.2,,,,,,
1394,05/26/22 06:00:00 PM,19.567,430.6,,,,,,
1395,05/26/22 07:00:00 PM,15.760,430.6,,,,,,
1396,05/26/22 08:00:00 PM,16.141,43.1,,,,,,
1397,05/26/22 09:00:00 PM,16.141,0.0,,,,,,
1398,05/26/22 10:00:00 PM,15.664,0.0,,,,,,
1399,05/26/22 11:00:00 PM,15.664,0.0,,,,,,
1400,05/27/22 12:00:00 AM,14.517,0.0,,,,,,
1401,05/27/22 01:00:00 AM,13.654,0.0,,,,,,
1402,05/27/22 02:00:00 AM,12.980,0.0,,,,,,
1403,05/27/22 03:00:00 AM,12.110,0.0,,,,,,
1404,05/27/22 04:00:00 AM,11.916,0.0,,,,,,
1405,05/27/22 05:00:00 AM,10.553,0.0,,,,,,
1406,05/27/22 06:00:00 AM,10.846,86.1,,,,,,
1407,05/27/22 07:00:00 AM,11.139,731.9,,,,,,
1408,05/27/22 08:00:00 AM,12.013,1377.8,,,,,,
1409,05/27/22 09:00:00 AM,13.461,2755.6,,,,,,
1410,05/27/22 10:00:00 AM,14.709,2755.6,,,,,,
1411,05/27/22 11:00:00 AM,15.951,2497.2,,,,,,
1412,05/27/22 12:00:00 PM,16.141,4305.6,,,,,,
1413,05/27/22 01:00:00 PM,18.045,5338.9,,,,,,
1414,05/27/22 02:00:00 PM,17.094,4133.4,,,,,,
1415,05/27/22 03:00:00 PM,16.713,4650.0,,,,,,
1416,05/27/22 04:00:00 PM,16.903,3444.5,,,,,,
1417,05/27/22 05:00:00 PM,15.760,667.4,,,,,,
1418,05/27/22 06:00:00 PM,12.304,1550.0,,,,,,
1419,05/27/22 07:00:00 PM,14.613,2066.7,,,,,,
1420,05/27/22 08:00:00 PM,14.996,5166.7,,,,,,
1421,05/27/22 09:00:00 PM,11.236,10.8,,,,,,
1422,05/27/22 10:00:00 PM,10.455,0.0,,,,,,
1423,05/27/22 11:00:00 PM,9.866,0.0,,,,,,
1424,05/28/22 12:00:00 AM,9.571,0.0,,,,,,
1425,05/28/22 01:00:00 AM,9.275,0.0,,,,,,
1426,05/28/22 02:00:00 AM,9.176,0.0,,,,,,
1427,05/28/22 03:00:00 AM,8.879,0.0,,,,,,
1428,05/28/22 04:00:00 AM,9.077,0.0,,,,,,
1429,05/28/22 05:00:00 AM,9.472,0.0,,,,,,
1430,05/28/22 06:00:00 AM,10.063,344.4,,,,,,
1431,05/28/22 07:00:00 AM,10.357,279.9,,,,,,
1432,05/28/22 08:00:00 AM,11.722,1636.1,,,,,,
1433,05/28/22 09:00:00 AM,13.750,1463.9,,,,,,
1434,05/28/22 10:00:00 AM,14.709,2325.0,,,,,,
1435,05/28/22 11:00:00 AM,16.046,3444.5,,,,,,
1436,05/28/22 12:00:00 PM,17.094,2927.8,,,,,,
1437,05/28/22 01:00:00 PM,14.900,2583.4,,,,,,
1438,05/28/22 02:00:00 PM,14.325,2238.9,,,,,,
1439,05/28/22 03:00:00 PM,13.558,1550.0,,,,,,
1440,05/28/22 04:00:00 PM,12.883,1463.9,,,,,,
1441,05/28/22 05:00:00 PM,12.207,775.0,,,,,,
1442,05/28/22 06:00:00 PM,11.334,947.2,,,,,,
1443,05/28/22 07:00:00 PM,11.139,602.8,,,,,,
1444,05/28/22 08:00:00 PM,10.944,290.6,,,,,,
1445,05/28/22 09:00:00 PM,10.161,0.0,,,,,,
1446,05/28/22 10:00:00 PM,10.259,0.0,,,,,,
1447,05/28/22 11:00:00 PM,10.259,0.0,,,,,,
1448,05/29/22 12:00:00 AM,10.161,0.0,,,,,,
1449,05/29/22 01:00:00 AM,9.866,0.0,,,,,,
1450,05/29/22 02:00:00 AM,9.768,0.0,,,,,,
1451,05/29/22 03:00:00 AM,9.866,0.0,,,,,,
1452,05/29/22 04:00:00 AM,9.866,0.0,,,,,,
1453,05/29/22 05:00:00 AM,9.866,0.0,,,,,,
1454,05/29/22 06:00:00 AM,9.373,86.1,,,,,,
1455,05/29/22 07:00:00 AM,9.768,592.0,,,,,,
1456,05/29/22 08:00:00 AM,10.455,1463.9,,,,,,
1457,05/29/22 09:00:00 AM,10.651,1237.9,,,,,,
1458,05/29/22 10:00:00 AM,12.207,2755.6,,,,,,
1459,05/29/22 11:00:00 AM,13.269,9300.1,,,,,,
1460,05/29/22 12:00:00 PM,13.269,3100.0,,,,,,
1461,05/29/22 01:00:00 PM,15.091,4305.6,,,,,,
1462,05/29/22 02:00:00 PM,18.045,4650.0,,,,,,
1463,05/29/22 03:00:00 PM,19.282,5166.7,,,,,,
1464,05/29/22 04:00:00 PM,20.138,4650.0,,,,,,
1465,05/29/22 05:00:00 PM,22.621,12400.1,,,,,,
1466,05/29/22 06:00:00 PM,15.951,2669.5,,,,,,
1467,05/29/22 07:00:00 PM,14.421,2325.0,,,,,,
1468,05/29/22 08:00:00 PM,12.980,1033.3,,,,,,
1469,05/29/22 09:00:00 PM,11.528,0.0,,,,,,
1470,05/29/22 10:00:00 PM,10.455,0.0,,,,,,
1471,05/29/22 11:00:00 PM,9.669,0.0,,,,,,
1472,05/30/22 12:00:00 AM,9.077,0.0,,,,,,
1473,05/30/22 01:00:00 AM,8.581,0.0,,,,,,
1474,05/30/22 02:00:00 AM,7.983,0.0,,,,,,
1475,05/30/22 03:00:00 AM,7.381,0.0,,,,,,
1476,05/30/22 04:00:00 AM,7.280,0.0,,,,,,
1477,05/30/22 05:00:00 AM,7.782,0.0,,,,,,
1478,05/30/22 06:00:00 AM,8.282,86.1,,,,,,
1479,05/30/22 07:00:00 AM,8.779,258.3,,,,,,
1480,05/30/22 08:00:00 AM,9.866,1065.6,,,,,,
1481,05/30/22 09:00:00 AM,10.651,1162.5,,,,,,
1482,05/30/22 10:00:00 AM,12.401,2411.1,,,,,,
1483,05/30/22 11:00:00 AM,14.230,2755.6,,,,,,
1484,05/30/22 12:00:00 PM,15.473,3100.0,,,,,,
1485,05/30/22 01:00:00 PM,17.475,3961.1,,,,,,
1486,05/30/22 02:00:00 PM,18.616,2927.8,,,,,,
1487,05/30/22 03:00:00 PM,21.282,4994.5,,,,,,
1488,05/30/22 04:00:00 PM,23.869,8611.2,,,,,,
1489,05/30/22 05:00:00 PM,18.521,2755.6,,,,,,
1490,05/30/22 06:00:00 PM,23.292,7233.4,,,,,,
1491,05/30/22 07:00:00 PM,17.094,1722.2,,,,,,
1492,05/30/22 08:00:00 PM,15.187,613.5,,,,,,
1493,05/30/22 09:00:00 PM,13.365,0.0,,,,,,
1494,05/30/22 10:00:00 PM,12.304,0.0,,,,,,
1495,05/30/22 11:00:00 PM,11.916,0.0,,,,,,
1496,05/31/22 12:00:00 AM,11.722,0.0,,,,,,
1497,05/31/22 01:00:00 AM,10.651,0.0,,,,,,
1498,05/31/22 02:00:00 AM,10.063,0.0,,,,,,
1499,05/31/22 03:00:00 AM,10.259,0.0,,,,,,
1500,05/31/22 04:00:00 AM,9.571,0.0,,,,,,
1501,05/31/22 05:00:00 AM,9.472,0.0,,,,,,
1502,05/31/22 06:00:00 AM,8.978,129.2,,,,,,
1503,05/31/22 07:00:00 AM,10.357,624.3,,,,,,
1504,05/31/22 08:00:00 AM,11.916,1130.2,,,,,,
1505,05/31/22 09:00:00 AM,13.942,1463.9,,,,,,
1506,05/31/22 10:00:00 AM,15.282,1808.3,,,,,,
1507,05/31/22 11:00:00 AM,16.523,1980.6,,,,,,
1508,05/31/22 12:00:00 PM,17.665,2927.8,,,,,,
1509,05/31/22 01:00:00 PM,18.711,2755.6,,,,,,
1510,05/31/22 02:00:00 PM,21.187,3272.2,,,,,,
1511,05/31/22 03:00:00 PM,24.158,4133.4,,,,,,
1512,05/31/22 04:00:00 PM,26.879,8266.7,,,,,,
1513,05/31/22 05:00:00 PM,27.961,8266.7,,,,,,
1514,05/31/22 06:00:00 PM,30.356,9300.1,,,,,,
1515,05/31/22 07:00:00 PM,31.268,8266.7,,,,,,
1516,05/31/22 08:00:00 PM,22.621,2755.6,,,,,,
1517,05/31/22 09:00:00 PM,17.475,0.0,,,,,,
1518,05/31/22 10:00:00 PM,16.427,0.0,,,,,,
1519,05/31/22 11:00:00 PM,15.760,0.0,,,,,,
1520,06/01/22 12:00:00 AM,15.378,0.0,,,,,,
1521,06/01/22 01:00:00 AM,14.900,0.0,,,,,,
1522,06/01/22 02:00:00 AM,14.804,0.0,,,,,,
1523,06/01/22 03:00:00 AM,14.421,0.0,,,,,,
1524,06/01/22 04:00:00 AM,13.558,0.0,,,,,,
1525,06/01/22 05:00:00 AM,12.594,0.0,,,,,,
1526,06/01/22 06:00:00 AM,12.883,279.9,,,,,,
1527,06/01/22 07:00:00 AM,13.846,882.6,,,,,,
1528,06/01/22 08:00:00 AM,15.187,1377.8,,,,,,
1529,06/01/22 09:00:00 AM,16.903,2755.6,,,,,,
1530,06/01/22 10:00:00 AM,18.426,3100.0,,,,,,
1531,06/01/22 11:00:00 AM,20.901,3616.7,,,,,,
1532,06/01/22 12:00:00 PM,22.333,4133.4,,,,,,
1533,06/01/22 01:00:00 PM,25.708,4994.5,,,,,,
1534,06/01/22 02:00:00 PM,25.513,3961.1,,,,,,
1535,06/01/22 03:00:00 PM,23.869,2755.6,,,,,,
1536,06/01/22 04:00:00 PM,23.388,2669.5,,,,,,
1537,06/01/22 05:00:00 PM,22.908,1280.9,,,,,,
1538,06/01/22 06:00:00 PM,22.717,1808.3,,,,,,
1539,06/01/22 07:00:00 PM,21.091,484.4,,,,,,
1540,06/01/22 08:00:00 PM,17.665,129.2,,,,,,
1541,06/01/22 09:00:00 PM,16.808,0.0,,,,,,
1542,06/01/22 10:00:00 PM,16.141,0.0,,,,,,
1543,06/01/22 11:00:00 PM,15.378,0.0,,,,,,
1544,06/02/22 12:00:00 AM,15.091,0.0,,,,,,
1545,06/02/22 01:00:00 AM,14.709,0.0,,,,,,
1546,06/02/22 02:00:00 AM,14.038,0.0,,,,,,
1547,06/02/22 03:00:00 AM,13.173,0.0,,,,,,
1548,06/02/22 04:00:00 AM,12.497,0.0,,,,,,
1549,06/02/22 05:00:00 AM,12.110,0.0,,,,,,
1550,06/02/22 06:00:00 AM,11.916,183.0,,,,,,
1551,06/02/22 07:00:00 AM,13.558,688.9,,,,,,
1552,06/02/22 08:00:00 AM,15.473,1227.1,,,,,,
1553,06/02/22 09:00:00 AM,17.570,1894.5,,,,,,
1554,06/02/22 10:00:00 AM,19.662,2755.6,,,,,,
1555,06/02/22 11:00:00 AM,20.043,2152.8,,,,,,
1556,06/02/22 12:00:00 PM,22.717,3444.5,,,,,,
1557,06/02/22 01:00:00 PM,24.062,3788.9,,,,,,
1558,06/02/22 02:00:00 PM,24.931,4994.5,,,,,,
1559,06/02/22 03:00:00 PM,27.468,4650.0,,,,,,
1560,06/02/22 04:00:00 PM,28.953,9300.1,,,,,,
1561,06/02/22 05:00:00 PM,26.781,2066.7,,,,,,
1562,06/02/22 06:00:00 PM,20.329,764.2,,,,,,
1563,06/02/22 07:00:00 PM,23.388,1808.3,,,,,,
1564,06/02/22 08:00:00 PM,22.812,366.0,,,,,,
1565,06/02/22 09:00:00 PM,20.234,0.0,,,,,,
1566,06/02/22 10:00:00 PM,19.187,0.0,,,,,,
1567,06/02/22 11:00:00 PM,18.331,0.0,,,,,,
1568,06/03/22 12:00:00 AM,17.094,0.0,,,,,,
1569,06/03/22 01:00:00 AM,15.951,0.0,,,,,,
1570,06/03/22 02:00:00 AM,15.951,0.0,,,,,,
1571,06/03/22 03:00:00 AM,13.076,0.0,,,,,,
1572,06/03/22 04:00:00 AM,13.461,0.0,,,,,,
1573,06/03/22 05:00:00 AM,13.654,0.0,,,,,,
1574,06/03/22 06:00:00 AM,13.461,10.8,,,,,,
1575,06/03/22 07:00:00 AM,14.038,236.8,,,,,,
1576,06/03/22 08:00:00 AM,15.187,581.3,,,,,,
1577,06/03/22 09:00:00 AM,14.517,990.3,,,,,,
1578,06/03/22 10:00:00 AM,15.951,2066.7,,,,,,
1579,06/03/22 11:00:00 AM,17.284,2325.0,,,,,,
1580,06/03/22 12:00:00 PM,16.713,1097.9,,,,,,
1581,06/03/22 01:00:00 PM,17.855,3100.0,,,,,,
1582,06/03/22 02:00:00 PM,15.378,656.6,,,,,,
1583,06/03/22 03:00:00 PM,17.284,4477.8,,,,,,
1584,06/03/22 04:00:00 PM,17.284,947.2,,,,,,
1585,06/03/22 05:00:00 PM,22.525,5338.9,,,,,,
1586,06/03/22 06:00:00 PM,17.950,1151.7,,,,,,
1587,06/03/22 07:00:00 PM,13.365,150.7,,,,,,
1588,06/03/22 08:00:00 PM,12.883,430.6,,,,,,
1589,06/03/22 09:00:00 PM,12.690,0.0,,,,,,
1590,06/03/22 10:00:00 PM,12.883,0.0,,,,,,
1591,06/03/22 11:00:00 PM,12.980,0.0,,,,,,
1592,06/04/22 12:00:00 AM,12.980,0.0,,,,,,
1593,06/04/22 01:00:00 AM,13.076,0.0,,,,,,
1594,06/04/22 02:00:00 AM,12.980,0.0,,,,,,
1595,06/04/22 03:00:00 AM,12.980,0.0,,,,,,
1596,06/04/22 04:00:00 AM,12.980,0.0,,,,,,
1597,06/04/22 05:00:00 AM,12.594,0.0,,,,,,
1598,06/04/22 06:00:00 AM,12.690,215.3,,,,,,
1599,06/04/22 07:00:00 AM,14.038,871.9,,,,,,
1600,06/04/22 08:00:00 AM,14.900,1151.7,,,,,,
1601,06/04/22 09:00:00 AM,17.284,2066.7,,,,,,
1602,06/04/22 10:00:00 AM,19.948,2927.8,,,,,,
1603,06/04/22 11:00:00 AM,19.567,2325.0,,,,,,
1604,06/04/22 12:00:00 PM,21.569,3444.5,,,,,,
1605,06/04/22 01:00:00 PM,22.908,4994.5,,,,,,
1606,06/04/22 02:00:00 PM,22.333,3616.7,,,,,,
1607,06/04/22 03:00:00 PM,18.331,2755.6,,,,,,
1608,06/04/22 04:00:00 PM,19.758,3100.0,,,,,,
1609,06/04/22 05:00:00 PM,19.282,2238.9,,,,,,
1610,06/04/22 06:00:00 PM,16.141,516.7,,,,,,
1611,06/04/22 07:00:00 PM,16.141,129.2,,,,,,
1612,06/04/22 08:00:00 PM,16.237,32.3,,,,,,
1613,06/04/22 09:00:00 PM,15.664,0.0,,,,,,
1614,06/04/22 10:00:00 PM,15.473,0.0,,,,,,
1615,06/04/22 11:00:00 PM,15.473,0.0,,,,,,
1616,06/05/22 12:00:00 AM,15.569,0.0,,,,,,
1617,06/05/22 01:00:00 AM,15.378,0.0,,,,,,
1618,06/05/22 02:00:00 AM,14.996,0.0,,,,,,
1619,06/05/22 03:00:00 AM,14.996,0.0,,,,,,
1620,06/05/22 04:00:00 AM,14.613,0.0,,,,,,
1621,06/05/22 05:00:00 AM,14.709,0.0,,,,,,
1622,06/05/22 06:00:00 AM,14.517,172.2,,,,,,
1623,06/05/22 07:00:00 AM,15.664,828.8,,,,,,
1624,06/05/22 08:00:00 AM,15.187,269.1,,,,,,
1625,06/05/22 09:00:00 AM,14.709,1087.2,,,,,,
1626,06/05/22 10:00:00 AM,15.569,1636.1,,,,,,
1627,06/05/22 11:00:00 AM,16.523,2497.2,,,,,,
1628,06/05/22 12:00:00 PM,18.236,3961.1,,,,,,
1629,06/05/22 01:00:00 PM,18.901,3616.7,,,,,,
1630,06/05/22 02:00:00 PM,20.424,5338.9,,,,,,
1631,06/05/22 03:00:00 PM,22.908,5511.1,,,,,,
1632,06/05/22 04:00:00 PM,22.238,8266.7,,,,,,
1633,06/05/22 05:00:00 PM,18.711,4133.4,,,,,,
1634,06/05/22 06:00:00 PM,26.879,12400.1,,,,,,
1635,06/05/22 07:00:00 PM,19.377,2238.9,,,,,,
1636,06/05/22 08:00:00 PM,15.569,1227.1,,,,,,
1637,06/05/22 09:00:00 PM,14.134,0.0,,,,,,
1638,06/05/22 10:00:00 PM,13.654,0.0,,,,,,
1639,06/05/22 11:00:00 PM,13.461,0.0,,,,,,
1640,06/06/22 12:00:00 AM,12.883,0.0,,,,,,
1641,06/06/22 01:00:00 AM,11.916,0.0,,,,,,
1642,06/06/22 02:00:00 AM,11.139,0.0,,,,,,
1643,06/06/22 03:00:00 AM,10.161,0.0,,,,,,
1644,06/06/22 04:00:00 AM,9.669,0.0,,,,,,
1645,06/06/22 05:00:00 AM,9.373,0.0,,,,,,
1646,06/06/22 06:00:00 AM,9.866,172.2,,,,,,
1647,06/06/22 07:00:00 AM,11.528,699.7,,,,,,
1648,06/06/22 08:00:00 AM,13.076,1463.9,,,,,,
1649,06/06/22 09:00:00 AM,13.461,1550.0,,,,,,
1650,06/06/22 10:00:00 AM,14.996,3100.0,,,,,,
1651,06/06/22 11:00:00 AM,15.282,2755.6,,,,,,
1652,06/06/22 12:00:00 PM,18.045,3100.0,,,,,,
1653,06/06/22 01:00:00 PM,19.092,3272.2,,,,,,
1654,06/06/22 02:00:00 PM,21.569,5166.7,,,,,,
1655,06/06/22 03:00:00 PM,22.142,4650.0,,,,,,
1656,06/06/22 04:00:00 PM,22.333,4650.0,,,,,,
1657,06/06/22 05:00:00 PM,22.621,3616.7,,,,,,
1658,06/06/22 06:00:00 PM,19.187,1636.1,,,,,,
1659,06/06/22 07:00:00 PM,24.545,10333.4,,,,,,
1660,06/06/22 08:00:00 PM,25.902,7233.4,,,,,,
1661,06/06/22 09:00:00 PM,16.141,86.1,,,,,,
1662,06/06/22 10:00:00 PM,14.900,0.0,,,,,,
1663,06/06/22 11:00:00 PM,13.750,0.0,,,,,,
1664,06/07/22 12:00:00 AM,13.076,0.0,,,,,,
1665,06/07/22 01:00:00 AM,12.304,0.0,,,,,,
1666,06/07/22 02:00:00 AM,11.819,0.0,,,,,,
1667,06/07/22 03:00:00 AM,11.041,0.0,,,,,,
1668,06/07/22 04:00:00 AM,11.041,0.0,,,,,,
1669,06/07/22 05:00:00 AM,10.553,0.0,,,,,,
1670,06/07/22 06:00:00 AM,10.748,183.0,,,,,,
1671,06/07/22 07:00:00 AM,12.497,990.3,,,,,,
1672,06/07/22 08:00:00 AM,14.230,1377.8,,,,,,
1673,06/07/22 09:00:00 AM,15.091,1463.9,,,,,,
1674,06/07/22 10:00:00 AM,16.046,2152.8,,,,,,
1675,06/07/22 11:00:00 AM,17.665,2411.1,,,,,,
1676,06/07/22 12:00:00 PM,18.806,1808.3,,,,,,
1677,06/07/22 01:00:00 PM,22.142,4650.0,,,,,,
1678,06/07/22 02:00:00 PM,25.610,4650.0,,,,,,
1679,06/07/22 03:00:00 PM,27.272,5166.7,,,,,,
1680,06/07/22 04:00:00 PM,25.513,2755.6,,,,,,
1681,06/07/22 05:00:00 PM,24.351,1980.6,,,,,,
1682,06/07/22 06:00:00 PM,23.292,1076.4,,,,,,
1683,06/07/22 07:00:00 PM,22.812,624.3,,,,,,
1684,06/07/22 08:00:00 PM,21.855,86.1,,,,,,
1685,06/07/22 09:00:00 PM,19.567,0.0,,,,,,
1686,06/07/22 10:00:00 PM,17.189,0.0,,,,,,
1687,06/07/22 11:00:00 PM,16.427,0.0,,,,,,
1688,06/08/22 12:00:00 AM,15.569,0.0,,,,,,
1689,06/08/22 01:00:00 AM,14.996,0.0,,,,,,
1690,06/08/22 02:00:00 AM,14.804,0.0,,,,,,
1691,06/08/22 03:00:00 AM,14.709,0.0,,,,,,
1692,06/08/22 04:00:00 AM,13.942,0.0,,,,,,
1693,06/08/22 05:00:00 AM,13.846,0.0,,,,,,
1694,06/08/22 06:00:00 AM,14.038,172.2,,,,,,
1695,06/08/22 07:00:00 AM,14.900,925.7,,,,,,
1696,06/08/22 08:00:00 AM,16.332,1722.2,,,,,,
1697,06/08/22 09:00:00 AM,17.855,2669.5,,,,,,
1698,06/08/22 10:00:00 AM,17.950,2411.1,,,,,,
1699,06/08/22 11:00:00 AM,19.567,3272.2,,,,,,
1700,06/08/22 12:00:00 PM,20.329,4305.6,,,,,,
1701,06/08/22 01:00:00 PM,20.901,4650.0,,,,,,
1702,06/08/22 02:00:00 PM,23.966,5338.9,,,,,,
1703,06/08/22 03:00:00 PM,26.097,6200.0,,,,,,
1704,06/08/22 04:00:00 PM,28.060,9644.5,,,,,,
1705,06/08/22 05:00:00 PM,30.457,7233.4,,,,,,
1706,06/08/22 06:00:00 PM,33.848,10677.8,,,,,,
1707,06/08/22 07:00:00 PM,28.953,7577.8,,,,,,
1708,06/08/22 08:00:00 PM,20.329,613.5,,,,,,
1709,06/08/22 09:00:00 PM,18.426,0.0,,,,,,
1710,06/08/22 10:00:00 PM,17.570,0.0,,,,,,
