#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
131,04/04/2022 02:00:00,8.45,,
132,04/04/2022 03:00:00,8.45,,
133,04/04/2022 04:00:00,8.53,,
134,04/04/2022 05:00:00,8.66,,
135,04/04/2022 06:00:00,8.53,,
136,04/04/2022 07:00:00,7.38,,
137,04/04/2022 08:00:00,7.33,,
138,04/04/2022 09:00:00,6.73,,
139,04/04/2022 10:00:00,8.58,,
140,04/04/2022 11:00:00,6.30,,
141,04/04/2022 12:00:00,7.72,,
142,04/04/2022 13:00:00,8.36,,
143,04/04/2022 14:00:00,9.35,,
144,04/04/2022 15:00:00,9.09,,
145,04/04/2022 16:00:00,8.83,,
146,04/04/2022 17:00:00,5.23,,
147,04/04/2022 18:00:00,5.49,,
148,04/04/2022 19:00:00,6.69,,
149,04/04/2022 20:00:00,5.19,,
150,04/04/2022 21:00:00,4.80,,
151,04/04/2022 22:00:00,4.59,,
152,04/04/2022 23:00:00,4.29,,
153,04/05/2022 00:00:00,4.80,,
154,04/05/2022 01:00:00,4.29,,
155,04/05/2022 02:00:00,4.03,,
156,04/05/2022 03:00:00,4.42,,
157,04/05/2022 04:00:00,4.33,,
158,04/05/2022 05:00:00,4.42,,
159,04/05/2022 06:00:00,4.54,,
160,04/05/2022 07:00:00,4.29,,
161,04/05/2022 08:00:00,4.93,,
162,04/05/2022 09:00:00,6.35,,
163,04/05/2022 10:00:00,8.11,,
164,04/05/2022 11:00:00,9.31,,
165,04/05/2022 12:00:00,10.16,,
166,04/05/2022 13:00:00,11.07,,
167,04/05/2022 14:00:00,11.97,,
168,04/05/2022 15:00:00,12.57,,
169,04/05/2022 16:00:00,12.52,,
170,04/05/2022 17:00:00,12.57,,
171,04/05/2022 18:00:00,11.92,,
172,04/05/2022 19:00:00,11.02,,
173,04/05/2022 20:00:00,9.65,,
174,04/05/2022 21:00:00,8.75,,
175,04/05/2022 22:00:00,7.68,,
176,04/05/2022 23:00:00,6.48,,
177,04/06/2022 00:00:00,4.72,,
178,04/06/2022 01:00:00,4.29,,
179,04/06/2022 02:00:00,3.30,,
180,04/06/2022 03:00:00,2.79,,
181,04/06/2022 04:00:00,1.88,,
182,04/06/2022 05:00:00,1.46,,
183,04/06/2022 06:00:00,1.28,,
184,04/06/2022 07:00:00,1.11,,
185,04/06/2022 08:00:00,3.21,,
186,04/06/2022 09:00:00,5.32,,
187,04/06/2022 10:00:00,6.90,,
188,04/06/2022 11:00:00,8.32,,
189,04/06/2022 12:00:00,10.38,,
190,04/06/2022 13:00:00,12.40,,
191,04/06/2022 14:00:00,13.68,,
192,04/06/2022 15:00:00,14.67,,
193,04/06/2022 16:00:00,15.18,,
194,04/06/2022 17:00:00,15.61,,
195,04/06/2022 18:00:00,15.48,,
196,04/06/2022 19:00:00,14.54,,
197,04/06/2022 20:00:00,13.30,,
198,04/06/2022 21:00:00,12.48,,
199,04/06/2022 22:00:00,12.35,,
200,04/06/2022 23:00:00,12.27,,
201,04/07/2022 00:00:00,11.45,,
202,04/07/2022 01:00:00,10.51,,
203,04/07/2022 02:00:00,10.04,,
204,04/07/2022 03:00:00,9.05,,
205,04/07/2022 04:00:00,7.89,,
206,04/07/2022 05:00:00,6.99,,
207,04/07/2022 06:00:00,6.39,,
208,04/07/2022 07:00:00,5.75,,
209,04/07/2022 08:00:00,6.56,,
210,04/07/2022 09:00:00,8.66,,
211,04/07/2022 10:00:00,11.67,,
212,04/07/2022 11:00:00,15.23,,
213,04/07/2022 12:00:00,18.44,,
214,04/07/2022 13:00:00,20.33,,
215,04/07/2022 14:00:00,22.09,,
216,04/07/2022 15:00:00,23.42,,
217,04/07/2022 16:00:00,23.89,,
218,04/07/2022 17:00:00,23.42,,
219,04/07/2022 18:00:00,23.12,,
220,04/07/2022 19:00:00,22.22,,
221,04/07/2022 20:00:00,21.06,,
222,04/07/2022 21:00:00,19.30,,
223,04/07/2022 22:00:00,17.84,,
224,04/07/2022 23:00:00,16.73,,
225,04/08/2022 00:00:00,14.41,,
226,04/08/2022 01:00:00,13.55,,
227,04/08/2022 02:00:00,12.52,,
228,04/08/2022 03:00:00,9.82,,
229,04/08/2022 04:00:00,8.75,,
230,04/08/2022 05:00:00,9.01,,
231,04/08/2022 06:00:00,9.05,,
232,04/08/2022 07:00:00,8.41,,
233,04/08/2022 08:00:00,8.28,,
234,04/08/2022 09:00:00,8.71,,
235,04/08/2022 10:00:00,8.66,,
236,04/08/2022 11:00:00,9.69,,
237,04/08/2022 12:00:00,11.15,,
238,04/08/2022 13:00:00,12.14,,
239,04/08/2022 13:45:24,,Logged,Logged
