#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
146,04/04/2022 16:00:00,8.49,,
147,04/04/2022 17:00:00,5.10,,
148,04/04/2022 18:00:00,5.27,,
149,04/04/2022 19:00:00,6.82,,
150,04/04/2022 20:00:00,5.23,,
151,04/04/2022 21:00:00,4.84,,
152,04/04/2022 22:00:00,4.50,,
153,04/04/2022 23:00:00,4.12,,
154,04/05/2022 00:00:00,4.72,,
155,04/05/2022 01:00:00,4.33,,
156,04/05/2022 02:00:00,3.86,,
157,04/05/2022 03:00:00,4.24,,
158,04/05/2022 04:00:00,4.24,,
159,04/05/2022 05:00:00,4.37,,
160,04/05/2022 06:00:00,4.59,,
161,04/05/2022 07:00:00,4.50,,
162,04/05/2022 08:00:00,4.93,,
163,04/05/2022 09:00:00,6.26,,
164,04/05/2022 10:00:00,7.72,,
165,04/05/2022 11:00:00,8.79,,
166,04/05/2022 12:00:00,9.78,,
167,04/05/2022 13:00:00,10.55,,
168,04/05/2022 14:00:00,11.58,,
169,04/05/2022 15:00:00,12.35,,
170,04/05/2022 16:00:00,11.97,,
171,04/05/2022 17:00:00,12.27,,
172,04/05/2022 18:00:00,11.49,,
173,04/05/2022 19:00:00,10.98,,
174,04/05/2022 20:00:00,9.65,,
175,04/05/2022 21:00:00,8.53,,
176,04/05/2022 22:00:00,7.72,,
177,04/05/2022 23:00:00,5.57,,
178,04/06/2022 00:00:00,4.42,,
179,04/06/2022 01:00:00,3.60,,
180,04/06/2022 02:00:00,2.91,,
181,04/06/2022 03:00:00,2.40,,
182,04/06/2022 04:00:00,1.67,,
183,04/06/2022 05:00:00,1.33,,
184,04/06/2022 06:00:00,1.07,,
185,04/06/2022 07:00:00,0.38,,
186,04/06/2022 08:00:00,1.58,,
187,04/06/2022 09:00:00,4.93,,
188,04/06/2022 10:00:00,6.60,,
189,04/06/2022 11:00:00,8.19,,
190,04/06/2022 12:00:00,9.82,,
191,04/06/2022 13:00:00,12.18,,
192,04/06/2022 14:00:00,13.51,,
193,04/06/2022 15:00:00,14.45,,
194,04/06/2022 16:00:00,14.75,,
195,04/06/2022 17:00:00,15.70,,
196,04/06/2022 18:00:00,15.27,,
197,04/06/2022 19:00:00,14.07,,
198,04/06/2022 20:00:00,12.87,,
199,04/06/2022 21:00:00,12.01,,
200,04/06/2022 22:00:00,12.05,,
201,04/06/2022 23:00:00,11.71,,
202,04/07/2022 00:00:00,11.11,,
203,04/07/2022 01:00:00,9.95,,
204,04/07/2022 02:00:00,9.22,,
205,04/07/2022 03:00:00,8.41,,
206,04/07/2022 04:00:00,7.72,,
207,04/07/2022 05:00:00,6.26,,
208,04/07/2022 06:00:00,5.66,,
209,04/07/2022 07:00:00,5.32,,
210,04/07/2022 08:00:00,5.83,,
211,04/07/2022 09:00:00,7.98,,
212,04/07/2022 10:00:00,10.85,,
213,04/07/2022 11:00:00,14.50,,
214,04/07/2022 12:00:00,17.20,,
215,04/07/2022 13:00:00,19.73,,
216,04/07/2022 14:00:00,21.70,,
217,04/07/2022 15:00:00,23.46,,
218,04/07/2022 16:00:00,23.16,,
219,04/07/2022 17:00:00,22.99,,
220,04/07/2022 18:00:00,22.26,,
221,04/07/2022 19:00:00,21.02,,
222,04/07/2022 20:00:00,18.96,,
223,04/07/2022 21:00:00,18.92,,
224,04/07/2022 22:00:00,17.50,,
225,04/07/2022 23:00:00,16.69,,
226,04/08/2022 00:00:00,14.45,,
227,04/08/2022 01:00:00,13.38,,
228,04/08/2022 02:00:00,12.57,,
229,04/08/2022 03:00:00,9.78,,
230,04/08/2022 04:00:00,8.45,,
231,04/08/2022 05:00:00,8.75,,
232,04/08/2022 06:00:00,9.09,,
233,04/08/2022 07:00:00,8.32,,
234,04/08/2022 08:00:00,8.36,,
235,04/08/2022 09:00:00,8.49,,
236,04/08/2022 10:00:00,8.75,,
237,04/08/2022 11:00:00,9.35,,
238,04/08/2022 12:00:00,10.46,,
239,04/08/2022 13:00:00,11.37,,
240,04/08/2022 13:28:50,,Logged,Logged
