time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T02:30:11-07:00,61,61,70,70,1009.75,1009.75,4.3,3.2
2025-08-01T02:32:11-07:00,61,61,69,69,1009.83,1009.83,3.9,2.8
2025-08-01T02:34:11-07:00,62,62,69,69,1009.81,1009.81,4.1,2.6
2025-08-01T02:36:11-07:00,62,62,69,69,1009.82,1009.82,4.6,3
2025-08-01T02:38:11-07:00,61,61,69,69,1009.8,1009.8,4.6,3.2
2025-08-01T02:40:11-07:00,61,61,69,69,1009.83,1009.83,4,2.7
2025-08-01T02:42:11-07:00,61,61,69,69,1009.84,1009.84,3.6,3
2025-08-01T02:44:11-07:00,61,61,69,69,1009.79,1009.79,3.9,2.7
2025-08-01T02:46:11-07:00,61,61,69,69,1009.73,1009.73,4.8,3.4
2025-08-01T02:48:11-07:00,61,61,69,69,1009.73,1009.73,3.7,2.9
2025-08-01T02:50:11-07:00,61,61,69,69,1009.7,1009.7,4.5,3.4
2025-08-01T02:52:11-07:00,61,61,69,69,1009.75,1009.75,4.5,3.7
2025-08-01T02:54:11-07:00,61,61,69,69,1009.71,1009.71,4.4,3.2
2025-08-01T02:56:11-07:00,62,62,69,69,1009.69,1009.69,3.8,2.6
2025-08-01T02:58:11-07:00,62,62,69,69,1009.72,1009.72,4.5,3.3
2025-08-01T03:00:11-07:00,62,62,69,69,1009.73,1009.73,4.5,3.5
2025-08-01T03:02:11-07:00,62,62,68,68,1009.76,1009.76,5,3.6
2025-08-01T03:04:11-07:00,63,63,68,68,1009.77,1009.77,4,3.7
2025-08-01T03:06:11-07:00,63,63,68,68,1009.8,1009.8,3.7,3.8
2025-08-01T03:08:11-07:00,62,62,68,68,1009.8,1009.8,4.4,3.8
2025-08-01T03:10:11-07:00,63,63,68,68,1009.81,1009.81,4.3,3.1
2025-08-01T03:12:11-07:00,63,63,68,68,1009.8,1009.8,4.4,3.9
2025-08-01T03:14:11-07:00,63,63,68,68,1009.77,1009.77,4.6,3.4
2025-08-01T03:16:11-07:00,63,63,68,68,1009.74,1009.74,4.5,4.1
2025-08-01T03:18:11-07:00,63,63,68,68,1009.71,1009.71,5.2,3.6
2025-08-01T03:20:11-07:00,64,64,68,68,1009.69,1009.69,5.4,4.5
2025-08-01T03:22:12-07:00,63,63,68,68,1009.72,1009.72,4.7,3.5
2025-08-01T03:24:11-07:00,63,63,68,68,1009.78,1009.78,4.6,3.4
2025-08-01T03:26:11-07:00,62,62,69,69,1009.8,1009.8,4.6,4.2
2025-08-01T03:28:11-07:00,62,62,69,69,1009.83,1009.83,4.7,3.5
2025-08-01T03:30:11-07:00,62,62,68,68,1009.88,1009.88,4.4,3.6
2025-08-01T03:32:11-07:00,63,63,68,68,1009.93,1009.93,5.2,3.9
2025-08-01T03:34:12-07:00,62,62,69,69,1009.95,1009.95,5.3,3.6
2025-08-01T03:36:11-07:00,62,62,68,68,1009.92,1009.92,4.7,3.8
2025-08-01T03:38:11-07:00,62,62,69,69,1009.91,1009.91,4.7,3.8
2025-08-01T03:40:11-07:00,62,62,69,69,1009.87,1009.87,4.8,4
2025-08-01T03:42:13-07:00,62,62,68,68,1009.89,1009.89,4.6,4.1
2025-08-01T03:44:11-07:00,62,62,69,69,1009.9,1009.9,4.7,3.9
2025-08-01T03:46:11-07:00,62,62,68,68,1009.95,1009.95,4.8,4.3
2025-08-01T03:48:11-07:00,62,62,69,69,1009.94,1009.94,5.1,4.5
2025-08-01T03:50:12-07:00,62,62,69,69,1009.91,1009.91,4.8,4.8
2025-08-01T03:52:11-07:00,62,62,68,68,1009.88,1009.88,5,3.6
2025-08-01T03:54:11-07:00,62,62,68,68,1009.83,1009.83,5,4.3
2025-08-01T03:56:11-07:00,62,62,68,68,1009.78,1009.78,5,4
2025-08-01T03:58:11-07:00,63,63,68,68,1009.79,1009.79,4.7,3.6
2025-08-01T04:00:12-07:00,63,63,68,68,1009.8,1009.8,5.1,4
2025-08-01T04:02:11-07:00,62,62,68,68,1009.82,1009.82,5,4.5
2025-08-01T04:04:12-07:00,62,62,68,68,1009.83,1009.83,5.4,4
2025-08-01T04:06:13-07:00,62,62,68,68,1009.84,1009.84,4.8,3.8
2025-08-01T04:08:11-07:00,63,63,68,68,1009.82,1009.82,5.1,4.1
2025-08-01T04:10:11-07:00,62,62,68,68,1009.75,1009.75,5.2,3.8
2025-08-01T04:12:15-07:00,63,63,68,68,1009.75,1009.75,5.5,3.7
2025-08-01T04:14:11-07:00,63,63,68,68,1009.76,1009.76,5.2,3.9
2025-08-01T04:16:11-07:00,63,63,68,68,1009.85,1009.85,4.9,3.9
2025-08-01T04:18:11-07:00,62,62,68,68,1009.88,1009.88,4.9,3.9
2025-08-01T04:20:11-07:00,63,63,68,68,1009.91,1009.91,4.5,4.2
2025-08-01T04:22:11-07:00,62,62,68,68,1009.97,1009.97,4.9,4.5
2025-08-01T04:24:12-07:00,62,62,68,68,1010.01,1010.01,5.4,3.7
2025-08-01T04:26:12-07:00,63,63,68,68,1010.05,1010.05,4.8,4
2025-08-01T04:28:12-07:00,63,63,68,68,1010.04,1010.04,4.9,4
2025-08-01T04:30:12-07:00,63,63,67,67,1010.02,1010.02,5.4,3.9
2025-08-01T04:32:12-07:00,64,64,67,67,1010.02,1010.02,5.1,3.8
2025-08-01T04:34:12-07:00,64,64,67,67,1010.03,1010.03,5,4.4
2025-08-01T04:36:11-07:00,64,64,68,68,1010.02,1010.02,5.3,4.1
2025-08-01T04:38:15-07:00,63,63,68,68,1010.06,1010.06,5.5,3.4
2025-08-01T04:40:11-07:00,63,63,68,68,1010.11,1010.11,5.3,3.7
2025-08-01T04:42:12-07:00,63,63,68,68,1010.15,1010.15,5.1,4
2025-08-01T04:44:11-07:00,63,63,68,68,1010.15,1010.15,5.2,4.6
2025-08-01T04:46:12-07:00,64,64,68,68,1010.13,1010.13,5.1,3.5
2025-08-01T04:48:11-07:00,64,64,67,67,1010.09,1010.09,4.6,4.1
2025-08-01T04:50:12-07:00,64,64,67,67,1010.06,1010.06,4.7,4.3
2025-08-01T04:52:11-07:00,64,64,67,67,1010.02,1010.02,4.9,3.6
2025-08-01T04:54:11-07:00,64,64,67,67,1010.03,1010.03,5.4,3.9
2025-08-01T04:56:12-07:00,65,65,67,67,1010.08,1010.08,4.8,4.1
2025-08-01T04:58:12-07:00,65,65,67,67,1010.15,1010.15,5.1,3.9
2025-08-01T05:00:12-07:00,65,65,67,67,1010.16,1010.16,4.8,4.3
2025-08-01T05:02:12-07:00,65,65,67,67,1010.14,1010.14,5.4,4.6
2025-08-01T05:04:12-07:00,65,65,67,67,1010.08,1010.08,5.2,3.7
2025-08-01T05:06:12-07:00,65,65,67,67,1010.05,1010.05,5.1,3.3
2025-08-01T05:08:12-07:00,64,64,67,67,1010.05,1010.05,4.9,3.8
2025-08-01T05:10:12-07:00,65,65,67,67,1010.02,1010.02,4.6,3.4
2025-08-01T05:12:12-07:00,65,65,68,68,1009.97,1009.97,4.8,3.4
2025-08-01T05:14:13-07:00,65,65,67,67,1009.99,1009.99,4.7,3.7
2025-08-01T05:16:12-07:00,66,66,67,67,1010.04,1010.04,5.2,3.8
2025-08-01T05:18:12-07:00,66,66,67,67,1010.11,1010.11,5.3,4
2025-08-01T05:20:12-07:00,65,65,68,68,1010.1,1010.1,4.9,3.6
2025-08-01T05:22:12-07:00,64,64,68,68,1010.11,1010.11,4.3,4
2025-08-01T05:24:12-07:00,64,64,68,68,1010.12,1010.12,4.7,4.2
2025-08-01T05:26:12-07:00,64,64,68,68,1010.07,1010.07,4.5,3.4
2025-08-01T05:28:12-07:00,64,64,68,68,1010.1,1010.1,4.2,3.7
2025-08-01T05:30:12-07:00,64,64,68,68,1010.12,1010.12,4.6,3.6
2025-08-01T05:32:12-07:00,63,63,68,68,1010.14,1010.14,5.2,4.2
2025-08-01T05:34:12-07:00,63,63,68,68,1010.15,1010.15,5.2,5.2
2025-08-01T05:36:12-07:00,63,63,69,69,1010.17,1010.17,5.3,4
2025-08-01T05:38:12-07:00,62,62,69,69,1010.23,1010.23,4.2,3.5
2025-08-01T05:40:12-07:00,63,63,68,68,1010.32,1010.32,5.1,3.6
2025-08-01T05:42:12-07:00,65,65,68,68,1010.39,1010.39,5,3.8
2025-08-01T05:44:12-07:00,64,64,68,68,1010.37,1010.37,5,3.6
2025-08-01T05:46:12-07:00,63,63,68,68,1010.35,1010.35,5.1,3.5
2025-08-01T05:48:12-07:00,64,64,68,68,1010.38,1010.38,4.5,3.5
2025-08-01T05:50:12-07:00,64,64,68,68,1010.34,1010.34,4.8,4
2025-08-01T05:52:12-07:00,64,64,67,67,1010.35,1010.35,4.8,3.7
2025-08-01T05:54:12-07:00,65,65,68,68,1010.38,1010.38,5,3.9
2025-08-01T05:56:12-07:00,64,64,68,68,1010.37,1010.37,4.6,4.3
2025-08-01T05:58:12-07:00,64,64,67,67,1010.37,1010.37,5.3,3.6
2025-08-01T06:00:13-07:00,65,65,67,67,1010.4,1010.4,5,3.8
2025-08-01T06:02:12-07:00,65,65,68,68,1010.4,1010.4,5.2,4.4
2025-08-01T06:04:12-07:00,65,65,67,67,1010.42,1010.42,5.3,4.4
2025-08-01T06:06:12-07:00,64,64,68,68,1010.44,1010.44,4.8,3.4
2025-08-01T06:08:12-07:00,64,64,69,69,1010.45,1010.45,5.2,4.2
2025-08-01T06:10:12-07:00,63,63,68,68,1010.51,1010.51,4.2,4
2025-08-01T06:12:12-07:00,63,63,68,68,1010.5,1010.5,5.4,3.9
2025-08-01T06:14:12-07:00,63,63,68,68,1010.56,1010.56,5,4.2
2025-08-01T06:16:15-07:00,64,64,68,68,1010.57,1010.57,4.9,4.2
2025-08-01T06:18:12-07:00,64,64,68,68,1010.53,1010.53,5.4,4
2025-08-01T06:20:12-07:00,63,63,69,69,1010.62,1010.62,5.2,3.4
2025-08-01T06:22:12-07:00,63,63,68,68,1010.65,1010.65,5.5,4.2
2025-08-01T06:24:14-07:00,63,63,69,69,1010.67,1010.67,4.9,3.8
2025-08-01T06:26:12-07:00,63,63,69,69,1010.67,1010.67,4.6,4
2025-08-01T06:28:12-07:00,63,63,69,69,1010.67,1010.67,5.5,3.3
2025-08-01T06:30:13-07:00,63,63,69,69,1010.68,1010.68,4.6,3.8
2025-08-01T06:32:12-07:00,63,63,69,69,1010.71,1010.71,5.1,3.4
2025-08-01T06:34:12-07:00,62,62,69,69,1010.78,1010.78,5.1,3.5
2025-08-01T06:36:12-07:00,62,62,69,69,1010.82,1010.82,5,3.9
2025-08-01T06:38:12-07:00,62,62,69,69,1010.83,1010.83,5.4,4.2
2025-08-01T06:40:12-07:00,62,62,69,69,1010.84,1010.84,4.5,4
2025-08-01T06:42:12-07:00,62,62,69,69,1010.84,1010.84,4.1,3.6
2025-08-01T06:44:12-07:00,62,62,69,69,1010.82,1010.82,4.1,3.7
2025-08-01T06:46:13-07:00,62,62,68,68,1010.9,1010.9,4.2,3.5
2025-08-01T06:48:12-07:00,63,63,68,68,1010.88,1010.88,4,3.8
2025-08-01T06:50:12-07:00,62,62,69,69,1010.86,1010.86,4.5,3.6
2025-08-01T06:52:14-07:00,62,62,69,69,1010.88,1010.88,3.5,2.9
2025-08-01T06:54:12-07:00,62,62,69,69,1010.91,1010.91,3.8,3.3
2025-08-01T06:56:12-07:00,62,62,69,69,1010.92,1010.92,4.1,3.6
2025-08-01T06:58:13-07:00,63,63,68,68,1010.97,1010.97,4.2,3.6
2025-08-01T07:00:13-07:00,63,63,69,69,1010.92,1010.92,4.8,3.1
2025-08-01T07:02:13-07:00,62,62,69,69,1010.93,1010.93,4.8,3.5
2025-08-01T07:04:13-07:00,62,62,69,69,1010.91,1010.91,4.1,3.5
2025-08-01T07:06:13-07:00,62,62,69,69,1010.98,1010.98,4.8,3.8
2025-08-01T07:08:13-07:00,62,62,68,68,1011.04,1011.04,4.9,3.8
2025-08-01T07:10:13-07:00,62,62,69,69,1011.06,1011.06,4.6,3.7
2025-08-01T07:12:13-07:00,62,62,69,69,1011.12,1011.12,4.7,3.8
2025-08-01T07:14:13-07:00,62,62,69,69,1011.11,1011.11,4.8,3.9
2025-08-01T07:16:13-07:00,61,61,70,70,1011.15,1011.15,4,4.2
2025-08-01T07:18:13-07:00,61,61,70,70,1011.15,1011.15,4.3,3.5
2025-08-01T07:20:13-07:00,61,61,69,69,1011.17,1011.17,4.1,3.3
2025-08-01T07:22:13-07:00,62,62,69,69,1011.17,1011.17,3.9,2.8
2025-08-01T07:24:13-07:00,62,62,69,69,1011.18,1011.18,4.2,2.7
2025-08-01T07:26:14-07:00,62,62,69,69,1011.17,1011.17,4.1,2.5
2025-08-01T07:28:13-07:00,62,62,69,69,1011.21,1011.21,3.5,3.1
2025-08-01T07:30:13-07:00,63,63,68,68,1011.29,1011.29,4.2,3.7
2025-08-01T07:32:13-07:00,63,63,69,69,1011.31,1011.31,3.8,3.3
2025-08-01T07:34:13-07:00,61,61,70,70,1011.34,1011.34,4.7,2.9
2025-08-01T07:36:13-07:00,62,62,69,69,1011.34,1011.34,3.8,3.2
2025-08-01T07:38:13-07:00,62,62,69,69,1011.33,1011.33,3.7,3.4
2025-08-01T07:40:13-07:00,62,62,69,69,1011.32,1011.32,4.5,3.7
2025-08-01T07:42:14-07:00,62,62,69,69,1011.34,1011.34,4.4,2.9
2025-08-01T07:44:14-07:00,62,62,69,69,1011.38,1011.38,3.8,3
2025-08-01T07:46:13-07:00,62,62,70,70,1011.38,1011.38,4,3.1
2025-08-01T07:48:13-07:00,62,62,69,69,1011.37,1011.37,3.4,3
2025-08-01T07:50:13-07:00,61,61,70,70,1011.4,1011.4,3.5,3.2
2025-08-01T07:52:13-07:00,60,60,70,70,1011.44,1011.44,3.6,2.6
2025-08-01T07:54:13-07:00,60,60,70,70,1011.46,1011.46,3.3,2.2
2025-08-01T07:56:13-07:00,60,60,70,70,1011.53,1011.53,2.8,2.3
2025-08-01T07:58:13-07:00,59,59,70,70,1011.57,1011.57,3.2,2
2025-08-01T08:00:13-07:00,59,59,70,70,1011.63,1011.63,3.7,2.4
2025-08-01T08:02:16-07:00,59,59,70,70,1011.67,1011.67,3.5,2.2
2025-08-01T08:04:13-07:00,59,59,70,70,1011.75,1011.75,3.3,2.3
2025-08-01T08:06:13-07:00,59,59,71,71,1011.78,1011.78,3,2.6
2025-08-01T08:08:15-07:00,58,58,71,71,1011.8,1011.8,3.5,2.4
2025-08-01T08:10:13-07:00,59,59,71,71,1011.8,1011.8,3.3,2.8
2025-08-01T08:12:13-07:00,59,59,70,70,1011.8,1011.8,3.1,2.6
2025-08-01T08:14:14-07:00,59,59,70,70,1011.78,1011.78,3.4,2.6
2025-08-01T08:16:13-07:00,60,60,70,70,1011.78,1011.78,3.4,1.9
2025-08-01T08:18:13-07:00,60,60,70,70,1011.79,1011.79,3,2.7
2025-08-01T08:20:14-07:00,59,59,71,71,1011.77,1011.77,3.5,2.2
2025-08-01T08:22:13-07:00,58,58,71,71,1011.77,1011.77,3.2,2.7
2025-08-01T08:24:14-07:00,58,58,71,71,1011.77,1011.77,3.4,2.6
2025-08-01T08:26:13-07:00,57,57,71,71,1011.76,1011.76,3,1.7
2025-08-01T08:28:13-07:00,57,57,72,72,1011.76,1011.76,3.2,1.9
2025-08-01T08:30:13-07:00,57,57,72,72,1011.74,1011.74,3.6,1.8
2025-08-01T08:32:13-07:00,56,56,73,73,1011.79,1011.79,3.7,2
2025-08-01T08:34:14-07:00,55,55,74,74,1011.77,1011.77,2.9,2
2025-08-01T08:36:13-07:00,54,54,73,73,1011.82,1011.82,2.6,1.4
2025-08-01T08:38:13-07:00,54,54,73,73,1011.83,1011.83,2.4,1.4
2025-08-01T08:40:13-07:00,55,55,73,73,1011.8,1011.8,1.9,1.9
2025-08-01T08:42:13-07:00,54,54,73,73,1011.74,1011.74,2,2.4
2025-08-01T08:44:13-07:00,54,54,74,74,1011.77,1011.77,2.1,2
2025-08-01T08:46:13-07:00,53,53,74,74,1011.79,1011.79,1.4,1.4
2025-08-01T08:48:13-07:00,53,53,73,73,1011.88,1011.88,1.6,1.2
2025-08-01T08:50:13-07:00,54,54,73,73,1011.91,1011.91,2.1,1.4
2025-08-01T08:52:13-07:00,55,55,72,72,1011.92,1011.92,2,1.2
2025-08-01T08:54:13-07:00,56,56,72,72,1011.96,1011.96,1.5,1.2
2025-08-01T08:56:13-07:00,57,57,71,71,1012.07,1012.07,2,1.2
2025-08-01T08:58:13-07:00,56,56,71,71,1012.07,1012.07,2.3,1.7
2025-08-01T09:00:14-07:00,56,56,72,72,1012.08,1012.08,2,1.4
2025-08-01T09:02:14-07:00,57,57,71,71,1012.06,1012.06,2.2,1.3
2025-08-01T09:04:14-07:00,58,58,71,71,1012.05,1012.05,2.2,1.7
2025-08-01T09:06:14-07:00,58,58,71,71,1012.03,1012.03,2.2,1.2
2025-08-01T09:08:14-07:00,58,58,71,71,1012.08,1012.08,2.1,1.6
2025-08-01T09:10:14-07:00,57,57,71,71,1012.05,1012.05,2.5,1.7
2025-08-01T09:12:14-07:00,57,57,71,71,1012.11,1012.11,2.5,1.2
2025-08-01T09:14:14-07:00,58,58,70,70,1012.1,1012.1,2.8,1.7
2025-08-01T09:16:14-07:00,59,59,70,70,1012.04,1012.04,2.4,1.8
2025-08-01T09:18:14-07:00,58,58,71,71,1012.03,1012.03,2.2,1.8
2025-08-01T09:20:14-07:00,58,58,70,70,1012.09,1012.09,2,1.5
2025-08-01T09:22:14-07:00,59,59,70,70,1012.06,1012.06,2.3,1.7
2025-08-01T09:24:14-07:00,59,59,70,70,1012.02,1012.02,2.6,1.6
2025-08-01T09:26:14-07:00,59,59,70,70,1012.02,1012.02,2.4,1.8
2025-08-01T09:28:14-07:00,58,58,71,71,1012.03,1012.03,1.9,1.6
2025-08-01T09:30:14-07:00,59,59,70,70,1012.05,1012.05,2.6,2.1
2025-08-01T09:32:14-07:00,58,58,72,72,1012.12,1012.12,2.9,1.4
2025-08-01T09:34:14-07:00,57,57,72,72,1012.06,1012.06,2.8,1.4
2025-08-01T09:36:14-07:00,57,57,71,71,1012.16,1012.16,2.6,2.4
2025-08-01T09:38:14-07:00,57,57,71,71,1012.15,1012.15,2.5,1.6
2025-08-01T09:40:14-07:00,58,58,70,70,1012.14,1012.14,2.3,1.4
2025-08-01T09:42:14-07:00,58,58,70,70,1012.14,1012.14,2.8,1.7
2025-08-01T09:44:14-07:00,58,58,71,71,1012.13,1012.13,2,1.3
2025-08-01T09:46:14-07:00,58,58,71,71,1012.07,1012.07,2.9,2.1
2025-08-01T09:48:21-07:00,58,58,70,70,1012.14,1012.14,2.3,1.4
2025-08-01T09:50:14-07:00,59,59,70,70,1012.11,1012.11,2.7,1.2
2025-08-01T09:52:14-07:00,59,59,71,71,1012.16,1012.16,2.4,1.2
2025-08-01T09:54:14-07:00,58,58,71,71,1012.15,1012.15,1.5,1.7
2025-08-01T09:56:14-07:00,58,58,71,71,1012.21,1012.21,2,1.7
2025-08-01T09:58:14-07:00,58,58,71,71,1012.21,1012.21,2.6,1.5
2025-08-01T10:00:14-07:00,58,58,70,70,1012.22,1012.22,2.6,1.6
2025-08-01T10:02:15-07:00,58,58,72,72,1012.2,1012.2,2.3,1.5
2025-08-01T10:04:14-07:00,57,57,72,72,1012.25,1012.25,2.5,1.8
2025-08-01T10:06:14-07:00,56,56,71,71,1012.23,1012.23,2.9,2.4
2025-08-01T10:08:14-07:00,56,56,72,72,1012.28,1012.28,3.1,2
2025-08-01T10:10:14-07:00,57,57,71,71,1012.28,1012.28,3.1,1.8
2025-08-01T10:12:14-07:00,57,57,73,73,1012.31,1012.31,2.8,1.9
2025-08-01T10:14:14-07:00,56,56,73,73,1012.33,1012.33,2.6,2.2
2025-08-01T10:16:14-07:00,55,55,73,73,1012.33,1012.33,2.6,1.9
2025-08-01T10:18:14-07:00,55,55,73,73,1012.34,1012.34,2.8,2
2025-08-01T10:20:14-07:00,55,55,73,73,1012.37,1012.37,2.7,2.1
2025-08-01T10:22:14-07:00,54,54,73,73,1012.41,1012.41,2.8,2.2
2025-08-01T10:24:14-07:00,56,56,72,72,1012.41,1012.41,2.7,2.6
2025-08-01T10:26:14-07:00,56,56,72,72,1012.49,1012.49,2.8,2
2025-08-01T10:28:14-07:00,56,56,72,72,1012.49,1012.49,2.6,2.4
2025-08-01T10:30:14-07:00,56,56,71,71,1012.49,1012.49,2.8,2.3
2025-08-01T10:32:14-07:00,57,57,72,72,1012.5,1012.5,3.3,2.1
2025-08-01T10:34:14-07:00,55,55,73,73,1012.53,1012.53,3.3,2.2
2025-08-01T10:36:14-07:00,55,55,73,73,1012.57,1012.57,2.4,1.6
2025-08-01T10:38:14-07:00,55,55,72,72,1012.57,1012.57,2.4,2.8
2025-08-01T10:40:14-07:00,55,55,72,72,1012.53,1012.53,3.2,3
2025-08-01T10:42:14-07:00,56,56,72,72,1012.52,1012.52,3.3,2.1
2025-08-01T10:44:14-07:00,55,55,73,73,1012.51,1012.51,2.8,1.8
2025-08-01T10:46:14-07:00,56,56,73,73,1012.51,1012.51,2.8,2.4
2025-08-01T10:48:15-07:00,57,57,72,72,1012.55,1012.55,2.7,2
2025-08-01T10:50:14-07:00,56,56,73,73,1012.6,1012.6,2.9,2.2
