time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T00:57:55-07:00,60,60,70,70,1007.58,1007.58,0.9,1
2025-08-01T00:59:54-07:00,61,61,69,69,1007.65,1007.65,1,1.2
2025-08-01T01:01:55-07:00,63,63,69,69,1007.74,1007.74,1.2,1.1
2025-08-01T01:03:55-07:00,62,62,69,69,1007.69,1007.69,1,1.2
2025-08-01T01:05:55-07:00,62,62,70,70,1007.66,1007.66,0.6,1.3
2025-08-01T01:07:55-07:00,61,61,70,70,1007.66,1007.66,1.4,1
2025-08-01T01:09:55-07:00,60,60,70,70,1007.65,1007.65,1,1.1
2025-08-01T01:11:55-07:00,60,60,70,70,1007.65,1007.65,1,1
2025-08-01T01:13:55-07:00,61,61,70,70,1007.72,1007.72,1.4,0.6
2025-08-01T01:15:55-07:00,60,60,70,70,1007.8,1007.8,1.2,1.2
2025-08-01T01:17:55-07:00,60,60,70,70,1007.86,1007.86,1,0.9
2025-08-01T01:19:54-07:00,60,60,71,71,1007.9,1007.9,1.1,1.4
2025-08-01T01:21:57-07:00,60,60,71,71,1007.94,1007.94,1.2,1.2
2025-08-01T01:23:55-07:00,60,60,71,71,1007.88,1007.88,1.1,1
2025-08-01T01:25:55-07:00,59,59,71,71,1007.85,1007.85,1.3,1.1
2025-08-01T01:27:55-07:00,60,60,70,70,1007.84,1007.84,1.3,1.4
2025-08-01T01:29:55-07:00,60,60,70,70,1007.83,1007.83,1.6,0.8
2025-08-01T01:31:55-07:00,59,59,71,71,1007.83,1007.83,1.2,1.2
2025-08-01T01:33:54-07:00,59,59,71,71,1007.82,1007.82,1.4,1.1
2025-08-01T01:35:55-07:00,59,59,71,71,1007.83,1007.83,1,1.4
2025-08-01T01:37:56-07:00,59,59,70,70,1007.83,1007.83,1.1,1.6
2025-08-01T01:39:56-07:00,59,59,70,70,1007.84,1007.84,1.2,1
2025-08-01T01:41:55-07:00,60,60,70,70,1007.84,1007.84,1.2,1.6
2025-08-01T01:43:55-07:00,60,60,70,70,1007.82,1007.82,0.7,1.3
2025-08-01T01:45:55-07:00,59,59,71,71,1007.83,1007.83,1.2,1.8
2025-08-01T01:47:55-07:00,59,59,70,70,1007.85,1007.85,1.5,1.4
2025-08-01T01:49:55-07:00,60,60,70,70,1007.84,1007.84,1.6,1.4
2025-08-01T01:51:55-07:00,60,60,70,70,1007.83,1007.83,1.4,0.9
2025-08-01T01:53:55-07:00,61,61,69,69,1007.87,1007.87,1,1.5
2025-08-01T01:55:55-07:00,61,61,70,70,1007.86,1007.86,1.1,1.2
2025-08-01T01:57:55-07:00,61,61,70,70,1007.86,1007.86,1.1,1.5
2025-08-01T01:59:55-07:00,60,60,70,70,1007.87,1007.87,1.3,1.2
2025-08-01T02:01:55-07:00,60,60,70,70,1007.91,1007.91,1.2,1.4
2025-08-01T02:03:55-07:00,60,60,70,70,1007.91,1007.91,1,1
2025-08-01T02:05:55-07:00,60,60,70,70,1007.9,1007.9,1.6,1.1
2025-08-01T02:07:55-07:00,60,60,70,70,1007.91,1007.91,1.5,1.8
2025-08-01T02:09:55-07:00,60,60,70,70,1007.91,1007.91,1.1,1.2
2025-08-01T02:11:55-07:00,61,61,70,70,1007.9,1007.9,1.8,1.9
2025-08-01T02:13:55-07:00,60,60,70,70,1007.93,1007.93,1.9,1.8
2025-08-01T02:15:55-07:00,60,60,70,70,1007.96,1007.96,1.6,1.4
2025-08-01T02:17:55-07:00,61,61,70,70,1007.99,1007.99,1,1.9
2025-08-01T02:19:55-07:00,60,60,70,70,1008,1008,1.6,1.7
2025-08-01T02:21:55-07:00,60,60,70,70,1008.03,1008.03,1.4,1.4
2025-08-01T02:23:55-07:00,61,61,69,69,1008.03,1008.03,2.2,1.9
2025-08-01T02:25:55-07:00,61,61,69,69,1008.06,1008.06,1.9,2
2025-08-01T02:27:55-07:00,62,62,69,69,1008.05,1008.05,1.5,1.6
2025-08-01T02:29:55-07:00,63,63,68,68,1008.07,1008.07,2.1,1.7
2025-08-01T02:31:55-07:00,64,64,68,68,1008.07,1008.07,2,2
2025-08-01T02:33:55-07:00,64,64,68,68,1008.07,1008.07,2.4,1.7
2025-08-01T02:35:55-07:00,64,64,68,68,1008.07,1008.07,2.3,2
2025-08-01T02:37:55-07:00,64,64,68,68,1008.06,1008.06,2.4,3
2025-08-01T02:39:55-07:00,63,63,68,68,1008.06,1008.06,2.7,3
2025-08-01T02:41:55-07:00,65,65,67,67,1008.02,1008.02,2.3,2.3
2025-08-01T02:43:58-07:00,66,66,67,67,1008.02,1008.02,2.9,2.9
2025-08-01T02:45:56-07:00,68,68,66,66,1008.05,1008.05,2.8,2.7
2025-08-01T02:47:56-07:00,67,67,66,66,1008.06,1008.06,2.6,2.6
2025-08-01T02:49:56-07:00,68,68,66,66,1008.01,1008.01,2.7,2.9
2025-08-01T02:51:55-07:00,69,69,65,65,1008,1008,2.7,2.4
2025-08-01T02:53:56-07:00,68,68,66,66,1007.98,1007.98,2.4,2.8
2025-08-01T02:55:56-07:00,69,69,65,65,1008,1008,3.6,2.3
2025-08-01T02:57:56-07:00,69,69,65,65,1008.04,1008.04,3,3
2025-08-01T02:59:55-07:00,69,69,66,66,1008.04,1008.04,3.4,3
2025-08-01T03:01:56-07:00,69,69,65,65,1008.09,1008.09,3.4,2.4
2025-08-01T03:03:57-07:00,69,69,65,65,1008.11,1008.11,3.8,3.3
2025-08-01T03:05:56-07:00,69,69,65,65,1008.14,1008.14,3.6,3.9
2025-08-01T03:09:56-07:00,69,69,65,65,1008.14,1008.14,3.7,3.7
2025-08-01T03:11:56-07:00,70,70,64,64,1008.14,1008.14,3.9,3.4
2025-08-01T03:13:56-07:00,71,71,64,64,1008.14,1008.14,3.8,3.4
2025-08-01T03:15:55-07:00,72,72,64,64,1008.16,1008.16,4.6,3.2
2025-08-01T03:17:55-07:00,73,73,64,64,1008.15,1008.15,3.9,3.9
2025-08-01T03:19:56-07:00,72,72,64,64,1008.14,1008.14,4.3,4.2
2025-08-01T03:21:55-07:00,72,72,63,63,1008.17,1008.17,5,3.6
2025-08-01T03:23:55-07:00,73,73,64,64,1008.17,1008.17,4.7,4.3
2025-08-01T03:25:55-07:00,72,72,64,64,1008.21,1008.21,3.9,4.4
2025-08-01T03:27:56-07:00,71,71,64,64,1008.25,1008.25,4.4,4
2025-08-01T03:29:56-07:00,71,71,64,64,1008.24,1008.24,4.4,4.1
2025-08-01T03:31:56-07:00,71,71,65,65,1008.26,1008.26,4.2,3.5
2025-08-01T03:33:55-07:00,70,70,65,65,1008.28,1008.28,4.1,4
2025-08-01T03:35:56-07:00,70,70,65,65,1008.28,1008.28,5,4.2
2025-08-01T03:37:56-07:00,71,71,64,64,1008.29,1008.29,4.4,4.3
2025-08-01T03:39:56-07:00,72,72,64,64,1008.29,1008.29,4.9,3.7
2025-08-01T03:41:56-07:00,71,71,64,64,1008.29,1008.29,5,4.6
2025-08-01T03:43:56-07:00,72,72,64,64,1008.23,1008.23,4.9,4.4
2025-08-01T03:45:56-07:00,72,72,64,64,1008.2,1008.2,4.8,5
2025-08-01T03:47:57-07:00,71,71,65,65,1008.16,1008.16,4.6,4.4
2025-08-01T03:49:57-07:00,70,70,65,65,1008.12,1008.12,4.7,4.4
2025-08-01T03:51:57-07:00,70,70,65,65,1008.1,1008.1,4.6,4.7
2025-08-01T03:53:56-07:00,70,70,65,65,1008.1,1008.1,4.9,3.3
2025-08-01T03:55:56-07:00,71,71,64,64,1008.14,1008.14,4.6,4
2025-08-01T03:57:56-07:00,71,71,65,65,1008.19,1008.19,4.4,4.1
2025-08-01T03:59:56-07:00,70,70,65,65,1008.2,1008.2,4.5,3.9
2025-08-01T04:01:56-07:00,70,70,65,65,1008.15,1008.15,4.7,4.4
2025-08-01T04:03:57-07:00,71,71,64,64,1008.17,1008.17,4.2,4
2025-08-01T04:05:56-07:00,72,72,64,64,1008.17,1008.17,4.6,3.7
2025-08-01T04:07:56-07:00,72,72,64,64,1008.22,1008.22,4.8,4.4
2025-08-01T04:09:56-07:00,72,72,64,64,1008.23,1008.23,4.4,3.8
2025-08-01T04:11:56-07:00,72,72,64,64,1008.25,1008.25,4.4,3.6
2025-08-01T04:13:56-07:00,73,73,63,63,1008.26,1008.26,3.8,4.4
2025-08-01T04:15:56-07:00,74,74,63,63,1008.29,1008.29,4.8,4.8
2025-08-01T04:17:56-07:00,75,75,63,63,1008.29,1008.29,4.6,4.1
2025-08-01T04:19:56-07:00,75,75,63,63,1008.29,1008.29,4.8,4.1
2025-08-01T04:21:57-07:00,75,75,63,63,1008.33,1008.33,5,4.5
2025-08-01T04:23:56-07:00,74,74,63,63,1008.32,1008.32,5.1,4.1
2025-08-01T04:25:57-07:00,73,73,64,64,1008.32,1008.32,5,4.2
2025-08-01T04:27:56-07:00,74,74,63,63,1008.31,1008.31,4.8,4.6
2025-08-01T04:29:56-07:00,74,74,63,63,1008.35,1008.35,4.8,4.2
2025-08-01T04:31:56-07:00,74,74,63,63,1008.4,1008.4,4.8,4.1
2025-08-01T04:33:56-07:00,75,75,63,63,1008.43,1008.43,5.1,5
2025-08-01T04:35:56-07:00,73,73,64,64,1008.42,1008.42,4.7,4.8
2025-08-01T04:37:56-07:00,71,71,65,65,1008.4,1008.4,5.2,4.5
2025-08-01T04:39:56-07:00,70,70,65,65,1008.39,1008.39,5,4.9
2025-08-01T04:41:56-07:00,70,70,65,65,1008.35,1008.35,4.8,4
2025-08-01T04:43:56-07:00,70,70,65,65,1008.37,1008.37,4.6,4
2025-08-01T04:45:57-07:00,71,71,64,64,1008.38,1008.38,4.8,4.2
2025-08-01T04:47:57-07:00,72,72,64,64,1008.4,1008.4,4.6,4.1
2025-08-01T04:49:56-07:00,71,71,65,65,1008.42,1008.42,4.6,4.2
2025-08-01T04:51:56-07:00,71,71,64,64,1008.42,1008.42,4.7,3.8
2025-08-01T04:53:57-07:00,72,72,63,63,1008.41,1008.41,4.2,4
2025-08-01T04:55:56-07:00,73,73,63,63,1008.41,1008.41,4.2,3.6
2025-08-01T04:57:56-07:00,73,73,63,63,1008.4,1008.4,3.7,3.7
2025-08-01T04:59:56-07:00,74,74,62,62,1008.41,1008.41,4.3,3.9
2025-08-01T05:01:57-07:00,74,74,62,62,1008.4,1008.4,4.5,4.1
2025-08-01T05:03:57-07:00,75,75,63,63,1008.34,1008.34,4.3,3.7
2025-08-01T05:05:57-07:00,74,74,63,63,1008.31,1008.31,4.1,4
2025-08-01T05:07:56-07:00,74,74,63,63,1008.29,1008.29,4,3.7
2025-08-01T05:09:56-07:00,72,72,64,64,1008.35,1008.35,4.1,3.6
2025-08-01T05:11:57-07:00,72,72,64,64,1008.41,1008.41,4.1,3.2
2025-08-01T05:13:57-07:00,72,72,63,63,1008.4,1008.4,4.1,4.4
2025-08-01T05:15:56-07:00,73,73,63,63,1008.38,1008.38,4.5,4.3
2025-08-01T05:17:57-07:00,72,72,64,64,1008.4,1008.4,4,4.6
2025-08-01T05:19:56-07:00,72,72,64,64,1008.39,1008.39,4.3,5.8
2025-08-01T05:21:57-07:00,72,72,64,64,1008.41,1008.41,4.3,4.2
2025-08-01T05:23:57-07:00,71,71,64,64,1008.46,1008.46,3.6,3.6
2025-08-01T05:25:58-07:00,72,72,63,63,1008.45,1008.45,3.6,3.5
2025-08-01T05:27:57-07:00,73,73,62,62,1008.44,1008.44,4,4.2
2025-08-01T05:29:57-07:00,72,72,63,63,1008.45,1008.45,3.6,4.6
2025-08-01T05:31:57-07:00,73,73,63,63,1008.5,1008.5,3.9,3.5
2025-08-01T05:33:56-07:00,72,72,63,63,1008.54,1008.54,3.8,4.2
2025-08-01T05:35:56-07:00,72,72,63,63,1008.54,1008.54,3.7,3.8
2025-08-01T05:37:57-07:00,72,72,63,63,1008.6,1008.6,3.8,3.4
2025-08-01T05:39:57-07:00,73,73,63,63,1008.64,1008.64,4.2,4.1
2025-08-01T05:41:59-07:00,73,73,63,63,1008.66,1008.66,4.1,4.3
2025-08-01T05:43:57-07:00,74,74,62,62,1008.67,1008.67,4.1,3.7
2025-08-01T05:45:57-07:00,73,73,63,63,1008.66,1008.66,3.7,3.4
2025-08-01T05:47:57-07:00,72,72,63,63,1008.73,1008.73,4.8,3.7
2025-08-01T05:49:57-07:00,73,73,63,63,1008.73,1008.73,3.9,3.6
2025-08-01T05:51:57-07:00,73,73,63,63,1008.75,1008.75,3.8,3.5
2025-08-01T05:53:57-07:00,72,72,64,64,1008.79,1008.79,3.9,4.2
2025-08-01T05:55:57-07:00,72,72,63,63,1008.83,1008.83,4.2,3.6
2025-08-01T05:57:57-07:00,73,73,62,62,1008.83,1008.83,4.1,3.7
2025-08-01T05:59:57-07:00,74,74,62,62,1008.86,1008.86,4.4,4.2
2025-08-01T06:01:57-07:00,75,75,61,61,1008.84,1008.84,4.4,3.8
2025-08-01T06:03:58-07:00,75,75,62,62,1008.85,1008.85,4,4.4
2025-08-01T06:05:57-07:00,74,74,63,63,1008.84,1008.84,4.2,3.9
2025-08-01T06:07:57-07:00,74,74,62,62,1008.95,1008.95,4.1,3.2
2025-08-01T06:09:57-07:00,75,75,62,62,1008.94,1008.94,5,4.4
2025-08-01T06:11:57-07:00,75,75,62,62,1008.97,1008.97,4.6,4.1
2025-08-01T06:13:57-07:00,74,74,62,62,1008.93,1008.93,4.4,4
2025-08-01T06:15:57-07:00,74,74,63,63,1008.93,1008.93,4.5,4.5
2025-08-01T06:17:57-07:00,74,74,62,62,1009.01,1009.01,4.5,4.1
2025-08-01T06:19:58-07:00,74,74,62,62,1009.02,1009.02,4,3.4
2025-08-01T06:21:57-07:00,74,74,62,62,1009.01,1009.01,4,4.6
2025-08-01T06:23:57-07:00,75,75,62,62,1009,1009,4,3.5
2025-08-01T06:25:58-07:00,75,75,62,62,1009.03,1009.03,4.8,4.1
2025-08-01T06:27:57-07:00,75,75,62,62,1009.04,1009.04,4.4,4
2025-08-01T06:29:57-07:00,75,75,62,62,1009.07,1009.07,4.4,3.1
2025-08-01T06:31:57-07:00,75,75,62,62,1009.06,1009.06,4.4,4.3
2025-08-01T06:33:57-07:00,75,75,62,62,1009.06,1009.06,4.6,4.2
2025-08-01T06:35:57-07:00,74,74,63,63,1009.1,1009.1,4.3,4.7
2025-08-01T06:37:58-07:00,74,74,62,62,1009.11,1009.11,4.1,4.1
2025-08-01T06:39:57-07:00,75,75,62,62,1009.13,1009.13,3.7,4.3
2025-08-01T06:41:58-07:00,73,73,64,64,1009.08,1009.08,5,4.8
2025-08-01T06:43:58-07:00,72,72,65,65,1009.09,1009.09,4.3,3.7
2025-08-01T06:45:58-07:00,70,70,65,65,1009.1,1009.1,4.5,3.2
2025-08-01T06:47:57-07:00,70,70,64,64,1009.11,1009.11,4.2,3.6
2025-08-01T06:49:58-07:00,70,70,64,64,1009.16,1009.16,3.7,3.4
2025-08-01T06:51:58-07:00,70,70,65,65,1009.17,1009.17,4.1,4
2025-08-01T06:53:58-07:00,69,69,64,64,1009.16,1009.16,4.2,4
2025-08-01T06:55:57-07:00,70,70,65,65,1009.16,1009.16,4.2,3.9
2025-08-01T06:57:57-07:00,69,69,65,65,1009.16,1009.16,3.9,3.2
2025-08-01T06:59:57-07:00,68,68,66,66,1009.2,1009.2,4,4.4
2025-08-01T07:01:58-07:00,67,67,67,67,1009.17,1009.17,3.9,4.3
2025-08-01T07:03:57-07:00,67,67,66,66,1009.2,1009.2,4.8,3.6
2025-08-01T07:05:58-07:00,67,67,65,65,1009.28,1009.28,4.7,4
2025-08-01T07:07:59-07:00,68,68,65,65,1009.34,1009.34,4.3,3.7
2025-08-01T07:09:57-07:00,67,67,66,66,1009.37,1009.37,4.4,3.8
2025-08-01T07:11:58-07:00,67,67,66,66,1009.38,1009.38,4.6,3.8
2025-08-01T07:13:57-07:00,68,68,65,65,1009.39,1009.39,4.1,3.6
2025-08-01T07:15:58-07:00,68,68,65,65,1009.4,1009.4,3.8,4.1
2025-08-01T07:17:57-07:00,67,67,66,66,1009.46,1009.46,4.5,3.7
2025-08-01T07:19:57-07:00,66,66,67,67,1009.49,1009.49,3.8,4.1
2025-08-01T07:21:57-07:00,67,67,66,66,1009.52,1009.52,3.6,3.6
2025-08-01T07:23:57-07:00,68,68,64,64,1009.54,1009.54,3.6,3.5
2025-08-01T07:25:57-07:00,68,68,66,66,1009.59,1009.59,3.6,3
2025-08-01T07:27:58-07:00,66,66,67,67,1009.57,1009.57,3.6,3.5
2025-08-01T07:29:57-07:00,66,66,67,67,1009.57,1009.57,3.6,3.5
2025-08-01T07:31:57-07:00,65,65,67,67,1009.53,1009.53,3.7,2.9
2025-08-01T07:33:57-07:00,65,65,67,67,1009.54,1009.54,3.4,3.4
2025-08-01T07:35:57-07:00,66,66,66,66,1009.64,1009.64,3.8,3.6
2025-08-01T07:37:57-07:00,68,68,65,65,1009.62,1009.62,3.6,3.6
2025-08-01T07:39:57-07:00,67,67,65,65,1009.59,1009.59,3.8,3.8
2025-08-01T07:41:58-07:00,67,67,66,66,1009.56,1009.56,3.4,3.4
2025-08-01T07:43:58-07:00,66,66,66,66,1009.59,1009.59,3.5,3.1
2025-08-01T07:45:59-07:00,66,66,67,67,1009.57,1009.57,3.8,3.3
2025-08-01T07:47:58-07:00,66,66,66,66,1009.61,1009.61,3.7,3.5
2025-08-01T07:49:58-07:00,65,65,67,67,1009.64,1009.64,3.4,3.5
2025-08-01T07:52:00-07:00,65,65,66,66,1009.73,1009.73,4.1,2.7
2025-08-01T07:53:58-07:00,65,65,68,68,1009.74,1009.74,3.6,3.8
2025-08-01T07:55:58-07:00,63,63,68,68,1009.76,1009.76,3.1,2.8
2025-08-01T07:57:58-07:00,63,63,68,68,1009.79,1009.79,3.8,3.2
2025-08-01T07:59:58-07:00,62,62,68,68,1009.84,1009.84,2.7,3.1
2025-08-01T08:01:58-07:00,63,63,68,68,1009.91,1009.91,2.7,2.6
2025-08-01T08:03:58-07:00,64,64,66,66,1009.98,1009.98,3.2,2.8
2025-08-01T08:05:58-07:00,63,63,68,68,1010,1010,3.1,3.1
2025-08-01T08:07:58-07:00,62,62,69,69,1010.01,1010.01,2.6,3.1
2025-08-01T08:09:58-07:00,61,61,69,69,1010.01,1010.01,3.3,2.9
2025-08-01T08:11:59-07:00,61,61,68,68,1009.97,1009.97,2.8,3.1
2025-08-01T08:13:58-07:00,61,61,69,69,1009.96,1009.96,2.2,3.4
2025-08-01T08:15:58-07:00,61,61,68,68,1010,1010,2.9,3.5
2025-08-01T08:17:58-07:00,61,61,69,69,1009.97,1009.97,3.4,3.2
2025-08-01T08:19:58-07:00,59,59,71,71,1009.96,1009.96,3.1,2.7
2025-08-01T08:21:58-07:00,60,60,68,68,1009.99,1009.99,2.9,3.4
2025-08-01T08:23:58-07:00,61,61,68,68,1009.99,1009.99,3.1,3.4
2025-08-01T08:25:58-07:00,62,62,67,67,1010.03,1010.03,3.5,3
2025-08-01T08:27:58-07:00,61,61,69,69,1009.99,1009.99,2.4,3.2
2025-08-01T08:29:58-07:00,59,59,71,71,1010,1010,2.5,3.2
2025-08-01T08:31:58-07:00,59,59,70,70,1010.07,1010.07,2.8,2.9
2025-08-01T08:33:58-07:00,61,61,67,67,1010.13,1010.13,2.8,2.9
2025-08-01T08:35:58-07:00,61,61,68,68,1010.02,1010.02,2.6,2.7
2025-08-01T08:37:58-07:00,61,61,68,68,1010,1010,2.7,3.2
2025-08-01T08:39:58-07:00,61,61,69,69,1009.99,1009.99,2.2,2.8
2025-08-01T08:41:58-07:00,59,59,70,70,1010,1010,2.1,2.8
2025-08-01T08:43:59-07:00,58,58,71,71,1009.98,1009.98,2.5,2.3
2025-08-01T08:45:59-07:00,58,58,70,70,1010.05,1010.05,2.4,2.2
2025-08-01T08:47:58-07:00,58,58,70,70,1010.08,1010.08,2.6,2.3
2025-08-01T08:49:58-07:00,57,57,71,71,1010.17,1010.17,2.8,2.3
2025-08-01T08:51:58-07:00,57,57,70,70,1010.2,1010.2,2.1,2.1
2025-08-01T08:53:59-07:00,57,57,71,71,1010.27,1010.27,2.7,2.1
2025-08-01T08:55:58-07:00,56,56,71,71,1010.26,1010.26,2.4,2.6
2025-08-01T08:58:02-07:00,57,57,70,70,1010.28,1010.28,2.2,2.1
2025-08-01T08:59:59-07:00,59,59,68,68,1010.24,1010.24,2.3,2
2025-08-01T09:01:59-07:00,59,59,69,69,1010.18,1010.18,2,2.3
2025-08-01T09:03:59-07:00,60,60,68,68,1010.21,1010.21,2,2
2025-08-01T09:05:58-07:00,61,61,67,67,1010.26,1010.26,2.5,2.6
2025-08-01T09:07:58-07:00,61,61,67,67,1010.24,1010.24,2.3,2.2
2025-08-01T09:10:00-07:00,60,60,69,69,1010.25,1010.25,2.5,3
2025-08-01T09:11:59-07:00,59,59,70,70,1010.22,1010.22,1.8,2
2025-08-01T09:13:58-07:00,57,57,71,71,1010.27,1010.27,1.6,1.9
2025-08-01T09:15:59-07:00,57,57,70,70,1010.24,1010.24,2.3,1.8
2025-08-01T09:17:58-07:00,58,58,69,69,1010.22,1010.22,2.1,1.8
2025-08-01T09:19:58-07:00,58,58,70,70,1010.19,1010.19,2.1,2
2025-08-01T09:21:59-07:00,57,57,70,70,1010.23,1010.23,1.5,1.9
2025-08-01T09:23:59-07:00,57,57,71,71,1010.24,1010.24,1.7,1.8
2025-08-01T09:25:58-07:00,55,55,73,73,1010.16,1010.16,1.6,1.8
2025-08-01T09:27:59-07:00,55,55,71,71,1010.2,1010.2,0.6,1.8
2025-08-01T09:29:58-07:00,55,55,72,72,1010.14,1010.14,2.1,1.3
2025-08-01T09:31:58-07:00,53,53,73,73,1010.15,1010.15,2,1.8
2025-08-01T09:33:59-07:00,54,54,72,72,1010.21,1010.21,1.6,1.6
2025-08-01T09:35:59-07:00,54,54,72,72,1010.23,1010.23,1.6,2
2025-08-01T09:37:59-07:00,53,53,73,73,1010.19,1010.19,1.9,2.4
2025-08-01T09:39:58-07:00,51,51,74,74,1010.2,1010.2,1.3,2
2025-08-01T09:41:58-07:00,52,52,74,74,1010.19,1010.19,2.5,2.1
2025-08-01T09:43:59-07:00,51,51,75,75,1010.17,1010.17,1.7,1.7
2025-08-01T09:45:59-07:00,51,51,75,75,1010.21,1010.21,2.1,2.3
2025-08-01T09:47:58-07:00,54,54,71,71,1010.27,1010.27,2.3,1.8
2025-08-01T09:49:58-07:00,54,54,72,72,1010.24,1010.24,2,2.2
2025-08-01T09:52:00-07:00,55,55,72,72,1010.29,1010.29,2.5,2.2
2025-08-01T09:53:59-07:00,54,54,73,73,1010.3,1010.3,2.4,2.6
2025-08-01T09:55:59-07:00,52,52,75,75,1010.29,1010.29,2,2.4
2025-08-01T09:57:59-07:00,52,52,74,74,1010.32,1010.32,2.2,2.2
2025-08-01T09:59:59-07:00,53,53,73,73,1010.34,1010.34,2.3,2.2
2025-08-01T10:01:58-07:00,54,54,72,72,1010.38,1010.38,2.2,2.2
2025-08-01T10:04:00-07:00,54,54,72,72,1010.38,1010.38,2.4,1.6
2025-08-01T10:06:01-07:00,53,53,74,74,1010.36,1010.36,2.2,2
2025-08-01T10:07:59-07:00,50,50,78,78,1010.33,1010.33,2.2,1.2
2025-08-01T10:09:59-07:00,49,49,77,77,1010.33,1010.33,2,2.5
2025-08-01T10:11:59-07:00,51,51,73,73,1010.42,1010.42,1.4,2.1
2025-08-01T10:13:59-07:00,50,50,76,76,1010.4,1010.4,2,2.4
2025-08-01T10:15:59-07:00,48,48,77,77,1010.41,1010.41,1.5,2.6
2025-08-01T10:17:59-07:00,46,46,80,80,1010.45,1010.45,1.8,2
2025-08-01T10:19:59-07:00,45,45,80,80,1010.42,1010.42,1.3,2
2025-08-01T10:21:59-07:00,45,45,80,80,1010.45,1010.45,2.1,2.1
2025-08-01T10:23:58-07:00,43,43,82,82,1010.46,1010.46,2.1,2.1
2025-08-01T10:25:59-07:00,45,45,77,77,1010.53,1010.53,1.6,2.2
2025-08-01T10:28:01-07:00,44,44,80,80,1010.54,1010.54,1.9,1.6
2025-08-01T10:29:59-07:00,43,43,80,80,1010.56,1010.56,1.8,1.2
2025-08-01T10:31:59-07:00,42,42,82,82,1010.52,1010.52,0.9,1.6
2025-08-01T10:33:58-07:00,43,43,79,79,1010.56,1010.56,1.7,1.8
2025-08-01T10:35:59-07:00,42,42,82,82,1010.51,1010.51,1.5,2.6
2025-08-01T10:38:00-07:00,41,41,83,83,1010.45,1010.45,1.5,2
2025-08-01T10:39:59-07:00,40,40,83,83,1010.45,1010.45,1.7,1.6
2025-08-01T10:41:59-07:00,40,40,83,83,1010.5,1010.5,2,2
2025-08-01T10:43:59-07:00,39,39,84,84,1010.49,1010.49,1.8,1.6
2025-08-01T10:45:59-07:00,38,38,85,85,1010.51,1010.51,1.2,1.5
2025-08-01T10:48:00-07:00,38,38,85,85,1010.53,1010.53,1.5,1.9
2025-08-01T10:49:59-07:00,40,40,82,82,1010.65,1010.65,1.9,1.3
2025-08-01T10:52:00-07:00,40,40,81,81,1010.67,1010.67,1.9,2
2025-08-01T10:54:00-07:00,40,40,83,83,1010.62,1010.62,1.5,2.1
2025-08-01T10:56:00-07:00,41,41,81,81,1010.72,1010.72,1.7,2
