"Plot Title: 21223101"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223101, SEN S/N: 21223101)","Coupler Attached (LGR S/N: 21223101)","Host Connected (LGR S/N: 21223101)","Stopped (LGR S/N: 21223101)","End Of File (LGR S/N: 21223101)"
152,04/05/22 12:00:00 AM,4.727,,,,
153,04/05/22 01:00:00 AM,4.207,,,,
154,04/05/22 02:00:00 AM,3.893,,,,
155,04/05/22 03:00:00 AM,4.311,,,,
156,04/05/22 04:00:00 AM,4.207,,,,
157,04/05/22 05:00:00 AM,4.311,,,,
158,04/05/22 06:00:00 AM,4.415,,,,
159,04/05/22 07:00:00 AM,4.207,,,,
160,04/05/22 08:00:00 AM,5.037,,,,
161,04/05/22 09:00:00 AM,6.573,,,,
162,04/05/22 10:00:00 AM,8.282,,,,
163,04/05/22 11:00:00 AM,9.571,,,,
164,04/05/22 12:00:00 PM,9.866,,,,
165,04/05/22 01:00:00 PM,10.748,,,,
166,04/05/22 02:00:00 PM,11.916,,,,
167,04/05/22 03:00:00 PM,12.594,,,,
168,04/05/22 04:00:00 PM,12.883,,,,
169,04/05/22 05:00:00 PM,12.401,,,,
170,04/05/22 06:00:00 PM,12.110,,,,
171,04/05/22 07:00:00 PM,11.041,,,,
172,04/05/22 08:00:00 PM,9.472,,,,
173,04/05/22 09:00:00 PM,8.581,,,,
174,04/05/22 10:00:00 PM,7.481,,,,
175,04/05/22 11:00:00 PM,6.370,,,,
176,04/06/22 12:00:00 AM,4.727,,,,
177,04/06/22 01:00:00 AM,4.102,,,,
178,04/06/22 02:00:00 AM,3.261,,,,
179,04/06/22 03:00:00 AM,2.517,,,,
180,04/06/22 04:00:00 AM,1.764,,,,
181,04/06/22 05:00:00 AM,1.330,,,,
182,04/06/22 06:00:00 AM,1.112,,,,
183,04/06/22 07:00:00 AM,0.784,,,,
184,04/06/22 08:00:00 AM,3.049,,,,
185,04/06/22 09:00:00 AM,5.552,,,,
186,04/06/22 10:00:00 AM,7.582,,,,
187,04/06/22 11:00:00 AM,8.779,,,,
188,04/06/22 12:00:00 PM,10.455,,,,
189,04/06/22 01:00:00 PM,12.207,,,,
190,04/06/22 02:00:00 PM,13.461,,,,
191,04/06/22 03:00:00 PM,14.517,,,,
192,04/06/22 04:00:00 PM,14.900,,,,
193,04/06/22 05:00:00 PM,15.473,,,,
194,04/06/22 06:00:00 PM,15.378,,,,
195,04/06/22 07:00:00 PM,14.421,,,,
196,04/06/22 08:00:00 PM,13.173,,,,
197,04/06/22 09:00:00 PM,12.304,,,,
198,04/06/22 10:00:00 PM,12.207,,,,
199,04/06/22 11:00:00 PM,12.110,,,,
200,04/07/22 12:00:00 AM,11.236,,,,
201,04/07/22 01:00:00 AM,10.357,,,,
202,04/07/22 02:00:00 AM,9.866,,,,
203,04/07/22 03:00:00 AM,8.779,,,,
204,04/07/22 04:00:00 AM,7.983,,,,
205,04/07/22 05:00:00 AM,6.775,,,,
206,04/07/22 06:00:00 AM,6.268,,,,
207,04/07/22 07:00:00 AM,5.552,,,,
208,04/07/22 08:00:00 AM,6.674,,,,
209,04/07/22 09:00:00 AM,9.077,,,,
210,04/07/22 10:00:00 AM,12.401,,,,
211,04/07/22 11:00:00 AM,15.378,,,,
212,04/07/22 12:00:00 PM,18.236,,,,
213,04/07/22 01:00:00 PM,20.234,,,,
214,04/07/22 02:00:00 PM,21.473,,,,
215,04/07/22 03:00:00 PM,23.004,,,,
216,04/07/22 04:00:00 PM,23.292,,,,
217,04/07/22 05:00:00 PM,23.292,,,,
218,04/07/22 06:00:00 PM,23.004,,,,
219,04/07/22 07:00:00 PM,22.046,,,,
220,04/07/22 08:00:00 PM,20.996,,,,
221,04/07/22 09:00:00 PM,19.092,,,,
222,04/07/22 10:00:00 PM,17.760,,,,
223,04/07/22 11:00:00 PM,16.618,,,,
224,04/08/22 12:00:00 AM,14.325,,,,
225,04/08/22 01:00:00 AM,13.365,,,,
226,04/08/22 02:00:00 AM,12.401,,,,
227,04/08/22 03:00:00 AM,9.669,,,,
228,04/08/22 04:00:00 AM,8.680,,,,
229,04/08/22 05:00:00 AM,8.978,,,,
230,04/08/22 06:00:00 AM,8.978,,,,
231,04/08/22 07:00:00 AM,8.282,,,,
232,04/08/22 08:00:00 AM,8.282,,,,
233,04/08/22 09:00:00 AM,8.581,,,,
234,04/08/22 10:00:00 AM,8.581,,,,
235,04/08/22 11:00:00 AM,9.866,,,,
236,04/08/22 12:00:00 PM,11.041,,,,
237,04/08/22 01:00:00 PM,11.722,,,,
238,04/08/22 02:00:00 PM,10.748,,,,
239,04/08/22 03:00:00 PM,8.978,,,,
240,04/08/22 04:00:00 PM,9.866,,,,
241,04/08/22 05:00:00 PM,10.259,,,,
242,04/08/22 06:00:00 PM,8.680,,,,
243,04/08/22 07:00:00 PM,8.879,,,,
244,04/08/22 08:00:00 PM,7.782,,,,
245,04/08/22 09:00:00 PM,6.978,,,,
246,04/08/22 10:00:00 PM,6.775,,,,
247,04/08/22 11:00:00 PM,6.370,,,,
248,04/09/22 12:00:00 AM,5.860,,,,
249,04/09/22 01:00:00 AM,5.552,,,,
250,04/09/22 02:00:00 AM,5.244,,,,
251,04/09/22 03:00:00 AM,5.037,,,,
252,04/09/22 04:00:00 AM,4.727,,,,
253,04/09/22 05:00:00 AM,4.311,,,,
254,04/09/22 06:00:00 AM,4.311,,,,
255,04/09/22 07:00:00 AM,3.261,,,,
256,04/09/22 08:00:00 AM,5.037,,,,
257,04/09/22 09:00:00 AM,5.860,,,,
258,04/09/22 10:00:00 AM,7.481,,,,
259,04/09/22 11:00:00 AM,8.680,,,,
260,04/09/22 12:00:00 PM,9.275,,,,
261,04/09/22 01:00:00 PM,9.866,,,,
262,04/09/22 02:00:00 PM,10.357,,,,
263,04/09/22 03:00:00 PM,10.553,,,,
264,04/09/22 04:00:00 PM,10.357,,,,
265,04/09/22 05:00:00 PM,9.768,,,,
266,04/09/22 06:00:00 PM,9.275,,,,
267,04/09/22 07:00:00 PM,8.282,,,,
268,04/09/22 08:00:00 PM,6.978,,,,
269,04/09/22 09:00:00 PM,6.064,,,,
270,04/09/22 10:00:00 PM,4.623,,,,
271,04/09/22 11:00:00 PM,3.788,,,,
272,04/10/22 12:00:00 AM,3.893,,,,
273,04/10/22 01:00:00 AM,3.788,,,,
274,04/10/22 02:00:00 AM,3.998,,,,
275,04/10/22 03:00:00 AM,3.788,,,,
276,04/10/22 04:00:00 AM,3.893,,,,
277,04/10/22 05:00:00 AM,4.207,,,,
278,04/10/22 06:00:00 AM,4.415,,,,
279,04/10/22 07:00:00 AM,4.207,,,,
280,04/10/22 08:00:00 AM,4.102,,,,
281,04/10/22 09:00:00 AM,4.102,,,,
282,04/10/22 10:00:00 AM,5.037,,,,
283,04/10/22 11:00:00 AM,5.757,,,,
284,04/10/22 12:00:00 PM,5.347,,,,
285,04/10/22 01:00:00 PM,7.079,,,,
286,04/10/22 02:00:00 PM,8.581,,,,
287,04/10/22 03:00:00 PM,8.581,,,,
288,04/10/22 04:00:00 PM,8.282,,,,
289,04/10/22 05:00:00 PM,7.782,,,,
290,04/10/22 06:00:00 PM,6.674,,,,
291,04/10/22 07:00:00 PM,5.552,,,,
292,04/10/22 08:00:00 PM,4.727,,,,
293,04/10/22 09:00:00 PM,4.207,,,,
294,04/10/22 10:00:00 PM,3.472,,,,
295,04/10/22 11:00:00 PM,3.367,,,,
296,04/11/22 12:00:00 AM,3.367,,,,
297,04/11/22 01:00:00 AM,3.788,,,,
298,04/11/22 02:00:00 AM,3.998,,,,
299,04/11/22 03:00:00 AM,4.102,,,,
300,04/11/22 04:00:00 AM,4.102,,,,
301,04/11/22 05:00:00 AM,3.683,,,,
302,04/11/22 06:00:00 AM,3.893,,,,
303,04/11/22 07:00:00 AM,4.519,,,,
304,04/11/22 08:00:00 AM,5.450,,,,
305,04/11/22 09:00:00 AM,6.268,,,,
306,04/11/22 10:00:00 AM,6.877,,,,
307,04/11/22 11:00:00 AM,7.983,,,,
308,04/11/22 12:00:00 PM,9.472,,,,
309,04/11/22 01:00:00 PM,10.161,,,,
310,04/11/22 02:00:00 PM,10.063,,,,
311,04/11/22 03:00:00 PM,10.357,,,,
312,04/11/22 04:00:00 PM,11.431,,,,
313,04/11/22 05:00:00 PM,8.978,,,,
314,04/11/22 06:00:00 PM,9.669,,,,
315,04/11/22 07:00:00 PM,7.682,,,,
316,04/11/22 08:00:00 PM,6.674,,,,
317,04/11/22 09:00:00 PM,6.064,,,,
318,04/11/22 10:00:00 PM,5.347,,,,
319,04/11/22 11:00:00 PM,4.623,,,,
320,04/12/22 12:00:00 AM,3.998,,,,
321,04/12/22 01:00:00 AM,3.578,,,,
322,04/12/22 02:00:00 AM,3.683,,,,
323,04/12/22 03:00:00 AM,3.683,,,,
324,04/12/22 04:00:00 AM,4.311,,,,
325,04/12/22 05:00:00 AM,3.578,,,,
326,04/12/22 06:00:00 AM,3.155,,,,
327,04/12/22 07:00:00 AM,3.155,,,,
328,04/12/22 08:00:00 AM,3.683,,,,
329,04/12/22 09:00:00 AM,3.472,,,,
330,04/12/22 10:00:00 AM,4.519,,,,
331,04/12/22 11:00:00 AM,6.573,,,,
332,04/12/22 12:00:00 PM,7.882,,,,
333,04/12/22 01:00:00 PM,8.182,,,,
334,04/12/22 02:00:00 PM,5.037,,,,
335,04/12/22 03:00:00 PM,1.656,,,,
336,04/12/22 04:00:00 PM,4.934,,,,
337,04/12/22 05:00:00 PM,6.268,,,,
338,04/12/22 06:00:00 PM,6.166,,,,
339,04/12/22 07:00:00 PM,3.788,,,,
340,04/12/22 08:00:00 PM,3.472,,,,
341,04/12/22 09:00:00 PM,2.837,,,,
342,04/12/22 10:00:00 PM,1.980,,,,
343,04/12/22 11:00:00 PM,1.980,,,,
344,04/13/22 12:00:00 AM,1.548,,,,
345,04/13/22 01:00:00 AM,1.330,,,,
346,04/13/22 02:00:00 AM,1.656,,,,
347,04/13/22 03:00:00 AM,1.221,,,,
348,04/13/22 04:00:00 AM,1.221,,,,
349,04/13/22 05:00:00 AM,1.330,,,,
350,04/13/22 06:00:00 AM,1.330,,,,
351,04/13/22 07:00:00 AM,1.548,,,,
352,04/13/22 08:00:00 AM,2.517,,,,
353,04/13/22 09:00:00 AM,3.683,,,,
354,04/13/22 10:00:00 AM,4.311,,,,
355,04/13/22 11:00:00 AM,3.998,,,,
356,04/13/22 12:00:00 PM,4.831,,,,
357,04/13/22 01:00:00 PM,5.860,,,,
358,04/13/22 02:00:00 PM,5.757,,,,
359,04/13/22 03:00:00 PM,5.347,,,,
360,04/13/22 04:00:00 PM,3.998,,,,
361,04/13/22 05:00:00 PM,4.623,,,,
362,04/13/22 06:00:00 PM,4.415,,,,
363,04/13/22 07:00:00 PM,3.472,,,,
364,04/13/22 08:00:00 PM,3.155,,,,
365,04/13/22 09:00:00 PM,2.837,,,,
366,04/13/22 10:00:00 PM,2.837,,,,
367,04/13/22 11:00:00 PM,2.303,,,,
368,04/14/22 12:00:00 AM,1.439,,,,
369,04/14/22 01:00:00 AM,1.330,,,,
370,04/14/22 02:00:00 AM,1.003,,,,
371,04/14/22 03:00:00 AM,1.003,,,,
372,04/14/22 04:00:00 AM,1.656,,,,
373,04/14/22 05:00:00 AM,1.112,,,,
374,04/14/22 06:00:00 AM,1.112,,,,
375,04/14/22 07:00:00 AM,1.112,,,,
376,04/14/22 08:00:00 AM,1.003,,,,
377,04/14/22 09:00:00 AM,1.980,,,,
378,04/14/22 10:00:00 AM,3.367,,,,
379,04/14/22 11:00:00 AM,2.624,,,,
380,04/14/22 12:00:00 PM,3.367,,,,
381,04/14/22 01:00:00 PM,6.166,,,,
382,04/14/22 02:00:00 PM,7.682,,,,
383,04/14/22 03:00:00 PM,8.581,,,,
384,04/14/22 04:00:00 PM,9.275,,,,
385,04/14/22 05:00:00 PM,9.669,,,,
386,04/14/22 06:00:00 PM,7.280,,,,
387,04/14/22 07:00:00 PM,6.268,,,,
388,04/14/22 08:00:00 PM,5.347,,,,
389,04/14/22 09:00:00 PM,4.727,,,,
390,04/14/22 10:00:00 PM,3.998,,,,
391,04/14/22 11:00:00 PM,3.788,,,,
392,04/15/22 12:00:00 AM,3.472,,,,
393,04/15/22 01:00:00 AM,2.624,,,,
394,04/15/22 02:00:00 AM,1.980,,,,
395,04/15/22 03:00:00 AM,1.764,,,,
396,04/15/22 04:00:00 AM,1.872,,,,
397,04/15/22 05:00:00 AM,1.439,,,,
398,04/15/22 06:00:00 AM,1.439,,,,
399,04/15/22 07:00:00 AM,2.624,,,,
400,04/15/22 08:00:00 AM,3.683,,,,
401,04/15/22 09:00:00 AM,5.347,,,,
402,04/15/22 10:00:00 AM,5.757,,,,
403,04/15/22 11:00:00 AM,6.471,,,,
404,04/15/22 12:00:00 PM,7.280,,,,
405,04/15/22 01:00:00 PM,7.782,,,,
406,04/15/22 02:00:00 PM,9.472,,,,
407,04/15/22 03:00:00 PM,9.077,,,,
408,04/15/22 04:00:00 PM,11.334,,,,
409,04/15/22 05:00:00 PM,11.819,,,,
410,04/15/22 06:00:00 PM,11.528,,,,
411,04/15/22 07:00:00 PM,9.866,,,,
412,04/15/22 08:00:00 PM,7.983,,,,
413,04/15/22 09:00:00 PM,6.978,,,,
414,04/15/22 10:00:00 PM,6.471,,,,
415,04/15/22 11:00:00 PM,5.450,,,,
416,04/16/22 12:00:00 AM,4.519,,,,
417,04/16/22 01:00:00 AM,4.934,,,,
418,04/16/22 02:00:00 AM,3.049,,,,
419,04/16/22 03:00:00 AM,1.980,,,,
420,04/16/22 04:00:00 AM,2.303,,,,
421,04/16/22 05:00:00 AM,1.764,,,,
422,04/16/22 06:00:00 AM,2.517,,,,
423,04/16/22 07:00:00 AM,2.517,,,,
424,04/16/22 08:00:00 AM,3.049,,,,
425,04/16/22 09:00:00 AM,4.623,,,,
426,04/16/22 10:00:00 AM,6.775,,,,
427,04/16/22 11:00:00 AM,7.079,,,,
428,04/16/22 12:00:00 PM,6.573,,,,
429,04/16/22 01:00:00 PM,6.268,,,,
430,04/16/22 02:00:00 PM,6.674,,,,
431,04/16/22 03:00:00 PM,8.082,,,,
432,04/16/22 04:00:00 PM,3.788,,,,
433,04/16/22 05:00:00 PM,5.244,,,,
434,04/16/22 06:00:00 PM,6.573,,,,
435,04/16/22 07:00:00 PM,6.775,,,,
436,04/16/22 08:00:00 PM,5.757,,,,
437,04/16/22 09:00:00 PM,4.934,,,,
438,04/16/22 10:00:00 PM,4.311,,,,
439,04/16/22 11:00:00 PM,3.998,,,,
440,04/17/22 12:00:00 AM,3.578,,,,
441,04/17/22 01:00:00 AM,3.683,,,,
442,04/17/22 02:00:00 AM,3.578,,,,
443,04/17/22 03:00:00 AM,2.837,,,,
444,04/17/22 04:00:00 AM,2.088,,,,
445,04/17/22 05:00:00 AM,1.872,,,,
446,04/17/22 06:00:00 AM,1.548,,,,
447,04/17/22 07:00:00 AM,1.221,,,,
448,04/17/22 08:00:00 AM,3.155,,,,
449,04/17/22 09:00:00 AM,6.573,,,,
450,04/17/22 10:00:00 AM,7.882,,,,
451,04/17/22 11:00:00 AM,9.866,,,,
452,04/17/22 12:00:00 PM,10.455,,,,
453,04/17/22 01:00:00 PM,11.625,,,,
454,04/17/22 02:00:00 PM,12.497,,,,
455,04/17/22 03:00:00 PM,13.461,,,,
456,04/17/22 04:00:00 PM,13.942,,,,
457,04/17/22 05:00:00 PM,14.613,,,,
458,04/17/22 06:00:00 PM,14.230,,,,
459,04/17/22 07:00:00 PM,13.654,,,,
460,04/17/22 08:00:00 PM,12.690,,,,
461,04/17/22 09:00:00 PM,12.207,,,,
462,04/17/22 10:00:00 PM,12.690,,,,
463,04/17/22 11:00:00 PM,12.304,,,,
464,04/18/22 12:00:00 AM,11.819,,,,
465,04/18/22 01:00:00 AM,12.013,,,,
466,04/18/22 02:00:00 AM,10.748,,,,
467,04/18/22 03:00:00 AM,9.866,,,,
468,04/18/22 04:00:00 AM,8.779,,,,
469,04/18/22 05:00:00 AM,8.282,,,,
470,04/18/22 06:00:00 AM,7.983,,,,
471,04/18/22 07:00:00 AM,7.782,,,,
472,04/18/22 08:00:00 AM,8.581,,,,
473,04/18/22 09:00:00 AM,8.779,,,,
474,04/18/22 10:00:00 AM,10.063,,,,
475,04/18/22 11:00:00 AM,10.357,,,,
476,04/18/22 12:00:00 PM,9.373,,,,
477,04/18/22 01:00:00 PM,9.373,,,,
478,04/18/22 02:00:00 PM,9.669,,,,
479,04/18/22 03:00:00 PM,9.866,,,,
480,04/18/22 04:00:00 PM,10.357,,,,
481,04/18/22 05:00:00 PM,9.866,,,,
482,04/18/22 06:00:00 PM,8.382,,,,
483,04/18/22 07:00:00 PM,6.471,,,,
484,04/18/22 08:00:00 PM,6.268,,,,
485,04/18/22 09:00:00 PM,6.064,,,,
486,04/18/22 10:00:00 PM,5.962,,,,
487,04/18/22 11:00:00 PM,5.757,,,,
488,04/19/22 12:00:00 AM,5.244,,,,
489,04/19/22 01:00:00 AM,5.450,,,,
490,04/19/22 02:00:00 AM,4.934,,,,
491,04/19/22 03:00:00 AM,4.727,,,,
492,04/19/22 04:00:00 AM,4.831,,,,
493,04/19/22 05:00:00 AM,5.037,,,,
494,04/19/22 06:00:00 AM,5.141,,,,
495,04/19/22 07:00:00 AM,5.347,,,,
496,04/19/22 08:00:00 AM,5.757,,,,
497,04/19/22 09:00:00 AM,6.166,,,,
498,04/19/22 10:00:00 AM,7.682,,,,
499,04/19/22 11:00:00 AM,8.779,,,,
500,04/19/22 12:00:00 PM,9.077,,,,
501,04/19/22 01:00:00 PM,8.879,,,,
502,04/19/22 02:00:00 PM,10.357,,,,
503,04/19/22 03:00:00 PM,11.431,,,,
504,04/19/22 04:00:00 PM,12.497,,,,
505,04/19/22 05:00:00 PM,13.365,,,,
506,04/19/22 06:00:00 PM,12.690,,,,
507,04/19/22 07:00:00 PM,12.401,,,,
508,04/19/22 08:00:00 PM,10.063,,,,
509,04/19/22 09:00:00 PM,8.581,,,,
510,04/19/22 10:00:00 PM,7.179,,,,
511,04/19/22 11:00:00 PM,6.268,,,,
512,04/20/22 12:00:00 AM,5.860,,,,
513,04/20/22 01:00:00 AM,5.757,,,,
514,04/20/22 02:00:00 AM,5.244,,,,
515,04/20/22 03:00:00 AM,4.623,,,,
516,04/20/22 04:00:00 AM,3.998,,,,
517,04/20/22 05:00:00 AM,3.472,,,,
518,04/20/22 06:00:00 AM,3.578,,,,
519,04/20/22 07:00:00 AM,3.998,,,,
520,04/20/22 08:00:00 AM,5.860,,,,
521,04/20/22 09:00:00 AM,6.775,,,,
522,04/20/22 10:00:00 AM,8.481,,,,
523,04/20/22 11:00:00 AM,9.768,,,,
524,04/20/22 12:00:00 PM,10.357,,,,
525,04/20/22 01:00:00 PM,11.334,,,,
526,04/20/22 02:00:00 PM,9.866,,,,
527,04/20/22 03:00:00 PM,8.879,,,,
528,04/20/22 04:00:00 PM,8.879,,,,
529,04/20/22 05:00:00 PM,11.431,,,,
530,04/20/22 06:00:00 PM,12.304,,,,
531,04/20/22 07:00:00 PM,9.866,,,,
532,04/20/22 08:00:00 PM,9.077,,,,
533,04/20/22 09:00:00 PM,8.282,,,,
534,04/20/22 10:00:00 PM,7.682,,,,
535,04/20/22 11:00:00 PM,6.370,,,,
536,04/21/22 12:00:00 AM,7.179,,,,
537,04/21/22 01:00:00 AM,6.978,,,,
538,04/21/22 02:00:00 AM,6.877,,,,
539,04/21/22 03:00:00 AM,6.775,,,,
540,04/21/22 04:00:00 AM,7.179,,,,
541,04/21/22 05:00:00 AM,6.877,,,,
542,04/21/22 06:00:00 AM,6.978,,,,
543,04/21/22 07:00:00 AM,6.877,,,,
544,04/21/22 08:00:00 AM,7.682,,,,
545,04/21/22 09:00:00 AM,9.472,,,,
546,04/21/22 10:00:00 AM,10.357,,,,
547,04/21/22 11:00:00 AM,9.571,,,,
548,04/21/22 12:00:00 PM,10.846,,,,
