"Plot Title: 21223102"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223102, SEN S/N: 21223102)","Coupler Attached (LGR S/N: 21223102)","Host Connected (LGR S/N: 21223102)","Stopped (LGR S/N: 21223102)","End Of File (LGR S/N: 21223102)"
231,04/08/22 07:00:00 AM,8.282,,,,
232,04/08/22 08:00:00 AM,8.282,,,,
233,04/08/22 09:00:00 AM,8.680,,,,
234,04/08/22 10:00:00 AM,8.481,,,,
235,04/08/22 11:00:00 AM,10.161,,,,
236,04/08/22 12:00:00 PM,11.139,,,,
237,04/08/22 01:00:00 PM,12.110,,,,
238,04/08/22 02:00:00 PM,11.334,,,,
239,04/08/22 03:00:00 PM,9.275,,,,
240,04/08/22 04:00:00 PM,9.866,,,,
241,04/08/22 05:00:00 PM,10.357,,,,
242,04/08/22 06:00:00 PM,8.680,,,,
243,04/08/22 07:00:00 PM,8.680,,,,
244,04/08/22 08:00:00 PM,7.782,,,,
245,04/08/22 09:00:00 PM,6.978,,,,
246,04/08/22 10:00:00 PM,6.674,,,,
247,04/08/22 11:00:00 PM,6.370,,,,
248,04/09/22 12:00:00 AM,5.757,,,,
249,04/09/22 01:00:00 AM,5.552,,,,
250,04/09/22 02:00:00 AM,5.244,,,,
251,04/09/22 03:00:00 AM,5.037,,,,
252,04/09/22 04:00:00 AM,4.727,,,,
253,04/09/22 05:00:00 AM,4.311,,,,
254,04/09/22 06:00:00 AM,4.207,,,,
255,04/09/22 07:00:00 AM,3.155,,,,
256,04/09/22 08:00:00 AM,5.347,,,,
257,04/09/22 09:00:00 AM,6.064,,,,
258,04/09/22 10:00:00 AM,7.682,,,,
259,04/09/22 11:00:00 AM,8.879,,,,
260,04/09/22 12:00:00 PM,9.373,,,,
261,04/09/22 01:00:00 PM,9.768,,,,
262,04/09/22 02:00:00 PM,10.357,,,,
263,04/09/22 03:00:00 PM,10.944,,,,
264,04/09/22 04:00:00 PM,10.553,,,,
265,04/09/22 05:00:00 PM,9.669,,,,
266,04/09/22 06:00:00 PM,9.176,,,,
267,04/09/22 07:00:00 PM,8.182,,,,
268,04/09/22 08:00:00 PM,7.079,,,,
269,04/09/22 09:00:00 PM,6.064,,,,
270,04/09/22 10:00:00 PM,4.519,,,,
271,04/09/22 11:00:00 PM,3.578,,,,
272,04/10/22 12:00:00 AM,3.893,,,,
273,04/10/22 01:00:00 AM,3.788,,,,
274,04/10/22 02:00:00 AM,3.893,,,,
275,04/10/22 03:00:00 AM,3.683,,,,
276,04/10/22 04:00:00 AM,3.788,,,,
277,04/10/22 05:00:00 AM,4.207,,,,
278,04/10/22 06:00:00 AM,4.311,,,,
279,04/10/22 07:00:00 AM,4.207,,,,
280,04/10/22 08:00:00 AM,4.207,,,,
281,04/10/22 09:00:00 AM,4.102,,,,
282,04/10/22 10:00:00 AM,5.141,,,,
283,04/10/22 11:00:00 AM,5.860,,,,
284,04/10/22 12:00:00 PM,5.347,,,,
285,04/10/22 01:00:00 PM,7.481,,,,
286,04/10/22 02:00:00 PM,8.879,,,,
287,04/10/22 03:00:00 PM,8.680,,,,
288,04/10/22 04:00:00 PM,8.382,,,,
289,04/10/22 05:00:00 PM,8.082,,,,
290,04/10/22 06:00:00 PM,6.573,,,,
291,04/10/22 07:00:00 PM,5.552,,,,
292,04/10/22 08:00:00 PM,4.519,,,,
293,04/10/22 09:00:00 PM,4.102,,,,
294,04/10/22 10:00:00 PM,3.472,,,,
295,04/10/22 11:00:00 PM,3.472,,,,
296,04/11/22 12:00:00 AM,3.472,,,,
297,04/11/22 01:00:00 AM,3.788,,,,
298,04/11/22 02:00:00 AM,4.102,,,,
299,04/11/22 03:00:00 AM,4.102,,,,
300,04/11/22 04:00:00 AM,4.207,,,,
301,04/11/22 05:00:00 AM,3.683,,,,
302,04/11/22 06:00:00 AM,3.893,,,,
303,04/11/22 07:00:00 AM,4.519,,,,
304,04/11/22 08:00:00 AM,5.450,,,,
305,04/11/22 09:00:00 AM,6.268,,,,
306,04/11/22 10:00:00 AM,6.877,,,,
307,04/11/22 11:00:00 AM,8.082,,,,
308,04/11/22 12:00:00 PM,9.669,,,,
309,04/11/22 01:00:00 PM,10.357,,,,
310,04/11/22 02:00:00 PM,10.161,,,,
311,04/11/22 03:00:00 PM,10.553,,,,
312,04/11/22 04:00:00 PM,11.722,,,,
313,04/11/22 05:00:00 PM,9.275,,,,
314,04/11/22 06:00:00 PM,9.571,,,,
315,04/11/22 07:00:00 PM,7.682,,,,
316,04/11/22 08:00:00 PM,6.674,,,,
317,04/11/22 09:00:00 PM,5.962,,,,
318,04/11/22 10:00:00 PM,5.244,,,,
319,04/11/22 11:00:00 PM,4.519,,,,
320,04/12/22 12:00:00 AM,3.998,,,,
321,04/12/22 01:00:00 AM,3.578,,,,
322,04/12/22 02:00:00 AM,3.578,,,,
323,04/12/22 03:00:00 AM,3.683,,,,
324,04/12/22 04:00:00 AM,4.311,,,,
325,04/12/22 05:00:00 AM,3.472,,,,
326,04/12/22 06:00:00 AM,3.155,,,,
327,04/12/22 07:00:00 AM,3.261,,,,
328,04/12/22 08:00:00 AM,3.578,,,,
329,04/12/22 09:00:00 AM,3.472,,,,
330,04/12/22 10:00:00 AM,4.623,,,,
331,04/12/22 11:00:00 AM,6.674,,,,
332,04/12/22 12:00:00 PM,7.882,,,,
333,04/12/22 01:00:00 PM,8.382,,,,
334,04/12/22 02:00:00 PM,4.934,,,,
335,04/12/22 03:00:00 PM,1.548,,,,
336,04/12/22 04:00:00 PM,4.934,,,,
337,04/12/22 05:00:00 PM,6.166,,,,
338,04/12/22 06:00:00 PM,6.166,,,,
339,04/12/22 07:00:00 PM,4.102,,,,
340,04/12/22 08:00:00 PM,3.578,,,,
341,04/12/22 09:00:00 PM,2.730,,,,
342,04/12/22 10:00:00 PM,1.980,,,,
343,04/12/22 11:00:00 PM,2.195,,,,
344,04/13/22 12:00:00 AM,1.330,,,,
345,04/13/22 01:00:00 AM,1.330,,,,
346,04/13/22 02:00:00 AM,1.764,,,,
347,04/13/22 03:00:00 AM,1.003,,,,
348,04/13/22 04:00:00 AM,1.112,,,,
349,04/13/22 05:00:00 AM,1.330,,,,
350,04/13/22 06:00:00 AM,1.221,,,,
351,04/13/22 07:00:00 AM,1.439,,,,
352,04/13/22 08:00:00 AM,2.517,,,,
353,04/13/22 09:00:00 AM,3.578,,,,
354,04/13/22 10:00:00 AM,4.623,,,,
355,04/13/22 11:00:00 AM,4.102,,,,
356,04/13/22 12:00:00 PM,4.623,,,,
357,04/13/22 01:00:00 PM,6.268,,,,
358,04/13/22 02:00:00 PM,6.064,,,,
359,04/13/22 03:00:00 PM,5.655,,,,
360,04/13/22 04:00:00 PM,3.998,,,,
361,04/13/22 05:00:00 PM,4.727,,,,
362,04/13/22 06:00:00 PM,4.623,,,,
363,04/13/22 07:00:00 PM,3.367,,,,
364,04/13/22 08:00:00 PM,3.155,,,,
365,04/13/22 09:00:00 PM,2.837,,,,
366,04/13/22 10:00:00 PM,2.730,,,,
367,04/13/22 11:00:00 PM,2.088,,,,
368,04/14/22 12:00:00 AM,1.112,,,,
369,04/14/22 01:00:00 AM,1.221,,,,
370,04/14/22 02:00:00 AM,0.893,,,,
371,04/14/22 03:00:00 AM,1.003,,,,
372,04/14/22 04:00:00 AM,1.330,,,,
373,04/14/22 05:00:00 AM,1.003,,,,
374,04/14/22 06:00:00 AM,1.003,,,,
375,04/14/22 07:00:00 AM,1.112,,,,
376,04/14/22 08:00:00 AM,1.003,,,,
377,04/14/22 09:00:00 AM,1.872,,,,
378,04/14/22 10:00:00 AM,3.472,,,,
379,04/14/22 11:00:00 AM,2.730,,,,
380,04/14/22 12:00:00 PM,3.472,,,,
381,04/14/22 01:00:00 PM,6.471,,,,
382,04/14/22 02:00:00 PM,7.481,,,,
383,04/14/22 03:00:00 PM,9.176,,,,
384,04/14/22 04:00:00 PM,9.571,,,,
385,04/14/22 05:00:00 PM,9.965,,,,
386,04/14/22 06:00:00 PM,6.978,,,,
387,04/14/22 07:00:00 PM,6.166,,,,
388,04/14/22 08:00:00 PM,5.347,,,,
389,04/14/22 09:00:00 PM,4.623,,,,
390,04/14/22 10:00:00 PM,3.893,,,,
391,04/14/22 11:00:00 PM,3.683,,,,
392,04/15/22 12:00:00 AM,3.367,,,,
393,04/15/22 01:00:00 AM,2.624,,,,
394,04/15/22 02:00:00 AM,1.872,,,,
395,04/15/22 03:00:00 AM,1.548,,,,
396,04/15/22 04:00:00 AM,1.764,,,,
397,04/15/22 05:00:00 AM,1.330,,,,
398,04/15/22 06:00:00 AM,1.330,,,,
399,04/15/22 07:00:00 AM,2.730,,,,
400,04/15/22 08:00:00 AM,3.683,,,,
401,04/15/22 09:00:00 AM,5.450,,,,
402,04/15/22 10:00:00 AM,5.860,,,,
403,04/15/22 11:00:00 AM,6.370,,,,
404,04/15/22 12:00:00 PM,7.983,,,,
405,04/15/22 01:00:00 PM,7.882,,,,
406,04/15/22 02:00:00 PM,9.866,,,,
407,04/15/22 03:00:00 PM,9.176,,,,
408,04/15/22 04:00:00 PM,11.722,,,,
409,04/15/22 05:00:00 PM,11.916,,,,
410,04/15/22 06:00:00 PM,11.431,,,,
411,04/15/22 07:00:00 PM,9.965,,,,
412,04/15/22 08:00:00 PM,7.983,,,,
413,04/15/22 09:00:00 PM,7.079,,,,
414,04/15/22 10:00:00 PM,6.471,,,,
415,04/15/22 11:00:00 PM,5.141,,,,
416,04/16/22 12:00:00 AM,4.415,,,,
417,04/16/22 01:00:00 AM,4.519,,,,
418,04/16/22 02:00:00 AM,2.730,,,,
419,04/16/22 03:00:00 AM,1.980,,,,
420,04/16/22 04:00:00 AM,2.195,,,,
421,04/16/22 05:00:00 AM,1.548,,,,
422,04/16/22 06:00:00 AM,2.517,,,,
423,04/16/22 07:00:00 AM,2.410,,,,
424,04/16/22 08:00:00 AM,2.943,,,,
425,04/16/22 09:00:00 AM,4.519,,,,
426,04/16/22 10:00:00 AM,6.674,,,,
427,04/16/22 11:00:00 AM,7.582,,,,
428,04/16/22 12:00:00 PM,6.370,,,,
429,04/16/22 01:00:00 PM,6.064,,,,
430,04/16/22 02:00:00 PM,6.978,,,,
431,04/16/22 03:00:00 PM,8.581,,,,
432,04/16/22 04:00:00 PM,4.311,,,,
433,04/16/22 05:00:00 PM,5.037,,,,
434,04/16/22 06:00:00 PM,6.166,,,,
435,04/16/22 07:00:00 PM,6.573,,,,
436,04/16/22 08:00:00 PM,5.655,,,,
437,04/16/22 09:00:00 PM,4.831,,,,
438,04/16/22 10:00:00 PM,4.311,,,,
439,04/16/22 11:00:00 PM,3.998,,,,
440,04/17/22 12:00:00 AM,3.367,,,,
441,04/17/22 01:00:00 AM,3.472,,,,
442,04/17/22 02:00:00 AM,3.472,,,,
443,04/17/22 03:00:00 AM,2.730,,,,
444,04/17/22 04:00:00 AM,1.980,,,,
445,04/17/22 05:00:00 AM,1.872,,,,
446,04/17/22 06:00:00 AM,1.330,,,,
447,04/17/22 07:00:00 AM,1.003,,,,
448,04/17/22 08:00:00 AM,4.311,,,,
449,04/17/22 09:00:00 AM,7.079,,,,
450,04/17/22 10:00:00 AM,8.082,,,,
451,04/17/22 11:00:00 AM,10.259,,,,
452,04/17/22 12:00:00 PM,10.553,,,,
453,04/17/22 01:00:00 PM,11.916,,,,
454,04/17/22 02:00:00 PM,12.980,,,,
455,04/17/22 03:00:00 PM,13.846,,,,
456,04/17/22 04:00:00 PM,14.134,,,,
457,04/17/22 05:00:00 PM,14.517,,,,
458,04/17/22 06:00:00 PM,14.230,,,,
459,04/17/22 07:00:00 PM,13.558,,,,
460,04/17/22 08:00:00 PM,12.883,,,,
461,04/17/22 09:00:00 PM,11.916,,,,
462,04/17/22 10:00:00 PM,12.497,,,,
463,04/17/22 11:00:00 PM,12.304,,,,
464,04/18/22 12:00:00 AM,11.722,,,,
465,04/18/22 01:00:00 AM,11.819,,,,
466,04/18/22 02:00:00 AM,10.748,,,,
467,04/18/22 03:00:00 AM,9.866,,,,
468,04/18/22 04:00:00 AM,8.779,,,,
469,04/18/22 05:00:00 AM,8.282,,,,
470,04/18/22 06:00:00 AM,7.983,,,,
471,04/18/22 07:00:00 AM,7.882,,,,
472,04/18/22 08:00:00 AM,8.581,,,,
473,04/18/22 09:00:00 AM,8.978,,,,
474,04/18/22 10:00:00 AM,10.259,,,,
475,04/18/22 11:00:00 AM,10.651,,,,
476,04/18/22 12:00:00 PM,9.571,,,,
477,04/18/22 01:00:00 PM,9.472,,,,
478,04/18/22 02:00:00 PM,9.768,,,,
479,04/18/22 03:00:00 PM,9.866,,,,
480,04/18/22 04:00:00 PM,10.455,,,,
481,04/18/22 05:00:00 PM,9.866,,,,
482,04/18/22 06:00:00 PM,8.282,,,,
483,04/18/22 07:00:00 PM,6.471,,,,
484,04/18/22 08:00:00 PM,6.268,,,,
485,04/18/22 09:00:00 PM,6.064,,,,
486,04/18/22 10:00:00 PM,5.860,,,,
487,04/18/22 11:00:00 PM,5.757,,,,
488,04/19/22 12:00:00 AM,5.141,,,,
489,04/19/22 01:00:00 AM,5.347,,,,
490,04/19/22 02:00:00 AM,4.934,,,,
491,04/19/22 03:00:00 AM,4.727,,,,
492,04/19/22 04:00:00 AM,4.831,,,,
493,04/19/22 05:00:00 AM,5.037,,,,
494,04/19/22 06:00:00 AM,5.141,,,,
495,04/19/22 07:00:00 AM,5.244,,,,
496,04/19/22 08:00:00 AM,5.757,,,,
497,04/19/22 09:00:00 AM,6.166,,,,
498,04/19/22 10:00:00 AM,7.682,,,,
499,04/19/22 11:00:00 AM,8.779,,,,
500,04/19/22 12:00:00 PM,9.373,,,,
501,04/19/22 01:00:00 PM,8.779,,,,
502,04/19/22 02:00:00 PM,10.553,,,,
503,04/19/22 03:00:00 PM,11.916,,,,
504,04/19/22 04:00:00 PM,13.076,,,,
505,04/19/22 05:00:00 PM,13.558,,,,
506,04/19/22 06:00:00 PM,12.883,,,,
507,04/19/22 07:00:00 PM,12.110,,,,
508,04/19/22 08:00:00 PM,10.161,,,,
509,04/19/22 09:00:00 PM,8.382,,,,
510,04/19/22 10:00:00 PM,6.978,,,,
511,04/19/22 11:00:00 PM,6.166,,,,
512,04/20/22 12:00:00 AM,5.860,,,,
513,04/20/22 01:00:00 AM,5.757,,,,
514,04/20/22 02:00:00 AM,4.934,,,,
515,04/20/22 03:00:00 AM,4.519,,,,
516,04/20/22 04:00:00 AM,3.788,,,,
517,04/20/22 05:00:00 AM,3.261,,,,
518,04/20/22 06:00:00 AM,3.367,,,,
519,04/20/22 07:00:00 AM,4.102,,,,
520,04/20/22 08:00:00 AM,6.268,,,,
521,04/20/22 09:00:00 AM,7.079,,,,
522,04/20/22 10:00:00 AM,8.382,,,,
523,04/20/22 11:00:00 AM,9.768,,,,
524,04/20/22 12:00:00 PM,10.553,,,,
525,04/20/22 01:00:00 PM,11.334,,,,
526,04/20/22 02:00:00 PM,9.768,,,,
527,04/20/22 03:00:00 PM,8.978,,,,
528,04/20/22 04:00:00 PM,8.779,,,,
529,04/20/22 05:00:00 PM,11.431,,,,
530,04/20/22 06:00:00 PM,12.207,,,,
531,04/20/22 07:00:00 PM,10.161,,,,
532,04/20/22 08:00:00 PM,8.978,,,,
533,04/20/22 09:00:00 PM,7.983,,,,
534,04/20/22 10:00:00 PM,7.582,,,,
535,04/20/22 11:00:00 PM,6.370,,,,
536,04/21/22 12:00:00 AM,7.179,,,,
537,04/21/22 01:00:00 AM,7.079,,,,
538,04/21/22 02:00:00 AM,6.877,,,,
539,04/21/22 03:00:00 AM,6.775,,,,
540,04/21/22 04:00:00 AM,7.179,,,,
541,04/21/22 05:00:00 AM,6.775,,,,
542,04/21/22 06:00:00 AM,6.877,,,,
543,04/21/22 07:00:00 AM,6.775,,,,
544,04/21/22 08:00:00 AM,7.582,,,,
545,04/21/22 09:00:00 AM,9.669,,,,
546,04/21/22 10:00:00 AM,10.357,,,,
547,04/21/22 11:00:00 AM,9.571,,,,
548,04/21/22 12:00:00 PM,10.748,,,,
