"Plot Title: 21223131"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223131, SEN S/N: 21223131)","Coupler Attached (LGR S/N: 21223131)","Coupler Detached (LGR S/N: 21223131)","Host Connected (LGR S/N: 21223131)","Stopped (LGR S/N: 21223131)","End Of File (LGR S/N: 21223131)"
67,04/01/22 11:00:00 AM,8.978,,,,,
68,04/01/22 12:00:00 PM,10.748,,,,,
69,04/01/22 01:00:00 PM,12.013,,,,,
70,04/01/22 02:00:00 PM,12.497,,,,,
71,04/01/22 03:00:00 PM,12.787,,,,,
72,04/01/22 04:00:00 PM,11.916,,,,,
73,04/01/22 05:00:00 PM,11.431,,,,,
74,04/01/22 06:00:00 PM,11.041,,,,,
75,04/01/22 07:00:00 PM,10.259,,,,,
76,04/01/22 08:00:00 PM,9.176,,,,,
77,04/01/22 09:00:00 PM,9.077,,,,,
78,04/01/22 10:00:00 PM,8.481,,,,,
79,04/01/22 11:00:00 PM,7.983,,,,,
80,04/02/22 12:00:00 AM,7.682,,,,,
81,04/02/22 01:00:00 AM,7.280,,,,,
82,04/02/22 02:00:00 AM,6.471,,,,,
83,04/02/22 03:00:00 AM,5.962,,,,,
84,04/02/22 04:00:00 AM,5.962,,,,,
85,04/02/22 05:00:00 AM,5.860,,,,,
86,04/02/22 06:00:00 AM,6.064,,,,,
87,04/02/22 07:00:00 AM,5.450,,,,,
88,04/02/22 08:00:00 AM,6.166,,,,,
89,04/02/22 09:00:00 AM,7.782,,,,,
90,04/02/22 10:00:00 AM,9.571,,,,,
91,04/02/22 11:00:00 AM,10.063,,,,,
92,04/02/22 12:00:00 PM,10.846,,,,,
93,04/02/22 01:00:00 PM,11.431,,,,,
94,04/02/22 02:00:00 PM,12.013,,,,,
95,04/02/22 03:00:00 PM,12.980,,,,,
96,04/02/22 04:00:00 PM,13.269,,,,,
97,04/02/22 05:00:00 PM,13.558,,,,,
98,04/02/22 06:00:00 PM,13.269,,,,,
99,04/02/22 07:00:00 PM,12.013,,,,,
100,04/02/22 08:00:00 PM,11.139,,,,,
101,04/02/22 09:00:00 PM,10.259,,,,,
102,04/02/22 10:00:00 PM,9.472,,,,,
103,04/02/22 11:00:00 PM,8.779,,,,,
104,04/03/22 12:00:00 AM,8.082,,,,,
105,04/03/22 01:00:00 AM,8.182,,,,,
106,04/03/22 02:00:00 AM,7.782,,,,,
107,04/03/22 03:00:00 AM,7.381,,,,,
108,04/03/22 04:00:00 AM,7.481,,,,,
109,04/03/22 05:00:00 AM,7.280,,,,,
110,04/03/22 06:00:00 AM,6.877,,,,,
111,04/03/22 07:00:00 AM,6.775,,,,,
112,04/03/22 08:00:00 AM,6.978,,,,,
113,04/03/22 09:00:00 AM,7.882,,,,,
114,04/03/22 10:00:00 AM,10.455,,,,,
115,04/03/22 11:00:00 AM,11.431,,,,,
116,04/03/22 12:00:00 PM,12.207,,,,,
117,04/03/22 01:00:00 PM,12.497,,,,,
118,04/03/22 02:00:00 PM,12.594,,,,,
119,04/03/22 03:00:00 PM,12.401,,,,,
120,04/03/22 04:00:00 PM,12.013,,,,,
121,04/03/22 05:00:00 PM,12.110,,,,,
122,04/03/22 06:00:00 PM,11.431,,,,,
123,04/03/22 07:00:00 PM,10.748,,,,,
124,04/03/22 08:00:00 PM,10.161,,,,,
125,04/03/22 09:00:00 PM,9.275,,,,,
126,04/03/22 10:00:00 PM,8.779,,,,,
127,04/03/22 11:00:00 PM,8.581,,,,,
128,04/04/22 12:00:00 AM,8.282,,,,,
129,04/04/22 01:00:00 AM,8.182,,,,,
130,04/04/22 02:00:00 AM,8.282,,,,,
131,04/04/22 03:00:00 AM,8.282,,,,,
132,04/04/22 04:00:00 AM,8.481,,,,,
133,04/04/22 05:00:00 AM,8.581,,,,,
134,04/04/22 06:00:00 AM,8.382,,,,,
135,04/04/22 07:00:00 AM,7.280,,,,,
136,04/04/22 08:00:00 AM,7.280,,,,,
137,04/04/22 09:00:00 AM,6.674,,,,,
138,04/04/22 10:00:00 AM,8.581,,,,,
139,04/04/22 11:00:00 AM,6.166,,,,,
140,04/04/22 12:00:00 PM,7.782,,,,,
141,04/04/22 01:00:00 PM,8.182,,,,,
142,04/04/22 02:00:00 PM,9.373,,,,,
143,04/04/22 03:00:00 PM,8.978,,,,,
144,04/04/22 04:00:00 PM,8.879,,,,,
145,04/04/22 05:00:00 PM,5.037,,,,,
146,04/04/22 06:00:00 PM,5.450,,,,,
147,04/04/22 07:00:00 PM,6.573,,,,,
148,04/04/22 08:00:00 PM,5.037,,,,,
149,04/04/22 09:00:00 PM,4.727,,,,,
150,04/04/22 10:00:00 PM,4.415,,,,,
151,04/04/22 11:00:00 PM,4.102,,,,,
152,04/05/22 12:00:00 AM,4.727,,,,,
153,04/05/22 01:00:00 AM,4.207,,,,,
154,04/05/22 02:00:00 AM,3.893,,,,,
155,04/05/22 03:00:00 AM,4.311,,,,,
156,04/05/22 04:00:00 AM,4.207,,,,,
157,04/05/22 05:00:00 AM,4.311,,,,,
158,04/05/22 06:00:00 AM,4.415,,,,,
159,04/05/22 07:00:00 AM,4.207,,,,,
160,04/05/22 08:00:00 AM,4.831,,,,,
161,04/05/22 09:00:00 AM,6.268,,,,,
162,04/05/22 10:00:00 AM,7.983,,,,,
163,04/05/22 11:00:00 AM,9.176,,,,,
164,04/05/22 12:00:00 PM,10.063,,,,,
165,04/05/22 01:00:00 PM,10.944,,,,,
166,04/05/22 02:00:00 PM,12.013,,,,,
167,04/05/22 03:00:00 PM,12.497,,,,,
168,04/05/22 04:00:00 PM,12.401,,,,,
169,04/05/22 05:00:00 PM,12.497,,,,,
170,04/05/22 06:00:00 PM,11.722,,,,,
171,04/05/22 07:00:00 PM,10.846,,,,,
172,04/05/22 08:00:00 PM,9.472,,,,,
173,04/05/22 09:00:00 PM,8.581,,,,,
174,04/05/22 10:00:00 PM,7.582,,,,,
175,04/05/22 11:00:00 PM,6.370,,,,,
176,04/06/22 12:00:00 AM,4.519,,,,,
177,04/06/22 01:00:00 AM,4.102,,,,,
178,04/06/22 02:00:00 AM,3.155,,,,,
179,04/06/22 03:00:00 AM,2.624,,,,,
180,04/06/22 04:00:00 AM,1.764,,,,,
181,04/06/22 05:00:00 AM,1.330,,,,,
182,04/06/22 06:00:00 AM,1.221,,,,,
183,04/06/22 07:00:00 AM,1.112,,,,,
184,04/06/22 08:00:00 AM,3.261,,,,,
185,04/06/22 09:00:00 AM,5.244,,,,,
186,04/06/22 10:00:00 AM,6.775,,,,,
187,04/06/22 11:00:00 AM,8.182,,,,,
188,04/06/22 12:00:00 PM,10.357,,,,,
189,04/06/22 01:00:00 PM,12.497,,,,,
190,04/06/22 02:00:00 PM,13.750,,,,,
191,04/06/22 03:00:00 PM,14.709,,,,,
192,04/06/22 04:00:00 PM,15.187,,,,,
193,04/06/22 05:00:00 PM,15.569,,,,,
194,04/06/22 06:00:00 PM,15.378,,,,,
195,04/06/22 07:00:00 PM,14.421,,,,,
196,04/06/22 08:00:00 PM,13.173,,,,,
197,04/06/22 09:00:00 PM,12.401,,,,,
198,04/06/22 10:00:00 PM,12.207,,,,,
199,04/06/22 11:00:00 PM,12.207,,,,,
200,04/07/22 12:00:00 AM,11.334,,,,,
201,04/07/22 01:00:00 AM,10.357,,,,,
202,04/07/22 02:00:00 AM,9.965,,,,,
203,04/07/22 03:00:00 AM,8.978,,,,,
204,04/07/22 04:00:00 AM,7.782,,,,,
205,04/07/22 05:00:00 AM,6.877,,,,,
206,04/07/22 06:00:00 AM,6.268,,,,,
207,04/07/22 07:00:00 AM,5.552,,,,,
208,04/07/22 08:00:00 AM,6.471,,,,,
209,04/07/22 09:00:00 AM,8.581,,,,,
210,04/07/22 10:00:00 AM,11.625,,,,,
211,04/07/22 11:00:00 AM,15.187,,,,,
212,04/07/22 12:00:00 PM,18.426,,,,,
213,04/07/22 01:00:00 PM,20.519,,,,,
214,04/07/22 02:00:00 PM,22.238,,,,,
215,04/07/22 03:00:00 PM,23.484,,,,,
216,04/07/22 04:00:00 PM,23.966,,,,,
217,04/07/22 05:00:00 PM,23.388,,,,,
218,04/07/22 06:00:00 PM,23.100,,,,,
219,04/07/22 07:00:00 PM,22.142,,,,,
220,04/07/22 08:00:00 PM,20.996,,,,,
221,04/07/22 09:00:00 PM,19.187,,,,,
222,04/07/22 10:00:00 PM,17.760,,,,,
223,04/07/22 11:00:00 PM,16.618,,,,,
224,04/08/22 12:00:00 AM,14.325,,,,,
225,04/08/22 01:00:00 AM,13.461,,,,,
226,04/08/22 02:00:00 AM,12.401,,,,,
227,04/08/22 03:00:00 AM,9.669,,,,,
228,04/08/22 04:00:00 AM,8.680,,,,,
229,04/08/22 05:00:00 AM,8.978,,,,,
230,04/08/22 06:00:00 AM,8.978,,,,,
231,04/08/22 07:00:00 AM,8.282,,,,,
232,04/08/22 08:00:00 AM,8.182,,,,,
233,04/08/22 09:00:00 AM,8.680,,,,,
234,04/08/22 10:00:00 AM,8.481,,,,,
235,04/08/22 11:00:00 AM,9.669,,,,,
236,04/08/22 12:00:00 PM,11.139,,,,,
237,04/08/22 01:00:00 PM,12.110,,,,,
238,04/08/22 02:00:00 PM,11.139,,,,,
239,04/08/22 03:00:00 PM,9.176,,,,,
240,04/08/22 04:00:00 PM,9.965,,,,,
241,04/08/22 05:00:00 PM,10.357,,,,,
242,04/08/22 06:00:00 PM,8.680,,,,,
243,04/08/22 07:00:00 PM,8.680,,,,,
244,04/08/22 08:00:00 PM,7.782,,,,,
245,04/08/22 09:00:00 PM,6.978,,,,,
246,04/08/22 10:00:00 PM,6.775,,,,,
247,04/08/22 11:00:00 PM,6.370,,,,,
248,04/09/22 12:00:00 AM,5.860,,,,,
249,04/09/22 01:00:00 AM,5.552,,,,,
250,04/09/22 02:00:00 AM,5.244,,,,,
251,04/09/22 03:00:00 AM,5.037,,,,,
252,04/09/22 04:00:00 AM,4.727,,,,,
253,04/09/22 05:00:00 AM,4.311,,,,,
254,04/09/22 06:00:00 AM,4.207,,,,,
255,04/09/22 07:00:00 AM,3.155,,,,,
256,04/09/22 08:00:00 AM,4.831,,,,,
257,04/09/22 09:00:00 AM,5.655,,,,,
258,04/09/22 10:00:00 AM,7.280,,,,,
259,04/09/22 11:00:00 AM,8.581,,,,,
260,04/09/22 12:00:00 PM,9.373,,,,,
261,04/09/22 01:00:00 PM,9.965,,,,,
262,04/09/22 02:00:00 PM,10.357,,,,,
263,04/09/22 03:00:00 PM,10.748,,,,,
264,04/09/22 04:00:00 PM,10.455,,,,,
265,04/09/22 05:00:00 PM,9.768,,,,,
266,04/09/22 06:00:00 PM,9.373,,,,,
267,04/09/22 07:00:00 PM,8.282,,,,,
268,04/09/22 08:00:00 PM,7.079,,,,,
269,04/09/22 09:00:00 PM,6.166,,,,,
270,04/09/22 10:00:00 PM,4.519,,,,,
271,04/09/22 11:00:00 PM,3.788,,,,,
272,04/10/22 12:00:00 AM,3.893,,,,,
273,04/10/22 01:00:00 AM,3.788,,,,,
274,04/10/22 02:00:00 AM,3.893,,,,,
275,04/10/22 03:00:00 AM,3.788,,,,,
276,04/10/22 04:00:00 AM,3.788,,,,,
277,04/10/22 05:00:00 AM,4.207,,,,,
278,04/10/22 06:00:00 AM,4.415,,,,,
279,04/10/22 07:00:00 AM,4.207,,,,,
280,04/10/22 08:00:00 AM,4.102,,,,,
281,04/10/22 09:00:00 AM,4.102,,,,,
282,04/10/22 10:00:00 AM,5.141,,,,,
283,04/10/22 11:00:00 AM,5.655,,,,,
284,04/10/22 12:00:00 PM,5.141,,,,,
285,04/10/22 01:00:00 PM,7.280,,,,,
286,04/10/22 02:00:00 PM,8.581,,,,,
287,04/10/22 03:00:00 PM,8.779,,,,,
288,04/10/22 04:00:00 PM,8.182,,,,,
289,04/10/22 05:00:00 PM,7.882,,,,,
290,04/10/22 06:00:00 PM,6.573,,,,,
291,04/10/22 07:00:00 PM,5.450,,,,,
292,04/10/22 08:00:00 PM,4.727,,,,,
293,04/10/22 09:00:00 PM,4.207,,,,,
294,04/10/22 10:00:00 PM,3.472,,,,,
295,04/10/22 11:00:00 PM,3.472,,,,,
296,04/11/22 12:00:00 AM,3.472,,,,,
297,04/11/22 01:00:00 AM,3.893,,,,,
298,04/11/22 02:00:00 AM,4.102,,,,,
299,04/11/22 03:00:00 AM,4.207,,,,,
300,04/11/22 04:00:00 AM,4.207,,,,,
301,04/11/22 05:00:00 AM,3.683,,,,,
302,04/11/22 06:00:00 AM,3.893,,,,,
303,04/11/22 07:00:00 AM,4.623,,,,,
304,04/11/22 08:00:00 AM,5.450,,,,,
305,04/11/22 09:00:00 AM,6.268,,,,,
306,04/11/22 10:00:00 AM,6.877,,,,,
307,04/11/22 11:00:00 AM,8.082,,,,,
308,04/11/22 12:00:00 PM,9.669,,,,,
309,04/11/22 01:00:00 PM,10.357,,,,,
310,04/11/22 02:00:00 PM,10.063,,,,,
311,04/11/22 03:00:00 PM,10.651,,,,,
312,04/11/22 04:00:00 PM,11.528,,,,,
313,04/11/22 05:00:00 PM,9.077,,,,,
314,04/11/22 06:00:00 PM,9.472,,,,,
315,04/11/22 07:00:00 PM,7.682,,,,,
316,04/11/22 08:00:00 PM,6.674,,,,,
317,04/11/22 09:00:00 PM,5.962,,,,,
318,04/11/22 10:00:00 PM,5.244,,,,,
319,04/11/22 11:00:00 PM,4.519,,,,,
320,04/12/22 12:00:00 AM,3.998,,,,,
321,04/12/22 01:00:00 AM,3.578,,,,,
322,04/12/22 02:00:00 AM,3.578,,,,,
323,04/12/22 03:00:00 AM,3.683,,,,,
324,04/12/22 04:00:00 AM,4.311,,,,,
325,04/12/22 05:00:00 AM,3.578,,,,,
326,04/12/22 06:00:00 AM,3.155,,,,,
327,04/12/22 07:00:00 AM,3.261,,,,,
328,04/12/22 08:00:00 AM,3.578,,,,,
329,04/12/22 09:00:00 AM,3.578,,,,,
330,04/12/22 10:00:00 AM,4.311,,,,,
331,04/12/22 11:00:00 AM,6.370,,,,,
332,04/12/22 12:00:00 PM,7.682,,,,,
333,04/12/22 01:00:00 PM,8.082,,,,,
334,04/12/22 02:00:00 PM,4.934,,,,,
335,04/12/22 03:00:00 PM,1.548,,,,,
336,04/12/22 04:00:00 PM,4.831,,,,,
337,04/12/22 05:00:00 PM,6.166,,,,,
338,04/12/22 06:00:00 PM,6.166,,,,,
339,04/12/22 07:00:00 PM,4.102,,,,,
340,04/12/22 08:00:00 PM,3.578,,,,,
341,04/12/22 09:00:00 PM,2.837,,,,,
342,04/12/22 10:00:00 PM,2.195,,,,,
343,04/12/22 11:00:00 PM,2.195,,,,,
344,04/13/22 12:00:00 AM,1.548,,,,,
345,04/13/22 01:00:00 AM,1.439,,,,,
346,04/13/22 02:00:00 AM,1.764,,,,,
347,04/13/22 03:00:00 AM,1.221,,,,,
348,04/13/22 04:00:00 AM,1.221,,,,,
349,04/13/22 05:00:00 AM,1.330,,,,,
350,04/13/22 06:00:00 AM,1.330,,,,,
351,04/13/22 07:00:00 AM,1.656,,,,,
352,04/13/22 08:00:00 AM,2.517,,,,,
353,04/13/22 09:00:00 AM,3.578,,,,,
354,04/13/22 10:00:00 AM,4.519,,,,,
355,04/13/22 11:00:00 AM,3.998,,,,,
356,04/13/22 12:00:00 PM,4.831,,,,,
357,04/13/22 01:00:00 PM,6.471,,,,,
358,04/13/22 02:00:00 PM,5.962,,,,,
359,04/13/22 03:00:00 PM,5.552,,,,,
360,04/13/22 04:00:00 PM,4.207,,,,,
361,04/13/22 05:00:00 PM,4.727,,,,,
362,04/13/22 06:00:00 PM,4.519,,,,,
363,04/13/22 07:00:00 PM,3.472,,,,,
364,04/13/22 08:00:00 PM,3.155,,,,,
365,04/13/22 09:00:00 PM,2.837,,,,,
366,04/13/22 10:00:00 PM,2.837,,,,,
367,04/13/22 11:00:00 PM,2.195,,,,,
368,04/14/22 12:00:00 AM,1.330,,,,,
369,04/14/22 01:00:00 AM,1.330,,,,,
370,04/14/22 02:00:00 AM,1.112,,,,,
371,04/14/22 03:00:00 AM,1.112,,,,,
372,04/14/22 04:00:00 AM,1.439,,,,,
373,04/14/22 05:00:00 AM,1.112,,,,,
374,04/14/22 06:00:00 AM,1.112,,,,,
375,04/14/22 07:00:00 AM,1.112,,,,,
376,04/14/22 08:00:00 AM,1.221,,,,,
377,04/14/22 09:00:00 AM,1.764,,,,,
378,04/14/22 10:00:00 AM,3.367,,,,,
379,04/14/22 11:00:00 AM,2.837,,,,,
380,04/14/22 12:00:00 PM,3.367,,,,,
381,04/14/22 01:00:00 PM,6.573,,,,,
382,04/14/22 02:00:00 PM,7.582,,,,,
383,04/14/22 03:00:00 PM,9.077,,,,,
384,04/14/22 04:00:00 PM,9.768,,,,,
385,04/14/22 05:00:00 PM,10.063,,,,,
386,04/14/22 06:00:00 PM,6.978,,,,,
387,04/14/22 07:00:00 PM,6.166,,,,,
388,04/14/22 08:00:00 PM,5.552,,,,,
389,04/14/22 09:00:00 PM,4.727,,,,,
390,04/14/22 10:00:00 PM,3.998,,,,,
391,04/14/22 11:00:00 PM,3.788,,,,,
392,04/15/22 12:00:00 AM,3.367,,,,,
393,04/15/22 01:00:00 AM,2.624,,,,,
394,04/15/22 02:00:00 AM,1.980,,,,,
395,04/15/22 03:00:00 AM,1.656,,,,,
396,04/15/22 04:00:00 AM,1.872,,,,,
397,04/15/22 05:00:00 AM,1.548,,,,,
398,04/15/22 06:00:00 AM,1.548,,,,,
399,04/15/22 07:00:00 AM,2.730,,,,,
400,04/15/22 08:00:00 AM,3.683,,,,,
401,04/15/22 09:00:00 AM,5.347,,,,,
402,04/15/22 10:00:00 AM,5.757,,,,,
403,04/15/22 11:00:00 AM,6.370,,,,,
404,04/15/22 12:00:00 PM,7.582,,,,,
405,04/15/22 01:00:00 PM,7.882,,,,,
406,04/15/22 02:00:00 PM,10.455,,,,,
407,04/15/22 03:00:00 PM,9.373,,,,,
408,04/15/22 04:00:00 PM,11.528,,,,,
409,04/15/22 05:00:00 PM,11.625,,,,,
410,04/15/22 06:00:00 PM,11.431,,,,,
411,04/15/22 07:00:00 PM,9.866,,,,,
412,04/15/22 08:00:00 PM,8.182,,,,,
413,04/15/22 09:00:00 PM,7.280,,,,,
414,04/15/22 10:00:00 PM,6.775,,,,,
415,04/15/22 11:00:00 PM,5.347,,,,,
416,04/16/22 12:00:00 AM,4.623,,,,,
417,04/16/22 01:00:00 AM,4.831,,,,,
418,04/16/22 02:00:00 AM,3.049,,,,,
419,04/16/22 03:00:00 AM,2.195,,,,,
420,04/16/22 04:00:00 AM,2.303,,,,,
421,04/16/22 05:00:00 AM,1.764,,,,,
422,04/16/22 06:00:00 AM,2.517,,,,,
423,04/16/22 07:00:00 AM,2.410,,,,,
424,04/16/22 08:00:00 AM,2.837,,,,,
425,04/16/22 09:00:00 AM,4.311,,,,,
426,04/16/22 10:00:00 AM,6.775,,,,,
427,04/16/22 11:00:00 AM,7.381,,,,,
428,04/16/22 12:00:00 PM,6.471,,,,,
429,04/16/22 01:00:00 PM,6.064,,,,,
430,04/16/22 02:00:00 PM,6.775,,,,,
431,04/16/22 03:00:00 PM,8.382,,,,,
432,04/16/22 04:00:00 PM,3.998,,,,,
433,04/16/22 05:00:00 PM,5.244,,,,,
434,04/16/22 06:00:00 PM,6.166,,,,,
435,04/16/22 07:00:00 PM,6.775,,,,,
436,04/16/22 08:00:00 PM,5.757,,,,,
437,04/16/22 09:00:00 PM,4.831,,,,,
438,04/16/22 10:00:00 PM,4.311,,,,,
439,04/16/22 11:00:00 PM,3.998,,,,,
440,04/17/22 12:00:00 AM,3.578,,,,,
441,04/17/22 01:00:00 AM,3.578,,,,,
442,04/17/22 02:00:00 AM,3.578,,,,,
443,04/17/22 03:00:00 AM,2.730,,,,,
444,04/17/22 04:00:00 AM,2.088,,,,,
445,04/17/22 05:00:00 AM,1.980,,,,,
446,04/17/22 06:00:00 AM,1.439,,,,,
447,04/17/22 07:00:00 AM,1.112,,,,,
448,04/17/22 08:00:00 AM,2.943,,,,,
449,04/17/22 09:00:00 AM,6.064,,,,,
450,04/17/22 10:00:00 AM,7.481,,,,,
451,04/17/22 11:00:00 AM,9.669,,,,,
452,04/17/22 12:00:00 PM,10.846,,,,,
453,04/17/22 01:00:00 PM,12.013,,,,,
454,04/17/22 02:00:00 PM,12.883,,,,,
455,04/17/22 03:00:00 PM,14.038,,,,,
456,04/17/22 04:00:00 PM,14.421,,,,,
457,04/17/22 05:00:00 PM,14.517,,,,,
458,04/17/22 06:00:00 PM,14.325,,,,,
459,04/17/22 07:00:00 PM,13.750,,,,,
460,04/17/22 08:00:00 PM,12.883,,,,,
461,04/17/22 09:00:00 PM,12.304,,,,,
462,04/17/22 10:00:00 PM,12.594,,,,,
463,04/17/22 11:00:00 PM,12.304,,,,,
464,04/18/22 12:00:00 AM,11.722,,,,,
465,04/18/22 01:00:00 AM,11.819,,,,,
466,04/18/22 02:00:00 AM,10.748,,,,,
467,04/18/22 03:00:00 AM,9.866,,,,,
468,04/18/22 04:00:00 AM,8.879,,,,,
469,04/18/22 05:00:00 AM,8.282,,,,,
470,04/18/22 06:00:00 AM,7.983,,,,,
471,04/18/22 07:00:00 AM,7.882,,,,,
472,04/18/22 08:00:00 AM,8.879,,,,,
473,04/18/22 09:00:00 AM,8.779,,,,,
474,04/18/22 10:00:00 AM,10.063,,,,,
475,04/18/22 11:00:00 AM,10.651,,,,,
476,04/18/22 12:00:00 PM,9.571,,,,,
477,04/18/22 01:00:00 PM,9.472,,,,,
478,04/18/22 02:00:00 PM,9.866,,,,,
479,04/18/22 03:00:00 PM,9.866,,,,,
480,04/18/22 04:00:00 PM,10.455,,,,,
481,04/18/22 05:00:00 PM,9.866,,,,,
482,04/18/22 06:00:00 PM,8.282,,,,,
483,04/18/22 07:00:00 PM,6.471,,,,,
484,04/18/22 08:00:00 PM,6.268,,,,,
485,04/18/22 09:00:00 PM,6.064,,,,,
486,04/18/22 10:00:00 PM,5.860,,,,,
487,04/18/22 11:00:00 PM,5.757,,,,,
488,04/19/22 12:00:00 AM,5.244,,,,,
489,04/19/22 01:00:00 AM,5.450,,,,,
490,04/19/22 02:00:00 AM,4.934,,,,,
491,04/19/22 03:00:00 AM,4.831,,,,,
492,04/19/22 04:00:00 AM,4.831,,,,,
493,04/19/22 05:00:00 AM,5.037,,,,,
494,04/19/22 06:00:00 AM,5.141,,,,,
495,04/19/22 07:00:00 AM,5.141,,,,,
496,04/19/22 08:00:00 AM,5.757,,,,,
497,04/19/22 09:00:00 AM,6.064,,,,,
498,04/19/22 10:00:00 AM,7.481,,,,,
499,04/19/22 11:00:00 AM,8.680,,,,,
500,04/19/22 12:00:00 PM,9.176,,,,,
501,04/19/22 01:00:00 PM,8.978,,,,,
502,04/19/22 02:00:00 PM,10.455,,,,,
503,04/19/22 03:00:00 PM,11.625,,,,,
504,04/19/22 04:00:00 PM,12.980,,,,,
505,04/19/22 05:00:00 PM,13.461,,,,,
506,04/19/22 06:00:00 PM,12.883,,,,,
507,04/19/22 07:00:00 PM,11.916,,,,,
508,04/19/22 08:00:00 PM,10.259,,,,,
509,04/19/22 09:00:00 PM,8.581,,,,,
510,04/19/22 10:00:00 PM,7.280,,,,,
511,04/19/22 11:00:00 PM,6.268,,,,,
512,04/20/22 12:00:00 AM,6.064,,,,,
513,04/20/22 01:00:00 AM,5.757,,,,,
514,04/20/22 02:00:00 AM,5.141,,,,,
515,04/20/22 03:00:00 AM,4.727,,,,,
516,04/20/22 04:00:00 AM,4.102,,,,,
517,04/20/22 05:00:00 AM,3.472,,,,,
518,04/20/22 06:00:00 AM,3.578,,,,,
519,04/20/22 07:00:00 AM,3.893,,,,,
520,04/20/22 08:00:00 AM,5.962,,,,,
521,04/20/22 09:00:00 AM,7.079,,,,,
522,04/20/22 10:00:00 AM,8.581,,,,,
523,04/20/22 11:00:00 AM,9.965,,,,,
524,04/20/22 12:00:00 PM,10.553,,,,,
525,04/20/22 01:00:00 PM,11.334,,,,,
526,04/20/22 02:00:00 PM,9.768,,,,,
