"Plot Title: 21223111"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223111, SEN S/N: 21223111)","Coupler Attached (LGR S/N: 21223111)","Host Connected (LGR S/N: 21223111)","Stopped (LGR S/N: 21223111)","End Of File (LGR S/N: 21223111)"
180,01/13/23 11:00:00 PM,9.571,,,,
181,01/14/23 12:00:00 AM,9.472,,,,
182,01/14/23 01:00:00 AM,9.176,,,,
183,01/14/23 02:00:00 AM,8.581,,,,
184,01/14/23 03:00:00 AM,8.282,,,,
185,01/14/23 04:00:00 AM,8.182,,,,
186,01/14/23 05:00:00 AM,7.983,,,,
187,01/14/23 06:00:00 AM,8.581,,,,
188,01/14/23 07:00:00 AM,7.983,,,,
189,01/14/23 08:00:00 AM,6.978,,,,
190,01/14/23 09:00:00 AM,8.481,,,,
191,01/14/23 10:00:00 AM,9.669,,,,
192,01/14/23 11:00:00 AM,9.866,,,,
193,01/14/23 12:00:00 PM,10.944,,,,
194,01/14/23 01:00:00 PM,12.497,,,,
195,01/14/23 02:00:00 PM,13.076,,,,
196,01/14/23 03:00:00 PM,12.787,,,,
197,01/14/23 04:00:00 PM,12.110,,,,
198,01/14/23 05:00:00 PM,11.431,,,,
199,01/14/23 06:00:00 PM,11.625,,,,
200,01/14/23 07:00:00 PM,11.431,,,,
201,01/14/23 08:00:00 PM,10.259,,,,
202,01/14/23 09:00:00 PM,9.669,,,,
203,01/14/23 10:00:00 PM,9.571,,,,
204,01/14/23 11:00:00 PM,9.373,,,,
205,01/15/23 12:00:00 AM,9.176,,,,
206,01/15/23 01:00:00 AM,8.581,,,,
207,01/15/23 02:00:00 AM,7.983,,,,
208,01/15/23 03:00:00 AM,8.481,,,,
209,01/15/23 04:00:00 AM,7.782,,,,
210,01/15/23 05:00:00 AM,7.682,,,,
211,01/15/23 06:00:00 AM,7.682,,,,
212,01/15/23 07:00:00 AM,7.682,,,,
213,01/15/23 08:00:00 AM,7.481,,,,
214,01/15/23 09:00:00 AM,7.481,,,,
215,01/15/23 10:00:00 AM,7.983,,,,
216,01/15/23 11:00:00 AM,8.282,,,,
217,01/15/23 12:00:00 PM,8.082,,,,
218,01/15/23 01:00:00 PM,8.082,,,,
219,01/15/23 02:00:00 PM,8.382,,,,
220,01/15/23 03:00:00 PM,8.481,,,,
221,01/15/23 04:00:00 PM,7.983,,,,
222,01/15/23 05:00:00 PM,7.782,,,,
223,01/15/23 06:00:00 PM,7.280,,,,
224,01/15/23 07:00:00 PM,6.775,,,,
225,01/15/23 08:00:00 PM,7.079,,,,
226,01/15/23 09:00:00 PM,7.079,,,,
227,01/15/23 10:00:00 PM,6.877,,,,
228,01/15/23 11:00:00 PM,7.179,,,,
229,01/16/23 12:00:00 AM,7.179,,,,
230,01/16/23 01:00:00 AM,7.079,,,,
231,01/16/23 02:00:00 AM,6.775,,,,
232,01/16/23 03:00:00 AM,6.674,,,,
233,01/16/23 04:00:00 AM,6.775,,,,
234,01/16/23 05:00:00 AM,6.573,,,,
235,01/16/23 06:00:00 AM,6.471,,,,
236,01/16/23 07:00:00 AM,6.166,,,,
237,01/16/23 08:00:00 AM,5.244,,,,
238,01/16/23 09:00:00 AM,4.934,,,,
239,01/16/23 10:00:00 AM,7.381,,,,
240,01/16/23 11:00:00 AM,8.879,,,,
241,01/16/23 12:00:00 PM,8.581,,,,
242,01/16/23 01:00:00 PM,9.768,,,,
243,01/16/23 02:00:00 PM,9.275,,,,
244,01/16/23 03:00:00 PM,9.275,,,,
245,01/16/23 04:00:00 PM,8.779,,,,
246,01/16/23 05:00:00 PM,7.481,,,,
247,01/16/23 06:00:00 PM,6.471,,,,
248,01/16/23 07:00:00 PM,5.552,,,,
249,01/16/23 08:00:00 PM,5.552,,,,
250,01/16/23 09:00:00 PM,5.757,,,,
251,01/16/23 10:00:00 PM,5.552,,,,
252,01/16/23 11:00:00 PM,5.037,,,,
253,01/17/23 12:00:00 AM,4.519,,,,
254,01/17/23 01:00:00 AM,5.141,,,,
255,01/17/23 02:00:00 AM,6.064,,,,
256,01/17/23 03:00:00 AM,5.860,,,,
257,01/17/23 04:00:00 AM,5.655,,,,
258,01/17/23 05:00:00 AM,5.962,,,,
259,01/17/23 06:00:00 AM,5.962,,,,
260,01/17/23 07:00:00 AM,6.166,,,,
261,01/17/23 08:00:00 AM,6.370,,,,
262,01/17/23 09:00:00 AM,6.573,,,,
263,01/17/23 10:00:00 AM,6.978,,,,
264,01/17/23 11:00:00 AM,8.082,,,,
265,01/17/23 12:00:00 PM,8.978,,,,
266,01/17/23 01:00:00 PM,9.472,,,,
267,01/17/23 02:00:00 PM,9.077,,,,
268,01/17/23 03:00:00 PM,8.581,,,,
269,01/17/23 04:00:00 PM,8.481,,,,
270,01/17/23 05:00:00 PM,8.282,,,,
271,01/17/23 06:00:00 PM,7.882,,,,
272,01/17/23 07:00:00 PM,7.481,,,,
273,01/17/23 08:00:00 PM,7.079,,,,
274,01/17/23 09:00:00 PM,6.775,,,,
275,01/17/23 10:00:00 PM,6.775,,,,
276,01/17/23 11:00:00 PM,6.674,,,,
277,01/18/23 12:00:00 AM,6.268,,,,
278,01/18/23 01:00:00 AM,6.978,,,,
279,01/18/23 02:00:00 AM,6.471,,,,
280,01/18/23 03:00:00 AM,7.280,,,,
281,01/18/23 04:00:00 AM,8.680,,,,
282,01/18/23 05:00:00 AM,8.779,,,,
283,01/18/23 06:00:00 AM,8.978,,,,
284,01/18/23 07:00:00 AM,8.282,,,,
285,01/18/23 08:00:00 AM,7.381,,,,
286,01/18/23 09:00:00 AM,7.582,,,,
287,01/18/23 10:00:00 AM,7.280,,,,
288,01/18/23 11:00:00 AM,6.268,,,,
289,01/18/23 12:00:00 PM,5.860,,,,
290,01/18/23 01:00:00 PM,5.962,,,,
291,01/18/23 02:00:00 PM,6.064,,,,
292,01/18/23 03:00:00 PM,6.064,,,,
293,01/18/23 04:00:00 PM,6.166,,,,
294,01/18/23 05:00:00 PM,6.268,,,,
295,01/18/23 06:00:00 PM,5.244,,,,
296,01/18/23 07:00:00 PM,4.519,,,,
297,01/18/23 08:00:00 PM,4.311,,,,
298,01/18/23 09:00:00 PM,3.683,,,,
299,01/18/23 10:00:00 PM,2.837,,,,
300,01/18/23 11:00:00 PM,2.195,,,,
301,01/19/23 12:00:00 AM,2.303,,,,
302,01/19/23 01:00:00 AM,2.837,,,,
303,01/19/23 02:00:00 AM,2.195,,,,
304,01/19/23 03:00:00 AM,2.624,,,,
305,01/19/23 04:00:00 AM,1.872,,,,
306,01/19/23 05:00:00 AM,2.195,,,,
307,01/19/23 06:00:00 AM,2.517,,,,
308,01/19/23 07:00:00 AM,2.730,,,,
309,01/19/23 08:00:00 AM,3.155,,,,
310,01/19/23 09:00:00 AM,3.367,,,,
311,01/19/23 10:00:00 AM,3.788,,,,
312,01/19/23 11:00:00 AM,4.415,,,,
313,01/19/23 12:00:00 PM,4.415,,,,
314,01/19/23 01:00:00 PM,4.623,,,,
315,01/19/23 02:00:00 PM,4.934,,,,
316,01/19/23 03:00:00 PM,4.519,,,,
317,01/19/23 04:00:00 PM,3.998,,,,
318,01/19/23 05:00:00 PM,3.578,,,,
319,01/19/23 06:00:00 PM,2.730,,,,
320,01/19/23 07:00:00 PM,2.410,,,,
321,01/19/23 08:00:00 PM,3.472,,,,
322,01/19/23 09:00:00 PM,3.472,,,,
323,01/19/23 10:00:00 PM,3.578,,,,
324,01/19/23 11:00:00 PM,3.049,,,,
325,01/20/23 12:00:00 AM,2.410,,,,
326,01/20/23 01:00:00 AM,1.872,,,,
327,01/20/23 02:00:00 AM,1.548,,,,
328,01/20/23 03:00:00 AM,1.548,,,,
329,01/20/23 04:00:00 AM,1.221,,,,
330,01/20/23 05:00:00 AM,1.112,,,,
331,01/20/23 06:00:00 AM,1.221,,,,
332,01/20/23 07:00:00 AM,1.003,,,,
333,01/20/23 08:00:00 AM,0.453,,,,
334,01/20/23 09:00:00 AM,1.330,,,,
335,01/20/23 10:00:00 AM,2.730,,,,
336,01/20/23 11:00:00 AM,4.934,,,,
337,01/20/23 12:00:00 PM,6.166,,,,
338,01/20/23 01:00:00 PM,7.682,,,,
339,01/20/23 02:00:00 PM,7.782,,,,
340,01/20/23 03:00:00 PM,7.481,,,,
341,01/20/23 04:00:00 PM,7.079,,,,
342,01/20/23 05:00:00 PM,6.471,,,,
343,01/20/23 06:00:00 PM,5.450,,,,
344,01/20/23 07:00:00 PM,4.207,,,,
345,01/20/23 08:00:00 PM,2.837,,,,
346,01/20/23 09:00:00 PM,1.980,,,,
347,01/20/23 10:00:00 PM,1.112,,,,
348,01/20/23 11:00:00 PM,0.893,,,,
349,01/21/23 12:00:00 AM,1.330,,,,
350,01/21/23 01:00:00 AM,1.548,,,,
351,01/21/23 02:00:00 AM,1.221,,,,
352,01/21/23 03:00:00 AM,0.453,,,,
353,01/21/23 04:00:00 AM,1.112,,,,
354,01/21/23 05:00:00 AM,1.330,,,,
355,01/21/23 06:00:00 AM,1.003,,,,
356,01/21/23 07:00:00 AM,1.330,,,,
357,01/21/23 08:00:00 AM,0.784,,,,
358,01/21/23 09:00:00 AM,0.232,,,,
359,01/21/23 10:00:00 AM,0.893,,,,
360,01/21/23 11:00:00 AM,2.195,,,,
361,01/21/23 12:00:00 PM,3.049,,,,
362,01/21/23 01:00:00 PM,4.519,,,,
363,01/21/23 02:00:00 PM,6.268,,,,
364,01/21/23 03:00:00 PM,6.166,,,,
365,01/21/23 04:00:00 PM,5.037,,,,
366,01/21/23 05:00:00 PM,4.623,,,,
367,01/21/23 06:00:00 PM,4.311,,,,
368,01/21/23 07:00:00 PM,4.934,,,,
369,01/21/23 08:00:00 PM,5.244,,,,
370,01/21/23 09:00:00 PM,5.244,,,,
371,01/21/23 10:00:00 PM,5.450,,,,
372,01/21/23 11:00:00 PM,5.347,,,,
373,01/22/23 12:00:00 AM,4.727,,,,
374,01/22/23 01:00:00 AM,4.727,,,,
375,01/22/23 02:00:00 AM,4.623,,,,
376,01/22/23 03:00:00 AM,4.519,,,,
377,01/22/23 04:00:00 AM,4.519,,,,
378,01/22/23 05:00:00 AM,4.415,,,,
379,01/22/23 06:00:00 AM,4.415,,,,
380,01/22/23 07:00:00 AM,4.102,,,,
381,01/22/23 08:00:00 AM,4.207,,,,
382,01/22/23 09:00:00 AM,3.998,,,,
383,01/22/23 10:00:00 AM,4.415,,,,
384,01/22/23 11:00:00 AM,5.244,,,,
385,01/22/23 12:00:00 PM,5.552,,,,
386,01/22/23 01:00:00 PM,6.573,,,,
387,01/22/23 02:00:00 PM,5.962,,,,
388,01/22/23 03:00:00 PM,5.757,,,,
389,01/22/23 04:00:00 PM,5.552,,,,
390,01/22/23 05:00:00 PM,5.141,,,,
391,01/22/23 06:00:00 PM,4.519,,,,
392,01/22/23 07:00:00 PM,4.102,,,,
393,01/22/23 08:00:00 PM,2.943,,,,
394,01/22/23 09:00:00 PM,2.088,,,,
395,01/22/23 10:00:00 PM,1.980,,,,
396,01/22/23 11:00:00 PM,2.195,,,,
397,01/23/23 12:00:00 AM,2.624,,,,
398,01/23/23 01:00:00 AM,2.730,,,,
399,01/23/23 02:00:00 AM,2.517,,,,
400,01/23/23 03:00:00 AM,2.517,,,,
401,01/23/23 04:00:00 AM,2.730,,,,
402,01/23/23 05:00:00 AM,3.155,,,,
403,01/23/23 06:00:00 AM,3.049,,,,
404,01/23/23 07:00:00 AM,3.155,,,,
405,01/23/23 08:00:00 AM,3.472,,,,
406,01/23/23 09:00:00 AM,3.893,,,,
407,01/23/23 10:00:00 AM,4.415,,,,
408,01/23/23 11:00:00 AM,5.347,,,,
409,01/23/23 12:00:00 PM,6.775,,,,
410,01/23/23 01:00:00 PM,7.682,,,,
411,01/23/23 02:00:00 PM,8.282,,,,
412,01/23/23 03:00:00 PM,8.382,,,,
413,01/23/23 04:00:00 PM,7.179,,,,
414,01/23/23 05:00:00 PM,6.268,,,,
415,01/23/23 06:00:00 PM,4.623,,,,
416,01/23/23 07:00:00 PM,3.472,,,,
417,01/23/23 08:00:00 PM,2.943,,,,
418,01/23/23 09:00:00 PM,2.624,,,,
419,01/23/23 10:00:00 PM,2.943,,,,
420,01/23/23 11:00:00 PM,3.049,,,,
421,01/24/23 12:00:00 AM,3.155,,,,
422,01/24/23 01:00:00 AM,3.261,,,,
423,01/24/23 02:00:00 AM,3.049,,,,
424,01/24/23 03:00:00 AM,2.837,,,,
425,01/24/23 04:00:00 AM,2.837,,,,
426,01/24/23 05:00:00 AM,2.195,,,,
427,01/24/23 06:00:00 AM,2.624,,,,
428,01/24/23 07:00:00 AM,3.261,,,,
429,01/24/23 08:00:00 AM,3.998,,,,
430,01/24/23 09:00:00 AM,4.623,,,,
431,01/24/23 10:00:00 AM,5.244,,,,
432,01/24/23 11:00:00 AM,5.757,,,,
433,01/24/23 12:00:00 PM,6.370,,,,
434,01/24/23 01:00:00 PM,6.674,,,,
435,01/24/23 02:00:00 PM,6.978,,,,
436,01/24/23 03:00:00 PM,6.978,,,,
437,01/24/23 04:00:00 PM,6.877,,,,
438,01/24/23 05:00:00 PM,6.674,,,,
439,01/24/23 06:00:00 PM,6.471,,,,
440,01/24/23 07:00:00 PM,6.573,,,,
441,01/24/23 08:00:00 PM,6.471,,,,
442,01/24/23 09:00:00 PM,6.471,,,,
443,01/24/23 10:00:00 PM,6.166,,,,
444,01/24/23 11:00:00 PM,5.962,,,,
445,01/25/23 12:00:00 AM,5.962,,,,
446,01/25/23 01:00:00 AM,5.860,,,,
447,01/25/23 02:00:00 AM,5.962,,,,
448,01/25/23 03:00:00 AM,5.962,,,,
449,01/25/23 04:00:00 AM,5.860,,,,
450,01/25/23 05:00:00 AM,5.860,,,,
451,01/25/23 06:00:00 AM,5.962,,,,
452,01/25/23 07:00:00 AM,5.962,,,,
453,01/25/23 08:00:00 AM,6.064,,,,
454,01/25/23 09:00:00 AM,6.268,,,,
455,01/25/23 10:00:00 AM,6.573,,,,
456,01/25/23 11:00:00 AM,7.481,,,,
457,01/25/23 12:00:00 PM,7.983,,,,
458,01/25/23 01:00:00 PM,7.882,,,,
459,01/25/23 02:00:00 PM,8.182,,,,
460,01/25/23 03:00:00 PM,8.182,,,,
461,01/25/23 04:00:00 PM,8.082,,,,
462,01/25/23 05:00:00 PM,7.782,,,,
463,01/25/23 06:00:00 PM,7.582,,,,
464,01/25/23 07:00:00 PM,7.481,,,,
465,01/25/23 08:00:00 PM,7.179,,,,
466,01/25/23 09:00:00 PM,6.978,,,,
467,01/25/23 10:00:00 PM,6.877,,,,
468,01/25/23 11:00:00 PM,6.877,,,,
469,01/26/23 12:00:00 AM,6.674,,,,
470,01/26/23 01:00:00 AM,6.370,,,,
471,01/26/23 02:00:00 AM,6.370,,,,
472,01/26/23 03:00:00 AM,6.064,,,,
473,01/26/23 04:00:00 AM,5.962,,,,
474,01/26/23 05:00:00 AM,5.962,,,,
475,01/26/23 06:00:00 AM,5.962,,,,
476,01/26/23 07:00:00 AM,5.757,,,,
477,01/26/23 08:00:00 AM,5.552,,,,
478,01/26/23 09:00:00 AM,5.655,,,,
479,01/26/23 10:00:00 AM,6.268,,,,
480,01/26/23 11:00:00 AM,6.573,,,,
481,01/26/23 12:00:00 PM,6.978,,,,
482,01/26/23 01:00:00 PM,6.978,,,,
483,01/26/23 02:00:00 PM,6.877,,,,
484,01/26/23 03:00:00 PM,7.079,,,,
485,01/26/23 04:00:00 PM,6.775,,,,
486,01/26/23 05:00:00 PM,6.573,,,,
487,01/26/23 06:00:00 PM,6.370,,,,
488,01/26/23 07:00:00 PM,6.064,,,,
489,01/26/23 08:00:00 PM,6.064,,,,
490,01/26/23 09:00:00 PM,5.757,,,,
491,01/26/23 10:00:00 PM,5.962,,,,
492,01/26/23 11:00:00 PM,6.268,,,,
493,01/27/23 12:00:00 AM,6.877,,,,
494,01/27/23 01:00:00 AM,7.280,,,,
495,01/27/23 02:00:00 AM,7.682,,,,
496,01/27/23 03:00:00 AM,7.782,,,,
497,01/27/23 04:00:00 AM,8.680,,,,
498,01/27/23 05:00:00 AM,8.680,,,,
499,01/27/23 06:00:00 AM,8.082,,,,
500,01/27/23 07:00:00 AM,7.882,,,,
501,01/27/23 08:00:00 AM,7.782,,,,
502,01/27/23 09:00:00 AM,8.082,,,,
503,01/27/23 10:00:00 AM,7.782,,,,
504,01/27/23 11:00:00 AM,8.082,,,,
505,01/27/23 12:00:00 PM,9.077,,,,
506,01/27/23 01:00:00 PM,8.581,,,,
507,01/27/23 02:00:00 PM,8.779,,,,
508,01/27/23 03:00:00 PM,8.978,,,,
509,01/27/23 04:00:00 PM,8.779,,,,
510,01/27/23 05:00:00 PM,8.581,,,,
511,01/27/23 06:00:00 PM,8.182,,,,
512,01/27/23 07:00:00 PM,7.983,,,,
513,01/27/23 08:00:00 PM,7.582,,,,
514,01/27/23 09:00:00 PM,7.682,,,,
515,01/27/23 10:00:00 PM,7.381,,,,
516,01/27/23 11:00:00 PM,7.280,,,,
517,01/28/23 12:00:00 AM,6.064,,,,
518,01/28/23 01:00:00 AM,5.037,,,,
519,01/28/23 02:00:00 AM,5.655,,,,
520,01/28/23 03:00:00 AM,6.268,,,,
521,01/28/23 04:00:00 AM,5.962,,,,
522,01/28/23 05:00:00 AM,5.962,,,,
523,01/28/23 06:00:00 AM,5.860,,,,
524,01/28/23 07:00:00 AM,5.757,,,,
525,01/28/23 08:00:00 AM,5.244,,,,
526,01/28/23 09:00:00 AM,6.166,,,,
527,01/28/23 10:00:00 AM,6.370,,,,
528,01/28/23 11:00:00 AM,6.674,,,,
529,01/28/23 12:00:00 PM,6.370,,,,
530,01/28/23 01:00:00 PM,6.370,,,,
531,01/28/23 02:00:00 PM,6.573,,,,
532,01/28/23 03:00:00 PM,6.978,,,,
533,01/28/23 04:00:00 PM,6.978,,,,
534,01/28/23 05:00:00 PM,6.268,,,,
535,01/28/23 06:00:00 PM,5.962,,,,
536,01/28/23 07:00:00 PM,5.552,,,,
537,01/28/23 08:00:00 PM,4.934,,,,
538,01/28/23 09:00:00 PM,4.415,,,,
539,01/28/23 10:00:00 PM,4.207,,,,
540,01/28/23 11:00:00 PM,4.102,,,,
541,01/29/23 12:00:00 AM,3.578,,,,
542,01/29/23 01:00:00 AM,2.517,,,,
543,01/29/23 02:00:00 AM,2.410,,,,
544,01/29/23 03:00:00 AM,2.088,,,,
545,01/29/23 04:00:00 AM,1.656,,,,
546,01/29/23 05:00:00 AM,1.764,,,,
547,01/29/23 06:00:00 AM,1.439,,,,
548,01/29/23 07:00:00 AM,1.003,,,,
