"Plot Title: 21223124"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223124, SEN S/N: 21223124)","Host Connected (LGR S/N: 21223124)","Coupler Attached (LGR S/N: 21223124)","Stopped (LGR S/N: 21223124)","End Of File (LGR S/N: 21223124)"
82,01/09/23 09:00:00 PM,7.782,,,,
83,01/09/23 10:00:00 PM,7.882,,,,
84,01/09/23 11:00:00 PM,7.280,,,,
85,01/10/23 12:00:00 AM,6.978,,,,
86,01/10/23 01:00:00 AM,7.582,,,,
87,01/10/23 02:00:00 AM,8.082,,,,
88,01/10/23 03:00:00 AM,8.382,,,,
89,01/10/23 04:00:00 AM,7.782,,,,
90,01/10/23 05:00:00 AM,7.983,,,,
91,01/10/23 06:00:00 AM,8.182,,,,
92,01/10/23 07:00:00 AM,7.582,,,,
93,01/10/23 08:00:00 AM,6.978,,,,
94,01/10/23 09:00:00 AM,7.682,,,,
95,01/10/23 10:00:00 AM,8.481,,,,
96,01/10/23 11:00:00 AM,9.472,,,,
97,01/10/23 12:00:00 PM,10.259,,,,
98,01/10/23 01:00:00 PM,10.748,,,,
99,01/10/23 02:00:00 PM,11.139,,,,
100,01/10/23 03:00:00 PM,10.748,,,,
101,01/10/23 04:00:00 PM,9.965,,,,
102,01/10/23 05:00:00 PM,9.669,,,,
103,01/10/23 06:00:00 PM,8.978,,,,
104,01/10/23 07:00:00 PM,6.674,,,,
105,01/10/23 08:00:00 PM,6.674,,,,
106,01/10/23 09:00:00 PM,6.877,,,,
107,01/10/23 10:00:00 PM,8.481,,,,
108,01/10/23 11:00:00 PM,7.179,,,,
109,01/11/23 12:00:00 AM,5.962,,,,
110,01/11/23 01:00:00 AM,5.244,,,,
111,01/11/23 02:00:00 AM,5.552,,,,
112,01/11/23 03:00:00 AM,5.757,,,,
113,01/11/23 04:00:00 AM,6.064,,,,
114,01/11/23 05:00:00 AM,7.079,,,,
115,01/11/23 06:00:00 AM,6.471,,,,
116,01/11/23 07:00:00 AM,6.471,,,,
117,01/11/23 08:00:00 AM,7.882,,,,
118,01/11/23 09:00:00 AM,6.775,,,,
119,01/11/23 10:00:00 AM,10.944,,,,
120,01/11/23 11:00:00 AM,12.787,,,,
121,01/11/23 12:00:00 PM,12.980,,,,
122,01/11/23 01:00:00 PM,13.654,,,,
123,01/11/23 02:00:00 PM,13.558,,,,
124,01/11/23 03:00:00 PM,12.883,,,,
125,01/11/23 04:00:00 PM,12.401,,,,
126,01/11/23 05:00:00 PM,11.334,,,,
127,01/11/23 06:00:00 PM,11.722,,,,
128,01/11/23 07:00:00 PM,9.965,,,,
129,01/11/23 08:00:00 PM,9.373,,,,
130,01/11/23 09:00:00 PM,8.680,,,,
131,01/11/23 10:00:00 PM,8.779,,,,
132,01/11/23 11:00:00 PM,8.182,,,,
133,01/12/23 12:00:00 AM,8.082,,,,
134,01/12/23 01:00:00 AM,8.182,,,,
135,01/12/23 02:00:00 AM,8.382,,,,
136,01/12/23 03:00:00 AM,8.581,,,,
137,01/12/23 04:00:00 AM,8.680,,,,
138,01/12/23 05:00:00 AM,9.768,,,,
139,01/12/23 06:00:00 AM,9.275,,,,
140,01/12/23 07:00:00 AM,8.978,,,,
141,01/12/23 08:00:00 AM,8.978,,,,
142,01/12/23 09:00:00 AM,9.472,,,,
143,01/12/23 10:00:00 AM,12.401,,,,
144,01/12/23 11:00:00 AM,13.173,,,,
145,01/12/23 12:00:00 PM,12.497,,,,
146,01/12/23 01:00:00 PM,10.161,,,,
147,01/12/23 02:00:00 PM,10.357,,,,
148,01/12/23 03:00:00 PM,10.161,,,,
149,01/12/23 04:00:00 PM,10.063,,,,
150,01/12/23 05:00:00 PM,10.063,,,,
151,01/12/23 06:00:00 PM,10.259,,,,
152,01/12/23 07:00:00 PM,10.455,,,,
153,01/12/23 08:00:00 PM,10.455,,,,
154,01/12/23 09:00:00 PM,9.965,,,,
155,01/12/23 10:00:00 PM,9.669,,,,
156,01/12/23 11:00:00 PM,9.866,,,,
157,01/13/23 12:00:00 AM,9.965,,,,
158,01/13/23 01:00:00 AM,9.768,,,,
159,01/13/23 02:00:00 AM,9.373,,,,
160,01/13/23 03:00:00 AM,9.077,,,,
161,01/13/23 04:00:00 AM,9.077,,,,
162,01/13/23 05:00:00 AM,9.077,,,,
163,01/13/23 06:00:00 AM,9.275,,,,
164,01/13/23 07:00:00 AM,9.472,,,,
165,01/13/23 08:00:00 AM,11.041,,,,
166,01/13/23 09:00:00 AM,10.553,,,,
167,01/13/23 10:00:00 AM,11.139,,,,
168,01/13/23 11:00:00 AM,11.139,,,,
169,01/13/23 12:00:00 PM,11.236,,,,
170,01/13/23 01:00:00 PM,11.528,,,,
171,01/13/23 02:00:00 PM,11.722,,,,
172,01/13/23 03:00:00 PM,11.819,,,,
173,01/13/23 04:00:00 PM,11.722,,,,
174,01/13/23 05:00:00 PM,11.236,,,,
175,01/13/23 06:00:00 PM,10.944,,,,
176,01/13/23 07:00:00 PM,10.357,,,,
177,01/13/23 08:00:00 PM,9.965,,,,
178,01/13/23 09:00:00 PM,9.866,,,,
179,01/13/23 10:00:00 PM,10.063,,,,
180,01/13/23 11:00:00 PM,9.768,,,,
181,01/14/23 12:00:00 AM,9.571,,,,
182,01/14/23 01:00:00 AM,9.275,,,,
183,01/14/23 02:00:00 AM,8.680,,,,
184,01/14/23 03:00:00 AM,8.481,,,,
185,01/14/23 04:00:00 AM,8.282,,,,
186,01/14/23 05:00:00 AM,7.782,,,,
187,01/14/23 06:00:00 AM,8.581,,,,
188,01/14/23 07:00:00 AM,7.983,,,,
189,01/14/23 08:00:00 AM,7.079,,,,
190,01/14/23 09:00:00 AM,8.481,,,,
191,01/14/23 10:00:00 AM,9.965,,,,
192,01/14/23 11:00:00 AM,10.357,,,,
193,01/14/23 12:00:00 PM,11.139,,,,
194,01/14/23 01:00:00 PM,12.110,,,,
195,01/14/23 02:00:00 PM,12.690,,,,
196,01/14/23 03:00:00 PM,12.690,,,,
197,01/14/23 04:00:00 PM,12.110,,,,
198,01/14/23 05:00:00 PM,11.431,,,,
199,01/14/23 06:00:00 PM,11.528,,,,
200,01/14/23 07:00:00 PM,11.528,,,,
201,01/14/23 08:00:00 PM,10.259,,,,
202,01/14/23 09:00:00 PM,9.768,,,,
203,01/14/23 10:00:00 PM,9.669,,,,
204,01/14/23 11:00:00 PM,9.472,,,,
205,01/15/23 12:00:00 AM,9.275,,,,
206,01/15/23 01:00:00 AM,8.680,,,,
207,01/15/23 02:00:00 AM,8.082,,,,
208,01/15/23 03:00:00 AM,8.481,,,,
209,01/15/23 04:00:00 AM,7.682,,,,
210,01/15/23 05:00:00 AM,7.782,,,,
211,01/15/23 06:00:00 AM,7.682,,,,
212,01/15/23 07:00:00 AM,7.782,,,,
213,01/15/23 08:00:00 AM,7.481,,,,
214,01/15/23 09:00:00 AM,7.481,,,,
215,01/15/23 10:00:00 AM,8.082,,,,
216,01/15/23 11:00:00 AM,8.282,,,,
217,01/15/23 12:00:00 PM,8.082,,,,
218,01/15/23 01:00:00 PM,8.082,,,,
219,01/15/23 02:00:00 PM,8.382,,,,
220,01/15/23 03:00:00 PM,8.581,,,,
221,01/15/23 04:00:00 PM,8.082,,,,
222,01/15/23 05:00:00 PM,7.882,,,,
223,01/15/23 06:00:00 PM,7.381,,,,
224,01/15/23 07:00:00 PM,6.775,,,,
225,01/15/23 08:00:00 PM,7.079,,,,
226,01/15/23 09:00:00 PM,7.179,,,,
227,01/15/23 10:00:00 PM,6.978,,,,
228,01/15/23 11:00:00 PM,7.280,,,,
229,01/16/23 12:00:00 AM,7.179,,,,
230,01/16/23 01:00:00 AM,7.179,,,,
231,01/16/23 02:00:00 AM,6.877,,,,
232,01/16/23 03:00:00 AM,6.775,,,,
233,01/16/23 04:00:00 AM,6.775,,,,
234,01/16/23 05:00:00 AM,6.674,,,,
235,01/16/23 06:00:00 AM,6.877,,,,
236,01/16/23 07:00:00 AM,6.370,,,,
237,01/16/23 08:00:00 AM,5.655,,,,
238,01/16/23 09:00:00 AM,5.655,,,,
239,01/16/23 10:00:00 AM,7.582,,,,
240,01/16/23 11:00:00 AM,9.472,,,,
241,01/16/23 12:00:00 PM,8.779,,,,
242,01/16/23 01:00:00 PM,9.768,,,,
243,01/16/23 02:00:00 PM,9.275,,,,
244,01/16/23 03:00:00 PM,9.275,,,,
245,01/16/23 04:00:00 PM,8.879,,,,
246,01/16/23 05:00:00 PM,7.582,,,,
247,01/16/23 06:00:00 PM,6.674,,,,
248,01/16/23 07:00:00 PM,6.268,,,,
249,01/16/23 08:00:00 PM,5.962,,,,
250,01/16/23 09:00:00 PM,6.064,,,,
251,01/16/23 10:00:00 PM,5.860,,,,
252,01/16/23 11:00:00 PM,5.141,,,,
253,01/17/23 12:00:00 AM,4.623,,,,
254,01/17/23 01:00:00 AM,5.450,,,,
255,01/17/23 02:00:00 AM,6.166,,,,
256,01/17/23 03:00:00 AM,5.962,,,,
257,01/17/23 04:00:00 AM,5.757,,,,
258,01/17/23 05:00:00 AM,6.064,,,,
259,01/17/23 06:00:00 AM,5.962,,,,
260,01/17/23 07:00:00 AM,6.166,,,,
261,01/17/23 08:00:00 AM,6.370,,,,
262,01/17/23 09:00:00 AM,6.674,,,,
263,01/17/23 10:00:00 AM,6.978,,,,
264,01/17/23 11:00:00 AM,7.983,,,,
265,01/17/23 12:00:00 PM,9.176,,,,
266,01/17/23 01:00:00 PM,9.472,,,,
267,01/17/23 02:00:00 PM,9.077,,,,
268,01/17/23 03:00:00 PM,8.481,,,,
269,01/17/23 04:00:00 PM,8.481,,,,
270,01/17/23 05:00:00 PM,8.382,,,,
271,01/17/23 06:00:00 PM,8.082,,,,
272,01/17/23 07:00:00 PM,7.582,,,,
273,01/17/23 08:00:00 PM,7.079,,,,
274,01/17/23 09:00:00 PM,6.877,,,,
275,01/17/23 10:00:00 PM,6.877,,,,
276,01/17/23 11:00:00 PM,6.775,,,,
277,01/18/23 12:00:00 AM,6.370,,,,
278,01/18/23 01:00:00 AM,6.978,,,,
279,01/18/23 02:00:00 AM,6.471,,,,
280,01/18/23 03:00:00 AM,7.682,,,,
281,01/18/23 04:00:00 AM,8.879,,,,
282,01/18/23 05:00:00 AM,8.978,,,,
283,01/18/23 06:00:00 AM,9.077,,,,
284,01/18/23 07:00:00 AM,8.282,,,,
285,01/18/23 08:00:00 AM,7.481,,,,
286,01/18/23 09:00:00 AM,7.582,,,,
287,01/18/23 10:00:00 AM,7.280,,,,
288,01/18/23 11:00:00 AM,6.370,,,,
289,01/18/23 12:00:00 PM,5.860,,,,
290,01/18/23 01:00:00 PM,5.962,,,,
291,01/18/23 02:00:00 PM,6.064,,,,
292,01/18/23 03:00:00 PM,6.064,,,,
293,01/18/23 04:00:00 PM,6.064,,,,
294,01/18/23 05:00:00 PM,6.268,,,,
295,01/18/23 06:00:00 PM,5.450,,,,
296,01/18/23 07:00:00 PM,4.727,,,,
297,01/18/23 08:00:00 PM,4.519,,,,
298,01/18/23 09:00:00 PM,3.893,,,,
299,01/18/23 10:00:00 PM,3.155,,,,
300,01/18/23 11:00:00 PM,2.303,,,,
301,01/19/23 12:00:00 AM,2.624,,,,
302,01/19/23 01:00:00 AM,2.943,,,,
303,01/19/23 02:00:00 AM,2.303,,,,
304,01/19/23 03:00:00 AM,2.624,,,,
305,01/19/23 04:00:00 AM,1.980,,,,
306,01/19/23 05:00:00 AM,2.303,,,,
307,01/19/23 06:00:00 AM,2.517,,,,
308,01/19/23 07:00:00 AM,2.730,,,,
309,01/19/23 08:00:00 AM,3.155,,,,
310,01/19/23 09:00:00 AM,3.367,,,,
311,01/19/23 10:00:00 AM,3.788,,,,
312,01/19/23 11:00:00 AM,4.311,,,,
313,01/19/23 12:00:00 PM,4.415,,,,
314,01/19/23 01:00:00 PM,4.727,,,,
315,01/19/23 02:00:00 PM,4.623,,,,
316,01/19/23 03:00:00 PM,4.623,,,,
317,01/19/23 04:00:00 PM,3.998,,,,
318,01/19/23 05:00:00 PM,3.578,,,,
319,01/19/23 06:00:00 PM,2.943,,,,
320,01/19/23 07:00:00 PM,2.517,,,,
321,01/19/23 08:00:00 PM,3.578,,,,
322,01/19/23 09:00:00 PM,3.578,,,,
323,01/19/23 10:00:00 PM,3.472,,,,
324,01/19/23 11:00:00 PM,2.943,,,,
325,01/20/23 12:00:00 AM,2.410,,,,
326,01/20/23 01:00:00 AM,1.764,,,,
327,01/20/23 02:00:00 AM,1.439,,,,
328,01/20/23 03:00:00 AM,1.656,,,,
329,01/20/23 04:00:00 AM,1.330,,,,
330,01/20/23 05:00:00 AM,1.112,,,,
331,01/20/23 06:00:00 AM,1.221,,,,
332,01/20/23 07:00:00 AM,1.112,,,,
333,01/20/23 08:00:00 AM,0.563,,,,
334,01/20/23 09:00:00 AM,1.548,,,,
335,01/20/23 10:00:00 AM,3.049,,,,
336,01/20/23 11:00:00 AM,5.552,,,,
337,01/20/23 12:00:00 PM,7.481,,,,
338,01/20/23 01:00:00 PM,7.381,,,,
339,01/20/23 02:00:00 PM,7.179,,,,
340,01/20/23 03:00:00 PM,7.179,,,,
341,01/20/23 04:00:00 PM,6.978,,,,
342,01/20/23 05:00:00 PM,6.573,,,,
343,01/20/23 06:00:00 PM,5.655,,,,
344,01/20/23 07:00:00 PM,4.207,,,,
345,01/20/23 08:00:00 PM,3.049,,,,
346,01/20/23 09:00:00 PM,2.195,,,,
347,01/20/23 10:00:00 PM,1.330,,,,
348,01/20/23 11:00:00 PM,1.221,,,,
349,01/21/23 12:00:00 AM,1.330,,,,
350,01/21/23 01:00:00 AM,1.548,,,,
351,01/21/23 02:00:00 AM,1.112,,,,
352,01/21/23 03:00:00 AM,0.453,,,,
353,01/21/23 04:00:00 AM,1.112,,,,
354,01/21/23 05:00:00 AM,1.330,,,,
355,01/21/23 06:00:00 AM,1.003,,,,
356,01/21/23 07:00:00 AM,1.330,,,,
357,01/21/23 08:00:00 AM,0.784,,,,
358,01/21/23 09:00:00 AM,0.121,,,,
359,01/21/23 10:00:00 AM,0.893,,,,
360,01/21/23 11:00:00 AM,2.195,,,,
361,01/21/23 12:00:00 PM,3.049,,,,
362,01/21/23 01:00:00 PM,4.727,,,,
363,01/21/23 02:00:00 PM,6.268,,,,
364,01/21/23 03:00:00 PM,6.268,,,,
365,01/21/23 04:00:00 PM,5.037,,,,
366,01/21/23 05:00:00 PM,4.727,,,,
367,01/21/23 06:00:00 PM,4.311,,,,
368,01/21/23 07:00:00 PM,4.934,,,,
369,01/21/23 08:00:00 PM,5.347,,,,
370,01/21/23 09:00:00 PM,5.347,,,,
371,01/21/23 10:00:00 PM,5.347,,,,
372,01/21/23 11:00:00 PM,5.450,,,,
373,01/22/23 12:00:00 AM,4.727,,,,
374,01/22/23 01:00:00 AM,4.727,,,,
375,01/22/23 02:00:00 AM,4.727,,,,
376,01/22/23 03:00:00 AM,4.623,,,,
377,01/22/23 04:00:00 AM,4.519,,,,
378,01/22/23 05:00:00 AM,4.519,,,,
379,01/22/23 06:00:00 AM,4.415,,,,
380,01/22/23 07:00:00 AM,4.207,,,,
381,01/22/23 08:00:00 AM,4.207,,,,
382,01/22/23 09:00:00 AM,4.102,,,,
383,01/22/23 10:00:00 AM,4.415,,,,
384,01/22/23 11:00:00 AM,5.141,,,,
385,01/22/23 12:00:00 PM,5.450,,,,
386,01/22/23 01:00:00 PM,6.370,,,,
387,01/22/23 02:00:00 PM,6.064,,,,
388,01/22/23 03:00:00 PM,5.757,,,,
389,01/22/23 04:00:00 PM,5.552,,,,
390,01/22/23 05:00:00 PM,5.141,,,,
391,01/22/23 06:00:00 PM,4.519,,,,
392,01/22/23 07:00:00 PM,4.207,,,,
393,01/22/23 08:00:00 PM,3.261,,,,
394,01/22/23 09:00:00 PM,2.303,,,,
395,01/22/23 10:00:00 PM,2.195,,,,
396,01/22/23 11:00:00 PM,2.195,,,,
397,01/23/23 12:00:00 AM,2.517,,,,
398,01/23/23 01:00:00 AM,2.837,,,,
399,01/23/23 02:00:00 AM,2.624,,,,
400,01/23/23 03:00:00 AM,2.517,,,,
401,01/23/23 04:00:00 AM,2.837,,,,
402,01/23/23 05:00:00 AM,3.155,,,,
403,01/23/23 06:00:00 AM,3.049,,,,
404,01/23/23 07:00:00 AM,3.155,,,,
405,01/23/23 08:00:00 AM,3.472,,,,
406,01/23/23 09:00:00 AM,3.893,,,,
407,01/23/23 10:00:00 AM,4.415,,,,
408,01/23/23 11:00:00 AM,5.347,,,,
409,01/23/23 12:00:00 PM,6.775,,,,
410,01/23/23 01:00:00 PM,6.978,,,,
411,01/23/23 02:00:00 PM,7.582,,,,
412,01/23/23 03:00:00 PM,7.682,,,,
413,01/23/23 04:00:00 PM,6.978,,,,
414,01/23/23 05:00:00 PM,6.166,,,,
415,01/23/23 06:00:00 PM,4.727,,,,
416,01/23/23 07:00:00 PM,3.683,,,,
417,01/23/23 08:00:00 PM,3.261,,,,
418,01/23/23 09:00:00 PM,2.730,,,,
419,01/23/23 10:00:00 PM,2.943,,,,
420,01/23/23 11:00:00 PM,3.049,,,,
421,01/24/23 12:00:00 AM,3.367,,,,
422,01/24/23 01:00:00 AM,3.261,,,,
423,01/24/23 02:00:00 AM,3.049,,,,
424,01/24/23 03:00:00 AM,2.943,,,,
425,01/24/23 04:00:00 AM,2.837,,,,
426,01/24/23 05:00:00 AM,2.303,,,,
427,01/24/23 06:00:00 AM,2.837,,,,
428,01/24/23 07:00:00 AM,3.367,,,,
429,01/24/23 08:00:00 AM,4.207,,,,
430,01/24/23 09:00:00 AM,4.727,,,,
431,01/24/23 10:00:00 AM,5.244,,,,
432,01/24/23 11:00:00 AM,5.655,,,,
433,01/24/23 12:00:00 PM,6.268,,,,
434,01/24/23 01:00:00 PM,6.573,,,,
435,01/24/23 02:00:00 PM,6.877,,,,
436,01/24/23 03:00:00 PM,6.877,,,,
437,01/24/23 04:00:00 PM,6.877,,,,
438,01/24/23 05:00:00 PM,6.674,,,,
439,01/24/23 06:00:00 PM,6.573,,,,
440,01/24/23 07:00:00 PM,6.573,,,,
441,01/24/23 08:00:00 PM,6.573,,,,
442,01/24/23 09:00:00 PM,6.471,,,,
443,01/24/23 10:00:00 PM,6.166,,,,
444,01/24/23 11:00:00 PM,5.962,,,,
445,01/25/23 12:00:00 AM,5.962,,,,
446,01/25/23 01:00:00 AM,5.962,,,,
447,01/25/23 02:00:00 AM,5.962,,,,
448,01/25/23 03:00:00 AM,5.962,,,,
449,01/25/23 04:00:00 AM,5.860,,,,
450,01/25/23 05:00:00 AM,5.860,,,,
451,01/25/23 06:00:00 AM,5.962,,,,
452,01/25/23 07:00:00 AM,5.962,,,,
453,01/25/23 08:00:00 AM,6.166,,,,
454,01/25/23 09:00:00 AM,6.268,,,,
455,01/25/23 10:00:00 AM,6.471,,,,
456,01/25/23 11:00:00 AM,7.381,,,,
457,01/25/23 12:00:00 PM,7.882,,,,
458,01/25/23 01:00:00 PM,7.882,,,,
459,01/25/23 02:00:00 PM,8.082,,,,
460,01/25/23 03:00:00 PM,8.082,,,,
461,01/25/23 04:00:00 PM,7.983,,,,
462,01/25/23 05:00:00 PM,7.782,,,,
463,01/25/23 06:00:00 PM,7.682,,,,
464,01/25/23 07:00:00 PM,7.481,,,,
465,01/25/23 08:00:00 PM,7.280,,,,
466,01/25/23 09:00:00 PM,7.079,,,,
467,01/25/23 10:00:00 PM,6.877,,,,
468,01/25/23 11:00:00 PM,6.877,,,,
469,01/26/23 12:00:00 AM,6.674,,,,
470,01/26/23 01:00:00 AM,6.370,,,,
471,01/26/23 02:00:00 AM,6.370,,,,
472,01/26/23 03:00:00 AM,6.166,,,,
473,01/26/23 04:00:00 AM,5.962,,,,
474,01/26/23 05:00:00 AM,5.962,,,,
475,01/26/23 06:00:00 AM,5.962,,,,
476,01/26/23 07:00:00 AM,5.757,,,,
477,01/26/23 08:00:00 AM,5.450,,,,
478,01/26/23 09:00:00 AM,5.655,,,,
479,01/26/23 10:00:00 AM,5.962,,,,
480,01/26/23 11:00:00 AM,6.471,,,,
481,01/26/23 12:00:00 PM,7.079,,,,
482,01/26/23 01:00:00 PM,6.877,,,,
483,01/26/23 02:00:00 PM,6.877,,,,
484,01/26/23 03:00:00 PM,6.978,,,,
485,01/26/23 04:00:00 PM,7.079,,,,
486,01/26/23 05:00:00 PM,6.674,,,,
487,01/26/23 06:00:00 PM,6.471,,,,
488,01/26/23 07:00:00 PM,6.064,,,,
489,01/26/23 08:00:00 PM,6.166,,,,
490,01/26/23 09:00:00 PM,5.757,,,,
491,01/26/23 10:00:00 PM,5.962,,,,
492,01/26/23 11:00:00 PM,6.268,,,,
493,01/27/23 12:00:00 AM,6.877,,,,
494,01/27/23 01:00:00 AM,7.280,,,,
495,01/27/23 02:00:00 AM,7.582,,,,
496,01/27/23 03:00:00 AM,7.682,,,,
497,01/27/23 04:00:00 AM,8.581,,,,
498,01/27/23 05:00:00 AM,8.581,,,,
499,01/27/23 06:00:00 AM,8.082,,,,
500,01/27/23 07:00:00 AM,7.882,,,,
501,01/27/23 08:00:00 AM,7.782,,,,
502,01/27/23 09:00:00 AM,8.082,,,,
503,01/27/23 10:00:00 AM,7.682,,,,
504,01/27/23 11:00:00 AM,7.983,,,,
505,01/27/23 12:00:00 PM,8.282,,,,
506,01/27/23 01:00:00 PM,8.481,,,,
507,01/27/23 02:00:00 PM,8.779,,,,
508,01/27/23 03:00:00 PM,8.879,,,,
509,01/27/23 04:00:00 PM,8.779,,,,
510,01/27/23 05:00:00 PM,8.481,,,,
511,01/27/23 06:00:00 PM,8.182,,,,
512,01/27/23 07:00:00 PM,8.082,,,,
513,01/27/23 08:00:00 PM,7.882,,,,
514,01/27/23 09:00:00 PM,7.782,,,,
515,01/27/23 10:00:00 PM,7.381,,,,
516,01/27/23 11:00:00 PM,7.280,,,,
517,01/28/23 12:00:00 AM,6.166,,,,
518,01/28/23 01:00:00 AM,5.141,,,,
519,01/28/23 02:00:00 AM,5.757,,,,
520,01/28/23 03:00:00 AM,6.166,,,,
521,01/28/23 04:00:00 AM,5.962,,,,
522,01/28/23 05:00:00 AM,6.064,,,,
523,01/28/23 06:00:00 AM,5.860,,,,
524,01/28/23 07:00:00 AM,5.655,,,,
525,01/28/23 08:00:00 AM,5.347,,,,
526,01/28/23 09:00:00 AM,6.268,,,,
527,01/28/23 10:00:00 AM,6.370,,,,
528,01/28/23 11:00:00 AM,6.674,,,,
529,01/28/23 12:00:00 PM,6.370,,,,
530,01/28/23 01:00:00 PM,6.268,,,,
531,01/28/23 02:00:00 PM,6.573,,,,
532,01/28/23 03:00:00 PM,6.775,,,,
533,01/28/23 04:00:00 PM,6.877,,,,
534,01/28/23 05:00:00 PM,6.166,,,,
535,01/28/23 06:00:00 PM,5.962,,,,
536,01/28/23 07:00:00 PM,5.552,,,,
537,01/28/23 08:00:00 PM,4.831,,,,
538,01/28/23 09:00:00 PM,4.519,,,,
539,01/28/23 10:00:00 PM,4.207,,,,
540,01/28/23 11:00:00 PM,3.998,,,,
541,01/29/23 12:00:00 AM,3.472,,,,
542,01/29/23 01:00:00 AM,2.517,,,,
543,01/29/23 02:00:00 AM,2.303,,,,
544,01/29/23 03:00:00 AM,1.872,,,,
545,01/29/23 04:00:00 AM,1.656,,,,
546,01/29/23 05:00:00 AM,1.656,,,,
547,01/29/23 06:00:00 AM,1.439,,,,
548,01/29/23 07:00:00 AM,1.003,,,,
