"Plot Title: 21223108"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223108, SEN S/N: 21223108)","Coupler Attached (LGR S/N: 21223108)","Host Connected (LGR S/N: 21223108)","Stopped (LGR S/N: 21223108)","End Of File (LGR S/N: 21223108)"
314,12/28/22 02:00:00 PM,6.573,,,,
315,12/28/22 03:00:00 PM,6.573,,,,
316,12/28/22 04:00:00 PM,6.370,,,,
317,12/28/22 05:00:00 PM,6.166,,,,
318,12/28/22 06:00:00 PM,6.268,,,,
319,12/28/22 07:00:00 PM,6.268,,,,
320,12/28/22 08:00:00 PM,6.166,,,,
321,12/28/22 09:00:00 PM,6.166,,,,
322,12/28/22 10:00:00 PM,5.962,,,,
323,12/28/22 11:00:00 PM,5.450,,,,
324,12/29/22 12:00:00 AM,5.860,,,,
325,12/29/22 01:00:00 AM,5.655,,,,
326,12/29/22 02:00:00 AM,5.655,,,,
327,12/29/22 03:00:00 AM,5.962,,,,
328,12/29/22 04:00:00 AM,5.450,,,,
329,12/29/22 05:00:00 AM,5.450,,,,
330,12/29/22 06:00:00 AM,4.934,,,,
331,12/29/22 07:00:00 AM,4.934,,,,
332,12/29/22 08:00:00 AM,4.934,,,,
333,12/29/22 09:00:00 AM,5.347,,,,
334,12/29/22 10:00:00 AM,5.552,,,,
335,12/29/22 11:00:00 AM,6.166,,,,
336,12/29/22 12:00:00 PM,6.573,,,,
337,12/29/22 01:00:00 PM,7.079,,,,
338,12/29/22 02:00:00 PM,7.582,,,,
339,12/29/22 03:00:00 PM,7.481,,,,
340,12/29/22 04:00:00 PM,7.582,,,,
341,12/29/22 05:00:00 PM,7.179,,,,
342,12/29/22 06:00:00 PM,6.978,,,,
343,12/29/22 07:00:00 PM,7.079,,,,
344,12/29/22 08:00:00 PM,7.079,,,,
345,12/29/22 09:00:00 PM,6.978,,,,
346,12/29/22 10:00:00 PM,6.573,,,,
347,12/29/22 11:00:00 PM,6.370,,,,
348,12/30/22 12:00:00 AM,6.166,,,,
349,12/30/22 01:00:00 AM,6.064,,,,
350,12/30/22 02:00:00 AM,6.370,,,,
351,12/30/22 03:00:00 AM,8.581,,,,
352,12/30/22 04:00:00 AM,8.978,,,,
353,12/30/22 05:00:00 AM,8.680,,,,
354,12/30/22 06:00:00 AM,8.481,,,,
355,12/30/22 07:00:00 AM,8.481,,,,
356,12/30/22 08:00:00 AM,8.382,,,,
357,12/30/22 09:00:00 AM,8.182,,,,
358,12/30/22 10:00:00 AM,9.373,,,,
359,12/30/22 11:00:00 AM,10.748,,,,
360,12/30/22 12:00:00 PM,11.236,,,,
361,12/30/22 01:00:00 PM,10.651,,,,
362,12/30/22 02:00:00 PM,10.259,,,,
363,12/30/22 03:00:00 PM,10.259,,,,
364,12/30/22 04:00:00 PM,9.571,,,,
365,12/30/22 05:00:00 PM,8.879,,,,
366,12/30/22 06:00:00 PM,8.581,,,,
367,12/30/22 07:00:00 PM,8.581,,,,
368,12/30/22 08:00:00 PM,8.182,,,,
369,12/30/22 09:00:00 PM,8.382,,,,
370,12/30/22 10:00:00 PM,7.782,,,,
371,12/30/22 11:00:00 PM,7.682,,,,
372,12/31/22 12:00:00 AM,7.381,,,,
373,12/31/22 01:00:00 AM,7.280,,,,
374,12/31/22 02:00:00 AM,7.582,,,,
375,12/31/22 03:00:00 AM,7.582,,,,
376,12/31/22 04:00:00 AM,7.079,,,,
377,12/31/22 05:00:00 AM,6.978,,,,
378,12/31/22 06:00:00 AM,6.978,,,,
379,12/31/22 07:00:00 AM,6.978,,,,
380,12/31/22 08:00:00 AM,6.674,,,,
381,12/31/22 09:00:00 AM,6.978,,,,
382,12/31/22 10:00:00 AM,7.782,,,,
383,12/31/22 11:00:00 AM,7.983,,,,
384,12/31/22 12:00:00 PM,9.077,,,,
385,12/31/22 01:00:00 PM,9.669,,,,
386,12/31/22 02:00:00 PM,10.259,,,,
387,12/31/22 03:00:00 PM,9.768,,,,
388,12/31/22 04:00:00 PM,9.373,,,,
389,12/31/22 05:00:00 PM,8.481,,,,
390,12/31/22 06:00:00 PM,7.782,,,,
391,12/31/22 07:00:00 PM,6.877,,,,
392,12/31/22 08:00:00 PM,6.370,,,,
393,12/31/22 09:00:00 PM,6.674,,,,
394,12/31/22 10:00:00 PM,6.674,,,,
395,12/31/22 11:00:00 PM,6.674,,,,
396,01/01/23 12:00:00 AM,6.573,,,,
397,01/01/23 01:00:00 AM,6.268,,,,
398,01/01/23 02:00:00 AM,6.268,,,,
399,01/01/23 03:00:00 AM,6.268,,,,
400,01/01/23 04:00:00 AM,6.268,,,,
401,01/01/23 05:00:00 AM,6.064,,,,
402,01/01/23 06:00:00 AM,5.757,,,,
403,01/01/23 07:00:00 AM,5.552,,,,
404,01/01/23 08:00:00 AM,4.415,,,,
405,01/01/23 09:00:00 AM,4.623,,,,
406,01/01/23 10:00:00 AM,5.244,,,,
407,01/01/23 11:00:00 AM,6.064,,,,
408,01/01/23 12:00:00 PM,7.079,,,,
409,01/01/23 01:00:00 PM,7.782,,,,
410,01/01/23 02:00:00 PM,9.373,,,,
411,01/01/23 03:00:00 PM,8.282,,,,
412,01/01/23 04:00:00 PM,7.882,,,,
413,01/01/23 05:00:00 PM,6.674,,,,
414,01/01/23 06:00:00 PM,5.037,,,,
415,01/01/23 07:00:00 PM,3.998,,,,
416,01/01/23 08:00:00 PM,2.943,,,,
417,01/01/23 09:00:00 PM,1.980,,,,
418,01/01/23 10:00:00 PM,2.088,,,,
419,01/01/23 11:00:00 PM,1.764,,,,
420,01/02/23 12:00:00 AM,1.764,,,,
421,01/02/23 01:00:00 AM,1.764,,,,
422,01/02/23 02:00:00 AM,1.548,,,,
423,01/02/23 03:00:00 AM,1.003,,,,
424,01/02/23 04:00:00 AM,0.784,,,,
425,01/02/23 05:00:00 AM,1.548,,,,
426,01/02/23 06:00:00 AM,1.439,,,,
427,01/02/23 07:00:00 AM,0.893,,,,
428,01/02/23 08:00:00 AM,0.343,,,,
429,01/02/23 09:00:00 AM,0.784,,,,
430,01/02/23 10:00:00 AM,2.303,,,,
431,01/02/23 11:00:00 AM,4.831,,,,
432,01/02/23 12:00:00 PM,7.079,,,,
433,01/02/23 01:00:00 PM,7.481,,,,
434,01/02/23 02:00:00 PM,7.179,,,,
435,01/02/23 03:00:00 PM,6.573,,,,
436,01/02/23 04:00:00 PM,5.552,,,,
437,01/02/23 05:00:00 PM,3.683,,,,
438,01/02/23 06:00:00 PM,2.410,,,,
439,01/02/23 07:00:00 PM,1.003,,,,
440,01/02/23 08:00:00 PM,0.674,,,,
441,01/02/23 09:00:00 PM,1.548,,,,
442,01/02/23 10:00:00 PM,1.872,,,,
443,01/02/23 11:00:00 PM,2.303,,,,
444,01/03/23 12:00:00 AM,2.624,,,,
445,01/03/23 01:00:00 AM,2.837,,,,
446,01/03/23 02:00:00 AM,2.943,,,,
447,01/03/23 03:00:00 AM,3.367,,,,
448,01/03/23 04:00:00 AM,2.837,,,,
449,01/03/23 05:00:00 AM,2.837,,,,
450,01/03/23 06:00:00 AM,2.837,,,,
451,01/03/23 07:00:00 AM,2.624,,,,
452,01/03/23 08:00:00 AM,1.764,,,,
453,01/03/23 09:00:00 AM,2.624,,,,
454,01/03/23 10:00:00 AM,4.623,,,,
455,01/03/23 11:00:00 AM,5.860,,,,
456,01/03/23 12:00:00 PM,6.877,,,,
457,01/03/23 01:00:00 PM,7.782,,,,
458,01/03/23 02:00:00 PM,7.079,,,,
459,01/03/23 03:00:00 PM,7.381,,,,
460,01/03/23 04:00:00 PM,7.280,,,,
461,01/03/23 05:00:00 PM,5.962,,,,
462,01/03/23 06:00:00 PM,4.415,,,,
463,01/03/23 07:00:00 PM,3.893,,,,
464,01/03/23 08:00:00 PM,5.037,,,,
465,01/03/23 09:00:00 PM,4.207,,,,
466,01/03/23 10:00:00 PM,4.519,,,,
467,01/03/23 11:00:00 PM,4.311,,,,
468,01/04/23 12:00:00 AM,4.727,,,,
469,01/04/23 01:00:00 AM,4.623,,,,
470,01/04/23 02:00:00 AM,5.141,,,,
471,01/04/23 03:00:00 AM,4.102,,,,
472,01/04/23 04:00:00 AM,3.261,,,,
473,01/04/23 05:00:00 AM,3.472,,,,
474,01/04/23 06:00:00 AM,2.837,,,,
475,01/04/23 07:00:00 AM,1.330,,,,
476,01/04/23 08:00:00 AM,1.656,,,,
477,01/04/23 09:00:00 AM,4.831,,,,
478,01/04/23 10:00:00 AM,5.037,,,,
479,01/04/23 11:00:00 AM,7.079,,,,
480,01/04/23 12:00:00 PM,8.082,,,,
481,01/04/23 01:00:00 PM,9.373,,,,
482,01/04/23 02:00:00 PM,9.866,,,,
483,01/04/23 03:00:00 PM,9.965,,,,
484,01/04/23 04:00:00 PM,10.455,,,,
485,01/04/23 05:00:00 PM,8.581,,,,
486,01/04/23 06:00:00 PM,7.381,,,,
487,01/04/23 07:00:00 PM,6.978,,,,
488,01/04/23 08:00:00 PM,7.280,,,,
489,01/04/23 09:00:00 PM,7.782,,,,
490,01/04/23 10:00:00 PM,8.481,,,,
491,01/04/23 11:00:00 PM,10.063,,,,
492,01/05/23 12:00:00 AM,9.965,,,,
493,01/05/23 01:00:00 AM,9.472,,,,
494,01/05/23 02:00:00 AM,9.275,,,,
495,01/05/23 03:00:00 AM,10.553,,,,
496,01/05/23 04:00:00 AM,10.161,,,,
497,01/05/23 05:00:00 AM,10.357,,,,
498,01/05/23 06:00:00 AM,9.768,,,,
499,01/05/23 07:00:00 AM,9.669,,,,
500,01/05/23 08:00:00 AM,9.571,,,,
501,01/05/23 09:00:00 AM,10.455,,,,
502,01/05/23 10:00:00 AM,12.110,,,,
503,01/05/23 11:00:00 AM,15.569,,,,
504,01/05/23 12:00:00 PM,15.855,,,,
505,01/05/23 01:00:00 PM,15.569,,,,
506,01/05/23 02:00:00 PM,15.378,,,,
507,01/05/23 03:00:00 PM,15.378,,,,
508,01/05/23 04:00:00 PM,14.900,,,,
509,01/05/23 05:00:00 PM,14.230,,,,
510,01/05/23 06:00:00 PM,13.750,,,,
511,01/05/23 07:00:00 PM,12.690,,,,
512,01/05/23 08:00:00 PM,12.304,,,,
513,01/05/23 09:00:00 PM,10.357,,,,
514,01/05/23 10:00:00 PM,9.176,,,,
515,01/05/23 11:00:00 PM,9.077,,,,
516,01/06/23 12:00:00 AM,8.680,,,,
517,01/06/23 01:00:00 AM,8.382,,,,
518,01/06/23 02:00:00 AM,8.082,,,,
519,01/06/23 03:00:00 AM,7.582,,,,
520,01/06/23 04:00:00 AM,7.682,,,,
521,01/06/23 05:00:00 AM,6.877,,,,
522,01/06/23 06:00:00 AM,5.037,,,,
523,01/06/23 07:00:00 AM,4.415,,,,
524,01/06/23 08:00:00 AM,3.367,,,,
525,01/06/23 09:00:00 AM,7.381,,,,
526,01/06/23 10:00:00 AM,7.983,,,,
527,01/06/23 11:00:00 AM,8.581,,,,
528,01/06/23 12:00:00 PM,9.472,,,,
529,01/06/23 01:00:00 PM,10.455,,,,
530,01/06/23 02:00:00 PM,10.259,,,,
531,01/06/23 03:00:00 PM,10.161,,,,
532,01/06/23 04:00:00 PM,10.161,,,,
533,01/06/23 05:00:00 PM,9.077,,,,
534,01/06/23 06:00:00 PM,8.779,,,,
535,01/06/23 07:00:00 PM,8.481,,,,
536,01/06/23 08:00:00 PM,7.582,,,,
537,01/06/23 09:00:00 PM,7.481,,,,
538,01/06/23 10:00:00 PM,7.381,,,,
539,01/06/23 11:00:00 PM,7.481,,,,
540,01/07/23 12:00:00 AM,7.280,,,,
541,01/07/23 01:00:00 AM,7.381,,,,
542,01/07/23 02:00:00 AM,7.481,,,,
543,01/07/23 03:00:00 AM,7.481,,,,
544,01/07/23 04:00:00 AM,7.481,,,,
545,01/07/23 05:00:00 AM,7.381,,,,
