"Plot Title: 21119948"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21119948, SEN S/N: 21119948)","Coupler Attached (LGR S/N: 21119948)","Coupler Detached (LGR S/N: 21119948)","Host Connected (LGR S/N: 21119948)","Stopped (LGR S/N: 21119948)","End Of File (LGR S/N: 21119948)"
79,12/18/22 06:00:00 PM,2.410,,,,,
80,12/18/22 07:00:00 PM,2.195,,,,,
81,12/18/22 08:00:00 PM,1.656,,,,,
82,12/18/22 09:00:00 PM,1.764,,,,,
83,12/18/22 10:00:00 PM,1.439,,,,,
84,12/18/22 11:00:00 PM,1.112,,,,,
85,12/19/22 12:00:00 AM,1.330,,,,,
86,12/19/22 01:00:00 AM,1.112,,,,,
87,12/19/22 02:00:00 AM,1.003,,,,,
88,12/19/22 03:00:00 AM,0.893,,,,,
89,12/19/22 04:00:00 AM,0.784,,,,,
90,12/19/22 05:00:00 AM,0.784,,,,,
91,12/19/22 06:00:00 AM,0.674,,,,,
92,12/19/22 07:00:00 AM,0.453,,,,,
93,12/19/22 08:00:00 AM,0.453,,,,,
94,12/19/22 09:00:00 AM,0.893,,,,,
95,12/19/22 10:00:00 AM,1.548,,,,,
96,12/19/22 11:00:00 AM,1.872,,,,,
97,12/19/22 12:00:00 PM,2.837,,,,,
98,12/19/22 01:00:00 PM,2.943,,,,,
99,12/19/22 02:00:00 PM,3.261,,,,,
100,12/19/22 03:00:00 PM,3.578,,,,,
101,12/19/22 04:00:00 PM,2.730,,,,,
102,12/19/22 05:00:00 PM,2.195,,,,,
103,12/19/22 06:00:00 PM,1.980,,,,,
104,12/19/22 07:00:00 PM,1.548,,,,,
105,12/19/22 08:00:00 PM,1.330,,,,,
106,12/19/22 09:00:00 PM,1.112,,,,,
107,12/19/22 10:00:00 PM,1.003,,,,,
108,12/19/22 11:00:00 PM,1.112,,,,,
109,12/20/22 12:00:00 AM,1.112,,,,,
110,12/20/22 01:00:00 AM,1.003,,,,,
111,12/20/22 02:00:00 AM,0.784,,,,,
112,12/20/22 03:00:00 AM,1.112,,,,,
113,12/20/22 04:00:00 AM,1.221,,,,,
114,12/20/22 05:00:00 AM,2.730,,,,,
115,12/20/22 06:00:00 AM,3.683,,,,,
116,12/20/22 07:00:00 AM,5.655,,,,,
117,12/20/22 08:00:00 AM,5.655,,,,,
118,12/20/22 09:00:00 AM,5.757,,,,,
119,12/20/22 10:00:00 AM,5.962,,,,,
120,12/20/22 11:00:00 AM,5.860,,,,,
121,12/20/22 12:00:00 PM,1.980,,,,,
122,12/20/22 01:00:00 PM,0.893,,,,,
123,12/20/22 02:00:00 PM,0.453,,,,,
124,12/20/22 03:00:00 PM,-0.102,,,,,
125,12/20/22 04:00:00 PM,-0.325,,,,,
126,12/20/22 05:00:00 PM,-0.213,,,,,
127,12/20/22 06:00:00 PM,-0.213,,,,,
128,12/20/22 07:00:00 PM,-0.102,,,,,
129,12/20/22 08:00:00 PM,-0.102,,,,,
130,12/20/22 09:00:00 PM,-0.213,,,,,
131,12/20/22 10:00:00 PM,-0.102,,,,,
132,12/20/22 11:00:00 PM,0.010,,,,,
133,12/21/22 12:00:00 AM,-0.437,,,,,
134,12/21/22 01:00:00 AM,-0.549,,,,,
135,12/21/22 02:00:00 AM,-0.662,,,,,
136,12/21/22 03:00:00 AM,-1.114,,,,,
137,12/21/22 04:00:00 AM,-1.341,,,,,
138,12/21/22 05:00:00 AM,-1.456,,,,,
139,12/21/22 06:00:00 AM,-1.914,,,,,
140,12/21/22 07:00:00 AM,-2.261,,,,,
141,12/21/22 08:00:00 AM,-2.610,,,,,
142,12/21/22 09:00:00 AM,-2.377,,,,,
143,12/21/22 10:00:00 AM,-0.774,,,,,
144,12/21/22 11:00:00 AM,2.730,,,,,
145,12/21/22 12:00:00 PM,15.282,,,,,
146,12/21/22 01:00:00 PM,2.943,,,,,
147,12/21/22 02:00:00 PM,5.450,,,,,
148,12/21/22 03:00:00 PM,0.232,,,,,
149,12/21/22 04:00:00 PM,-2.494,,,,,
150,12/21/22 05:00:00 PM,-4.152,,,,,
151,12/21/22 06:00:00 PM,-5.003,,,,,
152,12/21/22 07:00:00 PM,-5.125,,,,,
153,12/21/22 08:00:00 PM,-5.249,,,,,
154,12/21/22 09:00:00 PM,-5.496,,,,,
155,12/21/22 10:00:00 PM,-5.620,,,,,
156,12/21/22 11:00:00 PM,-5.995,,,,,
157,12/22/22 12:00:00 AM,-6.499,,,,,
158,12/22/22 01:00:00 AM,-6.754,,,,,
159,12/22/22 02:00:00 AM,-7.397,,,,,
160,12/22/22 03:00:00 AM,-6.626,,,,,
161,12/22/22 04:00:00 AM,-5.995,,,,,
162,12/22/22 05:00:00 AM,-6.373,,,,,
163,12/22/22 06:00:00 AM,-7.010,,,,,
164,12/22/22 07:00:00 AM,-6.882,,,,,
165,12/22/22 08:00:00 AM,-6.626,,,,,
166,12/22/22 09:00:00 AM,-5.745,,,,,
167,12/22/22 10:00:00 AM,-2.962,,,,,
168,12/22/22 11:00:00 AM,2.624,,,,,
169,12/22/22 12:00:00 PM,-0.774,,,,,
170,12/22/22 01:00:00 PM,-1.684,,,,,
171,12/22/22 02:00:00 PM,-2.610,,,,,
172,12/22/22 03:00:00 PM,-2.962,,,,,
173,12/22/22 04:00:00 PM,-3.316,,,,,
174,12/22/22 05:00:00 PM,-3.434,,,,,
175,12/22/22 06:00:00 PM,-3.434,,,,,
176,12/22/22 07:00:00 PM,-3.434,,,,,
177,12/22/22 08:00:00 PM,-3.434,,,,,
178,12/22/22 09:00:00 PM,-3.553,,,,,
179,12/22/22 10:00:00 PM,-3.316,,,,,
180,12/22/22 11:00:00 PM,-3.553,,,,,
181,12/23/22 12:00:00 AM,-3.316,,,,,
182,12/23/22 01:00:00 AM,-3.434,,,,,
183,12/23/22 02:00:00 AM,-3.434,,,,,
184,12/23/22 03:00:00 AM,-2.844,,,,,
185,12/23/22 04:00:00 AM,-2.377,,,,,
186,12/23/22 05:00:00 AM,-2.377,,,,,
187,12/23/22 06:00:00 AM,-2.261,,,,,
188,12/23/22 07:00:00 AM,-1.914,,,,,
189,12/23/22 08:00:00 AM,-1.799,,,,,
190,12/23/22 09:00:00 AM,-1.228,,,,,
191,12/23/22 10:00:00 AM,-0.774,,,,,
192,12/23/22 11:00:00 AM,-0.325,,,,,
193,12/23/22 12:00:00 PM,0.010,,,,,
194,12/23/22 01:00:00 PM,0.343,,,,,
195,12/23/22 02:00:00 PM,0.453,,,,,
196,12/23/22 03:00:00 PM,0.563,,,,,
197,12/23/22 04:00:00 PM,0.674,,,,,
198,12/23/22 05:00:00 PM,1.003,,,,,
199,12/23/22 06:00:00 PM,1.112,,,,,
200,12/23/22 07:00:00 PM,1.112,,,,,
201,12/23/22 08:00:00 PM,1.112,,,,,
202,12/23/22 09:00:00 PM,1.330,,,,,
203,12/23/22 10:00:00 PM,1.439,,,,,
204,12/23/22 11:00:00 PM,1.872,,,,,
205,12/24/22 12:00:00 AM,1.656,,,,,
206,12/24/22 01:00:00 AM,1.764,,,,,
207,12/24/22 02:00:00 AM,1.980,,,,,
208,12/24/22 03:00:00 AM,2.195,,,,,
209,12/24/22 04:00:00 AM,2.088,,,,,
210,12/24/22 05:00:00 AM,2.303,,,,,
211,12/24/22 06:00:00 AM,2.410,,,,,
212,12/24/22 07:00:00 AM,2.517,,,,,
213,12/24/22 08:00:00 AM,4.934,,,,,
214,12/24/22 09:00:00 AM,5.860,,,,,
215,12/24/22 10:00:00 AM,7.280,,,,,
216,12/24/22 11:00:00 AM,11.041,,,,,
217,12/24/22 12:00:00 PM,10.944,,,,,
218,12/24/22 01:00:00 PM,11.236,,,,,
219,12/24/22 02:00:00 PM,11.625,,,,,
220,12/24/22 03:00:00 PM,11.625,,,,,
221,12/24/22 04:00:00 PM,11.334,,,,,
222,12/24/22 05:00:00 PM,11.334,,,,,
223,12/24/22 06:00:00 PM,11.334,,,,,
224,12/24/22 07:00:00 PM,11.334,,,,,
225,12/24/22 08:00:00 PM,11.139,,,,,
226,12/24/22 09:00:00 PM,11.236,,,,,
227,12/24/22 10:00:00 PM,11.041,,,,,
228,12/24/22 11:00:00 PM,11.236,,,,,
229,12/25/22 12:00:00 AM,10.357,,,,,
230,12/25/22 01:00:00 AM,9.373,,,,,
231,12/25/22 02:00:00 AM,9.077,,,,,
232,12/25/22 03:00:00 AM,9.176,,,,,
233,12/25/22 04:00:00 AM,8.779,,,,,
234,12/25/22 05:00:00 AM,8.581,,,,,
235,12/25/22 06:00:00 AM,8.182,,,,,
236,12/25/22 07:00:00 AM,8.581,,,,,
237,12/25/22 08:00:00 AM,8.581,,,,,
238,12/25/22 09:00:00 AM,8.879,,,,,
239,12/25/22 10:00:00 AM,9.669,,,,,
240,12/25/22 11:00:00 AM,10.161,,,,,
241,12/25/22 12:00:00 PM,10.553,,,,,
242,12/25/22 01:00:00 PM,10.651,,,,,
243,12/25/22 02:00:00 PM,10.846,,,,,
244,12/25/22 03:00:00 PM,10.846,,,,,
245,12/25/22 04:00:00 PM,10.259,,,,,
246,12/25/22 05:00:00 PM,9.768,,,,,
247,12/25/22 06:00:00 PM,9.571,,,,,
248,12/25/22 07:00:00 PM,9.768,,,,,
249,12/25/22 08:00:00 PM,9.571,,,,,
250,12/25/22 09:00:00 PM,9.571,,,,,
251,12/25/22 10:00:00 PM,9.571,,,,,
252,12/25/22 11:00:00 PM,9.768,,,,,
253,12/26/22 12:00:00 AM,9.768,,,,,
254,12/26/22 01:00:00 AM,10.944,,,,,
255,12/26/22 02:00:00 AM,11.334,,,,,
256,12/26/22 03:00:00 AM,11.819,,,,,
257,12/26/22 04:00:00 AM,13.076,,,,,
258,12/26/22 05:00:00 AM,13.654,,,,,
259,12/26/22 06:00:00 AM,13.461,,,,,
260,12/26/22 07:00:00 AM,12.883,,,,,
261,12/26/22 08:00:00 AM,10.651,,,,,
262,12/26/22 09:00:00 AM,10.846,,,,,
263,12/26/22 10:00:00 AM,11.431,,,,,
264,12/26/22 11:00:00 AM,11.528,,,,,
265,12/26/22 12:00:00 PM,12.013,,,,,
266,12/26/22 01:00:00 PM,12.110,,,,,
267,12/26/22 02:00:00 PM,10.944,,,,,
268,12/26/22 03:00:00 PM,10.357,,,,,
269,12/26/22 04:00:00 PM,9.965,,,,,
270,12/26/22 05:00:00 PM,9.472,,,,,
271,12/26/22 06:00:00 PM,8.879,,,,,
272,12/26/22 07:00:00 PM,8.282,,,,,
273,12/26/22 08:00:00 PM,7.983,,,,,
274,12/26/22 09:00:00 PM,8.082,,,,,
275,12/26/22 10:00:00 PM,8.481,,,,,
276,12/26/22 11:00:00 PM,8.581,,,,,
277,12/27/22 12:00:00 AM,8.382,,,,,
278,12/27/22 01:00:00 AM,8.382,,,,,
279,12/27/22 02:00:00 AM,10.259,,,,,
280,12/27/22 03:00:00 AM,9.965,,,,,
281,12/27/22 04:00:00 AM,11.041,,,,,
282,12/27/22 05:00:00 AM,11.041,,,,,
283,12/27/22 06:00:00 AM,11.722,,,,,
284,12/27/22 07:00:00 AM,11.334,,,,,
285,12/27/22 08:00:00 AM,10.944,,,,,
286,12/27/22 09:00:00 AM,11.722,,,,,
287,12/27/22 10:00:00 AM,11.528,,,,,
288,12/27/22 11:00:00 AM,12.304,,,,,
289,12/27/22 12:00:00 PM,12.013,,,,,
290,12/27/22 01:00:00 PM,10.944,,,,,
291,12/27/22 02:00:00 PM,8.382,,,,,
292,12/27/22 03:00:00 PM,8.082,,,,,
293,12/27/22 04:00:00 PM,7.983,,,,,
294,12/27/22 05:00:00 PM,8.182,,,,,
295,12/27/22 06:00:00 PM,7.582,,,,,
296,12/27/22 07:00:00 PM,7.381,,,,,
297,12/27/22 08:00:00 PM,7.079,,,,,
298,12/27/22 09:00:00 PM,6.775,,,,,
299,12/27/22 10:00:00 PM,6.877,,,,,
300,12/27/22 11:00:00 PM,6.573,,,,,
301,12/28/22 12:00:00 AM,5.962,,,,,
302,12/28/22 01:00:00 AM,5.757,,,,,
303,12/28/22 02:00:00 AM,5.757,,,,,
304,12/28/22 03:00:00 AM,5.141,,,,,
305,12/28/22 04:00:00 AM,4.623,,,,,
306,12/28/22 05:00:00 AM,4.415,,,,,
307,12/28/22 06:00:00 AM,4.727,,,,,
308,12/28/22 07:00:00 AM,4.519,,,,,
309,12/28/22 08:00:00 AM,4.415,,,,,
310,12/28/22 09:00:00 AM,4.727,,,,,
311,12/28/22 10:00:00 AM,5.757,,,,,
312,12/28/22 11:00:00 AM,8.879,,,,,
313,12/28/22 12:00:00 PM,6.775,,,,,
314,12/28/22 01:00:00 PM,7.280,,,,,
315,12/28/22 02:00:00 PM,6.978,,,,,
316,12/28/22 03:00:00 PM,6.775,,,,,
317,12/28/22 04:00:00 PM,6.166,,,,,
318,12/28/22 05:00:00 PM,5.757,,,,,
319,12/28/22 06:00:00 PM,5.860,,,,,
320,12/28/22 07:00:00 PM,5.860,,,,,
321,12/28/22 08:00:00 PM,5.757,,,,,
322,12/28/22 09:00:00 PM,5.655,,,,,
323,12/28/22 10:00:00 PM,5.244,,,,,
324,12/28/22 11:00:00 PM,4.934,,,,,
325,12/29/22 12:00:00 AM,4.519,,,,,
326,12/29/22 01:00:00 AM,4.934,,,,,
327,12/29/22 02:00:00 AM,5.141,,,,,
328,12/29/22 03:00:00 AM,5.037,,,,,
329,12/29/22 04:00:00 AM,4.623,,,,,
330,12/29/22 05:00:00 AM,4.415,,,,,
331,12/29/22 06:00:00 AM,4.207,,,,,
332,12/29/22 07:00:00 AM,4.415,,,,,
333,12/29/22 08:00:00 AM,4.519,,,,,
334,12/29/22 09:00:00 AM,4.727,,,,,
335,12/29/22 10:00:00 AM,5.655,,,,,
336,12/29/22 11:00:00 AM,6.674,,,,,
337,12/29/22 12:00:00 PM,7.079,,,,,
338,12/29/22 01:00:00 PM,7.882,,,,,
339,12/29/22 02:00:00 PM,8.282,,,,,
340,12/29/22 03:00:00 PM,7.682,,,,,
341,12/29/22 04:00:00 PM,7.481,,,,,
342,12/29/22 05:00:00 PM,6.166,,,,,
343,12/29/22 06:00:00 PM,6.573,,,,,
344,12/29/22 07:00:00 PM,6.370,,,,,
345,12/29/22 08:00:00 PM,6.471,,,,,
346,12/29/22 09:00:00 PM,6.370,,,,,
347,12/29/22 10:00:00 PM,6.064,,,,,
348,12/29/22 11:00:00 PM,5.860,,,,,
349,12/30/22 12:00:00 AM,5.860,,,,,
350,12/30/22 01:00:00 AM,5.757,,,,,
351,12/30/22 02:00:00 AM,6.268,,,,,
352,12/30/22 03:00:00 AM,8.382,,,,,
353,12/30/22 04:00:00 AM,8.481,,,,,
354,12/30/22 05:00:00 AM,8.182,,,,,
355,12/30/22 06:00:00 AM,8.082,,,,,
356,12/30/22 07:00:00 AM,7.983,,,,,
357,12/30/22 08:00:00 AM,8.082,,,,,
358,12/30/22 09:00:00 AM,7.882,,,,,
359,12/30/22 10:00:00 AM,10.651,,,,,
360,12/30/22 11:00:00 AM,13.173,,,,,
361,12/30/22 12:00:00 PM,13.076,,,,,
362,12/30/22 01:00:00 PM,11.625,,,,,
363,12/30/22 02:00:00 PM,10.455,,,,,
364,12/30/22 03:00:00 PM,10.161,,,,,
365,12/30/22 04:00:00 PM,9.571,,,,,
366,12/30/22 05:00:00 PM,8.581,,,,,
367,12/30/22 06:00:00 PM,7.983,,,,,
368,12/30/22 07:00:00 PM,7.983,,,,,
369,12/30/22 08:00:00 PM,7.782,,,,,
370,12/30/22 09:00:00 PM,8.082,,,,,
371,12/30/22 10:00:00 PM,7.079,,,,,
372,12/30/22 11:00:00 PM,7.079,,,,,
373,12/31/22 12:00:00 AM,6.877,,,,,
374,12/31/22 01:00:00 AM,6.978,,,,,
375,12/31/22 02:00:00 AM,7.179,,,,,
376,12/31/22 03:00:00 AM,7.280,,,,,
377,12/31/22 04:00:00 AM,6.674,,,,,
378,12/31/22 05:00:00 AM,6.573,,,,,
379,12/31/22 06:00:00 AM,6.674,,,,,
380,12/31/22 07:00:00 AM,6.877,,,,,
381,12/31/22 08:00:00 AM,6.370,,,,,
382,12/31/22 09:00:00 AM,6.978,,,,,
383,12/31/22 10:00:00 AM,8.581,,,,,
384,12/31/22 11:00:00 AM,8.481,,,,,
385,12/31/22 12:00:00 PM,18.140,,,,,
386,12/31/22 01:00:00 PM,20.615,,,,,
387,12/31/22 02:00:00 PM,16.332,,,,,
388,12/31/22 03:00:00 PM,13.558,,,,,
389,12/31/22 04:00:00 PM,9.669,,,,,
390,12/31/22 05:00:00 PM,8.282,,,,,
391,12/31/22 06:00:00 PM,7.582,,,,,
392,12/31/22 07:00:00 PM,6.370,,,,,
393,12/31/22 08:00:00 PM,6.166,,,,,
394,12/31/22 09:00:00 PM,6.573,,,,,
395,12/31/22 10:00:00 PM,6.674,,,,,
396,12/31/22 11:00:00 PM,6.674,,,,,
397,01/01/23 12:00:00 AM,6.674,,,,,
398,01/01/23 01:00:00 AM,6.064,,,,,
399,01/01/23 02:00:00 AM,6.370,,,,,
400,01/01/23 03:00:00 AM,6.268,,,,,
401,01/01/23 04:00:00 AM,6.268,,,,,
402,01/01/23 05:00:00 AM,5.962,,,,,
403,01/01/23 06:00:00 AM,5.757,,,,,
404,01/01/23 07:00:00 AM,5.037,,,,,
405,01/01/23 08:00:00 AM,3.472,,,,,
406,01/01/23 09:00:00 AM,5.037,,,,,
407,01/01/23 10:00:00 AM,5.962,,,,,
408,01/01/23 11:00:00 AM,7.280,,,,,
409,01/01/23 12:00:00 PM,8.581,,,,,
410,01/01/23 01:00:00 PM,13.846,,,,,
411,01/01/23 02:00:00 PM,22.238,,,,,
412,01/01/23 03:00:00 PM,12.883,,,,,
413,01/01/23 04:00:00 PM,7.682,,,,,
414,01/01/23 05:00:00 PM,5.860,,,,,
415,01/01/23 06:00:00 PM,4.623,,,,,
416,01/01/23 07:00:00 PM,3.155,,,,,
417,01/01/23 08:00:00 PM,2.303,,,,,
418,01/01/23 09:00:00 PM,1.439,,,,,
419,01/01/23 10:00:00 PM,1.330,,,,,
420,01/01/23 11:00:00 PM,0.563,,,,,
421,01/02/23 12:00:00 AM,1.439,,,,,
422,01/02/23 01:00:00 AM,1.439,,,,,
423,01/02/23 02:00:00 AM,0.784,,,,,
424,01/02/23 03:00:00 AM,0.453,,,,,
425,01/02/23 04:00:00 AM,0.563,,,,,
426,01/02/23 05:00:00 AM,1.003,,,,,
427,01/02/23 06:00:00 AM,0.674,,,,,
428,01/02/23 07:00:00 AM,0.453,,,,,
429,01/02/23 08:00:00 AM,0.010,,,,,
430,01/02/23 09:00:00 AM,1.003,,,,,
431,01/02/23 10:00:00 AM,7.179,,,,,
432,01/02/23 11:00:00 AM,14.996,,,,,
433,01/02/23 12:00:00 PM,19.758,,,,,
434,01/02/23 01:00:00 PM,19.567,,,,,
435,01/02/23 02:00:00 PM,14.517,,,,,
436,01/02/23 03:00:00 PM,9.176,,,,,
437,01/02/23 04:00:00 PM,5.757,,,,,
438,01/02/23 05:00:00 PM,3.049,,,,,
439,01/02/23 06:00:00 PM,2.088,,,,,
440,01/02/23 07:00:00 PM,0.674,,,,,
441,01/02/23 08:00:00 PM,0.563,,,,,
442,01/02/23 09:00:00 PM,1.003,,,,,
443,01/02/23 10:00:00 PM,1.764,,,,,
444,01/02/23 11:00:00 PM,2.195,,,,,
445,01/03/23 12:00:00 AM,2.410,,,,,
446,01/03/23 01:00:00 AM,2.624,,,,,
447,01/03/23 02:00:00 AM,2.624,,,,,
448,01/03/23 03:00:00 AM,2.943,,,,,
449,01/03/23 04:00:00 AM,2.624,,,,,
450,01/03/23 05:00:00 AM,2.624,,,,,
451,01/03/23 06:00:00 AM,2.410,,,,,
452,01/03/23 07:00:00 AM,2.195,,,,,
453,01/03/23 08:00:00 AM,1.221,,,,,
454,01/03/23 09:00:00 AM,3.155,,,,,
455,01/03/23 10:00:00 AM,15.091,,,,,
456,01/03/23 11:00:00 AM,20.424,,,,,
457,01/03/23 12:00:00 PM,12.304,,,,,
458,01/03/23 01:00:00 PM,18.616,,,,,
459,01/03/23 02:00:00 PM,8.282,,,,,
460,01/03/23 03:00:00 PM,10.063,,,,,
461,01/03/23 04:00:00 PM,6.573,,,,,
462,01/03/23 05:00:00 PM,3.998,,,,,
463,01/03/23 06:00:00 PM,3.261,,,,,
464,01/03/23 07:00:00 PM,2.837,,,,,
465,01/03/23 08:00:00 PM,2.624,,,,,
466,01/03/23 09:00:00 PM,3.367,,,,,
467,01/03/23 10:00:00 PM,3.893,,,,,
468,01/03/23 11:00:00 PM,3.683,,,,,
469,01/04/23 12:00:00 AM,4.102,,,,,
470,01/04/23 01:00:00 AM,4.207,,,,,
471,01/04/23 02:00:00 AM,3.893,,,,,
472,01/04/23 03:00:00 AM,3.155,,,,,
473,01/04/23 04:00:00 AM,2.088,,,,,
474,01/04/23 05:00:00 AM,1.221,,,,,
475,01/04/23 06:00:00 AM,0.893,,,,,
476,01/04/23 07:00:00 AM,0.010,,,,,
477,01/04/23 08:00:00 AM,0.121,,,,,
478,01/04/23 09:00:00 AM,2.410,,,,,
479,01/04/23 10:00:00 AM,5.552,,,,,
480,01/04/23 11:00:00 AM,8.879,,,,,
481,01/04/23 12:00:00 PM,9.275,,,,,
482,01/04/23 01:00:00 PM,9.768,,,,,
483,01/04/23 02:00:00 PM,9.571,,,,,
484,01/04/23 03:00:00 PM,8.879,,,,,
485,01/04/23 04:00:00 PM,8.779,,,,,
486,01/04/23 05:00:00 PM,6.877,,,,,
487,01/04/23 06:00:00 PM,5.655,,,,,
488,01/04/23 07:00:00 PM,5.552,,,,,
489,01/04/23 08:00:00 PM,6.064,,,,,
490,01/04/23 09:00:00 PM,5.860,,,,,
491,01/04/23 10:00:00 PM,6.775,,,,,
492,01/04/23 11:00:00 PM,7.280,,,,,
493,01/05/23 12:00:00 AM,7.582,,,,,
494,01/05/23 01:00:00 AM,7.882,,,,,
495,01/05/23 02:00:00 AM,7.381,,,,,
496,01/05/23 03:00:00 AM,8.282,,,,,
497,01/05/23 04:00:00 AM,8.282,,,,,
498,01/05/23 05:00:00 AM,8.182,,,,,
499,01/05/23 06:00:00 AM,7.481,,,,,
500,01/05/23 07:00:00 AM,6.674,,,,,
501,01/05/23 08:00:00 AM,8.082,,,,,
502,01/05/23 09:00:00 AM,8.182,,,,,
503,01/05/23 10:00:00 AM,11.139,,,,,
504,01/05/23 11:00:00 AM,15.951,,,,,
505,01/05/23 12:00:00 PM,16.713,,,,,
506,01/05/23 01:00:00 PM,15.760,,,,,
507,01/05/23 02:00:00 PM,15.569,,,,,
508,01/05/23 03:00:00 PM,15.664,,,,,
509,01/05/23 04:00:00 PM,14.900,,,,,
510,01/05/23 05:00:00 PM,14.134,,,,,
511,01/05/23 06:00:00 PM,13.654,,,,,
512,01/05/23 07:00:00 PM,12.594,,,,,
513,01/05/23 08:00:00 PM,12.304,,,,,
514,01/05/23 09:00:00 PM,9.866,,,,,
515,01/05/23 10:00:00 PM,8.779,,,,,
516,01/05/23 11:00:00 PM,8.680,,,,,
517,01/06/23 12:00:00 AM,7.882,,,,,
518,01/06/23 01:00:00 AM,7.582,,,,,
519,01/06/23 02:00:00 AM,7.582,,,,,
520,01/06/23 03:00:00 AM,6.674,,,,,
521,01/06/23 04:00:00 AM,7.280,,,,,
522,01/06/23 05:00:00 AM,5.450,,,,,
523,01/06/23 06:00:00 AM,4.207,,,,,
