"Plot Title: 21162232"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21162232, SEN S/N: 21162232)","Host Connected (LGR S/N: 21162232)","Coupler Attached (LGR S/N: 21162232)","Stopped (LGR S/N: 21162232)","End Of File (LGR S/N: 21162232)"
82,01/09/23 09:00:00 PM,6.877,,,,
83,01/09/23 10:00:00 PM,7.079,,,,
84,01/09/23 11:00:00 PM,6.877,,,,
85,01/10/23 12:00:00 AM,6.674,,,,
86,01/10/23 01:00:00 AM,6.471,,,,
87,01/10/23 02:00:00 AM,6.877,,,,
88,01/10/23 03:00:00 AM,7.481,,,,
89,01/10/23 04:00:00 AM,6.877,,,,
90,01/10/23 05:00:00 AM,6.978,,,,
91,01/10/23 06:00:00 AM,7.280,,,,
92,01/10/23 07:00:00 AM,6.775,,,,
93,01/10/23 08:00:00 AM,6.064,,,,
94,01/10/23 09:00:00 AM,6.370,,,,
95,01/10/23 10:00:00 AM,7.682,,,,
96,01/10/23 11:00:00 AM,9.077,,,,
97,01/10/23 12:00:00 PM,10.357,,,,
98,01/10/23 01:00:00 PM,16.046,,,,
99,01/10/23 02:00:00 PM,16.523,,,,
100,01/10/23 03:00:00 PM,11.236,,,,
101,01/10/23 04:00:00 PM,9.768,,,,
102,01/10/23 05:00:00 PM,8.680,,,,
103,01/10/23 06:00:00 PM,7.782,,,,
104,01/10/23 07:00:00 PM,6.064,,,,
105,01/10/23 08:00:00 PM,6.166,,,,
106,01/10/23 09:00:00 PM,6.674,,,,
107,01/10/23 10:00:00 PM,7.882,,,,
108,01/10/23 11:00:00 PM,6.877,,,,
109,01/11/23 12:00:00 AM,5.244,,,,
110,01/11/23 01:00:00 AM,4.934,,,,
111,01/11/23 02:00:00 AM,5.655,,,,
112,01/11/23 03:00:00 AM,5.757,,,,
113,01/11/23 04:00:00 AM,5.962,,,,
114,01/11/23 05:00:00 AM,6.471,,,,
115,01/11/23 06:00:00 AM,6.268,,,,
116,01/11/23 07:00:00 AM,6.166,,,,
117,01/11/23 08:00:00 AM,7.079,,,,
118,01/11/23 09:00:00 AM,6.573,,,,
119,01/11/23 10:00:00 AM,10.259,,,,
120,01/11/23 11:00:00 AM,11.236,,,,
121,01/11/23 12:00:00 PM,12.207,,,,
122,01/11/23 01:00:00 PM,15.091,,,,
123,01/11/23 02:00:00 PM,13.558,,,,
124,01/11/23 03:00:00 PM,12.690,,,,
125,01/11/23 04:00:00 PM,11.819,,,,
126,01/11/23 05:00:00 PM,10.748,,,,
127,01/11/23 06:00:00 PM,11.139,,,,
128,01/11/23 07:00:00 PM,9.373,,,,
129,01/11/23 08:00:00 PM,8.779,,,,
130,01/11/23 09:00:00 PM,8.282,,,,
131,01/11/23 10:00:00 PM,8.382,,,,
132,01/11/23 11:00:00 PM,7.782,,,,
133,01/12/23 12:00:00 AM,7.682,,,,
134,01/12/23 01:00:00 AM,7.782,,,,
135,01/12/23 02:00:00 AM,7.983,,,,
136,01/12/23 03:00:00 AM,8.182,,,,
137,01/12/23 04:00:00 AM,8.382,,,,
138,01/12/23 05:00:00 AM,8.779,,,,
139,01/12/23 06:00:00 AM,8.879,,,,
140,01/12/23 07:00:00 AM,8.680,,,,
141,01/12/23 08:00:00 AM,8.680,,,,
142,01/12/23 09:00:00 AM,9.275,,,,
143,01/12/23 10:00:00 AM,11.528,,,,
144,01/12/23 11:00:00 AM,12.304,,,,
145,01/12/23 12:00:00 PM,11.916,,,,
146,01/12/23 01:00:00 PM,10.063,,,,
147,01/12/23 02:00:00 PM,10.357,,,,
148,01/12/23 03:00:00 PM,10.063,,,,
149,01/12/23 04:00:00 PM,9.965,,,,
150,01/12/23 05:00:00 PM,9.768,,,,
151,01/12/23 06:00:00 PM,9.866,,,,
152,01/12/23 07:00:00 PM,10.063,,,,
153,01/12/23 08:00:00 PM,10.063,,,,
154,01/12/23 09:00:00 PM,9.669,,,,
155,01/12/23 10:00:00 PM,9.373,,,,
156,01/12/23 11:00:00 PM,9.373,,,,
157,01/13/23 12:00:00 AM,9.472,,,,
158,01/13/23 01:00:00 AM,9.373,,,,
159,01/13/23 02:00:00 AM,9.077,,,,
160,01/13/23 03:00:00 AM,8.879,,,,
161,01/13/23 04:00:00 AM,8.879,,,,
162,01/13/23 05:00:00 AM,8.879,,,,
163,01/13/23 06:00:00 AM,8.978,,,,
164,01/13/23 07:00:00 AM,9.077,,,,
165,01/13/23 08:00:00 AM,10.161,,,,
166,01/13/23 09:00:00 AM,10.161,,,,
167,01/13/23 10:00:00 AM,10.651,,,,
168,01/13/23 11:00:00 AM,10.944,,,,
169,01/13/23 12:00:00 PM,11.139,,,,
170,01/13/23 01:00:00 PM,11.528,,,,
171,01/13/23 02:00:00 PM,11.625,,,,
172,01/13/23 03:00:00 PM,11.722,,,,
173,01/13/23 04:00:00 PM,11.431,,,,
174,01/13/23 05:00:00 PM,10.651,,,,
175,01/13/23 06:00:00 PM,10.357,,,,
176,01/13/23 07:00:00 PM,9.965,,,,
177,01/13/23 08:00:00 PM,9.275,,,,
178,01/13/23 09:00:00 PM,9.472,,,,
179,01/13/23 10:00:00 PM,9.275,,,,
180,01/13/23 11:00:00 PM,9.077,,,,
181,01/14/23 12:00:00 AM,8.978,,,,
182,01/14/23 01:00:00 AM,8.779,,,,
183,01/14/23 02:00:00 AM,7.782,,,,
184,01/14/23 03:00:00 AM,8.082,,,,
185,01/14/23 04:00:00 AM,7.682,,,,
186,01/14/23 05:00:00 AM,7.682,,,,
187,01/14/23 06:00:00 AM,7.983,,,,
188,01/14/23 07:00:00 AM,7.280,,,,
189,01/14/23 08:00:00 AM,6.370,,,,
190,01/14/23 09:00:00 AM,8.082,,,,
191,01/14/23 10:00:00 AM,9.275,,,,
192,01/14/23 11:00:00 AM,9.768,,,,
193,01/14/23 12:00:00 PM,10.846,,,,
194,01/14/23 01:00:00 PM,19.758,,,,
195,01/14/23 02:00:00 PM,16.903,,,,
196,01/14/23 03:00:00 PM,13.365,,,,
197,01/14/23 04:00:00 PM,11.916,,,,
198,01/14/23 05:00:00 PM,11.041,,,,
199,01/14/23 06:00:00 PM,11.041,,,,
200,01/14/23 07:00:00 PM,10.944,,,,
201,01/14/23 08:00:00 PM,9.965,,,,
202,01/14/23 09:00:00 PM,9.373,,,,
203,01/14/23 10:00:00 PM,9.077,,,,
204,01/14/23 11:00:00 PM,8.978,,,,
205,01/15/23 12:00:00 AM,8.879,,,,
206,01/15/23 01:00:00 AM,7.882,,,,
207,01/15/23 02:00:00 AM,7.481,,,,
208,01/15/23 03:00:00 AM,7.983,,,,
209,01/15/23 04:00:00 AM,7.481,,,,
210,01/15/23 05:00:00 AM,7.582,,,,
211,01/15/23 06:00:00 AM,7.582,,,,
212,01/15/23 07:00:00 AM,7.381,,,,
213,01/15/23 08:00:00 AM,7.280,,,,
214,01/15/23 09:00:00 AM,7.280,,,,
215,01/15/23 10:00:00 AM,7.983,,,,
216,01/15/23 11:00:00 AM,8.382,,,,
217,01/15/23 12:00:00 PM,8.581,,,,
218,01/15/23 01:00:00 PM,7.782,,,,
219,01/15/23 02:00:00 PM,8.182,,,,
220,01/15/23 03:00:00 PM,7.882,,,,
221,01/15/23 04:00:00 PM,7.582,,,,
222,01/15/23 05:00:00 PM,7.381,,,,
223,01/15/23 06:00:00 PM,6.978,,,,
224,01/15/23 07:00:00 PM,6.370,,,,
225,01/15/23 08:00:00 PM,6.573,,,,
226,01/15/23 09:00:00 PM,6.674,,,,
227,01/15/23 10:00:00 PM,6.471,,,,
228,01/15/23 11:00:00 PM,6.775,,,,
229,01/16/23 12:00:00 AM,6.775,,,,
230,01/16/23 01:00:00 AM,6.573,,,,
231,01/16/23 02:00:00 AM,6.370,,,,
232,01/16/23 03:00:00 AM,6.166,,,,
233,01/16/23 04:00:00 AM,6.268,,,,
234,01/16/23 05:00:00 AM,5.962,,,,
235,01/16/23 06:00:00 AM,6.064,,,,
236,01/16/23 07:00:00 AM,5.450,,,,
237,01/16/23 08:00:00 AM,4.519,,,,
238,01/16/23 09:00:00 AM,4.727,,,,
239,01/16/23 10:00:00 AM,7.682,,,,
240,01/16/23 11:00:00 AM,9.373,,,,
241,01/16/23 12:00:00 PM,9.077,,,,
242,01/16/23 01:00:00 PM,12.110,,,,
243,01/16/23 02:00:00 PM,9.965,,,,
244,01/16/23 03:00:00 PM,9.571,,,,
245,01/16/23 04:00:00 PM,8.581,,,,
246,01/16/23 05:00:00 PM,6.978,,,,
247,01/16/23 06:00:00 PM,5.860,,,,
248,01/16/23 07:00:00 PM,5.037,,,,
249,01/16/23 08:00:00 PM,5.037,,,,
250,01/16/23 09:00:00 PM,5.450,,,,
251,01/16/23 10:00:00 PM,5.244,,,,
252,01/16/23 11:00:00 PM,4.727,,,,
253,01/17/23 12:00:00 AM,4.415,,,,
254,01/17/23 01:00:00 AM,5.141,,,,
255,01/17/23 02:00:00 AM,5.757,,,,
256,01/17/23 03:00:00 AM,5.655,,,,
257,01/17/23 04:00:00 AM,5.552,,,,
258,01/17/23 05:00:00 AM,5.860,,,,
259,01/17/23 06:00:00 AM,5.860,,,,
260,01/17/23 07:00:00 AM,6.064,,,,
261,01/17/23 08:00:00 AM,6.166,,,,
262,01/17/23 09:00:00 AM,6.674,,,,
263,01/17/23 10:00:00 AM,7.481,,,,
264,01/17/23 11:00:00 AM,8.879,,,,
265,01/17/23 12:00:00 PM,9.373,,,,
266,01/17/23 01:00:00 PM,9.965,,,,
267,01/17/23 02:00:00 PM,9.472,,,,
268,01/17/23 03:00:00 PM,8.680,,,,
269,01/17/23 04:00:00 PM,8.481,,,,
270,01/17/23 05:00:00 PM,7.983,,,,
271,01/17/23 06:00:00 PM,7.481,,,,
272,01/17/23 07:00:00 PM,7.280,,,,
273,01/17/23 08:00:00 PM,6.674,,,,
274,01/17/23 09:00:00 PM,6.370,,,,
275,01/17/23 10:00:00 PM,6.370,,,,
276,01/17/23 11:00:00 PM,6.268,,,,
277,01/18/23 12:00:00 AM,5.757,,,,
278,01/18/23 01:00:00 AM,6.471,,,,
279,01/18/23 02:00:00 AM,6.166,,,,
280,01/18/23 03:00:00 AM,6.877,,,,
281,01/18/23 04:00:00 AM,8.082,,,,
282,01/18/23 05:00:00 AM,8.282,,,,
283,01/18/23 06:00:00 AM,8.581,,,,
284,01/18/23 07:00:00 AM,7.983,,,,
285,01/18/23 08:00:00 AM,7.079,,,,
286,01/18/23 09:00:00 AM,7.381,,,,
287,01/18/23 10:00:00 AM,7.179,,,,
288,01/18/23 11:00:00 AM,6.166,,,,
289,01/18/23 12:00:00 PM,5.962,,,,
290,01/18/23 01:00:00 PM,6.064,,,,
291,01/18/23 02:00:00 PM,6.166,,,,
292,01/18/23 03:00:00 PM,6.064,,,,
293,01/18/23 04:00:00 PM,6.268,,,,
294,01/18/23 05:00:00 PM,5.860,,,,
295,01/18/23 06:00:00 PM,4.623,,,,
296,01/18/23 07:00:00 PM,3.998,,,,
297,01/18/23 08:00:00 PM,3.893,,,,
298,01/18/23 09:00:00 PM,3.261,,,,
299,01/18/23 10:00:00 PM,2.303,,,,
300,01/18/23 11:00:00 PM,1.548,,,,
301,01/19/23 12:00:00 AM,1.872,,,,
302,01/19/23 01:00:00 AM,2.517,,,,
303,01/19/23 02:00:00 AM,2.088,,,,
304,01/19/23 03:00:00 AM,2.410,,,,
305,01/19/23 04:00:00 AM,1.221,,,,
306,01/19/23 05:00:00 AM,2.088,,,,
307,01/19/23 06:00:00 AM,2.517,,,,
308,01/19/23 07:00:00 AM,2.624,,,,
309,01/19/23 08:00:00 AM,3.049,,,,
310,01/19/23 09:00:00 AM,3.472,,,,
311,01/19/23 10:00:00 AM,3.998,,,,
312,01/19/23 11:00:00 AM,5.141,,,,
313,01/19/23 12:00:00 PM,4.831,,,,
314,01/19/23 01:00:00 PM,5.552,,,,
315,01/19/23 02:00:00 PM,6.877,,,,
316,01/19/23 03:00:00 PM,4.934,,,,
317,01/19/23 04:00:00 PM,4.415,,,,
318,01/19/23 05:00:00 PM,3.155,,,,
319,01/19/23 06:00:00 PM,2.303,,,,
320,01/19/23 07:00:00 PM,2.410,,,,
321,01/19/23 08:00:00 PM,3.367,,,,
322,01/19/23 09:00:00 PM,3.367,,,,
323,01/19/23 10:00:00 PM,3.472,,,,
324,01/19/23 11:00:00 PM,2.943,,,,
325,01/20/23 12:00:00 AM,2.517,,,,
326,01/20/23 01:00:00 AM,1.980,,,,
327,01/20/23 02:00:00 AM,1.656,,,,
328,01/20/23 03:00:00 AM,1.656,,,,
329,01/20/23 04:00:00 AM,1.003,,,,
330,01/20/23 05:00:00 AM,1.003,,,,
331,01/20/23 06:00:00 AM,1.112,,,,
332,01/20/23 07:00:00 AM,0.784,,,,
333,01/20/23 08:00:00 AM,0.121,,,,
334,01/20/23 09:00:00 AM,1.656,,,,
335,01/20/23 10:00:00 AM,3.367,,,,
336,01/20/23 11:00:00 AM,5.141,,,,
337,01/20/23 12:00:00 PM,6.775,,,,
338,01/20/23 01:00:00 PM,14.709,,,,
339,01/20/23 02:00:00 PM,12.787,,,,
340,01/20/23 03:00:00 PM,11.236,,,,
341,01/20/23 04:00:00 PM,9.176,,,,
342,01/20/23 05:00:00 PM,6.166,,,,
343,01/20/23 06:00:00 PM,4.831,,,,
344,01/20/23 07:00:00 PM,3.367,,,,
345,01/20/23 08:00:00 PM,2.517,,,,
346,01/20/23 09:00:00 PM,1.548,,,,
347,01/20/23 10:00:00 PM,0.893,,,,
348,01/20/23 11:00:00 PM,0.674,,,,
349,01/21/23 12:00:00 AM,1.330,,,,
350,01/21/23 01:00:00 AM,1.548,,,,
351,01/21/23 02:00:00 AM,1.112,,,,
352,01/21/23 03:00:00 AM,0.453,,,,
353,01/21/23 04:00:00 AM,1.112,,,,
354,01/21/23 05:00:00 AM,1.330,,,,
355,01/21/23 06:00:00 AM,1.003,,,,
356,01/21/23 07:00:00 AM,1.330,,,,
357,01/21/23 08:00:00 AM,0.784,,,,
358,01/21/23 09:00:00 AM,0.343,,,,
359,01/21/23 10:00:00 AM,1.330,,,,
360,01/21/23 11:00:00 AM,2.410,,,,
361,01/21/23 12:00:00 PM,3.049,,,,
362,01/21/23 01:00:00 PM,5.757,,,,
363,01/21/23 02:00:00 PM,6.573,,,,
364,01/21/23 03:00:00 PM,5.860,,,,
365,01/21/23 04:00:00 PM,4.831,,,,
366,01/21/23 05:00:00 PM,4.519,,,,
367,01/21/23 06:00:00 PM,4.102,,,,
368,01/21/23 07:00:00 PM,4.623,,,,
369,01/21/23 08:00:00 PM,5.141,,,,
370,01/21/23 09:00:00 PM,4.934,,,,
371,01/21/23 10:00:00 PM,5.141,,,,
372,01/21/23 11:00:00 PM,5.037,,,,
373,01/22/23 12:00:00 AM,4.519,,,,
374,01/22/23 01:00:00 AM,4.623,,,,
375,01/22/23 02:00:00 AM,4.519,,,,
376,01/22/23 03:00:00 AM,4.415,,,,
377,01/22/23 04:00:00 AM,4.311,,,,
378,01/22/23 05:00:00 AM,4.311,,,,
379,01/22/23 06:00:00 AM,4.311,,,,
380,01/22/23 07:00:00 AM,4.102,,,,
381,01/22/23 08:00:00 AM,4.102,,,,
382,01/22/23 09:00:00 AM,4.102,,,,
383,01/22/23 10:00:00 AM,5.244,,,,
384,01/22/23 11:00:00 AM,5.757,,,,
385,01/22/23 12:00:00 PM,7.179,,,,
386,01/22/23 01:00:00 PM,10.063,,,,
387,01/22/23 02:00:00 PM,6.573,,,,
388,01/22/23 03:00:00 PM,6.268,,,,
389,01/22/23 04:00:00 PM,5.962,,,,
390,01/22/23 05:00:00 PM,4.934,,,,
391,01/22/23 06:00:00 PM,4.311,,,,
392,01/22/23 07:00:00 PM,3.788,,,,
393,01/22/23 08:00:00 PM,2.624,,,,
394,01/22/23 09:00:00 PM,1.656,,,,
395,01/22/23 10:00:00 PM,1.656,,,,
396,01/22/23 11:00:00 PM,2.195,,,,
397,01/23/23 12:00:00 AM,2.624,,,,
398,01/23/23 01:00:00 AM,2.730,,,,
399,01/23/23 02:00:00 AM,2.303,,,,
400,01/23/23 03:00:00 AM,2.410,,,,
401,01/23/23 04:00:00 AM,2.730,,,,
402,01/23/23 05:00:00 AM,3.049,,,,
403,01/23/23 06:00:00 AM,2.943,,,,
404,01/23/23 07:00:00 AM,3.049,,,,
405,01/23/23 08:00:00 AM,3.367,,,,
406,01/23/23 09:00:00 AM,4.207,,,,
407,01/23/23 10:00:00 AM,4.934,,,,
408,01/23/23 11:00:00 AM,6.166,,,,
409,01/23/23 12:00:00 PM,7.481,,,,
410,01/23/23 01:00:00 PM,11.819,,,,
411,01/23/23 02:00:00 PM,10.651,,,,
412,01/23/23 03:00:00 PM,13.942,,,,
413,01/23/23 04:00:00 PM,7.582,,,,
414,01/23/23 05:00:00 PM,5.860,,,,
415,01/23/23 06:00:00 PM,4.207,,,,
416,01/23/23 07:00:00 PM,3.155,,,,
417,01/23/23 08:00:00 PM,2.410,,,,
418,01/23/23 09:00:00 PM,2.410,,,,
419,01/23/23 10:00:00 PM,2.837,,,,
420,01/23/23 11:00:00 PM,3.049,,,,
421,01/24/23 12:00:00 AM,3.155,,,,
422,01/24/23 01:00:00 AM,3.155,,,,
423,01/24/23 02:00:00 AM,2.837,,,,
424,01/24/23 03:00:00 AM,2.730,,,,
425,01/24/23 04:00:00 AM,2.730,,,,
426,01/24/23 05:00:00 AM,1.872,,,,
427,01/24/23 06:00:00 AM,2.730,,,,
428,01/24/23 07:00:00 AM,3.261,,,,
429,01/24/23 08:00:00 AM,3.998,,,,
430,01/24/23 09:00:00 AM,4.727,,,,
431,01/24/23 10:00:00 AM,5.347,,,,
432,01/24/23 11:00:00 AM,5.860,,,,
433,01/24/23 12:00:00 PM,6.775,,,,
434,01/24/23 01:00:00 PM,7.079,,,,
435,01/24/23 02:00:00 PM,7.079,,,,
436,01/24/23 03:00:00 PM,7.179,,,,
437,01/24/23 04:00:00 PM,6.877,,,,
438,01/24/23 05:00:00 PM,6.471,,,,
439,01/24/23 06:00:00 PM,6.370,,,,
440,01/24/23 07:00:00 PM,6.471,,,,
441,01/24/23 08:00:00 PM,6.471,,,,
442,01/24/23 09:00:00 PM,6.370,,,,
443,01/24/23 10:00:00 PM,5.962,,,,
444,01/24/23 11:00:00 PM,5.757,,,,
445,01/25/23 12:00:00 AM,5.757,,,,
446,01/25/23 01:00:00 AM,5.860,,,,
447,01/25/23 02:00:00 AM,5.860,,,,
448,01/25/23 03:00:00 AM,5.860,,,,
449,01/25/23 04:00:00 AM,5.757,,,,
450,01/25/23 05:00:00 AM,5.757,,,,
451,01/25/23 06:00:00 AM,5.962,,,,
452,01/25/23 07:00:00 AM,5.860,,,,
453,01/25/23 08:00:00 AM,6.064,,,,
454,01/25/23 09:00:00 AM,6.471,,,,
455,01/25/23 10:00:00 AM,6.674,,,,
456,01/25/23 11:00:00 AM,8.680,,,,
457,01/25/23 12:00:00 PM,9.077,,,,
458,01/25/23 01:00:00 PM,8.779,,,,
459,01/25/23 02:00:00 PM,9.176,,,,
460,01/25/23 03:00:00 PM,8.978,,,,
461,01/25/23 04:00:00 PM,8.382,,,,
462,01/25/23 05:00:00 PM,7.782,,,,
463,01/25/23 06:00:00 PM,7.582,,,,
464,01/25/23 07:00:00 PM,7.280,,,,
465,01/25/23 08:00:00 PM,7.079,,,,
466,01/25/23 09:00:00 PM,6.775,,,,
467,01/25/23 10:00:00 PM,6.775,,,,
468,01/25/23 11:00:00 PM,6.775,,,,
469,01/26/23 12:00:00 AM,6.471,,,,
470,01/26/23 01:00:00 AM,6.064,,,,
471,01/26/23 02:00:00 AM,6.166,,,,
472,01/26/23 03:00:00 AM,6.064,,,,
473,01/26/23 04:00:00 AM,5.962,,,,
474,01/26/23 05:00:00 AM,5.962,,,,
475,01/26/23 06:00:00 AM,5.860,,,,
476,01/26/23 07:00:00 AM,5.757,,,,
477,01/26/23 08:00:00 AM,5.552,,,,
478,01/26/23 09:00:00 AM,5.757,,,,
479,01/26/23 10:00:00 AM,7.481,,,,
480,01/26/23 11:00:00 AM,7.381,,,,
481,01/26/23 12:00:00 PM,7.381,,,,
482,01/26/23 01:00:00 PM,7.179,,,,
483,01/26/23 02:00:00 PM,6.978,,,,
484,01/26/23 03:00:00 PM,7.179,,,,
485,01/26/23 04:00:00 PM,6.775,,,,
486,01/26/23 05:00:00 PM,6.573,,,,
487,01/26/23 06:00:00 PM,6.268,,,,
488,01/26/23 07:00:00 PM,6.064,,,,
489,01/26/23 08:00:00 PM,6.064,,,,
490,01/26/23 09:00:00 PM,5.655,,,,
491,01/26/23 10:00:00 PM,5.860,,,,
492,01/26/23 11:00:00 PM,6.166,,,,
493,01/27/23 12:00:00 AM,6.674,,,,
494,01/27/23 01:00:00 AM,7.079,,,,
495,01/27/23 02:00:00 AM,7.582,,,,
496,01/27/23 03:00:00 AM,7.682,,,,
497,01/27/23 04:00:00 AM,8.481,,,,
498,01/27/23 05:00:00 AM,8.481,,,,
499,01/27/23 06:00:00 AM,7.983,,,,
500,01/27/23 07:00:00 AM,7.782,,,,
501,01/27/23 08:00:00 AM,7.582,,,,
502,01/27/23 09:00:00 AM,7.983,,,,
503,01/27/23 10:00:00 AM,7.882,,,,
504,01/27/23 11:00:00 AM,8.581,,,,
505,01/27/23 12:00:00 PM,10.063,,,,
506,01/27/23 01:00:00 PM,10.063,,,,
507,01/27/23 02:00:00 PM,9.965,,,,
508,01/27/23 03:00:00 PM,10.063,,,,
509,01/27/23 04:00:00 PM,9.176,,,,
510,01/27/23 05:00:00 PM,8.481,,,,
511,01/27/23 06:00:00 PM,8.082,,,,
512,01/27/23 07:00:00 PM,7.582,,,,
513,01/27/23 08:00:00 PM,7.381,,,,
514,01/27/23 09:00:00 PM,7.582,,,,
515,01/27/23 10:00:00 PM,7.280,,,,
516,01/27/23 11:00:00 PM,7.179,,,,
517,01/28/23 12:00:00 AM,5.347,,,,
518,01/28/23 01:00:00 AM,4.934,,,,
519,01/28/23 02:00:00 AM,5.757,,,,
520,01/28/23 03:00:00 AM,6.064,,,,
521,01/28/23 04:00:00 AM,5.962,,,,
522,01/28/23 05:00:00 AM,5.860,,,,
523,01/28/23 06:00:00 AM,5.757,,,,
524,01/28/23 07:00:00 AM,5.655,,,,
525,01/28/23 08:00:00 AM,4.934,,,,
526,01/28/23 09:00:00 AM,6.471,,,,
527,01/28/23 10:00:00 AM,6.775,,,,
528,01/28/23 11:00:00 AM,7.079,,,,
529,01/28/23 12:00:00 PM,6.775,,,,
530,01/28/23 01:00:00 PM,6.674,,,,
531,01/28/23 02:00:00 PM,7.280,,,,
532,01/28/23 03:00:00 PM,7.983,,,,
533,01/28/23 04:00:00 PM,9.176,,,,
534,01/28/23 05:00:00 PM,5.962,,,,
535,01/28/23 06:00:00 PM,5.757,,,,
536,01/28/23 07:00:00 PM,5.141,,,,
537,01/28/23 08:00:00 PM,4.311,,,,
538,01/28/23 09:00:00 PM,3.788,,,,
539,01/28/23 10:00:00 PM,3.472,,,,
540,01/28/23 11:00:00 PM,3.578,,,,
541,01/29/23 12:00:00 AM,2.943,,,,
542,01/29/23 01:00:00 AM,1.980,,,,
543,01/29/23 02:00:00 AM,1.764,,,,
544,01/29/23 03:00:00 AM,1.439,,,,
545,01/29/23 04:00:00 AM,0.893,,,,
546,01/29/23 05:00:00 AM,1.112,,,,
547,01/29/23 06:00:00 AM,0.784,,,,
548,01/29/23 07:00:00 AM,0.343,,,,
