#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Button Down,Host Connected,Button Up,End of File
76,03/24/2022 12:06:57,23.34,,,,
77,03/24/2022 12:07:57,23.51,,,,
78,03/24/2022 12:08:57,23.76,,,,
79,03/24/2022 12:09:57,24.06,,,,
80,03/24/2022 12:10:57,24.19,,,,
81,03/24/2022 12:11:57,24.32,,,,
82,03/24/2022 12:12:57,24.45,,,,
83,03/24/2022 12:13:57,24.54,,,,
84,03/24/2022 12:14:57,24.58,,,,
85,03/24/2022 12:15:57,24.45,,,,
86,03/24/2022 12:16:57,24.28,,,,
87,03/24/2022 12:17:57,24.15,,,,
88,03/24/2022 12:18:57,23.98,,,,
89,03/24/2022 12:19:57,23.89,,,,
90,03/24/2022 12:20:57,23.81,,,,
91,03/24/2022 12:21:57,23.68,,,,
92,03/24/2022 12:22:57,23.55,,,,
93,03/24/2022 12:23:57,23.46,,,,
94,03/24/2022 12:24:57,23.46,,,,
95,03/24/2022 12:25:57,23.34,,,,
96,03/24/2022 12:26:57,23.29,,,,
97,03/24/2022 12:27:57,23.21,,,,
98,03/24/2022 12:28:57,23.21,,,,
99,03/24/2022 12:29:57,23.12,,,,
100,03/24/2022 12:30:57,23.03,,,,
101,03/24/2022 12:31:57,22.99,,,,
102,03/24/2022 12:32:57,22.99,,,,
103,03/24/2022 12:33:57,23.16,,,,
104,03/24/2022 12:34:57,23.42,,,,
105,03/24/2022 12:35:57,23.64,,,,
106,03/24/2022 12:36:57,23.89,,,,
107,03/24/2022 12:37:57,24.02,,,,
108,03/24/2022 12:38:57,24.11,,,,
109,03/24/2022 12:39:57,24.19,,,,
110,03/24/2022 12:40:57,24.28,,,,
111,03/24/2022 12:41:57,24.19,,,,
112,03/24/2022 12:42:57,24.02,,,,
113,03/24/2022 12:43:57,23.89,,,,
114,03/24/2022 12:44:57,23.76,,,,
115,03/24/2022 12:45:57,23.64,,,,
116,03/24/2022 12:46:57,23.51,,,,
117,03/24/2022 12:47:57,23.46,,,,
118,03/24/2022 12:48:57,23.38,,,,
119,03/24/2022 12:49:57,23.29,,,,
120,03/24/2022 12:50:57,23.16,,,,
121,03/24/2022 12:51:57,23.21,,,,
122,03/24/2022 12:52:57,23.12,,,,
123,03/24/2022 12:53:57,23.08,,,,
124,03/24/2022 12:54:57,22.99,,,,
125,03/24/2022 12:55:57,22.95,,,,
126,03/24/2022 12:56:57,22.86,,,,
127,03/24/2022 12:57:57,22.82,,,,
128,03/24/2022 12:58:57,22.82,,,,
129,03/24/2022 12:59:57,22.73,,,,
130,03/24/2022 13:00:57,22.73,,,,
131,03/24/2022 13:01:57,22.61,,,,
132,03/24/2022 13:02:57,22.69,,,,
133,03/24/2022 13:03:57,22.78,,,,
134,03/24/2022 13:04:57,23.08,,,,
135,03/24/2022 13:05:57,23.34,,,,
136,03/24/2022 13:06:57,23.55,,,,
137,03/24/2022 13:07:57,23.72,,,,
138,03/24/2022 13:08:57,23.81,,,,
139,03/24/2022 13:09:57,23.81,,,,
140,03/24/2022 13:10:57,23.89,,,,
141,03/24/2022 13:11:57,23.76,,,,
142,03/24/2022 13:12:57,23.64,,,,
143,03/24/2022 13:13:57,23.59,,,,
144,03/24/2022 13:14:57,23.55,,,,
145,03/24/2022 13:15:57,23.55,,,,
146,03/24/2022 13:16:57,23.72,,,,
147,03/24/2022 13:17:57,23.76,,,,
148,03/24/2022 13:18:57,23.76,,,,
149,03/24/2022 13:19:57,23.64,,,,
150,03/24/2022 13:20:57,23.55,,,,
151,03/24/2022 13:21:57,23.51,,,,
152,03/24/2022 13:22:57,23.51,,,,
153,03/24/2022 13:23:57,23.42,,,,
154,03/24/2022 13:24:57,23.38,,,,
155,03/24/2022 13:25:57,23.25,,,,
156,03/24/2022 13:26:57,23.16,,,,
157,03/24/2022 13:27:57,23.12,,,,
158,03/24/2022 13:28:57,23.03,,,,
159,03/24/2022 13:29:57,22.99,,,,
160,03/24/2022 13:30:57,22.99,,,,
161,03/24/2022 13:31:57,22.99,,,,
162,03/24/2022 13:32:57,22.95,,,,
163,03/24/2022 13:33:57,22.95,,,,
164,03/24/2022 13:34:57,22.99,,,,
165,03/24/2022 13:35:57,23.08,,,,
166,03/24/2022 13:36:57,23.21,,,,
167,03/24/2022 13:37:57,23.21,,,,
168,03/24/2022 13:38:57,23.29,,,,
169,03/24/2022 13:39:57,23.29,,,,
170,03/24/2022 13:40:57,23.34,,,,
171,03/24/2022 13:41:57,23.29,,,,
172,03/24/2022 13:42:57,23.29,,,,
173,03/24/2022 13:43:57,23.25,,,,
174,03/24/2022 13:44:57,23.29,,,,
175,03/24/2022 13:45:57,23.38,,,,
176,03/24/2022 13:46:57,23.38,,,,
177,03/24/2022 13:47:57,23.42,,,,
178,03/24/2022 13:48:57,23.38,,,,
179,03/24/2022 13:49:57,23.46,,,,
180,03/24/2022 13:50:57,23.46,,,,
181,03/24/2022 13:51:57,23.51,,,,
182,03/24/2022 13:52:57,23.51,,,,
183,03/24/2022 13:53:57,23.55,,,,
184,03/24/2022 13:54:57,23.59,,,,
185,03/24/2022 13:55:10,,Logged,Logged,Logged,
186,03/24/2022 13:55:11,,Logged,,Logged,
187,03/24/2022 13:55:57,23.81,,,,
188,03/24/2022 13:56:57,23.76,,,,
189,03/24/2022 13:57:57,23.68,,,,
190,03/24/2022 13:58:57,23.42,,,,
191,03/24/2022 13:59:57,23.16,,,,
192,03/24/2022 14:00:57,22.95,,,,
193,03/24/2022 14:01:57,22.73,,,,
194,03/24/2022 14:02:57,22.65,,,,
195,03/24/2022 14:03:57,22.61,,,,
196,03/24/2022 14:04:57,22.56,,,,
197,03/24/2022 14:05:57,22.61,,,,
198,03/24/2022 14:06:57,22.52,,,,
199,03/24/2022 14:07:57,22.48,,,,
200,03/24/2022 14:08:57,22.48,,,,
201,03/24/2022 14:09:57,22.39,,,,
202,03/24/2022 14:10:57,22.26,,,,
203,03/24/2022 14:11:57,22.22,,,,
204,03/24/2022 14:12:57,22.13,,,,
205,03/24/2022 14:13:57,22.01,,,,
206,03/24/2022 14:14:57,21.96,,,,
207,03/24/2022 14:15:57,21.88,,,,
208,03/24/2022 14:16:57,21.75,,,,
209,03/24/2022 14:17:57,21.75,,,,
210,03/24/2022 14:18:57,21.70,,,,
211,03/24/2022 14:19:57,21.66,,,,
212,03/24/2022 14:20:57,21.58,,,,
213,03/24/2022 14:21:57,21.49,,,,
214,03/24/2022 14:22:57,21.45,,,,
215,03/24/2022 14:23:57,21.45,,,,
216,03/24/2022 14:24:57,21.40,,,,
217,03/24/2022 14:25:57,21.32,,,,
218,03/24/2022 14:26:57,21.28,,,,
219,03/24/2022 14:27:57,21.28,,,,
220,03/24/2022 14:28:57,21.32,,,,
221,03/24/2022 14:29:57,21.23,,,,
222,03/24/2022 14:30:57,21.19,,,,
223,03/24/2022 14:31:57,21.10,,,,
224,03/24/2022 14:32:57,21.15,,,,
225,03/24/2022 14:33:57,21.10,,,,
226,03/24/2022 14:34:57,21.02,,,,
227,03/24/2022 14:35:57,21.02,,,,
228,03/24/2022 14:36:57,20.93,,,,
229,03/24/2022 14:37:57,20.93,,,,
230,03/24/2022 14:38:57,20.89,,,,
231,03/24/2022 14:39:57,20.93,,,,
232,03/24/2022 14:40:57,20.89,,,,
233,03/24/2022 14:41:57,20.89,,,,
234,03/24/2022 14:42:57,20.85,,,,
235,03/24/2022 14:43:57,20.80,,,,
236,03/24/2022 14:44:57,20.72,,,,
237,03/24/2022 14:45:57,20.72,,,,
238,03/24/2022 14:46:57,20.76,,,,
239,03/24/2022 14:47:57,20.68,,,,
240,03/24/2022 14:48:57,20.68,,,,
241,03/24/2022 14:49:57,20.63,,,,
242,03/24/2022 14:50:57,20.59,,,,
243,03/24/2022 14:51:57,20.55,,,,
244,03/24/2022 14:52:57,20.59,,,,
245,03/24/2022 14:53:57,20.59,,,,
246,03/24/2022 14:54:57,20.55,,,,
247,03/24/2022 14:55:57,20.55,,,,
248,03/24/2022 14:56:57,20.46,,,,
249,03/24/2022 14:57:57,20.46,,,,
250,03/24/2022 14:58:57,20.50,,,,
251,03/24/2022 14:59:57,20.42,,,,
252,03/24/2022 15:00:57,20.37,,,,
253,03/24/2022 15:01:57,20.37,,,,
254,03/24/2022 15:02:57,20.37,,,,
255,03/24/2022 15:03:57,20.37,,,,
256,03/24/2022 15:04:57,20.33,,,,
257,03/24/2022 15:05:57,20.33,,,,
258,03/24/2022 15:06:57,20.29,,,,
259,03/24/2022 15:07:57,20.29,,,,
260,03/24/2022 15:08:57,20.25,,,,
261,03/24/2022 15:09:57,20.25,,,,
262,03/24/2022 15:10:57,20.25,,,,
263,03/24/2022 15:11:57,20.16,,,,
264,03/24/2022 15:12:57,20.16,,,,
265,03/24/2022 15:13:57,20.16,,,,
266,03/24/2022 15:14:57,20.16,,,,
267,03/24/2022 15:15:57,20.16,,,,
268,03/24/2022 15:16:57,20.16,,,,
269,03/24/2022 15:17:57,20.12,,,,
270,03/24/2022 15:18:57,20.12,,,,
271,03/24/2022 15:19:57,20.12,,,,
272,03/24/2022 15:20:57,20.12,,,,
273,03/24/2022 15:21:57,20.12,,,,
274,03/24/2022 15:22:57,20.07,,,,
275,03/24/2022 15:23:57,20.07,,,,
276,03/24/2022 15:24:57,20.03,,,,
277,03/24/2022 15:25:57,20.03,,,,
278,03/24/2022 15:26:57,20.03,,,,
279,03/24/2022 15:27:57,20.03,,,,
280,03/24/2022 15:28:57,20.03,,,,
281,03/24/2022 15:29:57,20.03,,,,
282,03/24/2022 15:30:57,19.99,,,,
283,03/24/2022 15:31:57,19.99,,,,
284,03/24/2022 15:32:57,19.95,,,,
285,03/24/2022 15:33:57,19.99,,,,
286,03/24/2022 15:34:57,19.95,,,,
287,03/24/2022 15:35:57,20.03,,,,
288,03/24/2022 15:36:57,19.95,,,,
289,03/24/2022 15:37:57,19.95,,,,
290,03/24/2022 15:38:57,19.95,,,,
291,03/24/2022 15:39:57,19.99,,,,
292,03/24/2022 15:40:57,19.95,,,,
293,03/24/2022 15:41:57,19.86,,,,
294,03/24/2022 15:42:57,19.90,,,,
295,03/24/2022 15:43:57,19.90,,,,
296,03/24/2022 15:44:57,19.86,,,,
297,03/24/2022 15:45:57,19.90,,,,
298,03/24/2022 15:46:57,19.90,,,,
299,03/24/2022 15:47:57,19.95,,,,
300,03/24/2022 15:48:57,19.90,,,,
301,03/24/2022 15:49:57,19.90,,,,
302,03/24/2022 15:50:57,19.90,,,,
303,03/24/2022 15:51:57,19.90,,,,
304,03/24/2022 15:52:57,19.90,,,,
305,03/24/2022 15:53:57,19.90,,,,
306,03/24/2022 15:54:57,19.90,,,,
307,03/24/2022 15:55:57,19.90,,,,
308,03/24/2022 15:56:57,19.86,,,,
309,03/24/2022 15:57:57,19.86,,,,
310,03/24/2022 15:58:57,19.82,,,,
311,03/24/2022 15:59:57,19.86,,,,
312,03/24/2022 16:00:57,19.86,,,,
313,03/24/2022 16:01:57,19.82,,,,
314,03/24/2022 16:02:57,19.86,,,,
315,03/24/2022 16:03:57,19.82,,,,
316,03/24/2022 16:04:57,19.77,,,,
317,03/24/2022 16:05:57,19.82,,,,
318,03/24/2022 16:06:57,19.77,,,,
319,03/24/2022 16:07:57,19.82,,,,
320,03/24/2022 16:08:57,19.77,,,,
321,03/24/2022 16:09:57,19.77,,,,
322,03/24/2022 16:10:57,19.77,,,,
323,03/24/2022 16:11:57,19.77,,,,
324,03/24/2022 16:12:57,19.73,,,,
325,03/24/2022 16:13:57,19.73,,,,
326,03/24/2022 16:14:57,19.69,,,,
327,03/24/2022 16:15:57,19.65,,,,
328,03/24/2022 16:16:57,19.69,,,,
329,03/24/2022 16:17:57,19.65,,,,
330,03/24/2022 16:18:57,19.65,,,,
331,03/24/2022 16:19:57,19.65,,,,
332,03/24/2022 16:20:57,19.60,,,,
333,03/24/2022 16:21:57,19.65,,,,
334,03/24/2022 16:22:57,19.56,,,,
335,03/24/2022 16:23:57,19.56,,,,
336,03/24/2022 16:24:57,19.56,,,,
337,03/24/2022 16:25:57,19.56,,,,
338,03/24/2022 16:26:57,19.56,,,,
339,03/24/2022 16:27:57,19.56,,,,
340,03/24/2022 16:28:57,19.56,,,,
341,03/24/2022 16:29:57,19.52,,,,
342,03/24/2022 16:30:57,19.56,,,,
343,03/24/2022 16:31:57,19.56,,,,
344,03/24/2022 16:32:57,19.60,,,,
345,03/24/2022 16:33:57,19.60,,,,
346,03/24/2022 16:34:57,19.60,,,,
347,03/24/2022 16:35:57,19.60,,,,
348,03/24/2022 16:36:57,19.60,,,,
349,03/24/2022 16:37:57,19.56,,,,
350,03/24/2022 16:38:57,19.56,,,,
351,03/24/2022 16:39:57,19.56,,,,
352,03/24/2022 16:40:57,19.56,,,,
353,03/24/2022 16:41:57,19.52,,,,
354,03/24/2022 16:42:57,19.56,,,,
355,03/24/2022 16:43:57,19.52,,,,
356,03/24/2022 16:44:57,19.47,,,,
357,03/24/2022 16:45:57,19.52,,,,
358,03/24/2022 16:46:57,19.43,,,,
359,03/24/2022 16:47:57,19.47,,,,
360,03/24/2022 16:48:57,19.43,,,,
361,03/24/2022 16:49:57,19.43,,,,
362,03/24/2022 16:50:57,19.43,,,,
363,03/24/2022 16:51:57,19.43,,,,
364,03/24/2022 16:52:57,19.47,,,,
365,03/24/2022 16:53:57,19.43,,,,
366,03/24/2022 16:54:57,19.39,,,,
367,03/24/2022 16:55:57,19.39,,,,
368,03/24/2022 16:56:57,19.39,,,,
369,03/24/2022 16:57:57,19.35,,,,
370,03/24/2022 16:58:57,19.39,,,,
371,03/24/2022 16:59:57,19.39,,,,
372,03/24/2022 17:00:57,19.30,,,,
373,03/24/2022 17:01:57,19.35,,,,
374,03/24/2022 17:02:57,19.30,,,,
375,03/24/2022 17:03:57,19.30,,,,
376,03/24/2022 17:04:57,19.30,,,,
377,03/24/2022 17:05:57,19.26,,,,
378,03/24/2022 17:06:57,19.30,,,,
379,03/24/2022 17:07:57,19.30,,,,
380,03/24/2022 17:08:57,19.26,,,,
381,03/24/2022 17:09:57,19.26,,,,
382,03/24/2022 17:10:57,19.26,,,,
383,03/24/2022 17:11:57,19.22,,,,
384,03/24/2022 17:12:57,19.17,,,,
385,03/24/2022 17:13:57,19.22,,,,
386,03/24/2022 17:14:57,19.13,,,,
387,03/24/2022 17:15:57,19.22,,,,
388,03/24/2022 17:16:57,19.17,,,,
389,03/24/2022 17:17:57,19.22,,,,
390,03/24/2022 17:18:57,19.17,,,,
391,03/24/2022 17:19:57,19.09,,,,
392,03/24/2022 17:20:57,19.13,,,,
393,03/24/2022 17:21:57,19.13,,,,
394,03/24/2022 17:22:57,19.13,,,,
395,03/24/2022 17:23:57,19.09,,,,
396,03/24/2022 17:24:57,19.13,,,,
397,03/24/2022 17:25:57,19.09,,,,
398,03/24/2022 17:26:57,19.09,,,,
399,03/24/2022 17:27:42,,Logged,,,
400,03/24/2022 17:27:45,,,,Logged,
401,03/24/2022 17:27:46,,Logged,,,
402,03/24/2022 17:27:51,,,,Logged,
403,03/24/2022 17:27:57,19.22,,,,
404,03/24/2022 17:28:04,,,Logged,,
405,03/24/2022 17:28:57,19.69,,,,
406,03/24/2022 17:29:57,19.90,,,,
407,03/24/2022 17:30:57,19.99,,,,
408,03/24/2022 17:31:57,20.03,,,,
409,03/24/2022 17:32:57,20.07,,,,
410,03/24/2022 17:33:57,20.12,,,,
411,03/24/2022 17:34:57,20.12,,,,
412,03/24/2022 17:35:57,19.99,,,,
413,03/24/2022 17:36:57,19.99,,,,
414,03/24/2022 17:37:57,19.90,,,,
415,03/24/2022 17:38:57,19.82,,,,
416,03/24/2022 17:39:57,19.77,,,,
417,03/24/2022 17:40:57,19.73,,,,
418,03/24/2022 17:41:57,19.65,,,,
419,03/24/2022 17:42:57,19.60,,,,
420,03/24/2022 17:43:57,19.56,,,,
421,03/24/2022 17:44:57,19.52,,,,
422,03/24/2022 17:45:57,19.47,,,,
423,03/24/2022 17:46:57,19.43,,,,
424,03/24/2022 17:47:57,19.43,,,,
425,03/24/2022 17:48:57,19.39,,,,
426,03/24/2022 17:49:57,19.39,,,,
427,03/24/2022 17:50:57,19.39,,,,
428,03/24/2022 17:51:57,19.35,,,,
429,03/24/2022 17:52:57,19.35,,,,
430,03/24/2022 17:53:57,19.30,,,,
431,03/24/2022 17:54:57,19.35,,,,
432,03/24/2022 17:55:57,19.30,,,,
433,03/24/2022 17:56:57,19.35,,,,
434,03/24/2022 17:57:57,19.30,,,,
435,03/24/2022 17:58:57,19.30,,,,
436,03/24/2022 17:59:57,19.26,,,,
437,03/24/2022 18:00:57,19.26,,,,
438,03/24/2022 18:01:57,19.26,,,,
439,03/24/2022 18:02:57,19.26,,,,
440,03/24/2022 18:03:57,19.30,,,,
441,03/24/2022 18:04:57,19.26,,,,
442,03/24/2022 18:05:57,19.26,,,,
443,03/24/2022 18:06:57,19.30,,,,
444,03/24/2022 18:07:57,19.26,,,,
445,03/24/2022 18:08:57,19.26,,,,
446,03/24/2022 18:09:57,19.26,,,,
447,03/24/2022 18:10:57,19.30,,,,
448,03/24/2022 18:11:57,19.26,,,,
449,03/24/2022 18:12:57,19.35,,,,
450,03/24/2022 18:13:57,19.26,,,,
451,03/24/2022 18:14:57,19.22,,,,
452,03/24/2022 18:15:57,19.26,,,,
453,03/24/2022 18:16:57,19.30,,,,
454,03/24/2022 18:17:57,19.30,,,,
455,03/24/2022 18:18:57,19.22,,,,
456,03/24/2022 18:19:57,19.26,,,,
457,03/24/2022 18:20:57,19.30,,,,
458,03/24/2022 18:21:57,19.26,,,,
459,03/24/2022 18:22:57,19.26,,,,
460,03/24/2022 18:23:57,19.26,,,,
461,03/24/2022 18:24:57,19.30,,,,
462,03/24/2022 18:25:57,19.26,,,,
463,03/24/2022 18:26:57,19.30,,,,
464,03/24/2022 18:27:57,19.22,,,,
465,03/24/2022 18:28:57,19.22,,,,
466,03/24/2022 18:29:57,19.22,,,,
467,03/24/2022 18:30:57,19.26,,,,
468,03/24/2022 18:31:57,19.22,,,,
469,03/24/2022 18:32:57,19.26,,,,
470,03/24/2022 18:33:57,19.26,,,,
471,03/24/2022 18:34:57,19.43,,,,
472,03/24/2022 18:35:57,19.60,,,,
473,03/24/2022 18:36:57,19.77,,,,
474,03/24/2022 18:37:57,19.95,,,,
475,03/24/2022 18:38:57,20.12,,,,
476,03/24/2022 18:39:57,20.33,,,,
477,03/24/2022 18:40:57,20.42,,,,
478,03/24/2022 18:41:57,20.63,,,,
479,03/24/2022 18:42:57,20.80,,,,
480,03/24/2022 18:43:57,20.93,,,,
481,03/24/2022 18:44:57,21.06,,,,
482,03/24/2022 18:45:57,21.28,,,,
483,03/24/2022 18:46:57,21.36,,,,
484,03/24/2022 18:47:57,21.58,,,,
485,03/24/2022 18:48:57,21.66,,,,
486,03/24/2022 18:49:57,21.70,,,,
487,03/24/2022 18:50:57,21.83,,,,
488,03/24/2022 18:51:57,21.83,,,,
489,03/24/2022 18:52:57,21.83,,,,
490,03/24/2022 18:53:57,21.79,,,,
491,03/24/2022 18:54:57,21.79,,,,
492,03/24/2022 18:55:57,21.70,,,,
493,03/24/2022 18:56:57,21.66,,,,
494,03/24/2022 18:57:57,21.58,,,,
495,03/24/2022 18:58:57,21.49,,,,
496,03/24/2022 18:59:57,21.40,,,,
497,03/24/2022 19:00:57,21.28,,,,
498,03/24/2022 19:01:57,21.28,,,,
499,03/24/2022 19:02:57,21.15,,,,
500,03/24/2022 19:03:57,21.15,,,,
501,03/24/2022 19:04:57,21.19,,,,
502,03/24/2022 19:05:57,21.23,,,,
503,03/24/2022 19:06:57,21.32,,,,
504,03/24/2022 19:07:57,21.36,,,,
505,03/24/2022 19:08:57,21.53,,,,
506,03/24/2022 19:09:57,21.66,,,,
507,03/24/2022 19:10:57,21.79,,,,
508,03/24/2022 19:11:57,21.79,,,,
509,03/24/2022 19:12:57,21.83,,,,
510,03/24/2022 19:13:57,21.88,,,,
511,03/24/2022 19:14:57,21.83,,,,
512,03/24/2022 19:15:57,21.83,,,,
513,03/24/2022 19:16:57,21.75,,,,
514,03/24/2022 19:17:57,21.70,,,,
515,03/24/2022 19:18:57,21.62,,,,
516,03/24/2022 19:19:57,21.53,,,,
517,03/24/2022 19:20:57,21.45,,,,
518,03/24/2022 19:21:57,21.36,,,,
519,03/24/2022 19:22:57,21.32,,,,
520,03/24/2022 19:23:57,21.28,,,,
521,03/24/2022 19:24:57,21.19,,,,
522,03/24/2022 19:25:57,21.19,,,,
523,03/24/2022 19:26:57,21.15,,,,
524,03/24/2022 19:27:57,21.10,,,,
525,03/24/2022 19:28:57,21.10,,,,
526,03/24/2022 19:29:57,21.15,,,,
527,03/24/2022 19:30:57,21.28,,,,
528,03/24/2022 19:31:57,21.36,,,,
529,03/24/2022 19:32:57,21.45,,,,
530,03/24/2022 19:33:57,21.58,,,,
531,03/24/2022 19:34:57,21.66,,,,
532,03/24/2022 19:35:57,21.66,,,,
533,03/24/2022 19:36:57,21.70,,,,
534,03/24/2022 19:37:57,21.70,,,,
535,03/24/2022 19:38:57,21.62,,,,
536,03/24/2022 19:39:57,21.58,,,,
537,03/24/2022 19:40:57,21.49,,,,
538,03/24/2022 19:41:57,21.45,,,,
539,03/24/2022 19:42:57,21.36,,,,
540,03/24/2022 19:43:57,21.32,,,,
541,03/24/2022 19:44:57,21.32,,,,
542,03/24/2022 19:45:57,21.28,,,,
543,03/24/2022 19:46:57,21.19,,,,
544,03/24/2022 19:47:57,21.19,,,,
545,03/24/2022 19:48:57,21.15,,,,
546,03/24/2022 19:49:57,21.15,,,,
547,03/24/2022 19:50:57,21.10,,,,
548,03/24/2022 19:51:57,21.10,,,,
549,03/24/2022 19:52:57,21.02,,,,
550,03/24/2022 19:53:57,21.02,,,,
551,03/24/2022 19:54:57,20.98,,,,
552,03/24/2022 19:55:57,20.93,,,,
553,03/24/2022 19:56:57,20.93,,,,
554,03/24/2022 19:57:57,20.93,,,,
555,03/24/2022 19:58:57,20.85,,,,
556,03/24/2022 19:59:57,20.80,,,,
557,03/24/2022 20:00:57,20.85,,,,
558,03/24/2022 20:01:57,20.93,,,,
559,03/24/2022 20:02:57,21.02,,,,
560,03/24/2022 20:03:57,21.15,,,,
561,03/24/2022 20:04:57,21.19,,,,
562,03/24/2022 20:05:57,21.28,,,,
563,03/24/2022 20:06:57,21.32,,,,
564,03/24/2022 20:07:57,21.28,,,,
565,03/24/2022 20:08:57,21.23,,,,
566,03/24/2022 20:09:57,21.23,,,,
567,03/24/2022 20:10:57,21.19,,,,
568,03/24/2022 20:11:57,21.19,,,,
569,03/24/2022 20:12:57,21.15,,,,
570,03/24/2022 20:13:57,21.10,,,,
571,03/24/2022 20:14:57,21.06,,,,
572,03/24/2022 20:15:57,21.02,,,,
573,03/24/2022 20:16:57,21.02,,,,
574,03/24/2022 20:17:57,20.98,,,,
575,03/24/2022 20:18:57,20.89,,,,
576,03/24/2022 20:19:57,20.89,,,,
577,03/24/2022 20:20:57,20.89,,,,
578,03/24/2022 20:21:57,20.85,,,,
579,03/24/2022 20:22:57,20.89,,,,
580,03/24/2022 20:23:57,20.80,,,,
581,03/24/2022 20:24:57,20.85,,,,
582,03/24/2022 20:25:57,20.76,,,,
583,03/24/2022 20:26:57,20.76,,,,
584,03/24/2022 20:27:57,20.72,,,,
585,03/24/2022 20:28:57,20.76,,,,
586,03/24/2022 20:29:57,20.68,,,,
587,03/24/2022 20:30:57,20.63,,,,
588,03/24/2022 20:31:57,20.63,,,,
589,03/24/2022 20:32:57,20.68,,,,
590,03/24/2022 20:33:57,20.63,,,,
591,03/24/2022 20:34:57,20.72,,,,
592,03/24/2022 20:35:57,20.80,,,,
593,03/24/2022 20:36:57,20.93,,,,
594,03/24/2022 20:37:57,21.06,,,,
595,03/24/2022 20:38:57,21.15,,,,
596,03/24/2022 20:39:57,21.19,,,,
597,03/24/2022 20:40:57,21.23,,,,
598,03/24/2022 20:41:57,21.19,,,,
599,03/24/2022 20:42:57,21.19,,,,
600,03/24/2022 20:43:57,21.15,,,,
601,03/24/2022 20:44:57,21.15,,,,
602,03/24/2022 20:45:57,21.10,,,,
603,03/24/2022 20:46:57,21.10,,,,
604,03/24/2022 20:47:57,21.06,,,,
