#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
212,04/07/2022 12:00:00,18.49,,
213,04/07/2022 13:00:00,20.55,,
214,04/07/2022 14:00:00,22.13,,
215,04/07/2022 15:00:00,23.46,,
216,04/07/2022 16:00:00,23.12,,
217,04/07/2022 17:00:00,22.65,,
218,04/07/2022 18:00:00,21.92,,
219,04/07/2022 19:00:00,21.23,,
220,04/07/2022 20:00:00,18.96,,
221,04/07/2022 21:00:00,18.70,,
222,04/07/2022 22:00:00,17.50,,
223,04/07/2022 23:00:00,16.64,,
224,04/08/2022 00:00:00,14.37,,
225,04/08/2022 01:00:00,13.38,,
226,04/08/2022 02:00:00,12.44,,
227,04/08/2022 03:00:00,9.91,,
228,04/08/2022 04:00:00,8.53,,
229,04/08/2022 05:00:00,8.79,,
230,04/08/2022 06:00:00,9.05,,
231,04/08/2022 07:00:00,8.28,,
232,04/08/2022 08:00:00,8.28,,
233,04/08/2022 09:00:00,8.53,,
234,04/08/2022 10:00:00,8.71,,
235,04/08/2022 11:00:00,9.99,,
236,04/08/2022 12:00:00,10.68,,
237,04/08/2022 13:00:00,10.98,,
238,04/08/2022 13:24:28,,Logged,Logged
