objectid,geoid20,equityindex,equityindexvalue,livabilityindex,livabilityindexvalue,accessibilityindex,accessibilityindexvalue,economicindex,economicindexvalue,educationindex,educationindexvalue,environmentalindex,environmentalindexvalue,averagepavementcondition,healthyfoodavailability,householdvehicleaccess,householdswithinternet,parksopenspace,communityparks,regionalparks,neighborhoodparks,transitaccessscore,voterparticipationrate,sidewalksandbikeways,f200__of_poverty,povertyrate,jobsindex,jobsdensity,medianhouseholdincome,employmentrate,averagestudentmobility,percent25yearoldswithbachelorsd,averagetestingproficiency,educationalattainmentindex,highschoolgraduationrate,kindergartenreadinessrate,dieselemissions,ozoneconcentration,pm25particulates,toxicreleasesfromfacilities,proximitytoheavytrafficroadways,urbanheatislandeffect,urbantreecanopy,costburdenedhouseholds,ownercostburden,rentercostburden,owneroccupiedunits,medianhomevalue,pedestrianbicyclistcrashes,tacomacrimerisk,tacomapersonalcrime,tacomapropertycrime,insuredrate,averagelifeexpectancy,population,populationdensity,limitedenglish,populationunder18,population18to64,population65andabove,peopleofcolor,americanindianoralaskannative,asian,blackorafricanamerican,hispanicorlatino,nativehawaiianorpacificislander,otherrace,twoormoreraces,white,globalid,Shape__Area,Shape__Length
15,530530607001,Very High,0.4693867,High,0.31912842,Very High,0.49775876,Very High,0.48279725,Very High,0.69347973,High,0.35376932,55,0.25,1,0.9782,2.92,0.99,1,0.93,96.6584,0.4926,0.076,0.1213,0.052,0.1582,8.75006862,110347,0.9725,0.0386,0.626564,0.4989,0.8335,0.9285,0.8682,0.4578,49.3615,7.0825,1055.3644,158.1274,86.1408,0.2771,0.3027,0.26030928,0.36758893,0.60530421,584800,,215,11,89,0.9037,79,1327,13.58051585,0,0.16352675,0.70007536,0.13639789,0.06932931,0,0.01055011,0.01733233,0.05350415,0,0,0.04144687,0.93067069,4f2782c5-9548-4817-a336-6b8ce5ecaa8c,4261213.17230225,9301.61520329821
16,530530607002,High,0.09383783,High,0.13827154,Very Low,-0.48943202,High,0.2507183,High,0.39707171,High,0.17255961,60,0.2222,0.7271,0.7814,1.99,0.71,1,0.28,54.5149,0.4926,0.0801,0.2252,0.1366,0.3126,8.77162773,,1,0.0359,0.57752809,0.409,0.6247,0.9285,0.8392,0.4578,49.3615,7.0825,1107.0885,88.0822,86.5368,0.1918,0.5847,0.21864952,0.69892473,0.52711864,566600,,208.9,9,91,0.9675,79,1310,14.11650163,0,0.24351145,0.72061069,0.09847328,0.06946565,0,0,0,0.08625954,0,0.00687023,0.06259542,0.93053435,12ef91d3-3ad5-4b46-9cb6-b81e97425fd7,4032382.11981201,10763.0965279707
17,530530607003,Very High,0.48970847,Very High,0.4881219,High,0.1199219,Very High,0.96122016,Very High,0.9058752,Moderate,-0.02659679,55,0.2,1,0.9801,1.7,0.22,1,0.48,46.1178,0.4926,0.0809,0.0612,0.043,0.518,10.56884722,142857,1,0.0362,0.80821918,0.4528,1.0694,0.9285,0.8509,0.4578,49.3615,7.0825,1023.4228,270.4219,87.0626,0.201,0.2053,0.08982036,0.3037037,0.55298013,519300,,495.65,37,191,0.9752,79,1373,15.21072037,0,0.1791697,0.79461034,0.05826657,0.14348143,0,0.04224326,0.01310998,0.01383831,0,0,0.08812819,0.85651857,5928eb47-a34f-4784-a28b-a0e0cd5403e7,4118024.9387207,10854.1903237968
18,530530607004,Very High,0.41056179,High,0.47351,Very High,0.47245297,Very High,0.57901971,Very High,0.51425185,High,0.01357445,64,0.25,1,0.9692,2.74,0.97,1,0.77,62.5977,0.4926,0.0716,0.1639,0,0.2215,6.35758428,118866,0.9932,0.0377,0.46044099,0.5725,0.6385,0.9286,0.9721,0.4578,49.3615,7.0825,903.0837,191.496,87.0987,0.1956,0.2879,0.28366762,0.325,0.89717224,477300,1,151.9,13,62,0.9494,79,1166,10.15471681,0.00356189,0.26072041,0.74699829,0.10205832,0.17753002,0,0.01286449,0.00857633,0.08490566,0,0,0.15608919,0.82246998,5852b4f9-29c0-4bb8-bfe8-acfe75580806,4944200.72479248,11211.5947416262
19,530530607005,High,0.0830365,High,0.36523108,High,0.11313243,Very Low,-1.06686338,Very High,0.81348895,High,0.19019341,51,0.4,1,1,2.1,0.66,1,0.44,49.3714,0.4926,0.0339,0.5084,0,5.7241,5.66475575,75774,0.8122,0.0369,0.62903226,0.5257,0.8649,0.9285,0.8475,0.4578,49.3615,7.0825,953.2505,151.8682,86.6738,0.2358,0.4301,0,0.57971014,0.25806452,671900,,146.275,,70,0.9322,79,1371,11.0474824,0.01239971,0.39533188,0.88475565,0.04157549,0.34865062,0,0.03355215,0.02625821,0.13056163,0.00656455,0.01239971,0.269876,0.65134938,92bed646-f054-4cba-b840-bf5cac7bf56c,5309813.63269043,10721.959981938
20,530530608001,Very High,0.84397933,Very High,0.63199295,Very High,0.85665218,Very High,1.18041042,Very High,1.00352539,High,0.54731569,57,0.6,1,1,3,1,1,1,47.1439,0.7014,0.06,0,0,0.3876,5.23604528,159125,1,0.0411,0.80798005,0.5366,1.0284,0.9709,0.8502,0.4268,49.1369,7.0351,869.6611,139.2479,85.6249,0.2147,0.2138,0.18390805,0.25247525,0.5637149,621900,,127.3,7,55,0.9729,77.8,924,7.67953308,0,0.08549784,0.81493507,0.14177489,0.1969697,0,0,0,0,0,0,0.1969697,0.8030303,a899f223-4dde-4ef0-b3ff-e5ce6de04750,5229797.6940918,10267.8587195607
21,530530608002,Very High,0.54504379,High,0.33713519,Very High,0.67302128,Very High,0.68454165,Very High,0.71488532,High,0.31563553,52,0.6667,0.9077,1,2.75,1,1,0.75,53.9504,0.7014,0.0615,0.0874,0.0322,1.5418,5.01802607,112625,0.9959,0.0411,0.51977401,0.5371,0.7498,0.9709,0.8555,0.4268,49.1369,7.0351,844.8009,165.7125,86.6083,0.1884,0.2849,0.2412178,0.17741936,0.57937585,443700,,214.325,20,81,0.9806,77.8,1305,8.16524192,0.00311284,0.1862069,0.68735632,0.15938697,0.25057471,0,0.00153257,0.09042146,0.07126437,0,0,0.15862069,0.74942529,9665d3ab-e7e7-4b55-a939-c2df94cb18a9,6967006.61669922,11518.4562655672
22,530530608003,High,0.37104181,High,0.35463138,High,0.13361882,Very High,0.52197314,Very High,0.56911871,High,0.27586702,51,0.375,0.9689,0.818,2.74,0.98,1,0.76,24.2138,0.7014,0.0594,0.1302,0,0.2099,5.107691,110000,0.9842,0.036,0.49563145,0.5715,0.6123,0.9709,0.9702,0.4268,49.1369,7.0351,821.248,111.316,86.9589,0.1775,0.3683,0.42961609,0,0.8091716,567100,2,181.625,7,78,0.963,77.8,1567,8.44277616,0,0.15890236,0.61199745,0.22910019,0.14167199,0,0,0.01914486,0,0,0.02042119,0.10210594,0.85832802,98844d1a-7d51-496e-a642-31752764d206,8005096.88653564,12823.7596660278
23,530530608004,Very High,0.62312035,Very High,0.61334588,Very High,0.51265353,Very High,1.00893433,Very High,0.79458487,High,0.18608316,58,0.2857,0.9804,0.9495,3,1,1,1,19.6439,0.7014,0.0636,0.0513,0.024,0.4071,6.37889568,147266,1,0.0358,0.67303285,0.5724,0.8319,0.9709,0.9721,0.4268,49.1369,7.0351,803.2542,180.4614,87.0669,0.166,0.1318,0.07680492,0.70967742,0.91304348,533000,,442.95,24,179,1,77.8,1753,10.16564011,0.00890208,0.25328009,0.60524815,0.15573303,0.23331432,0.00855676,0.01939532,0,0.03593839,0.02224758,0.01083856,0.1722761,0.76668568,4eb9cb02-c3a0-4a4b-9a03-7075ec1e1dc1,7600818.65893555,12083.5509352651
24,530530609031,Very High,0.66946757,Very High,0.59648947,Very High,0.75628539,Very High,0.55409719,High,0.28308583,Very High,1.15737998,77,0.5,0.9822,1,1.99,0,1,0.99,20.9133,0.7008,0.0698,0.1123,0.0324,0.0469,5.49904285,101071,1,0.0465,0.40027894,0.466,0.6201,0.9709,0.9608,0.3593,48.7237,6.9474,785.1428,113.6635,84.684,0.2222,0.3503,0.21771218,0.64227642,0.68781726,449100,,90.225,9,31,1,81.8,864,8.74985824,0.04047619,0.13194444,0.72106482,0.1712963,0.32523148,0,0.08333333,0.15972222,0.02430556,0,0,0.08217593,0.67476852,a8c657bc-2c40-4f4c-a00e-b2b11f82090e,4288751.91894531,9085.99708456362
25,530530609032,Very High,0.41084957,Very High,0.59135372,High,0.20723334,Moderate,0.07450596,High,0.1620784,Very High,1.01907643,84,0.3333,0.7814,0.919,1.96,0,1,0.96,53.8479,0.7008,0.0464,0.2396,0.1766,0.4378,2.91023282,80000,0.9739,0.0467,0.26871166,0.4161,0.42,0.9709,0.8076,0.3593,48.7237,6.9474,740.0858,165.007,85.4475,0.2344,0.3522,0.36046512,0.29237288,0.52226721,481500,2,212.15,12,84,0.9919,81.8,1121,7.09211084,0.13867925,0.25423729,0.52453167,0.28813559,0.29884032,0,0.12756467,0.13024086,0.03033006,0,0,0.04103479,0.70115968,c59a8896-bc53-418f-adee-fa5a2ca83f24,6858652.32373047,11161.4627561034
27,530530609041,Very High,0.53772217,Very High,0.72161812,Very High,0.37122508,High,0.42922397,High,0.14552568,Very High,1.021018,70,0.3333,0.957,1,2.13,0.13,1,1,35.6507,0.5609,0.052,0.1256,0.0461,0.4447,5.15966439,104043,0.9719,0.0438,0.35135135,0.4731,0.4389,0.9709,0.9591,0.3735,48.8958,6.969,831.8382,81.6923,84.6881,0.201,0.114,0.06841046,0.32407407,0.8214876,445000,1,83.7,8,31,0.9593,79.3,1438,9.73700446,0,0.26634214,0.70027816,0.03755216,0.16342142,0,0.04172462,0.02086231,0.07997218,0,0.04450626,0.05632823,0.83657858,c094a12d-fd4e-4deb-9669-b3a6d9e904c1,6282004.36010742,10804.7897936373
28,530530609042,Very High,0.4655387,High,0.13673887,Very High,0.4203843,Very High,0.49552131,High,0.25925685,Very High,1.01579215,76,0.3333,1,0.9571,2.57,0.57,1,1,10.9604,0.5609,0.0378,0.0474,0.0368,0.1105,8.76763393,79853,1,0.041,0.34615385,0.4805,0.5027,0.9709,0.9573,0.3735,48.8958,6.969,817.9655,71.5292,85.4508,0.2587,0.2273,0.41237113,0.14046823,0.2449495,482300,,166.65,4,73,0.8382,79.3,760,11.21784813,0.0209205,0.07236842,0.8631579,0.08026316,0.33552632,0,0.07763158,0.08026316,0.16052632,0,0.11842105,0.05921053,0.66447368,79237e64-8ec1-4a6d-9188-4271cc74d216,3114395.69470215,8518.29866123324
29,530530609043,Very High,0.50517096,High,0.45360611,Very High,0.42343161,Very High,0.54809908,High,0.32033951,Very High,0.78037848,60,0.25,1,0.9601,2.94,0.94,1,1,21.074,0.5609,0.0634,0.1311,0.0143,0.115,5.5789691,104045,1,0.0416,0.4092559,0.4838,0.5307,0.9709,0.9258,0.3735,48.8958,6.969,802.9498,71.4745,86.0614,0.1894,0.4333,0.40990099,0.59722222,0.87521664,449200,1,71.4,12,24,1,79.3,1396,9.32723457,0,0.19627507,0.74212034,0.10315186,0.23853868,0,0.0265043,0,0.01647565,0,0.01647565,0.19555874,0.76146132,1fe39aff-bebb-4f74-a72d-ae01a82595bf,6321894.82299805,12469.023450609
30,530530609044,High,0.23387802,High,0.39277143,Moderate,-0.07957307,Moderate,0.06753678,Moderate,-0.05667327,Very High,0.8453282,76,0.3333,0.8177,0.8794,2.2,0.2,1,1,49.2006,0.5609,0.0271,0.268,0.1183,1.8993,5.76508964,66045,1,0.0452,0.15660542,0.4587,0.2496,0.9709,0.9302,0.3735,48.8958,6.969,787.7682,100.8412,86.101,0.2368,0.3324,0.12977099,0.37800687,0.18373072,399200,1,481.2,34,190,1,79.3,1496,12.91103908,0.08279338,0.2092246,0.56684492,0.22393048,0.38903743,0,0.20053476,0.03475936,0.18516043,0,0.09759358,0.05614973,0.61096257,3620e2ad-6776-4694-aa02-ae67bf043315,5254356.58746338,11028.509000463
31,530530609061,High,0.2086932,High,0.26102804,High,0.25099632,High,0.11035283,High,0.2928349,High,0.12825388,69,0.4286,0.9241,0.8997,2.17,0.91,1,0.26,33.4767,0.7163,0.0382,0.1408,0.0757,1.7825,2.04339222,78295,0.9469,0.0421,0.33996937,0.4792,0.5593,0.9709,0.9649,0.4224,48.97,7.0154,740.6745,514.9064,86.9157,0.1998,0.3035,0.12345679,0.61111111,0.65853659,449100,,405.25,50,142,0.9548,79.1,847,4.18056332,0,0.17119244,0.62337662,0.26800472,0.24675325,0.00472255,0.00236128,0.13341204,0.09208973,0.00236128,0.02715466,0.07674144,0.75324675,2fcc748b-f0e6-47d4-b0b1-d651eeb0a67c,8805845.16705322,13038.8582857657
32,530530609062,High,0.32299382,High,0.27264152,High,0.24685909,Very High,0.4517711,High,0.27119066,High,0.37250671,60,0.4,0.9485,0.8841,2.28,0.28,1,1,34.7556,0.7163,0.0553,0.1053,0.0855,2.0962,2.66642653,100833,0.9699,0.0443,0.40274314,0.4649,0.5319,0.9709,0.9128,0.4224,48.97,7.0154,766.5924,197.2469,86.9186,0.2084,0.3047,0.18823529,0.51219512,0.91201717,499600,,395.35,34,153,0.9388,79.1,1111,5.94859412,0.00473934,0.26732673,0.59945995,0.24122412,0.12961296,0,0.03510351,0.01350135,0.05580558,0,0.00720072,0.07380738,0.87038704,c5731fda-14e1-43e2-bac7-d1c19fd8634c,8129312.3269043,12076.3223227546
33,530530609071,Moderate,-0.02965918,Moderate,0.11668241,Very Low,-0.34833569,Very Low,-0.71135644,High,0.32820814,High,0.46650567,72.6,0.6,0.6414,0.8939,1.92,0.51,1,0.41,40.1831,0.4071,0.0291,0.1951,0.1951,0.3594,1.55311868,,0.7538,0.0468,0.34256055,0.3497,0.4675,0.9709,0.5986,0.3721,48.7446,6.9758,684.8943,453.7088,86.3436,0.178,0.601,0.18110236,1,0.64141414,494000,,117.125,5,48,1,78.26,364,4.34873229,0.09615385,0.16208791,0.46703297,0.37087912,0.50274725,0,0.43406593,0.06868132,0,0,0,0,0.49725275,e64eb65a-a3cc-4b40-821e-7497d6852536,3464295.78363037,10538.2340996673
34,530530609072,Moderate,-0.09045404,Very Low,-0.5430321,Low,-0.17139569,Very Low,-0.83343691,Very High,0.45806687,Very High,0.63752764,75,0.6667,0.8027,0.8829,1.59,0.34,1,0.25,71.8164,0.4071,0.0205,0.3924,0.1012,1.5266,12.49898086,43314,0.8886,0.0468,0.32081377,0.3485,0.5985,0.9709,0.6,0.3721,48.7446,6.9758,719.5008,349.5249,86.5254,0.2426,0.5102,0.35526316,0.53923767,0.29874214,250400,,429.9,23,175,0.8651,78.26,2349,25.55274676,0,0.100894,0.61941252,0.30991912,0.23839932,0.00936569,0.02426565,0.10344828,0.05108557,0,0.02469136,0.07662835,0.76160068,7b985220-a1c0-43ef-8f4f-2a6d29f6353f,4197517.31958008,9578.61844007188
35,530530609073,Very High,0.42556884,Moderate,0.03964873,Very High,0.73133023,High,0.22050947,Very High,0.41459109,Very High,0.72176469,68,1,1,1,2.81,0.81,1,1,12.3093,0.4071,0.0503,0.1386,0.1196,0.3987,4.2711572,100417,0.938,0.0468,0.4004914,0.3485,0.5558,0.9709,0.6,0.3721,48.7446,6.9758,655.3546,411.7193,85.2261,0.1994,0.4369,0.33333333,1,0.84466019,462600,1,76.6,9,28,0.9393,75.2,1128,7.65956332,0,0.20656028,0.65159574,0.22340426,0.09219858,0,0.00886525,0.07446809,0.00975177,0,0,0.00886525,0.90780142,06d23de1-a52f-407b-8581-12e3d31d1d6e,6295272.83959961,10001.4295287562
36,530530609081,High,0.38726443,High,0.30769345,High,0.15230543,Moderate,0.07357623,Very High,0.55204378,Very High,0.85070329,71.5,0.5,0.8722,0.9654,1.62,0.04,1,0.58,58.7886,0.5735,0.037,0.1267,0.0947,0.9207,3.86233009,71676,0.9478,0.0468,0.53737907,0.3485,0.6908,0.9709,0.6,0.3721,48.7446,6.9758,699.1264,137.3917,85.8446,0.2166,0.3714,0.12894737,0.69473684,0.57142857,654000,,158.35,10,65,0.9728,75.2,1468,7.78832496,0,0.21185286,0.54427793,0.27384196,0.20912807,0,0.03678474,0.04427793,0.02043597,0,0.02043597,0.10762943,0.79087194,b7deabda-1c84-4e89-ae45-5e5ba6aef5ee,8330673.18859863,12685.0637812077
38,530530610011,High,0.16095881,Moderate,-0.05919666,Very High,0.44202961,Low,-0.42716015,Moderate,0.0867155,Very High,0.76240575,53,0.5,0.9812,0.9875,2.96,1,1,0.96,21.437,0.58,0.0398,0.294,0.1103,0.0764,7.53682663,64732,0.9116,0.0616,0.32232704,0.3797,0.4441,0.8753,0.5519,0.3503,48.5987,6.9878,628.7558,483.5344,85.6123,0.248,0.4768,0.21989529,0.69156627,0.47929737,315600,,149.775,8,62,0.9007,81.2,1551,11.60835959,0,0.11476467,0.73629916,0.16698904,0.12637008,0,0.01160542,0.06511928,0.05480335,0,0.02514507,0.02450032,0.87362992,3a772172-d53a-4c32-9c73-a154138427e2,5815969.03173828,10512.8247183174
39,530530610012,Very High,0.82161046,Very High,1.17497619,Moderate,0.05760389,Very High,1.15557534,Very High,0.46538218,Very High,1.25451467,61,0.3333,0.9629,0.9805,2.37,1,1,0.37,10.4724,0.58,0.0082,0.0373,0.0257,0.154,2.68737036,191742,0.9703,0.0618,0.66596639,0.3828,0.8116,0.8735,0.5479,0.3503,48.5987,6.9878,581.8114,96.568,84.6492,0.2769,0.0879,0.06734694,0,0.95703125,708500,,107.425,3,46,1,81.2,1208,4.81653322,0,0.15149007,0.59933775,0.25662252,0.20364238,0,0.04884106,0.04304636,0.04718543,0,0.03642384,0.07533113,0.79635762,a6d79723-16e4-45c5-84a4-ef2933e50aee,10918735.6919556,15203.0724750625
41,530530610021,Low,-0.20735567,Low,-0.15145995,Very Low,-0.4314244,Very Low,-0.63927588,Moderate,-0.01638405,High,0.20176594,55,0.5,0.7183,0.795,2.45,1,1,0.45,60.0681,0.3864,0.0568,0.3744,0.1045,2.8368,4.8038597,46922,0.9138,0.0612,0.21742809,0.3804,0.3496,0.8775,0.5666,0.4468,48.8784,7.0329,668.637,281.5862,86.5839,0.1557,0.3975,0.25738397,0.43333333,0.33054393,327400,1,814.525,52,319,0.9183,78.7,1493,8.46772435,0.03516174,0.16342934,0.69189551,0.17481581,0.29470864,0.00200938,0.04554588,0.18687207,0.04755526,0,0.02143336,0.03884796,0.70529136,821f997c-3586-4865-98a0-7c2d51c302d3,7741441.73944092,17058.9721817456
42,530530610022,High,0.04888365,Moderate,-0.06060889,Moderate,-0.04450867,Moderate,-0.03960956,High,0.2001586,High,0.18898676,66,0.4,0.9577,0.9227,2.08,1,1,0.08,84.6063,0.3864,0.0207,0.2061,0.0367,2.7426,2.29996804,53125,0.9748,0.0673,0.21610845,0.3952,0.5303,0.8746,0.4868,0.4468,48.8784,7.0329,678.5422,604.3514,86.6504,0.2734,0.4046,0.22906404,0.54265403,0.49033816,427200,1,850.975,80,321,0.9177,78.7,1682,4.063599,0.0170765,0.23365042,0.63971463,0.14387634,0.32520809,0.01426873,0.02913199,0.14090369,0.07907253,0.00059453,0.12187872,0.01843044,0.67479191,1e536ffe-9de7-4e36-8190-fd7ed6206dff,17989176.1515503,20744.2820403111
