#,Date-Time (PDT),Temperature   (°C),Host Connected,End of File
60,07/04/2024 00:00:00,18.83,,
61,07/04/2024 01:00:00,18.23,,
62,07/04/2024 02:00:00,17.24,,
63,07/04/2024 03:00:00,16.08,,
64,07/04/2024 04:00:00,15.23,,
65,07/04/2024 05:00:00,15.36,,
66,07/04/2024 06:00:00,15.10,,
67,07/04/2024 07:00:00,16.00,,
68,07/04/2024 08:00:00,17.41,,
69,07/04/2024 09:00:00,19.22,,
70,07/04/2024 10:00:00,20.33,,
71,07/04/2024 11:00:00,22.43,,
72,07/04/2024 12:00:00,23.55,,
73,07/04/2024 13:00:00,24.32,,
74,07/04/2024 14:00:00,25.39,,
75,07/04/2024 15:00:00,26.47,,
76,07/04/2024 16:00:00,26.90,,
77,07/04/2024 17:00:00,27.37,,
78,07/04/2024 18:00:00,26.81,,
79,07/04/2024 19:00:00,25.74,,
80,07/04/2024 20:00:00,25.09,,
81,07/04/2024 21:00:00,24.02,,
82,07/04/2024 22:00:00,22.65,,
83,07/04/2024 23:00:00,21.66,,
84,07/05/2024 00:00:00,20.63,,
85,07/05/2024 01:00:00,18.53,,
86,07/05/2024 02:00:00,17.41,,
87,07/05/2024 03:00:00,16.69,,
88,07/05/2024 04:00:00,15.91,,
89,07/05/2024 05:00:00,14.84,,
90,07/05/2024 06:00:00,14.63,,
91,07/05/2024 07:00:00,16.21,,
92,07/05/2024 08:00:00,19.00,,
93,07/05/2024 09:00:00,21.32,,
94,07/05/2024 10:00:00,23.51,,
95,07/05/2024 11:00:00,25.22,,
96,07/05/2024 12:00:00,26.17,,
97,07/05/2024 13:00:00,28.31,,
98,07/05/2024 14:00:00,29.86,,
99,07/05/2024 15:00:00,29.86,,
100,07/05/2024 16:00:00,30.28,,
101,07/05/2024 17:00:00,29.98,,
102,07/05/2024 18:00:00,29.47,,
103,07/05/2024 19:00:00,29.68,,
104,07/05/2024 20:00:00,28.35,,
105,07/05/2024 21:00:00,27.02,,
106,07/05/2024 22:00:00,25.22,,
107,07/05/2024 23:00:00,23.42,,
108,07/06/2024 00:00:00,22.35,,
109,07/06/2024 01:00:00,20.55,,
110,07/06/2024 02:00:00,19.30,,
111,07/06/2024 03:00:00,18.53,,
112,07/06/2024 04:00:00,17.33,,
113,07/06/2024 05:00:00,16.94,,
114,07/06/2024 06:00:00,16.69,,
115,07/06/2024 07:00:00,17.76,,
116,07/06/2024 08:00:00,20.50,,
117,07/06/2024 09:00:00,23.64,,
118,07/06/2024 10:00:00,25.09,,
119,07/06/2024 11:00:00,26.25,,
120,07/06/2024 12:00:00,27.63,,
121,07/06/2024 13:00:00,28.74,,
122,07/06/2024 14:00:00,30.46,,
123,07/06/2024 15:00:00,31.27,,
124,07/06/2024 16:00:00,31.44,,
125,07/06/2024 17:00:00,31.49,,
126,07/06/2024 18:00:00,31.01,,
127,07/06/2024 19:00:00,30.41,,
128,07/06/2024 20:00:00,29.64,,
129,07/06/2024 21:00:00,27.75,,
130,07/06/2024 22:00:00,26.21,,
131,07/06/2024 23:00:00,25.35,,
132,07/07/2024 00:00:00,23.68,,
133,07/07/2024 01:00:00,22.61,,
134,07/07/2024 02:00:00,21.83,,
135,07/07/2024 03:00:00,20.07,,
136,07/07/2024 04:00:00,18.74,,
137,07/07/2024 05:00:00,17.54,,
138,07/07/2024 06:00:00,17.46,,
139,07/07/2024 07:00:00,18.40,,
140,07/07/2024 08:00:00,20.50,,
141,07/07/2024 09:00:00,23.85,,
142,07/07/2024 10:00:00,25.82,,
143,07/07/2024 11:00:00,27.45,,
144,07/07/2024 12:00:00,28.95,,
145,07/07/2024 13:00:00,30.71,,
146,07/07/2024 14:00:00,32.09,,
147,07/07/2024 15:00:00,32.86,,
148,07/07/2024 16:00:00,33.63,,
149,07/07/2024 17:00:00,33.63,,
150,07/07/2024 18:00:00,32.99,,
151,07/07/2024 19:00:00,32.60,,
152,07/07/2024 20:00:00,31.74,,
153,07/07/2024 21:00:00,29.90,,
154,07/07/2024 22:00:00,27.80,,
155,07/07/2024 23:00:00,26.77,,
156,07/08/2024 00:00:00,26.60,,
157,07/08/2024 01:00:00,23.81,,
158,07/08/2024 02:00:00,22.35,,
159,07/08/2024 03:00:00,20.85,,
160,07/08/2024 04:00:00,20.07,,
161,07/08/2024 05:00:00,19.35,,
162,07/08/2024 06:00:00,18.74,,
163,07/08/2024 07:00:00,20.25,,
164,07/08/2024 08:00:00,22.13,,
165,07/08/2024 09:00:00,25.61,,
166,07/08/2024 10:00:00,27.75,,
167,07/08/2024 11:00:00,28.78,,
168,07/08/2024 12:00:00,29.90,,
169,07/08/2024 13:00:00,31.10,,
170,07/08/2024 14:00:00,32.77,,
171,07/08/2024 15:00:00,33.93,,
172,07/08/2024 16:00:00,34.15,,
173,07/08/2024 17:00:00,34.70,,
174,07/08/2024 18:00:00,34.10,,
175,07/08/2024 19:00:00,33.16,,
176,07/08/2024 20:00:00,32.17,,
177,07/08/2024 21:00:00,30.71,,
178,07/08/2024 22:00:00,28.83,,
179,07/08/2024 23:00:00,27.54,,
180,07/09/2024 00:00:00,25.69,,
181,07/09/2024 01:00:00,24.75,,
182,07/09/2024 02:00:00,23.42,,
183,07/09/2024 03:00:00,21.88,,
184,07/09/2024 04:00:00,20.93,,
185,07/09/2024 05:00:00,19.99,,
186,07/09/2024 06:00:00,19.56,,
187,07/09/2024 07:00:00,20.55,,
188,07/09/2024 08:00:00,22.13,,
189,07/09/2024 09:00:00,25.14,,
190,07/09/2024 10:00:00,28.31,,
191,07/09/2024 11:00:00,30.16,,
192,07/09/2024 12:00:00,31.23,,
193,07/09/2024 13:00:00,32.22,,
194,07/09/2024 14:00:00,33.97,,
195,07/09/2024 15:00:00,35.13,,
196,07/09/2024 16:00:00,34.70,,
197,07/09/2024 17:00:00,35.56,,
198,07/09/2024 18:00:00,35.22,,
199,07/09/2024 19:00:00,34.62,,
200,07/09/2024 20:00:00,32.90,,
201,07/09/2024 21:00:00,31.06,,
202,07/09/2024 22:00:00,29.17,,
203,07/09/2024 23:00:00,26.85,,
204,07/10/2024 00:00:00,25.52,,
205,07/10/2024 01:00:00,23.98,,
206,07/10/2024 02:00:00,22.73,,
207,07/10/2024 03:00:00,21.92,,
208,07/10/2024 04:00:00,20.33,,
209,07/10/2024 05:00:00,18.32,,
210,07/10/2024 06:00:00,16.73,,
211,07/10/2024 07:00:00,16.39,,
212,07/10/2024 08:00:00,17.37,,
213,07/10/2024 09:00:00,18.96,,
214,07/10/2024 10:00:00,20.46,,
215,07/10/2024 11:00:00,22.31,,
216,07/10/2024 11:29:21,,Logged,Logged
