#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
123,02/17/2024 16:00:00,11.19,,
124,02/17/2024 17:00:00,10.38,,
125,02/17/2024 18:00:00,10.04,,
126,02/17/2024 19:00:00,9.01,,
127,02/17/2024 20:00:00,8.19,,
128,02/17/2024 21:00:00,8.11,,
129,02/17/2024 22:00:00,8.19,,
130,02/17/2024 23:00:00,8.45,,
131,02/18/2024 00:00:00,8.32,,
132,02/18/2024 01:00:00,8.02,,
133,02/18/2024 02:00:00,7.42,,
134,02/18/2024 03:00:00,6.65,,
135,02/18/2024 04:00:00,6.26,,
136,02/18/2024 05:00:00,5.87,,
137,02/18/2024 06:00:00,5.70,,
138,02/18/2024 07:00:00,5.75,,
139,02/18/2024 08:00:00,5.83,,
140,02/18/2024 09:00:00,6.22,,
141,02/18/2024 10:00:00,6.65,,
142,02/18/2024 11:00:00,6.99,,
143,02/18/2024 12:00:00,8.06,,
144,02/18/2024 13:00:00,7.68,,
145,02/18/2024 14:00:00,8.06,,
146,02/18/2024 15:00:00,8.11,,
147,02/18/2024 16:00:00,8.11,,
148,02/18/2024 17:00:00,8.23,,
149,02/18/2024 18:00:00,8.02,,
150,02/18/2024 19:00:00,6.86,,
151,02/18/2024 20:00:00,7.33,,
152,02/18/2024 21:00:00,7.12,,
153,02/18/2024 22:00:00,6.35,,
154,02/18/2024 23:00:00,6.99,,
155,02/19/2024 00:00:00,7.46,,
156,02/19/2024 01:00:00,7.25,,
157,02/19/2024 02:00:00,7.25,,
158,02/19/2024 03:00:00,7.33,,
159,02/19/2024 04:00:00,7.59,,
160,02/19/2024 05:00:00,6.05,,
161,02/19/2024 06:00:00,6.52,,
162,02/19/2024 07:00:00,5.49,,
163,02/19/2024 08:00:00,5.23,,
164,02/19/2024 09:00:00,5.83,,
165,02/19/2024 10:00:00,6.65,,
166,02/19/2024 11:00:00,6.90,,
167,02/19/2024 12:00:00,6.69,,
168,02/19/2024 13:00:00,6.73,,
169,02/19/2024 14:00:00,7.08,,
170,02/19/2024 15:00:00,7.81,,
171,02/19/2024 16:00:00,8.02,,
172,02/19/2024 17:00:00,8.06,,
173,02/19/2024 18:00:00,7.12,,
174,02/19/2024 19:00:00,5.66,,
175,02/19/2024 20:00:00,4.72,,
176,02/19/2024 21:00:00,5.32,,
177,02/19/2024 22:00:00,5.49,,
178,02/19/2024 23:00:00,5.79,,
179,02/20/2024 00:00:00,5.87,,
180,02/20/2024 01:00:00,6.00,,
181,02/20/2024 02:00:00,6.00,,
182,02/20/2024 03:00:00,6.17,,
183,02/20/2024 04:00:00,6.22,,
184,02/20/2024 05:00:00,6.39,,
185,02/20/2024 06:00:00,6.48,,
186,02/20/2024 07:00:00,6.43,,
187,02/20/2024 08:00:00,6.56,,
188,02/20/2024 09:00:00,7.08,,
189,02/20/2024 10:00:00,8.41,,
190,02/20/2024 11:00:00,9.22,,
191,02/20/2024 12:00:00,10.34,,
192,02/20/2024 13:00:00,11.24,,
193,02/20/2024 14:00:00,11.41,,
194,02/20/2024 15:00:00,11.45,,
195,02/20/2024 16:00:00,12.01,,
196,02/20/2024 17:00:00,11.88,,
197,02/20/2024 18:00:00,10.94,,
198,02/20/2024 19:00:00,10.51,,
199,02/20/2024 20:00:00,10.12,,
200,02/20/2024 21:00:00,9.65,,
201,02/20/2024 22:00:00,9.74,,
202,02/20/2024 23:00:00,9.05,,
203,02/21/2024 00:00:00,8.41,,
204,02/21/2024 01:00:00,8.28,,
205,02/21/2024 02:00:00,8.23,,
206,02/21/2024 03:00:00,8.11,,
207,02/21/2024 04:00:00,8.06,,
208,02/21/2024 05:00:00,7.81,,
209,02/21/2024 06:00:00,7.63,,
210,02/21/2024 07:00:00,7.63,,
211,02/21/2024 08:00:00,7.50,,
212,02/21/2024 09:00:00,7.89,,
213,02/21/2024 10:00:00,8.53,,
214,02/21/2024 11:00:00,9.56,,
215,02/21/2024 12:00:00,9.35,,
216,02/21/2024 13:00:00,9.86,,
217,02/21/2024 14:00:00,10.81,,
218,02/21/2024 15:00:00,11.19,,
219,02/21/2024 16:00:00,10.59,,
220,02/21/2024 17:00:00,10.16,,
221,02/21/2024 18:00:00,10.08,,
222,02/21/2024 19:00:00,9.35,,
223,02/21/2024 20:00:00,9.09,,
224,02/21/2024 21:00:00,8.83,,
225,02/21/2024 22:00:00,8.23,,
226,02/21/2024 23:00:00,7.59,,
227,02/22/2024 00:00:00,7.29,,
228,02/22/2024 01:00:00,7.46,,
229,02/22/2024 02:00:00,7.46,,
230,02/22/2024 03:00:00,6.05,,
231,02/22/2024 04:00:00,5.23,,
232,02/22/2024 05:00:00,4.93,,
233,02/22/2024 06:00:00,5.62,,
234,02/22/2024 07:00:00,5.92,,
235,02/22/2024 08:00:00,6.35,,
236,02/22/2024 09:00:00,7.20,,
237,02/22/2024 10:00:00,9.69,,
238,02/22/2024 11:00:00,11.07,,
239,02/22/2024 12:00:00,11.54,,
240,02/22/2024 13:00:00,11.97,,
241,02/22/2024 14:00:00,12.65,,
242,02/22/2024 15:00:00,12.78,,
243,02/22/2024 16:00:00,13.08,,
244,02/22/2024 17:00:00,12.48,,
245,02/22/2024 18:00:00,11.19,,
246,02/22/2024 19:00:00,9.18,,
247,02/22/2024 20:00:00,7.93,,
248,02/22/2024 21:00:00,6.82,,
249,02/22/2024 22:00:00,5.96,,
250,02/22/2024 23:00:00,5.53,,
251,02/23/2024 00:00:00,4.80,,
252,02/23/2024 01:00:00,3.90,,
253,02/23/2024 02:00:00,3.26,,
254,02/23/2024 03:00:00,3.00,,
255,02/23/2024 04:00:00,4.20,,
256,02/23/2024 05:00:00,5.66,,
257,02/23/2024 06:00:00,6.22,,
258,02/23/2024 07:00:00,5.53,,
259,02/23/2024 08:00:00,5.70,,
260,02/23/2024 09:00:00,6.17,,
261,02/23/2024 10:00:00,6.43,,
262,02/23/2024 11:00:00,7.20,,
263,02/23/2024 12:00:00,9.01,,
264,02/23/2024 13:00:00,10.34,,
265,02/23/2024 14:00:00,11.11,,
266,02/23/2024 15:00:00,11.32,,
267,02/23/2024 16:00:00,11.84,,
268,02/23/2024 17:00:00,11.32,,
269,02/23/2024 18:00:00,9.95,,
270,02/23/2024 19:00:00,8.49,,
271,02/23/2024 20:00:00,7.46,,
272,02/23/2024 21:00:00,6.52,,
273,02/23/2024 22:00:00,5.75,,
274,02/23/2024 23:00:00,5.27,,
275,02/24/2024 00:00:00,4.89,,
276,02/24/2024 01:00:00,5.06,,
277,02/24/2024 02:00:00,5.15,,
278,02/24/2024 03:00:00,5.57,,
279,02/24/2024 04:00:00,5.92,,
280,02/24/2024 05:00:00,6.17,,
281,02/24/2024 06:00:00,6.48,,
282,02/24/2024 07:00:00,6.65,,
283,02/24/2024 08:00:00,7.08,,
284,02/24/2024 09:00:00,7.72,,
285,02/24/2024 10:00:00,8.62,,
286,02/24/2024 11:00:00,9.56,,
287,02/24/2024 12:00:00,9.78,,
288,02/24/2024 13:00:00,9.95,,
289,02/24/2024 14:00:00,11.41,,
290,02/24/2024 15:00:00,11.84,,
291,02/24/2024 16:00:00,10.94,,
292,02/24/2024 17:00:00,10.12,,
293,02/24/2024 18:00:00,9.39,,
294,02/24/2024 19:00:00,8.79,,
295,02/24/2024 20:00:00,8.66,,
296,02/24/2024 21:00:00,8.62,,
297,02/24/2024 22:00:00,8.71,,
298,02/24/2024 23:00:00,8.92,,
299,02/25/2024 00:00:00,9.05,,
300,02/25/2024 01:00:00,9.01,,
301,02/25/2024 02:00:00,8.62,,
302,02/25/2024 03:00:00,8.49,,
303,02/25/2024 04:00:00,8.45,,
304,02/25/2024 05:00:00,8.41,,
305,02/25/2024 06:00:00,8.19,,
306,02/25/2024 07:00:00,8.45,,
307,02/25/2024 08:00:00,8.19,,
308,02/25/2024 09:00:00,8.19,,
309,02/25/2024 10:00:00,8.88,,
310,02/25/2024 11:00:00,9.14,,
311,02/25/2024 12:00:00,9.01,,
312,02/25/2024 13:00:00,9.01,,
313,02/25/2024 14:00:00,9.31,,
314,02/25/2024 15:00:00,9.74,,
315,02/25/2024 16:00:00,9.74,,
316,02/25/2024 17:00:00,8.92,,
317,02/25/2024 18:00:00,7.72,,
318,02/25/2024 19:00:00,6.26,,
319,02/25/2024 20:00:00,5.96,,
320,02/25/2024 21:00:00,5.62,,
321,02/25/2024 22:00:00,5.36,,
322,02/25/2024 23:00:00,4.89,,
323,02/26/2024 00:00:00,4.72,,
324,02/26/2024 01:00:00,4.33,,
325,02/26/2024 02:00:00,4.12,,
326,02/26/2024 03:00:00,3.43,,
327,02/26/2024 04:00:00,2.83,,
328,02/26/2024 05:00:00,2.49,,
329,02/26/2024 06:00:00,2.19,,
330,02/26/2024 07:00:00,2.01,,
331,02/26/2024 08:00:00,2.19,,
332,02/26/2024 09:00:00,3.60,,
333,02/26/2024 10:00:00,4.12,,
334,02/26/2024 11:00:00,4.89,,
335,02/26/2024 12:00:00,5.45,,
336,02/26/2024 13:00:00,5.45,,
337,02/26/2024 14:00:00,6.17,,
338,02/26/2024 15:00:00,7.25,,
339,02/26/2024 16:00:00,6.95,,
340,02/26/2024 17:00:00,5.23,,
341,02/26/2024 18:00:00,4.67,,
342,02/26/2024 19:00:00,4.50,,
343,02/26/2024 20:00:00,3.86,,
344,02/26/2024 21:00:00,3.21,,
345,02/26/2024 22:00:00,3.17,,
346,02/26/2024 23:00:00,2.61,,
347,02/27/2024 00:00:00,1.80,,
348,02/27/2024 01:00:00,1.41,,
349,02/27/2024 02:00:00,0.98,,
350,02/27/2024 03:00:00,-0.17,,
351,02/27/2024 04:00:00,-0.52,,
352,02/27/2024 05:00:00,-0.73,,
353,02/27/2024 06:00:00,-0.82,,
354,02/27/2024 07:00:00,-1.16,,
355,02/27/2024 08:00:00,-0.13,,
356,02/27/2024 09:00:00,2.14,,
357,02/27/2024 10:00:00,3.94,,
358,02/27/2024 11:00:00,5.53,,
359,02/27/2024 12:00:00,6.17,,
360,02/27/2024 13:00:00,6.09,,
361,02/27/2024 14:00:00,6.13,,
362,02/27/2024 15:00:00,6.95,,
363,02/27/2024 16:00:00,7.12,,
364,02/27/2024 17:00:00,6.69,,
365,02/27/2024 18:00:00,6.22,,
366,02/27/2024 19:00:00,6.30,,
367,02/27/2024 20:00:00,6.86,,
368,02/27/2024 21:00:00,7.93,,
369,02/27/2024 22:00:00,8.11,,
370,02/27/2024 23:00:00,8.15,,
371,02/28/2024 00:00:00,7.93,,
372,02/28/2024 01:00:00,7.68,,
373,02/28/2024 02:00:00,7.25,,
374,02/28/2024 03:00:00,7.03,,
375,02/28/2024 04:00:00,6.69,,
376,02/28/2024 05:00:00,7.20,,
377,02/28/2024 06:00:00,8.41,,
378,02/28/2024 07:00:00,8.96,,
379,02/28/2024 08:00:00,9.65,,
380,02/28/2024 09:00:00,8.83,,
381,02/28/2024 10:00:00,9.01,,
382,02/28/2024 11:00:00,9.18,,
383,02/28/2024 12:00:00,9.91,,
384,02/28/2024 13:00:00,10.51,,
385,02/28/2024 14:00:00,10.68,,
386,02/28/2024 15:00:00,9.95,,
387,02/28/2024 16:00:00,9.74,,
388,02/28/2024 17:00:00,9.44,,
389,02/28/2024 18:00:00,9.09,,
390,02/28/2024 19:00:00,9.18,,
391,02/28/2024 20:00:00,8.96,,
392,02/28/2024 21:00:00,9.22,,
393,02/28/2024 22:00:00,9.22,,
394,02/28/2024 23:00:00,5.70,,
395,02/29/2024 00:00:00,5.02,,
396,02/29/2024 01:00:00,4.89,,
397,02/29/2024 02:00:00,4.63,,
398,02/29/2024 03:00:00,4.63,,
399,02/29/2024 04:00:00,4.07,,
400,02/29/2024 05:00:00,3.99,,
401,02/29/2024 06:00:00,3.60,,
402,02/29/2024 07:00:00,3.69,,
403,02/29/2024 08:00:00,3.56,,
404,02/29/2024 09:00:00,3.52,,
405,02/29/2024 10:00:00,4.03,,
406,02/29/2024 11:00:00,5.06,,
407,02/29/2024 12:00:00,5.87,,
408,02/29/2024 13:00:00,6.09,,
409,02/29/2024 14:00:00,6.17,,
410,02/29/2024 15:00:00,5.02,,
411,02/29/2024 16:00:00,3.34,,
412,02/29/2024 17:00:00,1.97,,
413,02/29/2024 18:00:00,2.23,,
414,02/29/2024 19:00:00,1.37,,
415,02/29/2024 20:00:00,1.84,,
416,02/29/2024 21:00:00,2.10,,
417,02/29/2024 22:00:00,2.74,,
418,02/29/2024 23:00:00,2.96,,
419,03/01/2024 00:00:00,3.09,,
420,03/01/2024 01:00:00,3.04,,
421,03/01/2024 02:00:00,3.13,,
422,03/01/2024 03:00:00,2.87,,
423,03/01/2024 04:00:00,2.61,,
424,03/01/2024 05:00:00,2.49,,
425,03/01/2024 06:00:00,2.79,,
426,03/01/2024 07:00:00,2.79,,
427,03/01/2024 08:00:00,3.00,,
428,03/01/2024 09:00:00,3.99,,
429,03/01/2024 10:00:00,4.67,,
430,03/01/2024 11:00:00,4.89,,
431,03/01/2024 12:00:00,4.76,,
432,03/01/2024 13:00:00,4.76,,
433,03/01/2024 14:00:00,6.35,,
434,03/01/2024 15:00:00,6.17,,
435,03/01/2024 16:00:00,6.56,,
436,03/01/2024 17:00:00,5.87,,
437,03/01/2024 18:00:00,4.59,,
438,03/01/2024 19:00:00,4.54,,
439,03/01/2024 20:00:00,4.33,,
440,03/01/2024 21:00:00,4.33,,
441,03/01/2024 22:00:00,4.46,,
442,03/01/2024 23:00:00,4.59,,
443,03/02/2024 00:00:00,3.94,,
444,03/02/2024 01:00:00,4.29,,
445,03/02/2024 02:00:00,3.77,,
446,03/02/2024 03:00:00,3.26,,
447,03/02/2024 04:00:00,3.04,,
448,03/02/2024 05:00:00,3.43,,
449,03/02/2024 06:00:00,3.64,,
450,03/02/2024 07:00:00,2.61,,
451,03/02/2024 08:00:00,2.57,,
452,03/02/2024 09:00:00,3.21,,
453,03/02/2024 10:00:00,4.84,,
454,03/02/2024 11:00:00,5.75,,
455,03/02/2024 12:00:00,6.17,,
456,03/02/2024 13:00:00,5.96,,
457,03/02/2024 14:00:00,4.16,,
458,03/02/2024 15:00:00,5.70,,
459,03/02/2024 16:00:00,6.90,,
460,03/02/2024 17:00:00,5.83,,
461,03/02/2024 18:00:00,4.59,,
462,03/02/2024 19:00:00,3.82,,
463,03/02/2024 20:00:00,2.91,,
464,03/02/2024 21:00:00,2.79,,
465,03/02/2024 22:00:00,2.27,,
466,03/02/2024 23:00:00,2.49,,
467,03/03/2024 00:00:00,2.57,,
468,03/03/2024 01:00:00,3.13,,
469,03/03/2024 02:00:00,2.70,,
470,03/03/2024 03:00:00,2.06,,
471,03/03/2024 04:00:00,2.23,,
472,03/03/2024 05:00:00,2.27,,
473,03/03/2024 06:00:00,2.74,,
474,03/03/2024 07:00:00,1.71,,
475,03/03/2024 08:00:00,2.23,,
476,03/03/2024 09:00:00,2.57,,
477,03/03/2024 10:00:00,2.49,,
478,03/03/2024 11:00:00,2.74,,
479,03/03/2024 12:00:00,4.42,,
480,03/03/2024 13:00:00,5.66,,
481,03/03/2024 14:00:00,6.00,,
482,03/03/2024 15:00:00,5.62,,
483,03/03/2024 16:00:00,5.96,,
484,03/03/2024 17:00:00,4.93,,
485,03/03/2024 18:00:00,4.37,,
486,03/03/2024 19:00:00,4.07,,
487,03/03/2024 20:00:00,3.77,,
488,03/03/2024 21:00:00,2.96,,
489,03/03/2024 22:00:00,2.70,,
490,03/03/2024 23:00:00,2.23,,
491,03/04/2024 00:00:00,1.93,,
492,03/04/2024 01:00:00,1.58,,
493,03/04/2024 02:00:00,1.76,,
494,03/04/2024 03:00:00,1.84,,
495,03/04/2024 04:00:00,1.76,,
496,03/04/2024 05:00:00,1.63,,
497,03/04/2024 06:00:00,1.46,,
498,03/04/2024 07:00:00,1.24,,
499,03/04/2024 08:00:00,2.06,,
500,03/04/2024 09:00:00,3.64,,
501,03/04/2024 10:00:00,5.10,,
502,03/04/2024 11:00:00,6.65,,
503,03/04/2024 12:00:00,7.25,,
504,03/04/2024 13:00:00,6.26,,
505,03/04/2024 14:00:00,7.20,,
506,03/04/2024 15:00:00,6.82,,
507,03/04/2024 16:00:00,6.26,,
508,03/04/2024 17:00:00,5.75,,
509,03/04/2024 18:00:00,4.80,,
510,03/04/2024 19:00:00,3.34,,
511,03/04/2024 20:00:00,3.21,,
512,03/04/2024 21:00:00,3.04,,
513,03/04/2024 22:00:00,2.10,,
514,03/04/2024 23:00:00,1.80,,
515,03/05/2024 00:00:00,1.50,,
516,03/05/2024 01:00:00,1.54,,
517,03/05/2024 02:00:00,1.93,,
518,03/05/2024 03:00:00,2.14,,
519,03/05/2024 04:00:00,2.06,,
520,03/05/2024 05:00:00,2.14,,
521,03/05/2024 06:00:00,2.14,,
522,03/05/2024 07:00:00,2.23,,
523,03/05/2024 08:00:00,2.36,,
524,03/05/2024 09:00:00,2.74,,
525,03/05/2024 10:00:00,3.56,,
526,03/05/2024 11:00:00,4.33,,
527,03/05/2024 12:00:00,5.15,,
528,03/05/2024 13:00:00,6.13,,
529,03/05/2024 14:00:00,6.99,,
530,03/05/2024 15:00:00,6.78,,
531,03/05/2024 16:00:00,6.95,,
532,03/05/2024 17:00:00,6.26,,
533,03/05/2024 18:00:00,5.53,,
534,03/05/2024 19:00:00,4.50,,
535,03/05/2024 20:00:00,3.56,,
536,03/05/2024 21:00:00,2.49,,
537,03/05/2024 22:00:00,2.23,,
538,03/05/2024 23:00:00,2.19,,
539,03/06/2024 00:00:00,0.04,,
540,03/06/2024 01:00:00,-0.73,,
541,03/06/2024 02:00:00,-1.59,,
542,03/06/2024 03:00:00,-2.02,,
543,03/06/2024 04:00:00,-2.41,,
544,03/06/2024 05:00:00,-2.79,,
545,03/06/2024 06:00:00,-3.05,,
546,03/06/2024 07:00:00,-2.66,,
547,03/06/2024 08:00:00,-1.59,,
548,03/06/2024 09:00:00,0.55,,
549,03/06/2024 10:00:00,3.56,,
550,03/06/2024 11:00:00,4.37,,
551,03/06/2024 12:00:00,5.40,,
552,03/06/2024 13:00:00,5.96,,
553,03/06/2024 14:00:00,6.00,,
554,03/06/2024 15:00:00,6.13,,
555,03/06/2024 16:00:00,6.30,,
556,03/06/2024 17:00:00,6.17,,
557,03/06/2024 18:00:00,5.75,,
558,03/06/2024 19:00:00,5.19,,
559,03/06/2024 20:00:00,4.63,,
560,03/06/2024 21:00:00,4.07,,
561,03/06/2024 22:00:00,3.60,,
562,03/06/2024 23:00:00,2.53,,
563,03/07/2024 00:00:00,0.73,,
564,03/07/2024 01:00:00,-0.35,,
565,03/07/2024 02:00:00,-1.20,,
566,03/07/2024 03:00:00,-1.63,,
567,03/07/2024 04:00:00,-2.15,,
568,03/07/2024 05:00:00,-2.45,,
569,03/07/2024 06:00:00,-2.83,,
570,03/07/2024 07:00:00,-2.75,,
571,03/07/2024 08:00:00,-1.38,,
572,03/07/2024 09:00:00,1.33,,
573,03/07/2024 10:00:00,3.34,,
574,03/07/2024 11:00:00,4.97,,
575,03/07/2024 12:00:00,6.82,,
576,03/07/2024 13:00:00,7.68,,
577,03/07/2024 14:00:00,8.06,,
578,03/07/2024 15:00:00,8.92,,
579,03/07/2024 16:00:00,8.75,,
580,03/07/2024 17:00:00,8.02,,
581,03/07/2024 18:00:00,7.38,,
582,03/07/2024 19:00:00,5.87,,
583,03/07/2024 20:00:00,4.59,,
584,03/07/2024 21:00:00,3.73,,
585,03/07/2024 22:00:00,3.26,,
586,03/07/2024 23:00:00,2.79,,
587,03/08/2024 00:00:00,2.49,,
588,03/08/2024 01:00:00,2.79,,
589,03/08/2024 02:00:00,3.00,,
590,03/08/2024 03:00:00,3.04,,
591,03/08/2024 04:00:00,3.34,,
592,03/08/2024 05:00:00,3.39,,
593,03/08/2024 06:00:00,3.43,,
594,03/08/2024 07:00:00,3.56,,
595,03/08/2024 08:00:00,4.59,,
596,03/08/2024 09:00:00,5.75,,
597,03/08/2024 10:00:00,6.73,,
598,03/08/2024 11:00:00,7.98,,
599,03/08/2024 12:00:00,8.23,,
600,03/08/2024 13:00:00,9.78,,
601,03/08/2024 14:00:00,11.54,,
602,03/08/2024 15:00:00,11.97,,
603,03/08/2024 16:00:00,11.45,,
604,03/08/2024 17:00:00,10.59,,
605,03/08/2024 18:00:00,9.65,,
606,03/08/2024 19:00:00,9.18,,
607,03/08/2024 20:00:00,8.36,,
608,03/08/2024 21:00:00,7.89,,
609,03/08/2024 22:00:00,7.12,,
610,03/08/2024 23:00:00,6.86,,
611,03/09/2024 00:00:00,6.69,,
612,03/09/2024 01:00:00,6.26,,
613,03/09/2024 02:00:00,5.70,,
614,03/09/2024 03:00:00,5.45,,
615,03/09/2024 04:00:00,5.10,,
616,03/09/2024 05:00:00,5.06,,
617,03/09/2024 06:00:00,5.02,,
618,03/09/2024 07:00:00,5.19,,
619,03/09/2024 08:00:00,5.70,,
620,03/09/2024 09:00:00,9.22,,
621,03/09/2024 10:00:00,11.45,,
622,03/09/2024 11:00:00,11.49,,
623,03/09/2024 12:00:00,10.77,,
624,03/09/2024 13:00:00,10.51,,
625,03/09/2024 14:00:00,12.14,,
626,03/09/2024 15:00:00,8.66,,
627,03/09/2024 16:00:00,9.44,,
628,03/09/2024 17:00:00,8.66,,
629,03/09/2024 18:00:00,8.23,,
630,03/09/2024 19:00:00,7.72,,
631,03/09/2024 20:00:00,7.63,,
632,03/09/2024 21:00:00,7.76,,
633,03/09/2024 22:00:00,8.49,,
634,03/09/2024 23:00:00,9.01,,
635,03/10/2024 00:00:00,8.83,,
636,03/10/2024 01:00:00,9.01,,
637,03/10/2024 03:00:00,9.14,,
638,03/10/2024 04:00:00,8.49,,
639,03/10/2024 05:00:00,7.98,,
640,03/10/2024 06:00:00,7.81,,
641,03/10/2024 07:00:00,7.76,,
642,03/10/2024 08:00:00,7.50,,
643,03/10/2024 09:00:00,7.29,,
644,03/10/2024 10:00:00,8.23,,
645,03/10/2024 11:00:00,8.75,,
646,03/10/2024 12:00:00,8.96,,
647,03/10/2024 13:00:00,9.52,,
648,03/10/2024 14:00:00,8.53,,
649,03/10/2024 15:00:00,10.29,,
650,03/10/2024 16:00:00,8.92,,
651,03/10/2024 17:00:00,7.98,,
652,03/10/2024 18:00:00,8.32,,
653,03/10/2024 19:00:00,8.49,,
654,03/10/2024 20:00:00,8.06,,
655,03/10/2024 21:00:00,7.93,,
656,03/10/2024 22:00:00,8.11,,
657,03/10/2024 23:00:00,7.93,,
658,03/11/2024 00:00:00,7.33,,
659,03/11/2024 01:00:00,7.38,,
660,03/11/2024 02:00:00,7.12,,
661,03/11/2024 03:00:00,6.65,,
662,03/11/2024 04:00:00,6.26,,
