#,Date-Time (PST/PDT),Temperature   (°C),Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
106,02/16/2024 21:00:00,6.35,,,,
107,02/16/2024 22:00:00,5.49,,,,
108,02/16/2024 23:00:00,5.75,,,,
109,02/17/2024 00:00:00,5.57,,,,
110,02/17/2024 01:00:00,5.49,,,,
111,02/17/2024 02:00:00,6.22,,,,
112,02/17/2024 03:00:00,6.00,,,,
113,02/17/2024 04:00:00,5.19,,,,
114,02/17/2024 05:00:00,5.57,,,,
115,02/17/2024 06:00:00,6.26,,,,
116,02/17/2024 07:00:00,5.87,,,,
117,02/17/2024 08:00:00,6.22,,,,
118,02/17/2024 09:00:00,6.73,,,,
119,02/17/2024 10:00:00,7.55,,,,
120,02/17/2024 11:00:00,8.62,,,,
121,02/17/2024 12:00:00,9.14,,,,
122,02/17/2024 13:00:00,9.99,,,,
123,02/17/2024 14:00:00,10.51,,,,
124,02/17/2024 15:00:00,10.98,,,,
125,02/17/2024 16:00:00,11.15,,,,
126,02/17/2024 17:00:00,10.38,,,,
127,02/17/2024 18:00:00,10.08,,,,
128,02/17/2024 19:00:00,9.05,,,,
129,02/17/2024 20:00:00,8.11,,,,
130,02/17/2024 21:00:00,8.11,,,,
131,02/17/2024 22:00:00,8.02,,,,
132,02/17/2024 23:00:00,8.45,,,,
133,02/18/2024 00:00:00,8.32,,,,
134,02/18/2024 01:00:00,8.15,,,,
135,02/18/2024 02:00:00,7.42,,,,
136,02/18/2024 03:00:00,6.52,,,,
137,02/18/2024 04:00:00,6.17,,,,
138,02/18/2024 05:00:00,5.79,,,,
139,02/18/2024 06:00:00,5.66,,,,
140,02/18/2024 07:00:00,5.66,,,,
141,02/18/2024 08:00:00,5.79,,,,
142,02/18/2024 09:00:00,6.30,,,,
143,02/18/2024 10:00:00,6.73,,,,
144,02/18/2024 11:00:00,7.12,,,,
145,02/18/2024 12:00:00,7.98,,,,
146,02/18/2024 13:00:00,7.93,,,,
147,02/18/2024 14:00:00,8.02,,,,
148,02/18/2024 15:00:00,8.15,,,,
149,02/18/2024 16:00:00,8.11,,,,
150,02/18/2024 17:00:00,8.28,,,,
151,02/18/2024 18:00:00,7.72,,,,
152,02/18/2024 19:00:00,6.86,,,,
153,02/18/2024 20:00:00,7.16,,,,
154,02/18/2024 21:00:00,7.03,,,,
155,02/18/2024 22:00:00,6.09,,,,
156,02/18/2024 23:00:00,7.08,,,,
157,02/19/2024 00:00:00,7.29,,,,
158,02/19/2024 01:00:00,7.20,,,,
159,02/19/2024 02:00:00,6.90,,,,
160,02/19/2024 03:00:00,7.25,,,,
161,02/19/2024 04:00:00,7.59,,,,
162,02/19/2024 05:00:00,5.79,,,,
163,02/19/2024 06:00:00,6.43,,,,
164,02/19/2024 07:00:00,5.36,,,,
165,02/19/2024 08:00:00,5.10,,,,
166,02/19/2024 09:00:00,5.70,,,,
167,02/19/2024 10:00:00,6.52,,,,
168,02/19/2024 11:00:00,6.69,,,,
169,02/19/2024 12:00:00,6.52,,,,
170,02/19/2024 13:00:00,6.60,,,,
171,02/19/2024 14:00:00,6.95,,,,
172,02/19/2024 15:00:00,7.85,,,,
173,02/19/2024 16:00:00,8.06,,,,
174,02/19/2024 17:00:00,8.19,,,,
175,02/19/2024 18:00:00,7.08,,,,
176,02/19/2024 19:00:00,5.62,,,,
177,02/19/2024 20:00:00,4.84,,,,
178,02/19/2024 21:00:00,5.15,,,,
179,02/19/2024 22:00:00,5.53,,,,
180,02/19/2024 23:00:00,5.70,,,,
181,02/20/2024 00:00:00,5.66,,,,
182,02/20/2024 01:00:00,5.96,,,,
183,02/20/2024 02:00:00,6.05,,,,
184,02/20/2024 03:00:00,6.17,,,,
185,02/20/2024 04:00:00,6.17,,,,
186,02/20/2024 05:00:00,6.30,,,,
187,02/20/2024 06:00:00,6.30,,,,
188,02/20/2024 07:00:00,6.35,,,,
189,02/20/2024 08:00:00,6.52,,,,
190,02/20/2024 09:00:00,7.03,,,,
191,02/20/2024 10:00:00,8.36,,,,
192,02/20/2024 11:00:00,9.26,,,,
193,02/20/2024 12:00:00,10.51,,,,
194,02/20/2024 13:00:00,11.49,,,,
195,02/20/2024 14:00:00,11.58,,,,
196,02/20/2024 15:00:00,11.79,,,,
197,02/20/2024 16:00:00,12.10,,,,
198,02/20/2024 17:00:00,11.97,,,,
199,02/20/2024 18:00:00,11.15,,,,
200,02/20/2024 19:00:00,10.51,,,,
201,02/20/2024 20:00:00,9.91,,,,
202,02/20/2024 21:00:00,9.52,,,,
203,02/20/2024 22:00:00,9.69,,,,
204,02/20/2024 23:00:00,8.96,,,,
205,02/21/2024 00:00:00,8.19,,,,
206,02/21/2024 01:00:00,8.19,,,,
207,02/21/2024 02:00:00,8.23,,,,
208,02/21/2024 03:00:00,8.11,,,,
209,02/21/2024 04:00:00,8.06,,,,
210,02/21/2024 05:00:00,7.76,,,,
211,02/21/2024 06:00:00,7.63,,,,
212,02/21/2024 07:00:00,7.63,,,,
213,02/21/2024 08:00:00,7.63,,,,
214,02/21/2024 09:00:00,8.02,,,,
215,02/21/2024 10:00:00,8.71,,,,
216,02/21/2024 11:00:00,9.48,,,,
217,02/21/2024 12:00:00,9.22,,,,
218,02/21/2024 13:00:00,9.65,,,,
219,02/21/2024 14:00:00,10.72,,,,
220,02/21/2024 15:00:00,11.19,,,,
221,02/21/2024 16:00:00,10.55,,,,
222,02/21/2024 17:00:00,10.16,,,,
223,02/21/2024 18:00:00,10.12,,,,
224,02/21/2024 19:00:00,9.26,,,,
225,02/21/2024 20:00:00,9.01,,,,
226,02/21/2024 21:00:00,8.79,,,,
227,02/21/2024 22:00:00,8.02,,,,
228,02/21/2024 23:00:00,7.33,,,,
229,02/22/2024 00:00:00,6.60,,,,
230,02/22/2024 01:00:00,6.82,,,,
231,02/22/2024 02:00:00,6.90,,,,
232,02/22/2024 03:00:00,6.00,,,,
233,02/22/2024 04:00:00,5.27,,,,
234,02/22/2024 05:00:00,4.72,,,,
235,02/22/2024 06:00:00,5.75,,,,
236,02/22/2024 07:00:00,6.00,,,,
237,02/22/2024 08:00:00,6.48,,,,
238,02/22/2024 09:00:00,7.29,,,,
239,02/22/2024 10:00:00,10.34,,,,
240,02/22/2024 11:00:00,12.61,,,,
241,02/22/2024 12:00:00,12.22,,,,
242,02/22/2024 13:00:00,12.31,,,,
243,02/22/2024 14:00:00,13.38,,,,
244,02/22/2024 15:00:00,13.12,,,,
245,02/22/2024 16:00:00,13.25,,,,
246,02/22/2024 17:00:00,12.52,,,,
247,02/22/2024 18:00:00,11.37,,,,
248,02/22/2024 19:00:00,9.65,,,,
249,02/22/2024 20:00:00,7.93,,,,
250,02/22/2024 21:00:00,6.95,,,,
251,02/22/2024 22:00:00,6.05,,,,
252,02/22/2024 23:00:00,5.79,,,,
253,02/23/2024 00:00:00,4.89,,,,
254,02/23/2024 01:00:00,3.94,,,,
255,02/23/2024 02:00:00,3.39,,,,
256,02/23/2024 03:00:00,3.04,,,,
257,02/23/2024 04:00:00,3.94,,,,
258,02/23/2024 05:00:00,5.57,,,,
259,02/23/2024 06:00:00,6.26,,,,
260,02/23/2024 07:00:00,5.62,,,,
261,02/23/2024 08:00:00,5.92,,,,
262,02/23/2024 09:00:00,6.09,,,,
263,02/23/2024 10:00:00,6.30,,,,
264,02/23/2024 11:00:00,7.55,,,,
265,02/23/2024 12:00:00,9.44,,,,
266,02/23/2024 13:00:00,10.59,,,,
267,02/23/2024 14:00:00,12.70,,,,
268,02/23/2024 15:00:00,12.52,,,,
269,02/23/2024 16:00:00,12.95,,,,
270,02/23/2024 17:00:00,11.49,,,,
271,02/23/2024 18:00:00,9.91,,,,
272,02/23/2024 19:00:00,8.58,,,,
273,02/23/2024 20:00:00,7.59,,,,
274,02/23/2024 21:00:00,6.43,,,,
275,02/23/2024 22:00:00,5.66,,,,
276,02/23/2024 23:00:00,5.27,,,,
277,02/24/2024 00:00:00,5.02,,,,
278,02/24/2024 01:00:00,4.93,,,,
279,02/24/2024 02:00:00,5.19,,,,
280,02/24/2024 03:00:00,5.49,,,,
281,02/24/2024 04:00:00,5.83,,,,
282,02/24/2024 05:00:00,6.17,,,,
283,02/24/2024 06:00:00,6.56,,,,
284,02/24/2024 07:00:00,6.73,,,,
285,02/24/2024 08:00:00,7.12,,,,
286,02/24/2024 09:00:00,7.72,,,,
287,02/24/2024 10:00:00,8.75,,,,
288,02/24/2024 11:00:00,9.82,,,,
289,02/24/2024 12:00:00,9.86,,,,
290,02/24/2024 13:00:00,10.25,,,,
291,02/24/2024 14:00:00,11.24,,,,
292,02/24/2024 15:00:00,12.10,,,,
293,02/24/2024 16:00:00,11.11,,,,
294,02/24/2024 17:00:00,10.16,,,,
295,02/24/2024 18:00:00,9.44,,,,
296,02/24/2024 19:00:00,8.79,,,,
297,02/24/2024 20:00:00,8.66,,,,
298,02/24/2024 21:00:00,8.71,,,,
299,02/24/2024 22:00:00,8.75,,,,
300,02/24/2024 23:00:00,8.96,,,,
301,02/25/2024 00:00:00,9.05,,,,
302,02/25/2024 01:00:00,8.96,,,,
303,02/25/2024 02:00:00,8.62,,,,
304,02/25/2024 03:00:00,8.41,,,,
305,02/25/2024 04:00:00,8.45,,,,
306,02/25/2024 05:00:00,8.41,,,,
307,02/25/2024 06:00:00,8.19,,,,
308,02/25/2024 07:00:00,8.45,,,,
309,02/25/2024 08:00:00,8.19,,,,
310,02/25/2024 09:00:00,8.15,,,,
311,02/25/2024 10:00:00,8.92,,,,
312,02/25/2024 11:00:00,9.18,,,,
313,02/25/2024 12:00:00,8.96,,,,
314,02/25/2024 13:00:00,9.01,,,,
315,02/25/2024 14:00:00,9.35,,,,
316,02/25/2024 15:00:00,9.78,,,,
317,02/25/2024 16:00:00,9.78,,,,
318,02/25/2024 17:00:00,8.92,,,,
319,02/25/2024 18:00:00,7.72,,,,
320,02/25/2024 19:00:00,6.26,,,,
321,02/25/2024 20:00:00,5.87,,,,
322,02/25/2024 21:00:00,5.57,,,,
323,02/25/2024 22:00:00,5.32,,,,
324,02/25/2024 23:00:00,4.89,,,,
325,02/26/2024 00:00:00,4.63,,,,
326,02/26/2024 01:00:00,4.20,,,,
327,02/26/2024 02:00:00,4.16,,,,
328,02/26/2024 03:00:00,3.39,,,,
329,02/26/2024 04:00:00,2.83,,,,
330,02/26/2024 05:00:00,2.53,,,,
331,02/26/2024 06:00:00,2.19,,,,
332,02/26/2024 07:00:00,1.97,,,,
333,02/26/2024 08:00:00,2.19,,,,
334,02/26/2024 09:00:00,3.86,,,,
335,02/26/2024 10:00:00,4.20,,,,
336,02/26/2024 11:00:00,5.06,,,,
337,02/26/2024 12:00:00,5.83,,,,
338,02/26/2024 13:00:00,6.09,,,,
339,02/26/2024 14:00:00,6.69,,,,
340,02/26/2024 15:00:00,7.89,,,,
341,02/26/2024 16:00:00,7.42,,,,
342,02/26/2024 17:00:00,5.32,,,,
343,02/26/2024 18:00:00,4.67,,,,
344,02/26/2024 19:00:00,4.50,,,,
345,02/26/2024 20:00:00,3.86,,,,
346,02/26/2024 21:00:00,3.21,,,,
347,02/26/2024 22:00:00,3.17,,,,
348,02/26/2024 23:00:00,2.91,,,,
349,02/27/2024 00:00:00,1.80,,,,
350,02/27/2024 01:00:00,1.54,,,,
351,02/27/2024 02:00:00,1.07,,,,
352,02/27/2024 03:00:00,0.13,,,,
353,02/27/2024 04:00:00,-0.65,,,,
354,02/27/2024 05:00:00,-0.77,,,,
355,02/27/2024 06:00:00,-0.77,,,,
356,02/27/2024 07:00:00,-1.08,,,,
357,02/27/2024 08:00:00,0.08,,,,
358,02/27/2024 09:00:00,2.19,,,,
359,02/27/2024 10:00:00,4.03,,,,
360,02/27/2024 11:00:00,5.96,,,,
361,02/27/2024 12:00:00,6.30,,,,
362,02/27/2024 13:00:00,6.05,,,,
363,02/27/2024 14:00:00,6.22,,,,
364,02/27/2024 15:00:00,6.95,,,,
365,02/27/2024 16:00:00,6.99,,,,
366,02/27/2024 17:00:00,6.73,,,,
367,02/27/2024 18:00:00,6.22,,,,
368,02/27/2024 19:00:00,6.35,,,,
369,02/27/2024 20:00:00,6.86,,,,
370,02/27/2024 21:00:00,7.93,,,,
371,02/27/2024 22:00:00,8.11,,,,
372,02/27/2024 23:00:00,8.19,,,,
373,02/28/2024 00:00:00,7.93,,,,
374,02/28/2024 01:00:00,7.76,,,,
375,02/28/2024 02:00:00,7.29,,,,
376,02/28/2024 03:00:00,7.16,,,,
377,02/28/2024 04:00:00,6.78,,,,
378,02/28/2024 05:00:00,7.42,,,,
379,02/28/2024 06:00:00,8.62,,,,
380,02/28/2024 07:00:00,9.09,,,,
381,02/28/2024 08:00:00,9.69,,,,
382,02/28/2024 09:00:00,8.88,,,,
383,02/28/2024 10:00:00,9.09,,,,
384,02/28/2024 11:00:00,9.26,,,,
385,02/28/2024 12:00:00,10.04,,,,
386,02/28/2024 13:00:00,10.64,,,,
387,02/28/2024 14:00:00,10.72,,,,
388,02/28/2024 15:00:00,10.04,,,,
389,02/28/2024 16:00:00,9.74,,,,
390,02/28/2024 17:00:00,9.52,,,,
391,02/28/2024 18:00:00,9.14,,,,
392,02/28/2024 19:00:00,9.39,,,,
393,02/28/2024 20:00:00,8.96,,,,
394,02/28/2024 21:00:00,9.26,,,,
395,02/28/2024 22:00:00,9.44,,,,
396,02/28/2024 23:00:00,5.70,,,,
397,02/29/2024 00:00:00,5.02,,,,
398,02/29/2024 01:00:00,4.97,,,,
399,02/29/2024 02:00:00,4.67,,,,
400,02/29/2024 03:00:00,4.59,,,,
401,02/29/2024 04:00:00,4.16,,,,
402,02/29/2024 05:00:00,3.94,,,,
403,02/29/2024 06:00:00,3.64,,,,
404,02/29/2024 07:00:00,3.69,,,,
405,02/29/2024 08:00:00,3.60,,,,
406,02/29/2024 09:00:00,3.56,,,,
407,02/29/2024 10:00:00,4.24,,,,
408,02/29/2024 11:00:00,5.15,,,,
409,02/29/2024 12:00:00,5.92,,,,
410,02/29/2024 13:00:00,6.09,,,,
411,02/29/2024 14:00:00,6.17,,,,
412,02/29/2024 15:00:00,5.15,,,,
413,02/29/2024 16:00:00,3.43,,,,
414,02/29/2024 17:00:00,2.01,,,,
415,02/29/2024 18:00:00,2.10,,,,
416,02/29/2024 19:00:00,1.37,,,,
417,02/29/2024 20:00:00,1.67,,,,
418,02/29/2024 21:00:00,2.19,,,,
419,02/29/2024 22:00:00,2.31,,,,
420,02/29/2024 23:00:00,2.87,,,,
421,03/01/2024 00:00:00,3.04,,,,
422,03/01/2024 01:00:00,3.04,,,,
423,03/01/2024 02:00:00,3.13,,,,
424,03/01/2024 03:00:00,2.91,,,,
425,03/01/2024 04:00:00,2.70,,,,
426,03/01/2024 05:00:00,2.40,,,,
427,03/01/2024 06:00:00,2.87,,,,
428,03/01/2024 07:00:00,2.83,,,,
429,03/01/2024 08:00:00,2.96,,,,
430,03/01/2024 09:00:00,3.94,,,,
431,03/01/2024 10:00:00,4.72,,,,
432,03/01/2024 11:00:00,4.93,,,,
433,03/01/2024 12:00:00,4.76,,,,
434,03/01/2024 13:00:00,4.72,,,,
435,03/01/2024 14:00:00,6.17,,,,
436,03/01/2024 15:00:00,6.22,,,,
437,03/01/2024 16:00:00,6.60,,,,
438,03/01/2024 17:00:00,5.87,,,,
439,03/01/2024 18:00:00,4.67,,,,
440,03/01/2024 19:00:00,4.33,,,,
441,03/01/2024 20:00:00,4.24,,,,
442,03/01/2024 21:00:00,4.37,,,,
443,03/01/2024 22:00:00,4.50,,,,
444,03/01/2024 23:00:00,4.63,,,,
445,03/02/2024 00:00:00,3.94,,,,
446,03/02/2024 01:00:00,4.16,,,,
447,03/02/2024 02:00:00,3.69,,,,
448,03/02/2024 03:00:00,3.13,,,,
449,03/02/2024 04:00:00,2.66,,,,
450,03/02/2024 05:00:00,3.26,,,,
451,03/02/2024 06:00:00,3.64,,,,
452,03/02/2024 07:00:00,2.57,,,,
453,03/02/2024 08:00:00,2.70,,,,
454,03/02/2024 09:00:00,3.64,,,,
455,03/02/2024 10:00:00,5.23,,,,
456,03/02/2024 11:00:00,6.52,,,,
457,03/02/2024 12:00:00,6.65,,,,
458,03/02/2024 13:00:00,6.09,,,,
459,03/02/2024 14:00:00,4.16,,,,
460,03/02/2024 15:00:00,5.66,,,,
461,03/02/2024 16:00:00,6.99,,,,
462,03/02/2024 17:00:00,5.87,,,,
463,03/02/2024 18:00:00,4.67,,,,
464,03/02/2024 19:00:00,3.69,,,,
465,03/02/2024 20:00:00,2.96,,,,
466,03/02/2024 21:00:00,2.83,,,,
467,03/02/2024 22:00:00,2.23,,,,
468,03/02/2024 23:00:00,2.49,,,,
469,03/03/2024 00:00:00,2.27,,,,
470,03/03/2024 01:00:00,2.74,,,,
471,03/03/2024 02:00:00,2.19,,,,
472,03/03/2024 03:00:00,1.41,,,,
473,03/03/2024 04:00:00,1.88,,,,
474,03/03/2024 05:00:00,2.14,,,,
475,03/03/2024 06:00:00,2.79,,,,
476,03/03/2024 07:00:00,1.76,,,,
477,03/03/2024 08:00:00,2.19,,,,
478,03/03/2024 09:00:00,2.61,,,,
479,03/03/2024 10:00:00,2.49,,,,
480,03/03/2024 11:00:00,2.61,,,,
481,03/03/2024 12:00:00,4.46,,,,
482,03/03/2024 13:00:00,5.49,,,,
483,03/03/2024 14:00:00,5.87,,,,
484,03/03/2024 15:00:00,5.62,,,,
485,03/03/2024 16:00:00,5.92,,,,
486,03/03/2024 17:00:00,4.89,,,,
487,03/03/2024 18:00:00,4.50,,,,
488,03/03/2024 19:00:00,4.16,,,,
489,03/03/2024 20:00:00,3.77,,,,
490,03/03/2024 21:00:00,2.96,,,,
491,03/03/2024 22:00:00,2.74,,,,
492,03/03/2024 23:00:00,2.14,,,,
493,03/04/2024 00:00:00,1.93,,,,
494,03/04/2024 01:00:00,1.54,,,,
495,03/04/2024 02:00:00,1.71,,,,
496,03/04/2024 03:00:00,1.88,,,,
497,03/04/2024 04:00:00,1.84,,,,
498,03/04/2024 05:00:00,1.71,,,,
499,03/04/2024 06:00:00,1.50,,,,
500,03/04/2024 07:00:00,1.33,,,,
501,03/04/2024 08:00:00,2.57,,,,
502,03/04/2024 09:00:00,4.20,,,,
503,03/04/2024 10:00:00,5.96,,,,
504,03/04/2024 11:00:00,7.33,,,,
505,03/04/2024 12:00:00,7.76,,,,
506,03/04/2024 13:00:00,6.48,,,,
507,03/04/2024 14:00:00,7.68,,,,
508,03/04/2024 15:00:00,6.95,,,,
509,03/04/2024 16:00:00,6.48,,,,
510,03/04/2024 17:00:00,6.09,,,,
511,03/04/2024 18:00:00,4.97,,,,
512,03/04/2024 19:00:00,3.26,,,,
513,03/04/2024 20:00:00,3.26,,,,
514,03/04/2024 21:00:00,3.09,,,,
515,03/04/2024 22:00:00,2.19,,,,
516,03/04/2024 23:00:00,1.80,,,,
517,03/05/2024 00:00:00,1.37,,,,
518,03/05/2024 01:00:00,1.50,,,,
519,03/05/2024 02:00:00,1.93,,,,
520,03/05/2024 03:00:00,2.10,,,,
521,03/05/2024 04:00:00,2.14,,,,
522,03/05/2024 05:00:00,2.19,,,,
523,03/05/2024 06:00:00,2.23,,,,
524,03/05/2024 07:00:00,2.27,,,,
525,03/05/2024 08:00:00,2.31,,,,
526,03/05/2024 09:00:00,2.79,,,,
527,03/05/2024 10:00:00,3.82,,,,
528,03/05/2024 11:00:00,4.50,,,,
529,03/05/2024 12:00:00,5.02,,,,
530,03/05/2024 13:00:00,6.17,,,,
531,03/05/2024 14:00:00,7.03,,,,
532,03/05/2024 15:00:00,6.78,,,,
533,03/05/2024 16:00:00,6.90,,,,
534,03/05/2024 17:00:00,6.43,,,,
535,03/05/2024 18:00:00,5.45,,,,
536,03/05/2024 19:00:00,4.46,,,,
537,03/05/2024 20:00:00,3.64,,,,
538,03/05/2024 21:00:00,2.10,,,,
539,03/05/2024 22:00:00,1.93,,,,
540,03/05/2024 23:00:00,0.68,,,,
541,03/06/2024 00:00:00,-0.43,,,,
542,03/06/2024 01:00:00,-1.16,,,,
543,03/06/2024 02:00:00,-1.68,,,,
544,03/06/2024 03:00:00,-2.19,,,,
545,03/06/2024 04:00:00,-2.71,,,,
546,03/06/2024 05:00:00,-2.96,,,,
547,03/06/2024 06:00:00,-3.09,,,,
548,03/06/2024 07:00:00,-2.75,,,,
549,03/06/2024 08:00:00,-1.25,,,,
550,03/06/2024 09:00:00,0.94,,,,
551,03/06/2024 10:00:00,4.46,,,,
552,03/06/2024 11:00:00,4.97,,,,
553,03/06/2024 12:00:00,5.75,,,,
554,03/06/2024 13:00:00,6.60,,,,
555,03/06/2024 14:00:00,6.99,,,,
556,03/06/2024 15:00:00,6.90,,,,
557,03/06/2024 16:00:00,6.69,,,,
558,03/06/2024 17:00:00,6.52,,,,
559,03/06/2024 18:00:00,5.75,,,,
560,03/06/2024 19:00:00,5.10,,,,
561,03/06/2024 20:00:00,4.37,,,,
562,03/06/2024 21:00:00,3.94,,,,
563,03/06/2024 22:00:00,3.34,,,,
564,03/06/2024 23:00:00,1.80,,,,
565,03/07/2024 00:00:00,0.51,,,,
566,03/07/2024 01:00:00,-0.56,,,,
567,03/07/2024 02:00:00,-1.29,,,,
568,03/07/2024 03:00:00,-1.80,,,,
569,03/07/2024 04:00:00,-2.19,,,,
570,03/07/2024 05:00:00,-2.71,,,,
571,03/07/2024 06:00:00,-3.09,,,,
572,03/07/2024 07:00:00,-2.96,,,,
573,03/07/2024 08:00:00,-0.90,,,,
574,03/07/2024 09:00:00,2.31,,,,
575,03/07/2024 10:00:00,4.84,,,,
576,03/07/2024 11:00:00,6.90,,,,
577,03/07/2024 12:00:00,8.15,,,,
578,03/07/2024 13:00:00,8.15,,,,
579,03/07/2024 14:00:00,9.14,,,,
580,03/07/2024 15:00:00,10.25,,,,
581,03/07/2024 16:00:00,8.62,,,,
582,03/07/2024 17:00:00,8.06,,,,
583,03/07/2024 18:00:00,7.33,,,,
584,03/07/2024 19:00:00,5.66,,,,
585,03/07/2024 20:00:00,4.59,,,,
586,03/07/2024 21:00:00,3.77,,,,
587,03/07/2024 22:00:00,2.83,,,,
588,03/07/2024 23:00:00,3.00,,,,
589,03/08/2024 00:00:00,2.36,,,,
590,03/08/2024 01:00:00,2.79,,,,
591,03/08/2024 02:00:00,3.17,,,,
592,03/08/2024 03:00:00,2.96,,,,
593,03/08/2024 04:00:00,3.21,,,,
594,03/08/2024 05:00:00,3.34,,,,
595,03/08/2024 06:00:00,3.30,,,,
596,03/08/2024 07:00:00,3.47,,,,
597,03/08/2024 08:00:00,4.59,,,,
598,03/08/2024 09:00:00,5.75,,,,
599,03/08/2024 10:00:00,6.78,,,,
600,03/08/2024 11:00:00,8.75,,,,
601,03/08/2024 12:00:00,8.66,,,,
602,03/08/2024 13:00:00,9.78,,,,
603,03/08/2024 14:00:00,11.49,,,,
