#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
73,02/15/2024 15:00:00,6.39,,
74,02/15/2024 16:00:00,6.26,,
75,02/15/2024 17:00:00,6.35,,
76,02/15/2024 18:00:00,5.79,,
77,02/15/2024 19:00:00,5.87,,
78,02/15/2024 20:00:00,5.66,,
79,02/15/2024 21:00:00,5.66,,
80,02/15/2024 22:00:00,5.57,,
81,02/15/2024 23:00:00,5.10,,
82,02/16/2024 00:00:00,4.67,,
83,02/16/2024 01:00:00,2.91,,
84,02/16/2024 02:00:00,4.20,,
85,02/16/2024 03:00:00,3.60,,
86,02/16/2024 04:00:00,1.54,,
87,02/16/2024 05:00:00,0.86,,
88,02/16/2024 06:00:00,0.55,,
89,02/16/2024 07:00:00,0.51,,
90,02/16/2024 08:00:00,3.21,,
91,02/16/2024 09:00:00,5.49,,
92,02/16/2024 10:00:00,6.60,,
93,02/16/2024 11:00:00,8.15,,
94,02/16/2024 12:00:00,9.09,,
95,02/16/2024 13:00:00,9.05,,
96,02/16/2024 14:00:00,9.95,,
97,02/16/2024 15:00:00,9.91,,
98,02/16/2024 16:00:00,9.82,,
99,02/16/2024 17:00:00,9.39,,
100,02/16/2024 18:00:00,8.92,,
101,02/16/2024 19:00:00,8.62,,
102,02/16/2024 20:00:00,7.85,,
103,02/16/2024 21:00:00,6.30,,
104,02/16/2024 22:00:00,6.35,,
105,02/16/2024 23:00:00,6.05,,
106,02/17/2024 00:00:00,6.17,,
107,02/17/2024 01:00:00,5.66,,
108,02/17/2024 02:00:00,6.17,,
109,02/17/2024 03:00:00,6.22,,
110,02/17/2024 04:00:00,5.70,,
111,02/17/2024 05:00:00,5.36,,
112,02/17/2024 06:00:00,6.43,,
113,02/17/2024 07:00:00,6.05,,
114,02/17/2024 08:00:00,6.17,,
115,02/17/2024 09:00:00,6.86,,
116,02/17/2024 10:00:00,7.55,,
117,02/17/2024 11:00:00,8.62,,
118,02/17/2024 12:00:00,9.31,,
119,02/17/2024 13:00:00,10.12,,
120,02/17/2024 14:00:00,10.64,,
121,02/17/2024 15:00:00,11.24,,
122,02/17/2024 16:00:00,11.24,,
123,02/17/2024 17:00:00,10.64,,
124,02/17/2024 18:00:00,10.34,,
125,02/17/2024 19:00:00,9.22,,
126,02/17/2024 20:00:00,8.58,,
127,02/17/2024 21:00:00,8.23,,
128,02/17/2024 22:00:00,8.28,,
129,02/17/2024 23:00:00,8.66,,
130,02/18/2024 00:00:00,8.36,,
131,02/18/2024 01:00:00,8.15,,
132,02/18/2024 02:00:00,7.50,,
133,02/18/2024 03:00:00,6.60,,
134,02/18/2024 04:00:00,6.26,,
135,02/18/2024 05:00:00,5.79,,
136,02/18/2024 06:00:00,5.66,,
137,02/18/2024 07:00:00,5.75,,
138,02/18/2024 08:00:00,5.83,,
139,02/18/2024 09:00:00,6.30,,
140,02/18/2024 10:00:00,6.65,,
141,02/18/2024 11:00:00,7.03,,
142,02/18/2024 12:00:00,8.06,,
143,02/18/2024 13:00:00,7.89,,
144,02/18/2024 14:00:00,8.23,,
145,02/18/2024 15:00:00,8.32,,
146,02/18/2024 16:00:00,8.23,,
147,02/18/2024 17:00:00,8.41,,
148,02/18/2024 18:00:00,7.72,,
149,02/18/2024 19:00:00,7.20,,
150,02/18/2024 20:00:00,7.33,,
151,02/18/2024 21:00:00,7.03,,
152,02/18/2024 22:00:00,6.26,,
153,02/18/2024 23:00:00,7.16,,
154,02/19/2024 00:00:00,7.38,,
155,02/19/2024 01:00:00,7.33,,
156,02/19/2024 02:00:00,7.03,,
157,02/19/2024 03:00:00,7.38,,
158,02/19/2024 04:00:00,7.68,,
159,02/19/2024 05:00:00,6.00,,
160,02/19/2024 06:00:00,6.35,,
161,02/19/2024 07:00:00,5.40,,
162,02/19/2024 08:00:00,5.23,,
163,02/19/2024 09:00:00,5.92,,
164,02/19/2024 10:00:00,6.82,,
165,02/19/2024 11:00:00,6.95,,
166,02/19/2024 12:00:00,6.65,,
167,02/19/2024 13:00:00,6.82,,
168,02/19/2024 14:00:00,7.29,,
169,02/19/2024 15:00:00,8.19,,
170,02/19/2024 16:00:00,8.32,,
171,02/19/2024 17:00:00,8.28,,
172,02/19/2024 18:00:00,7.20,,
173,02/19/2024 19:00:00,5.83,,
174,02/19/2024 20:00:00,4.72,,
175,02/19/2024 21:00:00,4.89,,
176,02/19/2024 22:00:00,5.06,,
177,02/19/2024 23:00:00,5.32,,
178,02/20/2024 00:00:00,5.53,,
179,02/20/2024 01:00:00,5.87,,
180,02/20/2024 02:00:00,6.13,,
181,02/20/2024 03:00:00,6.17,,
182,02/20/2024 04:00:00,6.26,,
183,02/20/2024 05:00:00,6.35,,
184,02/20/2024 06:00:00,6.43,,
185,02/20/2024 07:00:00,6.48,,
186,02/20/2024 08:00:00,6.73,,
187,02/20/2024 09:00:00,7.25,,
188,02/20/2024 10:00:00,8.62,,
189,02/20/2024 11:00:00,9.52,,
190,02/20/2024 12:00:00,10.64,,
191,02/20/2024 13:00:00,11.54,,
192,02/20/2024 14:00:00,11.67,,
193,02/20/2024 15:00:00,11.71,,
194,02/20/2024 16:00:00,12.14,,
195,02/20/2024 17:00:00,12.10,,
196,02/20/2024 18:00:00,11.28,,
197,02/20/2024 19:00:00,10.55,,
198,02/20/2024 20:00:00,9.91,,
199,02/20/2024 21:00:00,9.69,,
200,02/20/2024 22:00:00,9.78,,
201,02/20/2024 23:00:00,9.14,,
202,02/21/2024 00:00:00,8.41,,
203,02/21/2024 01:00:00,8.15,,
204,02/21/2024 02:00:00,8.19,,
205,02/21/2024 03:00:00,8.19,,
206,02/21/2024 04:00:00,8.11,,
207,02/21/2024 05:00:00,7.93,,
208,02/21/2024 06:00:00,7.76,,
209,02/21/2024 07:00:00,7.81,,
210,02/21/2024 08:00:00,7.89,,
211,02/21/2024 09:00:00,8.06,,
212,02/21/2024 10:00:00,8.79,,
213,02/21/2024 11:00:00,9.69,,
214,02/21/2024 12:00:00,9.39,,
215,02/21/2024 13:00:00,9.86,,
216,02/21/2024 14:00:00,10.81,,
217,02/21/2024 15:00:00,11.37,,
218,02/21/2024 16:00:00,10.81,,
219,02/21/2024 17:00:00,10.46,,
220,02/21/2024 18:00:00,10.38,,
221,02/21/2024 19:00:00,9.65,,
222,02/21/2024 20:00:00,9.26,,
223,02/21/2024 21:00:00,9.22,,
224,02/21/2024 22:00:00,8.23,,
225,02/21/2024 23:00:00,7.29,,
226,02/22/2024 00:00:00,7.25,,
227,02/22/2024 01:00:00,7.42,,
228,02/22/2024 02:00:00,7.68,,
229,02/22/2024 03:00:00,6.00,,
230,02/22/2024 04:00:00,5.15,,
231,02/22/2024 05:00:00,4.54,,
232,02/22/2024 06:00:00,5.66,,
233,02/22/2024 07:00:00,5.79,,
234,02/22/2024 08:00:00,6.17,,
235,02/22/2024 09:00:00,7.63,,
236,02/22/2024 10:00:00,10.59,,
237,02/22/2024 11:00:00,11.92,,
238,02/22/2024 12:00:00,12.27,,
239,02/22/2024 13:00:00,12.40,,
240,02/22/2024 14:00:00,13.12,,
241,02/22/2024 15:00:00,13.47,,
242,02/22/2024 16:00:00,13.34,,
243,02/22/2024 17:00:00,13.04,,
244,02/22/2024 18:00:00,11.92,,
245,02/22/2024 19:00:00,9.61,,
246,02/22/2024 20:00:00,8.32,,
247,02/22/2024 21:00:00,6.99,,
248,02/22/2024 22:00:00,5.96,,
249,02/22/2024 23:00:00,5.87,,
250,02/23/2024 00:00:00,4.76,,
251,02/23/2024 01:00:00,3.90,,
252,02/23/2024 02:00:00,3.34,,
253,02/23/2024 03:00:00,3.04,,
254,02/23/2024 04:00:00,4.16,,
255,02/23/2024 05:00:00,6.00,,
256,02/23/2024 06:00:00,6.52,,
257,02/23/2024 07:00:00,5.92,,
258,02/23/2024 08:00:00,6.30,,
259,02/23/2024 09:00:00,6.17,,
260,02/23/2024 10:00:00,6.65,,
261,02/23/2024 11:00:00,7.33,,
262,02/23/2024 12:00:00,9.69,,
263,02/23/2024 13:00:00,11.07,,
264,02/23/2024 14:00:00,12.10,,
265,02/23/2024 15:00:00,12.48,,
266,02/23/2024 16:00:00,12.74,,
267,02/23/2024 17:00:00,12.61,,
268,02/23/2024 18:00:00,10.29,,
269,02/23/2024 19:00:00,8.75,,
270,02/23/2024 20:00:00,7.76,,
271,02/23/2024 21:00:00,6.95,,
272,02/23/2024 22:00:00,5.75,,
273,02/23/2024 23:00:00,4.93,,
274,02/24/2024 00:00:00,5.19,,
275,02/24/2024 01:00:00,4.93,,
276,02/24/2024 02:00:00,4.93,,
277,02/24/2024 03:00:00,5.87,,
278,02/24/2024 04:00:00,6.00,,
279,02/24/2024 05:00:00,6.48,,
280,02/24/2024 06:00:00,6.73,,
281,02/24/2024 07:00:00,6.90,,
282,02/24/2024 08:00:00,7.25,,
283,02/24/2024 09:00:00,7.81,,
284,02/24/2024 10:00:00,8.66,,
285,02/24/2024 11:00:00,9.69,,
286,02/24/2024 12:00:00,10.04,,
287,02/24/2024 13:00:00,10.25,,
288,02/24/2024 14:00:00,11.28,,
289,02/24/2024 15:00:00,11.75,,
290,02/24/2024 16:00:00,11.02,,
291,02/24/2024 17:00:00,10.21,,
292,02/24/2024 18:00:00,9.56,,
293,02/24/2024 19:00:00,8.96,,
294,02/24/2024 20:00:00,8.71,,
295,02/24/2024 21:00:00,8.71,,
296,02/24/2024 22:00:00,8.88,,
297,02/24/2024 23:00:00,9.05,,
298,02/25/2024 00:00:00,9.14,,
299,02/25/2024 01:00:00,9.05,,
300,02/25/2024 02:00:00,8.71,,
301,02/25/2024 03:00:00,8.53,,
302,02/25/2024 04:00:00,8.58,,
303,02/25/2024 05:00:00,8.62,,
304,02/25/2024 06:00:00,8.36,,
305,02/25/2024 07:00:00,8.49,,
306,02/25/2024 08:00:00,8.32,,
307,02/25/2024 09:00:00,8.36,,
308,02/25/2024 10:00:00,9.01,,
309,02/25/2024 11:00:00,9.35,,
310,02/25/2024 12:00:00,9.18,,
311,02/25/2024 13:00:00,9.26,,
312,02/25/2024 14:00:00,9.61,,
313,02/25/2024 15:00:00,9.82,,
314,02/25/2024 16:00:00,9.86,,
315,02/25/2024 17:00:00,9.09,,
316,02/25/2024 18:00:00,7.93,,
317,02/25/2024 19:00:00,6.43,,
318,02/25/2024 20:00:00,6.00,,
319,02/25/2024 21:00:00,5.75,,
320,02/25/2024 22:00:00,5.53,,
321,02/25/2024 23:00:00,5.02,,
322,02/26/2024 00:00:00,4.80,,
323,02/26/2024 01:00:00,4.33,,
324,02/26/2024 02:00:00,4.20,,
325,02/26/2024 03:00:00,3.56,,
326,02/26/2024 04:00:00,3.00,,
327,02/26/2024 05:00:00,2.70,,
328,02/26/2024 06:00:00,2.44,,
329,02/26/2024 07:00:00,2.23,,
330,02/26/2024 08:00:00,2.31,,
331,02/26/2024 09:00:00,3.86,,
332,02/26/2024 10:00:00,4.20,,
333,02/26/2024 11:00:00,4.76,,
334,02/26/2024 12:00:00,5.70,,
335,02/26/2024 13:00:00,5.87,,
336,02/26/2024 14:00:00,6.43,,
337,02/26/2024 15:00:00,7.42,,
338,02/26/2024 16:00:00,6.99,,
339,02/26/2024 17:00:00,5.40,,
340,02/26/2024 18:00:00,4.89,,
341,02/26/2024 19:00:00,4.76,,
342,02/26/2024 20:00:00,4.07,,
343,02/26/2024 21:00:00,3.56,,
344,02/26/2024 22:00:00,3.34,,
345,02/26/2024 23:00:00,2.96,,
346,02/27/2024 00:00:00,1.97,,
347,02/27/2024 01:00:00,1.67,,
348,02/27/2024 02:00:00,1.16,,
349,02/27/2024 03:00:00,0.38,,
350,02/27/2024 04:00:00,-0.30,,
351,02/27/2024 05:00:00,-0.43,,
352,02/27/2024 06:00:00,-0.39,,
353,02/27/2024 07:00:00,-0.56,,
354,02/27/2024 08:00:00,0.25,,
355,02/27/2024 09:00:00,2.06,,
356,02/27/2024 10:00:00,4.03,,
357,02/27/2024 11:00:00,5.57,,
358,02/27/2024 12:00:00,6.39,,
359,02/27/2024 13:00:00,6.13,,
360,02/27/2024 14:00:00,6.30,,
361,02/27/2024 15:00:00,7.03,,
362,02/27/2024 16:00:00,7.12,,
363,02/27/2024 17:00:00,6.90,,
364,02/27/2024 18:00:00,6.35,,
365,02/27/2024 19:00:00,6.52,,
366,02/27/2024 20:00:00,7.12,,
367,02/27/2024 21:00:00,8.06,,
368,02/27/2024 22:00:00,8.28,,
369,02/27/2024 23:00:00,8.28,,
370,02/28/2024 00:00:00,8.06,,
371,02/28/2024 01:00:00,7.85,,
372,02/28/2024 02:00:00,7.46,,
373,02/28/2024 03:00:00,7.33,,
374,02/28/2024 04:00:00,7.03,,
375,02/28/2024 05:00:00,7.72,,
376,02/28/2024 06:00:00,8.92,,
377,02/28/2024 07:00:00,9.31,,
378,02/28/2024 08:00:00,9.91,,
379,02/28/2024 09:00:00,9.18,,
380,02/28/2024 10:00:00,9.31,,
381,02/28/2024 11:00:00,9.52,,
382,02/28/2024 12:00:00,10.25,,
383,02/28/2024 13:00:00,10.81,,
384,02/28/2024 14:00:00,11.02,,
385,02/28/2024 15:00:00,10.34,,
386,02/28/2024 16:00:00,10.16,,
387,02/28/2024 17:00:00,9.86,,
388,02/28/2024 18:00:00,9.52,,
389,02/28/2024 19:00:00,9.69,,
390,02/28/2024 20:00:00,9.26,,
391,02/28/2024 21:00:00,9.65,,
392,02/28/2024 22:00:00,9.78,,
393,02/28/2024 23:00:00,5.75,,
394,02/29/2024 00:00:00,5.19,,
395,02/29/2024 01:00:00,5.15,,
396,02/29/2024 02:00:00,4.89,,
397,02/29/2024 03:00:00,4.80,,
398,02/29/2024 04:00:00,4.42,,
399,02/29/2024 05:00:00,4.16,,
400,02/29/2024 06:00:00,3.94,,
401,02/29/2024 07:00:00,4.03,,
402,02/29/2024 08:00:00,4.03,,
403,02/29/2024 09:00:00,3.90,,
404,02/29/2024 10:00:00,4.63,,
405,02/29/2024 11:00:00,5.36,,
406,02/29/2024 12:00:00,5.96,,
407,02/29/2024 13:00:00,6.22,,
408,02/29/2024 14:00:00,6.26,,
409,02/29/2024 15:00:00,4.93,,
410,02/29/2024 16:00:00,3.34,,
411,02/29/2024 17:00:00,2.10,,
412,02/29/2024 18:00:00,2.19,,
413,02/29/2024 19:00:00,1.41,,
414,02/29/2024 20:00:00,1.84,,
415,02/29/2024 21:00:00,2.06,,
416,02/29/2024 22:00:00,2.44,,
417,02/29/2024 23:00:00,3.21,,
418,03/01/2024 00:00:00,3.34,,
419,03/01/2024 01:00:00,3.43,,
420,03/01/2024 02:00:00,3.43,,
421,03/01/2024 03:00:00,3.26,,
422,03/01/2024 04:00:00,2.96,,
423,03/01/2024 05:00:00,2.79,,
424,03/01/2024 06:00:00,3.21,,
425,03/01/2024 07:00:00,3.17,,
426,03/01/2024 08:00:00,3.43,,
427,03/01/2024 09:00:00,4.20,,
428,03/01/2024 10:00:00,4.97,,
429,03/01/2024 11:00:00,4.93,,
430,03/01/2024 12:00:00,4.72,,
431,03/01/2024 13:00:00,4.89,,
432,03/01/2024 14:00:00,5.87,,
433,03/01/2024 15:00:00,6.35,,
434,03/01/2024 16:00:00,6.52,,
435,03/01/2024 17:00:00,6.22,,
436,03/01/2024 18:00:00,5.10,,
437,03/01/2024 19:00:00,4.46,,
438,03/01/2024 20:00:00,4.54,,
439,03/01/2024 21:00:00,4.46,,
440,03/01/2024 22:00:00,4.59,,
441,03/01/2024 23:00:00,4.80,,
442,03/02/2024 00:00:00,4.16,,
443,03/02/2024 01:00:00,4.50,,
444,03/02/2024 02:00:00,3.94,,
445,03/02/2024 03:00:00,3.17,,
446,03/02/2024 04:00:00,3.00,,
447,03/02/2024 05:00:00,3.73,,
448,03/02/2024 06:00:00,3.90,,
449,03/02/2024 07:00:00,2.79,,
450,03/02/2024 08:00:00,2.87,,
451,03/02/2024 09:00:00,3.43,,
452,03/02/2024 10:00:00,5.19,,
453,03/02/2024 11:00:00,5.70,,
454,03/02/2024 12:00:00,6.13,,
455,03/02/2024 13:00:00,6.05,,
456,03/02/2024 14:00:00,4.16,,
457,03/02/2024 15:00:00,5.66,,
458,03/02/2024 16:00:00,6.82,,
459,03/02/2024 17:00:00,5.92,,
460,03/02/2024 18:00:00,4.72,,
461,03/02/2024 19:00:00,3.82,,
462,03/02/2024 20:00:00,3.09,,
463,03/02/2024 21:00:00,2.91,,
464,03/02/2024 22:00:00,2.36,,
465,03/02/2024 23:00:00,2.36,,
466,03/03/2024 00:00:00,2.40,,
467,03/03/2024 01:00:00,3.04,,
468,03/03/2024 02:00:00,2.44,,
469,03/03/2024 03:00:00,2.23,,
470,03/03/2024 04:00:00,2.23,,
471,03/03/2024 05:00:00,2.53,,
472,03/03/2024 06:00:00,2.87,,
473,03/03/2024 07:00:00,1.88,,
474,03/03/2024 08:00:00,2.44,,
475,03/03/2024 09:00:00,2.74,,
476,03/03/2024 10:00:00,2.66,,
477,03/03/2024 11:00:00,2.79,,
478,03/03/2024 12:00:00,4.59,,
479,03/03/2024 13:00:00,5.62,,
480,03/03/2024 14:00:00,5.83,,
481,03/03/2024 15:00:00,5.62,,
482,03/03/2024 16:00:00,5.92,,
483,03/03/2024 17:00:00,5.06,,
484,03/03/2024 18:00:00,4.67,,
485,03/03/2024 19:00:00,4.33,,
486,03/03/2024 20:00:00,3.86,,
487,03/03/2024 21:00:00,3.04,,
488,03/03/2024 22:00:00,2.91,,
489,03/03/2024 23:00:00,2.27,,
490,03/04/2024 00:00:00,2.10,,
491,03/04/2024 01:00:00,1.76,,
492,03/04/2024 02:00:00,2.01,,
493,03/04/2024 03:00:00,2.10,,
494,03/04/2024 04:00:00,2.01,,
495,03/04/2024 05:00:00,1.88,,
496,03/04/2024 06:00:00,1.80,,
497,03/04/2024 07:00:00,1.54,,
498,03/04/2024 08:00:00,2.70,,
499,03/04/2024 09:00:00,4.07,,
500,03/04/2024 10:00:00,5.83,,
501,03/04/2024 11:00:00,6.95,,
502,03/04/2024 12:00:00,7.55,,
503,03/04/2024 13:00:00,6.60,,
504,03/04/2024 14:00:00,7.38,,
505,03/04/2024 15:00:00,6.82,,
506,03/04/2024 16:00:00,6.43,,
507,03/04/2024 17:00:00,6.05,,
508,03/04/2024 18:00:00,4.97,,
509,03/04/2024 19:00:00,3.30,,
510,03/04/2024 20:00:00,3.26,,
511,03/04/2024 21:00:00,3.21,,
512,03/04/2024 22:00:00,2.23,,
513,03/04/2024 23:00:00,2.01,,
514,03/05/2024 00:00:00,1.63,,
515,03/05/2024 01:00:00,1.67,,
516,03/05/2024 02:00:00,1.97,,
517,03/05/2024 03:00:00,2.31,,
518,03/05/2024 04:00:00,2.27,,
519,03/05/2024 05:00:00,2.27,,
520,03/05/2024 06:00:00,2.49,,
521,03/05/2024 07:00:00,2.44,,
522,03/05/2024 08:00:00,2.53,,
523,03/05/2024 09:00:00,3.00,,
524,03/05/2024 10:00:00,3.90,,
525,03/05/2024 11:00:00,4.46,,
526,03/05/2024 12:00:00,5.32,,
527,03/05/2024 13:00:00,6.30,,
528,03/05/2024 14:00:00,6.65,,
529,03/05/2024 15:00:00,6.99,,
530,03/05/2024 16:00:00,6.90,,
531,03/05/2024 17:00:00,6.65,,
532,03/05/2024 18:00:00,5.79,,
533,03/05/2024 19:00:00,4.89,,
534,03/05/2024 20:00:00,4.16,,
535,03/05/2024 21:00:00,2.74,,
536,03/05/2024 22:00:00,1.88,,
537,03/05/2024 23:00:00,0.77,,
538,03/06/2024 00:00:00,-0.22,,
539,03/06/2024 01:00:00,-0.90,,
540,03/06/2024 02:00:00,-1.38,,
541,03/06/2024 03:00:00,-1.85,,
542,03/06/2024 04:00:00,-2.23,,
543,03/06/2024 05:00:00,-2.36,,
544,03/06/2024 06:00:00,-2.45,,
545,03/06/2024 07:00:00,-2.10,,
546,03/06/2024 08:00:00,-1.63,,
547,03/06/2024 09:00:00,0.98,,
548,03/06/2024 10:00:00,3.77,,
549,03/06/2024 11:00:00,4.80,,
550,03/06/2024 12:00:00,5.83,,
551,03/06/2024 13:00:00,6.30,,
552,03/06/2024 14:00:00,6.30,,
553,03/06/2024 15:00:00,6.73,,
554,03/06/2024 16:00:00,6.69,,
555,03/06/2024 17:00:00,6.78,,
556,03/06/2024 18:00:00,6.13,,
557,03/06/2024 19:00:00,5.36,,
558,03/06/2024 20:00:00,4.97,,
559,03/06/2024 21:00:00,4.29,,
560,03/06/2024 22:00:00,3.94,,
561,03/06/2024 23:00:00,1.97,,
562,03/07/2024 00:00:00,0.47,,
563,03/07/2024 01:00:00,-0.35,,
564,03/07/2024 02:00:00,-0.95,,
565,03/07/2024 03:00:00,-1.38,,
566,03/07/2024 04:00:00,-1.85,,
567,03/07/2024 05:00:00,-2.10,,
568,03/07/2024 06:00:00,-2.36,,
569,03/07/2024 07:00:00,-2.19,,
570,03/07/2024 08:00:00,-0.69,,
571,03/07/2024 09:00:00,1.67,,
572,03/07/2024 10:00:00,4.03,,
573,03/07/2024 11:00:00,6.17,,
574,03/07/2024 12:00:00,7.29,,
575,03/07/2024 13:00:00,7.55,,
576,03/07/2024 14:00:00,9.09,,
577,03/07/2024 15:00:00,8.96,,
578,03/07/2024 16:00:00,8.79,,
579,03/07/2024 17:00:00,8.53,,
580,03/07/2024 18:00:00,7.68,,
581,03/07/2024 19:00:00,5.83,,
582,03/07/2024 20:00:00,4.50,,
583,03/07/2024 21:00:00,3.69,,
584,03/07/2024 22:00:00,2.74,,
585,03/07/2024 23:00:00,2.74,,
586,03/08/2024 00:00:00,2.44,,
587,03/08/2024 01:00:00,3.04,,
588,03/08/2024 02:00:00,2.87,,
589,03/08/2024 03:00:00,3.04,,
590,03/08/2024 04:00:00,3.26,,
591,03/08/2024 05:00:00,3.26,,
592,03/08/2024 06:00:00,3.56,,
593,03/08/2024 07:00:00,3.99,,
594,03/08/2024 08:00:00,4.89,,
595,03/08/2024 09:00:00,5.75,,
596,03/08/2024 10:00:00,7.03,,
597,03/08/2024 11:00:00,8.71,,
598,03/08/2024 12:00:00,8.62,,
599,03/08/2024 13:00:00,9.95,,
600,03/08/2024 14:00:00,12.01,,
601,03/08/2024 15:00:00,12.31,,
602,03/08/2024 16:00:00,11.84,,
603,03/08/2024 17:00:00,11.07,,
604,03/08/2024 18:00:00,9.95,,
605,03/08/2024 19:00:00,8.92,,
606,03/08/2024 20:00:00,8.28,,
607,03/08/2024 21:00:00,7.68,,
608,03/08/2024 22:00:00,6.99,,
609,03/08/2024 23:00:00,6.60,,
610,03/09/2024 00:00:00,6.48,,
611,03/09/2024 01:00:00,5.96,,
612,03/09/2024 02:00:00,5.62,,
613,03/09/2024 03:00:00,5.19,,
614,03/09/2024 04:00:00,4.93,,
615,03/09/2024 05:00:00,4.89,,
616,03/09/2024 06:00:00,4.84,,
617,03/09/2024 07:00:00,5.32,,
618,03/09/2024 08:00:00,5.75,,
619,03/09/2024 09:00:00,9.48,,
620,03/09/2024 10:00:00,11.45,,
621,03/09/2024 11:00:00,11.49,,
622,03/09/2024 12:00:00,10.94,,
623,03/09/2024 13:00:00,10.46,,
624,03/09/2024 14:00:00,11.71,,
625,03/09/2024 15:00:00,8.92,,
626,03/09/2024 16:00:00,9.61,,
627,03/09/2024 17:00:00,8.79,,
628,03/09/2024 18:00:00,8.49,,
629,03/09/2024 19:00:00,7.93,,
630,03/09/2024 20:00:00,7.89,,
631,03/09/2024 21:00:00,7.93,,
632,03/09/2024 22:00:00,8.66,,
633,03/09/2024 23:00:00,9.26,,
634,03/10/2024 00:00:00,9.09,,
635,03/10/2024 01:00:00,9.31,,
636,03/10/2024 03:00:00,9.39,,
637,03/10/2024 04:00:00,8.66,,
638,03/10/2024 05:00:00,8.11,,
639,03/10/2024 06:00:00,8.11,,
640,03/10/2024 07:00:00,7.81,,
641,03/10/2024 08:00:00,7.59,,
642,03/10/2024 09:00:00,7.42,,
643,03/10/2024 10:00:00,8.36,,
644,03/10/2024 11:00:00,8.83,,
645,03/10/2024 12:00:00,8.96,,
646,03/10/2024 13:00:00,9.52,,
647,03/10/2024 14:00:00,8.75,,
648,03/10/2024 15:00:00,10.29,,
649,03/10/2024 16:00:00,9.09,,
650,03/10/2024 17:00:00,8.36,,
651,03/10/2024 18:00:00,8.66,,
652,03/10/2024 19:00:00,8.71,,
653,03/10/2024 20:00:00,8.32,,
654,03/10/2024 21:00:00,8.15,,
655,03/10/2024 22:00:00,8.28,,
656,03/10/2024 23:00:00,8.06,,
657,03/11/2024 00:00:00,7.46,,
658,03/11/2024 01:00:00,7.46,,
659,03/11/2024 02:00:00,7.16,,
660,03/11/2024 03:00:00,6.82,,
661,03/11/2024 04:00:00,6.48,,
662,03/11/2024 05:00:00,6.00,,
