#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
127,02/17/2024 21:00:00,8.11,,
128,02/17/2024 22:00:00,8.15,,
129,02/17/2024 23:00:00,8.53,,
130,02/18/2024 00:00:00,8.23,,
131,02/18/2024 01:00:00,8.11,,
132,02/18/2024 02:00:00,7.55,,
133,02/18/2024 03:00:00,6.52,,
134,02/18/2024 04:00:00,6.26,,
135,02/18/2024 05:00:00,5.83,,
136,02/18/2024 06:00:00,5.62,,
137,02/18/2024 07:00:00,5.75,,
138,02/18/2024 08:00:00,5.75,,
139,02/18/2024 09:00:00,6.22,,
140,02/18/2024 10:00:00,6.60,,
141,02/18/2024 11:00:00,6.95,,
142,02/18/2024 12:00:00,7.81,,
143,02/18/2024 13:00:00,7.50,,
144,02/18/2024 14:00:00,8.11,,
145,02/18/2024 15:00:00,8.11,,
146,02/18/2024 16:00:00,8.11,,
147,02/18/2024 17:00:00,8.32,,
148,02/18/2024 18:00:00,7.68,,
149,02/18/2024 19:00:00,6.99,,
150,02/18/2024 20:00:00,7.29,,
151,02/18/2024 21:00:00,6.90,,
152,02/18/2024 22:00:00,6.43,,
153,02/18/2024 23:00:00,7.12,,
154,02/19/2024 00:00:00,7.25,,
155,02/19/2024 01:00:00,7.29,,
156,02/19/2024 02:00:00,6.99,,
157,02/19/2024 03:00:00,7.29,,
158,02/19/2024 04:00:00,7.72,,
159,02/19/2024 05:00:00,6.26,,
160,02/19/2024 06:00:00,6.65,,
161,02/19/2024 07:00:00,5.36,,
162,02/19/2024 08:00:00,5.06,,
163,02/19/2024 09:00:00,6.00,,
164,02/19/2024 10:00:00,6.99,,
165,02/19/2024 11:00:00,7.03,,
166,02/19/2024 12:00:00,6.86,,
167,02/19/2024 13:00:00,6.82,,
168,02/19/2024 14:00:00,7.12,,
169,02/19/2024 15:00:00,7.89,,
170,02/19/2024 16:00:00,8.19,,
171,02/19/2024 17:00:00,8.11,,
172,02/19/2024 18:00:00,7.20,,
173,02/19/2024 19:00:00,5.79,,
174,02/19/2024 20:00:00,4.59,,
175,02/19/2024 21:00:00,4.80,,
176,02/19/2024 22:00:00,5.06,,
177,02/19/2024 23:00:00,5.27,,
178,02/20/2024 00:00:00,5.49,,
179,02/20/2024 01:00:00,5.87,,
180,02/20/2024 02:00:00,6.05,,
181,02/20/2024 03:00:00,6.13,,
182,02/20/2024 04:00:00,6.26,,
183,02/20/2024 05:00:00,6.39,,
184,02/20/2024 06:00:00,6.39,,
185,02/20/2024 07:00:00,6.52,,
186,02/20/2024 08:00:00,6.78,,
187,02/20/2024 09:00:00,7.20,,
188,02/20/2024 10:00:00,8.45,,
189,02/20/2024 11:00:00,9.35,,
190,02/20/2024 12:00:00,10.46,,
191,02/20/2024 13:00:00,11.19,,
192,02/20/2024 14:00:00,11.41,,
193,02/20/2024 15:00:00,11.79,,
194,02/20/2024 16:00:00,12.14,,
195,02/20/2024 17:00:00,11.97,,
196,02/20/2024 18:00:00,11.41,,
197,02/20/2024 19:00:00,10.46,,
198,02/20/2024 20:00:00,9.86,,
199,02/20/2024 21:00:00,9.52,,
200,02/20/2024 22:00:00,9.65,,
201,02/20/2024 23:00:00,9.05,,
202,02/21/2024 00:00:00,8.41,,
203,02/21/2024 01:00:00,8.19,,
204,02/21/2024 02:00:00,8.32,,
205,02/21/2024 03:00:00,8.19,,
206,02/21/2024 04:00:00,8.11,,
207,02/21/2024 05:00:00,7.81,,
208,02/21/2024 06:00:00,7.81,,
209,02/21/2024 07:00:00,7.81,,
210,02/21/2024 08:00:00,7.89,,
211,02/21/2024 09:00:00,8.02,,
212,02/21/2024 10:00:00,8.71,,
213,02/21/2024 11:00:00,9.74,,
214,02/21/2024 12:00:00,9.48,,
215,02/21/2024 13:00:00,9.99,,
216,02/21/2024 14:00:00,10.77,,
217,02/21/2024 15:00:00,11.32,,
218,02/21/2024 16:00:00,10.77,,
219,02/21/2024 17:00:00,10.46,,
220,02/21/2024 18:00:00,10.38,,
221,02/21/2024 19:00:00,9.56,,
222,02/21/2024 20:00:00,9.22,,
223,02/21/2024 21:00:00,9.22,,
224,02/21/2024 22:00:00,8.32,,
225,02/21/2024 23:00:00,7.42,,
226,02/22/2024 00:00:00,7.46,,
227,02/22/2024 01:00:00,7.50,,
228,02/22/2024 02:00:00,7.68,,
229,02/22/2024 03:00:00,6.13,,
230,02/22/2024 04:00:00,5.32,,
231,02/22/2024 05:00:00,4.63,,
232,02/22/2024 06:00:00,5.70,,
233,02/22/2024 07:00:00,5.92,,
234,02/22/2024 08:00:00,6.09,,
235,02/22/2024 09:00:00,7.38,,
236,02/22/2024 10:00:00,10.25,,
237,02/22/2024 11:00:00,11.79,,
238,02/22/2024 12:00:00,12.14,,
239,02/22/2024 13:00:00,12.18,,
240,02/22/2024 14:00:00,12.87,,
241,02/22/2024 15:00:00,13.21,,
242,02/22/2024 16:00:00,13.25,,
243,02/22/2024 17:00:00,12.82,,
244,02/22/2024 18:00:00,11.79,,
245,02/22/2024 19:00:00,9.65,,
246,02/22/2024 20:00:00,8.19,,
247,02/22/2024 21:00:00,6.95,,
248,02/22/2024 22:00:00,6.00,,
249,02/22/2024 23:00:00,6.30,,
250,02/23/2024 00:00:00,4.80,,
251,02/23/2024 01:00:00,3.94,,
252,02/23/2024 02:00:00,3.39,,
253,02/23/2024 03:00:00,3.09,,
254,02/23/2024 04:00:00,4.20,,
255,02/23/2024 05:00:00,6.00,,
256,02/23/2024 06:00:00,6.39,,
257,02/23/2024 07:00:00,5.87,,
258,02/23/2024 08:00:00,6.05,,
259,02/23/2024 09:00:00,6.05,,
260,02/23/2024 10:00:00,6.56,,
261,02/23/2024 11:00:00,7.25,,
262,02/23/2024 12:00:00,9.56,,
263,02/23/2024 13:00:00,10.77,,
264,02/23/2024 14:00:00,11.07,,
265,02/23/2024 15:00:00,11.67,,
266,02/23/2024 16:00:00,12.35,,
267,02/23/2024 17:00:00,12.31,,
268,02/23/2024 18:00:00,10.25,,
269,02/23/2024 19:00:00,8.75,,
270,02/23/2024 20:00:00,7.68,,
271,02/23/2024 21:00:00,6.69,,
272,02/23/2024 22:00:00,5.53,,
273,02/23/2024 23:00:00,4.80,,
274,02/24/2024 00:00:00,5.06,,
275,02/24/2024 01:00:00,5.06,,
276,02/24/2024 02:00:00,5.02,,
277,02/24/2024 03:00:00,5.96,,
278,02/24/2024 04:00:00,6.05,,
279,02/24/2024 05:00:00,6.48,,
280,02/24/2024 06:00:00,6.69,,
281,02/24/2024 07:00:00,6.90,,
282,02/24/2024 08:00:00,7.20,,
283,02/24/2024 09:00:00,7.81,,
284,02/24/2024 10:00:00,8.45,,
285,02/24/2024 11:00:00,9.48,,
286,02/24/2024 12:00:00,10.04,,
287,02/24/2024 13:00:00,10.21,,
288,02/24/2024 14:00:00,11.28,,
289,02/24/2024 15:00:00,11.75,,
290,02/24/2024 16:00:00,10.94,,
291,02/24/2024 17:00:00,10.21,,
292,02/24/2024 18:00:00,9.52,,
293,02/24/2024 19:00:00,8.88,,
294,02/24/2024 20:00:00,8.75,,
295,02/24/2024 21:00:00,8.75,,
296,02/24/2024 22:00:00,8.83,,
297,02/24/2024 23:00:00,9.01,,
298,02/25/2024 00:00:00,9.14,,
299,02/25/2024 01:00:00,8.92,,
300,02/25/2024 02:00:00,8.66,,
301,02/25/2024 03:00:00,8.53,,
302,02/25/2024 04:00:00,8.58,,
303,02/25/2024 05:00:00,8.58,,
304,02/25/2024 06:00:00,8.36,,
305,02/25/2024 07:00:00,8.41,,
306,02/25/2024 08:00:00,8.28,,
307,02/25/2024 09:00:00,8.32,,
308,02/25/2024 10:00:00,9.01,,
309,02/25/2024 11:00:00,9.26,,
310,02/25/2024 12:00:00,9.18,,
311,02/25/2024 13:00:00,9.18,,
312,02/25/2024 14:00:00,9.61,,
313,02/25/2024 15:00:00,9.82,,
314,02/25/2024 16:00:00,9.82,,
315,02/25/2024 17:00:00,9.05,,
316,02/25/2024 18:00:00,7.89,,
317,02/25/2024 19:00:00,6.39,,
318,02/25/2024 20:00:00,6.00,,
319,02/25/2024 21:00:00,5.75,,
320,02/25/2024 22:00:00,5.49,,
321,02/25/2024 23:00:00,5.06,,
322,02/26/2024 00:00:00,4.80,,
323,02/26/2024 01:00:00,4.33,,
324,02/26/2024 02:00:00,4.16,,
325,02/26/2024 03:00:00,3.56,,
326,02/26/2024 04:00:00,2.96,,
327,02/26/2024 05:00:00,2.66,,
328,02/26/2024 06:00:00,2.53,,
329,02/26/2024 07:00:00,2.23,,
330,02/26/2024 08:00:00,2.31,,
331,02/26/2024 09:00:00,3.82,,
332,02/26/2024 10:00:00,4.16,,
333,02/26/2024 11:00:00,4.67,,
334,02/26/2024 12:00:00,5.62,,
335,02/26/2024 13:00:00,5.83,,
336,02/26/2024 14:00:00,6.30,,
337,02/26/2024 15:00:00,6.95,,
338,02/26/2024 16:00:00,6.95,,
339,02/26/2024 17:00:00,5.27,,
340,02/26/2024 18:00:00,4.84,,
341,02/26/2024 19:00:00,4.76,,
342,02/26/2024 20:00:00,4.03,,
343,02/26/2024 21:00:00,3.52,,
344,02/26/2024 22:00:00,3.34,,
345,02/26/2024 23:00:00,2.96,,
346,02/27/2024 00:00:00,1.97,,
347,02/27/2024 01:00:00,1.67,,
348,02/27/2024 02:00:00,1.20,,
349,02/27/2024 03:00:00,0.38,,
350,02/27/2024 04:00:00,-0.30,,
351,02/27/2024 05:00:00,-0.77,,
352,02/27/2024 06:00:00,-0.52,,
353,02/27/2024 07:00:00,-0.69,,
354,02/27/2024 08:00:00,0.17,,
355,02/27/2024 09:00:00,1.97,,
356,02/27/2024 10:00:00,4.03,,
357,02/27/2024 11:00:00,5.62,,
358,02/27/2024 12:00:00,6.35,,
359,02/27/2024 13:00:00,6.17,,
360,02/27/2024 14:00:00,6.26,,
361,02/27/2024 15:00:00,6.95,,
362,02/27/2024 16:00:00,7.20,,
363,02/27/2024 17:00:00,6.90,,
364,02/27/2024 18:00:00,6.39,,
365,02/27/2024 19:00:00,6.52,,
366,02/27/2024 20:00:00,7.08,,
367,02/27/2024 21:00:00,8.02,,
368,02/27/2024 22:00:00,8.23,,
369,02/27/2024 23:00:00,8.28,,
370,02/28/2024 00:00:00,8.02,,
371,02/28/2024 01:00:00,7.89,,
372,02/28/2024 02:00:00,7.46,,
373,02/28/2024 03:00:00,7.42,,
374,02/28/2024 04:00:00,6.99,,
375,02/28/2024 05:00:00,7.72,,
376,02/28/2024 06:00:00,8.96,,
377,02/28/2024 07:00:00,9.18,,
378,02/28/2024 08:00:00,9.91,,
379,02/28/2024 09:00:00,9.14,,
380,02/28/2024 10:00:00,9.26,,
381,02/28/2024 11:00:00,9.48,,
382,02/28/2024 12:00:00,10.25,,
383,02/28/2024 13:00:00,10.77,,
384,02/28/2024 14:00:00,11.02,,
385,02/28/2024 15:00:00,10.38,,
386,02/28/2024 16:00:00,10.16,,
387,02/28/2024 17:00:00,9.86,,
388,02/28/2024 18:00:00,9.48,,
389,02/28/2024 19:00:00,9.65,,
390,02/28/2024 20:00:00,9.22,,
391,02/28/2024 21:00:00,9.61,,
392,02/28/2024 22:00:00,9.74,,
393,02/28/2024 23:00:00,5.62,,
394,02/29/2024 00:00:00,5.15,,
395,02/29/2024 01:00:00,5.15,,
396,02/29/2024 02:00:00,4.93,,
397,02/29/2024 03:00:00,4.80,,
398,02/29/2024 04:00:00,4.46,,
399,02/29/2024 05:00:00,4.16,,
400,02/29/2024 06:00:00,3.82,,
401,02/29/2024 07:00:00,3.99,,
402,02/29/2024 08:00:00,3.99,,
403,02/29/2024 09:00:00,3.94,,
404,02/29/2024 10:00:00,4.72,,
405,02/29/2024 11:00:00,5.49,,
406,02/29/2024 12:00:00,6.00,,
407,02/29/2024 13:00:00,6.05,,
408,02/29/2024 14:00:00,6.26,,
409,02/29/2024 15:00:00,4.80,,
410,02/29/2024 16:00:00,3.26,,
411,02/29/2024 17:00:00,1.93,,
412,02/29/2024 18:00:00,2.27,,
413,02/29/2024 19:00:00,1.28,,
414,02/29/2024 20:00:00,1.88,,
415,02/29/2024 21:00:00,2.10,,
416,02/29/2024 22:00:00,2.44,,
417,02/29/2024 23:00:00,3.30,,
418,03/01/2024 00:00:00,3.39,,
419,03/01/2024 01:00:00,3.43,,
420,03/01/2024 02:00:00,3.47,,
421,03/01/2024 03:00:00,3.21,,
422,03/01/2024 04:00:00,2.96,,
423,03/01/2024 05:00:00,2.79,,
424,03/01/2024 06:00:00,3.17,,
425,03/01/2024 07:00:00,3.30,,
426,03/01/2024 08:00:00,3.56,,
427,03/01/2024 09:00:00,4.24,,
428,03/01/2024 10:00:00,5.02,,
429,03/01/2024 11:00:00,4.93,,
430,03/01/2024 12:00:00,4.67,,
431,03/01/2024 13:00:00,4.89,,
432,03/01/2024 14:00:00,5.75,,
433,03/01/2024 15:00:00,6.22,,
434,03/01/2024 16:00:00,6.56,,
435,03/01/2024 17:00:00,6.22,,
436,03/01/2024 18:00:00,5.02,,
437,03/01/2024 19:00:00,4.29,,
438,03/01/2024 20:00:00,4.42,,
439,03/01/2024 21:00:00,4.33,,
440,03/01/2024 22:00:00,4.46,,
441,03/01/2024 23:00:00,4.72,,
442,03/02/2024 00:00:00,4.16,,
443,03/02/2024 01:00:00,4.50,,
444,03/02/2024 02:00:00,3.90,,
445,03/02/2024 03:00:00,3.21,,
446,03/02/2024 04:00:00,3.00,,
447,03/02/2024 05:00:00,3.69,,
448,03/02/2024 06:00:00,3.86,,
449,03/02/2024 07:00:00,2.70,,
450,03/02/2024 08:00:00,2.79,,
451,03/02/2024 09:00:00,3.47,,
452,03/02/2024 10:00:00,5.02,,
453,03/02/2024 11:00:00,5.70,,
454,03/02/2024 12:00:00,5.92,,
455,03/02/2024 13:00:00,6.13,,
456,03/02/2024 14:00:00,4.07,,
457,03/02/2024 15:00:00,5.45,,
458,03/02/2024 16:00:00,6.73,,
459,03/02/2024 17:00:00,5.96,,
460,03/02/2024 18:00:00,4.67,,
461,03/02/2024 19:00:00,3.73,,
462,03/02/2024 20:00:00,3.04,,
463,03/02/2024 21:00:00,2.79,,
464,03/02/2024 22:00:00,2.31,,
465,03/02/2024 23:00:00,2.40,,
466,03/03/2024 00:00:00,2.57,,
467,03/03/2024 01:00:00,3.13,,
468,03/03/2024 02:00:00,2.49,,
469,03/03/2024 03:00:00,2.31,,
470,03/03/2024 04:00:00,2.27,,
471,03/03/2024 05:00:00,2.61,,
472,03/03/2024 06:00:00,2.87,,
473,03/03/2024 07:00:00,1.97,,
474,03/03/2024 08:00:00,2.44,,
475,03/03/2024 09:00:00,2.70,,
476,03/03/2024 10:00:00,2.61,,
477,03/03/2024 11:00:00,2.83,,
478,03/03/2024 12:00:00,4.59,,
479,03/03/2024 13:00:00,5.75,,
480,03/03/2024 14:00:00,5.75,,
481,03/03/2024 15:00:00,5.57,,
482,03/03/2024 16:00:00,5.83,,
483,03/03/2024 17:00:00,5.02,,
484,03/03/2024 18:00:00,4.72,,
485,03/03/2024 19:00:00,4.29,,
486,03/03/2024 20:00:00,3.82,,
487,03/03/2024 21:00:00,3.00,,
488,03/03/2024 22:00:00,2.87,,
489,03/03/2024 23:00:00,2.31,,
490,03/04/2024 00:00:00,2.01,,
491,03/04/2024 01:00:00,1.71,,
492,03/04/2024 02:00:00,2.01,,
493,03/04/2024 03:00:00,2.06,,
494,03/04/2024 04:00:00,2.01,,
495,03/04/2024 05:00:00,1.80,,
496,03/04/2024 06:00:00,1.71,,
497,03/04/2024 07:00:00,1.63,,
498,03/04/2024 08:00:00,2.66,,
499,03/04/2024 09:00:00,4.03,,
500,03/04/2024 10:00:00,5.75,,
501,03/04/2024 11:00:00,6.95,,
502,03/04/2024 12:00:00,7.50,,
503,03/04/2024 13:00:00,6.48,,
504,03/04/2024 14:00:00,7.16,,
505,03/04/2024 15:00:00,6.82,,
506,03/04/2024 16:00:00,6.30,,
507,03/04/2024 17:00:00,5.92,,
508,03/04/2024 18:00:00,4.89,,
509,03/04/2024 19:00:00,3.39,,
510,03/04/2024 20:00:00,3.17,,
511,03/04/2024 21:00:00,3.09,,
512,03/04/2024 22:00:00,2.23,,
513,03/04/2024 23:00:00,1.88,,
514,03/05/2024 00:00:00,1.58,,
515,03/05/2024 01:00:00,1.58,,
516,03/05/2024 02:00:00,2.01,,
517,03/05/2024 03:00:00,2.19,,
518,03/05/2024 04:00:00,2.14,,
519,03/05/2024 05:00:00,2.27,,
520,03/05/2024 06:00:00,2.36,,
521,03/05/2024 07:00:00,2.36,,
522,03/05/2024 08:00:00,2.44,,
523,03/05/2024 09:00:00,2.87,,
524,03/05/2024 10:00:00,3.73,,
525,03/05/2024 11:00:00,4.42,,
526,03/05/2024 12:00:00,4.89,,
527,03/05/2024 13:00:00,6.05,,
528,03/05/2024 14:00:00,6.56,,
529,03/05/2024 15:00:00,6.73,,
530,03/05/2024 16:00:00,6.99,,
531,03/05/2024 17:00:00,6.56,,
532,03/05/2024 18:00:00,5.70,,
533,03/05/2024 19:00:00,4.80,,
534,03/05/2024 20:00:00,4.12,,
535,03/05/2024 21:00:00,2.74,,
536,03/05/2024 22:00:00,1.93,,
537,03/05/2024 23:00:00,0.94,,
538,03/06/2024 00:00:00,-0.22,,
539,03/06/2024 01:00:00,-0.69,,
540,03/06/2024 02:00:00,-1.38,,
541,03/06/2024 03:00:00,-1.85,,
542,03/06/2024 04:00:00,-2.19,,
543,03/06/2024 05:00:00,-2.36,,
544,03/06/2024 06:00:00,-2.53,,
545,03/06/2024 07:00:00,-2.23,,
546,03/06/2024 08:00:00,-1.68,,
547,03/06/2024 09:00:00,0.51,,
548,03/06/2024 10:00:00,3.77,,
549,03/06/2024 11:00:00,4.59,,
550,03/06/2024 12:00:00,5.36,,
551,03/06/2024 13:00:00,6.00,,
552,03/06/2024 14:00:00,6.09,,
553,03/06/2024 15:00:00,6.26,,
554,03/06/2024 16:00:00,6.39,,
555,03/06/2024 17:00:00,6.52,,
556,03/06/2024 18:00:00,5.96,,
557,03/06/2024 19:00:00,5.45,,
558,03/06/2024 20:00:00,4.84,,
559,03/06/2024 21:00:00,4.07,,
560,03/06/2024 22:00:00,3.64,,
561,03/06/2024 23:00:00,2.01,,
562,03/07/2024 00:00:00,0.64,,
563,03/07/2024 01:00:00,-0.26,,
564,03/07/2024 02:00:00,-0.86,,
565,03/07/2024 03:00:00,-1.46,,
566,03/07/2024 04:00:00,-1.89,,
567,03/07/2024 05:00:00,-1.98,,
568,03/07/2024 06:00:00,-2.45,,
569,03/07/2024 07:00:00,-2.15,,
570,03/07/2024 08:00:00,-0.69,,
571,03/07/2024 09:00:00,1.58,,
572,03/07/2024 10:00:00,4.03,,
573,03/07/2024 11:00:00,5.92,,
574,03/07/2024 12:00:00,7.16,,
575,03/07/2024 13:00:00,7.33,,
576,03/07/2024 14:00:00,8.96,,
577,03/07/2024 15:00:00,8.66,,
578,03/07/2024 16:00:00,8.62,,
579,03/07/2024 17:00:00,8.28,,
580,03/07/2024 18:00:00,7.63,,
581,03/07/2024 19:00:00,5.70,,
582,03/07/2024 20:00:00,4.50,,
583,03/07/2024 21:00:00,3.82,,
584,03/07/2024 22:00:00,2.87,,
585,03/07/2024 23:00:00,2.66,,
586,03/08/2024 00:00:00,2.49,,
587,03/08/2024 01:00:00,3.04,,
588,03/08/2024 02:00:00,2.83,,
589,03/08/2024 03:00:00,2.96,,
590,03/08/2024 04:00:00,3.39,,
591,03/08/2024 05:00:00,3.17,,
592,03/08/2024 06:00:00,3.52,,
593,03/08/2024 07:00:00,3.99,,
594,03/08/2024 08:00:00,4.72,,
595,03/08/2024 09:00:00,5.75,,
596,03/08/2024 10:00:00,6.86,,
597,03/08/2024 11:00:00,8.36,,
598,03/08/2024 12:00:00,8.19,,
599,03/08/2024 13:00:00,9.78,,
600,03/08/2024 14:00:00,11.54,,
601,03/08/2024 15:00:00,11.84,,
602,03/08/2024 16:00:00,11.45,,
603,03/08/2024 17:00:00,10.89,,
604,03/08/2024 18:00:00,9.82,,
605,03/08/2024 19:00:00,8.83,,
606,03/08/2024 20:00:00,8.23,,
607,03/08/2024 21:00:00,7.63,,
608,03/08/2024 22:00:00,6.99,,
609,03/08/2024 23:00:00,6.60,,
610,03/09/2024 00:00:00,6.60,,
611,03/09/2024 01:00:00,6.05,,
612,03/09/2024 02:00:00,5.53,,
613,03/09/2024 03:00:00,5.19,,
614,03/09/2024 04:00:00,4.84,,
615,03/09/2024 05:00:00,4.97,,
616,03/09/2024 06:00:00,4.97,,
617,03/09/2024 07:00:00,5.32,,
618,03/09/2024 08:00:00,5.75,,
619,03/09/2024 09:00:00,9.52,,
620,03/09/2024 10:00:00,11.54,,
621,03/09/2024 11:00:00,11.45,,
622,03/09/2024 12:00:00,10.89,,
623,03/09/2024 13:00:00,10.46,,
624,03/09/2024 14:00:00,11.75,,
625,03/09/2024 15:00:00,8.92,,
626,03/09/2024 16:00:00,9.52,,
627,03/09/2024 17:00:00,8.75,,
628,03/09/2024 18:00:00,8.45,,
629,03/09/2024 19:00:00,7.98,,
630,03/09/2024 20:00:00,7.85,,
631,03/09/2024 21:00:00,7.89,,
632,03/09/2024 22:00:00,8.75,,
633,03/09/2024 23:00:00,9.22,,
634,03/10/2024 00:00:00,9.18,,
635,03/10/2024 01:00:00,9.31,,
636,03/10/2024 03:00:00,9.48,,
637,03/10/2024 04:00:00,8.66,,
638,03/10/2024 05:00:00,8.19,,
639,03/10/2024 06:00:00,8.15,,
640,03/10/2024 07:00:00,7.81,,
641,03/10/2024 08:00:00,7.59,,
642,03/10/2024 09:00:00,7.33,,
643,03/10/2024 10:00:00,8.32,,
644,03/10/2024 11:00:00,8.75,,
645,03/10/2024 12:00:00,8.96,,
646,03/10/2024 13:00:00,9.52,,
647,03/10/2024 14:00:00,8.71,,
648,03/10/2024 15:00:00,10.29,,
649,03/10/2024 16:00:00,9.01,,
650,03/10/2024 17:00:00,8.28,,
651,03/10/2024 18:00:00,8.62,,
652,03/10/2024 19:00:00,8.71,,
653,03/10/2024 20:00:00,8.23,,
654,03/10/2024 21:00:00,8.02,,
655,03/10/2024 22:00:00,8.23,,
656,03/10/2024 23:00:00,8.06,,
657,03/11/2024 00:00:00,7.42,,
658,03/11/2024 01:00:00,7.42,,
659,03/11/2024 02:00:00,7.20,,
660,03/11/2024 03:00:00,6.82,,
661,03/11/2024 04:00:00,6.48,,
662,03/11/2024 05:00:00,6.00,,
