#,Date-Time (PDT),Temperature   (°C),Host Connected,End of File
110,06/26/2024 00:00:00,17.67,,
111,06/26/2024 01:00:00,16.86,,
112,06/26/2024 02:00:00,15.87,,
113,06/26/2024 03:00:00,15.18,,
114,06/26/2024 04:00:00,14.71,,
115,06/26/2024 05:00:00,13.94,,
116,06/26/2024 06:00:00,14.28,,
117,06/26/2024 07:00:00,14.80,,
118,06/26/2024 08:00:00,14.84,,
119,06/26/2024 09:00:00,15.27,,
120,06/26/2024 10:00:00,16.64,,
121,06/26/2024 11:00:00,18.06,,
122,06/26/2024 12:00:00,18.74,,
123,06/26/2024 13:00:00,18.49,,
124,06/26/2024 14:00:00,19.09,,
125,06/26/2024 15:00:00,19.05,,
126,06/26/2024 16:00:00,18.79,,
127,06/26/2024 17:00:00,17.93,,
128,06/26/2024 18:00:00,17.84,,
129,06/26/2024 19:00:00,16.39,,
130,06/26/2024 20:00:00,15.57,,
131,06/26/2024 21:00:00,15.06,,
132,06/26/2024 22:00:00,14.50,,
133,06/26/2024 23:00:00,14.28,,
134,06/27/2024 00:00:00,13.90,,
135,06/27/2024 01:00:00,13.81,,
136,06/27/2024 02:00:00,14.03,,
137,06/27/2024 03:00:00,13.60,,
138,06/27/2024 04:00:00,13.47,,
139,06/27/2024 05:00:00,13.47,,
140,06/27/2024 06:00:00,13.51,,
141,06/27/2024 07:00:00,13.60,,
142,06/27/2024 08:00:00,14.07,,
143,06/27/2024 09:00:00,14.80,,
144,06/27/2024 10:00:00,14.88,,
145,06/27/2024 11:00:00,15.78,,
146,06/27/2024 12:00:00,18.19,,
147,06/27/2024 13:00:00,18.62,,
148,06/27/2024 14:00:00,19.82,,
149,06/27/2024 15:00:00,19.13,,
150,06/27/2024 16:00:00,19.43,,
151,06/27/2024 17:00:00,18.92,,
152,06/27/2024 18:00:00,18.62,,
153,06/27/2024 19:00:00,17.80,,
154,06/27/2024 20:00:00,16.90,,
155,06/27/2024 21:00:00,15.96,,
156,06/27/2024 22:00:00,15.14,,
157,06/27/2024 23:00:00,14.41,,
158,06/28/2024 00:00:00,14.11,,
159,06/28/2024 01:00:00,14.11,,
160,06/28/2024 02:00:00,13.47,,
161,06/28/2024 03:00:00,13.25,,
162,06/28/2024 04:00:00,12.78,,
163,06/28/2024 05:00:00,12.57,,
164,06/28/2024 06:00:00,12.65,,
165,06/28/2024 07:00:00,13.00,,
166,06/28/2024 08:00:00,13.47,,
167,06/28/2024 09:00:00,14.20,,
168,06/28/2024 10:00:00,15.10,,
169,06/28/2024 11:00:00,15.91,,
170,06/28/2024 12:00:00,16.94,,
171,06/28/2024 13:00:00,18.66,,
172,06/28/2024 14:00:00,19.52,,
173,06/28/2024 15:00:00,20.63,,
174,06/28/2024 16:00:00,20.93,,
175,06/28/2024 17:00:00,21.19,,
176,06/28/2024 18:00:00,21.15,,
177,06/28/2024 19:00:00,21.10,,
178,06/28/2024 20:00:00,20.63,,
179,06/28/2024 21:00:00,19.82,,
180,06/28/2024 22:00:00,18.62,,
181,06/28/2024 23:00:00,17.59,,
182,06/29/2024 00:00:00,16.69,,
183,06/29/2024 01:00:00,16.77,,
184,06/29/2024 02:00:00,16.34,,
185,06/29/2024 03:00:00,15.70,,
186,06/29/2024 04:00:00,14.88,,
187,06/29/2024 05:00:00,13.90,,
188,06/29/2024 06:00:00,13.51,,
189,06/29/2024 07:00:00,13.81,,
190,06/29/2024 08:00:00,15.70,,
191,06/29/2024 09:00:00,17.76,,
192,06/29/2024 10:00:00,19.69,,
193,06/29/2024 11:00:00,21.19,,
194,06/29/2024 12:00:00,22.18,,
195,06/29/2024 13:00:00,22.86,,
196,06/29/2024 14:00:00,22.91,,
197,06/29/2024 15:00:00,22.91,,
198,06/29/2024 16:00:00,22.56,,
199,06/29/2024 17:00:00,20.85,,
200,06/29/2024 18:00:00,19.17,,
201,06/29/2024 19:00:00,18.02,,
202,06/29/2024 20:00:00,17.46,,
203,06/29/2024 21:00:00,17.20,,
204,06/29/2024 22:00:00,17.16,,
205,06/29/2024 23:00:00,16.86,,
206,06/30/2024 00:00:00,16.34,,
207,06/30/2024 01:00:00,16.08,,
208,06/30/2024 02:00:00,15.91,,
209,06/30/2024 03:00:00,15.96,,
210,06/30/2024 04:00:00,15.91,,
211,06/30/2024 05:00:00,16.13,,
212,06/30/2024 06:00:00,16.13,,
213,06/30/2024 07:00:00,16.21,,
214,06/30/2024 08:00:00,16.60,,
215,06/30/2024 09:00:00,17.29,,
216,06/30/2024 10:00:00,17.97,,
217,06/30/2024 11:00:00,19.47,,
218,06/30/2024 12:00:00,19.82,,
219,06/30/2024 13:00:00,20.98,,
220,06/30/2024 14:00:00,22.35,,
221,06/30/2024 15:00:00,22.91,,
222,06/30/2024 16:00:00,23.72,,
223,06/30/2024 17:00:00,23.46,,
224,06/30/2024 18:00:00,23.29,,
225,06/30/2024 19:00:00,23.12,,
226,06/30/2024 20:00:00,22.31,,
227,06/30/2024 21:00:00,21.06,,
228,06/30/2024 22:00:00,19.95,,
229,06/30/2024 23:00:00,19.05,,
230,07/01/2024 00:00:00,18.10,,
231,07/01/2024 01:00:00,17.50,,
232,07/01/2024 02:00:00,17.16,,
233,07/01/2024 03:00:00,16.99,,
234,07/01/2024 04:00:00,16.69,,
235,07/01/2024 05:00:00,16.26,,
236,07/01/2024 06:00:00,16.08,,
237,07/01/2024 07:00:00,16.04,,
238,07/01/2024 08:00:00,15.96,,
239,07/01/2024 09:00:00,16.43,,
240,07/01/2024 10:00:00,17.07,,
241,07/01/2024 11:00:00,18.79,,
242,07/01/2024 12:00:00,19.77,,
243,07/01/2024 13:00:00,21.88,,
244,07/01/2024 14:00:00,22.65,,
245,07/01/2024 15:00:00,23.68,,
246,07/01/2024 16:00:00,23.72,,
247,07/01/2024 17:00:00,23.55,,
248,07/01/2024 18:00:00,24.32,,
249,07/01/2024 19:00:00,22.65,,
250,07/01/2024 20:00:00,20.68,,
251,07/01/2024 21:00:00,19.22,,
252,07/01/2024 22:00:00,17.50,,
253,07/01/2024 23:00:00,16.64,,
254,07/02/2024 00:00:00,15.53,,
255,07/02/2024 01:00:00,14.58,,
256,07/02/2024 02:00:00,13.85,,
257,07/02/2024 03:00:00,13.38,,
258,07/02/2024 04:00:00,13.08,,
259,07/02/2024 05:00:00,12.78,,
260,07/02/2024 06:00:00,12.91,,
261,07/02/2024 07:00:00,13.08,,
262,07/02/2024 08:00:00,13.25,,
263,07/02/2024 09:00:00,14.15,,
264,07/02/2024 10:00:00,14.54,,
265,07/02/2024 11:00:00,14.97,,
266,07/02/2024 12:00:00,16.04,,
267,07/02/2024 13:00:00,16.69,,
268,07/02/2024 14:00:00,17.84,,
269,07/02/2024 15:00:00,18.32,,
270,07/02/2024 16:00:00,19.69,,
271,07/02/2024 17:00:00,20.93,,
272,07/02/2024 18:00:00,20.93,,
273,07/02/2024 19:00:00,20.46,,
274,07/02/2024 20:00:00,19.65,,
275,07/02/2024 21:00:00,17.41,,
276,07/02/2024 22:00:00,15.87,,
277,07/02/2024 23:00:00,14.63,,
278,07/03/2024 00:00:00,13.81,,
279,07/03/2024 01:00:00,13.00,,
280,07/03/2024 02:00:00,12.74,,
281,07/03/2024 03:00:00,12.40,,
282,07/03/2024 04:00:00,11.75,,
283,07/03/2024 05:00:00,10.98,,
284,07/03/2024 06:00:00,10.64,,
285,07/03/2024 07:00:00,11.49,,
286,07/03/2024 08:00:00,12.57,,
287,07/03/2024 09:00:00,14.03,,
288,07/03/2024 10:00:00,14.97,,
289,07/03/2024 11:00:00,16.13,,
290,07/03/2024 12:00:00,17.63,,
291,07/03/2024 13:00:00,19.09,,
292,07/03/2024 14:00:00,21.53,,
293,07/03/2024 15:00:00,21.62,,
294,07/03/2024 16:00:00,22.18,,
295,07/03/2024 17:00:00,23.21,,
296,07/03/2024 18:00:00,23.89,,
297,07/03/2024 19:00:00,23.51,,
298,07/03/2024 20:00:00,22.82,,
299,07/03/2024 21:00:00,21.40,,
300,07/03/2024 22:00:00,19.60,,
301,07/03/2024 23:00:00,18.32,,
302,07/04/2024 00:00:00,17.20,,
303,07/04/2024 01:00:00,16.99,,
304,07/04/2024 02:00:00,16.34,,
305,07/04/2024 03:00:00,15.27,,
306,07/04/2024 04:00:00,14.67,,
307,07/04/2024 05:00:00,14.03,,
308,07/04/2024 06:00:00,13.77,,
309,07/04/2024 07:00:00,14.07,,
310,07/04/2024 08:00:00,16.47,,
311,07/04/2024 09:00:00,18.27,,
312,07/04/2024 10:00:00,19.52,,
313,07/04/2024 11:00:00,21.49,,
314,07/04/2024 12:00:00,22.82,,
315,07/04/2024 13:00:00,24.02,,
316,07/04/2024 14:00:00,25.39,,
317,07/04/2024 15:00:00,26.30,,
318,07/04/2024 16:00:00,26.30,,
319,07/04/2024 17:00:00,27.02,,
320,07/04/2024 18:00:00,26.77,,
321,07/04/2024 19:00:00,25.65,,
322,07/04/2024 20:00:00,24.84,,
323,07/04/2024 21:00:00,23.46,,
324,07/04/2024 22:00:00,21.49,,
325,07/04/2024 23:00:00,20.07,,
326,07/05/2024 00:00:00,18.70,,
327,07/05/2024 01:00:00,17.80,,
328,07/05/2024 02:00:00,16.99,,
329,07/05/2024 03:00:00,16.21,,
330,07/05/2024 04:00:00,15.27,,
331,07/05/2024 05:00:00,14.37,,
332,07/05/2024 06:00:00,14.07,,
333,07/05/2024 07:00:00,14.33,,
334,07/05/2024 08:00:00,17.29,,
335,07/05/2024 09:00:00,20.80,,
336,07/05/2024 10:00:00,22.35,,
337,07/05/2024 11:00:00,24.15,,
338,07/05/2024 12:00:00,25.39,,
339,07/05/2024 13:00:00,27.54,,
340,07/05/2024 14:00:00,28.87,,
341,07/05/2024 15:00:00,29.51,,
342,07/05/2024 16:00:00,29.90,,
343,07/05/2024 17:00:00,29.86,,
344,07/05/2024 18:00:00,29.64,,
345,07/05/2024 19:00:00,29.56,,
346,07/05/2024 20:00:00,28.10,,
347,07/05/2024 21:00:00,26.34,,
348,07/05/2024 22:00:00,23.81,,
349,07/05/2024 23:00:00,22.35,,
350,07/06/2024 00:00:00,21.32,,
351,07/06/2024 01:00:00,19.77,,
352,07/06/2024 02:00:00,18.96,,
353,07/06/2024 03:00:00,17.93,,
354,07/06/2024 04:00:00,17.07,,
355,07/06/2024 05:00:00,16.30,,
356,07/06/2024 06:00:00,15.74,,
357,07/06/2024 07:00:00,16.21,,
358,07/06/2024 08:00:00,17.84,,
359,07/06/2024 09:00:00,23.38,,
360,07/06/2024 10:00:00,24.79,,
361,07/06/2024 11:00:00,25.61,,
362,07/06/2024 12:00:00,26.98,,
363,07/06/2024 13:00:00,28.05,,
364,07/06/2024 14:00:00,29.68,,
365,07/06/2024 15:00:00,30.71,,
366,07/06/2024 16:00:00,30.97,,
367,07/06/2024 17:00:00,31.53,,
368,07/06/2024 18:00:00,31.10,,
369,07/06/2024 19:00:00,30.97,,
370,07/06/2024 20:00:00,29.30,,
371,07/06/2024 21:00:00,27.02,,
372,07/06/2024 22:00:00,24.58,,
373,07/06/2024 23:00:00,23.72,,
374,07/07/2024 00:00:00,22.18,,
375,07/07/2024 01:00:00,21.06,,
376,07/07/2024 02:00:00,20.33,,
377,07/07/2024 03:00:00,19.17,,
378,07/07/2024 04:00:00,18.27,,
379,07/07/2024 05:00:00,17.11,,
380,07/07/2024 06:00:00,16.60,,
381,07/07/2024 07:00:00,16.69,,
382,07/07/2024 08:00:00,19.17,,
383,07/07/2024 09:00:00,23.76,,
384,07/07/2024 10:00:00,25.09,,
385,07/07/2024 11:00:00,26.64,,
386,07/07/2024 12:00:00,28.31,,
387,07/07/2024 13:00:00,29.68,,
388,07/07/2024 14:00:00,31.70,,
389,07/07/2024 15:00:00,32.43,,
390,07/07/2024 16:00:00,33.20,,
391,07/07/2024 17:00:00,33.50,,
392,07/07/2024 18:00:00,33.12,,
393,07/07/2024 19:00:00,32.86,,
394,07/07/2024 20:00:00,31.19,,
395,07/07/2024 21:00:00,28.87,,
396,07/07/2024 22:00:00,26.38,,
397,07/07/2024 23:00:00,24.88,,
398,07/08/2024 00:00:00,24.15,,
399,07/08/2024 01:00:00,22.95,,
400,07/08/2024 02:00:00,21.62,,
401,07/08/2024 03:00:00,20.46,,
402,07/08/2024 04:00:00,19.60,,
403,07/08/2024 05:00:00,18.62,,
404,07/08/2024 06:00:00,17.97,,
405,07/08/2024 07:00:00,17.97,,
406,07/08/2024 08:00:00,21.10,,
407,07/08/2024 09:00:00,25.22,,
408,07/08/2024 10:00:00,27.15,,
409,07/08/2024 11:00:00,28.31,,
410,07/08/2024 12:00:00,29.00,,
411,07/08/2024 13:00:00,30.28,,
412,07/08/2024 14:00:00,31.70,,
413,07/08/2024 15:00:00,32.69,,
414,07/08/2024 16:00:00,33.29,,
415,07/08/2024 17:00:00,34.06,,
416,07/08/2024 18:00:00,33.63,,
417,07/08/2024 19:00:00,33.29,,
418,07/08/2024 20:00:00,31.57,,
419,07/08/2024 21:00:00,29.90,,
420,07/08/2024 22:00:00,27.15,,
421,07/08/2024 23:00:00,25.95,,
422,07/09/2024 00:00:00,24.62,,
423,07/09/2024 01:00:00,23.46,,
424,07/09/2024 02:00:00,22.18,,
425,07/09/2024 03:00:00,21.15,,
426,07/09/2024 04:00:00,19.95,,
427,07/09/2024 05:00:00,18.96,,
428,07/09/2024 06:00:00,18.40,,
429,07/09/2024 07:00:00,18.53,,
430,07/09/2024 08:00:00,20.59,,
431,07/09/2024 09:00:00,25.01,,
432,07/09/2024 10:00:00,26.90,,
433,07/09/2024 11:00:00,29.17,,
434,07/09/2024 12:00:00,30.37,,
435,07/09/2024 13:00:00,31.74,,
436,07/09/2024 14:00:00,33.16,,
437,07/09/2024 15:00:00,34.57,,
438,07/09/2024 16:00:00,34.75,,
439,07/09/2024 17:00:00,35.30,,
440,07/09/2024 18:00:00,35.05,,
441,07/09/2024 19:00:00,34.79,,
442,07/09/2024 20:00:00,32.64,,
443,07/09/2024 21:00:00,30.11,,
444,07/09/2024 22:00:00,28.05,,
445,07/09/2024 23:00:00,25.65,,
446,07/10/2024 00:00:00,24.75,,
447,07/10/2024 01:00:00,23.55,,
448,07/10/2024 02:00:00,22.22,,
449,07/10/2024 03:00:00,21.75,,
450,07/10/2024 04:00:00,20.12,,
451,07/10/2024 05:00:00,18.19,,
452,07/10/2024 06:00:00,16.60,,
453,07/10/2024 07:00:00,16.21,,
454,07/10/2024 08:00:00,16.86,,
455,07/10/2024 09:00:00,18.92,,
456,07/10/2024 10:00:00,19.99,,
457,07/10/2024 10:14:49,,Logged,
458,07/10/2024 10:17:47,,Logged,Logged
