#,Date-Time (PDT),Temperature   (°C),Host Connected,End of File
194,06/29/2024 12:00:00,21.96,,
195,06/29/2024 13:00:00,22.69,,
196,06/29/2024 14:00:00,23.38,,
197,06/29/2024 15:00:00,23.42,,
198,06/29/2024 16:00:00,22.73,,
199,06/29/2024 17:00:00,21.23,,
200,06/29/2024 18:00:00,19.43,,
201,06/29/2024 19:00:00,18.23,,
202,06/29/2024 20:00:00,17.72,,
203,06/29/2024 21:00:00,17.03,,
204,06/29/2024 22:00:00,17.33,,
205,06/29/2024 23:00:00,16.86,,
206,06/30/2024 00:00:00,16.39,,
207,06/30/2024 01:00:00,16.17,,
208,06/30/2024 02:00:00,15.87,,
209,06/30/2024 03:00:00,15.96,,
210,06/30/2024 04:00:00,15.96,,
211,06/30/2024 05:00:00,16.04,,
212,06/30/2024 06:00:00,16.08,,
213,06/30/2024 07:00:00,16.04,,
214,06/30/2024 08:00:00,16.69,,
215,06/30/2024 09:00:00,17.20,,
216,06/30/2024 10:00:00,18.19,,
217,06/30/2024 11:00:00,19.17,,
218,06/30/2024 12:00:00,20.03,,
219,06/30/2024 13:00:00,21.06,,
220,06/30/2024 14:00:00,23.08,,
221,06/30/2024 15:00:00,23.81,,
222,06/30/2024 16:00:00,24.11,,
223,06/30/2024 17:00:00,24.11,,
224,06/30/2024 18:00:00,23.55,,
225,06/30/2024 19:00:00,23.59,,
226,06/30/2024 20:00:00,22.73,,
227,06/30/2024 21:00:00,21.45,,
228,06/30/2024 22:00:00,20.25,,
229,06/30/2024 23:00:00,19.17,,
230,07/01/2024 00:00:00,18.14,,
231,07/01/2024 01:00:00,17.67,,
232,07/01/2024 02:00:00,17.11,,
233,07/01/2024 03:00:00,16.94,,
234,07/01/2024 04:00:00,16.73,,
235,07/01/2024 05:00:00,16.39,,
236,07/01/2024 06:00:00,16.08,,
237,07/01/2024 07:00:00,16.13,,
238,07/01/2024 08:00:00,15.91,,
239,07/01/2024 09:00:00,16.73,,
240,07/01/2024 10:00:00,17.33,,
241,07/01/2024 11:00:00,18.96,,
242,07/01/2024 12:00:00,20.07,,
243,07/01/2024 13:00:00,22.31,,
244,07/01/2024 14:00:00,23.46,,
245,07/01/2024 15:00:00,24.41,,
246,07/01/2024 16:00:00,24.41,,
247,07/01/2024 17:00:00,24.06,,
248,07/01/2024 18:00:00,24.97,,
249,07/01/2024 19:00:00,22.69,,
250,07/01/2024 20:00:00,20.85,,
251,07/01/2024 21:00:00,19.26,,
252,07/01/2024 22:00:00,17.59,,
253,07/01/2024 23:00:00,16.77,,
254,07/02/2024 00:00:00,15.66,,
255,07/02/2024 01:00:00,14.58,,
256,07/02/2024 02:00:00,13.90,,
257,07/02/2024 03:00:00,13.38,,
258,07/02/2024 04:00:00,13.04,,
259,07/02/2024 05:00:00,12.91,,
260,07/02/2024 06:00:00,13.12,,
261,07/02/2024 07:00:00,13.34,,
262,07/02/2024 08:00:00,13.60,,
263,07/02/2024 09:00:00,14.24,,
264,07/02/2024 10:00:00,14.80,,
265,07/02/2024 11:00:00,15.14,,
266,07/02/2024 12:00:00,16.30,,
267,07/02/2024 13:00:00,16.99,,
268,07/02/2024 14:00:00,18.19,,
269,07/02/2024 15:00:00,19.65,,
270,07/02/2024 16:00:00,20.93,,
271,07/02/2024 17:00:00,21.96,,
272,07/02/2024 18:00:00,22.39,,
273,07/02/2024 19:00:00,20.80,,
274,07/02/2024 20:00:00,19.99,,
275,07/02/2024 21:00:00,17.59,,
276,07/02/2024 22:00:00,16.00,,
277,07/02/2024 23:00:00,14.80,,
278,07/03/2024 00:00:00,13.94,,
279,07/03/2024 01:00:00,13.04,,
280,07/03/2024 02:00:00,12.87,,
281,07/03/2024 03:00:00,12.35,,
282,07/03/2024 04:00:00,11.67,,
283,07/03/2024 05:00:00,11.11,,
284,07/03/2024 06:00:00,10.94,,
285,07/03/2024 07:00:00,11.58,,
286,07/03/2024 08:00:00,12.87,,
287,07/03/2024 09:00:00,14.03,,
288,07/03/2024 10:00:00,14.63,,
289,07/03/2024 11:00:00,15.83,,
290,07/03/2024 12:00:00,17.46,,
291,07/03/2024 13:00:00,20.55,,
292,07/03/2024 14:00:00,21.96,,
293,07/03/2024 15:00:00,22.43,,
294,07/03/2024 16:00:00,23.29,,
295,07/03/2024 17:00:00,24.58,,
296,07/03/2024 18:00:00,24.28,,
297,07/03/2024 19:00:00,24.54,,
298,07/03/2024 20:00:00,23.76,,
299,07/03/2024 21:00:00,22.39,,
300,07/03/2024 22:00:00,21.02,,
301,07/03/2024 23:00:00,19.26,,
302,07/04/2024 00:00:00,18.62,,
303,07/04/2024 01:00:00,18.02,,
304,07/04/2024 02:00:00,17.11,,
305,07/04/2024 03:00:00,16.21,,
306,07/04/2024 04:00:00,15.23,,
307,07/04/2024 05:00:00,15.01,,
308,07/04/2024 06:00:00,14.11,,
309,07/04/2024 07:00:00,14.50,,
310,07/04/2024 08:00:00,17.11,,
311,07/04/2024 09:00:00,18.23,,
312,07/04/2024 10:00:00,19.39,,
313,07/04/2024 11:00:00,21.36,,
314,07/04/2024 12:00:00,22.91,,
315,07/04/2024 13:00:00,23.98,,
316,07/04/2024 14:00:00,25.65,,
317,07/04/2024 15:00:00,26.42,,
318,07/04/2024 16:00:00,27.02,,
319,07/04/2024 17:00:00,27.97,,
320,07/04/2024 18:00:00,27.71,,
321,07/04/2024 19:00:00,26.90,,
322,07/04/2024 20:00:00,25.91,,
323,07/04/2024 21:00:00,24.19,,
324,07/04/2024 22:00:00,20.89,,
325,07/04/2024 23:00:00,20.29,,
326,07/05/2024 00:00:00,18.83,,
327,07/05/2024 01:00:00,18.02,,
328,07/05/2024 02:00:00,17.41,,
329,07/05/2024 03:00:00,16.94,,
330,07/05/2024 04:00:00,15.70,,
331,07/05/2024 05:00:00,14.50,,
332,07/05/2024 06:00:00,14.45,,
333,07/05/2024 07:00:00,15.06,,
334,07/05/2024 08:00:00,18.40,,
335,07/05/2024 09:00:00,20.42,,
336,07/05/2024 10:00:00,22.26,,
337,07/05/2024 11:00:00,23.81,,
338,07/05/2024 12:00:00,24.92,,
339,07/05/2024 13:00:00,27.32,,
340,07/05/2024 14:00:00,29.30,,
341,07/05/2024 15:00:00,29.77,,
342,07/05/2024 16:00:00,30.37,,
343,07/05/2024 17:00:00,30.89,,
344,07/05/2024 18:00:00,30.76,,
345,07/05/2024 19:00:00,30.46,,
346,07/05/2024 20:00:00,29.21,,
347,07/05/2024 21:00:00,27.28,,
348,07/05/2024 22:00:00,25.27,,
349,07/05/2024 23:00:00,22.73,,
350,07/06/2024 00:00:00,21.58,,
351,07/06/2024 01:00:00,19.86,,
352,07/06/2024 02:00:00,19.35,,
353,07/06/2024 03:00:00,18.10,,
354,07/06/2024 04:00:00,17.11,,
355,07/06/2024 05:00:00,16.43,,
356,07/06/2024 06:00:00,16.04,,
357,07/06/2024 07:00:00,16.60,,
358,07/06/2024 08:00:00,19.26,,
359,07/06/2024 09:00:00,22.86,,
360,07/06/2024 10:00:00,24.36,,
361,07/06/2024 11:00:00,25.39,,
362,07/06/2024 12:00:00,26.77,,
363,07/06/2024 13:00:00,27.88,,
364,07/06/2024 14:00:00,29.68,,
365,07/06/2024 15:00:00,30.63,,
366,07/06/2024 16:00:00,31.70,,
367,07/06/2024 17:00:00,32.39,,
368,07/06/2024 18:00:00,32.13,,
369,07/06/2024 19:00:00,31.83,,
370,07/06/2024 20:00:00,30.84,,
371,07/06/2024 21:00:00,27.97,,
372,07/06/2024 22:00:00,26.08,,
373,07/06/2024 23:00:00,24.92,,
374,07/07/2024 00:00:00,22.99,,
375,07/07/2024 01:00:00,21.32,,
376,07/07/2024 02:00:00,20.55,,
377,07/07/2024 03:00:00,19.35,,
378,07/07/2024 04:00:00,18.40,,
379,07/07/2024 05:00:00,17.33,,
380,07/07/2024 06:00:00,17.07,,
381,07/07/2024 07:00:00,17.07,,
382,07/07/2024 08:00:00,19.30,,
383,07/07/2024 09:00:00,22.48,,
384,07/07/2024 10:00:00,24.71,,
385,07/07/2024 11:00:00,26.12,,
386,07/07/2024 12:00:00,27.50,,
387,07/07/2024 13:00:00,29.81,,
388,07/07/2024 14:00:00,31.23,,
389,07/07/2024 15:00:00,32.86,,
390,07/07/2024 16:00:00,33.76,,
391,07/07/2024 17:00:00,34.19,,
392,07/07/2024 18:00:00,34.40,,
393,07/07/2024 19:00:00,34.06,,
394,07/07/2024 20:00:00,32.86,,
395,07/07/2024 21:00:00,30.16,,
396,07/07/2024 22:00:00,28.23,,
397,07/07/2024 23:00:00,27.07,,
398,07/08/2024 00:00:00,25.65,,
399,07/08/2024 01:00:00,23.21,,
400,07/08/2024 02:00:00,21.75,,
401,07/08/2024 03:00:00,20.55,,
402,07/08/2024 04:00:00,19.82,,
403,07/08/2024 05:00:00,18.74,,
404,07/08/2024 06:00:00,18.10,,
405,07/08/2024 07:00:00,18.57,,
406,07/08/2024 08:00:00,20.89,,
407,07/08/2024 09:00:00,23.98,,
408,07/08/2024 10:00:00,26.42,,
409,07/08/2024 11:00:00,27.97,,
410,07/08/2024 12:00:00,28.61,,
411,07/08/2024 13:00:00,30.37,,
412,07/08/2024 14:00:00,32.39,,
413,07/08/2024 15:00:00,33.29,,
414,07/08/2024 16:00:00,34.75,,
415,07/08/2024 17:00:00,34.96,,
416,07/08/2024 18:00:00,35.13,,
417,07/08/2024 19:00:00,34.32,,
418,07/08/2024 20:00:00,33.25,,
419,07/08/2024 21:00:00,30.71,,
420,07/08/2024 22:00:00,29.00,,
421,07/08/2024 23:00:00,26.25,,
422,07/09/2024 00:00:00,25.18,,
423,07/09/2024 01:00:00,24.41,,
424,07/09/2024 02:00:00,22.86,,
425,07/09/2024 03:00:00,22.01,,
426,07/09/2024 04:00:00,20.12,,
427,07/09/2024 05:00:00,19.05,,
428,07/09/2024 06:00:00,18.57,,
429,07/09/2024 07:00:00,19.00,,
430,07/09/2024 08:00:00,21.83,,
431,07/09/2024 09:00:00,24.28,,
432,07/09/2024 10:00:00,26.64,,
433,07/09/2024 11:00:00,28.91,,
434,07/09/2024 12:00:00,29.90,,
435,07/09/2024 13:00:00,31.79,,
436,07/09/2024 14:00:00,33.59,,
437,07/09/2024 15:00:00,34.96,,
438,07/09/2024 16:00:00,35.82,,
439,07/09/2024 17:00:00,36.33,,
440,07/09/2024 18:00:00,36.33,,
441,07/09/2024 19:00:00,35.90,,
442,07/09/2024 20:00:00,33.85,,
443,07/09/2024 21:00:00,31.23,,
444,07/09/2024 22:00:00,29.38,,
445,07/09/2024 23:00:00,25.61,,
446,07/10/2024 00:00:00,25.01,,
447,07/10/2024 01:00:00,23.25,,
448,07/10/2024 02:00:00,22.18,,
449,07/10/2024 03:00:00,21.96,,
450,07/10/2024 04:00:00,20.33,,
451,07/10/2024 05:00:00,18.36,,
452,07/10/2024 06:00:00,16.73,,
453,07/10/2024 07:00:00,16.43,,
454,07/10/2024 08:00:00,17.29,,
455,07/10/2024 09:00:00,18.40,,
456,07/10/2024 10:00:00,20.12,,
457,07/10/2024 10:47:26,,Logged,Logged
