#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
108,02/17/2024 02:00:00,6.05,,
109,02/17/2024 03:00:00,6.22,,
110,02/17/2024 04:00:00,5.70,,
111,02/17/2024 05:00:00,5.23,,
112,02/17/2024 06:00:00,6.48,,
113,02/17/2024 07:00:00,6.13,,
114,02/17/2024 08:00:00,6.22,,
115,02/17/2024 09:00:00,6.86,,
116,02/17/2024 10:00:00,7.59,,
117,02/17/2024 11:00:00,8.71,,
118,02/17/2024 12:00:00,9.48,,
119,02/17/2024 13:00:00,10.25,,
120,02/17/2024 14:00:00,10.81,,
121,02/17/2024 15:00:00,11.32,,
122,02/17/2024 16:00:00,11.28,,
123,02/17/2024 17:00:00,10.64,,
124,02/17/2024 18:00:00,10.51,,
125,02/17/2024 19:00:00,9.35,,
126,02/17/2024 20:00:00,8.62,,
127,02/17/2024 21:00:00,8.32,,
128,02/17/2024 22:00:00,8.28,,
129,02/17/2024 23:00:00,8.66,,
130,02/18/2024 00:00:00,8.49,,
131,02/18/2024 01:00:00,8.11,,
132,02/18/2024 02:00:00,7.59,,
133,02/18/2024 03:00:00,6.60,,
134,02/18/2024 04:00:00,6.35,,
135,02/18/2024 05:00:00,5.96,,
136,02/18/2024 06:00:00,5.75,,
137,02/18/2024 07:00:00,5.83,,
138,02/18/2024 08:00:00,5.96,,
139,02/18/2024 09:00:00,6.39,,
140,02/18/2024 10:00:00,6.82,,
141,02/18/2024 11:00:00,7.20,,
142,02/18/2024 12:00:00,8.15,,
143,02/18/2024 13:00:00,7.93,,
144,02/18/2024 14:00:00,8.36,,
145,02/18/2024 15:00:00,8.36,,
146,02/18/2024 16:00:00,8.23,,
147,02/18/2024 17:00:00,8.45,,
148,02/18/2024 18:00:00,7.81,,
149,02/18/2024 19:00:00,7.25,,
150,02/18/2024 20:00:00,7.38,,
151,02/18/2024 21:00:00,7.03,,
152,02/18/2024 22:00:00,6.35,,
153,02/18/2024 23:00:00,7.25,,
154,02/19/2024 00:00:00,7.33,,
155,02/19/2024 01:00:00,7.29,,
156,02/19/2024 02:00:00,6.86,,
157,02/19/2024 03:00:00,7.33,,
158,02/19/2024 04:00:00,7.72,,
159,02/19/2024 05:00:00,6.35,,
160,02/19/2024 06:00:00,6.48,,
161,02/19/2024 07:00:00,5.45,,
162,02/19/2024 08:00:00,5.23,,
163,02/19/2024 09:00:00,6.05,,
164,02/19/2024 10:00:00,7.03,,
165,02/19/2024 11:00:00,6.95,,
166,02/19/2024 12:00:00,6.69,,
167,02/19/2024 13:00:00,6.82,,
168,02/19/2024 14:00:00,7.46,,
169,02/19/2024 15:00:00,8.32,,
170,02/19/2024 16:00:00,8.45,,
171,02/19/2024 17:00:00,8.32,,
172,02/19/2024 18:00:00,7.25,,
173,02/19/2024 19:00:00,5.96,,
174,02/19/2024 20:00:00,4.63,,
175,02/19/2024 21:00:00,5.02,,
176,02/19/2024 22:00:00,5.23,,
177,02/19/2024 23:00:00,5.45,,
178,02/20/2024 00:00:00,5.66,,
179,02/20/2024 01:00:00,5.96,,
180,02/20/2024 02:00:00,6.17,,
181,02/20/2024 03:00:00,6.26,,
182,02/20/2024 04:00:00,6.30,,
183,02/20/2024 05:00:00,6.43,,
184,02/20/2024 06:00:00,6.48,,
185,02/20/2024 07:00:00,6.60,,
186,02/20/2024 08:00:00,6.86,,
187,02/20/2024 09:00:00,7.50,,
188,02/20/2024 10:00:00,8.71,,
189,02/20/2024 11:00:00,9.56,,
190,02/20/2024 12:00:00,10.77,,
191,02/20/2024 13:00:00,11.54,,
192,02/20/2024 14:00:00,11.97,,
193,02/20/2024 15:00:00,11.92,,
194,02/20/2024 16:00:00,12.40,,
195,02/20/2024 17:00:00,12.18,,
196,02/20/2024 18:00:00,11.49,,
197,02/20/2024 19:00:00,10.77,,
198,02/20/2024 20:00:00,9.95,,
199,02/20/2024 21:00:00,9.74,,
200,02/20/2024 22:00:00,9.82,,
201,02/20/2024 23:00:00,9.18,,
202,02/21/2024 00:00:00,8.49,,
203,02/21/2024 01:00:00,8.23,,
204,02/21/2024 02:00:00,8.32,,
205,02/21/2024 03:00:00,8.23,,
206,02/21/2024 04:00:00,8.32,,
207,02/21/2024 05:00:00,7.98,,
208,02/21/2024 06:00:00,7.93,,
209,02/21/2024 07:00:00,8.02,,
210,02/21/2024 08:00:00,8.19,,
211,02/21/2024 09:00:00,8.36,,
212,02/21/2024 10:00:00,9.09,,
213,02/21/2024 11:00:00,9.86,,
214,02/21/2024 12:00:00,9.52,,
215,02/21/2024 13:00:00,10.04,,
216,02/21/2024 14:00:00,10.94,,
217,02/21/2024 15:00:00,11.45,,
218,02/21/2024 16:00:00,10.81,,
219,02/21/2024 17:00:00,10.46,,
220,02/21/2024 18:00:00,10.46,,
221,02/21/2024 19:00:00,9.65,,
222,02/21/2024 20:00:00,9.35,,
223,02/21/2024 21:00:00,9.31,,
224,02/21/2024 22:00:00,8.36,,
225,02/21/2024 23:00:00,7.59,,
226,02/22/2024 00:00:00,7.68,,
227,02/22/2024 01:00:00,7.55,,
228,02/22/2024 02:00:00,7.81,,
229,02/22/2024 03:00:00,6.13,,
230,02/22/2024 04:00:00,5.36,,
231,02/22/2024 05:00:00,4.80,,
232,02/22/2024 06:00:00,5.96,,
233,02/22/2024 07:00:00,6.05,,
234,02/22/2024 08:00:00,6.35,,
235,02/22/2024 09:00:00,7.59,,
236,02/22/2024 10:00:00,10.16,,
237,02/22/2024 11:00:00,11.49,,
238,02/22/2024 12:00:00,12.22,,
239,02/22/2024 13:00:00,12.31,,
240,02/22/2024 14:00:00,13.98,,
241,02/22/2024 15:00:00,13.77,,
242,02/22/2024 16:00:00,14.07,,
243,02/22/2024 17:00:00,13.17,,
244,02/22/2024 18:00:00,12.01,,
245,02/22/2024 19:00:00,9.82,,
246,02/22/2024 20:00:00,8.49,,
247,02/22/2024 21:00:00,7.25,,
248,02/22/2024 22:00:00,6.22,,
249,02/22/2024 23:00:00,6.17,,
250,02/23/2024 00:00:00,4.97,,
251,02/23/2024 01:00:00,4.12,,
252,02/23/2024 02:00:00,3.52,,
253,02/23/2024 03:00:00,3.26,,
254,02/23/2024 04:00:00,4.29,,
255,02/23/2024 05:00:00,6.13,,
256,02/23/2024 06:00:00,6.52,,
257,02/23/2024 07:00:00,6.17,,
258,02/23/2024 08:00:00,6.30,,
259,02/23/2024 09:00:00,6.35,,
260,02/23/2024 10:00:00,7.03,,
261,02/23/2024 11:00:00,7.46,,
262,02/23/2024 12:00:00,10.08,,
263,02/23/2024 13:00:00,12.01,,
264,02/23/2024 14:00:00,12.35,,
265,02/23/2024 15:00:00,12.74,,
266,02/23/2024 16:00:00,13.08,,
267,02/23/2024 17:00:00,12.82,,
268,02/23/2024 18:00:00,10.51,,
269,02/23/2024 19:00:00,8.96,,
270,02/23/2024 20:00:00,7.89,,
271,02/23/2024 21:00:00,6.99,,
272,02/23/2024 22:00:00,5.83,,
273,02/23/2024 23:00:00,5.10,,
274,02/24/2024 00:00:00,5.32,,
275,02/24/2024 01:00:00,5.15,,
276,02/24/2024 02:00:00,5.10,,
277,02/24/2024 03:00:00,6.09,,
278,02/24/2024 04:00:00,6.17,,
279,02/24/2024 05:00:00,6.56,,
280,02/24/2024 06:00:00,6.78,,
281,02/24/2024 07:00:00,7.03,,
282,02/24/2024 08:00:00,7.33,,
283,02/24/2024 09:00:00,7.89,,
284,02/24/2024 10:00:00,8.75,,
285,02/24/2024 11:00:00,9.65,,
286,02/24/2024 12:00:00,10.04,,
287,02/24/2024 13:00:00,10.38,,
288,02/24/2024 14:00:00,11.32,,
289,02/24/2024 15:00:00,11.84,,
290,02/24/2024 16:00:00,11.07,,
291,02/24/2024 17:00:00,10.29,,
292,02/24/2024 18:00:00,9.56,,
293,02/24/2024 19:00:00,8.96,,
294,02/24/2024 20:00:00,8.83,,
295,02/24/2024 21:00:00,8.79,,
296,02/24/2024 22:00:00,8.92,,
297,02/24/2024 23:00:00,9.09,,
298,02/25/2024 00:00:00,9.18,,
299,02/25/2024 01:00:00,9.01,,
300,02/25/2024 02:00:00,8.75,,
301,02/25/2024 03:00:00,8.62,,
302,02/25/2024 04:00:00,8.66,,
303,02/25/2024 05:00:00,8.62,,
304,02/25/2024 06:00:00,8.41,,
305,02/25/2024 07:00:00,8.49,,
306,02/25/2024 08:00:00,8.36,,
307,02/25/2024 09:00:00,8.41,,
308,02/25/2024 10:00:00,9.05,,
309,02/25/2024 11:00:00,9.35,,
310,02/25/2024 12:00:00,9.26,,
311,02/25/2024 13:00:00,9.26,,
312,02/25/2024 14:00:00,9.65,,
313,02/25/2024 15:00:00,9.91,,
314,02/25/2024 16:00:00,9.91,,
315,02/25/2024 17:00:00,9.18,,
316,02/25/2024 18:00:00,8.02,,
317,02/25/2024 19:00:00,6.52,,
318,02/25/2024 20:00:00,6.05,,
319,02/25/2024 21:00:00,5.79,,
320,02/25/2024 22:00:00,5.57,,
321,02/25/2024 23:00:00,5.10,,
322,02/26/2024 00:00:00,4.89,,
323,02/26/2024 01:00:00,4.42,,
324,02/26/2024 02:00:00,4.24,,
325,02/26/2024 03:00:00,3.56,,
326,02/26/2024 04:00:00,3.09,,
327,02/26/2024 05:00:00,2.70,,
328,02/26/2024 06:00:00,2.57,,
329,02/26/2024 07:00:00,2.31,,
330,02/26/2024 08:00:00,2.36,,
331,02/26/2024 09:00:00,3.82,,
332,02/26/2024 10:00:00,4.29,,
333,02/26/2024 11:00:00,4.84,,
334,02/26/2024 12:00:00,5.87,,
335,02/26/2024 13:00:00,6.35,,
336,02/26/2024 14:00:00,6.78,,
337,02/26/2024 15:00:00,7.33,,
338,02/26/2024 16:00:00,7.20,,
339,02/26/2024 17:00:00,5.53,,
340,02/26/2024 18:00:00,5.02,,
341,02/26/2024 19:00:00,4.80,,
342,02/26/2024 20:00:00,4.12,,
343,02/26/2024 21:00:00,3.56,,
344,02/26/2024 22:00:00,3.34,,
345,02/26/2024 23:00:00,3.00,,
346,02/27/2024 00:00:00,1.97,,
347,02/27/2024 01:00:00,1.71,,
348,02/27/2024 02:00:00,1.37,,
349,02/27/2024 03:00:00,0.47,,
350,02/27/2024 04:00:00,-0.22,,
351,02/27/2024 05:00:00,-0.43,,
352,02/27/2024 06:00:00,-0.26,,
353,02/27/2024 07:00:00,-0.35,,
354,02/27/2024 08:00:00,0.55,,
355,02/27/2024 09:00:00,2.31,,
356,02/27/2024 10:00:00,4.12,,
357,02/27/2024 11:00:00,5.66,,
358,02/27/2024 12:00:00,6.39,,
359,02/27/2024 13:00:00,6.13,,
360,02/27/2024 14:00:00,6.39,,
361,02/27/2024 15:00:00,7.08,,
362,02/27/2024 16:00:00,7.16,,
363,02/27/2024 17:00:00,6.99,,
364,02/27/2024 18:00:00,6.43,,
365,02/27/2024 19:00:00,6.60,,
366,02/27/2024 20:00:00,7.20,,
367,02/27/2024 21:00:00,8.15,,
368,02/27/2024 22:00:00,8.28,,
369,02/27/2024 23:00:00,8.36,,
370,02/28/2024 00:00:00,8.11,,
371,02/28/2024 01:00:00,7.93,,
372,02/28/2024 02:00:00,7.55,,
373,02/28/2024 03:00:00,7.42,,
374,02/28/2024 04:00:00,7.08,,
375,02/28/2024 05:00:00,7.81,,
376,02/28/2024 06:00:00,8.92,,
377,02/28/2024 07:00:00,9.22,,
378,02/28/2024 08:00:00,9.91,,
379,02/28/2024 09:00:00,9.14,,
380,02/28/2024 10:00:00,9.31,,
381,02/28/2024 11:00:00,9.52,,
382,02/28/2024 12:00:00,10.25,,
383,02/28/2024 13:00:00,10.81,,
384,02/28/2024 14:00:00,10.98,,
385,02/28/2024 15:00:00,10.38,,
386,02/28/2024 16:00:00,10.21,,
387,02/28/2024 17:00:00,9.91,,
388,02/28/2024 18:00:00,9.56,,
389,02/28/2024 19:00:00,9.74,,
390,02/28/2024 20:00:00,9.26,,
391,02/28/2024 21:00:00,9.74,,
392,02/28/2024 22:00:00,9.86,,
393,02/28/2024 23:00:00,5.75,,
394,02/29/2024 00:00:00,5.23,,
395,02/29/2024 01:00:00,5.23,,
396,02/29/2024 02:00:00,5.02,,
397,02/29/2024 03:00:00,4.89,,
398,02/29/2024 04:00:00,4.50,,
399,02/29/2024 05:00:00,4.24,,
400,02/29/2024 06:00:00,3.94,,
401,02/29/2024 07:00:00,4.03,,
402,02/29/2024 08:00:00,4.07,,
403,02/29/2024 09:00:00,4.03,,
404,02/29/2024 10:00:00,4.63,,
405,02/29/2024 11:00:00,5.40,,
406,02/29/2024 12:00:00,6.05,,
407,02/29/2024 13:00:00,6.22,,
408,02/29/2024 14:00:00,6.35,,
409,02/29/2024 15:00:00,4.97,,
410,02/29/2024 16:00:00,3.34,,
411,02/29/2024 17:00:00,2.01,,
412,02/29/2024 18:00:00,2.27,,
413,02/29/2024 19:00:00,1.50,,
414,02/29/2024 20:00:00,2.06,,
415,02/29/2024 21:00:00,2.19,,
416,02/29/2024 22:00:00,2.61,,
417,02/29/2024 23:00:00,3.34,,
418,03/01/2024 00:00:00,3.52,,
419,03/01/2024 01:00:00,3.52,,
420,03/01/2024 02:00:00,3.56,,
421,03/01/2024 03:00:00,3.30,,
422,03/01/2024 04:00:00,3.00,,
423,03/01/2024 05:00:00,2.87,,
424,03/01/2024 06:00:00,3.21,,
425,03/01/2024 07:00:00,3.34,,
426,03/01/2024 08:00:00,3.52,,
427,03/01/2024 09:00:00,4.24,,
428,03/01/2024 10:00:00,5.06,,
429,03/01/2024 11:00:00,5.02,,
430,03/01/2024 12:00:00,4.80,,
431,03/01/2024 13:00:00,4.93,,
432,03/01/2024 14:00:00,5.96,,
433,03/01/2024 15:00:00,6.39,,
434,03/01/2024 16:00:00,6.69,,
435,03/01/2024 17:00:00,6.22,,
436,03/01/2024 18:00:00,5.23,,
437,03/01/2024 19:00:00,4.54,,
438,03/01/2024 20:00:00,4.50,,
439,03/01/2024 21:00:00,4.50,,
440,03/01/2024 22:00:00,4.59,,
441,03/01/2024 23:00:00,4.84,,
442,03/02/2024 00:00:00,4.20,,
443,03/02/2024 01:00:00,4.59,,
444,03/02/2024 02:00:00,3.99,,
445,03/02/2024 03:00:00,3.30,,
446,03/02/2024 04:00:00,3.04,,
447,03/02/2024 05:00:00,3.77,,
448,03/02/2024 06:00:00,3.90,,
449,03/02/2024 07:00:00,2.83,,
450,03/02/2024 08:00:00,2.87,,
451,03/02/2024 09:00:00,3.47,,
452,03/02/2024 10:00:00,4.97,,
453,03/02/2024 11:00:00,5.70,,
454,03/02/2024 12:00:00,6.35,,
455,03/02/2024 13:00:00,6.13,,
456,03/02/2024 14:00:00,4.12,,
457,03/02/2024 15:00:00,5.96,,
458,03/02/2024 16:00:00,6.95,,
459,03/02/2024 17:00:00,6.05,,
460,03/02/2024 18:00:00,4.76,,
461,03/02/2024 19:00:00,3.86,,
462,03/02/2024 20:00:00,3.21,,
463,03/02/2024 21:00:00,3.04,,
464,03/02/2024 22:00:00,2.44,,
465,03/02/2024 23:00:00,2.66,,
466,03/03/2024 00:00:00,2.66,,
467,03/03/2024 01:00:00,3.17,,
468,03/03/2024 02:00:00,2.53,,
469,03/03/2024 03:00:00,2.40,,
470,03/03/2024 04:00:00,2.40,,
471,03/03/2024 05:00:00,2.70,,
472,03/03/2024 06:00:00,2.91,,
473,03/03/2024 07:00:00,1.97,,
474,03/03/2024 08:00:00,2.53,,
475,03/03/2024 09:00:00,2.83,,
476,03/03/2024 10:00:00,2.70,,
477,03/03/2024 11:00:00,2.91,,
478,03/03/2024 12:00:00,4.59,,
479,03/03/2024 13:00:00,5.62,,
480,03/03/2024 14:00:00,5.92,,
481,03/03/2024 15:00:00,5.66,,
482,03/03/2024 16:00:00,6.00,,
483,03/03/2024 17:00:00,5.15,,
484,03/03/2024 18:00:00,4.72,,
485,03/03/2024 19:00:00,4.42,,
486,03/03/2024 20:00:00,3.90,,
487,03/03/2024 21:00:00,3.04,,
488,03/03/2024 22:00:00,2.91,,
489,03/03/2024 23:00:00,2.36,,
490,03/04/2024 00:00:00,2.14,,
491,03/04/2024 01:00:00,1.76,,
492,03/04/2024 02:00:00,2.06,,
493,03/04/2024 03:00:00,2.19,,
494,03/04/2024 04:00:00,2.06,,
495,03/04/2024 05:00:00,1.88,,
496,03/04/2024 06:00:00,1.80,,
497,03/04/2024 07:00:00,1.63,,
498,03/04/2024 08:00:00,2.61,,
499,03/04/2024 09:00:00,3.94,,
500,03/04/2024 10:00:00,5.57,,
501,03/04/2024 11:00:00,7.03,,
502,03/04/2024 12:00:00,7.55,,
503,03/04/2024 13:00:00,6.69,,
504,03/04/2024 14:00:00,7.46,,
505,03/04/2024 15:00:00,6.90,,
506,03/04/2024 16:00:00,6.60,,
507,03/04/2024 17:00:00,6.17,,
508,03/04/2024 18:00:00,5.10,,
509,03/04/2024 19:00:00,3.47,,
510,03/04/2024 20:00:00,3.39,,
511,03/04/2024 21:00:00,3.30,,
512,03/04/2024 22:00:00,2.53,,
513,03/04/2024 23:00:00,2.14,,
514,03/05/2024 00:00:00,1.71,,
515,03/05/2024 01:00:00,1.76,,
516,03/05/2024 02:00:00,2.10,,
517,03/05/2024 03:00:00,2.36,,
518,03/05/2024 04:00:00,2.31,,
519,03/05/2024 05:00:00,2.53,,
520,03/05/2024 06:00:00,2.49,,
521,03/05/2024 07:00:00,2.66,,
522,03/05/2024 08:00:00,2.79,,
523,03/05/2024 09:00:00,3.00,,
524,03/05/2024 10:00:00,3.73,,
525,03/05/2024 11:00:00,4.59,,
526,03/05/2024 12:00:00,5.36,,
527,03/05/2024 13:00:00,6.48,,
528,03/05/2024 14:00:00,6.86,,
529,03/05/2024 15:00:00,7.20,,
530,03/05/2024 16:00:00,7.42,,
531,03/05/2024 17:00:00,6.82,,
532,03/05/2024 18:00:00,5.87,,
533,03/05/2024 19:00:00,4.97,,
534,03/05/2024 20:00:00,4.33,,
535,03/05/2024 21:00:00,2.91,,
536,03/05/2024 22:00:00,2.06,,
537,03/05/2024 23:00:00,1.20,,
538,03/06/2024 00:00:00,-0.09,,
539,03/06/2024 01:00:00,-0.52,,
540,03/06/2024 02:00:00,-1.16,,
541,03/06/2024 03:00:00,-1.63,,
542,03/06/2024 04:00:00,-1.98,,
543,03/06/2024 05:00:00,-2.15,,
544,03/06/2024 06:00:00,-2.28,,
545,03/06/2024 07:00:00,-1.89,,
546,03/06/2024 08:00:00,-1.59,,
547,03/06/2024 09:00:00,0.77,,
548,03/06/2024 10:00:00,3.77,,
549,03/06/2024 11:00:00,4.89,,
550,03/06/2024 12:00:00,6.00,,
551,03/06/2024 13:00:00,6.35,,
552,03/06/2024 14:00:00,6.52,,
553,03/06/2024 15:00:00,6.86,,
554,03/06/2024 16:00:00,6.65,,
555,03/06/2024 17:00:00,6.95,,
556,03/06/2024 18:00:00,6.09,,
557,03/06/2024 19:00:00,5.57,,
558,03/06/2024 20:00:00,5.06,,
559,03/06/2024 21:00:00,4.24,,
560,03/06/2024 22:00:00,3.82,,
561,03/06/2024 23:00:00,2.19,,
562,03/07/2024 00:00:00,0.64,,
563,03/07/2024 01:00:00,-0.13,,
564,03/07/2024 02:00:00,-0.73,,
565,03/07/2024 03:00:00,-1.20,,
566,03/07/2024 04:00:00,-1.68,,
567,03/07/2024 05:00:00,-1.89,,
568,03/07/2024 06:00:00,-2.10,,
569,03/07/2024 07:00:00,-1.98,,
570,03/07/2024 08:00:00,-0.86,,
571,03/07/2024 09:00:00,1.54,,
572,03/07/2024 10:00:00,3.64,,
573,03/07/2024 11:00:00,5.87,,
574,03/07/2024 12:00:00,7.42,,
575,03/07/2024 13:00:00,7.72,,
576,03/07/2024 14:00:00,9.35,,
577,03/07/2024 15:00:00,9.48,,
578,03/07/2024 16:00:00,9.78,,
579,03/07/2024 17:00:00,8.71,,
580,03/07/2024 18:00:00,7.81,,
581,03/07/2024 19:00:00,5.83,,
582,03/07/2024 20:00:00,4.72,,
583,03/07/2024 21:00:00,3.94,,
584,03/07/2024 22:00:00,3.17,,
585,03/07/2024 23:00:00,2.83,,
586,03/08/2024 00:00:00,2.66,,
587,03/08/2024 01:00:00,3.30,,
588,03/08/2024 02:00:00,3.04,,
589,03/08/2024 03:00:00,3.21,,
590,03/08/2024 04:00:00,3.47,,
591,03/08/2024 05:00:00,3.39,,
592,03/08/2024 06:00:00,3.69,,
593,03/08/2024 07:00:00,4.16,,
594,03/08/2024 08:00:00,5.02,,
595,03/08/2024 09:00:00,5.79,,
596,03/08/2024 10:00:00,7.12,,
597,03/08/2024 11:00:00,8.66,,
598,03/08/2024 12:00:00,8.79,,
599,03/08/2024 13:00:00,10.42,,
600,03/08/2024 14:00:00,12.48,,
601,03/08/2024 15:00:00,12.31,,
602,03/08/2024 16:00:00,11.84,,
603,03/08/2024 17:00:00,11.19,,
604,03/08/2024 18:00:00,10.12,,
605,03/08/2024 19:00:00,9.22,,
606,03/08/2024 20:00:00,8.53,,
607,03/08/2024 21:00:00,7.85,,
608,03/08/2024 22:00:00,7.16,,
609,03/08/2024 23:00:00,6.78,,
610,03/09/2024 00:00:00,6.69,,
611,03/09/2024 01:00:00,6.17,,
612,03/09/2024 02:00:00,5.66,,
613,03/09/2024 03:00:00,5.27,,
614,03/09/2024 04:00:00,5.02,,
615,03/09/2024 05:00:00,5.10,,
616,03/09/2024 06:00:00,5.02,,
617,03/09/2024 07:00:00,5.45,,
618,03/09/2024 08:00:00,5.83,,
619,03/09/2024 09:00:00,9.56,,
620,03/09/2024 10:00:00,11.49,,
621,03/09/2024 11:00:00,11.58,,
622,03/09/2024 12:00:00,10.98,,
623,03/09/2024 13:00:00,10.46,,
624,03/09/2024 14:00:00,11.75,,
625,03/09/2024 15:00:00,9.01,,
626,03/09/2024 16:00:00,9.65,,
627,03/09/2024 17:00:00,8.88,,
628,03/09/2024 18:00:00,8.53,,
629,03/09/2024 19:00:00,8.02,,
630,03/09/2024 20:00:00,7.98,,
631,03/09/2024 21:00:00,7.98,,
632,03/09/2024 22:00:00,8.75,,
633,03/09/2024 23:00:00,9.26,,
634,03/10/2024 00:00:00,9.14,,
635,03/10/2024 01:00:00,9.35,,
636,03/10/2024 03:00:00,9.39,,
637,03/10/2024 04:00:00,8.75,,
638,03/10/2024 05:00:00,8.19,,
639,03/10/2024 06:00:00,8.15,,
640,03/10/2024 07:00:00,7.85,,
641,03/10/2024 08:00:00,7.59,,
642,03/10/2024 09:00:00,7.46,,
643,03/10/2024 10:00:00,8.45,,
644,03/10/2024 11:00:00,8.88,,
645,03/10/2024 12:00:00,9.05,,
646,03/10/2024 13:00:00,9.56,,
647,03/10/2024 14:00:00,8.75,,
648,03/10/2024 15:00:00,10.34,,
649,03/10/2024 16:00:00,9.09,,
650,03/10/2024 17:00:00,8.41,,
651,03/10/2024 18:00:00,8.79,,
652,03/10/2024 19:00:00,8.79,,
653,03/10/2024 20:00:00,8.36,,
654,03/10/2024 21:00:00,8.11,,
655,03/10/2024 22:00:00,8.28,,
656,03/10/2024 23:00:00,8.11,,
657,03/11/2024 00:00:00,7.50,,
658,03/11/2024 01:00:00,7.42,,
659,03/11/2024 02:00:00,7.29,,
660,03/11/2024 03:00:00,6.86,,
661,03/11/2024 04:00:00,6.56,,
662,03/11/2024 05:00:00,6.09,,
