#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
192,04/06/2022 19:00:00,14.88,,
193,04/06/2022 20:00:00,13.73,,
194,04/06/2022 21:00:00,12.70,,
195,04/06/2022 22:00:00,12.61,,
196,04/06/2022 23:00:00,12.22,,
197,04/07/2022 00:00:00,11.62,,
198,04/07/2022 01:00:00,10.46,,
199,04/07/2022 02:00:00,9.56,,
200,04/07/2022 03:00:00,8.28,,
201,04/07/2022 04:00:00,7.68,,
202,04/07/2022 05:00:00,6.43,,
203,04/07/2022 06:00:00,5.62,,
204,04/07/2022 07:00:00,5.40,,
205,04/07/2022 08:00:00,6.48,,
206,04/07/2022 09:00:00,9.35,,
207,04/07/2022 10:00:00,12.35,,
208,04/07/2022 11:00:00,15.70,,
209,04/07/2022 12:00:00,18.40,,
210,04/07/2022 13:00:00,20.89,,
211,04/07/2022 14:00:00,22.18,,
212,04/07/2022 15:00:00,23.94,,
213,04/07/2022 16:00:00,24.15,,
214,04/07/2022 17:00:00,23.85,,
215,04/07/2022 18:00:00,22.95,,
216,04/07/2022 19:00:00,22.18,,
217,04/07/2022 20:00:00,19.82,,
218,04/07/2022 21:00:00,19.05,,
219,04/07/2022 22:00:00,17.76,,
220,04/07/2022 23:00:00,16.81,,
221,04/08/2022 00:00:00,14.67,,
222,04/08/2022 01:00:00,13.55,,
223,04/08/2022 02:00:00,12.78,,
224,04/08/2022 03:00:00,10.12,,
225,04/08/2022 04:00:00,8.66,,
226,04/08/2022 05:00:00,9.05,,
227,04/08/2022 06:00:00,9.31,,
228,04/08/2022 07:00:00,8.58,,
229,04/08/2022 08:00:00,8.62,,
230,04/08/2022 09:00:00,8.71,,
231,04/08/2022 10:00:00,8.96,,
232,04/08/2022 11:00:00,10.12,,
233,04/08/2022 12:00:00,10.68,,
234,04/08/2022 13:00:00,11.19,,
235,04/08/2022 14:00:00,10.51,,
236,04/08/2022 15:00:00,9.05,,
237,04/08/2022 16:00:00,10.08,,
238,04/08/2022 17:00:00,10.77,,
239,04/08/2022 18:00:00,8.92,,
240,04/08/2022 19:00:00,8.79,,
241,04/08/2022 20:00:00,8.06,,
242,04/08/2022 21:00:00,7.16,,
243,04/08/2022 22:00:00,6.95,,
244,04/08/2022 23:00:00,6.65,,
245,04/09/2022 00:00:00,6.26,,
246,04/09/2022 01:00:00,5.79,,
247,04/09/2022 02:00:00,5.62,,
248,04/09/2022 03:00:00,5.32,,
249,04/09/2022 04:00:00,5.10,,
250,04/09/2022 05:00:00,4.84,,
251,04/09/2022 06:00:00,4.33,,
252,04/09/2022 07:00:00,3.39,,
253,04/09/2022 08:00:00,5.79,,
254,04/09/2022 09:00:00,6.52,,
255,04/09/2022 10:00:00,7.85,,
256,04/09/2022 11:00:00,8.62,,
257,04/09/2022 12:00:00,9.05,,
258,04/09/2022 13:00:00,9.69,,
259,04/09/2022 14:00:00,10.34,,
260,04/09/2022 15:00:00,10.29,,
261,04/09/2022 16:00:00,10.29,,
262,04/09/2022 17:00:00,10.08,,
263,04/09/2022 18:00:00,9.44,,
264,04/09/2022 19:00:00,8.58,,
265,04/09/2022 20:00:00,7.33,,
266,04/09/2022 21:00:00,6.39,,
267,04/09/2022 22:00:00,4.67,,
268,04/09/2022 23:00:00,3.77,,
269,04/10/2022 00:00:00,3.94,,
270,04/10/2022 01:00:00,3.94,,
271,04/10/2022 02:00:00,4.03,,
272,04/10/2022 03:00:00,3.90,,
273,04/10/2022 04:00:00,3.90,,
274,04/10/2022 05:00:00,4.50,,
275,04/10/2022 06:00:00,4.59,,
276,04/10/2022 07:00:00,4.42,,
277,04/10/2022 08:00:00,4.37,,
278,04/10/2022 09:00:00,4.54,,
279,04/10/2022 10:00:00,5.53,,
280,04/10/2022 11:00:00,5.62,,
281,04/10/2022 12:00:00,4.93,,
282,04/10/2022 13:00:00,6.82,,
283,04/10/2022 14:00:00,8.71,,
284,04/10/2022 15:00:00,8.88,,
285,04/10/2022 16:00:00,8.32,,
286,04/10/2022 17:00:00,8.19,,
287,04/10/2022 18:00:00,6.52,,
288,04/10/2022 19:00:00,5.49,,
289,04/10/2022 20:00:00,4.63,,
290,04/10/2022 21:00:00,4.12,,
291,04/10/2022 22:00:00,3.47,,
292,04/10/2022 23:00:00,3.60,,
293,04/11/2022 00:00:00,3.64,,
294,04/11/2022 01:00:00,4.07,,
295,04/11/2022 02:00:00,4.20,,
296,04/11/2022 03:00:00,4.29,,
297,04/11/2022 04:00:00,4.33,,
298,04/11/2022 05:00:00,3.86,,
299,04/11/2022 06:00:00,3.99,,
300,04/11/2022 07:00:00,4.59,,
301,04/11/2022 08:00:00,5.45,,
302,04/11/2022 09:00:00,6.35,,
303,04/11/2022 10:00:00,7.03,,
304,04/11/2022 11:00:00,8.41,,
305,04/11/2022 12:00:00,9.86,,
306,04/11/2022 13:00:00,10.51,,
307,04/11/2022 14:00:00,10.51,,
308,04/11/2022 15:00:00,10.85,,
309,04/11/2022 16:00:00,11.71,,
310,04/11/2022 17:00:00,8.66,,
311,04/11/2022 18:00:00,9.48,,
312,04/11/2022 19:00:00,7.81,,
313,04/11/2022 20:00:00,6.73,,
314,04/11/2022 21:00:00,6.00,,
315,04/11/2022 22:00:00,5.23,,
316,04/11/2022 23:00:00,4.76,,
317,04/12/2022 00:00:00,4.12,,
318,04/12/2022 01:00:00,3.73,,
319,04/12/2022 02:00:00,3.64,,
320,04/12/2022 03:00:00,3.77,,
321,04/12/2022 04:00:00,4.37,,
322,04/12/2022 05:00:00,3.64,,
323,04/12/2022 06:00:00,3.30,,
324,04/12/2022 07:00:00,3.30,,
325,04/12/2022 08:00:00,3.73,,
326,04/12/2022 09:00:00,3.86,,
327,04/12/2022 10:00:00,4.97,,
328,04/12/2022 11:00:00,6.52,,
329,04/12/2022 12:00:00,7.63,,
330,04/12/2022 13:00:00,8.23,,
331,04/12/2022 14:00:00,4.76,,
332,04/12/2022 15:00:00,1.71,,
333,04/12/2022 16:00:00,4.89,,
334,04/12/2022 17:00:00,6.30,,
335,04/12/2022 18:00:00,6.35,,
336,04/12/2022 19:00:00,4.59,,
337,04/12/2022 20:00:00,3.82,,
338,04/12/2022 21:00:00,3.09,,
339,04/12/2022 22:00:00,2.23,,
340,04/12/2022 23:00:00,1.71,,
341,04/13/2022 00:00:00,1.24,,
342,04/13/2022 01:00:00,1.24,,
343,04/13/2022 02:00:00,1.50,,
344,04/13/2022 03:00:00,1.24,,
345,04/13/2022 04:00:00,0.98,,
346,04/13/2022 05:00:00,1.37,,
347,04/13/2022 06:00:00,0.98,,
348,04/13/2022 07:00:00,1.41,,
349,04/13/2022 08:00:00,2.57,,
350,04/13/2022 09:00:00,3.69,,
351,04/13/2022 10:00:00,4.42,,
352,04/13/2022 11:00:00,4.03,,
353,04/13/2022 12:00:00,4.54,,
354,04/13/2022 13:00:00,5.87,,
355,04/13/2022 14:00:00,6.52,,
356,04/13/2022 15:00:00,5.40,,
357,04/13/2022 16:00:00,4.76,,
358,04/13/2022 17:00:00,5.10,,
359,04/13/2022 18:00:00,4.63,,
360,04/13/2022 19:00:00,3.60,,
361,04/13/2022 20:00:00,3.43,,
362,04/13/2022 21:00:00,3.17,,
363,04/13/2022 22:00:00,3.04,,
364,04/13/2022 23:00:00,2.10,,
365,04/14/2022 00:00:00,1.33,,
366,04/14/2022 01:00:00,1.54,,
367,04/14/2022 02:00:00,1.24,,
368,04/14/2022 03:00:00,1.07,,
369,04/14/2022 04:00:00,0.77,,
370,04/14/2022 05:00:00,0.94,,
371,04/14/2022 06:00:00,1.11,,
372,04/14/2022 07:00:00,1.03,,
373,04/14/2022 08:00:00,1.24,,
374,04/14/2022 09:00:00,1.88,,
375,04/14/2022 10:00:00,3.43,,
376,04/14/2022 11:00:00,3.26,,
377,04/14/2022 12:00:00,3.77,,
378,04/14/2022 13:00:00,7.03,,
379,04/14/2022 14:00:00,8.23,,
380,04/14/2022 15:00:00,9.95,,
381,04/14/2022 16:00:00,10.46,,
382,04/14/2022 17:00:00,10.55,,
383,04/14/2022 18:00:00,6.99,,
384,04/14/2022 19:00:00,6.22,,
385,04/14/2022 20:00:00,5.57,,
386,04/14/2022 21:00:00,4.89,,
387,04/14/2022 22:00:00,4.37,,
388,04/14/2022 23:00:00,3.82,,
389,04/15/2022 00:00:00,3.56,,
390,04/15/2022 01:00:00,2.96,,
391,04/15/2022 02:00:00,2.06,,
392,04/15/2022 03:00:00,1.80,,
393,04/15/2022 04:00:00,2.14,,
394,04/15/2022 05:00:00,1.71,,
395,04/15/2022 06:00:00,1.80,,
396,04/15/2022 07:00:00,2.83,,
397,04/15/2022 08:00:00,3.69,,
398,04/15/2022 09:00:00,4.84,,
399,04/15/2022 10:00:00,5.75,,
400,04/15/2022 11:00:00,6.39,,
401,04/15/2022 12:00:00,8.02,,
402,04/15/2022 13:00:00,8.06,,
403,04/15/2022 14:00:00,9.65,,
404,04/15/2022 15:00:00,8.83,,
405,04/15/2022 16:00:00,11.15,,
406,04/15/2022 17:00:00,12.57,,
407,04/15/2022 18:00:00,11.97,,
408,04/15/2022 19:00:00,9.82,,
409,04/15/2022 20:00:00,8.28,,
410,04/15/2022 21:00:00,6.99,,
411,04/15/2022 22:00:00,5.75,,
412,04/15/2022 23:00:00,5.32,,
413,04/16/2022 00:00:00,4.54,,
414,04/16/2022 01:00:00,3.56,,
415,04/16/2022 02:00:00,2.70,,
416,04/16/2022 03:00:00,2.40,,
417,04/16/2022 04:00:00,2.06,,
418,04/16/2022 05:00:00,1.76,,
419,04/16/2022 06:00:00,2.36,,
420,04/16/2022 07:00:00,1.80,,
421,04/16/2022 08:00:00,2.79,,
422,04/16/2022 09:00:00,4.46,,
423,04/16/2022 10:00:00,6.69,,
424,04/16/2022 11:00:00,7.55,,
425,04/16/2022 12:00:00,6.05,,
426,04/16/2022 13:00:00,6.17,,
427,04/16/2022 14:00:00,6.78,,
428,04/16/2022 15:00:00,8.41,,
429,04/16/2022 16:00:00,4.24,,
430,04/16/2022 17:00:00,4.80,,
431,04/16/2022 18:00:00,6.05,,
432,04/16/2022 19:00:00,6.48,,
433,04/16/2022 20:00:00,5.75,,
434,04/16/2022 21:00:00,4.97,,
435,04/16/2022 22:00:00,4.59,,
436,04/16/2022 23:00:00,4.16,,
437,04/17/2022 00:00:00,3.56,,
438,04/17/2022 01:00:00,3.30,,
439,04/17/2022 02:00:00,3.73,,
440,04/17/2022 03:00:00,2.79,,
441,04/17/2022 04:00:00,2.44,,
442,04/17/2022 05:00:00,2.19,,
443,04/17/2022 06:00:00,1.33,,
444,04/17/2022 07:00:00,1.37,,
445,04/17/2022 08:00:00,4.03,,
446,04/17/2022 09:00:00,7.98,,
447,04/17/2022 10:00:00,9.26,,
448,04/17/2022 11:00:00,9.69,,
449,04/17/2022 12:00:00,11.15,,
450,04/17/2022 13:00:00,12.31,,
451,04/17/2022 14:00:00,13.68,,
452,04/17/2022 15:00:00,13.94,,
453,04/17/2022 16:00:00,15.48,,
454,04/17/2022 17:00:00,15.01,,
455,04/17/2022 18:00:00,15.01,,
456,04/17/2022 19:00:00,14.03,,
457,04/17/2022 20:00:00,12.57,,
458,04/17/2022 21:00:00,11.49,,
459,04/17/2022 22:00:00,12.65,,
460,04/17/2022 23:00:00,12.44,,
461,04/18/2022 00:00:00,11.88,,
462,04/18/2022 01:00:00,11.92,,
463,04/18/2022 02:00:00,11.07,,
464,04/18/2022 03:00:00,9.95,,
465,04/18/2022 04:00:00,9.05,,
466,04/18/2022 05:00:00,8.53,,
467,04/18/2022 06:00:00,8.32,,
468,04/18/2022 07:00:00,8.23,,
469,04/18/2022 08:00:00,8.75,,
470,04/18/2022 09:00:00,9.14,,
471,04/18/2022 10:00:00,10.25,,
472,04/18/2022 11:00:00,10.59,,
473,04/18/2022 12:00:00,9.95,,
474,04/18/2022 13:00:00,9.69,,
475,04/18/2022 14:00:00,9.91,,
476,04/18/2022 15:00:00,10.08,,
477,04/18/2022 16:00:00,10.68,,
478,04/18/2022 17:00:00,9.99,,
479,04/18/2022 18:00:00,8.62,,
480,04/18/2022 19:00:00,6.90,,
481,04/18/2022 20:00:00,6.39,,
482,04/18/2022 21:00:00,6.26,,
483,04/18/2022 22:00:00,6.17,,
484,04/18/2022 23:00:00,5.96,,
485,04/19/2022 00:00:00,5.36,,
486,04/19/2022 01:00:00,5.66,,
487,04/19/2022 02:00:00,5.19,,
488,04/19/2022 03:00:00,5.06,,
489,04/19/2022 04:00:00,5.10,,
490,04/19/2022 05:00:00,5.15,,
491,04/19/2022 06:00:00,5.45,,
492,04/19/2022 07:00:00,5.32,,
493,04/19/2022 08:00:00,5.96,,
494,04/19/2022 09:00:00,6.17,,
495,04/19/2022 10:00:00,7.85,,
496,04/19/2022 11:00:00,9.14,,
497,04/19/2022 12:00:00,9.31,,
498,04/19/2022 13:00:00,8.96,,
499,04/19/2022 14:00:00,10.38,,
500,04/19/2022 15:00:00,11.62,,
501,04/19/2022 16:00:00,12.52,,
502,04/19/2022 17:00:00,13.64,,
503,04/19/2022 18:00:00,13.47,,
504,04/19/2022 19:00:00,12.10,,
505,04/19/2022 20:00:00,10.42,,
506,04/19/2022 21:00:00,8.32,,
507,04/19/2022 22:00:00,7.55,,
508,04/19/2022 23:00:00,6.35,,
509,04/20/2022 00:00:00,6.26,,
510,04/20/2022 01:00:00,6.22,,
511,04/20/2022 02:00:00,5.23,,
512,04/20/2022 03:00:00,4.84,,
513,04/20/2022 04:00:00,3.86,,
514,04/20/2022 05:00:00,3.56,,
515,04/20/2022 06:00:00,3.17,,
516,04/20/2022 07:00:00,2.87,,
517,04/20/2022 08:00:00,6.22,,
518,04/20/2022 09:00:00,7.25,,
519,04/20/2022 10:00:00,8.71,,
520,04/20/2022 11:00:00,10.04,,
521,04/20/2022 12:00:00,10.55,,
522,04/20/2022 13:00:00,11.41,,
523,04/20/2022 14:00:00,9.74,,
524,04/20/2022 15:00:00,8.75,,
525,04/20/2022 16:00:00,8.66,,
526,04/20/2022 17:00:00,11.32,,
527,04/20/2022 18:00:00,12.35,,
528,04/20/2022 19:00:00,10.46,,
529,04/20/2022 20:00:00,9.52,,
530,04/20/2022 21:00:00,8.28,,
531,04/20/2022 22:00:00,7.68,,
532,04/20/2022 23:00:00,6.48,,
533,04/21/2022 00:00:00,6.22,,
534,04/21/2022 01:00:00,7.03,,
535,04/21/2022 02:00:00,7.29,,
536,04/21/2022 03:00:00,7.08,,
537,04/21/2022 04:00:00,7.38,,
538,04/21/2022 05:00:00,6.86,,
539,04/21/2022 06:00:00,6.78,,
540,04/21/2022 07:00:00,6.82,,
541,04/21/2022 08:00:00,7.72,,
542,04/21/2022 09:00:00,9.95,,
543,04/21/2022 10:00:00,10.68,,
544,04/21/2022 11:00:00,9.86,,
545,04/21/2022 12:00:00,10.68,,
546,04/21/2022 13:00:00,12.78,,
547,04/21/2022 14:00:00,13.60,,
548,04/21/2022 15:00:00,11.15,,
549,04/21/2022 16:00:00,12.57,,
550,04/21/2022 17:00:00,9.69,,
551,04/21/2022 18:00:00,9.86,,
552,04/21/2022 19:00:00,8.96,,
553,04/21/2022 20:00:00,8.41,,
554,04/21/2022 21:00:00,8.32,,
555,04/21/2022 22:00:00,7.76,,
556,04/21/2022 23:00:00,6.99,,
557,04/22/2022 00:00:00,6.73,,
558,04/22/2022 01:00:00,6.22,,
559,04/22/2022 02:00:00,5.45,,
560,04/22/2022 03:00:00,5.36,,
561,04/22/2022 04:00:00,4.97,,
562,04/22/2022 05:00:00,5.10,,
563,04/22/2022 06:00:00,5.32,,
564,04/22/2022 07:00:00,5.62,,
565,04/22/2022 08:00:00,6.48,,
566,04/22/2022 09:00:00,7.38,,
567,04/22/2022 10:00:00,8.58,,
568,04/22/2022 11:00:00,10.38,,
569,04/22/2022 12:00:00,11.24,,
570,04/22/2022 13:00:00,13.00,,
571,04/22/2022 13:33:10,,Logged,Logged
