"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","End Of File (LGR S/N: 21162233)"
212,04/17/22 06:00:00 AM,0.343,
213,04/17/22 07:00:00 AM,0.010,
214,04/17/22 08:00:00 AM,2.517,
215,04/17/22 09:00:00 AM,12.787,
216,04/17/22 10:00:00 AM,12.980,
217,04/17/22 11:00:00 AM,11.528,
218,04/17/22 12:00:00 PM,20.710,
219,04/17/22 01:00:00 PM,23.196,
220,04/17/22 02:00:00 PM,23.292,
221,04/17/22 03:00:00 PM,23.292,
222,04/17/22 04:00:00 PM,22.142,
223,04/17/22 05:00:00 PM,17.570,
224,04/17/22 06:00:00 PM,15.569,
225,04/17/22 07:00:00 PM,13.269,
226,04/17/22 08:00:00 PM,10.846,
227,04/17/22 09:00:00 PM,10.063,
228,04/17/22 10:00:00 PM,11.625,
229,04/17/22 11:00:00 PM,12.013,
230,04/18/22 12:00:00 AM,11.041,
231,04/18/22 01:00:00 AM,11.041,
232,04/18/22 02:00:00 AM,10.357,
233,04/18/22 03:00:00 AM,9.176,
234,04/18/22 04:00:00 AM,8.082,
235,04/18/22 05:00:00 AM,7.983,
236,04/18/22 06:00:00 AM,7.782,
237,04/18/22 07:00:00 AM,7.782,
238,04/18/22 08:00:00 AM,8.879,
239,04/18/22 09:00:00 AM,10.259,
240,04/18/22 10:00:00 AM,11.431,
241,04/18/22 11:00:00 AM,11.722,
242,04/18/22 12:00:00 PM,11.041,
243,04/18/22 01:00:00 PM,10.553,
244,04/18/22 02:00:00 PM,11.139,
245,04/18/22 03:00:00 PM,12.594,
246,04/18/22 04:00:00 PM,10.944,
247,04/18/22 05:00:00 PM,9.768,
248,04/18/22 06:00:00 PM,7.682,
249,04/18/22 07:00:00 PM,6.268,
250,04/18/22 08:00:00 PM,5.860,
251,04/18/22 09:00:00 PM,5.552,
252,04/18/22 10:00:00 PM,5.552,
253,04/18/22 11:00:00 PM,5.347,
254,04/19/22 12:00:00 AM,4.727,
255,04/19/22 01:00:00 AM,4.934,
256,04/19/22 02:00:00 AM,4.623,
257,04/19/22 03:00:00 AM,4.519,
258,04/19/22 04:00:00 AM,4.623,
259,04/19/22 05:00:00 AM,4.623,
260,04/19/22 06:00:00 AM,4.623,
261,04/19/22 07:00:00 AM,5.037,
262,04/19/22 08:00:00 AM,5.860,
263,04/19/22 09:00:00 AM,5.860,
264,04/19/22 10:00:00 AM,9.571,
265,04/19/22 11:00:00 AM,11.139,
266,04/19/22 12:00:00 PM,10.357,
267,04/19/22 01:00:00 PM,10.161,
268,04/19/22 02:00:00 PM,13.558,
269,04/19/22 03:00:00 PM,15.951,
270,04/19/22 04:00:00 PM,15.091,
271,04/19/22 05:00:00 PM,17.379,
272,04/19/22 06:00:00 PM,14.613,
273,04/19/22 07:00:00 PM,12.883,
274,04/19/22 08:00:00 PM,9.472,
275,04/19/22 09:00:00 PM,6.471,
276,04/19/22 10:00:00 PM,5.757,
277,04/19/22 11:00:00 PM,5.037,
278,04/20/22 12:00:00 AM,5.244,
279,04/20/22 01:00:00 AM,5.244,
280,04/20/22 02:00:00 AM,4.207,
281,04/20/22 03:00:00 AM,3.683,
282,04/20/22 04:00:00 AM,2.624,
283,04/20/22 05:00:00 AM,1.980,
284,04/20/22 06:00:00 AM,1.980,
285,04/20/22 07:00:00 AM,2.624,
286,04/20/22 08:00:00 AM,6.978,
287,04/20/22 09:00:00 AM,8.182,
288,04/20/22 10:00:00 AM,9.866,
289,04/20/22 11:00:00 AM,11.139,
290,04/20/22 12:00:00 PM,11.431,
291,04/20/22 01:00:00 PM,11.528,
292,04/20/22 02:00:00 PM,8.779,
293,04/20/22 03:00:00 PM,9.275,
294,04/20/22 04:00:00 PM,9.669,
295,04/20/22 05:00:00 PM,14.996,
296,04/20/22 06:00:00 PM,12.594,
297,04/20/22 07:00:00 PM,9.965,
298,04/20/22 08:00:00 PM,8.581,
299,04/20/22 09:00:00 PM,7.079,
300,04/20/22 10:00:00 PM,6.268,
301,04/20/22 11:00:00 PM,5.037,
302,04/21/22 12:00:00 AM,5.244,
303,04/21/22 01:00:00 AM,6.268,
304,04/21/22 02:00:00 AM,6.573,
305,04/21/22 03:00:00 AM,6.674,
306,04/21/22 04:00:00 AM,6.775,
307,04/21/22 05:00:00 AM,6.268,
308,04/21/22 06:00:00 AM,6.268,
309,04/21/22 07:00:00 AM,6.573,
310,04/21/22 08:00:00 AM,7.682,
311,04/21/22 09:00:00 AM,12.690,
312,04/21/22 10:00:00 AM,13.173,
313,04/21/22 11:00:00 AM,9.669,
314,04/21/22 12:00:00 PM,10.357,
315,04/21/22 01:00:00 PM,19.853,
316,04/21/22 02:00:00 PM,15.664,
317,04/21/22 03:00:00 PM,14.709,
318,04/21/22 04:00:00 PM,14.325,
319,04/21/22 05:00:00 PM,9.077,
320,04/21/22 06:00:00 PM,8.680,
321,04/21/22 07:00:00 PM,8.680,
322,04/21/22 08:00:00 PM,7.682,
323,04/21/22 09:00:00 PM,7.481,
324,04/21/22 10:00:00 PM,6.471,
325,04/21/22 11:00:00 PM,5.757,
326,04/22/22 12:00:00 AM,5.860,
327,04/22/22 01:00:00 AM,5.347,
328,04/22/22 02:00:00 AM,5.244,
329,04/22/22 03:00:00 AM,4.934,
330,04/22/22 04:00:00 AM,4.623,
331,04/22/22 05:00:00 AM,4.727,
332,04/22/22 06:00:00 AM,4.934,
333,04/22/22 07:00:00 AM,5.450,
334,04/22/22 08:00:00 AM,6.775,
335,04/22/22 09:00:00 AM,8.481,
336,04/22/22 10:00:00 AM,9.965,
337,04/22/22 11:00:00 AM,16.237,
338,04/22/22 12:00:00 PM,13.461,
339,04/22/22 01:00:00 PM,16.903,
340,04/22/22 02:00:00 PM,22.333,
341,04/22/22 03:00:00 PM,23.100,
342,04/22/22 04:00:00 PM,19.282,
343,04/22/22 05:00:00 PM,19.472,
344,04/22/22 06:00:00 PM,16.237,
345,04/22/22 07:00:00 PM,14.230,
346,04/22/22 08:00:00 PM,12.013,
347,04/22/22 09:00:00 PM,11.528,
348,04/22/22 10:00:00 PM,10.748,
349,04/22/22 11:00:00 PM,10.063,
350,04/23/22 12:00:00 AM,8.879,
351,04/23/22 01:00:00 AM,8.382,
352,04/23/22 02:00:00 AM,7.983,
353,04/23/22 03:00:00 AM,6.877,
354,04/23/22 04:00:00 AM,5.860,
355,04/23/22 05:00:00 AM,5.037,
356,04/23/22 06:00:00 AM,4.415,
357,04/23/22 07:00:00 AM,6.775,
358,04/23/22 08:00:00 AM,7.481,
359,04/23/22 09:00:00 AM,8.779,
360,04/23/22 10:00:00 AM,12.690,
361,04/23/22 11:00:00 AM,13.365,
362,04/23/22 12:00:00 PM,19.282,
363,04/23/22 01:00:00 PM,22.429,
364,04/23/22 02:00:00 PM,22.812,
365,04/23/22 03:00:00 PM,23.581,
366,04/23/22 04:00:00 PM,19.092,
367,04/23/22 05:00:00 PM,19.758,
368,04/23/22 06:00:00 PM,17.475,
369,04/23/22 07:00:00 PM,16.332,
370,04/23/22 08:00:00 PM,13.173,
371,04/23/22 09:00:00 PM,10.553,
372,04/23/22 10:00:00 PM,9.571,
373,04/23/22 11:00:00 PM,8.282,
374,04/24/22 12:00:00 AM,7.882,
375,04/24/22 01:00:00 AM,6.775,
376,04/24/22 02:00:00 AM,6.471,
377,04/24/22 03:00:00 AM,5.860,
378,04/24/22 04:00:00 AM,4.831,
379,04/24/22 05:00:00 AM,4.207,
380,04/24/22 06:00:00 AM,3.998,
381,04/24/22 07:00:00 AM,4.623,
382,04/24/22 08:00:00 AM,7.381,
383,04/24/22 09:00:00 AM,16.808,
384,04/24/22 10:00:00 AM,18.140,
385,04/24/22 11:00:00 AM,18.426,
386,04/24/22 12:00:00 PM,24.738,
387,04/24/22 01:00:00 PM,25.319,
388,04/24/22 02:00:00 PM,25.805,
389,04/24/22 03:00:00 PM,27.272,
390,04/24/22 04:00:00 PM,23.484,
391,04/24/22 05:00:00 PM,23.100,
392,04/24/22 06:00:00 PM,20.234,
393,04/24/22 07:00:00 PM,17.189,
394,04/24/22 08:00:00 PM,14.709,
395,04/24/22 09:00:00 PM,12.980,
396,04/24/22 10:00:00 PM,12.013,
397,04/24/22 11:00:00 PM,11.431,
398,04/25/22 12:00:00 AM,11.236,
399,04/25/22 01:00:00 AM,11.334,
400,04/25/22 02:00:00 AM,10.357,
401,04/25/22 03:00:00 AM,10.063,
402,04/25/22 04:00:00 AM,9.571,
403,04/25/22 05:00:00 AM,9.472,
404,04/25/22 06:00:00 AM,9.965,
405,04/25/22 07:00:00 AM,10.553,
406,04/25/22 08:00:00 AM,9.669,
407,04/25/22 09:00:00 AM,9.472,
408,04/25/22 10:00:00 AM,11.431,
409,04/25/22 11:00:00 AM,11.916,
410,04/25/22 12:00:00 PM,17.665,
411,04/25/22 01:00:00 PM,18.331,
412,04/25/22 02:00:00 PM,15.187,
413,04/25/22 03:00:00 PM,14.038,
414,04/25/22 04:00:00 PM,13.269,
415,04/25/22 05:00:00 PM,13.269,
416,04/25/22 06:00:00 PM,12.207,
417,04/25/22 07:00:00 PM,12.207,
418,04/25/22 08:00:00 PM,10.553,
419,04/25/22 09:00:00 PM,9.472,
420,04/25/22 10:00:00 PM,9.176,
421,04/25/22 11:00:00 PM,8.382,
422,04/26/22 12:00:00 AM,7.582,
423,04/26/22 01:00:00 AM,6.978,
424,04/26/22 02:00:00 AM,5.962,
425,04/26/22 03:00:00 AM,5.347,
426,04/26/22 04:00:00 AM,5.450,
427,04/26/22 05:00:00 AM,5.757,
428,04/26/22 06:00:00 AM,5.037,
429,04/26/22 07:00:00 AM,6.268,
430,04/26/22 08:00:00 AM,7.481,
431,04/26/22 09:00:00 AM,9.965,
432,04/26/22 10:00:00 AM,9.866,
433,04/26/22 11:00:00 AM,13.942,
434,04/26/22 12:00:00 PM,10.455,
435,04/26/22 01:00:00 PM,7.280,
436,04/26/22 02:00:00 PM,11.916,
437,04/26/22 03:00:00 PM,16.427,
438,04/26/22 04:00:00 PM,14.325,
439,04/26/22 05:00:00 PM,14.038,
440,04/26/22 06:00:00 PM,13.076,
441,04/26/22 07:00:00 PM,12.690,
442,04/26/22 08:00:00 PM,10.063,
443,04/26/22 09:00:00 PM,8.779,
444,04/26/22 10:00:00 PM,7.079,
445,04/26/22 11:00:00 PM,5.860,
446,04/27/22 12:00:00 AM,5.757,
447,04/27/22 01:00:00 AM,5.037,
448,04/27/22 02:00:00 AM,3.893,
449,04/27/22 03:00:00 AM,4.207,
450,04/27/22 04:00:00 AM,3.367,
451,04/27/22 05:00:00 AM,3.049,
452,04/27/22 06:00:00 AM,3.472,
453,04/27/22 07:00:00 AM,4.831,
454,04/27/22 08:00:00 AM,7.280,
455,04/27/22 09:00:00 AM,13.654,
456,04/27/22 10:00:00 AM,14.421,
457,04/27/22 11:00:00 AM,12.497,
458,04/27/22 12:00:00 PM,14.517,
459,04/27/22 01:00:00 PM,20.710,
460,04/27/22 02:00:00 PM,13.461,
461,04/27/22 03:00:00 PM,16.713,
462,04/27/22 04:00:00 PM,17.284,
463,04/27/22 05:00:00 PM,12.110,
464,04/27/22 06:00:00 PM,13.461,
465,04/27/22 07:00:00 PM,11.625,
466,04/27/22 08:00:00 PM,10.748,
467,04/27/22 09:00:00 PM,9.768,
468,04/27/22 10:00:00 PM,9.275,
469,04/27/22 11:00:00 PM,7.481,
470,04/28/22 12:00:00 AM,7.179,
471,04/28/22 01:00:00 AM,7.179,
472,04/28/22 02:00:00 AM,6.775,
473,04/28/22 03:00:00 AM,5.860,
474,04/28/22 04:00:00 AM,5.244,
475,04/28/22 05:00:00 AM,4.831,
476,04/28/22 06:00:00 AM,5.037,
477,04/28/22 07:00:00 AM,5.962,
478,04/28/22 08:00:00 AM,7.782,
479,04/28/22 09:00:00 AM,12.110,
480,04/28/22 10:00:00 AM,12.110,
481,04/28/22 11:00:00 AM,13.173,
482,04/28/22 12:00:00 PM,15.569,
483,04/28/22 01:00:00 PM,18.236,
484,04/28/22 02:00:00 PM,19.948,
485,04/28/22 03:00:00 PM,21.473,
486,04/28/22 04:00:00 PM,17.760,
487,04/28/22 05:00:00 PM,15.187,
488,04/28/22 06:00:00 PM,14.421,
489,04/28/22 07:00:00 PM,12.883,
490,04/28/22 08:00:00 PM,10.944,
491,04/28/22 09:00:00 PM,9.965,
492,04/28/22 10:00:00 PM,8.978,
493,04/28/22 11:00:00 PM,7.983,
494,04/29/22 12:00:00 AM,7.983,
495,04/29/22 01:00:00 AM,8.282,
496,04/29/22 02:00:00 AM,8.182,
497,04/29/22 03:00:00 AM,8.082,
498,04/29/22 04:00:00 AM,7.682,
499,04/29/22 05:00:00 AM,7.179,
500,04/29/22 06:00:00 AM,7.280,
501,04/29/22 07:00:00 AM,8.182,
502,04/29/22 08:00:00 AM,9.866,
503,04/29/22 09:00:00 AM,11.625,
504,04/29/22 10:00:00 AM,15.760,
505,04/29/22 11:00:00 AM,13.558,
506,04/29/22 12:00:00 PM,19.948,
507,04/29/22 01:00:00 PM,16.999,
508,04/29/22 02:00:00 PM,17.284,
509,04/29/22 03:00:00 PM,21.378,
510,04/29/22 04:00:00 PM,20.710,
511,04/29/22 05:00:00 PM,18.236,
512,04/29/22 06:00:00 PM,16.808,
513,04/29/22 07:00:00 PM,15.569,
514,04/29/22 08:00:00 PM,14.517,
515,04/29/22 09:00:00 PM,13.173,
516,04/29/22 10:00:00 PM,10.161,
517,04/29/22 11:00:00 PM,9.373,
518,04/30/22 12:00:00 AM,9.077,
519,04/30/22 01:00:00 AM,9.077,
520,04/30/22 02:00:00 AM,9.077,
521,04/30/22 03:00:00 AM,8.978,
522,04/30/22 04:00:00 AM,8.879,
523,04/30/22 05:00:00 AM,8.978,
524,04/30/22 06:00:00 AM,8.978,
525,04/30/22 07:00:00 AM,9.077,
526,04/30/22 08:00:00 AM,9.373,
527,04/30/22 09:00:00 AM,13.654,
528,04/30/22 10:00:00 AM,13.750,
529,04/30/22 11:00:00 AM,19.092,
530,04/30/22 12:00:00 PM,20.234,
531,04/30/22 01:00:00 PM,17.379,
532,04/30/22 02:00:00 PM,21.282,
533,04/30/22 03:00:00 PM,22.333,
534,04/30/22 04:00:00 PM,19.282,
535,04/30/22 05:00:00 PM,17.475,
536,04/30/22 06:00:00 PM,15.473,
537,04/30/22 07:00:00 PM,15.282,
538,04/30/22 08:00:00 PM,13.269,
539,04/30/22 09:00:00 PM,10.455,
540,04/30/22 10:00:00 PM,12.013,
541,04/30/22 11:00:00 PM,11.528,
542,05/01/22 12:00:00 AM,10.063,
543,05/01/22 01:00:00 AM,10.063,
544,05/01/22 02:00:00 AM,8.879,
545,05/01/22 03:00:00 AM,7.983,
546,05/01/22 04:00:00 AM,8.382,
547,05/01/22 05:00:00 AM,8.282,
548,05/01/22 06:00:00 AM,8.978,
549,05/01/22 07:00:00 AM,9.768,
550,05/01/22 08:00:00 AM,10.553,
551,05/01/22 09:00:00 AM,11.625,
552,05/01/22 10:00:00 AM,15.760,
553,05/01/22 11:00:00 AM,19.948,
554,05/01/22 12:00:00 PM,21.951,
555,05/01/22 01:00:00 PM,18.426,
556,05/01/22 02:00:00 PM,23.966,
557,05/01/22 03:00:00 PM,20.138,
558,05/01/22 04:00:00 PM,22.333,
559,05/01/22 05:00:00 PM,21.091,
560,05/01/22 06:00:00 PM,18.236,
561,05/01/22 07:00:00 PM,16.141,
562,05/01/22 08:00:00 PM,14.325,
563,05/01/22 09:00:00 PM,13.076,
564,05/01/22 10:00:00 PM,12.690,
565,05/01/22 11:00:00 PM,12.304,
566,05/02/22 12:00:00 AM,12.013,
567,05/02/22 01:00:00 AM,12.207,
568,05/02/22 02:00:00 AM,10.357,
569,05/02/22 03:00:00 AM,9.768,
570,05/02/22 04:00:00 AM,9.472,
571,05/02/22 05:00:00 AM,8.481,
572,05/02/22 06:00:00 AM,8.581,
573,05/02/22 07:00:00 AM,8.779,
574,05/02/22 08:00:00 AM,8.879,
575,05/02/22 09:00:00 AM,9.077,
576,05/02/22 10:00:00 AM,10.651,
577,05/02/22 11:00:00 AM,12.497,
578,05/02/22 12:00:00 PM,12.980,
579,05/02/22 01:00:00 PM,20.901,
580,05/02/22 02:00:00 PM,16.141,
581,05/02/22 03:00:00 PM,17.284,
582,05/02/22 04:00:00 PM,14.996,
583,05/02/22 05:00:00 PM,13.558,
584,05/02/22 06:00:00 PM,12.883,
585,05/02/22 07:00:00 PM,12.401,
586,05/02/22 08:00:00 PM,11.722,
587,05/02/22 09:00:00 PM,11.236,
588,05/02/22 10:00:00 PM,11.041,
589,05/02/22 11:00:00 PM,11.041,
590,05/03/22 12:00:00 AM,9.866,
591,05/03/22 01:00:00 AM,9.176,
592,05/03/22 02:00:00 AM,9.275,
593,05/03/22 03:00:00 AM,8.978,
594,05/03/22 04:00:00 AM,8.779,
595,05/03/22 05:00:00 AM,8.978,
596,05/03/22 06:00:00 AM,8.978,
597,05/03/22 07:00:00 AM,9.275,
598,05/03/22 08:00:00 AM,10.259,
599,05/03/22 09:00:00 AM,11.528,
600,05/03/22 10:00:00 AM,11.916,
601,05/03/22 11:00:00 AM,12.304,
602,05/03/22 12:00:00 PM,12.497,
603,05/03/22 01:00:00 PM,13.558,
604,05/03/22 02:00:00 PM,13.750,
605,05/03/22 03:00:00 PM,14.804,
606,05/03/22 04:00:00 PM,13.269,
607,05/03/22 05:00:00 PM,13.365,
608,05/03/22 06:00:00 PM,12.401,
609,05/03/22 07:00:00 PM,11.819,
610,05/03/22 08:00:00 PM,11.236,
611,05/03/22 09:00:00 PM,10.259,
612,05/03/22 10:00:00 PM,10.259,
613,05/03/22 11:00:00 PM,9.866,
614,05/04/22 12:00:00 AM,8.382,
615,05/04/22 01:00:00 AM,8.182,
616,05/04/22 02:00:00 AM,7.582,
617,05/04/22 03:00:00 AM,7.481,
618,05/04/22 04:00:00 AM,7.079,
619,05/04/22 05:00:00 AM,7.280,
620,05/04/22 06:00:00 AM,7.179,
621,05/04/22 07:00:00 AM,8.680,
622,05/04/22 08:00:00 AM,11.236,
623,05/04/22 09:00:00 AM,19.092,
624,05/04/22 10:00:00 AM,18.521,
625,05/04/22 11:00:00 AM,19.282,
626,05/04/22 12:00:00 PM,20.615,
627,05/04/22 01:00:00 PM,22.908,
628,05/04/22 02:00:00 PM,25.319,
629,05/04/22 03:00:00 PM,24.255,
