"Plot Title: 21162230"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162230, SEN S/N: 21162230)","Coupler Attached (LGR S/N: 21162230)","Host Connected (LGR S/N: 21162230)","End Of File (LGR S/N: 21162230)"
140,09/30/21 08:00:00 AM,15.569,,,
141,09/30/21 09:00:00 AM,16.713,,,
142,09/30/21 10:00:00 AM,14.613,,,
143,09/30/21 11:00:00 AM,14.517,,,
144,09/30/21 12:00:00 PM,13.846,,,
145,09/30/21 01:00:00 PM,13.846,,,
146,09/30/21 02:00:00 PM,13.558,,,
147,09/30/21 03:00:00 PM,12.883,,,
148,09/30/21 04:00:00 PM,14.900,,,
149,09/30/21 05:00:00 PM,14.613,,,
150,09/30/21 06:00:00 PM,12.787,,,
151,09/30/21 07:00:00 PM,11.041,,,
152,09/30/21 08:00:00 PM,9.768,,,
153,09/30/21 09:00:00 PM,9.373,,,
154,09/30/21 10:00:00 PM,10.455,,,
155,09/30/21 11:00:00 PM,11.139,,,
156,10/01/21 12:00:00 AM,11.625,,,
157,10/01/21 01:00:00 AM,11.722,,,
158,10/01/21 02:00:00 AM,11.625,,,
159,10/01/21 03:00:00 AM,11.625,,,
160,10/01/21 04:00:00 AM,11.431,,,
161,10/01/21 05:00:00 AM,11.431,,,
162,10/01/21 06:00:00 AM,11.528,,,
163,10/01/21 07:00:00 AM,10.455,,,
164,10/01/21 08:00:00 AM,11.041,,,
165,10/01/21 09:00:00 AM,12.690,,,
166,10/01/21 10:00:00 AM,14.038,,,
167,10/01/21 11:00:00 AM,15.951,,,
168,10/01/21 12:00:00 PM,16.903,,,
169,10/01/21 01:00:00 PM,19.472,,,
170,10/01/21 02:00:00 PM,21.378,,,
171,10/01/21 03:00:00 PM,21.569,,,
172,10/01/21 04:00:00 PM,21.664,,,
173,10/01/21 05:00:00 PM,16.141,,,
174,10/01/21 06:00:00 PM,15.378,,,
175,10/01/21 07:00:00 PM,13.365,,,
176,10/01/21 08:00:00 PM,12.594,,,
177,10/01/21 09:00:00 PM,12.013,,,
178,10/01/21 10:00:00 PM,11.334,,,
179,10/01/21 11:00:00 PM,10.748,,,
180,10/02/21 12:00:00 AM,8.182,,,
181,10/02/21 01:00:00 AM,7.280,,,
182,10/02/21 02:00:00 AM,6.978,,,
183,10/02/21 03:00:00 AM,7.079,,,
184,10/02/21 04:00:00 AM,5.757,,,
185,10/02/21 05:00:00 AM,5.962,,,
186,10/02/21 06:00:00 AM,7.481,,,
187,10/02/21 07:00:00 AM,7.381,,,
188,10/02/21 08:00:00 AM,8.581,,,
189,10/02/21 09:00:00 AM,10.357,,,
190,10/02/21 10:00:00 AM,14.613,,,
191,10/02/21 11:00:00 AM,15.378,,,
192,10/02/21 12:00:00 PM,17.950,,,
193,10/02/21 01:00:00 PM,22.717,,,
194,10/02/21 02:00:00 PM,26.292,,,
195,10/02/21 03:00:00 PM,27.468,,,
196,10/02/21 04:00:00 PM,29.552,,,
197,10/02/21 05:00:00 PM,18.806,,,
198,10/02/21 06:00:00 PM,17.284,,,
199,10/02/21 07:00:00 PM,14.709,,,
200,10/02/21 08:00:00 PM,13.654,,,
201,10/02/21 09:00:00 PM,12.401,,,
202,10/02/21 10:00:00 PM,11.431,,,
203,10/02/21 11:00:00 PM,10.944,,,
204,10/03/21 12:00:00 AM,11.139,,,
205,10/03/21 01:00:00 AM,11.236,,,
206,10/03/21 02:00:00 AM,11.722,,,
207,10/03/21 03:00:00 AM,12.207,,,
208,10/03/21 04:00:00 AM,12.207,,,
209,10/03/21 05:00:00 AM,12.207,,,
210,10/03/21 06:00:00 AM,12.304,,,
211,10/03/21 07:00:00 AM,12.401,,,
212,10/03/21 08:00:00 AM,12.013,,,
213,10/03/21 09:00:00 AM,13.076,,,
214,10/03/21 10:00:00 AM,13.558,,,
215,10/03/21 11:00:00 AM,14.325,,,
216,10/03/21 12:00:00 PM,14.804,,,
217,10/03/21 01:00:00 PM,17.475,,,
218,10/03/21 02:00:00 PM,14.421,,,
219,10/03/21 03:00:00 PM,15.569,,,
220,10/03/21 04:00:00 PM,15.951,,,
221,10/03/21 05:00:00 PM,14.709,,,
222,10/03/21 06:00:00 PM,13.365,,,
223,10/03/21 07:00:00 PM,12.980,,,
224,10/03/21 08:00:00 PM,12.690,,,
225,10/03/21 09:00:00 PM,11.916,,,
226,10/03/21 10:00:00 PM,12.110,,,
227,10/03/21 11:00:00 PM,11.722,,,
228,10/04/21 12:00:00 AM,11.722,,,
229,10/04/21 01:00:00 AM,11.528,,,
230,10/04/21 02:00:00 AM,11.334,,,
231,10/04/21 03:00:00 AM,11.236,,,
232,10/04/21 04:00:00 AM,11.334,,,
233,10/04/21 05:00:00 AM,11.431,,,
234,10/04/21 06:00:00 AM,11.431,,,
235,10/04/21 07:00:00 AM,11.236,,,
236,10/04/21 08:00:00 AM,11.431,,,
237,10/04/21 09:00:00 AM,11.722,,,
238,10/04/21 10:00:00 AM,11.916,,,
239,10/04/21 11:00:00 AM,14.709,,,
240,10/04/21 12:00:00 PM,16.618,,,
241,10/04/21 01:00:00 PM,23.388,,,
242,10/04/21 02:00:00 PM,16.427,,,
243,10/04/21 03:00:00 PM,19.948,,,
244,10/04/21 03:15:33 PM,,Logged,,
245,10/04/21 03:15:52 PM,,,Logged,Logged
