"Plot Title: 21162232"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162232, SEN S/N: 21162232)","Coupler Attached (LGR S/N: 21162232)","Host Connected (LGR S/N: 21162232)","End Of File (LGR S/N: 21162232)"
129,09/29/21 09:00:00 PM,14.709,,,
130,09/29/21 10:00:00 PM,14.804,,,
131,09/29/21 11:00:00 PM,13.654,,,
132,09/30/21 12:00:00 AM,13.558,,,
133,09/30/21 01:00:00 AM,13.365,,,
134,09/30/21 02:00:00 AM,12.980,,,
135,09/30/21 03:00:00 AM,13.173,,,
136,09/30/21 04:00:00 AM,13.461,,,
137,09/30/21 05:00:00 AM,13.750,,,
138,09/30/21 06:00:00 AM,14.325,,,
139,09/30/21 07:00:00 AM,14.613,,,
140,09/30/21 08:00:00 AM,15.378,,,
141,09/30/21 09:00:00 AM,16.618,,,
142,09/30/21 10:00:00 AM,14.517,,,
143,09/30/21 11:00:00 AM,14.421,,,
144,09/30/21 12:00:00 PM,13.558,,,
145,09/30/21 01:00:00 PM,13.558,,,
146,09/30/21 02:00:00 PM,13.558,,,
147,09/30/21 03:00:00 PM,12.980,,,
148,09/30/21 04:00:00 PM,14.709,,,
149,09/30/21 05:00:00 PM,20.329,,,
150,09/30/21 06:00:00 PM,13.654,,,
151,09/30/21 07:00:00 PM,11.236,,,
152,09/30/21 08:00:00 PM,10.161,,,
153,09/30/21 09:00:00 PM,9.965,,,
154,09/30/21 10:00:00 PM,10.846,,,
155,09/30/21 11:00:00 PM,11.722,,,
156,10/01/21 12:00:00 AM,12.110,,,
157,10/01/21 01:00:00 AM,11.916,,,
158,10/01/21 02:00:00 AM,11.819,,,
159,10/01/21 03:00:00 AM,11.819,,,
160,10/01/21 04:00:00 AM,11.528,,,
161,10/01/21 05:00:00 AM,11.528,,,
162,10/01/21 06:00:00 AM,11.625,,,
163,10/01/21 07:00:00 AM,10.553,,,
164,10/01/21 08:00:00 AM,10.846,,,
165,10/01/21 09:00:00 AM,13.076,,,
166,10/01/21 10:00:00 AM,14.325,,,
167,10/01/21 11:00:00 AM,14.804,,,
168,10/01/21 12:00:00 PM,16.618,,,
169,10/01/21 01:00:00 PM,20.805,,,
170,10/01/21 02:00:00 PM,29.252,,,
171,10/01/21 03:00:00 PM,30.558,,,
172,10/01/21 04:00:00 PM,18.616,,,
173,10/01/21 05:00:00 PM,22.429,,,
174,10/01/21 06:00:00 PM,15.951,,,
175,10/01/21 07:00:00 PM,12.787,,,
176,10/01/21 08:00:00 PM,11.819,,,
177,10/01/21 09:00:00 PM,11.236,,,
178,10/01/21 10:00:00 PM,10.651,,,
179,10/01/21 11:00:00 PM,10.455,,,
180,10/02/21 12:00:00 AM,8.680,,,
181,10/02/21 01:00:00 AM,7.782,,,
182,10/02/21 02:00:00 AM,7.481,,,
183,10/02/21 03:00:00 AM,6.978,,,
184,10/02/21 04:00:00 AM,6.370,,,
185,10/02/21 05:00:00 AM,6.471,,,
186,10/02/21 06:00:00 AM,7.882,,,
187,10/02/21 07:00:00 AM,7.582,,,
188,10/02/21 08:00:00 AM,8.680,,,
189,10/02/21 09:00:00 AM,10.553,,,
190,10/02/21 10:00:00 AM,13.173,,,
191,10/02/21 11:00:00 AM,14.517,,,
192,10/02/21 12:00:00 PM,15.951,,,
193,10/02/21 01:00:00 PM,26.097,,,
194,10/02/21 02:00:00 PM,34.058,,,
195,10/02/21 03:00:00 PM,28.555,,,
196,10/02/21 04:00:00 PM,20.329,,,
197,10/02/21 05:00:00 PM,26.097,,,
198,10/02/21 06:00:00 PM,18.045,,,
199,10/02/21 07:00:00 PM,15.569,,,
200,10/02/21 08:00:00 PM,13.942,,,
201,10/02/21 09:00:00 PM,12.787,,,
202,10/02/21 10:00:00 PM,12.013,,,
203,10/02/21 11:00:00 PM,11.334,,,
204,10/03/21 12:00:00 AM,11.139,,,
205,10/03/21 01:00:00 AM,11.236,,,
206,10/03/21 02:00:00 AM,11.625,,,
207,10/03/21 03:00:00 AM,12.304,,,
208,10/03/21 04:00:00 AM,12.304,,,
209,10/03/21 05:00:00 AM,12.207,,,
210,10/03/21 06:00:00 AM,12.401,,,
211,10/03/21 07:00:00 AM,12.497,,,
212,10/03/21 08:00:00 AM,12.013,,,
213,10/03/21 09:00:00 AM,13.365,,,
214,10/03/21 10:00:00 AM,13.654,,,
215,10/03/21 11:00:00 AM,14.804,,,
216,10/03/21 12:00:00 PM,14.325,,,
217,10/03/21 01:00:00 PM,16.332,,,
218,10/03/21 02:00:00 PM,14.613,,,
219,10/03/21 03:00:00 PM,16.618,,,
220,10/03/21 04:00:00 PM,16.808,,,
221,10/03/21 05:00:00 PM,15.664,,,
222,10/03/21 06:00:00 PM,13.654,,,
223,10/03/21 07:00:00 PM,13.076,,,
224,10/03/21 08:00:00 PM,12.401,,,
225,10/03/21 09:00:00 PM,11.334,,,
226,10/03/21 10:00:00 PM,12.013,,,
227,10/03/21 11:00:00 PM,11.625,,,
228,10/04/21 12:00:00 AM,11.625,,,
229,10/04/21 01:00:00 AM,11.431,,,
230,10/04/21 02:00:00 AM,11.236,,,
231,10/04/21 03:00:00 AM,11.236,,,
232,10/04/21 04:00:00 AM,11.236,,,
233,10/04/21 05:00:00 AM,11.334,,,
234,10/04/21 06:00:00 AM,11.334,,,
235,10/04/21 07:00:00 AM,11.139,,,
236,10/04/21 08:00:00 AM,11.528,,,
237,10/04/21 09:00:00 AM,11.916,,,
238,10/04/21 10:00:00 AM,12.304,,,
239,10/04/21 11:00:00 AM,15.951,,,
240,10/04/21 12:00:00 PM,15.282,,,
241,10/04/21 01:00:00 PM,31.370,,,
242,10/04/21 02:00:00 PM,18.616,,,
243,10/04/21 02:51:26 PM,,Logged,,
244,10/04/21 02:51:35 PM,,,Logged,Logged
