"Plot Title: 21162467"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162467, SEN S/N: 21162467)","Coupler Attached (LGR S/N: 21162467)","Host Connected (LGR S/N: 21162467)","End Of File (LGR S/N: 21162467)"
110,09/29/21 02:00:00 AM,11.139,,,
111,09/29/21 03:00:00 AM,11.236,,,
112,09/29/21 04:00:00 AM,11.236,,,
113,09/29/21 05:00:00 AM,9.965,,,
114,09/29/21 06:00:00 AM,10.455,,,
115,09/29/21 07:00:00 AM,11.625,,,
116,09/29/21 08:00:00 AM,12.594,,,
117,09/29/21 09:00:00 AM,13.461,,,
118,09/29/21 10:00:00 AM,14.421,,,
119,09/29/21 11:00:00 AM,15.091,,,
120,09/29/21 12:00:00 PM,16.713,,,
121,09/29/21 01:00:00 PM,17.665,,,
122,09/29/21 02:00:00 PM,16.046,,,
123,09/29/21 03:00:00 PM,16.523,,,
124,09/29/21 04:00:00 PM,16.903,,,
125,09/29/21 05:00:00 PM,16.332,,,
126,09/29/21 06:00:00 PM,14.804,,,
127,09/29/21 07:00:00 PM,13.173,,,
128,09/29/21 08:00:00 PM,13.365,,,
129,09/29/21 09:00:00 PM,14.709,,,
130,09/29/21 10:00:00 PM,14.709,,,
131,09/29/21 11:00:00 PM,13.846,,,
132,09/30/21 12:00:00 AM,13.750,,,
133,09/30/21 01:00:00 AM,13.461,,,
134,09/30/21 02:00:00 AM,13.365,,,
135,09/30/21 03:00:00 AM,13.173,,,
136,09/30/21 04:00:00 AM,13.461,,,
137,09/30/21 05:00:00 AM,14.038,,,
138,09/30/21 06:00:00 AM,14.804,,,
139,09/30/21 07:00:00 AM,14.996,,,
140,09/30/21 08:00:00 AM,15.760,,,
141,09/30/21 09:00:00 AM,16.903,,,
142,09/30/21 10:00:00 AM,14.613,,,
143,09/30/21 11:00:00 AM,14.613,,,
144,09/30/21 12:00:00 PM,13.750,,,
145,09/30/21 01:00:00 PM,14.038,,,
146,09/30/21 02:00:00 PM,13.558,,,
147,09/30/21 03:00:00 PM,13.269,,,
148,09/30/21 04:00:00 PM,14.613,,,
149,09/30/21 05:00:00 PM,19.567,,,
150,09/30/21 06:00:00 PM,18.045,,,
151,09/30/21 07:00:00 PM,11.722,,,
152,09/30/21 08:00:00 PM,10.944,,,
153,09/30/21 09:00:00 PM,10.259,,,
154,09/30/21 10:00:00 PM,10.161,,,
155,09/30/21 11:00:00 PM,11.528,,,
156,10/01/21 12:00:00 AM,11.722,,,
157,10/01/21 01:00:00 AM,11.722,,,
158,10/01/21 02:00:00 AM,11.528,,,
159,10/01/21 03:00:00 AM,11.431,,,
160,10/01/21 04:00:00 AM,11.334,,,
161,10/01/21 05:00:00 AM,11.139,,,
162,10/01/21 06:00:00 AM,11.041,,,
163,10/01/21 07:00:00 AM,10.357,,,
164,10/01/21 08:00:00 AM,9.669,,,
165,10/01/21 09:00:00 AM,12.401,,,
166,10/01/21 10:00:00 AM,14.421,,,
167,10/01/21 11:00:00 AM,17.475,,,
168,10/01/21 12:00:00 PM,18.045,,,
169,10/01/21 01:00:00 PM,19.853,,,
170,10/01/21 02:00:00 PM,19.948,,,
171,10/01/21 03:00:00 PM,20.424,,,
172,10/01/21 04:00:00 PM,20.043,,,
173,10/01/21 05:00:00 PM,22.046,,,
174,10/01/21 06:00:00 PM,18.045,,,
175,10/01/21 07:00:00 PM,12.013,,,
176,10/01/21 08:00:00 PM,10.455,,,
177,10/01/21 09:00:00 PM,10.161,,,
178,10/01/21 10:00:00 PM,8.879,,,
179,10/01/21 11:00:00 PM,8.581,,,
180,10/02/21 12:00:00 AM,7.682,,,
181,10/02/21 01:00:00 AM,6.877,,,
182,10/02/21 02:00:00 AM,6.370,,,
183,10/02/21 03:00:00 AM,6.268,,,
184,10/02/21 04:00:00 AM,5.347,,,
185,10/02/21 05:00:00 AM,4.934,,,
186,10/02/21 06:00:00 AM,6.978,,,
187,10/02/21 07:00:00 AM,6.877,,,
188,10/02/21 08:00:00 AM,8.182,,,
189,10/02/21 09:00:00 AM,9.768,,,
190,10/02/21 10:00:00 AM,13.942,,,
191,10/02/21 11:00:00 AM,14.517,,,
192,10/02/21 12:00:00 PM,17.570,,,
193,10/02/21 01:00:00 PM,19.187,,,
194,10/02/21 02:00:00 PM,22.046,,,
195,10/02/21 03:00:00 PM,23.196,,,
196,10/02/21 04:00:00 PM,22.238,,,
197,10/02/21 05:00:00 PM,25.708,,,
198,10/02/21 06:00:00 PM,21.951,,,
199,10/02/21 07:00:00 PM,15.378,,,
200,10/02/21 08:00:00 PM,12.980,,,
201,10/02/21 09:00:00 PM,11.819,,,
202,10/02/21 10:00:00 PM,11.139,,,
203,10/02/21 11:00:00 PM,11.334,,,
204,10/03/21 12:00:00 AM,11.236,,,
205,10/03/21 01:00:00 AM,11.431,,,
206,10/03/21 02:00:00 AM,11.819,,,
207,10/03/21 03:00:00 AM,12.304,,,
208,10/03/21 04:00:00 AM,12.401,,,
209,10/03/21 05:00:00 AM,12.207,,,
210,10/03/21 06:00:00 AM,12.304,,,
211,10/03/21 07:00:00 AM,12.497,,,
212,10/03/21 08:00:00 AM,12.594,,,
213,10/03/21 09:00:00 AM,13.173,,,
214,10/03/21 10:00:00 AM,13.461,,,
215,10/03/21 11:00:00 AM,14.900,,,
216,10/03/21 12:00:00 PM,14.421,,,
217,10/03/21 01:00:00 PM,16.618,,,
218,10/03/21 02:00:00 PM,14.900,,,
219,10/03/21 03:00:00 PM,15.473,,,
220,10/03/21 04:00:00 PM,16.332,,,
221,10/03/21 05:00:00 PM,14.996,,,
222,10/03/21 06:00:00 PM,13.750,,,
223,10/03/21 07:00:00 PM,12.980,,,
224,10/03/21 08:00:00 PM,11.916,,,
225,10/03/21 09:00:00 PM,9.373,,,
226,10/03/21 10:00:00 PM,10.846,,,
227,10/03/21 11:00:00 PM,10.748,,,
228,10/04/21 12:00:00 AM,11.431,,,
229,10/04/21 01:00:00 AM,11.041,,,
230,10/04/21 02:00:00 AM,10.455,,,
231,10/04/21 03:00:00 AM,10.944,,,
232,10/04/21 04:00:00 AM,10.748,,,
233,10/04/21 05:00:00 AM,10.748,,,
234,10/04/21 06:00:00 AM,11.041,,,
235,10/04/21 07:00:00 AM,10.944,,,
236,10/04/21 08:00:00 AM,11.431,,,
237,10/04/21 09:00:00 AM,12.013,,,
238,10/04/21 10:00:00 AM,12.304,,,
239,10/04/21 11:00:00 AM,15.473,,,
240,10/04/21 12:00:00 PM,17.665,,,
241,10/04/21 01:00:00 PM,19.282,,,
242,10/04/21 02:00:00 PM,16.523,,,
243,10/04/21 03:00:00 PM,18.806,,,
244,10/04/21 03:49:30 PM,,Logged,,
245,10/04/21 03:49:38 PM,,,Logged,Logged
