"Plot Title: 21162234"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162234, SEN S/N: 21162234)","Coupler Attached (LGR S/N: 21162234)","Host Connected (LGR S/N: 21162234)","End Of File (LGR S/N: 21162234)"
154,09/30/21 10:00:00 PM,10.846,,,
155,09/30/21 11:00:00 PM,11.528,,,
156,10/01/21 12:00:00 AM,11.625,,,
157,10/01/21 01:00:00 AM,11.819,,,
158,10/01/21 02:00:00 AM,11.625,,,
159,10/01/21 03:00:00 AM,11.625,,,
160,10/01/21 04:00:00 AM,11.431,,,
161,10/01/21 05:00:00 AM,11.334,,,
162,10/01/21 06:00:00 AM,11.431,,,
163,10/01/21 07:00:00 AM,10.651,,,
164,10/01/21 08:00:00 AM,11.139,,,
165,10/01/21 09:00:00 AM,12.690,,,
166,10/01/21 10:00:00 AM,13.846,,,
167,10/01/21 11:00:00 AM,17.379,,,
168,10/01/21 12:00:00 PM,21.282,,,
169,10/01/21 01:00:00 PM,24.545,,,
170,10/01/21 02:00:00 PM,27.764,,,
171,10/01/21 03:00:00 PM,17.665,,,
172,10/01/21 04:00:00 PM,17.475,,,
173,10/01/21 05:00:00 PM,24.158,,,
174,10/01/21 06:00:00 PM,15.951,,,
175,10/01/21 07:00:00 PM,12.690,,,
176,10/01/21 08:00:00 PM,12.207,,,
177,10/01/21 09:00:00 PM,11.528,,,
178,10/01/21 10:00:00 PM,10.063,,,
179,10/01/21 11:00:00 PM,9.768,,,
180,10/02/21 12:00:00 AM,8.879,,,
181,10/02/21 01:00:00 AM,8.282,,,
182,10/02/21 02:00:00 AM,7.682,,,
183,10/02/21 03:00:00 AM,7.179,,,
184,10/02/21 04:00:00 AM,6.573,,,
185,10/02/21 05:00:00 AM,6.573,,,
186,10/02/21 06:00:00 AM,7.481,,,
187,10/02/21 07:00:00 AM,7.381,,,
188,10/02/21 08:00:00 AM,8.382,,,
189,10/02/21 09:00:00 AM,10.161,,,
190,10/02/21 10:00:00 AM,14.038,,,
191,10/02/21 11:00:00 AM,14.230,,,
192,10/02/21 12:00:00 PM,21.187,,,
193,10/02/21 01:00:00 PM,23.581,,,
194,10/02/21 02:00:00 PM,27.468,,,
195,10/02/21 03:00:00 PM,20.805,,,
196,10/02/21 04:00:00 PM,20.043,,,
197,10/02/21 05:00:00 PM,29.053,,,
198,10/02/21 06:00:00 PM,19.567,,,
199,10/02/21 07:00:00 PM,16.046,,,
200,10/02/21 08:00:00 PM,14.709,,,
201,10/02/21 09:00:00 PM,13.461,,,
202,10/02/21 10:00:00 PM,12.690,,,
203,10/02/21 11:00:00 PM,11.722,,,
204,10/03/21 12:00:00 AM,11.528,,,
205,10/03/21 01:00:00 AM,11.528,,,
206,10/03/21 02:00:00 AM,11.819,,,
207,10/03/21 03:00:00 AM,12.207,,,
208,10/03/21 04:00:00 AM,12.207,,,
209,10/03/21 05:00:00 AM,12.304,,,
210,10/03/21 06:00:00 AM,12.401,,,
211,10/03/21 07:00:00 AM,12.401,,,
212,10/03/21 08:00:00 AM,12.013,,,
213,10/03/21 09:00:00 AM,13.076,,,
214,10/03/21 10:00:00 AM,13.076,,,
215,10/03/21 11:00:00 AM,13.558,,,
216,10/03/21 12:00:00 PM,13.654,,,
217,10/03/21 01:00:00 PM,15.473,,,
218,10/03/21 02:00:00 PM,14.613,,,
219,10/03/21 03:00:00 PM,15.569,,,
220,10/03/21 04:00:00 PM,15.760,,,
221,10/03/21 05:00:00 PM,14.613,,,
222,10/03/21 06:00:00 PM,13.461,,,
223,10/03/21 07:00:00 PM,12.980,,,
224,10/03/21 08:00:00 PM,12.497,,,
225,10/03/21 09:00:00 PM,10.357,,,
226,10/03/21 10:00:00 PM,11.431,,,
227,10/03/21 11:00:00 PM,11.722,,,
228,10/04/21 12:00:00 AM,11.625,,,
229,10/04/21 01:00:00 AM,11.431,,,
230,10/04/21 02:00:00 AM,11.139,,,
231,10/04/21 03:00:00 AM,11.139,,,
232,10/04/21 04:00:00 AM,11.236,,,
233,10/04/21 05:00:00 AM,11.334,,,
234,10/04/21 06:00:00 AM,11.334,,,
235,10/04/21 07:00:00 AM,11.236,,,
236,10/04/21 08:00:00 AM,11.334,,,
237,10/04/21 09:00:00 AM,11.819,,,
238,10/04/21 10:00:00 AM,12.110,,,
239,10/04/21 11:00:00 AM,15.187,,,
240,10/04/21 12:00:00 PM,22.238,,,
241,10/04/21 01:00:00 PM,26.292,,,
242,10/04/21 02:00:00 PM,17.665,,,
243,10/04/21 03:00:00 PM,18.901,,,
244,10/04/21 03:21:33 PM,,Logged,,
245,10/04/21 03:21:42 PM,,,Logged,Logged
