"Plot Title: 21119941"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21119941, SEN S/N: 21119941)","Coupler Attached (LGR S/N: 21119941)","Host Connected (LGR S/N: 21119941)","End Of File (LGR S/N: 21119941)"
62,09/27/21 02:00:00 AM,15.473,,,
63,09/27/21 03:00:00 AM,14.421,,,
64,09/27/21 04:00:00 AM,14.038,,,
65,09/27/21 05:00:00 AM,13.365,,,
66,09/27/21 06:00:00 AM,11.916,,,
67,09/27/21 07:00:00 AM,11.625,,,
68,09/27/21 08:00:00 AM,13.365,,,
69,09/27/21 09:00:00 AM,14.613,,,
70,09/27/21 10:00:00 AM,13.173,,,
71,09/27/21 11:00:00 AM,14.325,,,
72,09/27/21 12:00:00 PM,13.365,,,
73,09/27/21 01:00:00 PM,14.325,,,
74,09/27/21 02:00:00 PM,16.046,,,
75,09/27/21 03:00:00 PM,16.332,,,
76,09/27/21 04:00:00 PM,16.332,,,
77,09/27/21 05:00:00 PM,16.523,,,
78,09/27/21 06:00:00 PM,15.569,,,
79,09/27/21 07:00:00 PM,11.722,,,
80,09/27/21 08:00:00 PM,12.110,,,
81,09/27/21 09:00:00 PM,11.041,,,
82,09/27/21 10:00:00 PM,10.259,,,
83,09/27/21 11:00:00 PM,11.625,,,
84,09/28/21 12:00:00 AM,11.528,,,
85,09/28/21 01:00:00 AM,11.334,,,
86,09/28/21 02:00:00 AM,11.041,,,
87,09/28/21 03:00:00 AM,10.846,,,
88,09/28/21 04:00:00 AM,10.063,,,
89,09/28/21 05:00:00 AM,10.161,,,
90,09/28/21 06:00:00 AM,10.357,,,
91,09/28/21 07:00:00 AM,11.431,,,
92,09/28/21 08:00:00 AM,12.207,,,
93,09/28/21 09:00:00 AM,13.461,,,
94,09/28/21 10:00:00 AM,14.804,,,
95,09/28/21 11:00:00 AM,18.521,,,
96,09/28/21 12:00:00 PM,17.760,,,
97,09/28/21 01:00:00 PM,15.569,,,
98,09/28/21 02:00:00 PM,15.760,,,
99,09/28/21 03:00:00 PM,17.094,,,
100,09/28/21 04:00:00 PM,16.046,,,
101,09/28/21 05:00:00 PM,16.903,,,
102,09/28/21 06:00:00 PM,14.325,,,
103,09/28/21 07:00:00 PM,13.269,,,
104,09/28/21 08:00:00 PM,12.787,,,
105,09/28/21 09:00:00 PM,11.916,,,
106,09/28/21 10:00:00 PM,10.944,,,
107,09/28/21 11:00:00 PM,10.357,,,
108,09/29/21 12:00:00 AM,10.553,,,
109,09/29/21 01:00:00 AM,10.748,,,
110,09/29/21 02:00:00 AM,10.748,,,
111,09/29/21 03:00:00 AM,10.748,,,
112,09/29/21 04:00:00 AM,11.236,,,
113,09/29/21 05:00:00 AM,10.161,,,
114,09/29/21 06:00:00 AM,10.846,,,
115,09/29/21 07:00:00 AM,12.013,,,
116,09/29/21 08:00:00 AM,12.690,,,
117,09/29/21 09:00:00 AM,13.461,,,
118,09/29/21 10:00:00 AM,14.517,,,
119,09/29/21 11:00:00 AM,14.996,,,
120,09/29/21 12:00:00 PM,16.523,,,
121,09/29/21 01:00:00 PM,18.426,,,
122,09/29/21 02:00:00 PM,16.237,,,
123,09/29/21 03:00:00 PM,16.523,,,
124,09/29/21 04:00:00 PM,17.284,,,
125,09/29/21 05:00:00 PM,16.808,,,
126,09/29/21 06:00:00 PM,15.282,,,
127,09/29/21 07:00:00 PM,13.942,,,
128,09/29/21 08:00:00 PM,13.654,,,
129,09/29/21 09:00:00 PM,14.325,,,
130,09/29/21 10:00:00 PM,14.613,,,
131,09/29/21 11:00:00 PM,13.654,,,
132,09/30/21 12:00:00 AM,13.558,,,
133,09/30/21 01:00:00 AM,13.461,,,
134,09/30/21 02:00:00 AM,13.076,,,
135,09/30/21 03:00:00 AM,13.076,,,
136,09/30/21 04:00:00 AM,13.365,,,
137,09/30/21 05:00:00 AM,13.942,,,
138,09/30/21 06:00:00 AM,14.421,,,
139,09/30/21 07:00:00 AM,14.804,,,
140,09/30/21 08:00:00 AM,15.664,,,
141,09/30/21 09:00:00 AM,17.379,,,
142,09/30/21 10:00:00 AM,14.709,,,
143,09/30/21 11:00:00 AM,15.473,,,
144,09/30/21 12:00:00 PM,14.325,,,
145,09/30/21 01:00:00 PM,14.230,,,
146,09/30/21 02:00:00 PM,13.654,,,
147,09/30/21 03:00:00 PM,13.558,,,
148,09/30/21 04:00:00 PM,14.804,,,
149,09/30/21 05:00:00 PM,16.046,,,
150,09/30/21 06:00:00 PM,14.613,,,
151,09/30/21 07:00:00 PM,11.625,,,
152,09/30/21 08:00:00 PM,10.455,,,
153,09/30/21 09:00:00 PM,9.768,,,
154,09/30/21 10:00:00 PM,10.748,,,
155,09/30/21 11:00:00 PM,11.334,,,
156,10/01/21 12:00:00 AM,12.207,,,
157,10/01/21 01:00:00 AM,11.916,,,
158,10/01/21 02:00:00 AM,11.916,,,
159,10/01/21 03:00:00 AM,11.916,,,
160,10/01/21 04:00:00 AM,11.625,,,
161,10/01/21 05:00:00 AM,11.625,,,
162,10/01/21 06:00:00 AM,11.819,,,
163,10/01/21 07:00:00 AM,10.553,,,
164,10/01/21 08:00:00 AM,10.846,,,
165,10/01/21 09:00:00 AM,12.883,,,
166,10/01/21 10:00:00 AM,15.855,,,
167,10/01/21 11:00:00 AM,18.901,,,
168,10/01/21 12:00:00 PM,21.282,,,
169,10/01/21 01:00:00 PM,17.665,,,
170,10/01/21 02:00:00 PM,18.426,,,
171,10/01/21 03:00:00 PM,18.711,,,
172,10/01/21 04:00:00 PM,18.616,,,
173,10/01/21 05:00:00 PM,17.570,,,
174,10/01/21 06:00:00 PM,15.760,,,
175,10/01/21 07:00:00 PM,13.269,,,
176,10/01/21 08:00:00 PM,12.110,,,
177,10/01/21 09:00:00 PM,11.625,,,
178,10/01/21 10:00:00 PM,10.944,,,
179,10/01/21 11:00:00 PM,10.455,,,
180,10/02/21 12:00:00 AM,8.481,,,
181,10/02/21 01:00:00 AM,7.782,,,
182,10/02/21 02:00:00 AM,7.582,,,
183,10/02/21 03:00:00 AM,7.079,,,
184,10/02/21 04:00:00 AM,6.775,,,
185,10/02/21 05:00:00 AM,6.268,,,
186,10/02/21 06:00:00 AM,7.381,,,
187,10/02/21 07:00:00 AM,7.582,,,
188,10/02/21 08:00:00 AM,8.680,,,
189,10/02/21 09:00:00 AM,10.553,,,
190,10/02/21 10:00:00 AM,13.269,,,
191,10/02/21 11:00:00 AM,15.569,,,
192,10/02/21 12:00:00 PM,21.855,,,
193,10/02/21 01:00:00 PM,18.521,,,
194,10/02/21 02:00:00 PM,21.282,,,
195,10/02/21 03:00:00 PM,22.333,,,
196,10/02/21 04:00:00 PM,21.855,,,
197,10/02/21 05:00:00 PM,21.378,,,
198,10/02/21 06:00:00 PM,18.616,,,
199,10/02/21 07:00:00 PM,16.237,,,
200,10/02/21 08:00:00 PM,14.900,,,
201,10/02/21 09:00:00 PM,13.846,,,
202,10/02/21 10:00:00 PM,12.690,,,
203,10/02/21 11:00:00 PM,11.139,,,
204,10/03/21 12:00:00 AM,11.625,,,
205,10/03/21 01:00:00 AM,11.625,,,
206,10/03/21 02:00:00 AM,12.013,,,
207,10/03/21 03:00:00 AM,12.497,,,
208,10/03/21 04:00:00 AM,12.497,,,
209,10/03/21 05:00:00 AM,12.497,,,
210,10/03/21 06:00:00 AM,12.304,,,
211,10/03/21 07:00:00 AM,12.690,,,
212,10/03/21 08:00:00 AM,12.304,,,
213,10/03/21 09:00:00 AM,13.365,,,
214,10/03/21 10:00:00 AM,13.076,,,
215,10/03/21 11:00:00 AM,14.900,,,
216,10/03/21 12:00:00 PM,14.709,,,
217,10/03/21 01:00:00 PM,16.618,,,
218,10/03/21 02:00:00 PM,14.613,,,
219,10/03/21 03:00:00 PM,16.332,,,
220,10/03/21 04:00:00 PM,15.951,,,
221,10/03/21 05:00:00 PM,14.900,,,
222,10/03/21 06:00:00 PM,13.654,,,
223,10/03/21 07:00:00 PM,13.173,,,
224,10/03/21 08:00:00 PM,12.401,,,
225,10/03/21 09:00:00 PM,11.334,,,
226,10/03/21 10:00:00 PM,12.110,,,
227,10/03/21 11:00:00 PM,11.722,,,
228,10/04/21 12:00:00 AM,11.722,,,
229,10/04/21 01:00:00 AM,11.528,,,
230,10/04/21 02:00:00 AM,11.334,,,
231,10/04/21 03:00:00 AM,11.334,,,
232,10/04/21 04:00:00 AM,11.334,,,
233,10/04/21 05:00:00 AM,11.431,,,
234,10/04/21 06:00:00 AM,11.431,,,
235,10/04/21 07:00:00 AM,11.334,,,
236,10/04/21 08:00:00 AM,11.625,,,
237,10/04/21 09:00:00 AM,11.916,,,
238,10/04/21 10:00:00 AM,12.304,,,
239,10/04/21 11:00:00 AM,15.664,,,
240,10/04/21 12:00:00 PM,23.004,,,
241,10/04/21 01:00:00 PM,18.426,,,
242,10/04/21 01:55:17 PM,,Logged,,
243,10/04/21 01:56:01 PM,,,Logged,Logged
