"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","Coupler Attached (LGR S/N: 21162233)","Host Connected (LGR S/N: 21162233)","Stopped (LGR S/N: 21162233)","End Of File (LGR S/N: 21162233)"
53,09/26/21 05:00:00 PM,15.378,,,,
54,09/26/21 06:00:00 PM,14.613,,,,
55,09/26/21 07:00:00 PM,13.846,,,,
56,09/26/21 08:00:00 PM,14.038,,,,
57,09/26/21 09:00:00 PM,14.613,,,,
58,09/26/21 10:00:00 PM,15.282,,,,
59,09/26/21 11:00:00 PM,16.427,,,,
60,09/27/21 12:00:00 AM,16.237,,,,
61,09/27/21 01:00:00 AM,15.664,,,,
62,09/27/21 02:00:00 AM,15.378,,,,
63,09/27/21 03:00:00 AM,13.942,,,,
64,09/27/21 04:00:00 AM,13.750,,,,
65,09/27/21 05:00:00 AM,13.365,,,,
66,09/27/21 06:00:00 AM,12.304,,,,
67,09/27/21 07:00:00 AM,11.916,,,,
68,09/27/21 08:00:00 AM,12.980,,,,
69,09/27/21 09:00:00 AM,13.942,,,,
70,09/27/21 10:00:00 AM,12.594,,,,
71,09/27/21 11:00:00 AM,13.173,,,,
72,09/27/21 12:00:00 PM,12.883,,,,
73,09/27/21 01:00:00 PM,13.461,,,,
74,09/27/21 02:00:00 PM,14.996,,,,
75,09/27/21 03:00:00 PM,15.760,,,,
76,09/27/21 04:00:00 PM,15.951,,,,
77,09/27/21 05:00:00 PM,18.616,,,,
78,09/27/21 06:00:00 PM,15.569,,,,
79,09/27/21 07:00:00 PM,11.916,,,,
80,09/27/21 08:00:00 PM,12.110,,,,
81,09/27/21 09:00:00 PM,11.722,,,,
82,09/27/21 10:00:00 PM,11.139,,,,
83,09/27/21 11:00:00 PM,11.625,,,,
84,09/28/21 12:00:00 AM,11.722,,,,
85,09/28/21 01:00:00 AM,11.139,,,,
86,09/28/21 02:00:00 AM,11.139,,,,
87,09/28/21 03:00:00 AM,10.748,,,,
88,09/28/21 04:00:00 AM,10.553,,,,
89,09/28/21 05:00:00 AM,10.357,,,,
90,09/28/21 06:00:00 AM,10.651,,,,
91,09/28/21 07:00:00 AM,11.236,,,,
92,09/28/21 08:00:00 AM,12.013,,,,
93,09/28/21 09:00:00 AM,13.173,,,,
94,09/28/21 10:00:00 AM,15.187,,,,
95,09/28/21 11:00:00 AM,16.427,,,,
96,09/28/21 12:00:00 PM,18.426,,,,
97,09/28/21 01:00:00 PM,14.613,,,,
98,09/28/21 02:00:00 PM,17.950,,,,
99,09/28/21 03:00:00 PM,17.284,,,,
100,09/28/21 04:00:00 PM,15.951,,,,
101,09/28/21 05:00:00 PM,20.901,,,,
102,09/28/21 06:00:00 PM,14.517,,,,
103,09/28/21 07:00:00 PM,13.654,,,,
104,09/28/21 08:00:00 PM,12.883,,,,
105,09/28/21 09:00:00 PM,12.110,,,,
106,09/28/21 10:00:00 PM,11.722,,,,
107,09/28/21 11:00:00 PM,11.334,,,,
108,09/29/21 12:00:00 AM,11.236,,,,
109,09/29/21 01:00:00 AM,11.334,,,,
110,09/29/21 02:00:00 AM,11.431,,,,
111,09/29/21 03:00:00 AM,11.334,,,,
112,09/29/21 04:00:00 AM,11.625,,,,
113,09/29/21 05:00:00 AM,10.651,,,,
114,09/29/21 06:00:00 AM,11.722,,,,
115,09/29/21 07:00:00 AM,12.013,,,,
116,09/29/21 08:00:00 AM,12.497,,,,
117,09/29/21 09:00:00 AM,13.173,,,,
118,09/29/21 10:00:00 AM,13.846,,,,
119,09/29/21 11:00:00 AM,14.613,,,,
120,09/29/21 12:00:00 PM,15.187,,,,
121,09/29/21 01:00:00 PM,16.713,,,,
122,09/29/21 02:00:00 PM,15.282,,,,
123,09/29/21 03:00:00 PM,15.760,,,,
124,09/29/21 04:00:00 PM,16.332,,,,
125,09/29/21 05:00:00 PM,15.855,,,,
126,09/29/21 06:00:00 PM,14.613,,,,
127,09/29/21 07:00:00 PM,13.558,,,,
128,09/29/21 08:00:00 PM,13.654,,,,
129,09/29/21 09:00:00 PM,14.996,,,,
130,09/29/21 10:00:00 PM,15.378,,,,
131,09/29/21 11:00:00 PM,13.942,,,,
132,09/30/21 12:00:00 AM,13.654,,,,
133,09/30/21 01:00:00 AM,13.365,,,,
134,09/30/21 02:00:00 AM,13.173,,,,
135,09/30/21 03:00:00 AM,13.173,,,,
136,09/30/21 04:00:00 AM,13.365,,,,
137,09/30/21 05:00:00 AM,13.942,,,,
138,09/30/21 06:00:00 AM,14.613,,,,
139,09/30/21 07:00:00 AM,14.996,,,,
140,09/30/21 08:00:00 AM,15.855,,,,
141,09/30/21 09:00:00 AM,16.999,,,,
142,09/30/21 10:00:00 AM,14.421,,,,
143,09/30/21 11:00:00 AM,14.517,,,,
144,09/30/21 12:00:00 PM,13.558,,,,
145,09/30/21 01:00:00 PM,13.558,,,,
146,09/30/21 02:00:00 PM,13.365,,,,
147,09/30/21 03:00:00 PM,12.787,,,,
148,09/30/21 04:00:00 PM,13.942,,,,
149,09/30/21 05:00:00 PM,15.664,,,,
150,09/30/21 06:00:00 PM,15.091,,,,
151,09/30/21 07:00:00 PM,12.980,,,,
152,09/30/21 08:00:00 PM,10.846,,,,
153,09/30/21 09:00:00 PM,10.455,,,,
154,09/30/21 10:00:00 PM,11.041,,,,
155,09/30/21 11:00:00 PM,11.819,,,,
156,10/01/21 12:00:00 AM,12.304,,,,
157,10/01/21 01:00:00 AM,12.013,,,,
158,10/01/21 02:00:00 AM,12.013,,,,
159,10/01/21 03:00:00 AM,11.819,,,,
160,10/01/21 04:00:00 AM,11.722,,,,
161,10/01/21 05:00:00 AM,11.528,,,,
162,10/01/21 06:00:00 AM,11.625,,,,
163,10/01/21 07:00:00 AM,11.041,,,,
164,10/01/21 08:00:00 AM,10.846,,,,
165,10/01/21 09:00:00 AM,12.690,,,,
166,10/01/21 10:00:00 AM,14.613,,,,
167,10/01/21 11:00:00 AM,18.140,,,,
168,10/01/21 12:00:00 PM,19.758,,,,
169,10/01/21 01:00:00 PM,25.708,,,,
170,10/01/21 02:00:00 PM,25.416,,,,
171,10/01/21 03:00:00 PM,21.091,,,,
172,10/01/21 04:00:00 PM,22.908,,,,
173,10/01/21 05:00:00 PM,22.142,,,,
174,10/01/21 06:00:00 PM,17.379,,,,
175,10/01/21 07:00:00 PM,12.980,,,,
176,10/01/21 08:00:00 PM,11.625,,,,
177,10/01/21 09:00:00 PM,11.139,,,,
178,10/01/21 10:00:00 PM,10.357,,,,
179,10/01/21 11:00:00 PM,10.063,,,,
180,10/02/21 12:00:00 AM,9.571,,,,
181,10/02/21 01:00:00 AM,8.879,,,,
182,10/02/21 02:00:00 AM,8.382,,,,
183,10/02/21 03:00:00 AM,7.983,,,,
184,10/02/21 04:00:00 AM,7.381,,,,
185,10/02/21 05:00:00 AM,7.079,,,,
186,10/02/21 06:00:00 AM,7.782,,,,
187,10/02/21 07:00:00 AM,7.782,,,,
188,10/02/21 08:00:00 AM,8.481,,,,
189,10/02/21 09:00:00 AM,9.866,,,,
190,10/02/21 10:00:00 AM,12.980,,,,
191,10/02/21 11:00:00 AM,14.325,,,,
192,10/02/21 12:00:00 PM,18.996,,,,
193,10/02/21 01:00:00 PM,25.902,,,,
194,10/02/21 02:00:00 PM,25.125,,,,
195,10/02/21 03:00:00 PM,21.855,,,,
196,10/02/21 04:00:00 PM,22.812,,,,
197,10/02/21 05:00:00 PM,23.966,,,,
198,10/02/21 06:00:00 PM,18.996,,,,
199,10/02/21 07:00:00 PM,16.713,,,,
200,10/02/21 08:00:00 PM,15.473,,,,
201,10/02/21 09:00:00 PM,14.230,,,,
202,10/02/21 10:00:00 PM,13.365,,,,
203,10/02/21 11:00:00 PM,12.401,,,,
204,10/03/21 12:00:00 AM,11.916,,,,
205,10/03/21 01:00:00 AM,11.722,,,,
206,10/03/21 02:00:00 AM,12.110,,,,
207,10/03/21 03:00:00 AM,12.594,,,,
208,10/03/21 04:00:00 AM,12.594,,,,
209,10/03/21 05:00:00 AM,12.497,,,,
210,10/03/21 06:00:00 AM,12.594,,,,
211,10/03/21 07:00:00 AM,12.787,,,,
212,10/03/21 08:00:00 AM,12.304,,,,
213,10/03/21 09:00:00 AM,12.980,,,,
214,10/03/21 10:00:00 AM,12.787,,,,
215,10/03/21 11:00:00 AM,13.750,,,,
216,10/03/21 12:00:00 PM,13.461,,,,
217,10/03/21 01:00:00 PM,15.282,,,,
218,10/03/21 02:00:00 PM,14.230,,,,
219,10/03/21 03:00:00 PM,15.378,,,,
220,10/03/21 04:00:00 PM,15.664,,,,
221,10/03/21 05:00:00 PM,14.804,,,,
222,10/03/21 06:00:00 PM,13.750,,,,
223,10/03/21 07:00:00 PM,13.076,,,,
224,10/03/21 08:00:00 PM,12.304,,,,
225,10/03/21 09:00:00 PM,10.846,,,,
226,10/03/21 10:00:00 PM,11.431,,,,
227,10/03/21 11:00:00 PM,11.431,,,,
228,10/04/21 12:00:00 AM,11.625,,,,
229,10/04/21 01:00:00 AM,11.528,,,,
230,10/04/21 02:00:00 AM,11.041,,,,
231,10/04/21 03:00:00 AM,11.236,,,,
232,10/04/21 04:00:00 AM,11.139,,,,
233,10/04/21 05:00:00 AM,11.334,,,,
234,10/04/21 06:00:00 AM,11.334,,,,
235,10/04/21 07:00:00 AM,11.236,,,,
236,10/04/21 08:00:00 AM,11.334,,,,
237,10/04/21 09:00:00 AM,11.819,,,,
238,10/04/21 10:00:00 AM,12.110,,,,
239,10/04/21 11:00:00 AM,15.282,,,,
240,10/04/21 12:00:00 PM,18.711,,,,
241,10/04/21 01:00:00 PM,30.963,,,,
242,10/04/21 01:45:32 PM,,Logged,,,
243,10/04/21 01:45:36 PM,,,Logged,,
244,10/04/21 01:45:56 PM,,,,Logged,Logged
