"Plot Title: 21162466"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162466, SEN S/N: 21162466)","Coupler Attached (LGR S/N: 21162466)","Host Connected (LGR S/N: 21162466)","End Of File (LGR S/N: 21162466)"
139,09/30/21 07:00:00 AM,14.900,,,
140,09/30/21 08:00:00 AM,15.664,,,
141,09/30/21 09:00:00 AM,16.523,,,
142,09/30/21 10:00:00 AM,14.709,,,
143,09/30/21 11:00:00 AM,14.517,,,
144,09/30/21 12:00:00 PM,13.750,,,
145,09/30/21 01:00:00 PM,13.654,,,
146,09/30/21 02:00:00 PM,13.076,,,
147,09/30/21 03:00:00 PM,12.497,,,
148,09/30/21 04:00:00 PM,13.558,,,
149,09/30/21 05:00:00 PM,16.523,,,
150,09/30/21 06:00:00 PM,14.325,,,
151,09/30/21 07:00:00 PM,12.013,,,
152,09/30/21 08:00:00 PM,10.944,,,
153,09/30/21 09:00:00 PM,11.528,,,
154,09/30/21 10:00:00 PM,10.553,,,
155,09/30/21 11:00:00 PM,11.625,,,
156,10/01/21 12:00:00 AM,11.819,,,
157,10/01/21 01:00:00 AM,11.916,,,
158,10/01/21 02:00:00 AM,11.722,,,
159,10/01/21 03:00:00 AM,11.625,,,
160,10/01/21 04:00:00 AM,11.528,,,
161,10/01/21 05:00:00 AM,11.528,,,
162,10/01/21 06:00:00 AM,11.236,,,
163,10/01/21 07:00:00 AM,11.041,,,
164,10/01/21 08:00:00 AM,9.965,,,
165,10/01/21 09:00:00 AM,12.690,,,
166,10/01/21 10:00:00 AM,14.613,,,
167,10/01/21 11:00:00 AM,15.951,,,
168,10/01/21 12:00:00 PM,16.237,,,
169,10/01/21 01:00:00 PM,17.950,,,
170,10/01/21 02:00:00 PM,21.378,,,
171,10/01/21 03:00:00 PM,19.948,,,
172,10/01/21 04:00:00 PM,20.138,,,
173,10/01/21 05:00:00 PM,18.901,,,
174,10/01/21 06:00:00 PM,16.237,,,
175,10/01/21 07:00:00 PM,13.461,,,
176,10/01/21 08:00:00 PM,11.819,,,
177,10/01/21 09:00:00 PM,11.431,,,
178,10/01/21 10:00:00 PM,9.571,,,
179,10/01/21 11:00:00 PM,8.680,,,
180,10/02/21 12:00:00 AM,8.082,,,
181,10/02/21 01:00:00 AM,7.381,,,
182,10/02/21 02:00:00 AM,6.978,,,
183,10/02/21 03:00:00 AM,6.471,,,
184,10/02/21 04:00:00 AM,5.962,,,
185,10/02/21 05:00:00 AM,5.552,,,
186,10/02/21 06:00:00 AM,7.280,,,
187,10/02/21 07:00:00 AM,7.381,,,
188,10/02/21 08:00:00 AM,8.282,,,
189,10/02/21 09:00:00 AM,9.571,,,
190,10/02/21 10:00:00 AM,12.883,,,
191,10/02/21 11:00:00 AM,13.654,,,
192,10/02/21 12:00:00 PM,15.282,,,
193,10/02/21 01:00:00 PM,17.950,,,
194,10/02/21 02:00:00 PM,24.545,,,
195,10/02/21 03:00:00 PM,22.812,,,
196,10/02/21 04:00:00 PM,22.812,,,
197,10/02/21 05:00:00 PM,22.046,,,
198,10/02/21 06:00:00 PM,18.806,,,
199,10/02/21 07:00:00 PM,15.951,,,
200,10/02/21 08:00:00 PM,12.690,,,
201,10/02/21 09:00:00 PM,11.722,,,
202,10/02/21 10:00:00 PM,10.748,,,
203,10/02/21 11:00:00 PM,11.334,,,
204,10/03/21 12:00:00 AM,11.625,,,
205,10/03/21 01:00:00 AM,11.625,,,
206,10/03/21 02:00:00 AM,12.013,,,
207,10/03/21 03:00:00 AM,12.207,,,
208,10/03/21 04:00:00 AM,12.401,,,
209,10/03/21 05:00:00 AM,12.304,,,
210,10/03/21 06:00:00 AM,12.304,,,
211,10/03/21 07:00:00 AM,12.401,,,
212,10/03/21 08:00:00 AM,12.497,,,
213,10/03/21 09:00:00 AM,12.690,,,
214,10/03/21 10:00:00 AM,12.690,,,
215,10/03/21 11:00:00 AM,13.173,,,
216,10/03/21 12:00:00 PM,13.654,,,
217,10/03/21 01:00:00 PM,14.900,,,
218,10/03/21 02:00:00 PM,14.517,,,
219,10/03/21 03:00:00 PM,14.613,,,
220,10/03/21 04:00:00 PM,15.378,,,
221,10/03/21 05:00:00 PM,14.517,,,
222,10/03/21 06:00:00 PM,13.654,,,
223,10/03/21 07:00:00 PM,13.076,,,
224,10/03/21 08:00:00 PM,12.594,,,
225,10/03/21 09:00:00 PM,9.866,,,
226,10/03/21 10:00:00 PM,11.528,,,
227,10/03/21 11:00:00 PM,11.528,,,
228,10/04/21 12:00:00 AM,11.819,,,
229,10/04/21 01:00:00 AM,11.431,,,
230,10/04/21 02:00:00 AM,11.041,,,
231,10/04/21 03:00:00 AM,11.334,,,
232,10/04/21 04:00:00 AM,11.334,,,
233,10/04/21 05:00:00 AM,11.236,,,
234,10/04/21 06:00:00 AM,11.236,,,
235,10/04/21 07:00:00 AM,11.334,,,
236,10/04/21 08:00:00 AM,11.431,,,
237,10/04/21 09:00:00 AM,11.722,,,
238,10/04/21 10:00:00 AM,12.013,,,
239,10/04/21 11:00:00 AM,14.038,,,
240,10/04/21 12:00:00 PM,15.091,,,
241,10/04/21 01:00:00 PM,15.760,,,
242,10/04/21 02:00:00 PM,16.141,,,
243,10/04/21 03:00:00 PM,18.236,,,
244,10/04/21 03:51:47 PM,,Logged,,
245,10/04/21 03:51:56 PM,,,Logged,Logged
