"Plot Title: 21162234"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162234, SEN S/N: 21162234)","Coupler Attached (LGR S/N: 21162234)","Host Connected (LGR S/N: 21162234)","Coupler Detached (LGR S/N: 21162234)","End Of File (LGR S/N: 21162234)"
147,09/30/21 03:00:00 PM,12.497,,,,
148,09/30/21 04:00:00 PM,13.846,,,,
149,09/30/21 05:00:00 PM,15.855,,,,
150,09/30/21 06:00:00 PM,14.421,,,,
151,09/30/21 07:00:00 PM,12.207,,,,
152,09/30/21 08:00:00 PM,10.748,,,,
153,09/30/21 09:00:00 PM,10.063,,,,
154,09/30/21 10:00:00 PM,10.846,,,,
155,09/30/21 11:00:00 PM,11.528,,,,
156,10/01/21 12:00:00 AM,11.625,,,,
157,10/01/21 01:00:00 AM,11.819,,,,
158,10/01/21 02:00:00 AM,11.625,,,,
159,10/01/21 03:00:00 AM,11.625,,,,
160,10/01/21 04:00:00 AM,11.431,,,,
161,10/01/21 05:00:00 AM,11.334,,,,
162,10/01/21 06:00:00 AM,11.431,,,,
163,10/01/21 07:00:00 AM,10.651,,,,
164,10/01/21 08:00:00 AM,11.139,,,,
165,10/01/21 09:00:00 AM,12.690,,,,
166,10/01/21 10:00:00 AM,13.846,,,,
167,10/01/21 11:00:00 AM,17.379,,,,
168,10/01/21 12:00:00 PM,21.282,,,,
169,10/01/21 01:00:00 PM,24.545,,,,
170,10/01/21 02:00:00 PM,27.764,,,,
171,10/01/21 03:00:00 PM,17.665,,,,
172,10/01/21 04:00:00 PM,17.475,,,,
173,10/01/21 05:00:00 PM,24.158,,,,
174,10/01/21 06:00:00 PM,15.951,,,,
175,10/01/21 07:00:00 PM,12.690,,,,
176,10/01/21 08:00:00 PM,12.207,,,,
177,10/01/21 09:00:00 PM,11.528,,,,
178,10/01/21 10:00:00 PM,10.063,,,,
179,10/01/21 11:00:00 PM,9.768,,,,
180,10/02/21 12:00:00 AM,8.879,,,,
181,10/02/21 01:00:00 AM,8.282,,,,
182,10/02/21 02:00:00 AM,7.682,,,,
183,10/02/21 03:00:00 AM,7.179,,,,
184,10/02/21 04:00:00 AM,6.573,,,,
185,10/02/21 05:00:00 AM,6.573,,,,
186,10/02/21 06:00:00 AM,7.481,,,,
187,10/02/21 07:00:00 AM,7.381,,,,
188,10/02/21 08:00:00 AM,8.382,,,,
189,10/02/21 09:00:00 AM,10.161,,,,
190,10/02/21 10:00:00 AM,14.038,,,,
191,10/02/21 11:00:00 AM,14.230,,,,
192,10/02/21 12:00:00 PM,21.187,,,,
193,10/02/21 01:00:00 PM,23.581,,,,
194,10/02/21 02:00:00 PM,27.468,,,,
195,10/02/21 03:00:00 PM,20.805,,,,
196,10/02/21 04:00:00 PM,20.043,,,,
197,10/02/21 05:00:00 PM,29.053,,,,
198,10/02/21 06:00:00 PM,19.567,,,,
199,10/02/21 07:00:00 PM,16.046,,,,
200,10/02/21 08:00:00 PM,14.709,,,,
201,10/02/21 09:00:00 PM,13.461,,,,
202,10/02/21 10:00:00 PM,12.690,,,,
203,10/02/21 11:00:00 PM,11.722,,,,
204,10/03/21 12:00:00 AM,11.528,,,,
205,10/03/21 01:00:00 AM,11.528,,,,
206,10/03/21 02:00:00 AM,11.819,,,,
207,10/03/21 03:00:00 AM,12.207,,,,
208,10/03/21 04:00:00 AM,12.207,,,,
209,10/03/21 05:00:00 AM,12.304,,,,
210,10/03/21 06:00:00 AM,12.401,,,,
211,10/03/21 07:00:00 AM,12.401,,,,
212,10/03/21 08:00:00 AM,12.013,,,,
213,10/03/21 09:00:00 AM,13.076,,,,
214,10/03/21 10:00:00 AM,13.076,,,,
215,10/03/21 11:00:00 AM,13.558,,,,
216,10/03/21 12:00:00 PM,13.654,,,,
217,10/03/21 01:00:00 PM,15.473,,,,
218,10/03/21 02:00:00 PM,14.613,,,,
219,10/03/21 03:00:00 PM,15.569,,,,
220,10/03/21 04:00:00 PM,15.760,,,,
221,10/03/21 05:00:00 PM,14.613,,,,
222,10/03/21 06:00:00 PM,13.461,,,,
223,10/03/21 07:00:00 PM,12.980,,,,
224,10/03/21 08:00:00 PM,12.497,,,,
225,10/03/21 09:00:00 PM,10.357,,,,
226,10/03/21 10:00:00 PM,11.431,,,,
227,10/03/21 11:00:00 PM,11.722,,,,
228,10/04/21 12:00:00 AM,11.625,,,,
229,10/04/21 01:00:00 AM,11.431,,,,
230,10/04/21 02:00:00 AM,11.139,,,,
231,10/04/21 03:00:00 AM,11.139,,,,
232,10/04/21 04:00:00 AM,11.236,,,,
233,10/04/21 05:00:00 AM,11.334,,,,
234,10/04/21 06:00:00 AM,11.334,,,,
235,10/04/21 07:00:00 AM,11.236,,,,
236,10/04/21 08:00:00 AM,11.334,,,,
237,10/04/21 09:00:00 AM,11.819,,,,
238,10/04/21 10:00:00 AM,12.110,,,,
239,10/04/21 11:00:00 AM,15.187,,,,
240,10/04/21 12:00:00 PM,22.238,,,,
241,10/04/21 01:00:00 PM,26.292,,,,
242,10/04/21 02:00:00 PM,17.665,,,,
243,10/04/21 03:00:00 PM,18.901,,,,
244,10/04/21 03:21:33 PM,,Logged,,,
245,10/04/21 03:21:42 PM,,,Logged,,
246,10/04/21 03:22:13 PM,,,,Logged,
247,10/04/21 04:00:00 PM,18.331,,,,
248,10/04/21 05:00:00 PM,22.046,,,,
249,10/04/21 06:00:00 PM,15.760,,,,
250,10/04/21 07:00:00 PM,12.787,,,,
251,10/04/21 08:00:00 PM,12.207,,,,
252,10/04/21 09:00:00 PM,12.110,,,,
253,10/04/21 10:00:00 PM,11.722,,,,
254,10/04/21 11:00:00 PM,11.236,,,,
255,10/05/21 12:00:00 AM,10.651,,,,
256,10/05/21 01:00:00 AM,10.553,,,,
257,10/05/21 02:00:00 AM,9.571,,,,
258,10/05/21 03:00:00 AM,8.779,,,,
259,10/05/21 04:00:00 AM,8.978,,,,
260,10/05/21 05:00:00 AM,9.373,,,,
261,10/05/21 06:00:00 AM,10.553,,,,
262,10/05/21 07:00:00 AM,10.846,,,,
263,10/05/21 08:00:00 AM,11.431,,,,
264,10/05/21 09:00:00 AM,11.722,,,,
265,10/05/21 10:00:00 AM,11.722,,,,
266,10/05/21 11:00:00 AM,12.110,,,,
267,10/05/21 12:00:00 PM,12.110,,,,
268,10/05/21 01:00:00 PM,12.013,,,,
269,10/05/21 02:00:00 PM,12.980,,,,
270,10/05/21 03:00:00 PM,12.787,,,,
271,10/05/21 04:00:00 PM,12.304,,,,
272,10/05/21 05:00:00 PM,15.187,,,,
273,10/05/21 06:00:00 PM,13.076,,,,
274,10/05/21 07:00:00 PM,11.625,,,,
275,10/05/21 08:00:00 PM,10.748,,,,
276,10/05/21 09:00:00 PM,9.768,,,,
277,10/05/21 10:00:00 PM,8.879,,,,
278,10/05/21 11:00:00 PM,8.282,,,,
279,10/06/21 12:00:00 AM,8.581,,,,
280,10/06/21 01:00:00 AM,8.481,,,,
281,10/06/21 02:00:00 AM,8.978,,,,
282,10/06/21 03:00:00 AM,8.779,,,,
283,10/06/21 04:00:00 AM,8.481,,,,
284,10/06/21 05:00:00 AM,8.182,,,,
285,10/06/21 06:00:00 AM,8.382,,,,
286,10/06/21 07:00:00 AM,8.680,,,,
287,10/06/21 08:00:00 AM,8.481,,,,
288,10/06/21 09:00:00 AM,10.259,,,,
289,10/06/21 10:00:00 AM,13.076,,,,
290,10/06/21 11:00:00 AM,12.110,,,,
291,10/06/21 12:00:00 PM,11.236,,,,
292,10/06/21 01:00:00 PM,12.401,,,,
293,10/06/21 02:00:00 PM,12.497,,,,
294,10/06/21 03:00:00 PM,13.076,,,,
295,10/06/21 04:00:00 PM,14.230,,,,
296,10/06/21 05:00:00 PM,19.662,,,,
297,10/06/21 06:00:00 PM,14.900,,,,
298,10/06/21 07:00:00 PM,11.236,,,,
299,10/06/21 08:00:00 PM,10.455,,,,
300,10/06/21 09:00:00 PM,8.282,,,,
301,10/06/21 10:00:00 PM,8.382,,,,
302,10/06/21 11:00:00 PM,6.674,,,,
303,10/07/21 12:00:00 AM,6.166,,,,
304,10/07/21 01:00:00 AM,7.381,,,,
305,10/07/21 02:00:00 AM,7.481,,,,
306,10/07/21 03:00:00 AM,6.268,,,,
307,10/07/21 04:00:00 AM,6.573,,,,
308,10/07/21 05:00:00 AM,5.347,,,,
309,10/07/21 06:00:00 AM,5.244,,,,
310,10/07/21 07:00:00 AM,4.207,,,,
311,10/07/21 08:00:00 AM,5.244,,,,
312,10/07/21 09:00:00 AM,9.373,,,,
313,10/07/21 10:00:00 AM,10.161,,,,
314,10/07/21 11:00:00 AM,12.207,,,,
315,10/07/21 12:00:00 PM,20.424,,,,
316,10/07/21 01:00:00 PM,18.331,,,,
317,10/07/21 02:00:00 PM,26.292,,,,
318,10/07/21 03:00:00 PM,15.091,,,,
319,10/07/21 04:00:00 PM,17.189,,,,
320,10/07/21 05:00:00 PM,20.138,,,,
321,10/07/21 06:00:00 PM,14.900,,,,
322,10/07/21 07:00:00 PM,9.176,,,,
323,10/07/21 08:00:00 PM,7.983,,,,
324,10/07/21 09:00:00 PM,7.582,,,,
325,10/07/21 10:00:00 PM,7.079,,,,
326,10/07/21 11:00:00 PM,6.370,,,,
327,10/08/21 12:00:00 AM,5.450,,,,
328,10/08/21 01:00:00 AM,4.623,,,,
329,10/08/21 02:00:00 AM,3.893,,,,
330,10/08/21 03:00:00 AM,4.102,,,,
331,10/08/21 04:00:00 AM,4.415,,,,
332,10/08/21 05:00:00 AM,5.244,,,,
333,10/08/21 06:00:00 AM,5.962,,,,
334,10/08/21 07:00:00 AM,5.860,,,,
335,10/08/21 08:00:00 AM,5.757,,,,
336,10/08/21 09:00:00 AM,7.481,,,,
337,10/08/21 10:00:00 AM,11.139,,,,
338,10/08/21 11:00:00 AM,11.139,,,,
339,10/08/21 12:00:00 PM,17.570,,,,
340,10/08/21 01:00:00 PM,21.664,,,,
341,10/08/21 02:00:00 PM,23.292,,,,
342,10/08/21 03:00:00 PM,15.951,,,,
343,10/08/21 04:00:00 PM,18.236,,,,
344,10/08/21 05:00:00 PM,18.711,,,,
345,10/08/21 06:00:00 PM,16.237,,,,
346,10/08/21 07:00:00 PM,10.944,,,,
347,10/08/21 08:00:00 PM,9.373,,,,
348,10/08/21 09:00:00 PM,8.282,,,,
349,10/08/21 10:00:00 PM,7.280,,,,
350,10/08/21 11:00:00 PM,6.674,,,,
351,10/09/21 12:00:00 AM,6.268,,,,
352,10/09/21 01:00:00 AM,6.268,,,,
353,10/09/21 02:00:00 AM,6.166,,,,
354,10/09/21 03:00:00 AM,5.757,,,,
355,10/09/21 04:00:00 AM,6.166,,,,
356,10/09/21 05:00:00 AM,6.877,,,,
357,10/09/21 06:00:00 AM,7.179,,,,
358,10/09/21 07:00:00 AM,7.381,,,,
359,10/09/21 08:00:00 AM,8.082,,,,
360,10/09/21 09:00:00 AM,8.978,,,,
361,10/09/21 10:00:00 AM,11.334,,,,
362,10/09/21 11:00:00 AM,14.709,,,,
363,10/09/21 12:00:00 PM,14.517,,,,
364,10/09/21 01:00:00 PM,15.187,,,,
365,10/09/21 02:00:00 PM,14.804,,,,
366,10/09/21 03:00:00 PM,15.187,,,,
367,10/09/21 04:00:00 PM,14.900,,,,
368,10/09/21 05:00:00 PM,14.804,,,,
369,10/09/21 06:00:00 PM,14.325,,,,
370,10/09/21 07:00:00 PM,13.942,,,,
371,10/09/21 08:00:00 PM,13.461,,,,
372,10/09/21 09:00:00 PM,11.625,,,,
373,10/09/21 10:00:00 PM,11.236,,,,
374,10/09/21 11:00:00 PM,11.139,,,,
375,10/10/21 12:00:00 AM,11.528,,,,
376,10/10/21 01:00:00 AM,12.690,,,,
377,10/10/21 02:00:00 AM,11.625,,,,
378,10/10/21 03:00:00 AM,11.722,,,,
379,10/10/21 04:00:00 AM,10.651,,,,
380,10/10/21 05:00:00 AM,10.161,,,,
381,10/10/21 06:00:00 AM,9.373,,,,
382,10/10/21 07:00:00 AM,8.779,,,,
383,10/10/21 08:00:00 AM,9.373,,,,
384,10/10/21 09:00:00 AM,8.879,,,,
385,10/10/21 10:00:00 AM,11.041,,,,
386,10/10/21 11:00:00 AM,11.916,,,,
387,10/10/21 12:00:00 PM,18.901,,,,
388,10/10/21 01:00:00 PM,20.901,,,,
389,10/10/21 02:00:00 PM,21.855,,,,
390,10/10/21 03:00:00 PM,15.378,,,,
391,10/10/21 04:00:00 PM,13.365,,,,
392,10/10/21 05:00:00 PM,12.980,,,,
393,10/10/21 06:00:00 PM,12.401,,,,
394,10/10/21 07:00:00 PM,11.139,,,,
395,10/10/21 08:00:00 PM,9.472,,,,
396,10/10/21 09:00:00 PM,8.978,,,,
397,10/10/21 10:00:00 PM,7.381,,,,
398,10/10/21 11:00:00 PM,7.179,,,,
399,10/11/21 12:00:00 AM,6.674,,,,
400,10/11/21 01:00:00 AM,6.471,,,,
401,10/11/21 02:00:00 AM,6.775,,,,
402,10/11/21 03:00:00 AM,6.978,,,,
403,10/11/21 04:00:00 AM,6.674,,,,
404,10/11/21 05:00:00 AM,5.552,,,,
405,10/11/21 06:00:00 AM,4.415,,,,
406,10/11/21 07:00:00 AM,3.578,,,,
407,10/11/21 08:00:00 AM,6.064,,,,
408,10/11/21 09:00:00 AM,8.680,,,,
409,10/11/21 10:00:00 AM,9.472,,,,
410,10/11/21 11:00:00 AM,9.669,,,,
411,10/11/21 12:00:00 PM,11.625,,,,
412,10/11/21 01:00:00 PM,20.901,,,,
413,10/11/21 02:00:00 PM,16.999,,,,
414,10/11/21 03:00:00 PM,13.173,,,,
415,10/11/21 04:00:00 PM,15.664,,,,
416,10/11/21 05:00:00 PM,21.760,,,,
417,10/11/21 06:00:00 PM,11.334,,,,
418,10/11/21 07:00:00 PM,7.381,,,,
419,10/11/21 08:00:00 PM,6.370,,,,
420,10/11/21 09:00:00 PM,5.347,,,,
421,10/11/21 10:00:00 PM,4.519,,,,
422,10/11/21 11:00:00 PM,3.683,,,,
423,10/12/21 12:00:00 AM,3.155,,,,
424,10/12/21 01:00:00 AM,2.730,,,,
425,10/12/21 02:00:00 AM,2.517,,,,
426,10/12/21 03:00:00 AM,1.656,,,,
427,10/12/21 04:00:00 AM,1.003,,,,
428,10/12/21 05:00:00 AM,0.674,,,,
429,10/12/21 06:00:00 AM,0.784,,,,
430,10/12/21 07:00:00 AM,0.453,,,,
431,10/12/21 08:00:00 AM,1.221,,,,
432,10/12/21 09:00:00 AM,3.472,,,,
433,10/12/21 10:00:00 AM,5.037,,,,
434,10/12/21 11:00:00 AM,6.674,,,,
435,10/12/21 12:00:00 PM,9.472,,,,
436,10/12/21 01:00:00 PM,9.965,,,,
437,10/12/21 02:00:00 PM,10.748,,,,
438,10/12/21 03:00:00 PM,11.236,,,,
439,10/12/21 04:00:00 PM,11.334,,,,
440,10/12/21 05:00:00 PM,11.041,,,,
441,10/12/21 06:00:00 PM,8.481,,,,
442,10/12/21 07:00:00 PM,7.481,,,,
443,10/12/21 08:00:00 PM,6.877,,,,
444,10/12/21 09:00:00 PM,6.674,,,,
445,10/12/21 10:00:00 PM,6.674,,,,
446,10/12/21 11:00:00 PM,6.573,,,,
447,10/13/21 12:00:00 AM,6.573,,,,
448,10/13/21 01:00:00 AM,6.775,,,,
449,10/13/21 02:00:00 AM,6.978,,,,
450,10/13/21 03:00:00 AM,6.877,,,,
451,10/13/21 04:00:00 AM,6.573,,,,
452,10/13/21 05:00:00 AM,6.978,,,,
453,10/13/21 06:00:00 AM,6.877,,,,
454,10/13/21 07:00:00 AM,6.877,,,,
455,10/13/21 08:00:00 AM,5.757,,,,
456,10/13/21 09:00:00 AM,7.280,,,,
457,10/13/21 10:00:00 AM,9.965,,,,
458,10/13/21 11:00:00 AM,9.472,,,,
459,10/13/21 12:00:00 PM,15.378,,,,
460,10/13/21 01:00:00 PM,20.805,,,,
461,10/13/21 02:00:00 PM,12.883,,,,
462,10/13/21 03:00:00 PM,12.883,,,,
463,10/13/21 04:00:00 PM,12.980,,,,
464,10/13/21 05:00:00 PM,11.916,,,,
465,10/13/21 06:00:00 PM,11.236,,,,
466,10/13/21 07:00:00 PM,10.651,,,,
467,10/13/21 08:00:00 PM,9.866,,,,
468,10/13/21 09:00:00 PM,8.879,,,,
469,10/13/21 10:00:00 PM,9.373,,,,
470,10/13/21 11:00:00 PM,8.879,,,,
471,10/14/21 12:00:00 AM,8.978,,,,
472,10/14/21 01:00:00 AM,9.077,,,,
473,10/14/21 02:00:00 AM,8.282,,,,
474,10/14/21 03:00:00 AM,7.682,,,,
475,10/14/21 04:00:00 AM,7.782,,,,
476,10/14/21 05:00:00 AM,7.983,,,,
477,10/14/21 06:00:00 AM,8.082,,,,
478,10/14/21 07:00:00 AM,8.282,,,,
479,10/14/21 08:00:00 AM,8.779,,,,
480,10/14/21 09:00:00 AM,10.063,,,,
481,10/14/21 10:00:00 AM,12.980,,,,
482,10/14/21 11:00:00 AM,13.558,,,,
483,10/14/21 12:00:00 PM,14.996,,,,
484,10/14/21 01:00:00 PM,16.427,,,,
485,10/14/21 02:00:00 PM,18.996,,,,
486,10/14/21 03:00:00 PM,14.325,,,,
487,10/14/21 04:00:00 PM,15.187,,,,
488,10/14/21 05:00:00 PM,14.517,,,,
489,10/14/21 06:00:00 PM,12.304,,,,
490,10/14/21 07:00:00 PM,11.431,,,,
491,10/14/21 08:00:00 PM,11.431,,,,
492,10/14/21 09:00:00 PM,11.528,,,,
493,10/14/21 10:00:00 PM,11.431,,,,
494,10/14/21 11:00:00 PM,11.334,,,,
495,10/15/21 12:00:00 AM,11.139,,,,
496,10/15/21 01:00:00 AM,11.139,,,,
497,10/15/21 02:00:00 AM,11.041,,,,
498,10/15/21 03:00:00 AM,11.139,,,,
499,10/15/21 04:00:00 AM,11.625,,,,
500,10/15/21 05:00:00 AM,11.625,,,,
501,10/15/21 06:00:00 AM,11.916,,,,
502,10/15/21 07:00:00 AM,11.916,,,,
503,10/15/21 08:00:00 AM,12.207,,,,
504,10/15/21 09:00:00 AM,12.401,,,,
505,10/15/21 10:00:00 AM,13.173,,,,
506,10/15/21 11:00:00 AM,15.091,,,,
507,10/15/21 12:00:00 PM,18.045,,,,
508,10/15/21 01:00:00 PM,22.046,,,,
509,10/15/21 02:00:00 PM,19.187,,,,
510,10/15/21 03:00:00 PM,20.615,,,,
511,10/15/21 04:00:00 PM,18.236,,,,
512,10/15/21 05:00:00 PM,21.951,,,,
513,10/15/21 06:00:00 PM,16.332,,,,
514,10/15/21 07:00:00 PM,15.282,,,,
515,10/15/21 08:00:00 PM,15.282,,,,
516,10/15/21 09:00:00 PM,14.900,,,,
517,10/15/21 10:00:00 PM,14.613,,,,
518,10/15/21 11:00:00 PM,14.134,,,,
519,10/16/21 12:00:00 AM,14.230,,,,
520,10/16/21 01:00:00 AM,14.134,,,,
521,10/16/21 02:00:00 AM,12.787,,,,
522,10/16/21 03:00:00 AM,12.690,,,,
523,10/16/21 04:00:00 AM,12.594,,,,
524,10/16/21 05:00:00 AM,13.750,,,,
525,10/16/21 06:00:00 AM,14.230,,,,
526,10/16/21 07:00:00 AM,14.517,,,,
527,10/16/21 08:00:00 AM,14.709,,,,
528,10/16/21 09:00:00 AM,15.378,,,,
529,10/16/21 10:00:00 AM,16.141,,,,
530,10/16/21 11:00:00 AM,17.475,,,,
531,10/16/21 12:00:00 PM,25.805,,,,
532,10/16/21 01:00:00 PM,22.525,,,,
533,10/16/21 02:00:00 PM,25.708,,,,
534,10/16/21 03:00:00 PM,23.869,,,,
535,10/16/21 04:00:00 PM,20.234,,,,
536,10/16/21 05:00:00 PM,19.092,,,,
537,10/16/21 06:00:00 PM,17.284,,,,
538,10/16/21 07:00:00 PM,16.332,,,,
539,10/16/21 08:00:00 PM,16.523,,,,
540,10/16/21 09:00:00 PM,16.141,,,,
541,10/16/21 10:00:00 PM,15.282,,,,
542,10/16/21 11:00:00 PM,15.091,,,,
543,10/17/21 12:00:00 AM,14.421,,,,
544,10/17/21 01:00:00 AM,12.594,,,,
545,10/17/21 02:00:00 AM,11.916,,,,
546,10/17/21 03:00:00 AM,11.819,,,,
547,10/17/21 04:00:00 AM,11.916,,,,
548,10/17/21 05:00:00 AM,11.722,,,,
