"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","Coupler Detached (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
100,09/28/21 04:00:00 PM,15.855,,,,
101,09/28/21 05:00:00 PM,17.189,,,,
102,09/28/21 06:00:00 PM,14.325,,,,
103,09/28/21 07:00:00 PM,13.269,,,,
104,09/28/21 08:00:00 PM,12.690,,,,
105,09/28/21 09:00:00 PM,11.722,,,,
106,09/28/21 10:00:00 PM,11.528,,,,
107,09/28/21 11:00:00 PM,11.041,,,,
108,09/29/21 12:00:00 AM,11.041,,,,
109,09/29/21 01:00:00 AM,11.139,,,,
110,09/29/21 02:00:00 AM,11.236,,,,
111,09/29/21 03:00:00 AM,11.334,,,,
112,09/29/21 04:00:00 AM,11.334,,,,
113,09/29/21 05:00:00 AM,10.357,,,,
114,09/29/21 06:00:00 AM,11.334,,,,
115,09/29/21 07:00:00 AM,11.819,,,,
116,09/29/21 08:00:00 AM,12.690,,,,
117,09/29/21 09:00:00 AM,13.365,,,,
118,09/29/21 10:00:00 AM,14.517,,,,
119,09/29/21 11:00:00 AM,14.900,,,,
120,09/29/21 12:00:00 PM,16.332,,,,
121,09/29/21 01:00:00 PM,18.331,,,,
122,09/29/21 02:00:00 PM,15.855,,,,
123,09/29/21 03:00:00 PM,16.237,,,,
124,09/29/21 04:00:00 PM,16.999,,,,
125,09/29/21 05:00:00 PM,16.237,,,,
126,09/29/21 06:00:00 PM,14.996,,,,
127,09/29/21 07:00:00 PM,14.230,,,,
128,09/29/21 08:00:00 PM,14.517,,,,
129,09/29/21 09:00:00 PM,15.091,,,,
130,09/29/21 10:00:00 PM,14.996,,,,
131,09/29/21 11:00:00 PM,13.846,,,,
132,09/30/21 12:00:00 AM,13.558,,,,
133,09/30/21 01:00:00 AM,13.365,,,,
134,09/30/21 02:00:00 AM,12.883,,,,
135,09/30/21 03:00:00 AM,13.173,,,,
136,09/30/21 04:00:00 AM,13.461,,,,
137,09/30/21 05:00:00 AM,13.846,,,,
138,09/30/21 06:00:00 AM,14.421,,,,
139,09/30/21 07:00:00 AM,14.804,,,,
140,09/30/21 08:00:00 AM,15.664,,,,
141,09/30/21 09:00:00 AM,16.903,,,,
142,09/30/21 10:00:00 AM,14.517,,,,
143,09/30/21 11:00:00 AM,14.709,,,,
144,09/30/21 12:00:00 PM,13.942,,,,
145,09/30/21 01:00:00 PM,13.846,,,,
146,09/30/21 02:00:00 PM,13.365,,,,
147,09/30/21 03:00:00 PM,12.787,,,,
148,09/30/21 04:00:00 PM,14.038,,,,
149,09/30/21 05:00:00 PM,15.760,,,,
150,09/30/21 06:00:00 PM,14.900,,,,
151,09/30/21 07:00:00 PM,12.594,,,,
152,09/30/21 08:00:00 PM,11.528,,,,
153,09/30/21 09:00:00 PM,10.748,,,,
154,09/30/21 10:00:00 PM,11.916,,,,
155,09/30/21 11:00:00 PM,11.916,,,,
156,10/01/21 12:00:00 AM,12.304,,,,
157,10/01/21 01:00:00 AM,12.110,,,,
158,10/01/21 02:00:00 AM,12.013,,,,
159,10/01/21 03:00:00 AM,12.013,,,,
160,10/01/21 04:00:00 AM,11.722,,,,
161,10/01/21 05:00:00 AM,11.819,,,,
162,10/01/21 06:00:00 AM,11.819,,,,
163,10/01/21 07:00:00 AM,10.944,,,,
164,10/01/21 08:00:00 AM,11.139,,,,
165,10/01/21 09:00:00 AM,12.883,,,,
166,10/01/21 10:00:00 AM,14.134,,,,
167,10/01/21 11:00:00 AM,15.760,,,,
168,10/01/21 12:00:00 PM,18.521,,,,
169,10/01/21 01:00:00 PM,19.282,,,,
170,10/01/21 02:00:00 PM,21.473,,,,
171,10/01/21 03:00:00 PM,20.805,,,,
172,10/01/21 04:00:00 PM,18.140,,,,
173,10/01/21 05:00:00 PM,17.665,,,,
174,10/01/21 06:00:00 PM,15.855,,,,
175,10/01/21 07:00:00 PM,13.654,,,,
176,10/01/21 08:00:00 PM,12.787,,,,
177,10/01/21 09:00:00 PM,12.013,,,,
178,10/01/21 10:00:00 PM,11.528,,,,
179,10/01/21 11:00:00 PM,11.236,,,,
180,10/02/21 12:00:00 AM,9.571,,,,
181,10/02/21 01:00:00 AM,8.779,,,,
182,10/02/21 02:00:00 AM,8.282,,,,
183,10/02/21 03:00:00 AM,7.179,,,,
184,10/02/21 04:00:00 AM,6.877,,,,
185,10/02/21 05:00:00 AM,7.179,,,,
186,10/02/21 06:00:00 AM,7.983,,,,
187,10/02/21 07:00:00 AM,7.682,,,,
188,10/02/21 08:00:00 AM,8.581,,,,
189,10/02/21 09:00:00 AM,10.455,,,,
190,10/02/21 10:00:00 AM,14.900,,,,
191,10/02/21 11:00:00 AM,14.709,,,,
192,10/02/21 12:00:00 PM,21.187,,,,
193,10/02/21 01:00:00 PM,21.855,,,,
194,10/02/21 02:00:00 PM,24.738,,,,
195,10/02/21 03:00:00 PM,24.255,,,,
196,10/02/21 04:00:00 PM,21.378,,,,
197,10/02/21 05:00:00 PM,21.664,,,,
198,10/02/21 06:00:00 PM,19.567,,,,
199,10/02/21 07:00:00 PM,16.427,,,,
200,10/02/21 08:00:00 PM,15.091,,,,
201,10/02/21 09:00:00 PM,13.942,,,,
202,10/02/21 10:00:00 PM,13.173,,,,
203,10/02/21 11:00:00 PM,12.594,,,,
204,10/03/21 12:00:00 AM,12.013,,,,
205,10/03/21 01:00:00 AM,11.722,,,,
206,10/03/21 02:00:00 AM,11.916,,,,
207,10/03/21 03:00:00 AM,12.401,,,,
208,10/03/21 04:00:00 AM,12.401,,,,
209,10/03/21 05:00:00 AM,12.401,,,,
210,10/03/21 06:00:00 AM,12.497,,,,
211,10/03/21 07:00:00 AM,12.594,,,,
212,10/03/21 08:00:00 AM,12.013,,,,
213,10/03/21 09:00:00 AM,13.461,,,,
214,10/03/21 10:00:00 AM,13.269,,,,
215,10/03/21 11:00:00 AM,14.325,,,,
216,10/03/21 12:00:00 PM,13.846,,,,
217,10/03/21 01:00:00 PM,16.237,,,,
218,10/03/21 02:00:00 PM,14.804,,,,
219,10/03/21 03:00:00 PM,15.855,,,,
220,10/03/21 04:00:00 PM,15.282,,,,
221,10/03/21 05:00:00 PM,14.613,,,,
222,10/03/21 06:00:00 PM,13.461,,,,
223,10/03/21 07:00:00 PM,13.076,,,,
224,10/03/21 08:00:00 PM,12.690,,,,
225,10/03/21 09:00:00 PM,12.110,,,,
226,10/03/21 10:00:00 PM,12.110,,,,
227,10/03/21 11:00:00 PM,11.722,,,,
228,10/04/21 12:00:00 AM,11.722,,,,
229,10/04/21 01:00:00 AM,11.528,,,,
230,10/04/21 02:00:00 AM,11.334,,,,
231,10/04/21 03:00:00 AM,11.334,,,,
232,10/04/21 04:00:00 AM,11.334,,,,
233,10/04/21 05:00:00 AM,11.334,,,,
234,10/04/21 06:00:00 AM,11.334,,,,
235,10/04/21 07:00:00 AM,11.139,,,,
236,10/04/21 08:00:00 AM,11.431,,,,
237,10/04/21 09:00:00 AM,11.722,,,,
238,10/04/21 10:00:00 AM,12.013,,,,
239,10/04/21 11:00:00 AM,14.709,,,,
240,10/04/21 12:00:00 PM,21.664,,,,
241,10/04/21 01:00:00 PM,21.282,,,,
242,10/04/21 02:00:00 PM,17.284,,,,
243,10/04/21 02:42:41 PM,,Logged,,,
244,10/04/21 02:42:51 PM,,,Logged,,
245,10/04/21 02:43:33 PM,,,,Logged,
246,10/04/21 03:00:00 PM,20.519,,,,
247,10/04/21 04:00:00 PM,18.236,,,,
248,10/04/21 05:00:00 PM,18.140,,,,
249,10/04/21 06:00:00 PM,16.332,,,,
250,10/04/21 07:00:00 PM,14.230,,,,
251,10/04/21 08:00:00 PM,13.269,,,,
252,10/04/21 09:00:00 PM,12.883,,,,
253,10/04/21 10:00:00 PM,12.401,,,,
254,10/04/21 11:00:00 PM,11.625,,,,
255,10/05/21 12:00:00 AM,11.236,,,,
256,10/05/21 01:00:00 AM,11.041,,,,
257,10/05/21 02:00:00 AM,9.866,,,,
258,10/05/21 03:00:00 AM,9.275,,,,
259,10/05/21 04:00:00 AM,9.472,,,,
260,10/05/21 05:00:00 AM,10.161,,,,
261,10/05/21 06:00:00 AM,11.236,,,,
262,10/05/21 07:00:00 AM,11.236,,,,
263,10/05/21 08:00:00 AM,11.528,,,,
264,10/05/21 09:00:00 AM,11.819,,,,
265,10/05/21 10:00:00 AM,11.819,,,,
266,10/05/21 11:00:00 AM,12.401,,,,
267,10/05/21 12:00:00 PM,12.497,,,,
268,10/05/21 01:00:00 PM,12.401,,,,
269,10/05/21 02:00:00 PM,13.461,,,,
270,10/05/21 03:00:00 PM,12.980,,,,
271,10/05/21 04:00:00 PM,12.787,,,,
272,10/05/21 05:00:00 PM,13.654,,,,
273,10/05/21 06:00:00 PM,12.980,,,,
274,10/05/21 07:00:00 PM,11.625,,,,
275,10/05/21 08:00:00 PM,10.846,,,,
276,10/05/21 09:00:00 PM,9.965,,,,
277,10/05/21 10:00:00 PM,9.077,,,,
278,10/05/21 11:00:00 PM,8.282,,,,
279,10/06/21 12:00:00 AM,8.382,,,,
280,10/06/21 01:00:00 AM,7.983,,,,
281,10/06/21 02:00:00 AM,8.879,,,,
282,10/06/21 03:00:00 AM,8.282,,,,
283,10/06/21 04:00:00 AM,8.481,,,,
284,10/06/21 05:00:00 AM,7.882,,,,
285,10/06/21 06:00:00 AM,8.382,,,,
286,10/06/21 07:00:00 AM,8.779,,,,
287,10/06/21 08:00:00 AM,8.779,,,,
288,10/06/21 09:00:00 AM,10.259,,,,
289,10/06/21 10:00:00 AM,13.269,,,,
290,10/06/21 11:00:00 AM,12.980,,,,
291,10/06/21 12:00:00 PM,11.625,,,,
292,10/06/21 01:00:00 PM,13.461,,,,
293,10/06/21 02:00:00 PM,16.237,,,,
294,10/06/21 03:00:00 PM,14.421,,,,
295,10/06/21 04:00:00 PM,14.709,,,,
296,10/06/21 05:00:00 PM,15.951,,,,
297,10/06/21 06:00:00 PM,13.558,,,,
298,10/06/21 07:00:00 PM,11.528,,,,
299,10/06/21 08:00:00 PM,10.651,,,,
300,10/06/21 09:00:00 PM,9.472,,,,
301,10/06/21 10:00:00 PM,8.680,,,,
302,10/06/21 11:00:00 PM,7.381,,,,
303,10/07/21 12:00:00 AM,7.079,,,,
304,10/07/21 01:00:00 AM,8.082,,,,
305,10/07/21 02:00:00 AM,7.179,,,,
306,10/07/21 03:00:00 AM,6.268,,,,
307,10/07/21 04:00:00 AM,6.471,,,,
308,10/07/21 05:00:00 AM,5.757,,,,
309,10/07/21 06:00:00 AM,5.860,,,,
310,10/07/21 07:00:00 AM,5.347,,,,
311,10/07/21 08:00:00 AM,5.347,,,,
312,10/07/21 09:00:00 AM,8.182,,,,
313,10/07/21 10:00:00 AM,11.334,,,,
314,10/07/21 11:00:00 AM,15.951,,,,
315,10/07/21 12:00:00 PM,20.234,,,,
316,10/07/21 01:00:00 PM,20.615,,,,
317,10/07/21 02:00:00 PM,20.901,,,,
318,10/07/21 03:00:00 PM,18.140,,,,
319,10/07/21 04:00:00 PM,16.237,,,,
320,10/07/21 05:00:00 PM,15.473,,,,
321,10/07/21 06:00:00 PM,13.654,,,,
322,10/07/21 07:00:00 PM,11.431,,,,
323,10/07/21 08:00:00 PM,10.455,,,,
324,10/07/21 09:00:00 PM,9.866,,,,
325,10/07/21 10:00:00 PM,9.571,,,,
326,10/07/21 11:00:00 PM,8.382,,,,
327,10/08/21 12:00:00 AM,6.370,,,,
328,10/08/21 01:00:00 AM,5.037,,,,
329,10/08/21 02:00:00 AM,4.519,,,,
330,10/08/21 03:00:00 AM,3.998,,,,
331,10/08/21 04:00:00 AM,4.727,,,,
332,10/08/21 05:00:00 AM,5.757,,,,
333,10/08/21 06:00:00 AM,6.166,,,,
334,10/08/21 07:00:00 AM,6.166,,,,
335,10/08/21 08:00:00 AM,6.370,,,,
336,10/08/21 09:00:00 AM,7.682,,,,
337,10/08/21 10:00:00 AM,9.768,,,,
338,10/08/21 11:00:00 AM,12.110,,,,
339,10/08/21 12:00:00 PM,18.521,,,,
340,10/08/21 01:00:00 PM,22.525,,,,
341,10/08/21 02:00:00 PM,23.292,,,,
342,10/08/21 03:00:00 PM,20.043,,,,
343,10/08/21 04:00:00 PM,17.855,,,,
344,10/08/21 05:00:00 PM,17.570,,,,
345,10/08/21 06:00:00 PM,15.378,,,,
346,10/08/21 07:00:00 PM,12.401,,,,
347,10/08/21 08:00:00 PM,10.651,,,,
348,10/08/21 09:00:00 PM,9.373,,,,
349,10/08/21 10:00:00 PM,8.282,,,,
350,10/08/21 11:00:00 PM,7.179,,,,
351,10/09/21 12:00:00 AM,7.079,,,,
352,10/09/21 01:00:00 AM,6.573,,,,
353,10/09/21 02:00:00 AM,6.674,,,,
354,10/09/21 03:00:00 AM,5.860,,,,
355,10/09/21 04:00:00 AM,6.471,,,,
356,10/09/21 05:00:00 AM,7.079,,,,
357,10/09/21 06:00:00 AM,7.381,,,,
358,10/09/21 07:00:00 AM,7.582,,,,
359,10/09/21 08:00:00 AM,8.282,,,,
360,10/09/21 09:00:00 AM,9.275,,,,
361,10/09/21 10:00:00 AM,11.819,,,,
362,10/09/21 11:00:00 AM,15.760,,,,
363,10/09/21 12:00:00 PM,15.187,,,,
364,10/09/21 01:00:00 PM,15.569,,,,
365,10/09/21 02:00:00 PM,15.282,,,,
366,10/09/21 03:00:00 PM,15.664,,,,
367,10/09/21 04:00:00 PM,15.187,,,,
368,10/09/21 05:00:00 PM,14.900,,,,
369,10/09/21 06:00:00 PM,14.325,,,,
370,10/09/21 07:00:00 PM,14.038,,,,
371,10/09/21 08:00:00 PM,13.558,,,,
372,10/09/21 09:00:00 PM,11.819,,,,
373,10/09/21 10:00:00 PM,11.334,,,,
374,10/09/21 11:00:00 PM,11.236,,,,
375,10/10/21 12:00:00 AM,11.625,,,,
376,10/10/21 01:00:00 AM,12.304,,,,
377,10/10/21 02:00:00 AM,11.528,,,,
378,10/10/21 03:00:00 AM,11.528,,,,
379,10/10/21 04:00:00 AM,10.455,,,,
380,10/10/21 05:00:00 AM,9.866,,,,
381,10/10/21 06:00:00 AM,9.373,,,,
382,10/10/21 07:00:00 AM,8.680,,,,
383,10/10/21 08:00:00 AM,9.176,,,,
384,10/10/21 09:00:00 AM,8.978,,,,
385,10/10/21 10:00:00 AM,11.528,,,,
386,10/10/21 11:00:00 AM,12.110,,,,
387,10/10/21 12:00:00 PM,17.475,,,,
388,10/10/21 01:00:00 PM,19.377,,,,
389,10/10/21 02:00:00 PM,19.662,,,,
390,10/10/21 03:00:00 PM,19.092,,,,
391,10/10/21 04:00:00 PM,14.038,,,,
392,10/10/21 05:00:00 PM,13.558,,,,
393,10/10/21 06:00:00 PM,12.497,,,,
394,10/10/21 07:00:00 PM,11.236,,,,
395,10/10/21 08:00:00 PM,10.063,,,,
396,10/10/21 09:00:00 PM,8.978,,,,
397,10/10/21 10:00:00 PM,6.978,,,,
398,10/10/21 11:00:00 PM,6.978,,,,
399,10/11/21 12:00:00 AM,6.370,,,,
400,10/11/21 01:00:00 AM,6.573,,,,
401,10/11/21 02:00:00 AM,6.370,,,,
402,10/11/21 03:00:00 AM,6.775,,,,
403,10/11/21 04:00:00 AM,6.268,,,,
404,10/11/21 05:00:00 AM,5.655,,,,
405,10/11/21 06:00:00 AM,4.831,,,,
406,10/11/21 07:00:00 AM,4.311,,,,
407,10/11/21 08:00:00 AM,5.655,,,,
408,10/11/21 09:00:00 AM,6.877,,,,
409,10/11/21 10:00:00 AM,10.455,,,,
410,10/11/21 11:00:00 AM,9.077,,,,
411,10/11/21 12:00:00 PM,17.855,,,,
412,10/11/21 01:00:00 PM,16.999,,,,
413,10/11/21 02:00:00 PM,14.038,,,,
414,10/11/21 03:00:00 PM,17.379,,,,
415,10/11/21 04:00:00 PM,14.134,,,,
416,10/11/21 05:00:00 PM,13.173,,,,
417,10/11/21 06:00:00 PM,11.431,,,,
418,10/11/21 07:00:00 PM,9.669,,,,
419,10/11/21 08:00:00 PM,7.280,,,,
420,10/11/21 09:00:00 PM,6.064,,,,
421,10/11/21 10:00:00 PM,5.347,,,,
422,10/11/21 11:00:00 PM,4.415,,,,
423,10/12/21 12:00:00 AM,3.893,,,,
424,10/12/21 01:00:00 AM,3.578,,,,
425,10/12/21 02:00:00 AM,2.624,,,,
426,10/12/21 03:00:00 AM,2.410,,,,
427,10/12/21 04:00:00 AM,1.439,,,,
428,10/12/21 05:00:00 AM,1.330,,,,
429,10/12/21 06:00:00 AM,1.221,,,,
430,10/12/21 07:00:00 AM,1.548,,,,
431,10/12/21 08:00:00 AM,1.980,,,,
432,10/12/21 09:00:00 AM,3.893,,,,
433,10/12/21 10:00:00 AM,5.757,,,,
434,10/12/21 11:00:00 AM,7.381,,,,
435,10/12/21 12:00:00 PM,10.553,,,,
436,10/12/21 01:00:00 PM,10.455,,,,
437,10/12/21 02:00:00 PM,11.334,,,,
438,10/12/21 03:00:00 PM,11.722,,,,
439,10/12/21 04:00:00 PM,11.528,,,,
440,10/12/21 05:00:00 PM,11.236,,,,
441,10/12/21 06:00:00 PM,8.879,,,,
442,10/12/21 07:00:00 PM,7.983,,,,
443,10/12/21 08:00:00 PM,7.079,,,,
444,10/12/21 09:00:00 PM,6.775,,,,
445,10/12/21 10:00:00 PM,6.775,,,,
446,10/12/21 11:00:00 PM,6.877,,,,
447,10/13/21 12:00:00 AM,6.775,,,,
448,10/13/21 01:00:00 AM,6.978,,,,
449,10/13/21 02:00:00 AM,6.978,,,,
450,10/13/21 03:00:00 AM,6.775,,,,
451,10/13/21 04:00:00 AM,6.573,,,,
452,10/13/21 05:00:00 AM,6.877,,,,
453,10/13/21 06:00:00 AM,7.179,,,,
454,10/13/21 07:00:00 AM,6.877,,,,
455,10/13/21 08:00:00 AM,6.370,,,,
456,10/13/21 09:00:00 AM,7.381,,,,
457,10/13/21 10:00:00 AM,13.076,,,,
458,10/13/21 11:00:00 AM,12.207,,,,
459,10/13/21 12:00:00 PM,14.134,,,,
460,10/13/21 01:00:00 PM,18.806,,,,
461,10/13/21 02:00:00 PM,13.846,,,,
462,10/13/21 03:00:00 PM,14.134,,,,
463,10/13/21 04:00:00 PM,14.038,,,,
464,10/13/21 05:00:00 PM,12.401,,,,
465,10/13/21 06:00:00 PM,11.334,,,,
466,10/13/21 07:00:00 PM,10.748,,,,
467,10/13/21 08:00:00 PM,10.063,,,,
468,10/13/21 09:00:00 PM,8.779,,,,
469,10/13/21 10:00:00 PM,9.077,,,,
470,10/13/21 11:00:00 PM,8.779,,,,
471,10/14/21 12:00:00 AM,8.879,,,,
472,10/14/21 01:00:00 AM,9.077,,,,
473,10/14/21 02:00:00 AM,8.481,,,,
474,10/14/21 03:00:00 AM,7.782,,,,
475,10/14/21 04:00:00 AM,7.882,,,,
476,10/14/21 05:00:00 AM,8.082,,,,
477,10/14/21 06:00:00 AM,8.182,,,,
478,10/14/21 07:00:00 AM,8.382,,,,
479,10/14/21 08:00:00 AM,8.879,,,,
480,10/14/21 09:00:00 AM,10.063,,,,
481,10/14/21 10:00:00 AM,15.187,,,,
482,10/14/21 11:00:00 AM,14.038,,,,
483,10/14/21 12:00:00 PM,15.760,,,,
484,10/14/21 01:00:00 PM,17.760,,,,
485,10/14/21 02:00:00 PM,20.519,,,,
486,10/14/21 03:00:00 PM,15.187,,,,
487,10/14/21 04:00:00 PM,15.378,,,,
488,10/14/21 05:00:00 PM,14.325,,,,
489,10/14/21 06:00:00 PM,12.401,,,,
490,10/14/21 07:00:00 PM,11.625,,,,
491,10/14/21 08:00:00 PM,11.528,,,,
492,10/14/21 09:00:00 PM,11.625,,,,
493,10/14/21 10:00:00 PM,11.431,,,,
494,10/14/21 11:00:00 PM,11.431,,,,
495,10/15/21 12:00:00 AM,11.139,,,,
496,10/15/21 01:00:00 AM,11.041,,,,
497,10/15/21 02:00:00 AM,11.139,,,,
498,10/15/21 03:00:00 AM,11.139,,,,
499,10/15/21 04:00:00 AM,11.528,,,,
500,10/15/21 05:00:00 AM,11.625,,,,
501,10/15/21 06:00:00 AM,11.819,,,,
502,10/15/21 07:00:00 AM,11.916,,,,
503,10/15/21 08:00:00 AM,12.304,,,,
504,10/15/21 09:00:00 AM,12.594,,,,
505,10/15/21 10:00:00 AM,13.365,,,,
506,10/15/21 11:00:00 AM,15.664,,,,
507,10/15/21 12:00:00 PM,19.662,,,,
508,10/15/21 01:00:00 PM,22.812,,,,
509,10/15/21 02:00:00 PM,19.472,,,,
510,10/15/21 03:00:00 PM,21.569,,,,
511,10/15/21 04:00:00 PM,18.236,,,,
512,10/15/21 05:00:00 PM,18.806,,,,
513,10/15/21 06:00:00 PM,16.523,,,,
514,10/15/21 07:00:00 PM,15.569,,,,
515,10/15/21 08:00:00 PM,15.378,,,,
516,10/15/21 09:00:00 PM,14.996,,,,
517,10/15/21 10:00:00 PM,14.804,,,,
518,10/15/21 11:00:00 PM,14.325,,,,
519,10/16/21 12:00:00 AM,14.230,,,,
520,10/16/21 01:00:00 AM,14.038,,,,
521,10/16/21 02:00:00 AM,13.365,,,,
522,10/16/21 03:00:00 AM,13.365,,,,
523,10/16/21 04:00:00 AM,13.076,,,,
524,10/16/21 05:00:00 AM,13.654,,,,
525,10/16/21 06:00:00 AM,14.230,,,,
526,10/16/21 07:00:00 AM,14.325,,,,
527,10/16/21 08:00:00 AM,14.709,,,,
528,10/16/21 09:00:00 AM,15.569,,,,
529,10/16/21 10:00:00 AM,16.523,,,,
530,10/16/21 11:00:00 AM,18.711,,,,
531,10/16/21 12:00:00 PM,24.255,,,,
532,10/16/21 01:00:00 PM,22.717,,,,
533,10/16/21 02:00:00 PM,25.028,,,,
534,10/16/21 03:00:00 PM,22.908,,,,
535,10/16/21 04:00:00 PM,20.043,,,,
536,10/16/21 05:00:00 PM,19.187,,,,
537,10/16/21 06:00:00 PM,17.379,,,,
538,10/16/21 07:00:00 PM,16.237,,,,
539,10/16/21 08:00:00 PM,16.523,,,,
540,10/16/21 09:00:00 PM,16.141,,,,
541,10/16/21 10:00:00 PM,15.282,,,,
542,10/16/21 11:00:00 PM,14.996,,,,
543,10/17/21 12:00:00 AM,14.709,,,,
544,10/17/21 01:00:00 AM,13.558,,,,
545,10/17/21 02:00:00 AM,12.787,,,,
546,10/17/21 03:00:00 AM,12.690,,,,
547,10/17/21 04:00:00 AM,12.401,,,,
548,10/17/21 05:00:00 AM,12.304,,,,
