time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b
2024-07-03T17:00:00Z,46.267,46.267,,70.434,70.434,,1014.154,1014.154,,1.169,1.155,1.183
2024-07-03T18:00:00Z,43.267,43.267,,73.433,73.433,,1013.926,1013.926,,1.668,1.672,1.664
2024-07-03T19:00:00Z,40.067,40.067,,76.733,76.733,,1013.544,1013.544,,2.2635,2.341,2.186
2024-07-03T20:00:00Z,36.066,36.066,,81.2,81.2,,1013.116,1013.116,,3.0845000000000002,2.997,3.172
2024-07-03T21:00:00Z,29.5,29.5,,89.733,89.733,,1012.663,1012.663,,1.5745,1.615,1.534
2024-07-03T22:00:00Z,26.566,26.566,,90.733,90.733,,1012.427,1012.427,,0.8045,0.824,0.785
2024-07-03T23:00:00Z,24.333,24.333,,91.567,91.567,,1012.043,1012.043,,0.20450000000000002,0.19,0.219
2024-07-04T00:00:00Z,22.066,22.066,,92.966,92.966,,1011.762,1011.762,,0.0065,0,0.013
2024-07-04T01:00:00Z,25,25,,89.433,89.433,,1011.353,1011.353,,0.11800000000000001,0.1,0.136
2024-07-04T02:00:00Z,30.533,30.533,,85.667,85.667,,1011.169,1011.169,,0.6045,0.488,0.721
2024-07-04T03:00:00Z,31.567,31.567,,83.166,83.166,,1011.066,1011.066,,1.0550000000000002,0.883,1.227
2024-07-04T04:00:00Z,35.534,35.534,,80.067,80.067,,1011.33,1011.33,,4.407,4.395,4.419
2024-07-04T05:00:00Z,38.867,38.867,,77.8,77.8,,1011.561,1011.561,,4.286,4.141,4.431
2024-07-04T06:00:00Z,39.6,39.6,,76.233,76.233,,1011.653,1011.653,,1.1629999999999998,1.047,1.279
2024-07-04T07:00:00Z,40.466,40.466,,74.967,74.967,,1011.914,1011.914,,0.959,0.752,1.166
2024-07-04T08:00:00Z,42.066,42.066,,73.7,73.7,,1012.096,1012.096,,1.7235,1.623,1.824
2024-07-04T09:00:00Z,44.5,44.5,,72.233,72.233,,1012.187,1012.187,,2.059,1.81,2.308
2024-07-04T10:00:00Z,47.167,47.167,,70.7,70.7,,1012.313,1012.313,,4.1335,4.063,4.204
2024-07-04T11:00:00Z,49.633,49.633,,69.6,69.6,,1012.296,1012.296,,5.297000000000001,5.187,5.407
2024-07-04T12:00:00Z,51.334,51.334,,68.966,68.966,,1012.592,1012.592,,5.4079999999999995,5.279,5.537
2024-07-04T13:00:00Z,51.666,51.666,,69.333,69.333,,1012.786,1012.786,,6.659000000000001,6.413,6.905
2024-07-04T14:00:00Z,49.267,49.267,,71.167,71.167,,1012.809,1012.809,,5.0735,4.889,5.258
2024-07-04T15:00:00Z,46.166,46.166,,73.233,73.233,,1012.836,1012.836,,3.2270000000000003,3.091,3.363
2024-07-04T16:00:00Z,42.9,42.9,,75.8,75.8,,1012.76,1012.76,,1.905,1.857,1.953
2024-07-04T17:00:00Z,39.233,39.233,,78.567,78.567,,1012.567,1012.567,,3.5725,3.703,3.442
2024-07-04T18:00:00Z,34.767,34.767,,81.867,81.867,,1012.286,1012.286,,0.27849999999999997,0.312,0.245
2024-07-04T19:00:00Z,31.534,31.534,,85.133,85.133,,1011.986,1011.986,,0.3635,0.359,0.368
2024-07-04T20:00:00Z,27.233,27.233,,89.834,89.834,,1011.667,1011.667,,0.154,0.119,0.189
2024-07-04T21:00:00Z,22.066,22.066,,96.233,96.233,,1011.249,1011.249,,0.0015,0,0.003
2024-07-04T22:00:00Z,20.834,20.834,,99.433,99.433,,1010.767,1010.767,,0.059,0.06,0.058
2024-07-04T23:00:00Z,21.1,21.1,,99.367,99.367,,1010.316,1010.316,,0.11599999999999999,0.055,0.177
