"Pole_No","Longitude","Latitude","ID","1FineVeg.10m","2MedVeg.10m","3CoarseVeg.10m","6ImpOther.10m","7ImpRoofs.10m","1FineVeg.20m","2MedVeg.20m","3CoarseVeg.20m","6ImpOther.20m","7ImpRoofs.20m","1FineVeg.30m","2MedVeg.30m","3CoarseVeg.30m","6ImpOther.30m","7ImpRoofs.30m","1FineVeg.40m","2MedVeg.40m","3CoarseVeg.40m","6ImpOther.40m","7ImpRoofs.40m","1FineVeg.50m","2MedVeg.50m","3CoarseVeg.50m","6ImpOther.50m","7ImpRoofs.50m","1FineVeg.100m","2MedVeg.100m","3CoarseVeg.100m","6ImpOther.100m","7ImpRoofs.100m","1FineVeg.200m","2MedVeg.200m","3CoarseVeg.200m","6ImpOther.200m","7ImpRoofs.200m","1FineVeg.400m","2MedVeg.400m","3CoarseVeg.400m","4Dirt.400m","6ImpOther.400m","7ImpRoofs.400m","1FineVeg.800m","2MedVeg.800m","3CoarseVeg.800m","4Dirt.800m","5Water.800m","6ImpOther.800m","7ImpRoofs.800m"
"TP13307","-122.469791","47.212105","33","209","0","7","73","23","535","0","31","420","269","1026","0","51","999","750","1915","0","63","1828","1216","2675","0","165","3320","1685","11844","12","1327","11788","6426","48907","22","6121","46221","24312","179835","145","35591","0","201729","85112","617328","2870","272471","0","0","767813","349225"
"STW1","-122.500491","47.211368","34","0","0","312","0","0","60","0","1193","0","0","302","3","2343","174","0","642","3","3872","509","0","1039","24","5652","802","333","5208","90","18967","3987","3147","26563","1368","70831","14747","12107","150053","2680","230141","95","70162","49294","841637","7648","496615","11384","0","459875","192538"
"STW2","-122.500193","47.211421","35","0","0","317","0","0","0","3","1259","0","0","3","3","2828","0","0","15","3","5011","0","0","325","3","7407","122","0","4203","83","21374","3336","2416","29434","1273","65871","16111","12922","148063","2696","232205","37","69745","49698","842327","5431","489961","12033","0","462929","197030"
"TP6262/A1340985","-122.483526","47.213277","36","175","0","85","52","0","394","25","426","409","0","863","88","942","860","74","1319","152","1605","1623","321","1905","263","2300","2821","559","7046","604","7258","12807","3686","23778","878","22086","57377","21470","129305","1277","90717","2533","195838","82739","722588","3476","274156","13368","0","669127","326981"
"TP6262/A1340985","-122.483526","47.213277","37","175","0","85","52","0","394","25","426","409","0","863","88","942","860","74","1319","152","1605","1623","321","1905","263","2300","2821","559","7046","604","7258","12807","3686","23778","878","22086","57377","21470","129305","1277","90717","2533","195838","82739","722588","3476","274156","13368","0","669127","326981"
"TP13988/A1378018","-122.484049","47.221409","38","0","0","0","288","26","46","0","0","919","296","256","0","0","1864","714","463","0","0","3478","1090","598","0","0","5895","1366","1910","0","38","25443","4027","22490","125","2604","81914","18476","186716","325","9465","0","224022","81919","677532","2315","141103","1094","0","854504","333173"
"TP13988/A1378018","-122.484049","47.221409","39","0","0","0","288","26","46","0","0","919","296","256","0","0","1864","714","463","0","0","3478","1090","598","0","0","5895","1366","1910","0","38","25443","4027","22490","125","2604","81914","18476","186716","325","9465","0","224022","81919","677532","2315","141103","1094","0","854504","333173"
"TP13987/A1378019","-122.484222","47.220944","40","80","0","0","233","0","149","0","0","1106","0","311","0","0","2519","0","514","0","25","4461","20","703","0","33","6736","377","2028","0","48","25365","3961","20498","140","3316","80975","20676","190505","325","9369","0","217209","85015","696290","2588","152930","1992","0","822338","333561"
"TP13987/A1378019","-122.484222","47.220944","41","80","0","0","233","0","149","0","0","1106","0","311","0","0","2519","0","514","0","25","4461","20","703","0","33","6736","377","2028","0","48","25365","3961","20498","140","3316","80975","20676","190505","325","9369","0","217209","85015","696290","2588","152930","1992","0","822338","333561"
"TP32717","-122.482961","47.211774","42","108","0","133","71","0","237","0","409","606","0","422","0","617","1585","199","631","0","808","2820","762","1060","0","995","4378","1416","5636","75","7803","14787","3096","23068","850","37145","48581","15959","108147","1452","119636","216","194402","78563","692456","3358","245430","13094","0","704145","351213"
"TP32717","-122.482961","47.211774","43","108","0","133","71","0","237","0","409","606","0","422","0","617","1585","199","631","0","808","2820","762","1060","0","995","4378","1416","5636","75","7803","14787","3096","23068","850","37145","48581","15959","108147","1452","119636","216","194402","78563","692456","3358","245430","13094","0","704145","351213"
"TP9879","-122.483606","47.209794","44","0","0","0","310","0","0","0","0","1211","40","0","0","0","2490","333","15","0","0","3791","1212","17","0","0","5790","2042","1588","0","113","20125","9564","14046","9","5309","72778","33463","95639","837","84532","200","228188","93016","651588","3251","238770","10622","0","765372","340086"
"TP9879","-122.483606","47.209794","45","0","0","0","310","0","0","0","0","1211","40","0","0","0","2490","333","15","0","0","3791","1212","17","0","0","5790","2042","1588","0","113","20125","9564","14046","9","5309","72778","33463","95639","837","84532","200","228188","93016","651588","3251","238770","10622","0","765372","340086"
"TP15706/A1278025","-122.483463","47.22233","46","0","0","0","315","0","0","0","0","1258","0","1","0","0","2823","0","162","0","0","4864","0","320","0","0","7505","29","1997","0","0","21615","7790","20364","48","1187","75367","28645","154880","319","11260","0","250897","85070","632110","2035","126746","92","0","902338","346380"
"TP15706/A1278025","-122.483463","47.22233","47","0","0","0","315","0","0","0","0","1258","0","1","0","0","2823","0","162","0","0","4864","0","320","0","0","7505","29","1997","0","0","21615","7790","20364","48","1187","75367","28645","154880","319","11260","0","250897","85070","632110","2035","126746","92","0","902338","346380"
"TP6336","-122.473775","47.216881","48","87","0","0","205","25","173","0","0","888","194","551","0","77","1860","335","966","0","469","2873","717","1582","0","929","4057","1283","6493","0","2500","16431","5980","26903","61","6171","62484","30000","112007","346","24012","0","237559","128504","468556","2483","206906","0","0","905641","426116"
"TP6336","-122.473775","47.216881","49","87","0","0","205","25","173","0","0","888","194","551","0","77","1860","335","966","0","469","2873","717","1582","0","929","4057","1283","6493","0","2500","16431","5980","26903","61","6171","62484","30000","112007","346","24012","0","237559","128504","468556","2483","206906","0","0","905641","426116"
"TP27040","-122.473756","47.218584","50","119","0","0","168","21","304","0","1","807","142","914","0","94","1555","259","1795","0","275","2400","548","2764","5","388","3656","1026","8944","41","1007","14716","6682","30315","154","4940","56718","33461","112699","435","26822","0","250385","112067","420975","1839","132242","0","0","983738","470898"
"TP27040","-122.473756","47.218584","51","119","0","0","168","21","304","0","1","807","142","914","0","94","1555","259","1795","0","275","2400","548","2764","5","388","3656","1026","8944","41","1007","14716","6682","30315","154","4940","56718","33461","112699","435","26822","0","250385","112067","420975","1839","132242","0","0","983738","470898"
"TP26058","-122.4740961","47.2206607","52","93","0","0","179","44","197","0","0","673","389","354","0","0","1382","1094","553","0","0","2752","1723","977","0","8","4673","2196","5537","12","863","17250","7750","25181","67","2028","65978","32354","107628","392","27586","0","266566","100269","401363","1543","94661","0","0","1029599","482544"
"TP6340","-122.473789","47.216117","53","0","0","0","316","0","86","0","0","1096","78","462","0","138","1888","342","838","0","619","2744","825","1712","0","993","3986","1166","6399","19","2313","17891","4793","25386","63","7055","64109","29006","119977","587","31115","0","230139","120630","494755","2853","241097","0","0","861090","409909"
"TP6335","-122.473804","47.220145","54","0","0","0","309","6","0","0","0","1037","222","128","0","0","2004","693","570","0","22","3059","1375","1159","0","218","4190","2286","6309","1","933","11745","12415","26347","111","2659","65434","31061","109499","394","30993","0","261385","100157","402301","1812","96171","0","0","1020164","489256"
"TP6323 ","-122.473672","47.217316","55","68","0","1","242","0","293","0","19","791","151","759","0","21","1482","562","1215","0","38","2841","925","1822","0","283","3984","1759","6171","4","2245","14786","8192","26716","77","5684","63262","29865","108530","366","21897","0","242164","129454","453812","2014","185727","0","0","930829","437312"
"TP6325/A1341104","-122.4741819","47.2189137","56","49","0","1","46","220","351","0","102","439","365","797","0","154","1211","674","1461","0","160","2208","1205","1917","0","171","3775","1990","9622","42","896","14914","5938","32345","112","3535","53928","35697","113982","382","26411","0","255971","105690","414347","1837","126254","0","0","987811","479456"
"TP21629","-122.471788","47.226471","57","157","0","4","151","0","546","0","282","388","40","910","3","978","800","133","1871","5","1533","1285","326","3127","22","2301","1754","650","12831","101","6411","7876","4178","42148","273","15258","42297","25630","129444","718","37709","0","218530","116013","415824","1299","97439","0","0","1069864","425272"
"TP21631/A1353441","-122.469844","47.224934","58","84","0","0","172","59","340","0","104","435","383","820","0","190","906","917","1478","13","299","1527","1714","2515","22","634","2322","2364","11180","63","2607","9440","8126","38559","407","9044","44808","32803","127748","712","31505","0","237212","105268","493873","1577","101851","4","0","1038172","374241"
"TP21374","-122.472092","47.227555","59","48","0","0","232","35","257","0","10","672","320","766","0","10","1210","842","2359","0","21","1600","1048","4326","0","203","1996","1326","16024","72","4805","7092","3413","42351","256","14242","45611","23154","121615","615","40648","0","223295","116258","410321","1352","97178","0","0","1070779","430079"
"TP21898?","-122.445105","47.225066","60","52","0","0","47","215","551","0","9","124","572","1475","0","89","596","671","2065","0","89","1733","1135","3231","0","136","2961","1523","12581","50","4228","9062","5482","48208","135","20331","34469","22457","174689","295","39701","0","180610","107121","788133","989","138985","389","0","693069","388129"
"TP21897/A1353217","-122.469666","47.227716","61","82","0","0","234","0","446","0","0","773","38","1133","0","0","1604","88","2412","0","15","2456","142","4034","0","168","3316","334","13647","15","3018","12051","2673","44365","152","13626","42971","24502","115899","593","42162","0","226489","117280","486355","1365","88917","0","0","1051815","381246"
"TP25239/A1353202","-122.473356","47.226325","62","30","0","0","243","42","121","0","0","925","211","410","0","119","2069","231","651","6","211","3858","305","944","10","212","6103","583","4466","13","2285","18263","6382","26598","101","7348","58893","32671","124546","644","33813","0","231111","112334","353390","1234","96451","0","0","1108521","450115"
"TP23810","-122.473715","47.228162","63","32","0","0","279","0","103","0","0","1153","0","372","12","0","2397","45","1197","15","55","3475","278","2230","15","339","4518","746","9306","15","2259","14421","5396","33933","158","11780","57994","21736","104426","431","31153","0","247476","118923","400331","1486","98177","0","0","1067741","441969"
"TP6319","-122.47379","47.222363","64","32","0","0","284","0","32","0","0","1179","47","143","0","0","2442","241","510","0","0","3971","547","971","0","4","5836","1041","4619","11","361","21394","5022","19536","30","1082","84090","20877","88444","567","24398","0","270493","118538","420979","1573","97162","0","0","1060481","429512"
"TP25887","-122.473742","47.221383","65","0","0","0","262","50","0","0","0","999","256","155","30","35","1991","615","600","30","166","3228","997","1613","30","235","4793","1168","5011","30","305","21710","4344","21280","46","1805","75051","27403","102216","452","27267","0","268267","104212","420362","1513","99358","0","0","1031845","456622"
