"","Hobo_SN","meanTmin","WptNo","Pole_No","Location","Latitude","Longitude","Elevation","Trees.","PercOpenDate","PercOpen1","PercOpen2","PercOpen3","PercOpen4","PercOpen_Notes","PercOpen_Mean","TotalBA_cm2","NumTrees","ID","X1FineVeg.10m","X2MedVeg.10m","X3CoarseVeg.10m","X6ImpOther.10m","X7ImpRoofs.10m","X1FineVeg.20m","X2MedVeg.20m","X3CoarseVeg.20m","X6ImpOther.20m","X7ImpRoofs.20m","X1FineVeg.30m","X2MedVeg.30m","X3CoarseVeg.30m","X6ImpOther.30m","X7ImpRoofs.30m","X1FineVeg.40m","X2MedVeg.40m","X3CoarseVeg.40m","X6ImpOther.40m","X7ImpRoofs.40m","X1FineVeg.50m","X2MedVeg.50m","X3CoarseVeg.50m","X6ImpOther.50m","X7ImpRoofs.50m","X1FineVeg.100m","X2MedVeg.100m","X3CoarseVeg.100m","X6ImpOther.100m","X7ImpRoofs.100m","X1FineVeg.200m","X2MedVeg.200m","X3CoarseVeg.200m","X6ImpOther.200m","X7ImpRoofs.200m","X1FineVeg.400m","X2MedVeg.400m","X3CoarseVeg.400m","X4Dirt.400m","X6ImpOther.400m","X7ImpRoofs.400m","X1FineVeg.800m","X2MedVeg.800m","X3CoarseVeg.800m","X4Dirt.800m","X5Water.800m","X6ImpOther.800m","X7ImpRoofs.800m","X3CoarseVeg.10mProp","X3CoarseVeg.20mProp","X3CoarseVeg.30mProp","X3CoarseVeg.40mProp","X3CoarseVeg.50mProp","X3CoarseVeg.100mProp","X3CoarseVeg.200mProp","X3CoarseVeg.400mProp","X3CoarseVeg.800mProp","XAllImp.10mProp","X1FineVeg.10mProp","X2MedVeg.10mProp","shield"
"13","21223116",14.88571875,46,"TP6262/A1340985","S. Tacoma Way between 48th and 49th",47.213277,-122.483526,69.20665,"Y","9/29/2022",25,6,79,62,"",45,96990.3899942777,6,36,175,0,85,52,0,394,25,426,409,0,863,88,942,860,74,1319,152,1605,1623,321,1905,263,2300,2821,559,7046,604,7258,12807,3686,23778,878,22086,57377,21470,129305,1277,90717,2533,195838,82739,722588,3476,274156,13368,0,669127,326981,0.270686843982472,0.339155772813401,0.333316820822748,0.31945066427825,0.29297907492494,0.231029510534475,0.175754392666157,0.180475674170156,0.136354028286811,0.165596657495159,0.557296443493325,0,"YES"
"14","21223118",14.4828913043478,31,"A1341105","outside USPS",47.219951,-122.4735,95.152702,"Y","9/29/2022",96,96,82,96,"",96,1963.49540849362,1,28,109,0,4,200,0,267,0,16,812,161,492,0,30,1680,623,732,0,30,2724,1540,1146,0,30,3583,3093,5926,9,824,9993,14650,29485,137,3190,63522,29283,109772,450,31982,0,263686,96530,403725,1840,96957,0,0,1020477,486708,0.0127382044227046,0.0127382449882967,0.0106151853765206,0.00597104045379907,0.00382146619467313,0.0262287567760274,0.0253851540616246,0.0636261451691518,0.0482224628335851,0.636910221135229,0.3471160705187,0,"YES"
"15","21223119",14.1580652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","21223120",13.9427826086957,10,"TP24409","Pine at 48th",47.213278,-122.473825,89.484276,"Y","10/5/2022",96,96,96,96,"",100,176.714586764426,2,9,155,0,0,158,0,568,0,0,691,0,1087,0,0,1675,63,2064,0,14,2565,383,3718,0,25,3513,599,14365,4,768,11902,4364,47626,280,13420,46885,17397,160272,741,84103,0,171130,86172,577122,2957,274831,0,0,753159,401630,0,0,0,0.00278648554510623,0.00318455516222761,0.0244462199077537,0.106792717086835,0.167317543842198,0.136689745794703,0.503159074696831,0.493605421379802,0,"YES"
"17","21223121",14.2206304347826,23,"TP23269","45th east of warner",47.216736,-122.480436,89.131966,"Y","9/29/2022",96,96,96,95,"",100,757.12382951514,5,20,84,0,0,204,25,220,0,19,834,180,640,0,42,1784,355,1212,1,166,2859,785,2040,1,241,4103,1466,7239,1,1005,14289,8855,31147,120,4095,51626,38622,119250,500,39033,0,213892,129749,639719,2999,213621,5773,0,789826,357761,0,0.0151266659236024,0.0148612595271289,0.0330397571776882,0.0306991117638741,0.0319901705824121,0.0325868983957219,0.0776536590703365,0.106246384819799,0.729262203199837,0.267502292876796,0,"YES"
"18","21223122",13.9795652173913,19,"TP21035","South Puget sound ave; north of tp21036",47.216008,-122.482092,86.371689,"Y","9/29/2022",96,96,96,96,"",100,78.5398163397448,1,16,77,0,0,197,41,215,0,22,716,303,827,0,65,1320,615,1565,0,79,2184,1196,2232,0,209,3293,2118,7607,0,706,13049,10040,31260,82,6141,57961,30170,114980,1218,49336,0,216204,120700,700476,3193,236704,11373,0,717049,340914,0,0.017515086858908,0.0229995683157947,0.0157237398616709,0.0266228811562228,0.0224726969464507,0.0488684110007639,0.0981508191503118,0.117726928871159,0.757923163150922,0.245210435137063,0,"YES"
"19","21223123",13.8133152173913,16,"TP20171","Junett Street, outside Mortuary",47.209033,-122.475016,86.2481,"N","10/5/2022",89,45,96,96,"",85,0,0,13,161,0,0,155,0,726,0,144,345,42,1323,0,701,564,237,2170,16,1295,992,554,3154,25,1747,1714,1211,12580,31,4265,7880,6646,49766,144,18023,33198,24485,186980,627,95853,0,140952,78018,633613,4591,368586,0,0,666698,336207,0,0.114644204894671,0.248041498298032,0.257749912922327,0.222536714736465,0.135759281128346,0.143422141583906,0.190693417950682,0.183319664242703,0.493605421379802,0.512712728013859,0,"YES"
"20","21223124",14.4116304347826,27,"TP24199/A1566119","Junette @ 45th ",47.216678,-122.475183,88.188187,"Y","9/29/2022",96,95,96,95,"",99,1963.49540849362,1,24,51,0,0,172,93,117,0,0,800,340,364,0,12,1648,805,790,0,28,2576,1632,1345,0,136,3912,2456,7430,29,1214,13712,9021,31673,53,5941,54126,33820,123951,624,30502,0,223441,123922,459798,2865,233586,0,0,891790,421670,0,0,0.00424607415060825,0.00557297109021247,0.0173239800825182,0.0386428528229336,0.0472768652915712,0.06068177974953,0.116176162664334,0.843906043004178,0.162412106389483,0,"YES"
"21","21223125",13.6572739726027,29,"TP32711/A0572122","Junette between 43rd and 45th ",47.218265,-122.4751,90.982574,"Y","9/29/2022",96,96,96,96,"Logger gone at time of survey",100,50.2654824574367,1,26,36,0,0,272,6,239,0,0,737,283,665,0,16,1346,802,1259,0,53,2019,1699,2241,0,196,3211,2204,7981,5,991,13024,9407,37318,76,4670,54476,29065,114904,349,17412,0,251563,118217,420249,2054,161667,0,0,958261,467481,0,0,0.005661432200811,0.010548838135045,0.0249669124718645,0.0315445363653437,0.0371625923096511,0.0346400612746317,0.0804065812568169,0.885305207377968,0.114643839804341,0,"YES"
"22","21223126",14.407652173913,32,"TP3972","43rd at Cedar",47.218737,-122.476183,91.433266,"Y","9/29/2022",89,87,96,96,"",96,12.5663706143592,1,29,87,0,32,196,0,546,0,53,655,0,1179,0,123,1419,103,1956,0,208,2573,287,2754,0,214,4196,686,8071,5,513,16567,6242,39141,14,4687,54030,27744,110811,324,15432,0,248359,127500,415210,2328,152857,0,0,981146,458157,0.101905635381637,0.0421954365237329,0.0435222600437346,0.0413992138130069,0.0272597921886683,0.0163293109540074,0.0372978736949325,0.0307009778078404,0.0760248460797396,0.624172016712524,0.277055946193825,0,"YES"
"23","21223127",14.533652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","21223128",12.5856630434783,2,"A1346792","62nd and Wapato Street",47.201034,-122.46815,73.782669,"Y","10/5/2022",77,51,2,26,"",41,13021.9015491297,2,2,202,0,14,100,0,900,0,38,321,0,2063,0,180,580,6,3444,0,417,1011,156,5196,0,666,1505,484,20991,0,4509,3531,2373,60909,233,36097,16524,11854,188357,4447,165868,0,87607,56159,720297,9460,429600,0,0,573783,276566,0.044583715479466,0.0302533318472048,0.0636911122591238,0.0829974623078071,0.0848365495217435,0.143526048911538,0.287250127323657,0.329983786095831,0.213665542800501,0.318455110567614,0.643279323346581,0,"YES"
"25","21223129",14.3557173913043,33,"A1341128","43rd between Lawrence and Alder, North side of 43rd",47.218758,-122.478509,87.337311,"N","9/29/2022",96,96,96,96,"",100,0,0,30,1,0,0,300,9,156,0,5,942,147,505,0,111,1592,612,949,0,205,2281,1579,1913,0,278,3212,2439,8324,7,1679,13149,8230,29712,39,4342,59782,31725,120336,241,18185,0,229898,133746,519567,2649,169045,0,0,906403,412017,0,0.00398070155884273,0.0392761858931263,0.040802109767627,0.035412253403971,0.0534442750327064,0.034552457346575,0.0361778953755558,0.0840760979578926,0.984026291653928,0.00318455110567614,0,"YES"
"26","21223130",13.8665217391304,9,"11049   50/3","Fife @ 51st",47.210805,-122.470919,88.372208,"Y","10/5/2022",96,96,96,96,"",100,452.38934211693,1,8,78,0,0,227,10,240,0,0,843,174,941,0,47,1482,356,1917,0,90,2120,901,3050,0,184,2938,1679,13097,8,1281,9937,7075,49486,25,5612,44362,26125,205131,510,49632,0,166132,81023,618480,4681,356888,0,0,697363,332286,0,0,0.0166304570898823,0.0179131213613972,0.0234383259939952,0.0407755308617611,0.0446587725999491,0.0987396922342362,0.17750155549112,0.754738612045246,0.248394986242739,0,"YES"
"27","21223131",15.584921875,48,"TP13988/A1378018","S. Tacoma Way between 38th and 42th",47.221409,-122.484049,76.183144,"N","9/29/2022",96,96,96,96,"",100,0,0,37,0,0,0,288,26,46,0,0,919,296,256,0,0,1864,714,463,0,0,3478,1090,598,0,0,5895,1366,1910,0,38,25443,4027,22490,125,2604,81914,18476,186716,325,9465,0,224022,81919,677532,2315,141103,1094,0,854504,333173,0,0,0,0,0,0.00120957858918573,0.0207219251336898,0.0188300126329192,0.0701788852089829,0.999949047182309,0,0,"YES"
"28","21223132",14.1527282608696,35,"A1341119","45th at Lawrence ",47.216757,-122.478987,95.160713,"Y","9/29/2022",96,96,72,74,"",88,6597.34457253857,5,32,60,0,0,253,0,155,0,0,916,187,365,13,78,1659,711,817,22,225,2609,1349,1416,22,343,3702,2372,7324,22,758,13950,9351,33251,101,5093,47877,39289,127817,544,39492,0,201148,133422,567007,3038,229761,2143,0,835829,371919,0,0,0.0275994819789536,0.0447828034034931,0.0436920968257628,0.0241279097527048,0.0405287114845938,0.0785668102376381,0.114273763452947,0.805691429736064,0.191073066340569,0,"YES"
"29","21223133",13.4652717391304,5,"TP3890","Fife @ 56th",47.206095,-122.4711,84.764565,"N","10/5/2022",96,96,96,96,"",100,0,0,5,136,0,9,164,5,388,0,24,649,197,1271,0,92,1118,351,1992,0,116,2158,768,2761,0,134,3878,1079,12187,8,2097,12304,4816,42480,127,24312,40659,18036,164952,2091,118838,0,139878,76682,729679,8676,385069,0,0,603320,282959,0.0286609599510853,0.0191073674824451,0.0325532351546633,0.0230880230880231,0.01706921566954,0.0667496395137494,0.193468296409473,0.236420606579065,0.191517637105787,0.538189136859268,0.433098950371956,0,"YES"
"30","21223134",13.7664456521739,15,"No Num","Pine @ 51",47.210787,-122.473819,90.230255,"Y","10/5/2022",96,96,96,96,"",100,1256.63706143592,1,12,122,0,0,190,0,372,0,0,794,89,878,0,51,1541,354,1749,0,52,2410,808,3089,0,84,3410,1270,12831,0,1704,10093,6768,50271,205,18842,37389,18895,197864,843,93651,0,135266,74789,616387,3661,336347,0,0,679506,373799,0,0,0.0180458151400851,0.0103498034532517,0.0107001053450848,0.0542400504203286,0.149939521263051,0.186312679670947,0.167285298706518,0.605064710078467,0.38851523489249,0,"YES"
"31","21223135",13.3680217391304,1,"TP20080/A1346783","64th at edge of Wapato, across from Sound Christian Academy",47.199322,-122.467007,73.460541,"Y","10/2/2022",4,5,9,29,"",12,27811.734364067,5,1,147,0,154,16,0,499,0,383,376,0,1399,35,626,769,0,2541,36,1008,1421,21,3987,36,1381,2225,221,16162,55,5908,5884,3400,60527,339,31272,19177,14303,200470,1979,110655,0,119998,69343,679244,12689,449130,0,7955,571624,289062,0.490420870274126,0.304921739407353,0.22150353485673,0.200626959247649,0.175914827161453,0.188057639602876,0.248854087089381,0.220141051019089,0.223378969362172,0.0509528176908183,0.468129012534393,0,"YES"
"32","21223136",13.6394456521739,39,"TP13307","Prospect between 50th and 49th",47.212105,-122.469791,91.047821,"Y","10/5/2022",96,96,96,90,"",98,78.5398163397448,1,33,209,0,7,73,23,535,0,31,420,269,1026,0,51,999,750,1915,0,63,1828,1216,2675,0,165,3320,1685,11844,12,1327,11788,6426,48907,22,6121,46221,24312,179835,145,35591,0,201729,85112,617328,2870,272471,0,0,767813,349225,0.022291857739733,0.0246803496648249,0.0180458151400851,0.0125391849529781,0.0210180640707022,0.0422397575749859,0.0487092564298447,0.0708060200336215,0.135515977915259,0.30571690614491,0.665571181086314,0,"YES"
"33","21223137",13.7614246575342,21,"TP10073","South Puget sound ave;  north of 43 ",47.219059,-122.482101,86.821655,"N","9/29/2022",96,96,96,96,"",100,0,0,18,92,0,0,196,27,228,0,0,765,266,685,0,12,1502,625,1280,0,93,2376,1279,1891,0,291,3794,1875,6403,0,1821,12659,10518,22754,1,5629,62612,34614,99505,275,15716,0,267752,119184,703373,3438,165143,6609,0,790247,340899,0,0,0.00424607415060825,0.0185102254067771,0.0370682220883294,0.0579642792344004,0.0447940539852305,0.0312659776586327,0.0821354020826422,0.71015489656578,0.292978701722205,0,"YES"
"34","21223138",14.3907065217391,38,"TP21036","South puget sound ave; just north of 47 (south of tp21035)",47.215322,-122.48205,88.021111,"Y","9/29/2022",49,11,33,91,"",48,5109.8004510638,2,31,49,0,0,267,0,139,0,0,888,227,254,0,0,1687,883,342,0,1,2432,2247,523,0,1,3745,3581,6337,0,479,14304,10274,33132,75,6592,56910,28904,117199,1384,70935,0,203102,109801,692602,3243,244957,11373,0,716092,341423,0,0,0,0.000199034681793302,0.000127382206489104,0.0152470564268412,0.0524573465749936,0.141120649351941,0.121831634934316,0.85027514521553,0.156043004178131,0,"YES"
"35","21223139",13.8956847826087,12,"TP34225","Pine between 49th and 50th",47.212423,-122.473859,89.789352,"Y","10/5/2022",93,96,96,87,"",97,452.38934211693,1,10,75,0,0,237,0,242,0,0,1013,0,617,0,2,2199,10,1254,0,15,3420,330,2345,0,69,4753,680,16274,0,430,11357,3340,53872,305,17621,37720,16070,181372,950,96453,0,152587,71054,588841,3043,286670,0,0,738534,392614,0,0,0.000707679025101375,0.00298552022689954,0.0087893722477482,0.0136873366671017,0.140223134708429,0.191887079607285,0.142577982203491,0.754738612045246,0.238841332925711,0,"YES"
"36","BT21302944",13.90625,59,"TP21897/A1353217","near playground next to big road",47.227716,-122.469666,91.087395,"Y","10/5/2022",8,27,20,4,"",15,17064.1574005771,1,53,82,0,0,234,0,446,0,0,773,38,1133,0,0,1604,88,2412,0,15,2456,142,4034,0,168,3316,334,13647,15,3018,12051,2673,44365,152,13626,42971,24502,115899,593,42162,0,226489,117280,486355,1365,88917,0,0,1051815,381246,0,0,0,0.00298552022689954,0.0214002106901695,0.0960660047937509,0.108432009167303,0.0838786046095234,0.04422369429514,0.745184958728218,0.261133190665444,0,"YES"
"37","BT21302946",12.2755172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","BT21302950",11.9979310344828,52,"TP6340","Pine between 45th and 47th",47.216117,-122.473789,35.237785,"N","9/29/2022",96,96,96,87,"",98,0,0,45,0,0,0,316,0,86,0,0,1096,78,462,0,138,1888,342,838,0,619,2744,825,1712,0,993,3986,1166,6399,19,2313,17891,4793,25386,63,7055,64109,29006,119977,587,31115,0,230139,120630,494755,2853,241097,0,0,861090,409909,0,0,0.0488298527319949,0.123202468030054,0.126490531043681,0.0736251388628051,0.0561417748917749,0.0619013040753598,0.119911828148446,1.00631814939366,0,0,"YES"
"39","BT21302952",13.8377777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","BT21302953",12.2793103448276,51,"TP6325/A1341104","Pine at 42nd (Sunrise Dental 4042 pine st)",47.2189382,-122.4763314,41.687782,"N","9/29/2022",96,96,96,96,"Logger gone at time of survey",100,0,0,48,172,0,0,141,0,778,0,122,358,0,1470,0,208,1084,63,2253,0,208,2290,272,3173,0,266,3828,588,7780,5,404,17352,5861,38860,12,4676,54446,27614,108559,324,15301,0,250917,127318,416241,2225,145824,0,0,985934,459479,0,0.0971291180357626,0.073598618610543,0.0413992138130069,0.0338836669261018,0.0128597302639746,0.0372103386809269,0.030440361679482,0.072526918327142,0.449021705900336,0.547742790176297,0,"YES"
"41","BT21302955",13.58234375,57,"TP21374","Clark",47.227555,-122.472092,88.257942,"N","10/5/2022",96,96,96,96,"",100,0,0,51,48,0,0,232,35,257,0,10,672,320,766,0,10,1210,842,2359,0,21,1600,1048,4326,0,203,1996,1326,16024,72,4805,7092,3413,42351,256,14242,45611,23154,121615,615,40648,0,223295,116258,410321,1352,97178,0,0,1070779,430079,0,0.00796140311768546,0.00353839512550688,0.00417972831765935,0.0258585879172882,0.152948029500985,0.113333969951617,0.0808665983626941,0.0483323792324652,0.85027514521553,0.152858453072455,0,"YES"
"42","BT21302960",12.4122727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
