"Plot Title: 9784502"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9784502, SEN S/N: 9784502)","Coupler Attached (LGR S/N: 9784502)","Host Connected (LGR S/N: 9784502)","Stopped (LGR S/N: 9784502)","End Of File (LGR S/N: 9784502)"
289,01/18/23 12:00:00 PM,5.962,,,,
290,01/18/23 01:00:00 PM,5.962,,,,
291,01/18/23 02:00:00 PM,6.166,,,,
292,01/18/23 03:00:00 PM,6.166,,,,
293,01/18/23 04:00:00 PM,6.268,,,,
294,01/18/23 05:00:00 PM,6.370,,,,
295,01/18/23 06:00:00 PM,5.450,,,,
296,01/18/23 07:00:00 PM,4.727,,,,
297,01/18/23 08:00:00 PM,4.519,,,,
298,01/18/23 09:00:00 PM,3.998,,,,
299,01/18/23 10:00:00 PM,2.943,,,,
300,01/18/23 11:00:00 PM,2.195,,,,
301,01/19/23 12:00:00 AM,2.624,,,,
302,01/19/23 01:00:00 AM,2.730,,,,
303,01/19/23 02:00:00 AM,2.195,,,,
304,01/19/23 03:00:00 AM,2.624,,,,
305,01/19/23 04:00:00 AM,1.656,,,,
306,01/19/23 05:00:00 AM,2.517,,,,
307,01/19/23 06:00:00 AM,2.624,,,,
308,01/19/23 07:00:00 AM,2.943,,,,
309,01/19/23 08:00:00 AM,3.261,,,,
310,01/19/23 09:00:00 AM,3.472,,,,
311,01/19/23 10:00:00 AM,3.893,,,,
312,01/19/23 11:00:00 AM,4.415,,,,
313,01/19/23 12:00:00 PM,4.519,,,,
314,01/19/23 01:00:00 PM,4.623,,,,
315,01/19/23 02:00:00 PM,4.831,,,,
316,01/19/23 03:00:00 PM,4.623,,,,
317,01/19/23 04:00:00 PM,4.207,,,,
318,01/19/23 05:00:00 PM,3.893,,,,
319,01/19/23 06:00:00 PM,3.261,,,,
320,01/19/23 07:00:00 PM,2.730,,,,
321,01/19/23 08:00:00 PM,3.683,,,,
322,01/19/23 09:00:00 PM,3.683,,,,
323,01/19/23 10:00:00 PM,3.683,,,,
324,01/19/23 11:00:00 PM,3.049,,,,
325,01/20/23 12:00:00 AM,2.303,,,,
326,01/20/23 01:00:00 AM,1.764,,,,
327,01/20/23 02:00:00 AM,1.439,,,,
328,01/20/23 03:00:00 AM,1.548,,,,
329,01/20/23 04:00:00 AM,1.221,,,,
330,01/20/23 05:00:00 AM,1.112,,,,
331,01/20/23 06:00:00 AM,1.330,,,,
332,01/20/23 07:00:00 AM,1.112,,,,
333,01/20/23 08:00:00 AM,0.674,,,,
334,01/20/23 09:00:00 AM,1.330,,,,
335,01/20/23 10:00:00 AM,2.730,,,,
336,01/20/23 11:00:00 AM,5.655,,,,
337,01/20/23 12:00:00 PM,7.381,,,,
338,01/20/23 01:00:00 PM,7.682,,,,
339,01/20/23 02:00:00 PM,8.182,,,,
340,01/20/23 03:00:00 PM,8.082,,,,
341,01/20/23 04:00:00 PM,7.682,,,,
342,01/20/23 05:00:00 PM,6.978,,,,
343,01/20/23 06:00:00 PM,5.757,,,,
344,01/20/23 07:00:00 PM,4.519,,,,
345,01/20/23 08:00:00 PM,3.367,,,,
346,01/20/23 09:00:00 PM,2.303,,,,
347,01/20/23 10:00:00 PM,1.548,,,,
348,01/20/23 11:00:00 PM,1.112,,,,
349,01/21/23 12:00:00 AM,1.330,,,,
350,01/21/23 01:00:00 AM,1.548,,,,
351,01/21/23 02:00:00 AM,1.112,,,,
352,01/21/23 03:00:00 AM,0.453,,,,
353,01/21/23 04:00:00 AM,1.112,,,,
354,01/21/23 05:00:00 AM,1.330,,,,
355,01/21/23 06:00:00 AM,1.003,,,,
356,01/21/23 07:00:00 AM,1.330,,,,
357,01/21/23 08:00:00 AM,0.674,,,,
358,01/21/23 09:00:00 AM,0.121,,,,
359,01/21/23 10:00:00 AM,0.784,,,,
360,01/21/23 11:00:00 AM,2.303,,,,
361,01/21/23 12:00:00 PM,3.155,,,,
362,01/21/23 01:00:00 PM,4.831,,,,
363,01/21/23 02:00:00 PM,6.370,,,,
364,01/21/23 03:00:00 PM,6.268,,,,
365,01/21/23 04:00:00 PM,5.037,,,,
366,01/21/23 05:00:00 PM,4.727,,,,
367,01/21/23 06:00:00 PM,4.311,,,,
368,01/21/23 07:00:00 PM,4.934,,,,
369,01/21/23 08:00:00 PM,5.347,,,,
370,01/21/23 09:00:00 PM,5.347,,,,
371,01/21/23 10:00:00 PM,5.347,,,,
372,01/21/23 11:00:00 PM,5.244,,,,
373,01/22/23 12:00:00 AM,4.623,,,,
374,01/22/23 01:00:00 AM,4.727,,,,
375,01/22/23 02:00:00 AM,4.519,,,,
376,01/22/23 03:00:00 AM,4.415,,,,
377,01/22/23 04:00:00 AM,4.415,,,,
378,01/22/23 05:00:00 AM,4.415,,,,
379,01/22/23 06:00:00 AM,4.415,,,,
380,01/22/23 07:00:00 AM,4.311,,,,
381,01/22/23 08:00:00 AM,4.207,,,,
382,01/22/23 09:00:00 AM,3.998,,,,
383,01/22/23 10:00:00 AM,4.519,,,,
384,01/22/23 11:00:00 AM,5.347,,,,
385,01/22/23 12:00:00 PM,5.962,,,,
386,01/22/23 01:00:00 PM,7.179,,,,
387,01/22/23 02:00:00 PM,6.064,,,,
388,01/22/23 03:00:00 PM,5.757,,,,
389,01/22/23 04:00:00 PM,5.655,,,,
390,01/22/23 05:00:00 PM,5.244,,,,
391,01/22/23 06:00:00 PM,4.519,,,,
392,01/22/23 07:00:00 PM,4.311,,,,
393,01/22/23 08:00:00 PM,3.367,,,,
394,01/22/23 09:00:00 PM,2.303,,,,
395,01/22/23 10:00:00 PM,2.195,,,,
396,01/22/23 11:00:00 PM,2.410,,,,
397,01/23/23 12:00:00 AM,2.517,,,,
398,01/23/23 01:00:00 AM,2.730,,,,
399,01/23/23 02:00:00 AM,2.624,,,,
400,01/23/23 03:00:00 AM,2.410,,,,
401,01/23/23 04:00:00 AM,2.730,,,,
402,01/23/23 05:00:00 AM,3.155,,,,
403,01/23/23 06:00:00 AM,3.049,,,,
404,01/23/23 07:00:00 AM,3.155,,,,
405,01/23/23 08:00:00 AM,3.578,,,,
406,01/23/23 09:00:00 AM,3.998,,,,
407,01/23/23 10:00:00 AM,4.519,,,,
408,01/23/23 11:00:00 AM,5.552,,,,
409,01/23/23 12:00:00 PM,7.381,,,,
410,01/23/23 01:00:00 PM,7.882,,,,
411,01/23/23 02:00:00 PM,8.680,,,,
412,01/23/23 03:00:00 PM,8.978,,,,
413,01/23/23 04:00:00 PM,7.381,,,,
414,01/23/23 05:00:00 PM,6.471,,,,
415,01/23/23 06:00:00 PM,5.141,,,,
416,01/23/23 07:00:00 PM,4.102,,,,
417,01/23/23 08:00:00 PM,3.367,,,,
418,01/23/23 09:00:00 PM,2.943,,,,
419,01/23/23 10:00:00 PM,3.049,,,,
420,01/23/23 11:00:00 PM,3.155,,,,
421,01/24/23 12:00:00 AM,3.261,,,,
422,01/24/23 01:00:00 AM,3.367,,,,
423,01/24/23 02:00:00 AM,3.049,,,,
424,01/24/23 03:00:00 AM,2.943,,,,
425,01/24/23 04:00:00 AM,2.943,,,,
426,01/24/23 05:00:00 AM,2.195,,,,
427,01/24/23 06:00:00 AM,2.943,,,,
428,01/24/23 07:00:00 AM,3.578,,,,
429,01/24/23 08:00:00 AM,4.311,,,,
430,01/24/23 09:00:00 AM,4.831,,,,
431,01/24/23 10:00:00 AM,5.244,,,,
432,01/24/23 11:00:00 AM,5.757,,,,
433,01/24/23 12:00:00 PM,6.370,,,,
434,01/24/23 01:00:00 PM,6.573,,,,
435,01/24/23 02:00:00 PM,6.978,,,,
436,01/24/23 03:00:00 PM,6.877,,,,
437,01/24/23 04:00:00 PM,6.978,,,,
438,01/24/23 05:00:00 PM,6.775,,,,
439,01/24/23 06:00:00 PM,6.674,,,,
440,01/24/23 07:00:00 PM,6.775,,,,
441,01/24/23 08:00:00 PM,6.573,,,,
442,01/24/23 09:00:00 PM,6.471,,,,
443,01/24/23 10:00:00 PM,6.166,,,,
444,01/24/23 11:00:00 PM,6.064,,,,
445,01/25/23 12:00:00 AM,5.962,,,,
446,01/25/23 01:00:00 AM,5.962,,,,
447,01/25/23 02:00:00 AM,5.962,,,,
448,01/25/23 03:00:00 AM,5.860,,,,
449,01/25/23 04:00:00 AM,5.757,,,,
450,01/25/23 05:00:00 AM,5.860,,,,
451,01/25/23 06:00:00 AM,5.962,,,,
452,01/25/23 07:00:00 AM,6.064,,,,
453,01/25/23 08:00:00 AM,6.268,,,,
454,01/25/23 09:00:00 AM,6.268,,,,
455,01/25/23 10:00:00 AM,6.573,,,,
456,01/25/23 11:00:00 AM,7.582,,,,
457,01/25/23 12:00:00 PM,7.882,,,,
458,01/25/23 01:00:00 PM,7.782,,,,
459,01/25/23 02:00:00 PM,8.182,,,,
460,01/25/23 03:00:00 PM,8.182,,,,
461,01/25/23 04:00:00 PM,8.082,,,,
462,01/25/23 05:00:00 PM,8.082,,,,
463,01/25/23 06:00:00 PM,7.782,,,,
464,01/25/23 07:00:00 PM,7.582,,,,
465,01/25/23 08:00:00 PM,7.280,,,,
466,01/25/23 09:00:00 PM,7.079,,,,
467,01/25/23 10:00:00 PM,6.978,,,,
468,01/25/23 11:00:00 PM,6.877,,,,
469,01/26/23 12:00:00 AM,6.674,,,,
470,01/26/23 01:00:00 AM,6.370,,,,
471,01/26/23 02:00:00 AM,6.370,,,,
472,01/26/23 03:00:00 AM,6.166,,,,
473,01/26/23 04:00:00 AM,5.962,,,,
474,01/26/23 05:00:00 AM,6.064,,,,
475,01/26/23 06:00:00 AM,5.962,,,,
476,01/26/23 07:00:00 AM,5.757,,,,
477,01/26/23 08:00:00 AM,5.552,,,,
478,01/26/23 09:00:00 AM,5.860,,,,
479,01/26/23 10:00:00 AM,6.370,,,,
480,01/26/23 11:00:00 AM,6.573,,,,
481,01/26/23 12:00:00 PM,7.079,,,,
482,01/26/23 01:00:00 PM,6.978,,,,
483,01/26/23 02:00:00 PM,6.978,,,,
484,01/26/23 03:00:00 PM,6.978,,,,
485,01/26/23 04:00:00 PM,6.877,,,,
486,01/26/23 05:00:00 PM,6.674,,,,
487,01/26/23 06:00:00 PM,6.573,,,,
488,01/26/23 07:00:00 PM,6.166,,,,
489,01/26/23 08:00:00 PM,6.166,,,,
490,01/26/23 09:00:00 PM,5.655,,,,
491,01/26/23 10:00:00 PM,5.962,,,,
492,01/26/23 11:00:00 PM,6.268,,,,
493,01/27/23 12:00:00 AM,6.877,,,,
494,01/27/23 01:00:00 AM,7.381,,,,
495,01/27/23 02:00:00 AM,7.682,,,,
496,01/27/23 03:00:00 AM,7.782,,,,
497,01/27/23 04:00:00 AM,8.581,,,,
498,01/27/23 05:00:00 AM,8.680,,,,
499,01/27/23 06:00:00 AM,7.983,,,,
500,01/27/23 07:00:00 AM,7.882,,,,
501,01/27/23 08:00:00 AM,7.782,,,,
502,01/27/23 09:00:00 AM,8.082,,,,
503,01/27/23 10:00:00 AM,7.782,,,,
504,01/27/23 11:00:00 AM,7.983,,,,
505,01/27/23 12:00:00 PM,8.382,,,,
506,01/27/23 01:00:00 PM,8.581,,,,
507,01/27/23 02:00:00 PM,8.680,,,,
508,01/27/23 03:00:00 PM,9.571,,,,
509,01/27/23 04:00:00 PM,9.275,,,,
510,01/27/23 05:00:00 PM,8.879,,,,
511,01/27/23 06:00:00 PM,8.481,,,,
512,01/27/23 07:00:00 PM,8.282,,,,
513,01/27/23 08:00:00 PM,8.082,,,,
514,01/27/23 09:00:00 PM,7.882,,,,
515,01/27/23 10:00:00 PM,7.481,,,,
516,01/27/23 11:00:00 PM,7.280,,,,
517,01/28/23 12:00:00 AM,6.064,,,,
518,01/28/23 01:00:00 AM,5.244,,,,
519,01/28/23 02:00:00 AM,5.757,,,,
520,01/28/23 03:00:00 AM,6.166,,,,
521,01/28/23 04:00:00 AM,5.962,,,,
522,01/28/23 05:00:00 AM,6.064,,,,
523,01/28/23 06:00:00 AM,5.757,,,,
524,01/28/23 07:00:00 AM,5.655,,,,
525,01/28/23 08:00:00 AM,5.347,,,,
526,01/28/23 09:00:00 AM,6.370,,,,
527,01/28/23 10:00:00 AM,6.471,,,,
528,01/28/23 11:00:00 AM,6.674,,,,
529,01/28/23 12:00:00 PM,6.370,,,,
530,01/28/23 01:00:00 PM,6.471,,,,
531,01/28/23 02:00:00 PM,6.674,,,,
532,01/28/23 03:00:00 PM,7.179,,,,
533,01/28/23 04:00:00 PM,7.280,,,,
534,01/28/23 05:00:00 PM,6.370,,,,
535,01/28/23 06:00:00 PM,6.064,,,,
536,01/28/23 07:00:00 PM,5.552,,,,
537,01/28/23 08:00:00 PM,4.727,,,,
538,01/28/23 09:00:00 PM,4.519,,,,
539,01/28/23 10:00:00 PM,3.998,,,,
540,01/28/23 11:00:00 PM,3.683,,,,
541,01/29/23 12:00:00 AM,3.049,,,,
542,01/29/23 01:00:00 AM,1.872,,,,
543,01/29/23 02:00:00 AM,1.764,,,,
544,01/29/23 03:00:00 AM,2.088,,,,
545,01/29/23 04:00:00 AM,1.980,,,,
546,01/29/23 05:00:00 AM,1.221,,,,
547,01/29/23 06:00:00 AM,1.439,,,,
548,01/29/23 07:00:00 AM,0.784,,,,
