"Plot Title: 21162467"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21162467, SEN S/N: 21162467)","Host Connected (LGR S/N: 21162467)","Coupler Attached (LGR S/N: 21162467)","Stopped (LGR S/N: 21162467)","End Of File (LGR S/N: 21162467)"
82,01/09/23 09:00:00 PM,7.682,,,,
83,01/09/23 10:00:00 PM,7.882,,,,
84,01/09/23 11:00:00 PM,7.280,,,,
85,01/10/23 12:00:00 AM,6.978,,,,
86,01/10/23 01:00:00 AM,7.682,,,,
87,01/10/23 02:00:00 AM,8.282,,,,
88,01/10/23 03:00:00 AM,8.282,,,,
89,01/10/23 04:00:00 AM,7.280,,,,
90,01/10/23 05:00:00 AM,7.582,,,,
91,01/10/23 06:00:00 AM,8.282,,,,
92,01/10/23 07:00:00 AM,7.682,,,,
93,01/10/23 08:00:00 AM,7.280,,,,
94,01/10/23 09:00:00 AM,6.877,,,,
95,01/10/23 10:00:00 AM,8.282,,,,
96,01/10/23 11:00:00 AM,9.669,,,,
97,01/10/23 12:00:00 PM,10.651,,,,
98,01/10/23 01:00:00 PM,11.041,,,,
99,01/10/23 02:00:00 PM,11.722,,,,
100,01/10/23 03:00:00 PM,11.041,,,,
101,01/10/23 04:00:00 PM,10.259,,,,
102,01/10/23 05:00:00 PM,9.768,,,,
103,01/10/23 06:00:00 PM,9.176,,,,
104,01/10/23 07:00:00 PM,7.280,,,,
105,01/10/23 08:00:00 PM,6.877,,,,
106,01/10/23 09:00:00 PM,7.079,,,,
107,01/10/23 10:00:00 PM,8.481,,,,
108,01/10/23 11:00:00 PM,7.381,,,,
109,01/11/23 12:00:00 AM,6.064,,,,
110,01/11/23 01:00:00 AM,5.347,,,,
111,01/11/23 02:00:00 AM,5.655,,,,
112,01/11/23 03:00:00 AM,5.962,,,,
113,01/11/23 04:00:00 AM,6.064,,,,
114,01/11/23 05:00:00 AM,6.674,,,,
115,01/11/23 06:00:00 AM,6.573,,,,
116,01/11/23 07:00:00 AM,6.674,,,,
117,01/11/23 08:00:00 AM,8.082,,,,
118,01/11/23 09:00:00 AM,7.381,,,,
119,01/11/23 10:00:00 AM,10.455,,,,
120,01/11/23 11:00:00 AM,12.304,,,,
121,01/11/23 12:00:00 PM,12.883,,,,
122,01/11/23 01:00:00 PM,13.365,,,,
123,01/11/23 02:00:00 PM,13.558,,,,
124,01/11/23 03:00:00 PM,12.980,,,,
125,01/11/23 04:00:00 PM,12.594,,,,
126,01/11/23 05:00:00 PM,11.625,,,,
127,01/11/23 06:00:00 PM,11.916,,,,
128,01/11/23 07:00:00 PM,9.866,,,,
129,01/11/23 08:00:00 PM,9.669,,,,
130,01/11/23 09:00:00 PM,8.581,,,,
131,01/11/23 10:00:00 PM,8.779,,,,
132,01/11/23 11:00:00 PM,8.182,,,,
133,01/12/23 12:00:00 AM,7.983,,,,
134,01/12/23 01:00:00 AM,8.082,,,,
135,01/12/23 02:00:00 AM,8.282,,,,
136,01/12/23 03:00:00 AM,8.481,,,,
137,01/12/23 04:00:00 AM,8.581,,,,
138,01/12/23 05:00:00 AM,9.472,,,,
139,01/12/23 06:00:00 AM,9.373,,,,
140,01/12/23 07:00:00 AM,9.176,,,,
141,01/12/23 08:00:00 AM,9.077,,,,
142,01/12/23 09:00:00 AM,9.669,,,,
143,01/12/23 10:00:00 AM,12.304,,,,
144,01/12/23 11:00:00 AM,13.173,,,,
145,01/12/23 12:00:00 PM,12.497,,,,
146,01/12/23 01:00:00 PM,10.161,,,,
147,01/12/23 02:00:00 PM,10.357,,,,
148,01/12/23 03:00:00 PM,10.455,,,,
149,01/12/23 04:00:00 PM,10.357,,,,
150,01/12/23 05:00:00 PM,10.455,,,,
151,01/12/23 06:00:00 PM,10.651,,,,
152,01/12/23 07:00:00 PM,10.553,,,,
153,01/12/23 08:00:00 PM,10.553,,,,
154,01/12/23 09:00:00 PM,10.161,,,,
155,01/12/23 10:00:00 PM,9.768,,,,
156,01/12/23 11:00:00 PM,9.768,,,,
157,01/13/23 12:00:00 AM,10.063,,,,
158,01/13/23 01:00:00 AM,9.669,,,,
159,01/13/23 02:00:00 AM,9.373,,,,
160,01/13/23 03:00:00 AM,9.077,,,,
161,01/13/23 04:00:00 AM,9.077,,,,
162,01/13/23 05:00:00 AM,9.077,,,,
163,01/13/23 06:00:00 AM,9.275,,,,
164,01/13/23 07:00:00 AM,9.571,,,,
165,01/13/23 08:00:00 AM,10.846,,,,
166,01/13/23 09:00:00 AM,10.553,,,,
167,01/13/23 10:00:00 AM,11.139,,,,
168,01/13/23 11:00:00 AM,11.334,,,,
169,01/13/23 12:00:00 PM,11.431,,,,
170,01/13/23 01:00:00 PM,11.722,,,,
171,01/13/23 02:00:00 PM,11.819,,,,
172,01/13/23 03:00:00 PM,11.916,,,,
173,01/13/23 04:00:00 PM,12.013,,,,
174,01/13/23 05:00:00 PM,11.528,,,,
175,01/13/23 06:00:00 PM,11.236,,,,
176,01/13/23 07:00:00 PM,10.846,,,,
177,01/13/23 08:00:00 PM,10.063,,,,
178,01/13/23 09:00:00 PM,9.965,,,,
179,01/13/23 10:00:00 PM,9.965,,,,
180,01/13/23 11:00:00 PM,9.768,,,,
181,01/14/23 12:00:00 AM,9.472,,,,
182,01/14/23 01:00:00 AM,9.275,,,,
183,01/14/23 02:00:00 AM,8.581,,,,
184,01/14/23 03:00:00 AM,8.581,,,,
185,01/14/23 04:00:00 AM,8.182,,,,
186,01/14/23 05:00:00 AM,8.082,,,,
187,01/14/23 06:00:00 AM,8.581,,,,
188,01/14/23 07:00:00 AM,7.983,,,,
189,01/14/23 08:00:00 AM,6.978,,,,
190,01/14/23 09:00:00 AM,8.382,,,,
191,01/14/23 10:00:00 AM,9.866,,,,
192,01/14/23 11:00:00 AM,10.651,,,,
193,01/14/23 12:00:00 PM,11.819,,,,
194,01/14/23 01:00:00 PM,12.980,,,,
195,01/14/23 02:00:00 PM,13.365,,,,
196,01/14/23 03:00:00 PM,13.076,,,,
197,01/14/23 04:00:00 PM,12.401,,,,
198,01/14/23 05:00:00 PM,11.625,,,,
199,01/14/23 06:00:00 PM,11.916,,,,
200,01/14/23 07:00:00 PM,11.528,,,,
201,01/14/23 08:00:00 PM,10.455,,,,
202,01/14/23 09:00:00 PM,9.768,,,,
203,01/14/23 10:00:00 PM,9.669,,,,
204,01/14/23 11:00:00 PM,9.373,,,,
205,01/15/23 12:00:00 AM,9.373,,,,
206,01/15/23 01:00:00 AM,9.077,,,,
207,01/15/23 02:00:00 AM,8.382,,,,
208,01/15/23 03:00:00 AM,8.581,,,,
209,01/15/23 04:00:00 AM,7.882,,,,
210,01/15/23 05:00:00 AM,7.782,,,,
211,01/15/23 06:00:00 AM,7.782,,,,
212,01/15/23 07:00:00 AM,7.782,,,,
213,01/15/23 08:00:00 AM,7.582,,,,
214,01/15/23 09:00:00 AM,7.582,,,,
215,01/15/23 10:00:00 AM,8.182,,,,
216,01/15/23 11:00:00 AM,8.382,,,,
217,01/15/23 12:00:00 PM,8.481,,,,
218,01/15/23 01:00:00 PM,8.182,,,,
219,01/15/23 02:00:00 PM,8.382,,,,
220,01/15/23 03:00:00 PM,8.481,,,,
221,01/15/23 04:00:00 PM,8.182,,,,
222,01/15/23 05:00:00 PM,7.983,,,,
223,01/15/23 06:00:00 PM,7.381,,,,
224,01/15/23 07:00:00 PM,6.775,,,,
225,01/15/23 08:00:00 PM,7.179,,,,
226,01/15/23 09:00:00 PM,7.179,,,,
227,01/15/23 10:00:00 PM,7.079,,,,
228,01/15/23 11:00:00 PM,7.381,,,,
229,01/16/23 12:00:00 AM,7.280,,,,
230,01/16/23 01:00:00 AM,7.280,,,,
231,01/16/23 02:00:00 AM,6.978,,,,
232,01/16/23 03:00:00 AM,6.775,,,,
233,01/16/23 04:00:00 AM,6.877,,,,
234,01/16/23 05:00:00 AM,6.674,,,,
235,01/16/23 06:00:00 AM,6.775,,,,
236,01/16/23 07:00:00 AM,6.471,,,,
237,01/16/23 08:00:00 AM,5.757,,,,
238,01/16/23 09:00:00 AM,5.347,,,,
239,01/16/23 10:00:00 AM,7.381,,,,
240,01/16/23 11:00:00 AM,9.275,,,,
241,01/16/23 12:00:00 PM,8.680,,,,
242,01/16/23 01:00:00 PM,9.669,,,,
243,01/16/23 02:00:00 PM,9.176,,,,
244,01/16/23 03:00:00 PM,9.275,,,,
245,01/16/23 04:00:00 PM,8.879,,,,
246,01/16/23 05:00:00 PM,7.983,,,,
247,01/16/23 06:00:00 PM,7.079,,,,
248,01/16/23 07:00:00 PM,6.370,,,,
249,01/16/23 08:00:00 PM,6.166,,,,
250,01/16/23 09:00:00 PM,6.166,,,,
251,01/16/23 10:00:00 PM,5.860,,,,
252,01/16/23 11:00:00 PM,5.450,,,,
253,01/17/23 12:00:00 AM,4.727,,,,
254,01/17/23 01:00:00 AM,5.244,,,,
255,01/17/23 02:00:00 AM,6.166,,,,
256,01/17/23 03:00:00 AM,6.064,,,,
257,01/17/23 04:00:00 AM,5.757,,,,
258,01/17/23 05:00:00 AM,6.064,,,,
259,01/17/23 06:00:00 AM,5.962,,,,
260,01/17/23 07:00:00 AM,6.268,,,,
261,01/17/23 08:00:00 AM,6.471,,,,
262,01/17/23 09:00:00 AM,6.674,,,,
263,01/17/23 10:00:00 AM,6.978,,,,
264,01/17/23 11:00:00 AM,8.082,,,,
265,01/17/23 12:00:00 PM,9.176,,,,
266,01/17/23 01:00:00 PM,9.373,,,,
267,01/17/23 02:00:00 PM,9.077,,,,
268,01/17/23 03:00:00 PM,8.382,,,,
269,01/17/23 04:00:00 PM,8.680,,,,
270,01/17/23 05:00:00 PM,8.581,,,,
271,01/17/23 06:00:00 PM,8.182,,,,
272,01/17/23 07:00:00 PM,7.782,,,,
273,01/17/23 08:00:00 PM,7.179,,,,
274,01/17/23 09:00:00 PM,6.877,,,,
275,01/17/23 10:00:00 PM,6.877,,,,
276,01/17/23 11:00:00 PM,6.775,,,,
277,01/18/23 12:00:00 AM,6.268,,,,
278,01/18/23 01:00:00 AM,6.978,,,,
279,01/18/23 02:00:00 AM,6.471,,,,
280,01/18/23 03:00:00 AM,7.481,,,,
281,01/18/23 04:00:00 AM,8.779,,,,
282,01/18/23 05:00:00 AM,9.077,,,,
283,01/18/23 06:00:00 AM,9.077,,,,
284,01/18/23 07:00:00 AM,8.382,,,,
285,01/18/23 08:00:00 AM,7.481,,,,
286,01/18/23 09:00:00 AM,7.782,,,,
287,01/18/23 10:00:00 AM,7.381,,,,
288,01/18/23 11:00:00 AM,6.370,,,,
289,01/18/23 12:00:00 PM,5.860,,,,
290,01/18/23 01:00:00 PM,5.962,,,,
291,01/18/23 02:00:00 PM,6.166,,,,
292,01/18/23 03:00:00 PM,6.166,,,,
293,01/18/23 04:00:00 PM,6.370,,,,
294,01/18/23 05:00:00 PM,6.471,,,,
295,01/18/23 06:00:00 PM,5.552,,,,
296,01/18/23 07:00:00 PM,4.831,,,,
297,01/18/23 08:00:00 PM,4.623,,,,
298,01/18/23 09:00:00 PM,3.998,,,,
299,01/18/23 10:00:00 PM,3.155,,,,
300,01/18/23 11:00:00 PM,2.517,,,,
301,01/19/23 12:00:00 AM,2.624,,,,
302,01/19/23 01:00:00 AM,2.837,,,,
303,01/19/23 02:00:00 AM,2.624,,,,
304,01/19/23 03:00:00 AM,2.730,,,,
305,01/19/23 04:00:00 AM,1.872,,,,
306,01/19/23 05:00:00 AM,2.517,,,,
307,01/19/23 06:00:00 AM,2.730,,,,
308,01/19/23 07:00:00 AM,2.943,,,,
309,01/19/23 08:00:00 AM,3.261,,,,
310,01/19/23 09:00:00 AM,3.578,,,,
311,01/19/23 10:00:00 AM,3.998,,,,
312,01/19/23 11:00:00 AM,4.934,,,,
313,01/19/23 12:00:00 PM,4.415,,,,
314,01/19/23 01:00:00 PM,4.623,,,,
315,01/19/23 02:00:00 PM,4.934,,,,
316,01/19/23 03:00:00 PM,4.727,,,,
317,01/19/23 04:00:00 PM,4.519,,,,
318,01/19/23 05:00:00 PM,4.102,,,,
319,01/19/23 06:00:00 PM,3.367,,,,
320,01/19/23 07:00:00 PM,3.049,,,,
321,01/19/23 08:00:00 PM,3.998,,,,
322,01/19/23 09:00:00 PM,3.788,,,,
323,01/19/23 10:00:00 PM,3.683,,,,
324,01/19/23 11:00:00 PM,3.049,,,,
325,01/20/23 12:00:00 AM,2.517,,,,
326,01/20/23 01:00:00 AM,1.872,,,,
327,01/20/23 02:00:00 AM,1.656,,,,
328,01/20/23 03:00:00 AM,1.656,,,,
329,01/20/23 04:00:00 AM,1.330,,,,
330,01/20/23 05:00:00 AM,1.221,,,,
331,01/20/23 06:00:00 AM,1.330,,,,
332,01/20/23 07:00:00 AM,1.221,,,,
333,01/20/23 08:00:00 AM,0.893,,,,
334,01/20/23 09:00:00 AM,1.330,,,,
335,01/20/23 10:00:00 AM,2.730,,,,
336,01/20/23 11:00:00 AM,5.655,,,,
337,01/20/23 12:00:00 PM,7.682,,,,
338,01/20/23 01:00:00 PM,7.782,,,,
339,01/20/23 02:00:00 PM,7.983,,,,
340,01/20/23 03:00:00 PM,7.983,,,,
341,01/20/23 04:00:00 PM,7.481,,,,
342,01/20/23 05:00:00 PM,6.978,,,,
343,01/20/23 06:00:00 PM,5.860,,,,
344,01/20/23 07:00:00 PM,4.727,,,,
345,01/20/23 08:00:00 PM,3.683,,,,
346,01/20/23 09:00:00 PM,2.624,,,,
347,01/20/23 10:00:00 PM,1.764,,,,
348,01/20/23 11:00:00 PM,1.330,,,,
349,01/21/23 12:00:00 AM,1.439,,,,
350,01/21/23 01:00:00 AM,1.656,,,,
351,01/21/23 02:00:00 AM,1.330,,,,
352,01/21/23 03:00:00 AM,0.563,,,,
353,01/21/23 04:00:00 AM,1.221,,,,
354,01/21/23 05:00:00 AM,1.439,,,,
355,01/21/23 06:00:00 AM,1.112,,,,
356,01/21/23 07:00:00 AM,1.439,,,,
357,01/21/23 08:00:00 AM,0.784,,,,
358,01/21/23 09:00:00 AM,0.232,,,,
359,01/21/23 10:00:00 AM,0.893,,,,
360,01/21/23 11:00:00 AM,2.195,,,,
361,01/21/23 12:00:00 PM,3.155,,,,
362,01/21/23 01:00:00 PM,4.623,,,,
363,01/21/23 02:00:00 PM,6.370,,,,
364,01/21/23 03:00:00 PM,6.370,,,,
365,01/21/23 04:00:00 PM,5.141,,,,
366,01/21/23 05:00:00 PM,4.727,,,,
367,01/21/23 06:00:00 PM,4.415,,,,
368,01/21/23 07:00:00 PM,5.037,,,,
369,01/21/23 08:00:00 PM,5.347,,,,
370,01/21/23 09:00:00 PM,5.347,,,,
371,01/21/23 10:00:00 PM,5.450,,,,
372,01/21/23 11:00:00 PM,5.347,,,,
373,01/22/23 12:00:00 AM,4.727,,,,
374,01/22/23 01:00:00 AM,4.831,,,,
375,01/22/23 02:00:00 AM,4.623,,,,
376,01/22/23 03:00:00 AM,4.623,,,,
377,01/22/23 04:00:00 AM,4.623,,,,
378,01/22/23 05:00:00 AM,4.519,,,,
379,01/22/23 06:00:00 AM,4.415,,,,
380,01/22/23 07:00:00 AM,4.207,,,,
381,01/22/23 08:00:00 AM,4.207,,,,
382,01/22/23 09:00:00 AM,4.102,,,,
383,01/22/23 10:00:00 AM,4.519,,,,
384,01/22/23 11:00:00 AM,5.450,,,,
385,01/22/23 12:00:00 PM,5.962,,,,
386,01/22/23 01:00:00 PM,6.978,,,,
387,01/22/23 02:00:00 PM,5.962,,,,
388,01/22/23 03:00:00 PM,5.962,,,,
389,01/22/23 04:00:00 PM,5.757,,,,
390,01/22/23 05:00:00 PM,5.347,,,,
391,01/22/23 06:00:00 PM,4.623,,,,
392,01/22/23 07:00:00 PM,4.415,,,,
393,01/22/23 08:00:00 PM,3.472,,,,
394,01/22/23 09:00:00 PM,2.517,,,,
395,01/22/23 10:00:00 PM,2.303,,,,
396,01/22/23 11:00:00 PM,2.410,,,,
397,01/23/23 12:00:00 AM,2.624,,,,
398,01/23/23 01:00:00 AM,2.837,,,,
399,01/23/23 02:00:00 AM,2.730,,,,
400,01/23/23 03:00:00 AM,2.517,,,,
401,01/23/23 04:00:00 AM,2.837,,,,
402,01/23/23 05:00:00 AM,3.261,,,,
403,01/23/23 06:00:00 AM,3.155,,,,
404,01/23/23 07:00:00 AM,3.367,,,,
405,01/23/23 08:00:00 AM,3.788,,,,
406,01/23/23 09:00:00 AM,3.998,,,,
407,01/23/23 10:00:00 AM,4.727,,,,
408,01/23/23 11:00:00 AM,5.757,,,,
409,01/23/23 12:00:00 PM,7.481,,,,
410,01/23/23 01:00:00 PM,7.582,,,,
411,01/23/23 02:00:00 PM,8.481,,,,
412,01/23/23 03:00:00 PM,8.779,,,,
413,01/23/23 04:00:00 PM,7.481,,,,
414,01/23/23 05:00:00 PM,6.877,,,,
415,01/23/23 06:00:00 PM,5.347,,,,
416,01/23/23 07:00:00 PM,4.207,,,,
417,01/23/23 08:00:00 PM,3.472,,,,
418,01/23/23 09:00:00 PM,3.049,,,,
419,01/23/23 10:00:00 PM,3.155,,,,
420,01/23/23 11:00:00 PM,3.261,,,,
421,01/24/23 12:00:00 AM,3.472,,,,
422,01/24/23 01:00:00 AM,3.472,,,,
423,01/24/23 02:00:00 AM,3.155,,,,
424,01/24/23 03:00:00 AM,3.049,,,,
425,01/24/23 04:00:00 AM,3.049,,,,
426,01/24/23 05:00:00 AM,2.303,,,,
427,01/24/23 06:00:00 AM,2.837,,,,
428,01/24/23 07:00:00 AM,3.578,,,,
429,01/24/23 08:00:00 AM,4.311,,,,
430,01/24/23 09:00:00 AM,4.831,,,,
431,01/24/23 10:00:00 AM,5.347,,,,
432,01/24/23 11:00:00 AM,5.860,,,,
433,01/24/23 12:00:00 PM,6.370,,,,
434,01/24/23 01:00:00 PM,6.573,,,,
435,01/24/23 02:00:00 PM,7.079,,,,
436,01/24/23 03:00:00 PM,6.978,,,,
437,01/24/23 04:00:00 PM,6.978,,,,
438,01/24/23 05:00:00 PM,6.877,,,,
439,01/24/23 06:00:00 PM,6.674,,,,
440,01/24/23 07:00:00 PM,6.674,,,,
441,01/24/23 08:00:00 PM,6.674,,,,
442,01/24/23 09:00:00 PM,6.573,,,,
443,01/24/23 10:00:00 PM,6.268,,,,
444,01/24/23 11:00:00 PM,6.064,,,,
445,01/25/23 12:00:00 AM,6.064,,,,
446,01/25/23 01:00:00 AM,5.962,,,,
447,01/25/23 02:00:00 AM,6.064,,,,
448,01/25/23 03:00:00 AM,5.962,,,,
449,01/25/23 04:00:00 AM,5.962,,,,
450,01/25/23 05:00:00 AM,5.962,,,,
451,01/25/23 06:00:00 AM,6.064,,,,
452,01/25/23 07:00:00 AM,6.166,,,,
453,01/25/23 08:00:00 AM,6.370,,,,
454,01/25/23 09:00:00 AM,6.471,,,,
455,01/25/23 10:00:00 AM,6.775,,,,
456,01/25/23 11:00:00 AM,7.582,,,,
457,01/25/23 12:00:00 PM,8.082,,,,
458,01/25/23 01:00:00 PM,7.983,,,,
459,01/25/23 02:00:00 PM,8.382,,,,
460,01/25/23 03:00:00 PM,8.382,,,,
461,01/25/23 04:00:00 PM,8.282,,,,
462,01/25/23 05:00:00 PM,8.282,,,,
463,01/25/23 06:00:00 PM,7.983,,,,
464,01/25/23 07:00:00 PM,7.782,,,,
465,01/25/23 08:00:00 PM,7.481,,,,
466,01/25/23 09:00:00 PM,7.179,,,,
467,01/25/23 10:00:00 PM,7.079,,,,
468,01/25/23 11:00:00 PM,6.978,,,,
469,01/26/23 12:00:00 AM,6.775,,,,
470,01/26/23 01:00:00 AM,6.471,,,,
471,01/26/23 02:00:00 AM,6.573,,,,
472,01/26/23 03:00:00 AM,6.166,,,,
473,01/26/23 04:00:00 AM,6.064,,,,
474,01/26/23 05:00:00 AM,6.166,,,,
475,01/26/23 06:00:00 AM,6.064,,,,
476,01/26/23 07:00:00 AM,5.860,,,,
477,01/26/23 08:00:00 AM,5.552,,,,
478,01/26/23 09:00:00 AM,5.757,,,,
479,01/26/23 10:00:00 AM,6.064,,,,
480,01/26/23 11:00:00 AM,6.471,,,,
481,01/26/23 12:00:00 PM,6.978,,,,
482,01/26/23 01:00:00 PM,7.481,,,,
483,01/26/23 02:00:00 PM,7.280,,,,
484,01/26/23 03:00:00 PM,7.280,,,,
485,01/26/23 04:00:00 PM,6.978,,,,
486,01/26/23 05:00:00 PM,6.674,,,,
487,01/26/23 06:00:00 PM,6.573,,,,
488,01/26/23 07:00:00 PM,6.166,,,,
489,01/26/23 08:00:00 PM,6.268,,,,
490,01/26/23 09:00:00 PM,5.757,,,,
491,01/26/23 10:00:00 PM,5.962,,,,
492,01/26/23 11:00:00 PM,6.370,,,,
493,01/27/23 12:00:00 AM,6.978,,,,
494,01/27/23 01:00:00 AM,7.381,,,,
495,01/27/23 02:00:00 AM,7.682,,,,
496,01/27/23 03:00:00 AM,7.782,,,,
497,01/27/23 04:00:00 AM,8.581,,,,
498,01/27/23 05:00:00 AM,8.680,,,,
499,01/27/23 06:00:00 AM,8.082,,,,
500,01/27/23 07:00:00 AM,8.082,,,,
501,01/27/23 08:00:00 AM,7.882,,,,
502,01/27/23 09:00:00 AM,8.082,,,,
503,01/27/23 10:00:00 AM,7.983,,,,
504,01/27/23 11:00:00 AM,8.082,,,,
505,01/27/23 12:00:00 PM,8.581,,,,
506,01/27/23 01:00:00 PM,8.779,,,,
507,01/27/23 02:00:00 PM,8.978,,,,
508,01/27/23 03:00:00 PM,9.176,,,,
509,01/27/23 04:00:00 PM,9.077,,,,
510,01/27/23 05:00:00 PM,8.779,,,,
511,01/27/23 06:00:00 PM,8.581,,,,
512,01/27/23 07:00:00 PM,8.382,,,,
513,01/27/23 08:00:00 PM,8.282,,,,
514,01/27/23 09:00:00 PM,7.983,,,,
515,01/27/23 10:00:00 PM,7.682,,,,
516,01/27/23 11:00:00 PM,7.481,,,,
517,01/28/23 12:00:00 AM,6.166,,,,
518,01/28/23 01:00:00 AM,5.450,,,,
519,01/28/23 02:00:00 AM,5.860,,,,
520,01/28/23 03:00:00 AM,6.268,,,,
521,01/28/23 04:00:00 AM,6.166,,,,
522,01/28/23 05:00:00 AM,6.166,,,,
523,01/28/23 06:00:00 AM,5.962,,,,
524,01/28/23 07:00:00 AM,5.860,,,,
525,01/28/23 08:00:00 AM,5.552,,,,
526,01/28/23 09:00:00 AM,6.370,,,,
527,01/28/23 10:00:00 AM,6.573,,,,
528,01/28/23 11:00:00 AM,6.775,,,,
529,01/28/23 12:00:00 PM,6.573,,,,
530,01/28/23 01:00:00 PM,6.674,,,,
531,01/28/23 02:00:00 PM,6.775,,,,
532,01/28/23 03:00:00 PM,7.179,,,,
533,01/28/23 04:00:00 PM,7.179,,,,
534,01/28/23 05:00:00 PM,6.471,,,,
535,01/28/23 06:00:00 PM,6.166,,,,
536,01/28/23 07:00:00 PM,5.655,,,,
537,01/28/23 08:00:00 PM,4.934,,,,
538,01/28/23 09:00:00 PM,4.623,,,,
539,01/28/23 10:00:00 PM,4.311,,,,
540,01/28/23 11:00:00 PM,4.207,,,,
541,01/29/23 12:00:00 AM,3.683,,,,
542,01/29/23 01:00:00 AM,2.624,,,,
543,01/29/23 02:00:00 AM,2.517,,,,
544,01/29/23 03:00:00 AM,2.410,,,,
545,01/29/23 04:00:00 AM,1.980,,,,
546,01/29/23 05:00:00 AM,1.764,,,,
547,01/29/23 06:00:00 AM,1.656,,,,
548,01/29/23 07:00:00 AM,1.221,,,,
