"Plot Title: 21223119"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223119, SEN S/N: 21223119)","Coupler Attached (LGR S/N: 21223119)","Host Connected (LGR S/N: 21223119)","Stopped (LGR S/N: 21223119)","End Of File (LGR S/N: 21223119)"
62,01/09/23 01:00:00 AM,6.370,,,,
63,01/09/23 02:00:00 AM,6.268,,,,
64,01/09/23 03:00:00 AM,6.064,,,,
65,01/09/23 04:00:00 AM,6.573,,,,
66,01/09/23 05:00:00 AM,7.481,,,,
67,01/09/23 06:00:00 AM,7.079,,,,
68,01/09/23 07:00:00 AM,5.962,,,,
69,01/09/23 08:00:00 AM,5.141,,,,
70,01/09/23 09:00:00 AM,5.244,,,,
71,01/09/23 10:00:00 AM,6.573,,,,
72,01/09/23 11:00:00 AM,11.431,,,,
73,01/09/23 12:00:00 PM,13.173,,,,
74,01/09/23 01:00:00 PM,11.236,,,,
75,01/09/23 02:00:00 PM,9.669,,,,
76,01/09/23 03:00:00 PM,8.779,,,,
77,01/09/23 04:00:00 PM,8.481,,,,
78,01/09/23 05:00:00 PM,8.382,,,,
79,01/09/23 06:00:00 PM,7.983,,,,
80,01/09/23 07:00:00 PM,8.082,,,,
81,01/09/23 08:00:00 PM,7.381,,,,
82,01/09/23 09:00:00 PM,7.481,,,,
83,01/09/23 10:00:00 PM,7.782,,,,
84,01/09/23 11:00:00 PM,7.079,,,,
85,01/10/23 12:00:00 AM,6.978,,,,
86,01/10/23 01:00:00 AM,7.481,,,,
87,01/10/23 02:00:00 AM,8.082,,,,
88,01/10/23 03:00:00 AM,8.382,,,,
89,01/10/23 04:00:00 AM,7.882,,,,
90,01/10/23 05:00:00 AM,7.280,,,,
91,01/10/23 06:00:00 AM,7.983,,,,
92,01/10/23 07:00:00 AM,7.582,,,,
93,01/10/23 08:00:00 AM,6.978,,,,
94,01/10/23 09:00:00 AM,6.674,,,,
95,01/10/23 10:00:00 AM,7.983,,,,
96,01/10/23 11:00:00 AM,9.077,,,,
97,01/10/23 12:00:00 PM,10.161,,,,
98,01/10/23 01:00:00 PM,10.651,,,,
99,01/10/23 02:00:00 PM,11.334,,,,
100,01/10/23 03:00:00 PM,10.651,,,,
101,01/10/23 04:00:00 PM,9.965,,,,
102,01/10/23 05:00:00 PM,9.373,,,,
103,01/10/23 06:00:00 PM,9.077,,,,
104,01/10/23 07:00:00 PM,6.573,,,,
105,01/10/23 08:00:00 PM,6.370,,,,
106,01/10/23 09:00:00 PM,7.179,,,,
107,01/10/23 10:00:00 PM,8.282,,,,
108,01/10/23 11:00:00 PM,7.280,,,,
109,01/11/23 12:00:00 AM,5.860,,,,
110,01/11/23 01:00:00 AM,5.244,,,,
111,01/11/23 02:00:00 AM,5.552,,,,
112,01/11/23 03:00:00 AM,5.962,,,,
113,01/11/23 04:00:00 AM,5.962,,,,
114,01/11/23 05:00:00 AM,6.674,,,,
115,01/11/23 06:00:00 AM,6.471,,,,
116,01/11/23 07:00:00 AM,7.079,,,,
117,01/11/23 08:00:00 AM,7.882,,,,
118,01/11/23 09:00:00 AM,6.978,,,,
119,01/11/23 10:00:00 AM,10.161,,,,
120,01/11/23 11:00:00 AM,11.722,,,,
121,01/11/23 12:00:00 PM,12.207,,,,
122,01/11/23 01:00:00 PM,13.076,,,,
123,01/11/23 02:00:00 PM,13.365,,,,
124,01/11/23 03:00:00 PM,12.690,,,,
125,01/11/23 04:00:00 PM,12.207,,,,
126,01/11/23 05:00:00 PM,11.236,,,,
127,01/11/23 06:00:00 PM,11.819,,,,
128,01/11/23 07:00:00 PM,9.768,,,,
129,01/11/23 08:00:00 PM,9.472,,,,
130,01/11/23 09:00:00 PM,8.382,,,,
131,01/11/23 10:00:00 PM,8.779,,,,
132,01/11/23 11:00:00 PM,8.082,,,,
133,01/12/23 12:00:00 AM,7.983,,,,
134,01/12/23 01:00:00 AM,7.983,,,,
135,01/12/23 02:00:00 AM,8.282,,,,
136,01/12/23 03:00:00 AM,8.382,,,,
137,01/12/23 04:00:00 AM,8.581,,,,
138,01/12/23 05:00:00 AM,8.879,,,,
139,01/12/23 06:00:00 AM,9.176,,,,
140,01/12/23 07:00:00 AM,8.879,,,,
141,01/12/23 08:00:00 AM,8.879,,,,
142,01/12/23 09:00:00 AM,9.373,,,,
143,01/12/23 10:00:00 AM,11.819,,,,
144,01/12/23 11:00:00 AM,12.883,,,,
145,01/12/23 12:00:00 PM,12.304,,,,
146,01/12/23 01:00:00 PM,10.063,,,,
147,01/12/23 02:00:00 PM,10.357,,,,
148,01/12/23 03:00:00 PM,10.063,,,,
149,01/12/23 04:00:00 PM,10.063,,,,
150,01/12/23 05:00:00 PM,9.965,,,,
151,01/12/23 06:00:00 PM,10.063,,,,
152,01/12/23 07:00:00 PM,10.357,,,,
153,01/12/23 08:00:00 PM,10.455,,,,
154,01/12/23 09:00:00 PM,9.866,,,,
155,01/12/23 10:00:00 PM,9.571,,,,
156,01/12/23 11:00:00 PM,9.571,,,,
157,01/13/23 12:00:00 AM,9.768,,,,
158,01/13/23 01:00:00 AM,9.669,,,,
159,01/13/23 02:00:00 AM,9.275,,,,
160,01/13/23 03:00:00 AM,9.077,,,,
161,01/13/23 04:00:00 AM,8.978,,,,
162,01/13/23 05:00:00 AM,8.978,,,,
163,01/13/23 06:00:00 AM,9.176,,,,
164,01/13/23 07:00:00 AM,9.275,,,,
165,01/13/23 08:00:00 AM,10.553,,,,
166,01/13/23 09:00:00 AM,10.455,,,,
167,01/13/23 10:00:00 AM,10.944,,,,
168,01/13/23 11:00:00 AM,11.041,,,,
169,01/13/23 12:00:00 PM,11.236,,,,
170,01/13/23 01:00:00 PM,11.528,,,,
171,01/13/23 02:00:00 PM,11.722,,,,
172,01/13/23 03:00:00 PM,11.819,,,,
173,01/13/23 04:00:00 PM,11.625,,,,
174,01/13/23 05:00:00 PM,11.041,,,,
175,01/13/23 06:00:00 PM,10.748,,,,
176,01/13/23 07:00:00 PM,10.455,,,,
177,01/13/23 08:00:00 PM,9.866,,,,
178,01/13/23 09:00:00 PM,9.768,,,,
179,01/13/23 10:00:00 PM,9.768,,,,
180,01/13/23 11:00:00 PM,9.571,,,,
181,01/14/23 12:00:00 AM,9.472,,,,
182,01/14/23 01:00:00 AM,9.176,,,,
183,01/14/23 02:00:00 AM,8.680,,,,
184,01/14/23 03:00:00 AM,8.282,,,,
185,01/14/23 04:00:00 AM,8.082,,,,
186,01/14/23 05:00:00 AM,7.782,,,,
187,01/14/23 06:00:00 AM,8.382,,,,
188,01/14/23 07:00:00 AM,7.582,,,,
189,01/14/23 08:00:00 AM,6.775,,,,
190,01/14/23 09:00:00 AM,8.581,,,,
191,01/14/23 10:00:00 AM,9.669,,,,
192,01/14/23 11:00:00 AM,9.866,,,,
193,01/14/23 12:00:00 PM,10.944,,,,
194,01/14/23 01:00:00 PM,11.916,,,,
195,01/14/23 02:00:00 PM,13.173,,,,
196,01/14/23 03:00:00 PM,12.787,,,,
197,01/14/23 04:00:00 PM,12.110,,,,
198,01/14/23 05:00:00 PM,11.236,,,,
199,01/14/23 06:00:00 PM,11.625,,,,
200,01/14/23 07:00:00 PM,11.236,,,,
201,01/14/23 08:00:00 PM,10.259,,,,
202,01/14/23 09:00:00 PM,9.669,,,,
203,01/14/23 10:00:00 PM,9.571,,,,
204,01/14/23 11:00:00 PM,9.373,,,,
205,01/15/23 12:00:00 AM,9.176,,,,
206,01/15/23 01:00:00 AM,8.481,,,,
207,01/15/23 02:00:00 AM,8.082,,,,
208,01/15/23 03:00:00 AM,8.481,,,,
209,01/15/23 04:00:00 AM,7.682,,,,
210,01/15/23 05:00:00 AM,7.682,,,,
211,01/15/23 06:00:00 AM,7.682,,,,
212,01/15/23 07:00:00 AM,7.682,,,,
213,01/15/23 08:00:00 AM,7.481,,,,
214,01/15/23 09:00:00 AM,7.381,,,,
215,01/15/23 10:00:00 AM,7.882,,,,
216,01/15/23 11:00:00 AM,8.282,,,,
217,01/15/23 12:00:00 PM,8.082,,,,
218,01/15/23 01:00:00 PM,7.983,,,,
219,01/15/23 02:00:00 PM,8.282,,,,
220,01/15/23 03:00:00 PM,8.382,,,,
221,01/15/23 04:00:00 PM,7.882,,,,
222,01/15/23 05:00:00 PM,7.682,,,,
223,01/15/23 06:00:00 PM,7.280,,,,
224,01/15/23 07:00:00 PM,6.674,,,,
225,01/15/23 08:00:00 PM,6.978,,,,
226,01/15/23 09:00:00 PM,6.978,,,,
227,01/15/23 10:00:00 PM,6.775,,,,
228,01/15/23 11:00:00 PM,7.179,,,,
229,01/16/23 12:00:00 AM,7.079,,,,
230,01/16/23 01:00:00 AM,6.978,,,,
231,01/16/23 02:00:00 AM,6.775,,,,
232,01/16/23 03:00:00 AM,6.674,,,,
233,01/16/23 04:00:00 AM,6.674,,,,
234,01/16/23 05:00:00 AM,6.573,,,,
235,01/16/23 06:00:00 AM,6.573,,,,
236,01/16/23 07:00:00 AM,6.064,,,,
237,01/16/23 08:00:00 AM,5.450,,,,
238,01/16/23 09:00:00 AM,5.347,,,,
239,01/16/23 10:00:00 AM,7.381,,,,
240,01/16/23 11:00:00 AM,9.077,,,,
241,01/16/23 12:00:00 PM,8.581,,,,
242,01/16/23 01:00:00 PM,9.373,,,,
243,01/16/23 02:00:00 PM,9.275,,,,
244,01/16/23 03:00:00 PM,9.176,,,,
245,01/16/23 04:00:00 PM,8.779,,,,
246,01/16/23 05:00:00 PM,7.481,,,,
247,01/16/23 06:00:00 PM,6.268,,,,
248,01/16/23 07:00:00 PM,5.450,,,,
249,01/16/23 08:00:00 PM,5.450,,,,
250,01/16/23 09:00:00 PM,5.757,,,,
251,01/16/23 10:00:00 PM,5.757,,,,
252,01/16/23 11:00:00 PM,4.934,,,,
253,01/17/23 12:00:00 AM,4.519,,,,
254,01/17/23 01:00:00 AM,5.141,,,,
255,01/17/23 02:00:00 AM,6.064,,,,
256,01/17/23 03:00:00 AM,5.962,,,,
257,01/17/23 04:00:00 AM,5.655,,,,
258,01/17/23 05:00:00 AM,5.860,,,,
259,01/17/23 06:00:00 AM,5.860,,,,
260,01/17/23 07:00:00 AM,6.166,,,,
261,01/17/23 08:00:00 AM,6.268,,,,
262,01/17/23 09:00:00 AM,6.573,,,,
263,01/17/23 10:00:00 AM,6.978,,,,
264,01/17/23 11:00:00 AM,8.082,,,,
265,01/17/23 12:00:00 PM,8.978,,,,
266,01/17/23 01:00:00 PM,9.472,,,,
267,01/17/23 02:00:00 PM,9.176,,,,
268,01/17/23 03:00:00 PM,8.680,,,,
269,01/17/23 04:00:00 PM,8.481,,,,
270,01/17/23 05:00:00 PM,8.282,,,,
271,01/17/23 06:00:00 PM,7.782,,,,
272,01/17/23 07:00:00 PM,7.582,,,,
273,01/17/23 08:00:00 PM,6.978,,,,
274,01/17/23 09:00:00 PM,6.775,,,,
275,01/17/23 10:00:00 PM,6.674,,,,
276,01/17/23 11:00:00 PM,6.674,,,,
277,01/18/23 12:00:00 AM,6.268,,,,
278,01/18/23 01:00:00 AM,6.877,,,,
279,01/18/23 02:00:00 AM,6.471,,,,
280,01/18/23 03:00:00 AM,7.381,,,,
281,01/18/23 04:00:00 AM,8.581,,,,
282,01/18/23 05:00:00 AM,8.779,,,,
283,01/18/23 06:00:00 AM,8.879,,,,
284,01/18/23 07:00:00 AM,8.182,,,,
285,01/18/23 08:00:00 AM,7.381,,,,
286,01/18/23 09:00:00 AM,7.582,,,,
287,01/18/23 10:00:00 AM,7.280,,,,
288,01/18/23 11:00:00 AM,6.268,,,,
289,01/18/23 12:00:00 PM,5.860,,,,
290,01/18/23 01:00:00 PM,5.962,,,,
291,01/18/23 02:00:00 PM,6.064,,,,
292,01/18/23 03:00:00 PM,6.064,,,,
293,01/18/23 04:00:00 PM,6.064,,,,
294,01/18/23 05:00:00 PM,6.166,,,,
295,01/18/23 06:00:00 PM,5.347,,,,
296,01/18/23 07:00:00 PM,4.519,,,,
297,01/18/23 08:00:00 PM,4.207,,,,
298,01/18/23 09:00:00 PM,3.578,,,,
299,01/18/23 10:00:00 PM,2.624,,,,
300,01/18/23 11:00:00 PM,2.088,,,,
301,01/19/23 12:00:00 AM,2.410,,,,
302,01/19/23 01:00:00 AM,2.624,,,,
303,01/19/23 02:00:00 AM,2.195,,,,
304,01/19/23 03:00:00 AM,2.517,,,,
305,01/19/23 04:00:00 AM,1.764,,,,
306,01/19/23 05:00:00 AM,2.088,,,,
307,01/19/23 06:00:00 AM,2.517,,,,
308,01/19/23 07:00:00 AM,2.730,,,,
309,01/19/23 08:00:00 AM,3.155,,,,
310,01/19/23 09:00:00 AM,3.367,,,,
311,01/19/23 10:00:00 AM,3.788,,,,
312,01/19/23 11:00:00 AM,4.415,,,,
313,01/19/23 12:00:00 PM,4.623,,,,
314,01/19/23 01:00:00 PM,4.727,,,,
315,01/19/23 02:00:00 PM,4.831,,,,
316,01/19/23 03:00:00 PM,4.623,,,,
317,01/19/23 04:00:00 PM,4.102,,,,
318,01/19/23 05:00:00 PM,3.472,,,,
319,01/19/23 06:00:00 PM,2.837,,,,
320,01/19/23 07:00:00 PM,2.303,,,,
321,01/19/23 08:00:00 PM,3.472,,,,
322,01/19/23 09:00:00 PM,3.367,,,,
323,01/19/23 10:00:00 PM,3.578,,,,
324,01/19/23 11:00:00 PM,3.049,,,,
325,01/20/23 12:00:00 AM,2.410,,,,
326,01/20/23 01:00:00 AM,1.872,,,,
327,01/20/23 02:00:00 AM,1.548,,,,
328,01/20/23 03:00:00 AM,1.548,,,,
329,01/20/23 04:00:00 AM,1.221,,,,
330,01/20/23 05:00:00 AM,1.112,,,,
331,01/20/23 06:00:00 AM,1.221,,,,
332,01/20/23 07:00:00 AM,1.003,,,,
333,01/20/23 08:00:00 AM,0.453,,,,
334,01/20/23 09:00:00 AM,1.330,,,,
335,01/20/23 10:00:00 AM,2.624,,,,
336,01/20/23 11:00:00 AM,4.831,,,,
337,01/20/23 12:00:00 PM,6.166,,,,
338,01/20/23 01:00:00 PM,6.877,,,,
339,01/20/23 02:00:00 PM,7.682,,,,
340,01/20/23 03:00:00 PM,7.582,,,,
341,01/20/23 04:00:00 PM,7.079,,,,
342,01/20/23 05:00:00 PM,6.370,,,,
343,01/20/23 06:00:00 PM,5.244,,,,
344,01/20/23 07:00:00 PM,4.102,,,,
345,01/20/23 08:00:00 PM,2.837,,,,
346,01/20/23 09:00:00 PM,2.088,,,,
347,01/20/23 10:00:00 PM,1.112,,,,
348,01/20/23 11:00:00 PM,1.112,,,,
349,01/21/23 12:00:00 AM,1.330,,,,
350,01/21/23 01:00:00 AM,1.548,,,,
351,01/21/23 02:00:00 AM,1.221,,,,
352,01/21/23 03:00:00 AM,0.453,,,,
353,01/21/23 04:00:00 AM,1.112,,,,
354,01/21/23 05:00:00 AM,1.330,,,,
355,01/21/23 06:00:00 AM,1.003,,,,
356,01/21/23 07:00:00 AM,1.439,,,,
357,01/21/23 08:00:00 AM,0.784,,,,
358,01/21/23 09:00:00 AM,0.232,,,,
359,01/21/23 10:00:00 AM,0.893,,,,
360,01/21/23 11:00:00 AM,2.195,,,,
361,01/21/23 12:00:00 PM,3.049,,,,
362,01/21/23 01:00:00 PM,4.415,,,,
363,01/21/23 02:00:00 PM,6.166,,,,
364,01/21/23 03:00:00 PM,6.064,,,,
365,01/21/23 04:00:00 PM,4.934,,,,
366,01/21/23 05:00:00 PM,4.623,,,,
367,01/21/23 06:00:00 PM,4.207,,,,
368,01/21/23 07:00:00 PM,4.831,,,,
369,01/21/23 08:00:00 PM,5.141,,,,
370,01/21/23 09:00:00 PM,5.141,,,,
371,01/21/23 10:00:00 PM,5.347,,,,
372,01/21/23 11:00:00 PM,5.244,,,,
373,01/22/23 12:00:00 AM,4.727,,,,
374,01/22/23 01:00:00 AM,4.727,,,,
375,01/22/23 02:00:00 AM,4.623,,,,
376,01/22/23 03:00:00 AM,4.519,,,,
377,01/22/23 04:00:00 AM,4.519,,,,
378,01/22/23 05:00:00 AM,4.415,,,,
379,01/22/23 06:00:00 AM,4.415,,,,
380,01/22/23 07:00:00 AM,4.102,,,,
381,01/22/23 08:00:00 AM,4.102,,,,
382,01/22/23 09:00:00 AM,3.998,,,,
383,01/22/23 10:00:00 AM,4.311,,,,
384,01/22/23 11:00:00 AM,5.037,,,,
385,01/22/23 12:00:00 PM,5.347,,,,
386,01/22/23 01:00:00 PM,6.268,,,,
387,01/22/23 02:00:00 PM,6.064,,,,
388,01/22/23 03:00:00 PM,5.655,,,,
389,01/22/23 04:00:00 PM,5.552,,,,
390,01/22/23 05:00:00 PM,5.037,,,,
391,01/22/23 06:00:00 PM,4.415,,,,
392,01/22/23 07:00:00 PM,4.102,,,,
393,01/22/23 08:00:00 PM,3.155,,,,
394,01/22/23 09:00:00 PM,2.195,,,,
395,01/22/23 10:00:00 PM,2.088,,,,
396,01/22/23 11:00:00 PM,2.088,,,,
397,01/23/23 12:00:00 AM,2.624,,,,
398,01/23/23 01:00:00 AM,2.730,,,,
399,01/23/23 02:00:00 AM,2.517,,,,
400,01/23/23 03:00:00 AM,2.410,,,,
401,01/23/23 04:00:00 AM,2.730,,,,
402,01/23/23 05:00:00 AM,3.049,,,,
403,01/23/23 06:00:00 AM,3.049,,,,
404,01/23/23 07:00:00 AM,3.049,,,,
405,01/23/23 08:00:00 AM,3.472,,,,
406,01/23/23 09:00:00 AM,3.788,,,,
407,01/23/23 10:00:00 AM,4.311,,,,
408,01/23/23 11:00:00 AM,5.450,,,,
409,01/23/23 12:00:00 PM,6.674,,,,
410,01/23/23 01:00:00 PM,6.978,,,,
411,01/23/23 02:00:00 PM,8.082,,,,
412,01/23/23 03:00:00 PM,8.481,,,,
413,01/23/23 04:00:00 PM,6.978,,,,
414,01/23/23 05:00:00 PM,6.166,,,,
415,01/23/23 06:00:00 PM,4.727,,,,
416,01/23/23 07:00:00 PM,3.683,,,,
417,01/23/23 08:00:00 PM,3.155,,,,
418,01/23/23 09:00:00 PM,2.837,,,,
419,01/23/23 10:00:00 PM,3.049,,,,
420,01/23/23 11:00:00 PM,3.155,,,,
421,01/24/23 12:00:00 AM,3.261,,,,
422,01/24/23 01:00:00 AM,3.261,,,,
423,01/24/23 02:00:00 AM,3.049,,,,
424,01/24/23 03:00:00 AM,2.837,,,,
425,01/24/23 04:00:00 AM,2.837,,,,
426,01/24/23 05:00:00 AM,2.195,,,,
427,01/24/23 06:00:00 AM,2.624,,,,
428,01/24/23 07:00:00 AM,3.261,,,,
429,01/24/23 08:00:00 AM,3.998,,,,
430,01/24/23 09:00:00 AM,4.519,,,,
431,01/24/23 10:00:00 AM,5.244,,,,
432,01/24/23 11:00:00 AM,5.655,,,,
433,01/24/23 12:00:00 PM,6.370,,,,
434,01/24/23 01:00:00 PM,6.573,,,,
435,01/24/23 02:00:00 PM,6.877,,,,
436,01/24/23 03:00:00 PM,6.978,,,,
437,01/24/23 04:00:00 PM,6.877,,,,
438,01/24/23 05:00:00 PM,6.573,,,,
439,01/24/23 06:00:00 PM,6.471,,,,
440,01/24/23 07:00:00 PM,6.471,,,,
441,01/24/23 08:00:00 PM,6.471,,,,
442,01/24/23 09:00:00 PM,6.370,,,,
443,01/24/23 10:00:00 PM,6.064,,,,
444,01/24/23 11:00:00 PM,5.860,,,,
445,01/25/23 12:00:00 AM,5.962,,,,
446,01/25/23 01:00:00 AM,5.860,,,,
447,01/25/23 02:00:00 AM,5.962,,,,
448,01/25/23 03:00:00 AM,5.962,,,,
449,01/25/23 04:00:00 AM,5.860,,,,
450,01/25/23 05:00:00 AM,5.757,,,,
451,01/25/23 06:00:00 AM,5.962,,,,
452,01/25/23 07:00:00 AM,5.962,,,,
453,01/25/23 08:00:00 AM,6.064,,,,
454,01/25/23 09:00:00 AM,6.166,,,,
455,01/25/23 10:00:00 AM,6.471,,,,
456,01/25/23 11:00:00 AM,7.481,,,,
457,01/25/23 12:00:00 PM,7.882,,,,
458,01/25/23 01:00:00 PM,7.782,,,,
459,01/25/23 02:00:00 PM,8.082,,,,
460,01/25/23 03:00:00 PM,8.082,,,,
461,01/25/23 04:00:00 PM,7.882,,,,
462,01/25/23 05:00:00 PM,7.682,,,,
463,01/25/23 06:00:00 PM,7.582,,,,
464,01/25/23 07:00:00 PM,7.381,,,,
465,01/25/23 08:00:00 PM,7.179,,,,
466,01/25/23 09:00:00 PM,6.978,,,,
467,01/25/23 10:00:00 PM,6.877,,,,
468,01/25/23 11:00:00 PM,6.775,,,,
469,01/26/23 12:00:00 AM,6.573,,,,
470,01/26/23 01:00:00 AM,6.268,,,,
471,01/26/23 02:00:00 AM,6.370,,,,
472,01/26/23 03:00:00 AM,6.064,,,,
473,01/26/23 04:00:00 AM,5.962,,,,
474,01/26/23 05:00:00 AM,5.962,,,,
475,01/26/23 06:00:00 AM,5.860,,,,
476,01/26/23 07:00:00 AM,5.757,,,,
477,01/26/23 08:00:00 AM,5.552,,,,
478,01/26/23 09:00:00 AM,5.552,,,,
479,01/26/23 10:00:00 AM,6.166,,,,
480,01/26/23 11:00:00 AM,6.674,,,,
481,01/26/23 12:00:00 PM,7.079,,,,
482,01/26/23 01:00:00 PM,6.775,,,,
483,01/26/23 02:00:00 PM,6.877,,,,
484,01/26/23 03:00:00 PM,6.877,,,,
485,01/26/23 04:00:00 PM,6.877,,,,
486,01/26/23 05:00:00 PM,6.573,,,,
487,01/26/23 06:00:00 PM,6.370,,,,
488,01/26/23 07:00:00 PM,6.064,,,,
489,01/26/23 08:00:00 PM,6.064,,,,
490,01/26/23 09:00:00 PM,5.655,,,,
491,01/26/23 10:00:00 PM,5.860,,,,
492,01/26/23 11:00:00 PM,6.268,,,,
493,01/27/23 12:00:00 AM,6.775,,,,
494,01/27/23 01:00:00 AM,7.179,,,,
495,01/27/23 02:00:00 AM,7.582,,,,
496,01/27/23 03:00:00 AM,7.682,,,,
497,01/27/23 04:00:00 AM,8.481,,,,
498,01/27/23 05:00:00 AM,8.581,,,,
499,01/27/23 06:00:00 AM,7.983,,,,
500,01/27/23 07:00:00 AM,7.882,,,,
501,01/27/23 08:00:00 AM,7.682,,,,
502,01/27/23 09:00:00 AM,7.882,,,,
503,01/27/23 10:00:00 AM,7.582,,,,
504,01/27/23 11:00:00 AM,7.983,,,,
505,01/27/23 12:00:00 PM,8.282,,,,
506,01/27/23 01:00:00 PM,8.481,,,,
507,01/27/23 02:00:00 PM,8.680,,,,
508,01/27/23 03:00:00 PM,8.978,,,,
509,01/27/23 04:00:00 PM,8.779,,,,
510,01/27/23 05:00:00 PM,8.382,,,,
511,01/27/23 06:00:00 PM,8.182,,,,
512,01/27/23 07:00:00 PM,7.983,,,,
513,01/27/23 08:00:00 PM,7.481,,,,
514,01/27/23 09:00:00 PM,7.582,,,,
515,01/27/23 10:00:00 PM,7.280,,,,
516,01/27/23 11:00:00 PM,7.280,,,,
517,01/28/23 12:00:00 AM,6.064,,,,
518,01/28/23 01:00:00 AM,5.141,,,,
519,01/28/23 02:00:00 AM,5.552,,,,
520,01/28/23 03:00:00 AM,6.064,,,,
521,01/28/23 04:00:00 AM,5.962,,,,
522,01/28/23 05:00:00 AM,5.962,,,,
523,01/28/23 06:00:00 AM,5.860,,,,
524,01/28/23 07:00:00 AM,5.655,,,,
525,01/28/23 08:00:00 AM,5.347,,,,
526,01/28/23 09:00:00 AM,6.166,,,,
527,01/28/23 10:00:00 AM,6.370,,,,
528,01/28/23 11:00:00 AM,6.573,,,,
529,01/28/23 12:00:00 PM,6.370,,,,
530,01/28/23 01:00:00 PM,6.370,,,,
531,01/28/23 02:00:00 PM,6.471,,,,
532,01/28/23 03:00:00 PM,6.877,,,,
533,01/28/23 04:00:00 PM,6.775,,,,
534,01/28/23 05:00:00 PM,6.268,,,,
535,01/28/23 06:00:00 PM,5.962,,,,
536,01/28/23 07:00:00 PM,5.552,,,,
537,01/28/23 08:00:00 PM,4.727,,,,
538,01/28/23 09:00:00 PM,4.415,,,,
539,01/28/23 10:00:00 PM,3.998,,,,
540,01/28/23 11:00:00 PM,3.893,,,,
541,01/29/23 12:00:00 AM,3.472,,,,
542,01/29/23 01:00:00 AM,2.410,,,,
543,01/29/23 02:00:00 AM,2.195,,,,
544,01/29/23 03:00:00 AM,2.088,,,,
545,01/29/23 04:00:00 AM,1.764,,,,
546,01/29/23 05:00:00 AM,1.764,,,,
547,01/29/23 06:00:00 AM,1.548,,,,
548,01/29/23 07:00:00 AM,1.112,,,,
