"Plot Title: 9784509"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9784509, SEN S/N: 9784509)","Bad Battery (LGR S/N: 9784509)","Coupler Attached (LGR S/N: 9784509)","Host Connected (LGR S/N: 9784509)","Stopped (LGR S/N: 9784509)","End Of File (LGR S/N: 9784509)"
57,01/22/22 10:00:00 PM,3.049,,,,,
58,01/22/22 11:00:00 PM,3.155,,,,,
59,01/23/22 12:00:00 AM,3.472,,,,,
60,01/23/22 01:00:00 AM,3.367,,,,,
61,01/23/22 02:00:00 AM,3.472,,,,,
62,01/23/22 03:00:00 AM,3.578,,,,,
63,01/23/22 04:00:00 AM,3.367,,,,,
64,01/23/22 05:00:00 AM,3.155,,,,,
65,01/23/22 06:00:00 AM,3.155,,,,,
66,01/23/22 07:00:00 AM,3.049,,,,,
67,01/23/22 08:00:00 AM,2.730,,,,,
68,01/23/22 09:00:00 AM,2.624,,,,,
69,01/23/22 10:00:00 AM,2.943,,,,,
70,01/23/22 11:00:00 AM,2.730,,,,,
71,01/23/22 12:00:00 PM,3.261,,,,,
72,01/23/22 01:00:00 PM,3.578,,,,,
73,01/23/22 02:00:00 PM,3.893,,,,,
74,01/23/22 03:00:00 PM,3.788,,,,,
75,01/23/22 04:00:00 PM,3.683,,,,,
76,01/23/22 05:00:00 PM,3.683,,,,,
77,01/23/22 06:00:00 PM,3.472,,,,,
78,01/23/22 07:00:00 PM,3.367,,,,,
79,01/23/22 08:00:00 PM,3.367,,,,,
80,01/23/22 09:00:00 PM,3.472,,,,,
81,01/23/22 10:00:00 PM,3.155,,,,,
82,01/23/22 11:00:00 PM,2.943,,,,,
83,01/24/22 12:00:00 AM,2.730,,,,,
84,01/24/22 01:00:00 AM,2.517,,,,,
85,01/24/22 02:00:00 AM,2.624,,,,,
86,01/24/22 03:00:00 AM,2.517,,,,,
87,01/24/22 04:00:00 AM,2.303,,,,,
88,01/24/22 05:00:00 AM,2.303,,,,,
89,01/24/22 06:00:00 AM,2.088,,,,,
90,01/24/22 07:00:00 AM,1.980,,,,,
91,01/24/22 08:00:00 AM,1.548,,,,,
92,01/24/22 09:00:00 AM,1.656,,,,,
93,01/24/22 10:00:00 AM,1.980,,,,,
94,01/24/22 11:00:00 AM,2.195,,,,,
95,01/24/22 12:00:00 PM,2.303,,,,,
96,01/24/22 01:00:00 PM,3.155,,,,,
97,01/24/22 02:00:00 PM,3.788,,,,,
98,01/24/22 03:00:00 PM,3.788,,,,,
99,01/24/22 04:00:00 PM,4.102,,,,,
100,01/24/22 05:00:00 PM,4.102,,,,,
101,01/24/22 06:00:00 PM,3.998,,,,,
102,01/24/22 07:00:00 PM,3.578,,,,,
103,01/24/22 08:00:00 PM,3.049,,,,,
104,01/24/22 09:00:00 PM,2.624,,,,,
105,01/24/22 10:00:00 PM,2.410,,,,,
106,01/24/22 11:00:00 PM,2.303,,,,,
107,01/25/22 12:00:00 AM,2.410,,,,,
108,01/25/22 01:00:00 AM,2.517,,,,,
109,01/25/22 02:00:00 AM,2.410,,,,,
110,01/25/22 03:00:00 AM,2.410,,,,,
111,01/25/22 04:00:00 AM,2.303,,,,,
112,01/25/22 05:00:00 AM,2.303,,,,,
113,01/25/22 06:00:00 AM,2.088,,,,,
114,01/25/22 07:00:00 AM,1.764,,,,,
115,01/25/22 08:00:00 AM,1.656,,,,,
116,01/25/22 09:00:00 AM,1.764,,,,,
117,01/25/22 10:00:00 AM,2.088,,,,,
118,01/25/22 11:00:00 AM,2.624,,,,,
119,01/25/22 12:00:00 PM,3.578,,,,,
120,01/25/22 01:00:00 PM,3.683,,,,,
121,01/25/22 02:00:00 PM,4.102,,,,,
122,01/25/22 03:00:00 PM,4.415,,,,,
123,01/25/22 04:00:00 PM,4.207,,,,,
124,01/25/22 05:00:00 PM,3.155,,,,,
125,01/25/22 06:00:00 PM,2.195,,,,,
126,01/25/22 07:00:00 PM,2.088,,,,,
127,01/25/22 08:00:00 PM,2.624,,,,,
128,01/25/22 09:00:00 PM,2.730,,,,,
129,01/25/22 10:00:00 PM,3.049,,,,,
130,01/25/22 11:00:00 PM,2.943,,,,,
131,01/26/22 12:00:00 AM,3.472,,,,,
132,01/26/22 01:00:00 AM,3.367,,,,,
133,01/26/22 02:00:00 AM,3.155,,,,,
134,01/26/22 03:00:00 AM,2.837,,,,,
135,01/26/22 04:00:00 AM,2.730,,,,,
136,01/26/22 05:00:00 AM,2.195,,,,,
137,01/26/22 06:00:00 AM,1.980,,,,,
138,01/26/22 07:00:00 AM,2.303,,,,,
139,01/26/22 08:00:00 AM,1.764,,,,,
140,01/26/22 09:00:00 AM,1.330,,,,,
141,01/26/22 10:00:00 AM,1.221,,,,,
142,01/26/22 11:00:00 AM,2.088,,,,,
143,01/26/22 12:00:00 PM,2.730,,,,,
144,01/26/22 01:00:00 PM,3.261,,,,,
145,01/26/22 02:00:00 PM,3.578,,,,,
146,01/26/22 03:00:00 PM,3.893,,,,,
147,01/26/22 04:00:00 PM,3.261,,,,,
148,01/26/22 05:00:00 PM,1.980,,,,,
149,01/26/22 06:00:00 PM,0.784,,,,,
150,01/26/22 07:00:00 PM,-0.213,,,,,
151,01/26/22 08:00:00 PM,0.563,,,,,
152,01/26/22 09:00:00 PM,0.674,,,,,
153,01/26/22 10:00:00 PM,1.003,,,,,
154,01/26/22 11:00:00 PM,1.656,,,,,
155,01/27/22 12:00:00 AM,1.980,,,,,
156,01/27/22 01:00:00 AM,1.980,,,,,
157,01/27/22 02:00:00 AM,2.303,,,,,
158,01/27/22 03:00:00 AM,2.303,,,,,
159,01/27/22 04:00:00 AM,1.980,,,,,
160,01/27/22 05:00:00 AM,1.764,,,,,
161,01/27/22 06:00:00 AM,1.330,,,,,
162,01/27/22 07:00:00 AM,1.003,,,,,
163,01/27/22 08:00:00 AM,1.112,,,,,
164,01/27/22 09:00:00 AM,1.003,,,,,
165,01/27/22 10:00:00 AM,1.330,,,,,
166,01/27/22 11:00:00 AM,1.439,,,,,
167,01/27/22 12:00:00 PM,3.578,,,,,
168,01/27/22 01:00:00 PM,5.347,,,,,
169,01/27/22 02:00:00 PM,5.655,,,,,
170,01/27/22 03:00:00 PM,6.877,,,,,
171,01/27/22 04:00:00 PM,5.962,,,,,
172,01/27/22 05:00:00 PM,3.998,,,,,
173,01/27/22 06:00:00 PM,2.195,,,,,
174,01/27/22 07:00:00 PM,1.221,,,,,
175,01/27/22 08:00:00 PM,0.453,,,,,
176,01/27/22 09:00:00 PM,-0.213,Logged,,,,
177,01/27/22 10:00:00 PM,-0.549,,,,,
178,01/27/22 11:00:00 PM,-0.662,,,,,
179,01/28/22 12:00:00 AM,-1.114,,,,,
180,01/28/22 01:00:00 AM,-1.001,,,,,
181,01/28/22 02:00:00 AM,-1.456,,,,,
182,01/28/22 03:00:00 AM,-1.684,,,,,
183,01/28/22 04:00:00 AM,-1.341,,,,,
184,01/28/22 05:00:00 AM,-1.914,,,,,
185,01/28/22 06:00:00 AM,-2.030,,,,,
186,01/28/22 07:00:00 AM,-1.799,,,,,
187,01/28/22 08:00:00 AM,-2.145,,,,,
188,01/28/22 09:00:00 AM,-1.570,,,,,
189,01/28/22 10:00:00 AM,0.232,,,,,
190,01/28/22 11:00:00 AM,1.980,,,,,
191,01/28/22 12:00:00 PM,4.311,,,,,
192,01/28/22 01:00:00 PM,6.674,,,,,
193,01/28/22 02:00:00 PM,7.280,,,,,
194,01/28/22 03:00:00 PM,7.882,,,,,
195,01/28/22 04:00:00 PM,7.079,,,,,
196,01/28/22 05:00:00 PM,5.552,,,,,
197,01/28/22 06:00:00 PM,3.998,,,,,
198,01/28/22 07:00:00 PM,2.730,,,,,
199,01/28/22 08:00:00 PM,1.872,,,,,
200,01/28/22 09:00:00 PM,1.003,,,,,
201,01/28/22 10:00:00 PM,0.343,,,,,
202,01/28/22 11:00:00 PM,0.010,,,,,
203,01/29/22 12:00:00 AM,0.010,,,,,
204,01/29/22 01:00:00 AM,-0.662,,,,,
205,01/29/22 02:00:00 AM,-1.001,,,,,
206,01/29/22 03:00:00 AM,-1.114,,,,,
207,01/29/22 04:00:00 AM,-1.114,,,,,
208,01/29/22 05:00:00 AM,-1.341,,,,,
209,01/29/22 06:00:00 AM,-0.887,,,,,
210,01/29/22 07:00:00 AM,-1.570,,,,,
211,01/29/22 08:00:00 AM,-1.001,,,,,
212,01/29/22 09:00:00 AM,0.121,,,,,
213,01/29/22 10:00:00 AM,1.548,,,,,
214,01/29/22 11:00:00 AM,3.472,,,,,
215,01/29/22 12:00:00 PM,6.064,,,,,
216,01/29/22 01:00:00 PM,8.581,,,,,
217,01/29/22 02:00:00 PM,8.481,,,,,
218,01/29/22 03:00:00 PM,9.571,,,,,
219,01/29/22 04:00:00 PM,8.680,,,,,
220,01/29/22 05:00:00 PM,7.481,,,,,
221,01/29/22 06:00:00 PM,6.573,,,,,
222,01/29/22 07:00:00 PM,6.064,,,,,
223,01/29/22 08:00:00 PM,5.655,,,,,
224,01/29/22 09:00:00 PM,5.552,,,,,
225,01/29/22 10:00:00 PM,5.450,,,,,
226,01/29/22 11:00:00 PM,5.450,,,,,
227,01/30/22 12:00:00 AM,5.244,,,,,
228,01/30/22 01:00:00 AM,5.037,,,,,
229,01/30/22 02:00:00 AM,5.037,,,,,
230,01/30/22 03:00:00 AM,5.141,,,,,
231,01/30/22 04:00:00 AM,4.934,,,,,
232,01/30/22 05:00:00 AM,4.415,,,,,
233,01/30/22 06:00:00 AM,3.998,,,,,
234,01/30/22 07:00:00 AM,4.623,,,,,
235,01/30/22 08:00:00 AM,4.934,,,,,
236,01/30/22 09:00:00 AM,5.037,,,,,
237,01/30/22 10:00:00 AM,5.552,,,,,
238,01/30/22 11:00:00 AM,6.471,,,,,
239,01/30/22 12:00:00 PM,9.571,,,,,
240,01/30/22 01:00:00 PM,10.651,,,,,
241,01/30/22 02:00:00 PM,10.846,,,,,
242,01/30/22 03:00:00 PM,10.846,,,,,
243,01/30/22 04:00:00 PM,8.879,,,,,
244,01/30/22 05:00:00 PM,8.082,,,,,
245,01/30/22 06:00:00 PM,6.268,,,,,
246,01/30/22 07:00:00 PM,5.552,,,,,
247,01/30/22 08:00:00 PM,4.623,,,,,
248,01/30/22 09:00:00 PM,4.207,,,,,
249,01/30/22 10:00:00 PM,3.998,,,,,
250,01/30/22 11:00:00 PM,3.893,,,,,
251,01/31/22 12:00:00 AM,3.472,,,,,
252,01/31/22 01:00:00 AM,3.367,,,,,
253,01/31/22 02:00:00 AM,3.578,,,,,
254,01/31/22 03:00:00 AM,3.261,,,,,
255,01/31/22 04:00:00 AM,3.472,,,,,
256,01/31/22 05:00:00 AM,3.472,,,,,
257,01/31/22 06:00:00 AM,3.155,,,,,
258,01/31/22 07:00:00 AM,3.578,,,,,
259,01/31/22 08:00:00 AM,3.578,,,,,
260,01/31/22 09:00:00 AM,4.415,,,,,
261,01/31/22 10:00:00 AM,5.552,,,,,
262,01/31/22 11:00:00 AM,5.962,,,,,
263,01/31/22 12:00:00 PM,7.882,,,,,
264,01/31/22 01:00:00 PM,8.182,,,,,
265,01/31/22 02:00:00 PM,7.682,,,,,
266,01/31/22 03:00:00 PM,7.682,,,,,
267,01/31/22 04:00:00 PM,6.573,,,,,
268,01/31/22 05:00:00 PM,5.450,,,,,
269,01/31/22 06:00:00 PM,4.207,,,,,
270,01/31/22 07:00:00 PM,4.207,,,,,
271,01/31/22 08:00:00 PM,4.519,,,,,
272,01/31/22 09:00:00 PM,4.415,,,,,
273,01/31/22 10:00:00 PM,4.311,,,,,
274,01/31/22 11:00:00 PM,4.207,,,,,
275,02/01/22 12:00:00 AM,3.998,,,,,
276,02/01/22 01:00:00 AM,3.683,,,,,
277,02/01/22 02:00:00 AM,2.730,,,,,
278,02/01/22 03:00:00 AM,1.872,,,,,
279,02/01/22 04:00:00 AM,1.003,,,,,
280,02/01/22 05:00:00 AM,0.674,,,,,
281,02/01/22 06:00:00 AM,0.121,,,,,
282,02/01/22 07:00:00 AM,0.010,,,,,
283,02/01/22 08:00:00 AM,0.784,,,,,
284,02/01/22 09:00:00 AM,1.980,,,,,
285,02/01/22 10:00:00 AM,2.943,,,,,
286,02/01/22 11:00:00 AM,3.472,,,,,
287,02/01/22 12:00:00 PM,4.415,,,,,
288,02/01/22 01:00:00 PM,5.860,,,,,
289,02/01/22 02:00:00 PM,5.757,,,,,
290,02/01/22 03:00:00 PM,6.166,,,,,
291,02/01/22 04:00:00 PM,5.347,,,,,
292,02/01/22 05:00:00 PM,4.727,,,,,
293,02/01/22 06:00:00 PM,3.049,,,,,
294,02/01/22 07:00:00 PM,3.049,,,,,
295,02/01/22 08:00:00 PM,2.195,,,,,
296,02/01/22 09:00:00 PM,1.872,,,,,
297,02/01/22 10:00:00 PM,0.893,,,,,
298,02/01/22 11:00:00 PM,0.343,,,,,
299,02/02/22 12:00:00 AM,-0.213,,,,,
300,02/02/22 01:00:00 AM,-0.437,,,,,
301,02/02/22 02:00:00 AM,-0.549,,,,,
302,02/02/22 03:00:00 AM,-0.774,,,,,
303,02/02/22 04:00:00 AM,-1.114,,,,,
304,02/02/22 05:00:00 AM,-0.662,,,,,
305,02/02/22 06:00:00 AM,-0.437,,,,,
306,02/02/22 07:00:00 AM,-0.437,,,,,
307,02/02/22 08:00:00 AM,-0.213,,,,,
308,02/02/22 09:00:00 AM,0.232,,,,,
309,02/02/22 10:00:00 AM,1.112,,,,,
310,02/02/22 11:00:00 AM,1.548,,,,,
311,02/02/22 12:00:00 PM,2.837,,,,,
312,02/02/22 01:00:00 PM,3.893,,,,,
313,02/02/22 02:00:00 PM,4.727,,,,,
314,02/02/22 03:00:00 PM,5.037,,,,,
315,02/02/22 04:00:00 PM,5.037,,,,,
316,02/02/22 05:00:00 PM,5.552,,,,,
317,02/02/22 06:00:00 PM,5.450,,,,,
318,02/02/22 07:00:00 PM,5.450,,,,,
319,02/02/22 08:00:00 PM,5.552,,,,,
320,02/02/22 09:00:00 PM,5.552,,,,,
321,02/02/22 10:00:00 PM,5.552,,,,,
322,02/02/22 11:00:00 PM,5.347,,,,,
323,02/03/22 12:00:00 AM,5.244,,,,,
324,02/03/22 01:00:00 AM,5.450,,,,,
325,02/03/22 02:00:00 AM,5.450,,,,,
326,02/03/22 03:00:00 AM,5.552,,,,,
327,02/03/22 04:00:00 AM,5.757,,,,,
328,02/03/22 05:00:00 AM,5.860,,,,,
329,02/03/22 06:00:00 AM,6.064,,,,,
330,02/03/22 07:00:00 AM,5.757,,,,,
331,02/03/22 08:00:00 AM,5.655,,,,,
332,02/03/22 09:00:00 AM,5.962,,,,,
333,02/03/22 10:00:00 AM,6.268,,,,,
334,02/03/22 11:00:00 AM,6.775,,,,,
335,02/03/22 12:00:00 PM,7.481,,,,,
336,02/03/22 01:00:00 PM,7.983,,,,,
337,02/03/22 02:00:00 PM,8.382,,,,,
338,02/03/22 03:00:00 PM,8.581,,,,,
339,02/03/22 04:00:00 PM,8.282,,,,,
340,02/03/22 05:00:00 PM,7.882,,,,,
341,02/03/22 06:00:00 PM,7.481,,,,,
342,02/03/22 07:00:00 PM,7.179,,,,,
343,02/03/22 08:00:00 PM,7.079,,,,,
344,02/03/22 09:00:00 PM,6.877,,,,,
345,02/03/22 10:00:00 PM,6.674,,,,,
346,02/03/22 11:00:00 PM,6.573,,,,,
347,02/04/22 12:00:00 AM,5.962,,,,,
348,02/04/22 01:00:00 AM,5.141,,,,,
349,02/04/22 02:00:00 AM,4.207,,,,,
350,02/04/22 03:00:00 AM,3.893,,,,,
351,02/04/22 04:00:00 AM,3.578,,,,,
352,02/04/22 05:00:00 AM,3.683,,,,,
353,02/04/22 06:00:00 AM,3.578,,,,,
354,02/04/22 07:00:00 AM,3.683,,,,,
355,02/04/22 08:00:00 AM,3.893,,,,,
356,02/04/22 09:00:00 AM,4.519,,,,,
357,02/04/22 10:00:00 AM,5.655,,,,,
358,02/04/22 11:00:00 AM,6.775,,,,,
359,02/04/22 12:00:00 PM,8.779,,,,,
360,02/04/22 01:00:00 PM,8.978,,,,,
361,02/04/22 02:00:00 PM,8.481,,,,,
362,02/04/22 03:00:00 PM,8.182,,,,,
363,02/04/22 04:00:00 PM,8.382,,,,,
364,02/04/22 05:00:00 PM,7.682,,,,,
365,02/04/22 06:00:00 PM,7.481,,,,,
366,02/04/22 07:00:00 PM,7.381,,,,,
367,02/04/22 08:00:00 PM,7.179,,,,,
368,02/04/22 09:00:00 PM,6.978,,,,,
369,02/04/22 10:00:00 PM,6.573,,,,,
370,02/04/22 11:00:00 PM,6.064,,,,,
371,02/05/22 12:00:00 AM,5.655,,,,,
372,02/05/22 01:00:00 AM,5.757,,,,,
373,02/05/22 02:00:00 AM,5.860,,,,,
374,02/05/22 03:00:00 AM,5.757,,,,,
375,02/05/22 04:00:00 AM,5.757,,,,,
376,02/05/22 05:00:00 AM,5.860,,,,,
377,02/05/22 06:00:00 AM,5.655,,,,,
378,02/05/22 07:00:00 AM,5.655,,,,,
379,02/05/22 08:00:00 AM,5.655,,,,,
380,02/05/22 09:00:00 AM,5.962,,,,,
381,02/05/22 10:00:00 AM,6.471,,,,,
382,02/05/22 11:00:00 AM,7.179,,,,,
383,02/05/22 12:00:00 PM,8.282,,,,,
384,02/05/22 01:00:00 PM,8.481,,,,,
385,02/05/22 02:00:00 PM,8.382,,,,,
386,02/05/22 03:00:00 PM,8.382,,,,,
387,02/05/22 04:00:00 PM,8.282,,,,,
388,02/05/22 05:00:00 PM,7.782,,,,,
389,02/05/22 06:00:00 PM,6.370,,,,,
390,02/05/22 07:00:00 PM,5.347,,,,,
391,02/05/22 08:00:00 PM,4.415,,,,,
392,02/05/22 09:00:00 PM,4.102,,,,,
393,02/05/22 10:00:00 PM,3.578,,,,,
394,02/05/22 11:00:00 PM,2.624,,,,,
395,02/06/22 12:00:00 AM,2.303,,,,,
396,02/06/22 01:00:00 AM,1.980,,,,,
397,02/06/22 02:00:00 AM,2.088,,,,,
398,02/06/22 03:00:00 AM,2.943,,,,,
399,02/06/22 04:00:00 AM,3.893,,,,,
400,02/06/22 05:00:00 AM,3.893,,,,,
401,02/06/22 06:00:00 AM,3.788,,,,,
402,02/06/22 07:00:00 AM,3.261,,,,,
403,02/06/22 08:00:00 AM,3.367,,,,,
404,02/06/22 09:00:00 AM,4.623,,,,,
405,02/06/22 10:00:00 AM,4.934,,,,,
406,02/06/22 11:00:00 AM,5.552,,,,,
407,02/06/22 12:00:00 PM,5.962,,,,,
408,02/06/22 01:00:00 PM,6.471,,,,,
409,02/06/22 02:00:00 PM,7.882,,,,,
410,02/06/22 03:00:00 PM,7.882,,,,,
411,02/06/22 04:00:00 PM,7.079,,,,,
412,02/06/22 05:00:00 PM,6.471,,,,,
413,02/06/22 06:00:00 PM,5.552,,,,,
414,02/06/22 07:00:00 PM,4.207,,,,,
415,02/06/22 08:00:00 PM,3.472,,,,,
416,02/06/22 09:00:00 PM,2.837,,,,,
417,02/06/22 10:00:00 PM,2.303,,,,,
418,02/06/22 11:00:00 PM,1.872,,,,,
419,02/07/22 12:00:00 AM,1.764,,,,,
420,02/07/22 01:00:00 AM,1.548,,,,,
421,02/07/22 02:00:00 AM,1.872,,,,,
422,02/07/22 03:00:00 AM,2.303,,,,,
423,02/07/22 04:00:00 AM,3.049,,,,,
424,02/07/22 05:00:00 AM,4.934,,,,,
425,02/07/22 06:00:00 AM,6.573,,,,,
426,02/07/22 07:00:00 AM,7.079,,,,,
427,02/07/22 08:00:00 AM,7.782,,,,,
428,02/07/22 09:00:00 AM,8.680,,,,,
429,02/07/22 10:00:00 AM,8.879,,,,,
430,02/07/22 11:00:00 AM,9.571,,,,,
431,02/07/22 12:00:00 PM,10.651,,,,,
432,02/07/22 01:00:00 PM,13.750,,,,,
433,02/07/22 02:00:00 PM,12.110,,,,,
434,02/07/22 03:00:00 PM,11.334,,,,,
435,02/07/22 04:00:00 PM,10.063,,,,,
436,02/07/22 05:00:00 PM,9.472,,,,,
437,02/07/22 06:00:00 PM,8.581,,,,,
438,02/07/22 07:00:00 PM,7.079,,,,,
439,02/07/22 08:00:00 PM,5.962,,,,,
440,02/07/22 09:00:00 PM,5.347,,,,,
441,02/07/22 10:00:00 PM,4.519,,,,,
442,02/07/22 11:00:00 PM,5.450,,,,,
443,02/08/22 12:00:00 AM,5.860,,,,,
444,02/08/22 01:00:00 AM,6.166,,,,,
445,02/08/22 02:00:00 AM,5.962,,,,,
446,02/08/22 03:00:00 AM,5.655,,,,,
447,02/08/22 04:00:00 AM,5.347,,,,,
448,02/08/22 05:00:00 AM,4.934,,,,,
449,02/08/22 06:00:00 AM,3.683,,,,,
450,02/08/22 07:00:00 AM,4.207,,,,,
451,02/08/22 08:00:00 AM,4.623,,,,,
452,02/08/22 09:00:00 AM,4.727,,,,,
453,02/08/22 10:00:00 AM,4.934,,,,,
454,02/08/22 11:00:00 AM,5.757,,,,,
455,02/08/22 12:00:00 PM,6.877,,,,,
456,02/08/22 01:00:00 PM,7.682,,,,,
457,02/08/22 02:00:00 PM,7.983,,,,,
458,02/08/22 03:00:00 PM,7.582,,,,,
459,02/08/22 04:00:00 PM,7.983,,,,,
460,02/08/22 05:00:00 PM,7.481,,,,,
461,02/08/22 06:00:00 PM,6.166,,,,,
462,02/08/22 07:00:00 PM,5.244,,,,,
463,02/08/22 08:00:00 PM,5.037,,,,,
464,02/08/22 09:00:00 PM,5.141,,,,,
465,02/08/22 10:00:00 PM,4.831,,,,,
466,02/08/22 11:00:00 PM,5.037,,,,,
467,02/09/22 12:00:00 AM,5.244,,,,,
468,02/09/22 01:00:00 AM,5.450,,,,,
469,02/09/22 02:00:00 AM,5.244,,,,,
470,02/09/22 03:00:00 AM,4.727,,,,,
471,02/09/22 04:00:00 AM,3.998,,,,,
472,02/09/22 05:00:00 AM,3.472,,,,,
473,02/09/22 06:00:00 AM,3.367,,,,,
474,02/09/22 07:00:00 AM,4.102,,,,,
475,02/09/22 08:00:00 AM,4.831,,,,,
476,02/09/22 09:00:00 AM,6.064,,,,,
477,02/09/22 10:00:00 AM,7.582,,,,,
478,02/09/22 11:00:00 AM,9.275,,,,,
479,02/09/22 12:00:00 PM,10.846,,,,,
480,02/09/22 01:00:00 PM,11.916,,,,,
481,02/09/22 02:00:00 PM,11.819,,,,,
482,02/09/22 03:00:00 PM,11.334,,,,,
483,02/09/22 04:00:00 PM,10.944,,,,,
484,02/09/22 05:00:00 PM,9.965,,,,,
485,02/09/22 06:00:00 PM,9.373,,,,,
486,02/09/22 07:00:00 PM,7.882,,,,,
487,02/09/22 08:00:00 PM,6.573,,,,,
488,02/09/22 09:00:00 PM,5.860,,,,,
489,02/09/22 10:00:00 PM,5.244,,,,,
490,02/09/22 11:00:00 PM,4.623,,,,,
491,02/10/22 12:00:00 AM,4.102,,,,,
492,02/10/22 01:00:00 AM,3.893,,,,,
493,02/10/22 02:00:00 AM,3.683,,,,,
494,02/10/22 03:00:00 AM,4.415,,,,,
495,02/10/22 04:00:00 AM,5.757,,,,,
496,02/10/22 05:00:00 AM,5.962,,,,,
497,02/10/22 06:00:00 AM,5.860,,,,,
498,02/10/22 07:00:00 AM,5.962,,,,,
499,02/10/22 08:00:00 AM,5.962,,,,,
500,02/10/22 09:00:00 AM,6.370,,,,,
501,02/10/22 10:00:00 AM,6.877,,,,,
502,02/10/22 11:00:00 AM,7.782,,,,,
503,02/10/22 12:00:00 PM,8.481,,,,,
504,02/10/22 01:00:00 PM,8.779,,,,,
505,02/10/22 02:00:00 PM,8.779,,,,,
506,02/10/22 03:00:00 PM,8.779,,,,,
507,02/10/22 04:00:00 PM,8.481,,,,,
508,02/10/22 05:00:00 PM,8.082,,,,,
509,02/10/22 06:00:00 PM,7.882,,,,,
510,02/10/22 07:00:00 PM,7.582,,,,,
511,02/10/22 08:00:00 PM,7.682,,,,,
512,02/10/22 09:00:00 PM,7.682,,,,,
513,02/10/22 10:00:00 PM,7.481,,,,,
514,02/10/22 11:00:00 PM,7.280,,,,,
515,02/11/22 12:00:00 AM,7.079,,,,,
516,02/11/22 01:00:00 AM,6.877,,,,,
517,02/11/22 02:00:00 AM,6.877,,,,,
518,02/11/22 03:00:00 AM,7.280,,,,,
519,02/11/22 04:00:00 AM,7.381,,,,,
520,02/11/22 05:00:00 AM,7.381,,,,,
521,02/11/22 06:00:00 AM,7.381,,,,,
522,02/11/22 07:00:00 AM,7.381,,,,,
523,02/11/22 08:00:00 AM,7.481,,,,,
524,02/11/22 09:00:00 AM,7.682,,,,,
525,02/11/22 10:00:00 AM,7.782,,,,,
