"time_stamp","humidity","humidity_a","humidity_b","temperature","temperature_a","temperature_b","pressure","pressure_a","pressure_b","pm2.5_cf_1","pm2.5_cf_1_a","pm2.5_cf_1_b"
"2024-07-04T01:00:00Z",33.367,33.367,33.367,81.2,81.2,81.2,1009.33,1009.33,1009.33,3.5535,3.936,3.171
"2024-07-04T02:00:00Z",37.267,37.267,37.267,80.2,80.2,80.2,1009.119,1009.119,1009.119,4.5465,4.915,4.178
"2024-07-04T03:00:00Z",38.567,38.567,38.567,78.4,78.4,78.4,1009.036,1009.036,1009.036,6.771,7.308,6.234
"2024-07-04T04:00:00Z",41.833,41.833,41.833,76.267,76.267,76.267,1009.296,1009.296,1009.296,8.3745,9.126,7.623
"2024-07-04T05:00:00Z",45.966,45.966,45.966,74,74,74,1009.509,1009.509,1009.509,14.625,15.752,13.498
"2024-07-04T06:00:00Z",47.734,47.734,47.734,72.667,72.667,72.667,1009.598,1009.598,1009.598,27.0695,29.25,24.889
"2024-07-04T07:00:00Z",48.367,48.367,48.367,71.666,71.666,71.666,1009.903,1009.903,1009.903,19.9945,21.484,18.505
"2024-07-04T08:00:00Z",49,49,49,70.833,70.833,70.833,1010.071,1010.071,1010.071,10.499,11.322,9.676
"2024-07-04T09:00:00Z",50.6,50.6,50.6,69.534,69.534,69.534,1010.163,1010.163,1010.163,9.6855,10.334,9.037
"2024-07-04T10:00:00Z",51.733,51.733,51.733,68.834,68.834,68.834,1010.228,1010.228,1010.228,9.9835,10.676,9.291
"2024-07-04T11:00:00Z",54.166,54.166,54.166,67.667,67.667,67.667,1010.216,1010.216,1010.216,10.474,11.171,9.777
"2024-07-04T12:00:00Z",54.7,54.7,54.7,67.6,67.6,67.6,1010.525,1010.525,1010.525,10.464,11.075,9.853
"2024-07-04T13:00:00Z",48.2,48.2,48.2,72.7,72.7,72.7,1010.725,1010.725,1010.725,8.998,9.702,8.294
"2024-07-04T14:00:00Z",38.133,38.133,38.133,81.167,81.167,81.167,1010.738,1010.738,1010.738,6.0355,6.438,5.633
"2024-07-04T15:00:00Z",30.567,30.567,30.567,89.167,89.167,89.167,1010.776,1010.776,1010.776,6.636,7.341,5.931
"2024-07-04T16:00:00Z",27.409,27.409,27.409,92.753,92.753,92.753,1010.654,1010.654,1010.654,4.841,5.475,4.207
"2024-07-04T17:00:00Z",24.292,24.292,24.292,95.95,95.95,95.95,1010.502,1010.502,1010.502,4.4945,5.179,3.81
"2024-07-04T18:00:00Z",24.366,24.366,24.366,94.8,94.8,94.8,1010.228,1010.228,1010.228,3.079,3.711,2.447
"2024-07-04T19:00:00Z",29.6,29.6,29.6,87.633,87.633,87.633,1009.922,1009.922,1009.922,3.8205,4.255,3.386
"2024-07-04T20:00:00Z",30.6,30.6,30.6,86.533,86.533,86.533,1009.621,1009.621,1009.621,3.674,3.978,3.37
"2024-07-04T21:00:00Z",30.034,30.034,30.034,85.934,85.934,85.934,1009.217,1009.217,1009.217,3.3035,3.485,3.122
"2024-07-04T22:00:00Z",29.967,29.967,29.967,86.633,86.633,86.633,1008.712,1008.712,1008.712,3.5715,3.839,3.304
"2024-07-04T23:00:00Z",30.733,30.733,30.733,86.267,86.267,86.267,1008.375,1008.375,1008.375,3.5665,3.79,3.343
"2024-07-03T00:00:00Z",34.466,34.466,34.466,85.067,85.067,85.067,1017.646,1017.646,1017.646,3.759,3.645,3.873
"2024-07-03T01:00:00Z",34.2,34.2,34.2,84.4,84.4,84.4,1017.457,1017.457,1017.457,3.3055,3.186,3.425
"2024-07-03T02:00:00Z",38.767,38.767,38.767,80.867,80.867,80.867,1017.415,1017.415,1017.415,4.179,4.054,4.304
"2024-07-03T03:00:00Z",40.4,40.4,40.4,79.6,79.6,79.6,1017.457,1017.457,1017.457,3.3125,3.202,3.423
"2024-07-03T04:00:00Z",41.5,41.5,41.5,77.1,77.1,77.1,1017.654,1017.654,1017.654,2.8145,2.84,2.789
"2024-07-03T05:00:00Z",43.434,43.434,43.434,74.233,74.233,74.233,1018.134,1018.134,1018.134,2.556,2.418,2.694
"2024-07-03T06:00:00Z",45.966,45.966,45.966,71.467,71.467,71.467,1018.682,1018.682,1018.682,2.851,2.741,2.961
"2024-07-03T07:00:00Z",48.1,48.1,48.1,69.367,69.367,69.367,1019.371,1019.371,1019.371,2.598,2.557,2.639
"2024-07-03T08:00:00Z",49.767,49.767,49.767,68.233,68.233,68.233,1019.877,1019.877,1019.877,2.7025,2.598,2.807
"2024-07-03T09:00:00Z",50.1,50.1,50.1,68.367,68.367,68.367,1020.047,1020.047,1020.047,3.1645,3.083,3.246
"2024-07-03T10:00:00Z",50.5,50.5,50.5,67.567,67.567,67.567,1020.175,1020.175,1020.175,3.1215,3.068,3.175
"2024-07-03T11:00:00Z",51.034,51.034,51.034,66.933,66.933,66.933,1020.152,1020.152,1020.152,2.8215,2.705,2.938
"2024-07-03T12:00:00Z",55.133,55.133,55.133,64.266,64.266,64.266,1020.518,1020.518,1020.518,3.2305,3.042,3.419
"2024-07-03T13:00:00Z",55.267,55.267,55.267,65.666,65.666,65.666,1020.76,1020.76,1020.76,3.44,3.43,3.45
"2024-07-03T14:00:00Z",51.4,51.4,51.4,68.034,68.034,68.034,1020.996,1020.996,1020.996,4.158,4.024,4.292
"2024-07-03T15:00:00Z",49.1,49.1,49.1,70.034,70.034,70.034,1021.11,1021.11,1021.11,3.644,3.51,3.778
"2024-07-03T16:00:00Z",46.633,46.633,46.633,71.8,71.8,71.8,1021.178,1021.178,1021.178,4.4885,4.446,4.531
"2024-07-03T17:00:00Z",44.133,44.133,44.133,74.7,74.7,74.7,1021.297,1021.297,1021.297,5.006,4.844,5.168
"2024-07-03T18:00:00Z",40.834,40.834,40.834,77.566,77.566,77.566,1021.076,1021.076,1021.076,5.8595,5.838,5.881
"2024-07-03T19:00:00Z",36.133,36.133,36.133,83.1,83.1,83.1,1020.693,1020.693,1020.693,6.2565,6.175,6.338
"2024-07-03T20:00:00Z",33.1,33.1,33.1,86.9,86.9,86.9,1020.234,1020.234,1020.234,6.554,6.423,6.685
"2024-07-03T21:00:00Z",31.6,31.6,31.6,88.9,88.9,88.9,1019.658,1019.658,1019.658,6.642,6.488,6.796
"2024-07-03T22:00:00Z",29.066,29.066,29.066,90.267,90.267,90.267,1019.397,1019.397,1019.397,4.7315,4.663,4.8
"2024-07-03T23:00:00Z",27.833,27.833,27.833,89.5,89.5,89.5,1019.045,1019.045,1019.045,3.4705,3.316,3.625
"2024-07-04T00:00:00Z",27.834,27.834,27.834,89.1,89.1,89.1,1018.691,1018.691,1018.691,3.4105,3.3,3.521
"2024-07-04T01:00:00Z",30.633,30.633,30.633,87.8,87.8,87.8,1018.27,1018.27,1018.27,4.0925,3.85,4.335
"2024-07-04T02:00:00Z",33.334,33.334,33.334,84.8,84.8,84.8,1018.021,1018.021,1018.021,4.047,3.9,4.194
"2024-07-04T03:00:00Z",36.8,36.8,36.8,80.966,80.966,80.966,1018.024,1018.024,1018.024,4.393,4.223,4.563
"2024-07-04T04:00:00Z",42.3,42.3,42.3,76.967,76.967,76.967,1018.344,1018.344,1018.344,4.747,4.578,4.916
"2024-07-04T05:00:00Z",45.767,45.767,45.767,74.367,74.367,74.367,1018.554,1018.554,1018.554,6.027,5.876,6.178
"2024-07-04T06:00:00Z",47.767,47.767,47.767,72.566,72.566,72.566,1018.68,1018.68,1018.68,6.395,6.302,6.488
"2024-07-04T07:00:00Z",50.433,50.433,50.433,70.833,70.833,70.833,1019.034,1019.034,1019.034,6.297,6.14,6.454
"2024-07-04T08:00:00Z",53.633,53.633,53.633,69.4,69.4,69.4,1019.253,1019.253,1019.253,6.8605,6.65,7.071
"2024-07-04T09:00:00Z",55.966,55.966,55.966,68.4,68.4,68.4,1019.434,1019.434,1019.434,6.7435,6.549,6.938
"2024-07-04T10:00:00Z",57.733,57.733,57.733,67.034,67.034,67.034,1019.524,1019.524,1019.524,8.857,8.607,9.107
"2024-07-04T11:00:00Z",58.833,58.833,58.833,66.133,66.133,66.133,1019.505,1019.505,1019.505,10.753,10.334,11.172
"2024-07-04T12:00:00Z",57.834,57.834,57.834,65.2,65.2,65.2,1019.821,1019.821,1019.821,9.825,9.383,10.267
"2024-07-04T13:00:00Z",60.033,60.033,60.033,64.7,64.7,64.7,1020.015,1020.015,1020.015,12.7565,12.369,13.144
"2024-07-04T14:00:00Z",59.166,59.166,59.166,67.2,67.2,67.2,1020.014,1020.014,1020.014,13.633,13.397,13.869
"2024-07-04T15:00:00Z",52.034,52.034,52.034,72.333,72.333,72.333,1020.001,1020.001,1020.001,9.2805,9.152,9.409
"2024-07-04T16:00:00Z",47.9,47.9,47.9,75.233,75.233,75.233,1019.788,1019.788,1019.788,6.307,6.133,6.481
"2024-07-04T17:00:00Z",43.3,43.3,43.3,78.133,78.133,78.133,1019.591,1019.591,1019.591,5.2335,5.177,5.29
"2024-07-04T18:00:00Z",37.6,37.6,37.6,81.6,81.6,81.6,1019.294,1019.294,1019.294,4.0325,3.935,4.13
"2024-07-04T19:00:00Z",31.733,31.733,31.733,88.466,88.466,88.466,1018.918,1018.918,1018.918,4.009,3.922,4.096
"2024-07-04T20:00:00Z",28.067,28.067,28.067,93.233,93.233,93.233,1018.611,1018.611,1018.611,3.491,3.383,3.599
"2024-07-04T21:00:00Z",26.066,26.066,26.066,95.6,95.6,95.6,1018.12,1018.12,1018.12,3.0235,2.882,3.165
"2024-07-04T22:00:00Z",25.6,25.6,25.6,95.467,95.467,95.467,1017.671,1017.671,1017.671,2.9555,2.789,3.122
"2024-07-04T23:00:00Z",25.8,25.8,25.8,95,95,95,1017.295,1017.295,1017.295,2.5295,2.354,2.705
"2024-07-03T00:00:00Z",38.967,38.967,38.967,79.467,79.467,79.467,1014.899,1014.899,1014.899,2.8855,2.779,2.992
"2024-07-03T01:00:00Z",40.267,40.267,40.267,79.1,79.1,79.1,1014.707,1014.707,1014.707,2.716,2.57,2.862
"2024-07-03T02:00:00Z",42.2,42.2,42.2,77.3,77.3,77.3,1014.747,1014.747,1014.747,2.4615,2.354,2.569
"2024-07-03T03:00:00Z",45.133,45.133,45.133,74.067,74.067,74.067,1014.88,1014.88,1014.88,2.082,2.015,2.149
"2024-07-03T04:00:00Z",47.833,47.833,47.833,71.367,71.367,71.367,1015.218,1015.218,1015.218,2.4495,2.398,2.501
"2024-07-03T05:00:00Z",48.933,48.933,48.933,70.066,70.066,70.066,1015.538,1015.538,1015.538,2.1125,2.099,2.126
"2024-07-03T06:00:00Z",50,50,50,68.7,68.7,68.7,1015.967,1015.967,1015.967,2.2465,2.183,2.31
"2024-07-03T07:00:00Z",52,52,52,67.566,67.566,67.566,1016.543,1016.543,1016.543,2.528,2.481,2.575
"2024-07-03T08:00:00Z",51.967,51.967,51.967,67.933,67.933,67.933,1017.162,1017.162,1017.162,2.9215,2.785,3.058
"2024-07-03T09:00:00Z",51.166,51.166,51.166,67.834,67.834,67.834,1017.226,1017.226,1017.226,3.1245,3.058,3.191
"2024-07-03T10:00:00Z",51.966,51.966,51.966,67,67,67,1017.284,1017.284,1017.284,2.786,2.692,2.88
"2024-07-03T11:00:00Z",52.4,52.4,52.4,66.425,66.425,66.425,1017.286,1017.286,1017.286,3.37,3.274,3.466
"2024-07-03T12:00:00Z",53.434,53.434,53.434,65.267,65.267,65.267,1017.633,1017.633,1017.633,3.538,3.474,3.602
"2024-07-03T13:00:00Z",54.133,54.133,54.133,65.933,65.933,65.933,1017.87,1017.87,1017.87,3.86,3.654,4.066
"2024-07-03T14:00:00Z",55.233,55.233,55.233,65.667,65.667,65.667,1018.145,1018.145,1018.145,3.4705,3.326,3.615
"2024-07-03T15:00:00Z",51.5,51.5,51.5,69.333,69.333,69.333,1018.293,1018.293,1018.293,3.4425,3.252,3.633
"2024-07-03T16:00:00Z",49.466,49.466,49.466,71.1,71.1,71.1,1018.421,1018.421,1018.421,3.669,3.492,3.846
"2024-07-03T17:00:00Z",44.9,44.9,44.9,74.6,74.6,74.6,1018.514,1018.514,1018.514,3.8795,3.752,4.007
"2024-07-03T18:00:00Z",43.9,43.9,43.9,75.934,75.934,75.934,1018.293,1018.293,1018.293,4.766,4.623,4.909
"2024-07-03T19:00:00Z",42.7,42.7,42.7,77.533,77.533,77.533,1017.895,1017.895,1017.895,5.4215,5.201,5.642
"2024-07-03T20:00:00Z",39.633,39.633,39.633,80.2,80.2,80.2,1017.414,1017.414,1017.414,5.2195,5.119,5.32
"2024-07-03T21:00:00Z",33.1,33.1,33.1,86.834,86.834,86.834,1016.966,1016.966,1016.966,3.9595,4.149,3.77
"2024-07-03T22:00:00Z",29.867,29.867,29.867,88.967,88.967,88.967,1016.67,1016.67,1016.67,3.4765,3.646,3.307
"2024-07-03T23:00:00Z",30.233,30.233,30.233,86.867,86.867,86.867,1016.229,1016.229,1016.229,3.144,3.298,2.99
"2024-07-04T00:00:00Z",29.367,29.367,29.367,84.667,84.667,84.667,1015.799,1015.799,1015.799,2.656,2.955,2.357
"2024-07-04T01:00:00Z",30.6,30.6,30.6,84.666,84.666,84.666,1015.444,1015.444,1015.444,3.027,3.229,2.825
"2024-07-04T02:00:00Z",33.667,33.667,33.667,84.466,84.466,84.466,1015.236,1015.236,1015.236,4.009,4.109,3.909
"2024-07-04T03:00:00Z",34.9,34.9,34.9,83.066,83.066,83.066,1015.176,1015.176,1015.176,4.6175,4.414,4.821
"2024-07-04T04:00:00Z",36.033,36.033,36.033,81.967,81.967,81.967,1015.42,1015.42,1015.42,5.9975,5.763,6.232
"2024-07-04T05:00:00Z",39.567,39.567,39.567,79.834,79.834,79.834,1015.638,1015.638,1015.638,9.4955,9.197,9.794
"2024-07-04T06:00:00Z",41.666,41.666,41.666,77.733,77.733,77.733,1015.762,1015.762,1015.762,7.46,7.348,7.572
"2024-07-04T07:00:00Z",41.9,41.9,41.9,76.3,76.3,76.3,1016.043,1016.043,1016.043,5.3115,5.154,5.469
"2024-07-04T08:00:00Z",44.267,44.267,44.267,75.167,75.167,75.167,1016.323,1016.323,1016.323,13.315,13.141,13.489
"2024-07-04T09:00:00Z",45.5,45.5,45.5,73.633,73.633,73.633,1016.424,1016.424,1016.424,4.972,4.94,5.004
"2024-07-04T10:00:00Z",48.333,48.333,48.333,72.167,72.167,72.167,1016.494,1016.494,1016.494,6.86,6.731,6.989
"2024-07-04T11:00:00Z",50.466,50.466,50.466,71.4,71.4,71.4,1016.502,1016.502,1016.502,8.7355,8.45,9.021
"2024-07-04T12:00:00Z",50.9,50.9,50.9,70.8,70.8,70.8,1016.858,1016.858,1016.858,11.2495,10.931,11.568
"2024-07-04T13:00:00Z",52.6,52.6,52.6,70.3,70.3,70.3,1017.072,1017.072,1017.072,10.533,10.161,10.905
"2024-07-04T14:00:00Z",49.966,49.966,49.966,72.433,72.433,72.433,1017.093,1017.093,1017.093,7.7505,7.608,7.893
"2024-07-04T15:00:00Z",44.534,44.534,44.534,76.133,76.133,76.133,1017.135,1017.135,1017.135,4.749,4.571,4.927
"2024-07-04T16:00:00Z",33.833,33.833,33.833,85.5,85.5,85.5,1017.029,1017.029,1017.029,3.6145,3.663,3.566
"2024-07-04T17:00:00Z",30.633,30.633,30.633,88.333,88.333,88.333,1016.804,1016.804,1016.804,3.192,3.422,2.962
"2024-07-04T18:00:00Z",32.767,32.767,32.767,84.667,84.667,84.667,1016.458,1016.458,1016.458,2.594,2.867,2.321
"2024-07-04T19:00:00Z",32.133,32.133,32.133,84.767,84.767,84.767,1016.141,1016.141,1016.141,2.2365,2.508,1.965
"2024-07-04T20:00:00Z",28.633,28.633,28.633,88.133,88.133,88.133,1015.811,1015.811,1015.811,1.697,2.01,1.384
"2024-07-04T21:00:00Z",24.4,24.4,24.4,94.933,94.933,94.933,1015.356,1015.356,1015.356,1.6125,1.856,1.369
"2024-07-04T22:00:00Z",24.4,24.4,24.4,95.267,95.267,95.267,1014.86,1014.86,1014.86,2.161,2.401,1.921
"2024-07-04T23:00:00Z",24.733,24.733,24.733,92.7,92.7,92.7,1014.338,1014.338,1014.338,2.6955,3.016,2.375
"2024-07-03T00:00:00Z",30.75,30.75,30.75,86.55,86.55,86.55,1010.386,1010.386,1010.386,3.1105,2.981,3.24
"2024-07-03T01:00:00Z",35.666,35.666,35.666,81.067,81.067,81.067,1010.15,1010.15,1010.15,2.9125,2.833,2.992
"2024-07-03T02:00:00Z",40.358,40.358,40.358,76.811,76.811,76.811,1010.129,1010.129,1010.129,2.8185,2.761,2.876
"2024-07-03T03:00:00Z",45.411,45.411,45.411,72.678,72.678,72.678,1010.26,1010.26,1010.26,2.537,2.505,2.569
"2024-07-03T04:00:00Z",49.433,49.433,49.433,68.811,68.811,68.811,1010.511,1010.511,1010.511,2.236,2.196,2.276
"2024-07-03T05:00:00Z",54.489,54.489,54.489,64.778,64.778,64.778,1010.808,1010.808,1010.808,2.374,2.378,2.37
"2024-07-03T06:00:00Z",58.834,58.834,58.834,62.034,62.034,62.034,1011.224,1011.224,1011.224,2.5655,2.657,2.474
"2024-07-03T07:00:00Z",60.3,60.3,60.3,61.2,61.2,61.2,1011.813,1011.813,1011.813,2.969,3.045,2.893
"2024-07-03T08:00:00Z",59.966,59.966,59.966,61.267,61.267,61.267,1012.427,1012.427,1012.427,2.869,2.92,2.818
"2024-07-03T09:00:00Z",59.7,59.7,59.7,61.067,61.067,61.067,1012.519,1012.519,1012.519,3.367,3.455,3.279
"2024-07-03T10:00:00Z",58.6,58.6,58.6,61.367,61.367,61.367,1012.606,1012.606,1012.606,3.3375,3.395,3.28
"2024-07-03T11:00:00Z",58.567,58.567,58.567,60.834,60.834,60.834,1012.582,1012.582,1012.582,3.364,3.357,3.371
"2024-07-03T12:00:00Z",57.85,57.85,57.85,61.191,61.191,61.191,1012.917,1012.917,1012.917,3.5235,3.553,3.494
"2024-07-03T13:00:00Z",54.933,54.933,54.933,63.033,63.033,63.033,1013.172,1013.172,1013.172,3.7325,3.867,3.598
"2024-07-03T14:00:00Z",47.867,47.867,47.867,69.492,69.492,69.492,1013.447,1013.447,1013.447,3.516,3.497,3.535
"2024-07-03T15:00:00Z",44.875,44.875,44.875,71.175,71.175,71.175,1013.588,1013.588,1013.588,4.2695,4.268,4.271
"2024-07-03T16:00:00Z",43.1,43.1,43.1,73.117,73.117,73.117,1013.703,1013.703,1013.703,4.254,4.228,4.28
"2024-07-03T17:00:00Z",39.383,39.383,39.383,76.011,76.011,76.011,1013.89,1013.89,1013.89,4.641,4.538,4.744
"2024-07-03T18:00:00Z",36.522,36.522,36.522,79.066,79.066,79.066,1013.648,1013.648,1013.648,4.8955,4.851,4.94
"2024-07-03T19:00:00Z",35.325,35.325,35.325,80.608,80.608,80.608,1013.285,1013.285,1013.285,5.416,5.092,5.74
"2024-07-03T20:00:00Z",33.531,33.531,33.531,82.475,82.475,82.475,1012.904,1012.904,1012.904,4.869,4.839,4.899
"2024-07-03T21:00:00Z",31.733,31.733,31.733,84.578,84.578,84.578,1012.532,1012.532,1012.532,4.641,4.678,4.604
"2024-07-03T22:00:00Z",29,29,29,86.675,86.675,86.675,1012.214,1012.214,1012.214,3.8965,3.777,4.016
"2024-07-03T23:00:00Z",25.367,25.367,25.367,90.2,90.2,90.2,1011.769,1011.769,1011.769,2.9705,2.928,3.013
"2024-07-04T00:00:00Z",25.145,25.145,25.145,88.023,88.023,88.023,1011.3,1011.3,1011.3,2.974,2.892,3.056
"2024-07-04T01:00:00Z",29.067,29.067,29.067,86.6,86.6,86.6,1010.954,1010.954,1010.954,4.1545,4.03,4.279
"2024-07-04T02:00:00Z",31.258,31.258,31.258,85.308,85.308,85.308,1010.796,1010.796,1010.796,4.662,4.548,4.776
"2024-07-04T03:00:00Z",34.355,34.355,34.355,82.436,82.436,82.436,1010.692,1010.692,1010.692,4.975,4.914,5.036
"2024-07-04T04:00:00Z",40.333,40.333,40.333,76.317,76.317,76.317,1010.918,1010.918,1010.918,5.7625,5.761,5.764
"2024-07-04T05:00:00Z",47.166,47.166,47.166,72.433,72.433,72.433,1011.163,1011.163,1011.163,6.452,6.354,6.55
"2024-07-04T06:00:00Z",49.567,49.567,49.567,70.434,70.434,70.434,1011.246,1011.246,1011.246,6.911,6.886,6.936
"2024-07-04T07:00:00Z",51.8,51.8,51.8,67.867,67.867,67.867,1011.534,1011.534,1011.534,5.254,5.234,5.274
"2024-07-04T08:00:00Z",53.466,53.466,53.466,67.034,67.034,67.034,1011.772,1011.772,1011.772,5.5515,5.52,5.583
"2024-07-04T09:00:00Z",54.9,54.9,54.9,66.033,66.033,66.033,1011.882,1011.882,1011.882,6.6675,6.74,6.595
"2024-07-04T10:00:00Z",56.367,56.367,56.367,64.934,64.934,64.934,1011.947,1011.947,1011.947,7.2385,7.171,7.306
"2024-07-04T11:00:00Z",57.85,57.85,57.85,64.591,64.591,64.591,1011.932,1011.932,1011.932,8.2935,8.216,8.371
"2024-07-04T12:00:00Z",57.466,57.466,57.466,65.6,65.6,65.6,1012.226,1012.226,1012.226,7.7735,7.787,7.76
"2024-07-04T13:00:00Z",43.917,43.917,43.917,75.166,75.166,75.166,1012.426,1012.426,1012.426,6.7345,6.7,6.769
"2024-07-04T14:00:00Z",42.008,42.008,42.008,76.25,76.25,76.25,1012.491,1012.491,1012.491,5.411,5.295,5.527
"2024-07-04T15:00:00Z",42.947,42.947,42.947,74.664,74.664,74.664,1012.57,1012.57,1012.57,4.2415,4.247,4.236
"2024-07-04T16:00:00Z",39.058,39.058,39.058,77.489,77.489,77.489,1012.502,1012.502,1012.502,4.1325,4.074,4.191
"2024-07-04T17:00:00Z",35.317,35.317,35.317,80,80,80,1012.375,1012.375,1012.375,3.631,3.534,3.728
"2024-07-04T18:00:00Z",33.433,33.433,33.433,82,82,82,1012.067,1012.067,1012.067,3.632,3.546,3.718
"2024-07-04T19:00:00Z",30.367,30.367,30.367,83.8,83.8,83.8,1011.706,1011.706,1011.706,2.6825,2.591,2.774
"2024-07-04T20:00:00Z",28.434,28.434,28.434,86.1,86.1,86.1,1011.394,1011.394,1011.394,2.4025,2.283,2.522
"2024-07-04T21:00:00Z",28.1,28.1,28.1,86.767,86.767,86.767,1010.911,1010.911,1010.911,2.3665,2.286,2.447
"2024-07-04T22:00:00Z",26.7,26.7,26.7,88.933,88.933,88.933,1010.473,1010.473,1010.473,2.383,2.497,2.269
"2024-07-04T23:00:00Z",25.209,25.209,25.209,90.93,90.93,90.93,1010.055,1010.055,1010.055,2.59,2.907,2.273
"2024-07-03T00:00:00Z",24.8,24.8,24.8,92.4,92.4,92.4,1013.624,1013.624,1013.624,2.659,2.373,2.945
"2024-07-03T01:00:00Z",28.134,28.134,28.134,88.034,88.034,88.034,1013.437,1013.437,1013.437,2.7355,2.795,2.676
"2024-07-03T02:00:00Z",35.7,35.7,35.7,80.466,80.466,80.466,1013.48,1013.48,1013.48,2.9255,2.971,2.88
"2024-07-03T03:00:00Z",40.067,40.067,40.067,75.4,75.4,75.4,1013.688,1013.688,1013.688,2.9685,3.056,2.881
"2024-07-03T04:00:00Z",43.567,43.567,43.567,72.2,72.2,72.2,1014.039,1014.039,1014.039,2.626,2.71,2.542
"2024-07-03T05:00:00Z",46.133,46.133,46.133,69.267,69.267,69.267,1014.377,1014.377,1014.377,3.054,3.201,2.907
"2024-07-03T06:00:00Z",47.867,47.867,47.867,67.933,67.933,67.933,1014.813,1014.813,1014.813,2.6015,2.714,2.489
"2024-07-03T07:00:00Z",49.733,49.733,49.733,66.5,66.5,66.5,1015.377,1015.377,1015.377,3.089,3.242,2.936
"2024-07-03T08:00:00Z",51.4,51.4,51.4,65.233,65.233,65.233,1016.01,1016.01,1016.01,3.182,3.38,2.984
"2024-07-03T09:00:00Z",52.367,52.367,52.367,64.467,64.467,64.467,1016.092,1016.092,1016.092,3.3015,3.462,3.141
"2024-07-03T10:00:00Z",52.9,52.9,52.9,64.066,64.066,64.066,1016.114,1016.114,1016.114,3.0595,3.231,2.888
"2024-07-03T11:00:00Z",52.034,52.034,52.034,64.4,64.4,64.4,1016.14,1016.14,1016.14,3.414,3.532,3.296
"2024-07-03T12:00:00Z",52.867,52.867,52.867,63.834,63.834,63.834,1016.499,1016.499,1016.499,3.9195,4.126,3.713
"2024-07-03T13:00:00Z",53.033,53.033,53.033,63.534,63.534,63.534,1016.749,1016.749,1016.749,4.1825,4.402,3.963
"2024-07-03T14:00:00Z",50.8,50.8,50.8,66.2,66.2,66.2,1017.008,1017.008,1017.008,3.8915,4.009,3.774
"2024-07-03T15:00:00Z",47.1,47.1,47.1,69.133,69.133,69.133,1017.146,1017.146,1017.146,3.999,4.133,3.865
"2024-07-03T16:00:00Z",44,44,44,71.633,71.633,71.633,1017.263,1017.263,1017.263,4.4535,4.52,4.387
"2024-07-03T17:00:00Z",39.9,39.9,39.9,75.2,75.2,75.2,1017.359,1017.359,1017.359,4.5975,4.606,4.589
"2024-07-03T18:00:00Z",36.933,36.933,36.933,78.333,78.333,78.333,1017.125,1017.125,1017.125,5.2555,5.345,5.166
"2024-07-03T19:00:00Z",33.4,33.4,33.4,82.2,82.2,82.2,1016.695,1016.695,1016.695,5.9005,6.124,5.677
"2024-07-03T20:00:00Z",29.767,29.767,29.767,86.333,86.333,86.333,1016.215,1016.215,1016.215,5.7615,5.945,5.578
"2024-07-03T21:00:00Z",27.7,27.7,27.7,89.267,89.267,89.267,1015.774,1015.774,1015.774,5.0155,5.06,4.971
"2024-07-03T22:00:00Z",23.934,23.934,23.934,93.666,93.666,93.666,1015.49,1015.49,1015.49,4.2555,4.035,4.476
"2024-07-03T23:00:00Z",20.6,20.6,20.6,97.4,97.4,97.4,1015.024,1015.024,1015.024,3.508,3.138,3.878
"2024-07-04T00:00:00Z",18.467,18.467,18.467,98.834,98.834,98.834,1014.595,1014.595,1014.595,2.8455,2.497,3.194
"2024-07-04T01:00:00Z",21.233,21.233,21.233,92.567,92.567,92.567,1014.163,1014.163,1014.163,3.162,2.879,3.445
"2024-07-04T02:00:00Z",29.166,29.166,29.166,84.534,84.534,84.534,1013.956,1013.956,1013.956,4.4625,4.463,4.462
"2024-07-04T03:00:00Z",33.5,33.5,33.5,82.166,82.166,82.166,1013.964,1013.964,1013.964,5.066,5.151,4.981
"2024-07-04T04:00:00Z",33.534,33.534,33.534,81.5,81.5,81.5,1014.21,1014.21,1014.21,5.568,5.766,5.37
"2024-07-04T05:00:00Z",37.8,37.8,37.8,78.8,78.8,78.8,1014.448,1014.448,1014.448,9.7005,9.962,9.439
"2024-07-04T06:00:00Z",40.467,40.467,40.467,76.767,76.767,76.767,1014.582,1014.582,1014.582,9.875,10.156,9.594
"2024-07-04T07:00:00Z",43.033,43.033,43.033,74.1,74.1,74.1,1014.938,1014.938,1014.938,9.011,9.206,8.816
"2024-07-04T08:00:00Z",44.7,44.7,44.7,72.433,72.433,72.433,1015.188,1015.188,1015.188,8.1205,8.228,8.013
"2024-07-04T09:00:00Z",45.6,45.6,45.6,71.4,71.4,71.4,1015.288,1015.288,1015.288,7.3285,7.538,7.119
"2024-07-04T10:00:00Z",48.666,48.666,48.666,69.966,69.966,69.966,1015.353,1015.353,1015.353,7.725,7.883,7.567
"2024-07-04T11:00:00Z",50.567,50.567,50.567,68.267,68.267,68.267,1015.38,1015.38,1015.38,10.594,10.883,10.305
"2024-07-04T12:00:00Z",51.434,51.434,51.434,67,67,67,1015.716,1015.716,1015.716,12.116,12.569,11.663
"2024-07-04T13:00:00Z",50,50,50,68.933,68.933,68.933,1015.937,1015.937,1015.937,13.2485,13.548,12.949
"2024-07-04T14:00:00Z",46.834,46.834,46.834,71.633,71.633,71.633,1015.957,1015.957,1015.957,14.771,15.082,14.46
"2024-07-04T15:00:00Z",41.466,41.466,41.466,75.3,75.3,75.3,1015.955,1015.955,1015.955,5.934,6.145,5.723
