WptNo,Hobo_SN,Pole_No,Location,Install_Date,Install_Time,Data_collection_StartDate,Data_collection_StartTime,LoggingInterval,Shield?,Winter2021Notes,Spring2022DownloadDate,Summer2022DownloadDate,Fall2022Download Date,ReplacementHobo_SN,Winter2023DownloadDate,Spring2023DownloadRelaunchDate,Spring2023LoggingInterval,Fall2023DownloadRelaunchDate,Fall2023LoggingInterval,Data_collection_EndDate,Data_collection_EndTime,Logger Removed Date,Notes
10,BT21302942,TP24409,Pine at 48th,4/28/2023,13:34:00 PM,4/28/2023,14:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
12,21223139,TP34225,Pine between 49th and 50th,1/20/2022,10:30:00,1/20/2022,14:00:00,1 hour,Yes,,29-Mar-22,,10/5/2022,,12/15/2022,NA,NA,,,4/28/2023,,,
12,BT21302958,TP34225,Pine between 49th and 50th,4/28/2023,13:42:00,4/28/2023,14:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,,,,,,
12,BT21616127,TP34225,Pine between 49th and 50th,?,?,?,?,?,Yes,,NA,NA,NA,,,,,10/16/2023,1 hour,,,,
13,21223115,TP34216,Pine @ 50th,1/20/2022,10:30:00,1/20/2022,14:00:00,1 hour,Yes,,29-Mar-22,,10/5/2022,,12/15/2022,NA,NA,,,before 5/5/2023,13:37:00,,
13,BT21616951,TP34216,Pine @ 50th,5/5/2023,13:37:00,5/5/2023,14:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
15,21223134,No Num,Pine @ 51,1/20/2022,10:30:00,1/20/2022,14:00:00,1 hour,Yes,,29-Mar-22,,10/5/2022,,12/15/2022,NA,NA,,,5/5/2023,14:00:00,,
15,BT21616926,No Num,Pine @ 51,4/28/2023,14:00:00,4/28/2023,14:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
16,21223123,TP20171,"Junett Street, outside Mortuary",1/20/2022,9:00:00,?,14:00:00,1 hour,Yes,,8-Apr-22,,10/5/2022,,12/15/2022,NA,NA,,,4/28/2023,14:00:00,,
16,21162234,TP20171,"Junett Street, outside Mortuary",1/20/2022,9:00:00,?,14:00:00,1 hour,No,,8-Apr-22,,10/5/2022,,12/15/2022,NA,NA,,,4/28/2023,14:00:00,,
16,BT21616944,TP20171,"Junett Street, outside Mortuary",4/28/2023,14:00:00,4/28/2023,14:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
17,21223109,TP15041,Park at warner,12/16/2021,11:00:00,12/16/2021,14:00:00,1 hr(collected 1 min data for 15 min)for both pilot and regular),Yes,Downloaded and relaunched old logger,8-Apr-22,6/29/2022,9/29/2022,,12/15/2022,NA,NA,,,3/31/2023,9:30:00,,
17,21162233,TP15041,Park at warner,12/16/2021,11:00:00,12/16/2021,14:00:00,1 hr(collected 1 min data for 15 min)for both pilot and regular),No,Downloaded and relaunched old logger,8-Apr-22,6/29/2022,9/29/2022,,12/15/2022,NA,NA,,,3/31/2023,9:30:00,,
17,21119848,TP15041,Park at warner,,,,,1 hr,No,,,,,,,NA,NA,,,3/31/2023,9:30:00,,
17,BT21616938,TP15041,Park at warner,3/31/2023,9:30:00,3/31/2023,10:00:00,1 min,Yes,,,,,,NA,NA,1 min,10/16/2023,1 hour,,,,
18,21223106,TPU927,47th at S Tacoma Way,1/11/2022,11:10:00,1/11/2022,14:00:00,1 hr(collected 1 min data for 15 min),Yes,Downloaded and relaunched old logger,,6/29/2022,9/29/2022,,1/6/2023,NA,NA,,,3/31/2023,10:00:00,,
18,21119941,TPU927,47th at S Tacoma Way,1/11/2022,11:10:00,1/11/2022,14:00:00,1 hr(collected 1 min data for 15 min),No,"Downloaded and relaunched old logger, stolen on 3/31/2023 visit",,6/29/2022,9/29/2022,,1/6/2023,NA,NA,,,3/31/2023,10:00:00,,
18,BT21616946,TPU927,47th at S Tacoma Way,3/31/2023,9:47:00,3/31/2023,10:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
19,21223122,TP21035,South Puget sound ave; north of tp21036,1/11/2022,12:15:00,1/11/2022,14:00:00,1 hour,Yes,,8-Mar-22,,9/29/2022,,12/15/2022,NA,NA,,,5/5/2023,9:30:00,,
19,BT21616937,TP21035,South Puget sound ave; north of tp21036,5/5/2023,10:33:00,5/5/2023,11:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
20,21223108,TP5817,South Puget sound ave; just north of 45 ,1/11/2022,12:39:00,1/11/2022,14:00:00,1 hour,Yes,,8-Mar-22,,9/29/2022,,12/15/2022,NA,NA,,,5/5/2023,11:07:00,,
20,BT21616942,TP5817,South Puget sound ave; just north of 45 ,5/5/2023,11:07:00,5/5/2023,12:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
21,21223137,TP10073,South Puget sound ave;  north of 43 ,1/11/2022,12:45:00,1/11/2022,14:00:00,1 hour,Yes,,8-Mar-22,,9/29/2022,,12/15/2022,NA,NA,NA,NA,5/5/2023,10:47:00,,
21,BT2161693,TP10073,South Puget sound ave;  north of 43 ,5/5/2023,10:47:00,5/5/2023,11:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
22,21223113,TP9241,South Puget sound ave;  north of 43 and north of tp10073 ,1/11/2022,13:00:00,1/11/2022,14:00:00,1 hour,Yes,,8-Mar-22,,9/29/2022,,12/15/2022,NA,NA,NA,NA,3/31/2022,11:00:00,,
22,BT21616947,TP9241,South Puget sound ave;  north of 43 and north of tp10073 ,3/31/2023,12:00:00,3/31/2023,14:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
23,21223121,TP23269,45th east of warner,1/11/2022,13:20:00,1/11/2022,14:00:00,1 hour,Yes,,8-Mar-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2022,11:00:00,,
23,BT21616962,TP23269,45th east of warner,3/31/2023,11:15:00,3/31/2023,12:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
24,21223112,TP24408,45th west of lawrence,1/11/2022,13:40:00,1/11/2022,14:00:00,1 hour,Yes,,8-Mar-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2022,11:00:00,,
24,BT21616952,TP24408,45th west of lawrence,3/31/2023,15:00:00 PM,3/31/2023,15:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
25,21223119,TP9179,45th between Alder and Cedar,1/13/2022,11:45:00,1/13/2022,14:00:00,1 hour,Yes,south side of 45th,8-Mar-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,4/28/2023,11:00:00,,
25,BT21302954,TP9179,45th between Alder and Cedar,4/28/2023,12:00:00,4/28/2023,12:00:00,1 min,Yes,south side of 45th,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
26,21223111,TP4182 06040,45th at Cedar,1/13/2022,11:10:00,1/11/2022,14:00:00,1 hour,Yes,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2023,11:00:00,,
26,21162232,TP4182 06040,45th at Cedar,1/13/2022,11:10:00,1/11/2022,14:00:00,1 hour,No,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2023,11:00:00,,
26,BT21616961,TP4182 06040,45th at Cedar,3/31/2023,11:45:00,3/31/2023,12:00:00,1 min,Yes,,NA,,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
27,21223124,TP24199/A1566119,Junette @ 45th ,1/13/2022,11:30:00,1/11/2022,14:00:00,1 hour,Yes,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2023,14:00:00,,
27,BT21616933,TP24199/A1566119,Junette @ 45th ,3/31/2023,14:05:00,3/31/2023,15:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
28,21223107,TP20001/A1341143,Junette between 43rd and 45th ,1/13/2022,11:40:00,1/11/2022,14:00:00,1 hour,Yes,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,1/6/2023,,,
28,BT21302969,TP20001/A1341145,Junette between 43rd and 45th ,3/31/2023,13:50:00,3/31/2023,14:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,NA,10/16/2023,1 hour,10/16/2023,11:00:00,,changed battery after collecting
28,BT21616948,TP20001/A1341145,Junette between 43rd and 45th ,10/16/2023,11:08:00,10/16/2023,12:00:00,1 hour,Yes,,NA,NA,NA,,NA,NA,NA,NA,1 hour,,,,
29,21223125,TP32711/A0572122,Junette between 43rd and 45th ,1/13/2022,11:15:00,1/13/2022,14:00:00,1 hour,Yes,,8-Apr-22,,9/29/2022,,,NA,NA,NA,NA,1/6/2023,,,
29,BT21302980,TP32711/A0572122,Junette between 43rd and 45th ,1/6/2023,,1/6/2023,,1 hour,Yes,,NA,,NA,,1/6/2023,4/28/2023,1 min,NA,NA,10/16/2023,11:10,,changed battery after collecting
29,BT21616957,TP32711/A0572122,Junette between 43rd and 45th ,10/16/2023,11:08:00,10/16/2023,12:00:00,1 hour,Yes,,NA,,NA,,NA,NA,NA,NA,1 hour,,,,
30,21119940,14998/A1928583,Outside Tacoma schools,12/16/2021,11:46:00,12/16/2021,14:00:00,1 hour,No,logger not there on 3/8/2022,NA,,NA,,NA,NA,NA,NA,NA,3/31/2023,13:00:00,,
30,21223110,14998/A1928583,Outside Tacoma schools,12/16/2021,11:46:00,12/16/2021,14:00:00,1 hour,Yes,Downloaded and relaunched old logger; pilot logger not there on 3/8/2022,8-Apr-22,,9/29/2022,,,NA,NA,NA,NA,3/31/2023,13:00:00,,
30,BT21302972,14998/A1928583,Outside Tacoma schools,1/6/2023,,1/6/2023,,1 min,Yes,,NA,,NA,,1/6/2023,NA,1 min,9/7/2023,1 hour,,,,
31,21162231,A1341105,outside USPS,1/13/2022,11:11:00,1/13/2022,14:00:00,1 hour,No,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,,,4/28/2023,12:51:00,,
31,21223118,A1341105,outside USPS,1/13/2022,11:11:00,1/13/2022,14:00:00,1 hour,Yes,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,4/28/2023,12:51:00,,
31,BT21302948,A1341105,outside USPS,4/28/2023,12:51:00,4/28/2023,13:00:00,1 min,Yes,,NA,,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
32,21223126,TP3972,43rd at Cedar,1/13/2022,12:28:00,1/11/2022,14:00:00,1 hour,Yes,north side of 43rd,29-Mar-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2023,,,
32,BT21616934,TP3972,43rd at Cedar,3/31/2023,13:41:00,3/31/2023,14:00:00,1 min,Yes,north side of 43rd,NA,,NA,,NA,5/5/2023,1 min,10/16/2023,1 hour,,,,
33,21223129,A1341128,"43rd between Lawrence and Alder, North side of 43rd",1/13/2022,10:55:00,1/13/2022,14:00:00,1 hour,Yes,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2023,13:33,,
33,9768700,A1341128,"43rd between Lawrence and Alder, North side of 43rd",1/13/2022,10:55:00,1/13/2022,14:00:00,1 hour,No,,8-Apr-22,,9/29/2022,,1/6/2023,NA,NA,NA,NA,3/31/2023,13:33,,
33,BT21616936,A1341128,"43rd between Lawrence and Alder, North side of 43rd",3/31/2023,11:33:00,3/31/2023,12:00:00,1 hour,Yes,,NA,,NA,,NA,5/5/2023,1 min,10/16/2023,1 hour,,,,
38,21223138,TP21036,South puget sound ave; just north of 47 (south of tp21035),1/11/2022,12:00:00,1/11/2022,14:00:00,1 hour,Yes,,3/8/2022,,9/29/2022,,12/15/2022,NA,NA,NA,NA,3/31/2023,10:36:00,,
38,BT212616932,TP21036,South puget sound ave; just north of 47 (south of tp21035),3/31/2023,10:36:00,3/31/2023,11:00:00,1 hour,Yes,,NA,,NA,,NA,5/5/2023,1 min,10/16/2023,1 hour,,,,
35,21223132,A1341119,45th at Lawrence ,1/13/2022,11:40:00,1/13/2022,14:00:00,1 hour,Yes,south side of 45th,3/8/2022,,9/29/2022,,1/6/2023,NA,,NA,NA,3/31/2023,11:29:00,,
35,BT21616950,A1341119,45th at Lawrence ,3/31/2023,11:29:00,3/31/2023,12:00:00,1 hour,Yes,south side of 45th,NA,,NA,,NA,5/5/2023,1 min,10/16/2023,1 hour,,,,
39,21223136,TP13307,Prospect between 50th and 49th,1/20/2022,11:15:00,1/13/2022,14:00:00,1 hour,Yes,,3/8/2022,,10/5/2022,,12/15/2022,NA,NA,NA,NA,4/28/2023,14:20:00,,
39,BT21616939,TP13307,Prospect between 50th and 49th,4/28/2023,14:20:00,4/28/2023,15:00:00,1 min,Yes,,NA,,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
40,21223105,STW1,South Tacoma Wetland 1,1/20/2022,12:00:00,1/20/2022,14:00:00,1 hour,No,no shield,3/8/2022,,9/29/2022,,1/6/2023,NA,1 hour,,,,,,
41,9784509,STW2,South Tacoma Wetland,1/20/2022,12:00:00,1/20/2022,14:00:00,1 hour,No,no shield,3/8/2022,,9/29/2022,,1/6/2023,NA,1 hour,,,,,,
NA,21162457,TP12963,"60th and Prospect Street, outside Wapato Hills",pilot,removed 2022-02-16,,,NA,,,NA,NA,,,,NA,NA,NA,NA,2/16/2022,,,
46,21223116,TP6262/A1340985,S. Tacoma Way between 48th and 49th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,NA,1 hr,NA,NA,3/31/2023,,,
46,BT21302967,TP6262/A1340985,S. Tacoma Way between 48th and 49th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,5/5/2023,1min,,,,,,
46,BT21616945,TP6262/A1340985,S. Tacoma Way between 48th and 49th,,,,,,Yes,,,,,,,,,10/16/2023,1 hour,,,,
48,21223131,TP13988/A1378018,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,NA,1 hr,NA,NA,3/31/2023,9:39:00,,
48,BT21302976,TP13988/A1378018,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,5/5/2023,1min,NA,NA,missing on 10/25/2023,missing,,
48,BT21302981,TP13988/A1378018,S. Tacoma Way between 38th and 42th,10/25/2023,11:49:00,10/25/2023,12:00:00,1 hour,Yes,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,21223102,TP13987/A1378019,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,NA,NA,NA,NA,missing on 5/5/2023,,,
47,BT21302979,TP13987/A1378019,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,NA,NA,NA,NA,missing on 5/5/2023,,,
47,BT21616931,TP13987/A1378019,S. Tacoma Way between 38th and 42th,5/5/2023,13:00:00,5/5/2023,13:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/25/2023,1 hour,,,,
45,21223140,TP32717 - Tacoma Power Owned,S. 50th at Asia Pacific Center,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,12/15/2022,NA,NA,NA,NA,3/31/2022,9:30:00,,
45,BT21302974,TP32717 - Tacoma Power Owned,S. 50th at Asia Pacific Center,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,12/15/2022,5/5/2023,1min,,,,,,
45,BT21616459,TP32717 - Tacoma Power Owned,S. 50th at Asia Pacific Center,,,?,?,NA,Yes,,NA,NA,NA,NA,NA,NA,NA,10/16/2023,1 hour,,,,
50,21223127,TP9879 - Tacoma Power Owned,S. Tacoma Way at 52nd,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/30/2022,9/29/2022,,1/6/2023,NA,1 hr,NA,NA,3/31/2022,10:08:00,,
50,BT21302964,TP9879 - Tacoma Power Owned,S. Tacoma Way at 52nd,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/30/2022,9/29/2022,,1/6/2023,4/28/2023,1min,NA,NA,,,,
50,BT21616960,TP9879 - Tacoma Power Owned,S. Tacoma Way at 52nd,,,,,1 hour,Yes,,NA,NA,NA,NA,NA,NA,NA,10/25/2023,1 hour,,,,
49,21223101,TP15706/A1278025 - Jointly Owned,S. Tacoma Way at 38th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,NA,NA,NA,NA,5/5/2023,12:30:00,,
49,BT21302946,TP15706/A1278025 - Jointly Owned,S. Tacoma Way at 38th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,5/5/2023,1 min,10/25/2023,1 hour,,,replaced battery 10/25/2023,
44,21162467,TP6336 - Tacoma Power Owned,Pine at 45th,4/8/2022,12:45:00,4/8/2022,13:00:00,1 hour,Yes,,NA,,9/29/2022,,1/6/2023,NA,NA,NA,NA,4/28/2023,12:30:00,,
44,BT21302947,TP6336 - Tacoma Power Owned,Pine at 45th,4/8/2022,12:45:00,4/8/2022,13:00:00,1 hour,Yes,,NA,,9/29/2022,,1/6/2023,4/28/2023,1 min,NA,NA,10/16/2023,13:24:00,,changed battery after collecting
44,BT21616956,TP6336 - Tacoma Power Owned,Pine at 45th,10/16/2023,13:24:00 PM,10/16/2023,14:00:00,1 hour,Yes,,NA,NA,NA,NA,NA,NA,NA,10/16/2023,1 hour,,,,
43,2401795,TP27040 - Tacoma Power Owned,Pine at 43rd,4/8/2022,12:30:00,4/8/2022,13:00:00,1 hour,Yes,,NA,,9/29/2022,,1/6/2023,NA,NA,NA,NA,4/28/2023,12:21:00,,
43,BT21302957,TP27040 - Tacoma Power Owned,Pine at 43rd,4/8/2022,12:30:00,4/8/2022,13:00:00,1 hour,Yes,,NA,,9/29/2022,,1/6/2023,NA,1 min,,,,,,
43,BT21616964,TP27040 - Tacoma Power Owned,Pine at 43rd,?,?,?,?,?,Yes,,NA,NA,NA,NA,NA,NA,NA,10/16/2023,1 hour,,,,
42,21223114,TP26058 - Tacoma Power Owned,Pine at 40th,3/29/2022,,3/29/2022,,1 hour,Yes,,NA,,9/29/2022,,1/6/2023,NA,NA,NA,NA,4/28/2023,12:05:00,,
42,BT21302973,TP26058 - Tacoma Power Owned,Pine at 40th,4/28/2023,12:05:00,4/28/2023,13:00:00,1 hour,Yes,,NA,NA,NA,NA,NA,NA,1 min,10/25/2023,1 hour,,,,
52,BT21302950,TP6340- Tacoma Power,Pine between 45th and 47th,5/24/2022,12:00,5/24/2022,12:00,1 hour,Yes,,NA,6/29/2022,9/29/2022,,NA,NA,NA,NA,NA,missing on 1/6/2023,,,
52,9784502,TP6340- Tacoma Power,Pine between 45th and 47th,1/6/2023,,1/6/2023,,1 hour,Yes,,NA,NA,NA,,NA,NA,NA,NA,NA,4/28/2023,12:36:00,,
52,BT21302965,TP6340- Tacoma Power,Pine between 45th and 47th,4/28/2023,12:36,4/28/2023,13:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,collected at facility on 2/24/2024,,,
54,BT21302953,TP6335 - Jointly Owned,Pine between 45 and 43,5/24/2022,12:15,5/24/2022,,1 hour,Yes,,NA,6/29/2022,9/29/2022,,NA,NA,,NA,NA,missing on 1/6/2023,,,
54,BT21302975,TP6335 - Jointly Owned,Pine between 45 and 43,1/6/2023,,1/6/2023,,1 hour,Yes,,NA,NA,NA,,NA,4/28/2023,1 min,10/16/2023,1 hour,,,,
53,B121302952,TP6323 - Jointly Owned ,Pine between 40th and 43td ,5/24/2022,12:45,5/24/2022,13:00:00,1 hour,Yes,,NA,6/29/2022,10/5/2022,,1/6/2023,4/28/2023,1 min,,,,,,
53,BT21616958,TP6323 - Jointly Owned ,Pine between 40th and 42nd,,,,,1 hour,Yes,,NA,NA,NA,NA,NA,NA,NA,10/25/2023,1 hour,,,,
51,BT21302963,TP6325/A1341104 - Jointly Owned,Pine at 42nd (Sunrise Dental 4042 pine st),5/24/2022,11:40,5/24/2022,12:00:00,1 hour,Yes,,NA,6/29/2022,9/29/2022,,1/6/2023,NA,1 min,,,,,,
51,BT21302949,TP6325/A1341104 - Jointly Owned,Pine at 42nd (Sunrise Dental 4042 pine st),1/6/2023,,1/6/2023,,1 hour,Yes,,NA,NA,NA,,NA,4/28/2023,1 min,,,10/25/2023,10:56,removed,problem reporting data in the field on 4/28/2023
51,BT21616955,TP6325/A1341104 - Jointly Owned,Pine at 42nd (Sunrise Dental 4042 pine st),10/25/2023,10:56,10/25/2023,11:00:00,1 hour,Yes,,NA,NA,NA,,NA,NA,NA,NA,NA,,,,problem reporting data in the field on 4/28/2023
55,BT21302951,TP21629/A1353774,California & Montana,6/8/2022,10am-12:30pm,6/8/2022,13:00:00,1 hour,Yes,,NA,NA,10/5/2022,,1/6/2023,4/28/2023,1 min,,,,,,
55,BT21302970,TP21629/A1353774,California & Montana,,,,,1 hour,Yes,,NA,NA,NA,NA,NA,NA,NA,10/25/2023,1 hour,,,,
56,BT21302961,TP21631/A1353441,outside Zenith,6/8/2022,10am-12:30pm,6/8/2022,13:00:00,1 hour,Yes,,NA,NA,10/5/2022,,1/6/2023,NA,NA,NA,NA,missing on 4/28/2023,,,
56,BT21302981,TP21631/A1353441,outside Zenith,4/28/2023,,4/28/2023,,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/25/2023,unresponsive,10/25/2023,10:31:00,removed,
56,BT21616953,TP21631/A1353441,outside Zenith,10/25/2023,10:31:00 AM,4/28/2023,11:00:00,1 hour,Yes,,NA,NA,NA,,NA,NA,NA,NA,NA,,,,
57,BT21302955,TP21374,Clark,6/8/2022,10am-12:30pm,6/8/2022,13:00:00,1 hour,Yes,,NA,NA,10/5/2022,,1/6/2023,4/28/2023,1 min,NA,unresponse on 10/25/2023,10/25/2023,11:00:00,removed,
57,BT21616949,TP21374,Clark,10/25/2023,11:04:00 AM,1-/25/2023,12:00:00,1 hour,Yes,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
58,BT21302966,TP21898?/A1353781,"California & Lewis Place, near Lincoln Park",6/8/2022,10am-12:30pm,6/8/2022,13:00:00,1 hour,Yes,,NA,NA,10/5/2022,,1/6/2023,4/28/2023,1 min,10/25/2023,unresponsive,10/25/2023,9:55:00,removed,
